Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
GAUDIUMIVF,79.0,8849112,28.73,43.05,105.28,42.54,65.25,100.0,Trending,Stable,63.12,75.05,82.95,72.68,85.32,False
TEJASNET,326.75,718385,16.19,34.61,114.03,67.63,23.06,100.0,Sideways,Volatile,56.28,310.41,343.09,300.61,352.89,False
SHRINGARMS,245.92,1817900,34.92,65.1,66.77,30.16,24.51,100.0,Trending,Volatile,41.87,233.62,258.22,226.25,265.59,False
RTNPOWER,8.61,7543613,33.57,54.36,40.71,32.86,78.19,67.58,Trending,Stable,57.94,8.18,9.04,7.92,9.3,False
NAZARA,270.7,1432486,29.14,50.49,49.44,41.72,97.56,82.07,Trending,Stable,72.13,257.16,284.24,249.04,292.36,False
SPLPETRO,661.9,24674,13.01,44.12,58.08,73.98,70.62,96.41,Sideways,Stable,77.12,628.8,695.0,608.95,714.85,True
MSUMI,42.93,9424677,19.43,60.08,29.63,61.15,49.58,49.18,Sideways,Volatile,54.13,40.78,45.08,39.5,46.36,False
AWL,198.52,1396622,26.92,67.28,52.22,46.16,13.58,86.68,Trending,Volatile,41.23,188.59,208.45,182.64,214.4,False
EBGNG,360.85,436984,10.6,44.34,55.71,78.8,71.7,92.47,Sideways,Stable,78.69,342.81,378.89,331.98,389.72,True
GOLDIETF,132.16,9791936,13.03,47.78,52.05,73.94,88.92,86.4,Sideways,Stable,82.42,125.55,138.77,121.59,142.73,True
POONAWALLA,471.15,1311512,29.73,67.0,36.34,40.54,15.01,60.32,Trending,Volatile,34.28,447.59,494.71,433.46,508.84,False
MANINFRA,111.27,236328,28.57,68.01,39.18,42.85,9.94,65.04,Trending,Volatile,34.13,105.71,116.83,102.37,120.17,False
SHADOWFAX,116.85,1353269,53.08,39.19,36.88,0.0,45.93,61.22,Trending,Volatile,30.62,111.01,122.69,107.5,126.2,False
AARTIIND,450.65,536594,26.66,55.49,51.33,46.68,72.53,85.21,Trending,Stable,64.73,428.12,473.18,414.6,486.7,False
SHAKTIPUMP,560.0,495791,20.78,61.83,51.14,58.45,40.87,84.89,Sideways,Volatile,56.7,532.0,588.0,515.2,604.8,False
KPEL,294.2,135603,31.37,51.8,59.42,37.26,90.98,98.64,Trending,Stable,71.03,279.49,308.91,270.66,317.74,False
CONCOR,503.0,676014,24.56,60.33,35.33,50.89,48.36,58.64,Sideways,Volatile,51.43,477.85,528.15,462.76,543.24,False
RELIGARE,221.04,1288720,17.57,54.16,54.82,64.86,79.19,90.99,Sideways,Stable,75.82,209.99,232.09,203.36,238.72,True
KARURVYSYA,322.6,1624347,16.39,58.59,46.23,67.21,57.06,76.74,Sideways,Stable,65.06,306.47,338.73,296.79,348.41,True
KTKBANK,202.76,1457106,22.03,36.25,53.66,55.94,31.26,89.08,Sideways,Volatile,52.7,192.62,212.9,186.54,218.98,False
DEEDEV,230.51,56149617,43.24,30.26,85.83,13.52,1.3,100.0,Trending,Volatile,25.93,218.98,242.04,212.07,248.95,False
JKIL,546.4,83046,18.48,62.71,43.28,63.04,36.47,71.85,Sideways,Volatile,54.17,519.08,573.72,502.69,590.11,False
LEMONTREE,116.27,5422357,25.11,56.58,35.65,49.78,67.11,59.19,Trending,Stable,58.59,110.46,122.08,106.97,125.57,False
BELRISE,182.83,4080657,23.87,40.26,51.28,52.26,51.31,85.13,Sideways,Stable,58.46,173.69,191.97,168.2,197.46,True
TITAGARH,743.5,298793,28.82,63.46,43.6,42.37,32.69,72.38,Trending,Volatile,44.5,706.32,780.68,684.02,802.98,False
GODAVARIB,289.2,109397,20.76,48.3,63.91,58.47,91.5,100.0,Sideways,Stable,79.99,274.74,303.66,266.06,312.34,True
HUBTOWN,213.06,294712,30.45,53.82,66.67,39.11,80.89,100.0,Trending,Stable,68.0,202.41,223.71,196.02,230.1,False
KWIL,27.73,85455449,21.96,58.57,43.84,56.08,57.15,72.77,Sideways,Stable,59.85,26.34,29.12,25.51,29.95,True
REDINGTON,251.45,1452230,20.07,54.94,83.03,59.86,75.31,100.0,Sideways,Stable,74.07,238.88,264.02,231.33,271.57,True
JNKINDIA,245.31,229390,46.04,43.8,51.7,7.91,69.0,85.83,Trending,Stable,47.93,233.04,257.58,225.69,264.93,False
KSHINTL,364.65,64621,58.06,30.23,53.33,0.0,1.14,88.53,Trending,Volatile,18.16,346.42,382.88,335.48,393.82,False
GOKEX,789.2,1978530,33.0,69.85,55.72,34.01,0.76,92.49,Trending,Volatile,32.4,749.74,828.66,726.06,852.34,False
ASTERDM,630.8,668681,22.74,41.15,31.86,54.51,55.77,52.88,Sideways,Stable,54.69,599.26,662.34,580.34,681.26,True
TATAINVEST,707.1,1891091,34.53,64.06,36.65,30.93,29.7,60.84,Trending,Volatile,36.42,671.74,742.46,650.53,763.67,False
TATATECH,607.7,593417,30.44,64.02,38.72,39.11,29.88,64.28,Trending,Volatile,40.45,577.32,638.08,559.08,656.32,False
FINCABLES,791.9,526460,27.42,37.05,62.87,45.16,35.25,100.0,Trending,Volatile,52.16,752.3,831.5,728.55,855.25,False
ITI,280.6,155455,21.31,55.83,68.31,57.37,70.83,100.0,Sideways,Stable,71.28,266.57,294.63,258.15,303.05,True
ACMESOLAR,231.61,301566,19.91,39.56,54.96,60.18,47.82,91.24,Sideways,Volatile,61.44,220.03,243.19,213.08,250.14,False
MUFIN,115.92,760502,26.49,59.96,39.85,47.01,50.19,66.15,Trending,Stable,52.11,110.12,121.72,106.65,125.19,False
ITBEES,35.38,28977046,22.67,66.42,26.64,54.67,17.9,44.23,Sideways,Volatile,37.87,33.61,37.15,32.55,38.21,False
JYOTICNC,837.25,474653,11.63,60.28,40.34,76.73,48.58,66.97,Sideways,Volatile,63.52,795.39,879.11,770.27,904.23,False
GOKULAGRO,172.98,495935,30.64,46.17,76.36,38.73,80.83,100.0,Trending,Stable,67.82,164.33,181.63,159.14,186.82,False
BAJAJHIND,15.55,3645397,41.98,42.31,56.71,16.03,61.57,94.14,Trending,Stable,49.87,14.77,16.33,14.31,16.79,False
JAYNECOIND,79.13,1804261,37.17,49.67,51.48,25.66,98.37,85.45,Trending,Stable,66.7,75.17,83.09,72.8,85.46,False
YATHARTH,720.3,343997,23.79,57.49,40.83,52.41,62.56,67.78,Sideways,Stable,59.54,684.28,756.32,662.68,777.92,True
CASTROLIND,187.74,960996,17.45,59.76,21.25,65.09,51.21,35.27,Sideways,Stable,53.57,178.35,197.13,172.72,202.76,True
BLS,268.4,24141392,21.56,49.82,73.22,56.87,99.09,100.0,Sideways,Stable,82.39,254.98,281.82,246.93,289.87,True
IXIGO,186.74,2781863,10.01,62.62,54.8,79.98,36.91,90.98,Sideways,Volatile,64.95,177.4,196.08,171.8,201.68,False
IRCTC,645.3,2983677,32.84,77.95,29.98,34.33,0.0,49.77,Trending,Volatile,23.69,613.04,677.56,593.68,696.92,False
CESC,155.43,1133526,36.43,42.5,28.84,27.14,62.51,47.87,Trending,Stable,45.43,147.66,163.2,143.0,167.86,False
SANGAMIND,467.05,38711,24.79,56.3,29.83,50.43,68.49,49.52,Sideways,Stable,57.47,443.7,490.4,429.69,504.41,True
JSL,761.3,1952324,29.1,49.32,46.03,41.8,96.61,76.41,Trending,Stable,70.65,723.23,799.36,700.4,822.2,False
RAILTEL,324.35,2436421,27.32,60.65,51.07,45.37,46.75,84.78,Trending,Volatile,53.8,308.13,340.57,298.4,350.3,False
FACT,781.05,56010,20.05,49.3,90.91,59.89,96.52,100.0,Sideways,Stable,82.56,742.0,820.1,718.57,843.53,True
EIEL,160.93,651008,27.55,49.08,59.35,44.9,95.42,98.51,Trending,Stable,75.83,152.88,168.98,148.06,173.8,False
CUB,281.7,2504882,27.87,59.03,47.15,44.27,54.86,78.26,Trending,Stable,55.3,267.61,295.79,259.16,304.24,False
STOVEKRAFT,502.85,82736,26.44,51.43,62.32,47.11,92.84,100.0,Trending,Stable,75.98,477.71,527.99,462.62,543.08,False
EDELWEISS,121.1,10002022,27.6,56.34,38.98,44.8,68.29,64.7,Trending,Stable,58.18,115.04,127.16,111.41,130.79,False
JKLAKSHMI,712.7,94706,35.05,63.62,37.3,29.89,31.92,61.92,Trending,Volatile,37.11,677.06,748.34,655.68,769.72,False
JBMA,570.45,245886,26.35,54.67,80.08,47.31,76.67,100.0,Trending,Stable,69.59,541.93,598.97,524.81,616.09,False
AEROFLEX,223.3,1414201,26.71,41.15,68.47,46.58,55.73,100.0,Trending,Stable,60.92,212.14,234.47,205.44,241.16,False
INDIQUBE,177.14,46859,31.47,63.9,48.82,37.06,30.52,81.04,Trending,Volatile,43.24,168.28,186.0,162.97,191.31,False
FSL,243.15,2548253,9.97,62.57,49.06,80.07,37.16,81.44,Sideways,Volatile,63.18,230.99,255.31,223.7,262.6,False
FABTECH,155.77,109116,26.82,56.35,79.08,46.35,68.23,100.0,Trending,Stable,65.83,147.98,163.56,143.31,168.23,False
GPIL,262.85,1270820,18.73,47.38,48.14,62.54,86.92,79.92,Sideways,Stable,75.77,249.71,275.99,241.82,283.88,True
AVANTEL,145.46,626784,25.1,52.95,50.48,49.81,85.25,83.8,Trending,Stable,70.78,138.19,152.73,133.82,157.1,False
SBISILVER,242.03,6232042,16.06,46.41,86.15,67.88,82.06,100.0,Sideways,Stable,79.98,229.93,254.13,222.67,261.39,True
PAISALO,34.68,4489322,56.25,41.87,52.77,0.0,59.35,87.6,Trending,Stable,41.26,32.95,36.41,31.91,37.45,False
GRMOVER,161.39,1103604,17.31,54.34,25.71,65.37,78.32,42.68,Sideways,Stable,66.01,153.32,169.46,148.48,174.3,True
PCBL,305.6,9142492,31.96,61.9,47.42,36.07,40.48,78.72,Trending,Volatile,46.37,290.32,320.88,281.15,330.05,False
APEX,437.55,2690852,13.88,59.86,78.78,72.23,50.69,100.0,Sideways,Stable,69.17,415.67,459.43,402.55,472.55,True
SILVERCASE,25.07,33290888,17.78,46.17,81.79,64.44,80.85,100.0,Sideways,Stable,78.12,23.82,26.32,23.06,27.08,True
FIRSTCRY,219.35,3342030,13.6,46.7,86.34,72.79,83.5,100.0,Sideways,Stable,82.52,208.38,230.32,201.8,236.9,True
IDBI,112.83,14559555,55.49,74.11,83.38,0.0,0.0,100.0,Trending,Volatile,20.0,107.19,118.47,103.8,121.86,False
OMNI,227.0,6645675,57.26,40.07,80.43,0.0,50.34,100.0,Trending,Stable,40.14,215.65,238.35,208.84,245.16,False
SBC,31.98,12592788,51.32,45.25,22.97,0.0,76.25,38.12,Trending,Stable,38.13,30.38,33.58,29.42,34.54,False
GUJALKALI,464.5,128312,39.72,36.64,80.52,20.56,33.19,100.0,Trending,Volatile,41.5,441.28,487.72,427.34,501.66,False
PNGSREVA,386.0,4798593,10.18,52.14,68.77,79.64,89.32,100.0,Sideways,Stable,87.59,366.7,405.3,355.12,416.88,True
NEWGEN,556.9,14571546,29.95,72.49,40.97,40.1,0.0,68.01,Trending,Volatile,29.64,529.05,584.74,512.35,601.45,False
SILVER,246.33,6192315,16.78,46.17,80.57,66.44,80.83,100.0,Sideways,Stable,78.91,234.01,258.65,226.62,266.04,True
MIDHANI,349.8,387540,29.67,53.0,50.25,40.67,84.98,83.41,Trending,Stable,66.94,332.31,367.29,321.82,377.78,False
ITCHOTELS,176.68,7146197,29.19,61.7,42.25,41.62,41.52,70.14,Trending,Volatile,47.28,167.85,185.51,162.55,190.81,False
MODEFENCE,89.03,3069086,30.2,46.51,33.14,39.6,82.53,55.02,Trending,Stable,59.85,84.58,93.48,81.91,96.15,False
DIACABS,135.3,3002648,32.83,46.16,51.85,34.34,80.82,86.08,Trending,Stable,63.28,128.54,142.07,124.48,146.12,False
SUNTECK,408.9,135868,34.48,68.09,51.78,31.03,9.55,85.95,Trending,Volatile,33.42,388.46,429.34,376.19,441.61,False
PACEDIGITK,183.96,322123,23.91,64.49,42.07,52.17,27.54,69.84,Sideways,Volatile,45.85,174.76,193.16,169.24,198.68,False
SETFGOLD,131.53,4895949,10.95,47.41,49.36,78.11,87.06,81.93,Sideways,Stable,82.45,124.95,138.11,121.01,142.05,True
SYNGENE,442.7,1085448,22.51,59.96,33.13,54.99,50.21,55.0,Sideways,Stable,53.08,420.56,464.84,407.28,478.12,True
INOXGREEN,181.53,964326,35.98,68.88,60.4,28.04,5.6,100.0,Trending,Volatile,33.46,172.45,190.61,167.01,196.05,False
STYLEBAAZA,332.1,632643,35.13,63.07,74.86,29.74,34.65,100.0,Trending,Volatile,45.76,315.5,348.71,305.53,358.67,False
GENESYS,316.95,311989,35.16,68.56,51.08,29.67,7.22,84.8,Trending,Volatile,31.72,301.1,332.8,291.59,342.31,False
INDOTHAI,254.59,266712,44.55,40.07,39.27,10.89,50.37,65.19,Trending,Stable,37.54,241.86,267.32,234.22,274.96,False
TFCILTD,72.96,17655014,20.58,54.8,39.61,58.85,75.99,65.75,Sideways,Stable,67.08,69.31,76.61,67.12,78.8,True
MOSCHIP,191.81,8326746,35.87,55.55,44.98,28.27,72.27,74.67,Trending,Stable,55.15,182.22,201.4,176.47,207.15,False
GUJGASLTD,405.15,456733,47.44,58.79,44.11,5.13,56.07,73.23,Trending,Stable,39.12,384.89,425.41,372.74,437.56,False
PATANJALI,534.4,1836937,21.92,74.46,22.06,56.15,0.0,36.63,Sideways,Volatile,29.79,507.68,561.12,491.65,577.15,False
BLISSGVS,223.26,1133629,37.35,50.7,66.2,25.3,96.5,100.0,Trending,Stable,68.72,212.1,234.42,205.4,241.12,False
TATACHEM,716.1,405624,23.8,59.43,17.66,52.39,52.85,29.31,Sideways,Stable,47.96,680.3,751.91,658.81,773.39,True
CYIENTDLM,336.6,224766,33.73,60.69,49.79,32.54,46.54,82.66,Trending,Volatile,48.16,319.77,353.43,309.67,363.53,False
UJJIVANSFB,62.53,8330087,36.09,63.35,60.34,27.82,33.25,100.0,Trending,Volatile,44.43,59.4,65.66,57.53,67.53,False
MAHLOG,414.95,254460,35.51,57.3,47.71,28.97,63.5,79.19,Trending,Stable,52.83,394.2,435.7,381.75,448.15,False
JUNIORBEES,747.56,262382,31.59,56.1,25.32,36.81,69.5,42.03,Trending,Stable,50.93,710.18,784.94,687.76,807.36,False
TIMETECHNO,196.29,1445342,28.5,65.06,46.73,43.0,24.71,77.57,Trending,Volatile,42.6,186.48,206.1,180.59,211.99,False
