Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
J&KBANK,104.1,3956011,24.52,45.91,24.22,50.96,79.55,40.2,Sideways,Stable,60.24,98.9,109.3,95.77,112.43,True
KPRMILL,848.9,3656306,99.0,42.27,66.49,0.0,61.34,100.0,Trending,Stable,44.54,806.46,891.34,780.99,916.81,False
WEBELSOLAR,74.78,3396793,27.05,52.21,68.57,45.9,88.97,100.0,Trending,Stable,73.95,71.04,78.52,68.8,80.76,False
SCI,201.74,4035442,19.35,31.86,73.25,61.3,9.32,100.0,Sideways,Volatile,48.25,191.65,211.83,185.6,217.88,False
IIFL,521.15,8531286,13.6,54.24,51.72,72.8,78.79,85.86,Sideways,Stable,77.81,495.09,547.21,479.46,562.84,True
JKTYRE,508.05,702793,25.11,47.66,44.0,49.78,88.3,73.04,Trending,Stable,69.84,482.65,533.45,467.41,548.69,False
TATACAP,351.75,3398617,17.38,57.04,27.56,65.24,64.79,45.75,Sideways,Stable,61.16,334.16,369.34,323.61,379.89,True
HEG,528.9,982682,15.96,47.29,44.98,68.07,86.47,74.67,Sideways,Stable,76.75,502.45,555.34,486.59,571.21,True
SILVERCASE,31.23,89012276,13.5,56.61,128.86,73.0,66.95,100.0,Sideways,Stable,75.98,29.67,32.79,28.73,33.73,True
NLCINDIA,247.1,1072556,10.08,44.24,40.04,79.84,71.19,66.47,Sideways,Stable,73.71,234.74,259.46,227.33,266.87,True
HDFCSML250,154.2,2161557,8.81,41.8,19.39,82.37,58.99,32.19,Sideways,Stable,62.98,146.49,161.91,141.86,166.54,True
IFCI,56.35,21487457,18.89,45.47,43.75,62.23,77.35,72.63,Sideways,Stable,70.36,53.53,59.17,51.84,60.86,True
JWL,303.75,3700540,37.78,52.97,37.25,24.44,85.14,61.84,Trending,Stable,56.2,288.56,318.94,279.45,328.05,False
MBEL,298.55,175523,22.53,43.22,65.31,54.94,66.09,100.0,Sideways,Stable,68.41,283.62,313.48,274.67,322.43,True
AWFIS,412.35,91962,39.47,74.48,64.14,21.06,0.0,100.0,Trending,Volatile,28.42,391.73,432.97,379.36,445.34,False
FINOPB,213.0,134665,40.6,55.06,47.86,18.81,74.7,79.45,Trending,Stable,53.29,202.35,223.65,195.96,230.04,False
ZYDUSLIFE,882.0,490213,10.31,45.14,27.28,79.39,75.69,45.28,Sideways,Stable,71.09,837.9,926.1,811.44,952.56,True
PARAS,622.95,611467,26.39,42.7,44.66,47.22,63.51,74.14,Trending,Stable,59.12,591.8,654.1,573.11,672.79,False
PINELABS,240.15,1576728,34.8,76.64,27.75,30.4,0.0,46.06,Trending,Volatile,21.37,228.14,252.16,220.94,259.36,False
GOLDCASE,24.28,38273700,16.09,49.87,63.76,67.81,99.36,100.0,Sideways,Stable,86.87,23.07,25.49,22.34,26.22,True
JMFINANCIL,128.26,1981004,15.91,49.35,56.59,68.18,96.76,93.95,Sideways,Stable,84.76,121.85,134.67,118.0,138.52,True
GOLDIAM,296.95,717106,29.81,37.51,90.8,40.38,37.55,100.0,Trending,Volatile,51.17,282.1,311.8,273.19,320.71,False
APOLLOTYRE,499.2,637329,23.76,60.4,24.98,52.49,48.02,41.47,Sideways,Volatile,48.5,474.24,524.16,459.26,539.14,False
WHIRLPOOL,796.75,524329,34.17,41.46,37.97,31.65,57.31,63.03,Trending,Stable,48.19,756.91,836.59,733.01,860.49,False
ASIANTILES,69.15,1403809,20.98,49.91,43.4,58.04,99.53,72.04,Sideways,Stable,77.44,65.69,72.61,63.62,74.68,True
CROMPTON,225.3,4314040,27.04,34.2,35.05,45.93,21.0,58.18,Trending,Volatile,38.41,214.04,236.57,207.28,243.32,False
TENNIND,511.9,585805,16.46,41.22,38.66,67.07,56.08,64.18,Sideways,Stable,62.1,486.3,537.5,470.95,552.85,True
HAPPSTMNDS,406.15,464768,22.39,54.92,37.43,55.22,75.38,62.14,Sideways,Stable,64.67,385.84,426.46,373.66,438.64,True
VIKRAMSOLR,196.1,1810758,22.53,44.5,64.19,54.93,72.51,100.0,Sideways,Stable,70.98,186.3,205.9,180.41,211.79,True
NCC,141.82,2488106,14.96,41.21,30.57,70.09,56.05,50.75,Sideways,Stable,60.6,134.73,148.91,130.47,153.17,True
INOXGREEN,158.65,2263426,33.77,42.91,43.53,32.46,64.56,72.27,Trending,Stable,53.26,150.72,166.58,145.96,171.34,False
DEEPINDS,344.5,157979,18.19,36.94,57.5,63.63,34.68,95.46,Sideways,Volatile,58.41,327.27,361.72,316.94,372.06,False
MANINDS,313.7,548672,27.58,35.49,78.43,44.85,27.44,100.0,Trending,Volatile,48.92,298.02,329.38,288.6,338.8,False
INDOTHAI,248.3,297207,19.71,44.2,32.52,60.58,71.0,53.98,Sideways,Stable,63.43,235.88,260.72,228.44,268.16,True
ASTERDM,555.25,587663,25.96,39.39,32.77,48.08,46.96,54.4,Trending,Volatile,48.9,527.49,583.01,510.83,599.67,False
LLOYDSENT,52.85,2520374,29.31,44.45,56.46,41.39,72.27,93.73,Trending,Stable,64.21,50.21,55.49,48.62,57.08,False
GRAPHITE,609.9,739849,21.7,44.42,50.77,56.6,72.1,84.29,Sideways,Stable,68.33,579.4,640.4,561.11,658.69,True
SHYAMMETL,779.1,489316,18.3,34.1,33.69,63.4,20.52,55.93,Sideways,Volatile,44.75,740.14,818.06,716.77,841.43,False
APOLLOPIPE,272.1,78846,26.49,33.66,70.46,47.01,18.28,100.0,Trending,Volatile,46.12,258.5,285.71,250.33,293.87,False
RTNPOWER,8.03,14435222,16.87,38.6,35.2,66.25,43.0,58.43,Sideways,Volatile,55.39,7.63,8.43,7.39,8.67,False
DEVYANI,114.59,4343553,33.03,41.83,39.55,33.94,59.13,65.65,Trending,Stable,50.36,108.86,120.32,105.42,123.76,False
RAIN,134.58,3992187,40.07,40.48,65.47,19.87,52.39,100.0,Trending,Stable,48.9,127.85,141.31,123.81,145.35,False
SWANCORP,410.0,1101785,32.75,54.4,39.86,34.5,77.99,66.16,Trending,Stable,58.23,389.5,430.5,377.2,442.8,False
WELCORP,730.6,747103,26.98,36.92,36.89,46.04,34.61,61.24,Trending,Volatile,44.51,694.07,767.13,672.15,789.05,False
TRIDENT,25.36,14115637,36.02,42.92,49.29,27.95,64.62,81.82,Trending,Stable,53.39,24.09,26.63,23.33,27.39,False
HCC,18.17,24506079,37.09,45.98,42.25,25.83,79.91,70.14,Trending,Stable,56.32,17.26,19.08,16.72,19.62,False
NIFTYIETF,282.49,1320192,34.69,49.0,13.61,30.61,95.02,22.59,Trending,Stable,54.77,268.37,296.61,259.89,305.09,False
REFEX,222.75,903450,25.34,48.02,47.26,49.32,90.09,78.45,Trending,Stable,71.45,211.61,233.89,204.93,240.57,False
ICIL,224.5,744572,20.34,36.3,93.7,59.33,31.52,100.0,Sideways,Volatile,56.34,213.27,235.73,206.54,242.46,False
JINDALSAW,177.72,4487341,10.37,45.42,39.66,79.26,77.11,65.83,Sideways,Stable,75.72,168.83,186.61,163.5,191.94,True
MSUMI,42.98,6593459,17.46,52.51,31.96,65.08,87.45,53.05,Sideways,Stable,71.62,40.83,45.13,39.54,46.42,True
SETFNIF50,268.52,1338006,35.33,49.39,13.85,29.34,96.97,22.99,Trending,Stable,55.12,255.09,281.95,247.04,290.0,False
TI,388.8,726803,14.63,32.51,42.83,70.75,12.57,71.11,Sideways,Volatile,47.55,369.36,408.24,357.7,419.9,False
MON100,237.88,1304941,23.32,60.09,21.94,53.37,49.57,36.42,Sideways,Volatile,48.46,225.99,249.77,218.85,256.91,False
LEMONTREE,124.03,4585994,22.21,50.81,34.47,55.57,95.96,57.22,Sideways,Stable,72.05,117.83,130.23,114.11,133.95,True
IRMENERGY,236.35,44073,29.49,51.16,38.58,41.02,94.21,64.04,Trending,Stable,66.9,224.53,248.17,217.44,255.26,False
DCXINDIA,159.57,1069715,16.89,40.92,47.21,66.22,54.61,78.37,Sideways,Stable,64.01,151.59,167.55,146.8,172.34,True
PCJEWELLER,10.69,91275193,50.08,65.98,27.55,0.0,20.08,45.73,Trending,Volatile,17.18,10.16,11.22,9.83,11.55,False
EMMVEE,198.45,1800608,21.36,44.89,33.63,57.28,74.45,55.83,Sideways,Stable,63.86,188.53,208.37,182.57,214.33,True
JAMNAAUTO,116.43,1480772,24.22,37.7,51.33,51.57,38.49,85.21,Sideways,Volatile,53.06,110.61,122.25,107.12,125.74,False
JINDRILL,505.7,132939,22.21,56.52,48.64,55.58,67.41,80.73,Sideways,Stable,65.34,480.42,530.98,465.24,546.16,True
KPIGREEN,410.05,1534415,13.54,56.9,27.31,72.92,65.52,45.34,Sideways,Stable,64.44,389.55,430.55,377.25,442.85,True
TATACHEM,713.5,290418,42.55,55.1,21.96,14.9,74.49,36.46,Trending,Stable,43.05,677.82,749.18,656.42,770.58,False
RKFORGE,510.5,312984,24.39,45.58,44.21,51.22,77.91,73.39,Sideways,Stable,66.33,484.98,536.02,469.66,551.34,True
JUNIORBEES,713.3,643370,18.17,41.93,16.38,63.66,59.67,27.18,Sideways,Stable,54.77,677.63,748.96,656.24,770.36,True
NAZARA,277.9,2529193,18.02,52.41,37.24,63.96,87.97,61.81,Sideways,Stable,73.13,264.0,291.8,255.67,300.13,True
AIIL,521.8,1139734,7.71,56.48,34.57,84.58,67.62,57.39,Sideways,Stable,72.36,495.71,547.89,480.06,563.54,True
SHAKTIPUMP,638.95,878836,23.63,60.75,60.03,52.74,46.24,99.65,Sideways,Volatile,59.52,607.0,670.9,587.83,690.07,False
KEC,634.95,691959,28.01,55.77,39.99,43.97,71.16,66.38,Trending,Stable,59.33,603.2,666.7,584.15,685.75,False
TOP10ADD,96.35,292347,31.26,54.36,13.95,37.48,78.19,23.16,Trending,Stable,50.9,91.53,101.17,88.64,104.06,False
TITAGARH,786.55,483518,34.88,57.83,29.65,30.24,60.83,49.21,Trending,Stable,46.27,747.22,825.88,723.63,849.47,False
DEEDEV,190.5,74814,26.05,35.24,61.89,47.89,26.21,100.0,Trending,Volatile,49.64,180.98,200.02,175.26,205.74,False
AARTIIND,352.8,643789,27.16,28.38,61.63,45.69,0.0,100.0,Trending,Volatile,38.27,335.16,370.44,324.58,381.02,False
SHILPAMED,267.0,224665,15.82,26.87,40.07,68.36,0.0,66.52,Sideways,Volatile,40.65,253.65,280.35,245.64,288.36,False
MODEFENCE,82.5,4576560,20.69,40.68,37.42,58.61,53.42,62.12,Sideways,Stable,57.24,78.38,86.62,75.9,89.1,True
WAAREERTL,873.75,515465,18.97,46.44,26.41,62.06,82.22,43.83,Sideways,Stable,66.48,830.06,917.44,803.85,943.65,True
BSOFT,405.8,944116,19.38,49.42,58.13,61.24,97.12,96.49,Sideways,Stable,82.64,385.51,426.09,373.34,438.26,True
BORORENEW,504.25,423690,38.53,56.86,34.48,22.95,65.71,57.23,Trending,Stable,46.91,479.04,529.46,463.91,544.59,False
ZAGGLE,273.1,758436,31.23,52.44,61.49,37.53,87.78,100.0,Trending,Stable,70.12,259.44,286.76,251.25,294.95,False
AEGISLOG,651.35,516063,41.55,41.4,38.09,16.89,57.0,63.23,Trending,Stable,42.2,618.78,683.92,599.24,703.46,False
THELEELA,408.05,350572,22.06,38.55,28.63,55.87,42.73,47.53,Sideways,Volatile,48.95,387.65,428.45,375.41,440.69,False
EMAMILTD,504.45,357102,45.79,67.09,19.36,8.41,14.55,32.14,Trending,Volatile,15.61,479.23,529.67,464.09,544.81,False
CASTROLIND,183.68,1594944,12.87,48.8,13.01,74.26,94.02,21.59,Sideways,Stable,71.63,174.5,192.86,168.99,198.37,True
APEX,263.15,7599701,12.96,29.75,102.08,74.09,0.0,100.0,Sideways,Volatile,49.64,249.99,276.31,242.1,284.2,False
RAILTEL,328.2,1216332,45.03,51.97,40.38,9.95,90.15,67.03,Trending,Stable,53.45,311.79,344.61,301.94,354.46,False
EDELWEISS,104.1,2361525,20.06,43.33,53.44,59.89,66.67,88.7,Sideways,Stable,68.36,98.9,109.3,95.77,112.43,True
SJVN,70.86,4552913,18.2,45.54,37.04,63.6,77.69,61.49,Sideways,Stable,68.81,67.32,74.4,65.19,76.53,True
GOLDETF,149.27,3596956,15.97,49.35,60.39,68.06,96.76,100.0,Sideways,Stable,85.93,141.81,156.73,137.33,161.21,True
DBREALTY,102.65,2348632,24.92,43.56,77.75,50.16,67.82,100.0,Sideways,Stable,67.19,97.52,107.78,94.44,110.86,True
NEWGEN,624.25,585584,42.5,68.04,97.13,15.0,9.79,100.0,Trending,Volatile,29.91,593.04,655.46,574.31,674.19,False
ELECTCAST,69.85,1245483,10.92,49.02,43.73,78.16,95.11,72.59,Sideways,Stable,83.83,66.36,73.34,64.26,75.44,True
PSUBNKBEES,97.7,3311886,15.67,44.49,31.99,68.66,72.43,53.11,Sideways,Stable,67.06,92.82,102.58,89.88,105.52,True
YATHARTH,550.8,392690,24.35,25.93,32.76,51.31,0.0,54.39,Sideways,Volatile,31.4,523.26,578.34,506.74,594.86,False
JAYNECOIND,71.56,6984145,17.28,42.04,42.23,65.44,60.18,70.1,Sideways,Stable,64.27,67.98,75.14,65.84,77.28,True
KSB,693.45,109600,13.82,42.42,29.71,72.36,62.11,49.31,Sideways,Stable,63.65,658.78,728.12,637.97,748.93,True
RUBICON,650.05,79943,16.16,22.35,33.5,67.68,0.0,55.61,Sideways,Volatile,38.19,617.55,682.55,598.05,702.05,False
SENORES,802.0,171775,13.75,54.36,27.11,72.5,78.18,45.0,Sideways,Stable,69.27,761.9,842.1,737.84,866.16,True
HINDOILEXP,147.07,472273,29.28,51.49,50.4,41.44,92.57,83.66,Trending,Stable,70.34,139.72,154.42,135.3,158.84,False
SWSOLAR,184.94,3658168,19.03,46.36,52.2,61.95,81.78,86.65,Sideways,Stable,74.82,175.69,194.19,170.14,199.74,True
NIFTYETF,270.99,362766,26.85,49.1,14.98,46.3,95.48,24.87,Trending,Stable,61.69,257.44,284.54,249.31,292.67,False
EMUDHRA,512.75,370951,43.52,56.11,55.76,12.97,69.46,92.57,Trending,Stable,51.49,487.11,538.39,471.73,553.77,False
