Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
AMAGI,499.45,351872,18.85,38.61,66.21,62.29,43.07,100.0,Sideways,Volatile,62.14,474.48,524.42,459.49,539.41,False
GOLDIAM,479.7,559318,23.91,73.99,51.28,52.19,0.0,85.12,Sideways,Volatile,37.9,455.72,503.68,441.32,518.08,False
INDHOTEL,710.45,3177687,26.66,43.11,23.07,46.69,65.53,38.3,Trending,Stable,52.55,674.93,745.97,653.61,767.29,False
HDFCSILVER,229.89,9386243,21.51,63.37,32.17,56.98,33.14,53.39,Sideways,Volatile,46.73,218.4,241.38,211.5,248.28,False
TEJASNET,600.15,17342068,39.25,56.05,31.56,21.5,69.76,52.39,Trending,Stable,46.98,570.14,630.16,552.14,648.16,False
PICCADIL,584.65,81318,30.64,37.8,44.61,38.73,39.0,74.05,Trending,Volatile,45.9,555.42,613.88,537.88,631.42,False
LLOYDSENGG,84.76,41805397,12.22,44.94,54.81,75.57,74.71,90.99,Sideways,Stable,78.31,80.52,89.0,77.98,91.54,True
SILVERIETF,240.38,7961124,37.9,64.64,29.75,24.19,26.78,49.38,Trending,Volatile,30.27,228.36,252.4,221.15,259.61,False
IIFL,529.2,1839003,19.76,46.4,41.92,60.47,81.98,69.58,Sideways,Stable,70.9,502.74,555.66,486.86,571.54,True
SUVEN,259.7,1458412,30.85,34.13,69.71,38.29,20.66,100.0,Trending,Volatile,43.58,246.71,272.68,238.92,280.48,False
AEROFLEX,489.0,3240258,25.05,59.22,50.75,49.91,53.88,84.25,Trending,Stable,58.36,464.55,513.45,449.88,528.12,False
NRBBEARING,419.8,434365,22.2,45.14,33.77,55.61,75.7,56.06,Sideways,Stable,63.74,398.81,440.79,386.22,453.38,True
BANDHANBNK,214.28,7902818,29.28,62.88,40.34,41.45,35.61,66.96,Trending,Volatile,44.22,203.57,224.99,197.14,231.42,False
KIMS,789.75,761160,12.95,41.52,21.42,74.09,57.6,35.56,Sideways,Stable,59.79,750.26,829.24,726.57,852.93,True
OSWALPUMPS,419.95,426412,53.42,62.54,29.31,0.0,37.29,48.65,Trending,Volatile,24.64,398.95,440.95,386.35,453.55,False
AARTIPHARM,658.5,675869,31.22,35.73,30.49,37.55,28.67,50.61,Trending,Volatile,36.61,625.57,691.42,605.82,711.18,False
EPL,229.23,265384,11.73,43.6,28.89,76.53,68.01,47.96,Sideways,Stable,67.41,217.77,240.69,210.89,247.57,True
BANKBEES,597.77,834824,25.08,49.98,15.71,49.85,99.92,26.07,Trending,Stable,65.12,567.88,627.66,549.95,645.59,False
DCAL,170.11,257522,23.29,34.56,36.57,53.43,22.81,60.71,Sideways,Volatile,42.64,161.6,178.62,156.5,183.72,False
PRICOLLTD,559.4,411741,52.84,21.95,22.94,0.0,0.0,38.09,Trending,Volatile,7.62,531.43,587.37,514.65,604.15,False
DEVYANI,115.28,4058264,30.93,43.76,21.9,38.14,68.8,36.36,Trending,Stable,50.05,109.52,121.04,106.06,124.5,False
HCC,27.35,57016131,46.09,72.87,35.27,7.81,0.0,58.55,Trending,Volatile,14.83,25.98,28.72,25.16,29.54,False
SCI,309.25,5887279,24.68,57.2,30.93,50.63,64.02,51.34,Sideways,Stable,56.13,293.79,324.71,284.51,333.99,True
ROLEXRINGS,141.01,1093800,37.75,36.87,36.37,24.5,34.35,60.37,Trending,Volatile,35.61,133.96,148.06,129.73,152.29,False
APOLLOPIPE,490.4,73221,14.67,49.33,31.37,70.65,96.66,52.08,Sideways,Stable,77.34,465.88,514.92,451.17,529.63,True
VARROC,613.35,83632,55.1,31.3,27.79,0.0,6.51,46.14,Trending,Volatile,11.83,582.68,644.02,564.28,662.42,False
HUDCO,211.55,2550460,29.0,59.18,25.56,42.01,54.1,42.44,Trending,Stable,46.93,200.97,222.13,194.63,228.47,False
CYIENTDLM,469.1,195204,37.83,31.02,53.78,24.34,5.1,89.27,Trending,Volatile,29.63,445.64,492.56,431.57,506.63,False
PREMEXPLN,741.1,2574942,39.37,53.36,51.96,21.25,83.19,86.25,Trending,Stable,59.02,704.04,778.16,681.81,800.39,False
MINDACORP,650.9,330070,20.52,34.42,26.73,58.96,22.08,44.38,Sideways,Volatile,41.29,618.35,683.44,598.83,702.97,False
FRACTAL,966.4,296567,25.49,67.75,38.51,49.02,11.23,63.93,Trending,Volatile,36.89,918.08,1014.72,889.09,1043.71,False
GPPL,154.97,3430275,18.87,51.98,21.87,62.25,90.09,36.31,Sideways,Stable,68.2,147.22,162.72,142.57,167.37,True
THELEELA,457.6,3439293,11.36,36.19,31.0,77.29,30.93,51.46,Sideways,Volatile,53.58,434.72,480.48,420.99,494.21,False
AARTIIND,486.45,665082,15.84,50.19,30.35,68.33,99.03,50.38,Sideways,Stable,77.02,462.13,510.77,447.53,525.37,True
SAREGAMA,456.15,879079,17.07,37.99,44.6,65.87,39.94,74.04,Sideways,Volatile,57.13,433.34,478.96,419.66,492.64,False
JSFB,471.4,454193,33.72,45.53,33.45,32.55,77.67,55.53,Trending,Stable,55.19,447.83,494.97,433.69,509.11,False
GUJENERGY,399.7,1127745,32.25,86.14,51.49,35.5,0.0,85.47,Trending,Volatile,31.29,379.72,419.68,367.72,431.68,False
WEBELSOLAR,104.1,2085136,41.4,59.14,39.9,17.19,54.32,66.23,Trending,Stable,41.85,98.9,109.3,95.77,112.43,False
AGIIL,352.85,3481832,47.7,53.59,30.59,4.6,82.05,50.78,Trending,Stable,44.82,335.21,370.49,324.62,381.08,False
IGIL,355.7,228166,13.1,53.53,25.14,73.81,82.35,41.73,Sideways,Stable,70.81,337.92,373.48,327.24,384.16,True
SBICARD,624.95,805565,24.27,53.2,33.16,51.46,84.01,55.04,Sideways,Stable,65.2,593.7,656.2,574.95,674.95,True
NLCINDIA,323.75,7203482,37.6,62.7,29.65,24.8,36.51,49.22,Trending,Volatile,34.37,307.56,339.94,297.85,349.65,False
HDFCGOLD,126.09,6302699,25.81,58.43,19.48,48.37,57.83,32.33,Trending,Stable,48.95,119.79,132.39,116.0,136.18,False
GRAPHITE,649.05,420335,16.31,54.01,37.5,67.38,79.97,62.25,Sideways,Stable,71.39,616.6,681.5,597.13,700.97,True
KTKBANK,277.9,1162649,30.47,51.35,22.54,39.06,93.23,37.42,Trending,Stable,60.4,264.0,291.8,255.67,300.13,False
APEX,424.75,142703,12.0,59.37,33.02,76.0,53.15,54.81,Sideways,Stable,62.62,403.51,445.99,390.77,458.73,True
IREDA,127.96,3976588,50.47,58.88,26.2,0.0,55.61,43.5,Trending,Stable,30.94,121.56,134.36,117.72,138.2,False
SENCO,342.05,288718,15.86,49.65,34.32,68.28,98.25,56.97,Sideways,Stable,78.0,324.95,359.15,314.69,369.41,True
ACMESOLAR,331.9,1238948,18.92,29.12,37.14,62.16,0.0,61.65,Sideways,Volatile,37.2,315.3,348.5,305.35,358.45,False
CLEAN,781.7,107590,31.71,49.71,34.48,36.57,98.53,57.24,Trending,Stable,65.49,742.62,820.79,719.16,844.24,False
CESC,170.69,979601,13.86,55.36,24.9,72.29,73.18,41.34,Sideways,Stable,66.45,162.16,179.22,157.03,184.35,True
EDELWEISS,121.34,11659114,19.5,47.77,39.02,61.01,88.87,64.77,Sideways,Stable,72.91,115.27,127.41,111.63,131.05,True
SAGILITY,39.83,23225441,14.2,43.66,29.21,71.6,68.28,48.49,Sideways,Stable,65.65,37.84,41.82,36.64,43.02,True
TITAGARH,932.6,922105,23.93,67.75,27.77,52.15,11.23,46.09,Sideways,Volatile,34.57,885.97,979.23,857.99,1007.21,False
MAXESTATES,454.15,42741,40.54,56.75,54.52,18.93,66.23,90.51,Trending,Stable,52.17,431.44,476.86,417.82,490.48,False
VEDPOWER,40.53,38488201,27.71,48.43,68.42,44.58,92.15,100.0,Trending,Stable,74.69,38.5,42.56,37.29,43.77,False
STARHEALTH,565.65,2848303,14.82,38.29,21.3,70.36,41.46,35.36,Sideways,Volatile,51.8,537.37,593.93,520.4,610.9,False
GNA,412.85,4186116,32.48,30.12,71.89,35.04,0.59,100.0,Trending,Volatile,34.25,392.21,433.49,379.82,445.88,False
MOSCHIP,214.09,1437148,14.98,46.68,42.37,70.04,83.41,70.33,Sideways,Stable,75.44,203.39,224.79,196.96,231.22,True
NIACL,178.67,119622490,25.39,45.78,44.91,49.21,78.9,74.55,Trending,Stable,66.15,169.74,187.6,164.38,192.96,False
ARE&M,851.7,334786,99.0,44.42,26.53,0.0,72.08,44.03,Trending,Stable,37.64,809.12,894.29,783.56,919.84,False
GRANULES,782.1,1781812,29.26,34.91,25.71,41.48,24.54,42.68,Trending,Volatile,34.95,743.0,821.2,719.53,844.67,False
KEC,525.8,1975784,55.36,60.59,25.18,0.0,47.07,41.81,Trending,Volatile,27.19,499.51,552.09,483.74,567.86,False
EBGNG,456.35,1709557,21.7,29.63,69.35,56.59,0.0,100.0,Sideways,Volatile,42.64,433.53,479.17,419.84,492.86,False
KRBL,383.4,508555,21.9,54.54,26.99,56.2,77.31,44.8,Sideways,Stable,62.37,364.23,402.57,352.73,414.07,True
CMPDI,248.97,2760156,27.48,45.8,43.82,45.04,78.98,72.74,Trending,Stable,64.16,236.52,261.42,229.05,268.89,False
IDEAFORGE,919.75,278657,19.95,61.68,46.11,60.1,41.61,76.55,Sideways,Volatile,55.99,873.76,965.74,846.17,993.33,False
PRAKASH,148.24,726095,50.96,73.79,21.39,0.0,0.0,35.51,Trending,Volatile,7.1,140.83,155.65,136.38,160.1,False
DYCL,366.55,837094,28.05,41.91,62.4,43.89,59.55,100.0,Trending,Stable,61.38,348.22,384.88,337.23,395.87,False
JSLL,549.45,1531176,17.12,44.37,48.79,65.77,71.85,80.99,Sideways,Stable,71.24,521.98,576.92,505.49,593.41,True
