Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
GRMOVER,161.46,3025279,39.67,15.11,398.31,20.67,0.0,100.0,Trending,Volatile,28.27,153.39,169.53,148.54,174.38,False
SILVERCASE,22.81,20864357,47.35,83.55,27.33,5.3,0.0,45.37,Trending,Volatile,11.2,21.67,23.95,20.99,24.63,False
FIVESTAR,534.35,907264,21.9,29.98,23.58,56.2,0.0,39.14,Sideways,Volatile,30.31,507.63,561.07,491.6,577.1,False
VMM,135.81,3508100,16.86,50.51,21.49,66.28,97.47,35.68,Sideways,Stable,72.64,129.02,142.6,124.95,146.67,True
ATGL,594.1,809537,38.03,56.41,24.87,23.94,67.95,41.29,Trending,Stable,45.02,564.4,623.81,546.57,641.63,False
CHOICEIN,838.2,557364,28.17,66.93,34.75,43.66,15.33,57.69,Trending,Volatile,35.13,796.29,880.11,771.14,905.26,False
MSUMI,48.92,9549993,30.83,62.69,34.71,38.34,36.53,57.61,Trending,Volatile,41.47,46.47,51.37,45.01,52.83,False
SILVERAG,218.09,2101474,69.01,81.49,27.08,0.0,0.0,44.96,Trending,Volatile,8.99,207.19,228.99,200.64,235.54,False
LEMONTREE,156.89,3033540,13.09,42.17,24.57,73.82,60.87,40.78,Sideways,Stable,62.03,149.05,164.73,144.34,169.44,True
PICCADIL,604.55,763852,39.73,59.42,36.88,20.54,52.91,61.21,Trending,Stable,41.62,574.32,634.78,556.19,652.91,False
TITAGARH,881.75,526313,32.31,61.71,35.0,35.39,41.45,58.09,Trending,Volatile,42.36,837.66,925.84,811.21,952.29,False
NIFTY1,288.33,1612101,34.38,56.69,8.29,31.24,66.53,13.76,Trending,Stable,41.86,273.91,302.75,265.26,311.4,False
MINDACORP,584.9,775507,11.26,49.15,24.29,77.48,95.75,40.33,Sideways,Stable,77.36,555.66,614.14,538.11,631.69,True
OIL,427.55,1077168,31.73,64.78,18.04,36.54,26.08,29.95,Trending,Volatile,31.04,406.17,448.93,393.35,461.75,False
RKFORGE,516.45,850441,15.14,49.12,36.88,69.72,95.58,61.22,Sideways,Stable,78.37,490.63,542.27,475.13,557.77,True
HDBFS,764.05,574854,21.94,55.78,18.42,56.13,71.09,30.58,Sideways,Stable,57.0,725.85,802.25,702.93,825.17,True
IOB,36.29,12005868,33.11,50.58,34.51,33.78,97.11,57.28,Trending,Stable,63.81,34.48,38.1,33.39,39.19,False
PCJEWELLER,9.3,46651764,40.82,35.6,36.03,18.35,28.01,59.81,Trending,Volatile,30.51,8.84,9.76,8.56,10.04,False
CSBBANK,483.9,897046,33.66,81.41,33.57,32.68,0.0,55.72,Trending,Volatile,24.22,459.7,508.1,445.19,522.61,False
CUB,289.0,1512259,22.74,58.39,27.03,54.53,58.07,44.88,Sideways,Stable,54.01,274.55,303.45,265.88,312.12,True
UCOBANK,29.53,14230336,31.25,50.65,21.73,37.49,96.75,36.07,Trending,Stable,60.91,28.05,31.01,27.17,31.89,False
GRANULES,619.2,675871,26.93,67.89,27.55,46.14,10.55,45.73,Trending,Volatile,31.82,588.24,650.16,569.66,668.74,False
RAIN,146.72,2906101,55.29,73.27,57.29,0.0,0.0,95.1,Trending,Volatile,19.02,139.38,154.06,134.98,158.46,False
IFCI,53.07,7743057,26.62,58.31,41.91,46.77,58.44,69.57,Trending,Stable,56.0,50.42,55.72,48.82,57.32,False
ABDL,601.15,699146,21.42,40.77,27.13,57.15,53.83,45.04,Sideways,Stable,53.4,571.09,631.21,553.06,649.24,True
NATCOPHARM,888.2,454790,23.77,47.34,30.5,52.45,86.68,50.63,Sideways,Stable,65.78,843.79,932.61,817.14,959.26,True
MMFL,362.25,1047628,51.79,58.99,39.63,0.0,55.07,65.78,Trending,Stable,35.18,344.14,380.36,333.27,391.23,False
PARADEEP,164.88,2460495,22.62,58.78,28.4,54.76,56.09,47.15,Sideways,Stable,53.77,156.64,173.12,151.69,178.07,True
FMCGIETF,57.51,7126081,20.36,33.12,12.97,59.27,15.58,21.54,Sideways,Volatile,34.25,54.63,60.39,52.91,62.11,False
EXIDEIND,363.25,1083939,22.27,43.61,15.87,55.47,68.03,26.34,Sideways,Stable,54.67,345.09,381.41,334.19,392.31,True
SILVERBETA,217.29,1811639,70.48,83.2,28.8,0.0,0.0,47.8,Trending,Volatile,9.56,206.43,228.15,199.91,234.67,False
CENTRALBK,37.6,10291424,17.88,55.35,17.86,64.23,73.26,29.65,Sideways,Stable,60.93,35.72,39.48,34.59,40.61,True
FEDFINA,154.49,2453782,22.49,65.82,32.07,55.02,20.9,53.23,Sideways,Volatile,41.01,146.77,162.21,142.13,166.85,False
SILVER1,221.27,1712521,53.25,84.99,25.29,0.0,0.0,41.97,Trending,Volatile,8.39,210.21,232.33,203.57,238.97,False
SAILIFE,900.25,411902,16.66,51.96,27.66,66.67,90.2,45.91,Sideways,Stable,71.93,855.24,945.26,828.23,972.27,True
SMCGLOBAL,91.09,4029309,17.33,58.17,56.52,65.35,59.13,93.82,Sideways,Stable,68.56,86.54,95.64,83.8,98.38,True
RATNAVEER,152.91,2395866,17.1,46.25,39.26,65.8,81.27,65.18,Sideways,Stable,71.86,145.26,160.56,140.68,165.14,True
BANSALWIRE,305.4,1165248,14.35,38.87,19.84,71.29,44.33,32.93,Sideways,Volatile,52.84,290.13,320.67,280.97,329.83,False
TATATECH,644.25,568871,26.47,40.35,19.71,47.07,51.73,32.72,Trending,Stable,46.06,612.04,676.46,592.71,695.79,False
JAYBARMARU,91.02,3712312,28.28,55.4,58.55,43.44,73.02,97.2,Trending,Stable,66.02,86.47,95.57,83.74,98.3,False
AFCONS,392.95,922482,28.18,47.62,22.87,43.64,88.12,37.96,Trending,Stable,60.29,373.3,412.6,361.51,424.39,False
RBA,63.54,5531753,19.69,49.0,50.93,60.62,94.98,84.55,Sideways,Stable,79.15,60.36,66.72,58.46,68.62,True
GOKEX,732.1,486889,42.52,24.04,29.15,14.97,0.0,48.38,Trending,Volatile,15.66,695.5,768.7,673.53,790.67,False
SKIPPER,430.55,777752,41.34,42.61,35.37,17.33,63.04,58.72,Trending,Stable,43.89,409.02,452.08,396.11,464.99,False
GOLD1,111.29,3120644,29.25,57.05,17.11,41.51,64.77,28.41,Trending,Stable,48.19,105.73,116.85,102.39,120.19,False
SUNTECK,429.9,807419,30.03,59.64,41.91,39.94,51.79,69.57,Trending,Stable,50.61,408.4,451.4,395.51,464.29,False
BANCOINDIA,682.6,492435,8.64,39.16,34.19,82.71,45.8,56.76,Sideways,Volatile,62.76,648.47,716.73,627.99,737.21,False
POONAWALLA,483.2,704071,23.79,63.19,29.5,52.41,34.03,48.97,Sideways,Volatile,44.37,459.04,507.36,444.54,521.86,False
ABSLAMC,843.4,409168,33.96,71.06,32.19,32.07,0.0,53.44,Trending,Volatile,23.52,801.23,885.57,775.93,910.87,False
AUTOBEES,292.8,1130454,15.81,67.64,12.82,68.37,11.79,21.28,Sideways,Volatile,36.32,278.16,307.44,269.38,316.22,False
RCF,146.07,2250214,23.53,58.25,28.56,52.95,58.77,47.41,Sideways,Stable,54.17,138.77,153.37,134.38,157.76,True
NSLNISP,44.09,7252072,27.91,67.0,28.9,44.17,15.02,47.98,Trending,Volatile,33.27,41.89,46.29,40.56,47.62,False
TDPOWERSYS,673.75,473248,22.38,37.57,39.58,55.24,37.84,65.7,Sideways,Volatile,50.37,640.06,707.44,619.85,727.65,False
JUNIORBEES,747.76,426982,13.22,59.48,10.86,73.56,52.62,18.03,Sideways,Stable,54.08,710.37,785.15,687.94,807.58,True
DELHIVERY,400.6,785695,21.48,39.09,23.31,57.04,45.45,38.69,Sideways,Volatile,48.73,380.57,420.63,368.55,432.65,False
SBC,28.76,11002420,46.3,69.44,16.17,7.4,2.82,26.85,Trending,Volatile,9.46,27.32,30.2,26.46,31.06,False
HONASA,283.6,1042455,25.24,52.38,43.13,49.51,88.1,71.6,Trending,Stable,69.36,269.42,297.78,260.91,306.29,False
JMFINANCIL,147.56,2017501,9.07,52.38,22.64,81.86,88.09,37.59,Sideways,Stable,75.49,140.18,154.94,135.76,159.36,True
ASTERDM,606.7,482500,36.37,39.49,25.9,27.26,47.43,42.99,Trending,Volatile,38.47,576.36,637.04,558.16,655.24,False
BLISSGVS,162.11,1774332,22.92,50.49,65.24,54.15,97.54,100.0,Sideways,Stable,80.68,154.0,170.22,149.14,175.08,True
IIFLCAPS,379.8,775334,29.24,74.16,43.38,41.53,0.0,72.01,Trending,Volatile,31.01,360.81,398.79,349.42,410.18,False
PREMEXPLN,517.2,537945,29.58,46.87,43.06,40.84,84.35,71.48,Trending,Stable,64.37,491.34,543.06,475.82,558.58,False
ABFRL,76.1,3695684,21.84,46.12,30.3,56.32,80.62,50.3,Sideways,Stable,64.84,72.29,79.9,70.01,82.19,True
EQUITASBNK,64.02,4451282,27.72,63.79,28.98,44.55,31.07,48.1,Trending,Volatile,39.87,60.82,67.22,58.9,69.14,False
AXISILVER,225.11,1248058,51.42,84.05,26.65,0.0,0.0,44.23,Trending,Volatile,8.85,213.85,236.37,207.1,243.12,False
NAM-INDIA,875.05,323554,22.89,52.07,35.0,54.22,89.64,58.1,Sideways,Stable,69.17,831.3,918.8,805.05,945.05,True
VIKRAN,100.59,2835009,27.32,55.61,57.49,45.35,71.96,95.43,Trending,Stable,66.01,95.56,105.62,92.54,108.64,False
UTLSOLAR,223.41,1244974,31.96,65.98,34.41,36.08,20.09,57.12,Trending,Volatile,33.89,212.24,234.58,205.54,241.28,False
VINCOFE,160.23,1733200,9.97,50.75,31.14,80.05,96.24,51.7,Sideways,Stable,80.86,152.22,168.24,147.41,173.05,True
YATHARTH,675.2,402099,36.08,38.12,31.3,27.84,40.6,51.96,Trending,Volatile,37.77,641.44,708.96,621.18,729.22,False
PSB,27.97,9398640,42.36,50.75,29.09,15.28,96.27,48.28,Trending,Stable,54.28,26.57,29.37,25.73,30.21,False
MSTCLTD,514.15,515834,36.24,58.83,40.52,27.51,55.86,67.26,Trending,Stable,46.8,488.44,539.86,473.02,555.28,False
GOLDCASE,21.01,12822059,31.86,57.98,16.42,36.28,60.08,27.25,Trending,Stable,43.99,19.96,22.06,19.33,22.69,False
CHALET,296.25,897278,42.12,35.9,29.24,15.75,29.49,48.54,Trending,Volatile,27.8,281.44,311.06,272.55,319.95,False
PCBL,296.25,897278,42.12,35.9,29.24,15.75,29.49,48.54,Trending,Volatile,27.8,281.44,311.06,272.55,319.95,False
5PAISA,375.8,719809,31.82,73.19,55.99,36.36,0.0,92.95,Trending,Volatile,33.13,357.01,394.59,345.74,405.86,False
URBANCO,131.35,2011965,23.09,51.16,30.27,53.82,94.2,50.24,Sideways,Stable,69.26,124.78,137.92,120.84,141.86,True
EPACKPEB,268.45,1006181,26.07,36.53,46.87,47.86,32.63,77.8,Trending,Volatile,47.75,255.03,281.87,246.97,289.93,False
ZYDUSWELL,464.25,566201,36.53,73.22,28.33,26.94,0.0,47.02,Trending,Volatile,20.18,441.04,487.46,427.11,501.39,False
MUFIN,116.04,2210557,16.31,57.11,28.72,67.38,64.43,47.67,Sideways,Stable,62.26,110.24,121.84,106.76,125.32,True
EMMVEE,188.86,1423681,13.62,43.69,45.31,72.76,68.45,75.21,Sideways,Stable,71.53,179.42,198.3,173.75,203.97,True
TRANSRAILL,557.35,447087,27.57,37.82,48.34,44.86,39.08,80.25,Trending,Volatile,49.63,529.48,585.22,512.76,601.94,False
SETFNIF50,279.28,887758,36.35,56.48,7.6,27.29,67.59,12.62,Trending,Stable,40.48,265.32,293.24,256.94,301.62,False
PRAJIND,319.7,765390,22.53,45.16,48.5,54.94,75.8,80.51,Sideways,Stable,68.4,303.71,335.68,294.12,345.28,True
J&KBANK,101.04,2428998,36.56,48.19,21.19,26.87,90.94,35.17,Trending,Stable,54.16,95.99,106.09,92.96,109.12,False
CEMPRO,770.55,320173,14.72,39.74,33.33,70.56,48.69,55.32,Sideways,Volatile,58.77,732.02,809.08,708.91,832.19,False
ITBEES,41.97,5801440,26.91,53.24,13.55,46.17,83.79,22.49,Trending,Stable,56.49,39.87,44.07,38.61,45.33,False
DCBBANK,175.89,1355726,14.03,55.96,23.29,71.94,70.2,38.66,Sideways,Stable,64.59,167.1,184.68,161.82,189.96,True
ZYDUSLIFE,915.05,262095,9.89,44.41,10.96,80.23,72.07,18.2,Sideways,Stable,64.56,869.3,960.8,841.85,988.25,True
IRB,42.16,5616061,9.44,48.55,20.25,81.12,92.73,33.61,Sideways,Stable,76.26,40.05,44.27,38.79,45.53,True
PTC,162.83,1437370,20.91,56.91,24.59,58.17,65.46,40.82,Sideways,Stable,57.61,154.69,170.97,149.8,175.86,True
ICICIPRULI,674.3,351756,32.74,72.19,20.57,34.52,0.0,34.15,Trending,Volatile,20.64,640.58,708.02,620.36,728.24,False
ARE&M,927.8,256457,41.86,47.82,17.2,16.28,89.09,28.54,Trending,Stable,47.85,881.41,974.19,853.58,1002.02,False
