Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
EDELWEISS,119.06,2860570,11.89,50.47,47.87,76.21,97.66,79.46,Sideways,Stable,85.44,113.11,125.01,109.54,128.58,True
JWL,286.23,1825112,11.05,50.97,36.04,77.9,95.15,59.83,Sideways,Stable,81.18,271.92,300.54,263.33,309.13,True
RAYMONDREL,457.15,564895,17.44,37.79,88.49,65.13,38.94,100.0,Sideways,Volatile,61.63,434.29,480.01,420.58,493.72,False
VMM,118.95,11543591,13.29,42.32,27.18,73.41,61.58,45.12,Sideways,Stable,63.02,113.0,124.9,109.43,128.47,True
HDFCSILVER,238.24,3226266,19.99,50.8,46.98,60.02,96.01,77.98,Sideways,Stable,78.01,226.33,250.15,219.18,257.3,True
CENTRALBK,36.06,5541294,28.36,54.72,25.69,43.28,76.38,42.64,Trending,Stable,56.39,34.26,37.86,33.18,38.94,False
TATAGOLD,14.65,62991010,8.81,49.55,23.73,82.38,97.75,39.39,Sideways,Stable,79.93,13.92,15.38,13.48,15.82,True
TARIL,322.3,5480711,9.43,50.25,58.74,81.14,98.77,97.51,Sideways,Stable,91.47,306.18,338.42,296.52,348.08,True
CGCL,182.13,1590930,12.75,37.52,29.94,74.49,37.58,49.7,Sideways,Volatile,54.77,173.02,191.24,167.56,196.7,False
JSL,788.2,587141,11.77,63.14,20.34,76.47,34.29,33.76,Sideways,Volatile,51.05,748.79,827.61,725.14,851.26,False
SWANCORP,354.85,1162299,25.65,63.19,35.17,48.71,34.07,58.38,Trending,Volatile,44.79,337.11,372.59,326.46,383.24,False
RPOWER,28.68,49129786,23.38,52.09,42.21,53.24,89.55,70.06,Sideways,Stable,71.13,27.25,30.11,26.39,30.97,True
SONACOMS,593.85,1308363,11.68,52.56,33.46,76.65,87.21,55.55,Sideways,Stable,76.65,564.16,623.54,546.34,641.36,True
SWSOLAR,193.97,70921408,25.33,37.05,33.43,49.33,35.24,55.5,Trending,Volatile,44.93,184.27,203.67,178.45,209.49,False
BSLNIFTY,28.38,398924,15.99,57.52,12.49,68.02,62.42,20.74,Sideways,Stable,56.32,26.96,29.8,26.11,30.65,True
KTKBANK,246.23,5817601,21.26,39.87,34.03,57.48,49.33,56.5,Sideways,Volatile,54.02,233.92,258.54,226.53,265.93,False
PPLPHARMA,148.85,1754749,29.19,32.94,52.85,41.63,14.69,87.72,Trending,Volatile,40.07,141.41,156.29,136.94,160.76,False
BRIGADE,762.25,402033,39.78,57.61,31.78,20.43,61.97,52.76,Trending,Stable,43.51,724.14,800.36,701.27,823.23,False
HIMATSEIDE,91.49,563571,30.72,61.2,43.29,38.56,44.01,71.86,Trending,Volatile,47.4,86.92,96.06,84.17,98.81,False
CAMPUS,247.82,350466,31.52,53.07,22.08,36.97,84.65,36.66,Trending,Stable,55.98,235.43,260.21,227.99,267.65,False
RELIGARE,223.4,1221820,14.38,44.15,27.94,71.23,70.77,46.39,Sideways,Stable,66.08,212.23,234.57,205.53,241.27,True
J&KBANK,131.25,5114455,34.32,42.68,45.89,31.37,63.41,76.18,Trending,Stable,53.15,124.69,137.81,120.75,141.75,False
IRCTC,564.9,1805082,17.15,61.3,24.72,65.7,43.49,41.04,Sideways,Volatile,51.88,536.66,593.14,519.71,610.09,False
BLUSPRING,67.12,201832,51.84,41.43,34.06,0.0,57.15,56.55,Trending,Stable,34.17,63.76,70.48,61.75,72.49,False
IEX,135.81,37712304,12.83,65.1,27.59,74.33,24.48,45.8,Sideways,Volatile,48.68,129.02,142.6,124.95,146.67,False
WELENT,483.8,170335,23.44,37.85,41.93,53.12,39.24,69.6,Sideways,Volatile,50.86,459.61,507.99,445.1,522.5,False
TIMETECHNO,195.39,4491960,21.69,62.46,33.27,56.63,37.7,55.22,Sideways,Volatile,48.78,185.62,205.16,179.76,211.02,False
JAMNAAUTO,128.56,1505111,10.03,56.62,40.97,79.94,66.89,68.02,Sideways,Stable,72.34,122.13,134.99,118.28,138.84,True
KPITTECH,747.8,1674776,16.71,52.58,35.26,66.57,87.09,58.53,Sideways,Stable,73.17,710.41,785.19,687.98,807.62,True
UPL,664.7,1301749,23.62,61.39,32.36,52.75,43.06,53.71,Sideways,Volatile,49.07,631.46,697.94,611.52,717.88,False
TATATECH,589.3,541738,29.93,39.02,38.69,40.13,45.08,64.22,Trending,Volatile,46.93,559.83,618.76,542.16,636.44,False
GOLDIAM,406.1,829606,20.5,48.23,51.4,59.0,91.15,85.33,Sideways,Stable,77.12,385.8,426.4,373.61,438.59,True
PARACABLES,40.4,745363,44.67,36.87,97.8,10.66,34.36,100.0,Trending,Volatile,38.01,38.38,42.42,37.17,43.63,False
UCOBANK,26.77,8942298,18.99,52.35,21.65,62.02,88.23,35.94,Sideways,Stable,67.29,25.43,28.11,24.63,28.91,True
NEXT50IETF,74.01,1755481,10.14,47.24,15.99,79.73,86.2,26.54,Sideways,Stable,71.68,70.31,77.71,68.09,79.93,True
ITI,297.33,671337,26.61,48.96,25.83,46.77,94.81,42.87,Trending,Stable,65.21,282.46,312.2,273.54,321.12,False
KARURVYSYA,277.55,2409425,20.28,39.29,40.86,59.45,46.46,67.83,Sideways,Volatile,55.93,263.67,291.43,255.35,299.75,False
VIDYAWIRES,69.63,6021070,16.58,28.4,60.32,66.85,0.0,100.0,Sideways,Volatile,46.74,66.15,73.11,64.06,75.2,False
MOTISONS,14.27,2004288,18.45,61.16,36.36,63.09,44.21,60.36,Sideways,Volatile,54.99,13.56,14.98,13.13,15.41,False
PARADEEP,124.33,7541683,12.33,42.08,37.18,75.34,60.39,61.72,Sideways,Stable,66.64,118.11,130.55,114.38,134.28,True
AARTIIND,440.85,1043972,15.86,35.18,35.38,68.27,25.9,58.72,Sideways,Volatile,49.41,418.81,462.89,405.58,476.12,False
EFCIL,201.0,298664,20.84,57.98,38.41,58.33,60.12,63.75,Sideways,Stable,60.13,190.95,211.05,184.92,217.08,True
CUB,257.82,8439006,49.21,51.86,30.92,1.58,90.69,51.32,Trending,Stable,47.17,244.93,270.71,237.19,278.45,False
CCAVENUE,15.21,10446533,18.59,71.86,23.09,62.81,0.0,38.32,Sideways,Volatile,32.79,14.45,15.97,13.99,16.43,False
BLUEJET,422.65,363675,23.1,40.19,55.3,53.81,50.93,91.8,Sideways,Stable,60.26,401.52,443.78,388.84,456.46,True
EXIDEIND,330.0,1738831,13.81,35.73,35.27,72.38,28.67,58.54,Sideways,Volatile,52.13,313.5,346.5,303.6,356.4,False
TARSONS,214.13,53789,14.12,43.14,45.52,71.76,65.68,75.57,Sideways,Stable,70.09,203.42,224.84,197.0,231.26,True
KEC,580.05,2857974,24.82,56.73,57.04,50.36,66.34,94.68,Sideways,Stable,65.61,551.05,609.05,533.65,626.45,True
SILVERIETF,248.28,3527562,19.14,50.6,46.2,61.72,97.01,76.69,Sideways,Stable,78.83,235.87,260.69,228.42,268.14,True
GOLDIETF,129.25,6276643,18.34,49.29,25.38,63.32,96.47,42.13,Sideways,Stable,72.34,122.79,135.71,118.91,139.59,True
TRIDENT,26.12,4776578,17.23,55.87,24.39,65.55,70.67,40.49,Sideways,Stable,62.59,24.81,27.43,24.03,28.21,True
NTPCGREEN,111.96,15489514,28.93,55.43,41.08,42.15,72.87,68.2,Trending,Stable,59.65,106.36,117.56,103.0,120.92,False
BEPL,97.12,1221272,20.96,46.72,31.74,58.07,83.59,52.69,Sideways,Stable,67.2,92.26,101.98,89.35,104.89,True
ABCAPITAL,340.4,4145767,8.84,41.64,32.39,82.32,58.18,53.76,Sideways,Stable,66.96,323.38,357.42,313.17,367.63,True
BAJAJCON,469.95,5032680,39.59,39.56,49.55,20.82,47.8,82.25,Trending,Volatile,43.9,446.45,493.45,432.35,507.55,False
SAGILITY,42.93,10035806,17.53,57.39,29.16,64.93,63.04,48.4,Sideways,Stable,60.87,40.78,45.08,39.5,46.36,True
FCL,23.21,5259816,34.47,28.29,84.18,31.07,0.0,100.0,Trending,Volatile,32.43,22.05,24.37,21.35,25.07,False
EASEMYTRIP,7.82,7635663,7.56,48.26,49.3,84.88,91.32,81.84,Sideways,Stable,86.85,7.43,8.21,7.19,8.45,True
KITEX,171.96,646383,22.21,60.13,34.11,55.58,49.37,56.62,Sideways,Volatile,53.3,163.36,180.56,158.2,185.72,False
BELRISE,214.1,9163952,20.77,45.45,36.73,58.46,77.26,60.97,Sideways,Stable,66.48,203.4,224.8,196.97,231.23,True
RHETAN,25.7,415426,15.67,41.19,83.12,68.67,55.94,100.0,Sideways,Stable,69.84,24.42,26.98,23.64,27.76,True
ARVIND,386.75,260618,39.81,29.99,55.1,20.38,0.0,91.47,Trending,Volatile,26.44,367.41,406.09,355.81,417.69,False
ITCHOTELS,162.52,3273271,9.58,54.11,29.71,80.84,79.47,49.31,Sideways,Stable,73.99,154.39,170.65,149.52,175.52,True
COHANCE,390.55,3207500,34.73,41.79,94.36,30.54,58.95,100.0,Trending,Stable,55.79,371.02,410.08,359.31,421.79,False
MANAPPURAM,268.9,1965491,33.64,28.74,40.2,32.72,0.0,66.73,Trending,Volatile,26.43,255.45,282.34,247.39,290.41,False
THOMASCOOK,110.91,1782095,24.46,64.65,47.44,51.08,26.76,78.74,Sideways,Volatile,46.88,105.36,116.46,102.04,119.78,False
AXISILVER,247.12,347267,19.31,50.63,45.67,61.38,96.86,75.8,Sideways,Stable,78.45,234.76,259.48,227.35,266.89,True
BORORENEW,497.7,290184,18.81,39.09,44.05,62.38,45.44,73.12,Sideways,Volatile,57.75,472.81,522.58,457.88,537.52,False
ELECON,412.75,1595370,18.39,27.56,58.05,63.22,0.0,96.36,Sideways,Volatile,44.56,392.11,433.39,379.73,445.77,False
RATEGAIN,583.65,209234,51.24,31.09,41.67,0.0,5.46,69.17,Trending,Volatile,16.02,554.47,612.83,536.96,630.34,False
BLISSGVS,258.22,1145010,56.06,30.63,40.84,0.0,3.17,67.8,Trending,Volatile,14.83,245.31,271.13,237.56,278.88,False
NIFTYIETF,274.39,668508,22.6,57.04,12.86,54.8,64.78,21.35,Sideways,Stable,52.1,260.67,288.11,252.44,296.34,True
GPPL,160.92,1016798,17.6,58.66,20.3,64.8,56.69,33.7,Sideways,Stable,55.34,152.87,168.97,148.05,173.79,True
IIFLCAPS,313.44,1122785,15.65,37.97,37.61,68.71,39.83,62.42,Sideways,Volatile,55.9,297.77,329.11,288.36,338.52,False
HONASA,345.3,381977,17.39,39.99,21.67,65.22,49.95,35.97,Sideways,Volatile,53.26,328.04,362.57,317.68,372.92,False
JYOTICNC,707.3,8578450,21.49,41.89,28.72,57.02,59.47,47.67,Sideways,Stable,56.13,671.94,742.66,650.72,763.88,True
ITBEES,35.09,7676522,25.71,69.06,33.34,48.59,4.71,55.35,Trending,Volatile,32.39,33.34,36.84,32.28,37.9,False
LIQUID,999.99,958509,99.0,,0.0,0.0,100.0,0.0,Trending,Volatile,40.0,949.99,1049.99,919.99,1079.99,False
APOLLOTYRE,445.4,579772,35.61,67.69,26.86,28.77,11.56,44.58,Trending,Volatile,25.05,423.13,467.67,409.77,481.03,False
FINPIPE,174.59,657293,10.86,51.13,23.24,78.29,94.36,38.57,Sideways,Stable,76.77,165.86,183.32,160.62,188.56,True
AGIIL,374.45,1630874,20.26,50.46,75.57,59.48,97.7,100.0,Sideways,Stable,82.87,355.73,393.17,344.49,404.41,True
DLINKINDIA,446.2,465836,25.48,38.9,31.62,49.04,44.48,52.49,Trending,Volatile,47.91,423.89,468.51,410.5,481.9,False
MON100,286.78,1514974,41.67,23.43,15.42,16.65,0.0,25.6,Trending,Volatile,11.78,272.44,301.12,263.84,309.72,False
AMAGI,357.45,622282,30.3,24.77,36.9,39.4,0.0,61.25,Trending,Volatile,28.01,339.58,375.32,328.85,386.05,False
MOSCHIP,197.95,3329192,13.47,43.31,57.14,73.05,66.57,94.85,Sideways,Stable,74.82,188.05,207.85,182.11,213.79,True
WEWORK,539.6,110618,17.83,44.33,36.9,64.35,71.64,61.26,Sideways,Stable,66.65,512.62,566.58,496.43,582.77,True
SHAKTIPUMP,573.75,1567496,15.71,57.9,46.25,68.59,60.51,76.77,Sideways,Stable,66.99,545.06,602.44,527.85,619.65,True
TI,470.0,1913340,17.55,58.54,27.14,64.91,57.3,45.04,Sideways,Stable,57.89,446.5,493.5,432.4,507.6,True
YATHARTH,755.75,310652,26.47,40.62,42.52,47.06,53.1,70.58,Trending,Stable,54.18,717.96,793.54,695.29,816.21,False
