Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
RICOAUTO,115.76,4042218,22.54,40.21,58.64,54.91,51.07,97.34,Sideways,Stable,61.86,109.97,121.55,106.5,125.02,True
MOSILVER,311.75,1669445,71.53,89.07,56.22,0.0,0.0,93.32,Trending,Volatile,18.66,296.16,327.34,286.81,336.69,False
WELCORP,750.35,641441,25.52,40.55,39.68,48.97,52.76,65.86,Trending,Stable,53.86,712.83,787.87,690.32,810.38,False
DEVYANI,125.14,3937780,22.51,31.43,34.97,54.98,7.15,58.05,Sideways,Volatile,36.46,118.88,131.4,115.13,135.15,False
ITCHOTELS,187.32,2568768,26.01,40.73,26.28,47.98,53.63,43.63,Trending,Stable,49.37,177.95,196.69,172.33,202.31,False
JPPOWER,15.2,30697250,39.94,20.24,22.92,20.12,0.0,38.04,Trending,Volatile,15.65,14.44,15.96,13.98,16.42,False
STAR,824.85,549600,99.0,32.92,44.45,0.0,14.58,73.79,Trending,Volatile,20.59,783.61,866.09,758.86,890.84,False
GMRAIRPORT,93.84,4884886,17.53,26.98,23.41,64.95,0.0,38.86,Sideways,Volatile,33.75,89.15,98.53,86.33,101.35,False
NEWGEN,632.1,724428,38.45,14.11,58.7,23.1,0.0,97.44,Trending,Volatile,28.73,600.5,663.7,581.53,682.67,False
SYRMA,640.15,700585,48.13,23.66,37.4,3.73,0.0,62.09,Trending,Volatile,13.91,608.14,672.16,588.94,691.36,False
HCC,18.41,23389787,11.09,42.09,50.29,77.81,60.45,83.48,Sideways,Stable,72.0,17.49,19.33,16.94,19.88,True
IXIGO,239.4,1883755,20.99,49.98,45.72,58.03,99.88,75.89,Sideways,Stable,78.34,227.43,251.37,220.25,258.55,True
EXIDEIND,325.95,1329835,29.09,20.8,20.91,41.82,0.0,34.71,Trending,Volatile,23.67,309.65,342.25,299.87,352.03,False
IRCON,152.82,2759508,23.73,34.82,38.18,52.54,24.1,63.38,Sideways,Volatile,43.33,145.18,160.46,140.59,165.05,False
SHAKTIPUMP,646.6,662762,16.63,37.97,38.88,66.74,39.87,64.54,Sideways,Volatile,55.55,614.27,678.93,594.87,698.33,False
SANDUMA,215.87,1986897,23.58,42.11,64.07,52.84,60.54,100.0,Sideways,Stable,65.35,205.08,226.66,198.6,233.14,True
MOGOLD,155.85,2832943,44.69,85.96,38.7,10.63,0.0,64.24,Trending,Volatile,17.1,148.06,163.64,143.38,168.32,False
ASTERDM,568.55,744287,39.81,34.37,31.56,20.38,21.87,52.39,Trending,Volatile,27.38,540.12,596.98,523.07,614.03,False
BELRISE,165.31,2573808,28.85,46.17,32.23,42.3,80.83,53.5,Trending,Stable,59.95,157.04,173.58,152.09,178.53,False
GOLDADD,159.14,2877709,59.82,89.5,47.48,0.0,0.0,78.81,Trending,Volatile,15.76,151.18,167.1,146.41,171.87,False
ZYDUSLIFE,876.25,469855,20.88,36.06,17.38,58.24,30.3,28.86,Sideways,Volatile,41.19,832.44,920.06,806.15,946.35,False
MODEFENCE,81.88,4952147,17.22,31.79,18.62,65.55,8.93,30.91,Sideways,Volatile,35.98,77.79,85.97,75.33,88.43,False
ARE&M,851.6,476086,37.14,22.9,15.94,25.72,0.0,26.46,Trending,Volatile,15.58,809.02,894.18,783.47,919.73,False
TITAGARH,775.1,514091,22.55,36.93,36.21,54.9,34.67,60.11,Sideways,Volatile,47.85,736.34,813.86,713.09,837.11,False
JARO,486.65,785593,33.55,49.37,84.12,32.91,96.84,100.0,Trending,Stable,71.9,462.32,510.98,447.72,525.58,False
PARADEEP,130.22,2974591,34.95,23.22,38.65,30.1,0.0,64.16,Trending,Volatile,24.87,123.71,136.73,119.8,140.64,False
RAILTEL,327.35,1171540,22.29,37.12,38.24,55.41,35.61,63.47,Sideways,Volatile,49.1,310.98,343.72,301.16,353.54,False
CUB,279.75,1376522,24.75,50.74,40.74,50.49,96.28,67.63,Sideways,Stable,72.23,265.76,293.74,257.37,302.13,True
PETRONET,275.85,1401547,23.31,43.4,23.11,53.38,67.01,38.36,Sideways,Stable,55.83,262.06,289.64,253.78,297.92,True
SWSOLAR,189.1,2000626,11.27,35.39,40.91,77.45,26.96,67.92,Sideways,Volatile,55.35,179.64,198.56,173.97,204.23,False
SIGACHI,23.7,16214185,53.83,10.4,37.95,0.0,0.0,63.0,Trending,Volatile,12.6,22.51,24.88,21.8,25.6,False
BLACKBUCK,560.45,665873,31.97,26.64,39.05,36.05,0.0,64.82,Trending,Volatile,27.39,532.43,588.47,515.61,605.29,False
EQUITASBNK,67.87,5386580,43.04,63.99,25.28,13.93,30.03,41.96,Trending,Volatile,25.98,64.48,71.26,62.44,73.3,False
APOLLOTYRE,502.0,725683,12.57,45.27,27.25,74.86,76.36,45.23,Sideways,Stable,69.53,476.9,527.1,461.84,542.16,True
FIVESTAR,517.15,717271,33.64,37.18,20.74,32.72,35.89,34.43,Trending,Volatile,34.33,491.29,543.01,475.78,558.52,False
PROTEAN,647.1,575107,36.6,18.47,24.69,26.79,0.0,40.99,Trending,Volatile,18.91,614.74,679.46,595.33,698.87,False
NAM-INDIA,833.35,434853,19.38,39.82,29.99,61.23,49.12,49.79,Sideways,Volatile,54.1,791.68,875.02,766.68,900.02,False
REDINGTON,265.0,1393781,16.5,41.81,26.49,67.0,59.04,43.97,Sideways,Stable,59.21,251.75,278.25,243.8,286.2,True
ASHAPURMIN,759.85,476491,41.36,37.02,43.63,17.27,35.1,72.42,Trending,Volatile,35.43,721.86,797.84,699.06,820.64,False
CASTROLIND,185.8,1938104,25.71,44.97,17.71,48.59,74.84,29.4,Trending,Stable,55.25,176.51,195.09,170.94,200.66,False
CSBBANK,468.95,717736,39.66,49.17,70.26,20.68,95.83,100.0,Trending,Stable,66.6,445.5,492.4,431.43,506.47,False
GPIL,242.75,1421662,29.31,41.41,37.47,41.38,57.05,62.2,Trending,Stable,51.81,230.61,254.89,223.33,262.17,False
ATGL,528.15,647552,24.91,23.34,26.97,50.17,0.0,44.76,Sideways,Volatile,29.02,501.74,554.56,485.9,570.4,False
HDFCSML250,155.82,2217224,28.72,25.04,15.27,42.56,0.0,25.34,Trending,Volatile,22.09,148.03,163.61,143.35,168.29,False
BAJAJHFL,89.14,3749879,41.93,22.64,15.91,16.13,0.0,26.41,Trending,Volatile,11.73,84.68,93.6,82.01,96.27,False
AEGISLOG,659.2,506517,27.86,22.98,22.4,44.28,0.0,37.19,Trending,Volatile,25.15,626.24,692.16,606.46,711.94,False
KITEX,140.94,2256719,60.96,10.58,45.12,0.0,0.0,74.9,Trending,Volatile,14.98,133.89,147.99,129.66,152.22,False
NIFTYIETF,283.53,1174379,26.51,27.15,8.17,46.98,0.0,13.55,Trending,Volatile,21.5,269.35,297.71,260.85,306.21,False
GROWWGOLD,154.47,2261447,38.49,86.49,34.54,23.01,0.0,57.33,Trending,Volatile,20.67,146.75,162.19,142.11,166.83,False
MON100,226.5,1408914,22.23,29.87,18.96,55.54,0.0,31.47,Sideways,Volatile,28.51,215.18,237.82,208.38,244.62,False
JAYNECOIND,72.91,4309138,33.65,38.0,72.15,32.7,40.0,100.0,Trending,Volatile,49.08,69.26,76.56,67.08,78.74,False
GPPL,169.3,1846592,23.02,34.22,38.73,53.97,21.08,64.28,Sideways,Volatile,42.88,160.84,177.76,155.76,182.84,False
TANLA,438.0,705216,43.26,19.84,29.03,13.49,0.0,48.19,Trending,Volatile,15.03,416.1,459.9,402.96,473.04,False
LENSKART,436.9,717748,35.45,47.78,31.11,29.11,88.91,51.65,Trending,Stable,57.54,415.05,458.74,401.95,471.85,False
JYOTHYLAB,245.45,1259351,53.14,19.21,23.88,0.0,0.0,39.63,Trending,Volatile,7.93,233.18,257.72,225.81,265.09,False
EDELWEISS,104.1,2913572,15.26,42.55,33.88,69.47,62.75,56.24,Sideways,Stable,64.14,98.9,109.3,95.77,112.43,True
VINCOFE,141.74,2123578,18.32,29.63,48.84,63.36,0.0,81.08,Sideways,Volatile,41.56,134.65,148.83,130.4,153.08,False
PPLPHARMA,155.11,1947868,25.81,25.26,31.26,48.39,0.0,51.88,Trending,Volatile,29.73,147.35,162.87,142.7,167.52,False
HEG,547.75,556507,34.72,43.19,46.33,30.57,65.97,76.91,Trending,Stable,54.0,520.36,575.14,503.93,591.57,False
JKLAKSHMI,769.2,379529,16.08,47.75,30.94,67.84,88.73,51.36,Sideways,Stable,72.9,730.74,807.66,707.66,830.74,True
METALIETF,11.5,26025175,24.28,61.84,22.68,51.45,40.8,37.65,Sideways,Volatile,44.43,10.92,12.08,10.58,12.42,False
VASCONEQ,40.4,7074261,14.86,27.73,51.31,70.27,0.0,85.18,Sideways,Volatile,45.14,38.38,42.42,37.17,43.63,False
PATELENG,28.63,10239735,20.48,46.4,47.17,59.05,82.0,78.3,Sideways,Stable,72.08,27.2,30.06,26.34,30.92,True
ABSLAMC,781.95,376808,28.21,45.75,40.46,43.58,78.74,67.16,Trending,Stable,62.36,742.85,821.05,719.39,844.51,False
AVANTEL,134.38,2063668,13.98,26.94,42.6,72.04,0.0,70.71,Sideways,Volatile,42.96,127.66,141.1,123.63,145.13,False
ARSSBL,598.15,469678,16.24,40.58,48.47,67.51,52.89,80.46,Sideways,Stable,64.25,568.24,628.06,550.3,646.0,True
APTUS,260.05,1072880,24.65,26.86,22.09,50.71,0.0,36.67,Sideways,Volatile,27.62,247.05,273.05,239.25,280.85,False
BLS,285.3,974559,21.31,28.77,21.4,57.39,0.0,35.52,Sideways,Volatile,30.06,271.04,299.56,262.48,308.12,False
QPOWER,659.6,418193,21.78,37.93,63.89,56.44,39.67,100.0,Sideways,Volatile,58.45,626.62,692.58,606.83,712.37,False
NATCOPHARM,839.75,329011,19.19,39.97,33.31,61.63,49.86,55.3,Sideways,Volatile,55.66,797.76,881.74,772.57,906.93,False
CRAMC,256.95,1042868,28.82,27.02,45.71,42.36,0.0,75.88,Trending,Volatile,32.12,244.1,269.8,236.39,277.51,False
AGIIL,274.4,1044267,31.4,49.65,64.51,37.2,98.23,100.0,Trending,Stable,74.17,260.68,288.12,252.45,296.35,False
TIMETECHNO,170.67,1545595,20.53,33.45,36.37,58.95,17.24,60.37,Sideways,Volatile,42.55,162.14,179.2,157.02,184.32,False
MSUMI,44.49,6094958,26.23,39.95,37.06,47.54,49.76,61.52,Trending,Volatile,51.22,42.27,46.71,40.93,48.05,False
SJVN,71.37,3680823,21.92,37.89,54.88,56.16,39.45,91.1,Sideways,Volatile,56.47,67.8,74.94,65.66,77.08,False
GICRE,370.3,710654,14.27,48.73,21.18,71.46,93.65,35.16,Sideways,Stable,73.08,351.78,388.82,340.68,399.92,True
DAVANGERE,5.12,53671196,36.29,75.57,69.57,27.42,0.0,100.0,Trending,Volatile,30.97,4.86,5.38,4.71,5.53,False
SCI,202.64,1254858,27.7,31.63,35.61,44.6,8.16,59.11,Trending,Volatile,32.93,192.51,212.77,186.43,218.85,False
IRB,38.99,6535975,15.88,29.54,23.6,68.24,0.0,39.17,Sideways,Volatile,35.13,37.04,40.94,35.87,42.11,False
PINELABS,238.08,1070830,17.81,53.25,43.37,64.38,83.77,72.0,Sideways,Stable,73.66,226.18,249.98,219.03,257.13,True
TRANSRAILL,461.3,549901,35.29,22.61,34.68,29.41,0.0,57.57,Trending,Volatile,23.28,438.24,484.36,424.4,498.2,False
YATHARTH,583.05,443602,48.72,21.25,26.14,2.56,0.0,43.39,Trending,Volatile,9.7,553.9,612.2,536.41,629.69,False
CGCL,167.95,1485019,27.39,26.18,24.34,45.22,0.0,40.4,Trending,Volatile,26.17,159.55,176.35,154.51,181.39,False
JAINREC,387.1,646351,15.2,41.43,36.73,69.61,57.15,60.97,Sideways,Stable,62.9,367.74,406.46,356.13,418.07,True
PRICOLLTD,573.3,416051,25.35,32.34,40.45,49.29,11.72,67.15,Trending,Volatile,37.84,544.63,601.96,527.44,619.16,False
CHAMBLFERT,420.55,582978,29.14,30.2,24.09,41.73,0.98,39.99,Trending,Volatile,25.08,399.52,441.58,386.91,454.19,False
ZAGGLE,278.9,865976,49.02,23.36,38.07,1.96,0.0,63.2,Trending,Volatile,13.42,264.96,292.84,256.59,301.21,False
RAMASTEEL,7.54,30429278,23.36,20.32,48.53,53.28,0.0,80.56,Sideways,Volatile,37.43,7.16,7.92,6.94,8.14,False
MMTC,65.85,3755777,39.16,53.39,77.96,21.68,83.07,100.0,Trending,Stable,61.9,62.56,69.14,60.58,71.12,False
PARAS,623.65,382209,20.72,29.15,30.96,58.56,0.0,51.39,Sideways,Volatile,33.7,592.47,654.83,573.76,673.54,False
CHOICEIN,785.0,306582,24.5,40.55,19.49,50.99,52.76,32.36,Sideways,Stable,47.97,745.75,824.25,722.2,847.8,True
HUBTOWN,201.37,1132300,40.28,24.51,52.09,19.44,0.0,86.46,Trending,Volatile,25.07,191.3,211.44,185.26,217.48,False
KEC,651.55,366220,28.95,32.11,29.7,42.1,10.56,49.3,Trending,Volatile,30.92,618.97,684.13,599.43,703.67,False
JMFINANCIL,127.14,1834007,21.04,29.62,33.61,57.91,0.0,55.8,Sideways,Volatile,34.32,120.78,133.5,116.97,137.31,False
UTKARSHBNK,14.13,17265933,28.44,40.72,40.13,43.11,53.59,66.62,Trending,Stable,52.01,13.42,14.84,13.0,15.26,False
SWANCORP,399.5,588686,31.3,26.47,32.29,37.4,0.0,53.61,Trending,Volatile,25.68,379.52,419.48,367.54,431.46,False
SENORES,835.0,282375,15.39,55.08,39.52,69.22,74.61,65.61,Sideways,Stable,70.65,793.25,876.75,768.2,901.8,True
TRIDENT,24.52,9238526,20.99,25.75,33.14,58.02,0.0,55.02,Sideways,Volatile,34.21,23.29,25.75,22.56,26.48,False
BALUFORGE,401.55,586340,44.76,16.48,60.68,10.47,0.0,100.0,Trending,Volatile,24.19,381.47,421.63,369.43,433.67,False
BANKBEES,606.16,384658,22.49,39.07,8.65,55.02,45.34,14.36,Sideways,Volatile,43.01,575.85,636.47,557.67,654.65,False
FEDFINA,150.55,1532539,28.84,47.85,66.74,42.31,89.24,100.0,Trending,Stable,72.62,143.02,158.08,138.51,162.59,False
ZENSARTECH,698.4,319570,15.15,40.69,24.1,69.69,53.44,40.01,Sideways,Stable,57.26,663.48,733.32,642.53,754.27,True
ALOKINDS,14.1,15362868,20.61,23.56,30.53,58.77,0.0,50.69,Sideways,Volatile,33.65,13.4,14.8,12.97,15.23,False
