Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
GPPL,150.0,883424,14.39,42.46,20.85,71.22,62.28,34.61,Sideways,Stable,60.32,142.5,157.5,138.0,162.0,True
SBIFUNDS,574.0,84848648,28.27,50.71,24.39,43.47,96.44,40.49,Trending,Stable,64.06,545.3,602.7,528.08,619.92,False
HDFCGOLD,120.44,4386495,21.17,35.85,14.43,57.66,29.23,23.96,Sideways,Volatile,39.55,114.42,126.46,110.8,130.08,False
PFOCUS,290.84,1198298,15.68,49.54,45.07,68.65,97.71,74.81,Sideways,Stable,81.51,276.3,305.38,267.57,314.11,True
ANTHEM,758.95,2410630,35.07,28.73,27.11,29.86,0.0,45.0,Trending,Volatile,20.94,721.0,796.9,698.23,819.67,False
STLNETWORK,24.66,320896,50.46,37.36,38.34,0.0,36.81,63.65,Trending,Volatile,27.45,23.43,25.89,22.69,26.63,False
DECNGOLD,198.06,932937,28.05,43.91,56.63,43.91,69.55,94.0,Trending,Stable,64.18,188.16,207.96,182.22,213.9,False
SUBEXLTD,13.33,649643,47.28,41.25,42.21,5.44,56.26,70.07,Trending,Stable,38.69,12.66,14.0,12.26,14.4,False
SCI,290.5,1587449,15.99,55.01,32.94,68.01,74.97,54.67,Sideways,Stable,68.13,275.97,305.03,267.26,313.74,True
GMDCLTD,586.65,495474,14.95,56.35,34.12,70.1,68.25,56.64,Sideways,Stable,66.67,557.32,615.98,539.72,633.58,True
AMBUJACEM,433.6,1898550,38.79,55.96,22.57,22.42,70.18,37.47,Trending,Stable,44.53,411.92,455.28,398.91,468.29,False
JINDWORLD,32.06,46609929,19.79,34.07,89.01,60.42,20.36,100.0,Sideways,Volatile,52.31,30.46,33.66,29.5,34.62,False
BECTORFOOD,192.23,43462628,34.03,33.23,54.39,31.94,16.14,90.28,Trending,Volatile,37.29,182.62,201.84,176.85,207.61,False
SOLARA,578.05,135987,30.76,55.66,34.24,38.48,71.69,56.84,Trending,Stable,55.43,549.15,606.95,531.81,624.29,False
GENUSPOWER,327.65,2479730,17.88,58.86,19.1,64.25,55.69,31.71,Sideways,Stable,54.32,311.27,344.03,301.44,353.86,True
BODALCHEM,62.4,190138,58.56,20.67,40.4,0.0,0.0,67.07,Trending,Volatile,13.41,59.28,65.52,57.41,67.39,False
RBLBANK,362.8,4268755,45.81,36.2,21.07,8.39,31.02,34.97,Trending,Volatile,22.76,344.66,380.94,333.78,391.82,False
LIQUID,999.99,66168,99.0,,0.0,0.0,100.0,0.0,Trending,Volatile,40.0,949.99,1049.99,919.99,1079.99,False
VEDPOWER,39.33,37963969,27.38,66.8,42.21,45.25,15.99,70.08,Trending,Volatile,38.51,37.36,41.3,36.18,42.48,False
AEQUS,234.69,2853387,20.59,50.11,44.51,58.81,99.45,73.89,Sideways,Stable,78.08,222.96,246.42,215.91,253.47,True
JPPOWER,16.99,32994645,35.99,46.25,33.6,28.01,81.25,55.78,Trending,Stable,54.86,16.14,17.84,15.63,18.35,False
UJJIVANSFB,65.62,19761879,32.47,39.69,33.28,35.07,48.46,55.25,Trending,Volatile,44.46,62.34,68.9,60.37,70.87,False
MARINE,253.4,384424,42.18,26.6,52.33,15.64,0.0,86.86,Trending,Volatile,23.63,240.73,266.07,233.13,273.67,False
MODEFENCE,101.91,1032041,17.68,39.33,16.72,64.64,46.67,27.75,Sideways,Volatile,50.07,96.81,107.01,93.76,110.06,False
NBCC,97.3,8122036,40.3,67.06,19.83,19.39,14.7,32.91,Trending,Volatile,20.22,92.43,102.16,89.52,105.08,False
IXIGO,198.89,1092538,37.37,61.65,64.12,25.27,41.76,100.0,Trending,Volatile,46.81,188.95,208.83,182.98,214.8,False
RKFORGE,589.7,2114437,43.64,33.8,37.98,12.72,19.02,63.05,Trending,Volatile,25.31,560.22,619.19,542.52,636.88,False
M&MFIN,321.85,1837046,36.73,31.52,56.91,26.55,7.59,94.47,Trending,Volatile,32.55,305.76,337.94,296.1,347.6,False
STARHEALTH,602.9,208827,14.23,60.13,21.72,71.54,49.35,36.06,Sideways,Volatile,55.57,572.76,633.04,554.67,651.13,False
HDFCNIFTY,271.11,44106,36.27,48.52,9.84,27.46,92.62,16.33,Trending,Stable,51.3,257.55,284.67,249.42,292.8,False
SBC,42.23,8531196,52.44,46.95,19.1,0.0,84.77,31.71,Trending,Stable,40.25,40.12,44.34,38.85,45.61,False
GOLDAXIS,117.38,1153689,25.75,37.14,16.14,48.5,35.72,26.78,Trending,Volatile,39.05,111.51,123.25,107.99,126.77,False
RAYMONDLSL,727.35,89978,21.72,53.06,25.34,56.56,84.72,42.07,Sideways,Stable,64.93,690.98,763.72,669.16,785.54,True
EPL,234.63,345872,13.68,48.01,28.91,72.63,90.06,48.0,Sideways,Stable,74.67,222.9,246.36,215.86,253.4,True
JSWENERGY,543.4,847436,21.59,44.82,25.94,56.81,74.1,43.06,Sideways,Stable,60.98,516.23,570.57,499.93,586.87,True
KWIL,32.64,10279517,27.98,40.33,48.53,44.04,51.65,80.55,Trending,Stable,54.39,31.01,34.27,30.03,35.25,False
JUNIORBEES,776.98,251285,31.51,36.92,7.9,36.98,34.62,13.11,Trending,Volatile,31.26,738.13,815.83,714.82,839.14,False
HCC,22.95,27861499,13.26,61.46,29.78,73.48,42.68,49.44,Sideways,Volatile,56.35,21.8,24.1,21.11,24.79,False
ABFRL,58.68,2874674,30.9,57.27,33.03,38.2,63.65,54.83,Trending,Stable,51.7,55.75,61.61,53.99,63.37,False
BALUFORGE,447.5,337867,32.05,43.1,45.49,35.9,65.48,75.51,Trending,Stable,55.65,425.12,469.88,411.7,483.3,False
J&KBANK,177.73,6437349,33.65,63.23,56.1,32.7,33.86,93.12,Trending,Volatile,45.25,168.84,186.62,163.51,191.95,False
TATACAP,349.35,788117,7.52,42.0,25.3,84.96,59.98,42.0,Sideways,Stable,66.37,331.88,366.82,321.4,377.3,True
PGEL,620.95,2127676,41.09,61.08,33.65,17.81,44.61,55.85,Trending,Volatile,36.14,589.9,652.0,571.27,670.63,False
IREDA,120.83,3743488,31.48,58.15,15.82,37.04,59.23,26.26,Trending,Stable,43.76,114.79,126.87,111.16,130.5,False
ICICIPRULI,508.85,3119290,26.15,56.52,14.47,47.71,67.39,24.02,Trending,Stable,50.84,483.41,534.29,468.14,549.56,False
GPIL,246.15,1652672,16.92,52.74,34.47,66.16,86.31,57.23,Sideways,Stable,72.43,233.84,258.46,226.46,265.84,True
ELLEN,295.0,161485,22.04,46.82,52.59,55.93,84.11,87.3,Sideways,Stable,73.48,280.25,309.75,271.4,318.6,True
CONFIPET,75.53,2135928,19.13,44.43,52.23,61.73,72.15,86.71,Sideways,Stable,70.89,71.75,79.31,69.49,81.57,True
INDORAMA,51.14,314481,28.9,35.13,63.62,42.21,25.66,100.0,Trending,Volatile,47.15,48.58,53.7,47.05,55.23,False
ASIANENE,365.15,156736,26.69,34.73,51.82,46.62,23.65,86.02,Trending,Volatile,45.31,346.89,383.41,335.94,394.36,False
BAJAJCON,553.7,1164232,23.77,57.48,38.16,52.45,62.61,63.34,Sideways,Stable,58.69,526.02,581.39,509.4,598.0,True
JAMNAAUTO,134.03,1066566,17.03,51.47,56.65,65.94,92.65,94.04,Sideways,Stable,82.25,127.33,140.73,123.31,144.75,True
CYIENTDLM,586.9,944732,99.0,28.96,57.75,0.0,0.0,95.87,Trending,Volatile,19.17,557.55,616.24,539.95,633.85,False
TI,444.15,208431,38.94,30.38,32.5,22.12,1.89,53.95,Trending,Volatile,20.39,421.94,466.36,408.62,479.68,False
JSL,737.5,474444,11.07,51.32,17.89,77.86,93.42,29.7,Sideways,Stable,74.45,700.62,774.38,678.5,796.5,True
BIRLACABLE,188.02,19039,53.02,25.68,48.01,0.0,0.0,79.7,Trending,Volatile,15.94,178.62,197.42,172.98,203.06,False
PNGJL,595.05,130571,17.81,37.42,40.29,64.38,37.08,66.89,Sideways,Volatile,53.96,565.3,624.8,547.45,642.65,False
BAJAJHIND,17.14,6419113,13.96,41.49,30.85,72.08,57.47,51.22,Sideways,Stable,62.06,16.28,18.0,15.77,18.51,True
PARAGMILK,226.24,180233,19.28,49.79,34.55,61.44,98.93,57.35,Sideways,Stable,75.62,214.93,237.55,208.14,244.34,True
TITAGARH,875.75,228971,13.11,60.8,28.3,73.79,46.0,46.98,Sideways,Volatile,57.31,831.96,919.54,805.69,945.81,False
ELGIEQUIP,581.6,243586,18.1,45.88,29.73,63.8,79.42,49.35,Sideways,Stable,67.16,552.52,610.68,535.07,628.13,True
CASTROLIND,184.61,1296686,20.28,42.75,17.7,59.43,63.73,29.38,Sideways,Stable,55.14,175.38,193.84,169.84,199.38,True
HAPPSTMNDS,381.4,940087,17.27,50.89,34.82,65.47,95.56,57.81,Sideways,Stable,75.97,362.33,400.47,350.89,411.91,True
MSUMI,39.7,7665398,38.98,48.38,27.47,22.05,91.92,45.6,Trending,Stable,54.71,37.72,41.68,36.52,42.88,False
AARTIIND,504.75,999288,18.21,54.83,29.51,63.58,75.86,48.98,Sideways,Stable,65.57,479.51,529.99,464.37,545.13,True
POONAWALLA,472.15,1447885,28.37,50.38,30.37,43.25,98.12,50.42,Trending,Stable,66.63,448.54,495.76,434.38,509.92,False
KIMS,802.95,243386,24.3,54.5,19.09,51.41,77.51,31.69,Sideways,Stable,57.9,762.8,843.1,738.71,867.19,True
RPOWER,24.59,15894598,41.88,65.26,20.38,16.24,23.72,33.84,Trending,Volatile,22.75,23.36,25.82,22.62,26.56,False
LLOYDSENGG,88.59,7570636,22.28,48.32,49.97,55.45,91.58,82.95,Sideways,Stable,75.4,84.16,93.02,81.5,95.68,True
NAZARA,308.05,2329633,44.41,29.43,36.15,11.19,0.0,60.02,Trending,Volatile,16.48,292.65,323.45,283.41,332.69,False
DEEPINDS,474.6,273181,46.89,26.41,60.45,6.21,0.0,100.0,Trending,Volatile,22.49,450.87,498.33,436.63,512.57,False
VINCOFE,160.47,1712948,18.08,54.1,35.87,63.85,79.49,59.55,Sideways,Stable,69.25,152.45,168.49,147.63,173.31,True
NATCOPHARM,966.2,338307,59.37,67.73,29.22,0.0,11.36,48.5,Trending,Volatile,14.24,917.89,1014.51,888.9,1043.5,False
VIKRAMSOLR,194.85,1049079,32.81,69.49,36.45,34.38,2.55,60.51,Trending,Volatile,26.87,185.11,204.59,179.26,210.44,False
SMALLCAP,47.48,2595992,24.49,47.46,11.19,51.03,87.29,18.57,Sideways,Stable,59.04,45.11,49.85,43.68,51.28,True
NLCINDIA,300.7,1534785,26.39,62.82,31.03,47.22,35.9,51.52,Trending,Volatile,43.55,285.66,315.74,276.64,324.76,False
