Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
VISL,31.1,32371875,32.39,39.35,50.42,35.22,46.76,83.7,Trending,Volatile,49.53,29.54,32.66,28.61,33.59,False
CGCL,243.71,1109602,20.13,53.58,43.83,59.74,82.09,72.75,Sideways,Stable,71.28,231.52,255.9,224.21,263.21,True
MANINDS,533.3,182399,46.75,28.28,44.46,6.51,0.0,73.8,Trending,Volatile,17.36,506.63,559.96,490.64,575.96,False
PPLPHARMA,180.83,3895346,22.81,24.63,30.91,54.38,0.0,51.31,Sideways,Volatile,32.01,171.79,189.87,166.36,195.3,False
DABUR,423.15,641619,34.54,60.04,20.2,30.92,49.79,33.54,Trending,Volatile,38.99,401.99,444.31,389.3,457.0,False
TURTLEMINT,127.11,1109049,24.63,49.9,68.44,50.74,99.52,100.0,Sideways,Stable,80.11,120.75,133.47,116.94,137.28,True
MARKSANS,246.1,806514,37.89,25.9,59.88,24.21,0.0,99.4,Trending,Volatile,29.56,233.8,258.41,226.41,265.79,False
STEELCAS,310.45,19567,21.06,41.83,41.8,57.89,59.17,69.4,Sideways,Stable,60.7,294.93,325.97,285.61,335.29,True
ABDL,602.55,917748,13.24,42.59,35.62,73.51,62.93,59.13,Sideways,Stable,66.4,572.42,632.68,554.35,650.75,True
KFINTECH,868.25,749479,31.32,44.47,45.5,37.35,72.37,75.52,Trending,Stable,58.99,824.84,911.66,798.79,937.71,False
IOLCP,146.99,1441046,31.65,34.17,44.06,36.7,20.85,73.14,Trending,Volatile,37.65,139.64,154.34,135.23,158.75,False
NATCOPHARM,918.55,211503,61.64,57.66,27.6,0.0,61.68,45.82,Trending,Stable,33.84,872.62,964.48,845.07,992.03,False
IEX,121.94,10633033,48.78,41.96,24.47,2.45,59.81,40.61,Trending,Stable,33.02,115.84,128.04,112.18,131.7,False
TATAINVEST,632.2,141003,41.93,35.64,24.88,16.15,28.22,41.29,Trending,Volatile,26.01,600.59,663.81,581.62,682.78,False
CUB,219.89,1635177,24.44,50.46,47.62,51.13,97.7,79.04,Sideways,Stable,75.34,208.9,230.88,202.3,237.48,True
TEJASNET,497.3,1817857,10.18,43.77,36.66,79.63,68.85,60.86,Sideways,Stable,71.57,472.44,522.17,457.52,537.08,True
EMMVEE,319.75,2762319,10.71,46.38,29.5,78.58,81.88,48.97,Sideways,Stable,73.98,303.76,335.74,294.17,345.33,True
GCSL,521.05,714401,50.39,45.81,63.41,0.0,79.05,100.0,Trending,Stable,51.62,495.0,547.1,479.37,562.73,False
INDORAMA,47.68,139569,32.88,23.61,69.02,34.25,0.0,100.0,Trending,Volatile,33.7,45.3,50.06,43.87,51.49,False
RKFORGE,584.0,3245747,29.97,24.74,38.88,40.06,0.0,64.53,Trending,Volatile,28.93,554.8,613.2,537.28,630.72,False
TEXRAIL,109.1,969916,15.17,48.61,29.74,69.65,93.06,49.37,Sideways,Stable,74.96,103.64,114.56,100.37,117.83,True
TIMETECHNO,200.03,2688187,21.16,49.61,34.21,57.67,98.03,56.79,Sideways,Stable,73.64,190.03,210.03,184.03,216.03,True
GUJENERGY,263.15,535428,35.92,47.07,29.88,28.16,85.36,49.6,Trending,Stable,55.33,249.99,276.31,242.1,284.2,False
PRECWIRE,367.8,108921,17.61,36.31,61.54,64.79,31.56,100.0,Sideways,Volatile,58.54,349.41,386.19,338.38,397.22,False
EBGNG,545.1,593781,24.34,42.44,53.78,51.32,62.22,89.27,Sideways,Stable,63.27,517.84,572.36,501.49,588.71,True
KWIL,31.75,5210851,37.2,34.18,75.95,25.6,20.9,100.0,Trending,Volatile,38.6,30.16,33.34,29.21,34.29,False
MASPTOP50,79.53,193708,11.73,38.3,17.81,76.54,41.5,29.57,Sideways,Volatile,53.13,75.55,83.51,73.17,85.89,False
SHAREINDIA,193.49,1118621,24.06,59.95,36.0,51.89,50.23,59.76,Sideways,Stable,52.8,183.82,203.16,178.01,208.97,True
RAYMONDREL,643.9,383921,20.21,54.58,53.94,59.59,77.11,89.55,Sideways,Stable,72.59,611.7,676.1,592.39,695.41,True
GREAVESCOT,237.17,1981826,39.22,65.66,60.57,21.55,21.68,100.0,Trending,Volatile,37.29,225.31,249.03,218.2,256.14,False
RAMRAT,407.95,47043,31.4,31.36,43.97,37.2,6.78,72.99,Trending,Volatile,32.19,387.55,428.35,375.31,440.59,False
ANTHEM,777.85,242556,24.79,31.38,26.55,50.43,6.92,44.07,Sideways,Volatile,31.75,738.96,816.74,715.62,840.08,False
PGEL,576.65,870572,43.3,41.92,28.09,13.4,59.62,46.63,Trending,Stable,38.53,547.82,605.48,530.52,622.78,False
AMBUJACEM,423.55,1403208,39.57,50.72,21.26,20.85,96.38,35.3,Trending,Stable,53.95,402.37,444.73,389.67,457.43,False
AVTNPL,70.07,24474,29.06,29.38,55.36,41.88,0.0,91.9,Trending,Volatile,35.13,66.57,73.57,64.46,75.68,False
HDFCGOLD,122.68,1769262,28.41,38.1,16.2,43.18,40.5,26.88,Trending,Volatile,38.85,116.55,128.81,112.87,132.49,False
ASTERDM,784.3,731330,19.27,42.53,28.35,61.46,62.66,47.06,Sideways,Stable,59.06,745.08,823.52,721.56,847.04,True
ONEPOINT,54.07,275426,14.88,33.57,29.1,70.25,17.86,48.31,Sideways,Volatile,44.9,51.37,56.77,49.74,58.4,False
AMAGI,655.35,587821,29.15,56.21,48.36,41.7,68.94,80.27,Trending,Stable,60.31,622.58,688.12,602.92,707.78,False
SBICARD,622.05,616274,18.46,39.23,30.07,63.07,46.15,49.92,Sideways,Volatile,53.67,590.95,653.15,572.29,671.81,False
NIACL,173.06,560258,11.0,46.64,39.12,78.0,83.19,64.95,Sideways,Stable,77.47,164.41,181.71,159.22,186.9,True
BANKINDIA,142.2,7635246,17.86,53.85,22.16,64.28,80.77,36.78,Sideways,Stable,65.37,135.09,149.31,130.82,153.58,True
SAMMAANCAP,157.94,9791627,42.23,50.86,33.47,15.53,95.71,55.57,Trending,Stable,55.61,150.04,165.84,145.3,170.58,False
MARINE,247.85,1018743,33.94,20.57,50.15,32.12,0.0,83.25,Trending,Volatile,29.5,235.46,260.24,228.02,267.68,False
INDIANB,827.3,1435233,25.02,35.44,17.36,49.96,27.2,28.82,Trending,Volatile,36.63,785.94,868.66,761.12,893.48,False
BLSE,263.47,4956426,22.95,24.72,33.71,54.11,0.0,55.95,Sideways,Volatile,32.83,250.3,276.64,242.39,284.55,False
IDBI,85.06,7500047,19.98,53.53,12.53,60.04,82.33,20.81,Sideways,Stable,61.11,80.81,89.31,78.26,91.86,True
LCL,425.0,20759451,17.45,28.42,57.08,65.09,0.0,94.75,Sideways,Volatile,44.99,403.75,446.25,391.0,459.0,False
WELENT,602.0,112104,30.65,43.46,38.45,38.7,67.28,63.83,Trending,Stable,55.16,571.9,632.1,553.84,650.16,False
GMDCLTD,562.95,664245,16.71,46.99,33.35,66.57,84.94,55.37,Sideways,Stable,71.68,534.8,591.1,517.91,607.99,True
AGI,669.75,68125,10.32,32.62,30.57,79.37,13.09,50.75,Sideways,Volatile,47.13,636.26,703.24,616.17,723.33,False
GKSL,127.3,73624,36.52,19.36,40.84,26.96,0.0,67.8,Trending,Volatile,24.35,120.93,133.66,117.12,137.48,False
UJJIVANSFB,68.78,68534652,28.48,45.75,25.59,43.03,78.75,42.47,Trending,Stable,57.21,65.34,72.22,63.28,74.28,False
SKYGOLD,649.2,587058,20.42,34.58,56.94,59.16,22.88,94.52,Sideways,Volatile,51.72,616.74,681.66,597.26,701.14,False
IRFC,87.03,6225546,33.62,50.42,14.71,32.76,97.9,24.42,Trending,Stable,57.15,82.68,91.38,80.07,93.99,False
AEROFLEX,420.1,2248858,20.69,39.51,58.72,58.62,47.54,97.48,Sideways,Volatile,61.96,399.1,441.1,386.49,453.71,False
SKIPPER,528.95,290608,13.3,47.22,36.42,73.4,86.09,60.45,Sideways,Stable,75.89,502.5,555.4,486.63,571.27,True
KUSUMGAR,608.25,735445,15.59,51.81,45.23,68.82,90.95,75.08,Sideways,Stable,78.92,577.84,638.66,559.59,656.91,True
EMIL,127.86,490978,42.12,24.42,62.19,15.75,0.0,100.0,Trending,Volatile,26.3,121.47,134.25,117.63,138.09,False
QUADFUTURE,381.1,1318885,10.08,48.4,78.7,79.84,92.01,100.0,Sideways,Stable,88.74,362.04,400.16,350.61,411.59,True
POONAWALLA,464.95,623865,15.45,45.08,27.31,69.09,75.42,45.33,Sideways,Stable,66.87,441.7,488.2,427.75,502.15,True
IGL,149.9,1256239,20.86,46.22,20.21,58.29,81.08,33.56,Sideways,Stable,62.46,142.4,157.4,137.91,161.89,True
ITBEES,31.74,12232521,38.53,31.69,23.25,22.94,8.47,38.59,Trending,Volatile,20.28,30.15,33.33,29.2,34.28,False
BLUEJET,576.5,1101312,18.46,45.59,36.06,63.09,77.93,59.85,Sideways,Stable,68.38,547.67,605.33,530.38,622.62,True
GODIGIT,280.85,4579160,25.99,56.88,38.48,48.02,65.61,63.87,Trending,Stable,58.23,266.81,294.89,258.38,303.32,False
NBCC,93.15,6730344,36.38,55.65,19.43,27.24,71.74,32.26,Trending,Stable,46.04,88.49,97.81,85.7,100.6,False
JSWCEMENT,133.84,1298867,55.0,63.75,18.62,0.0,31.24,30.9,Trending,Volatile,18.68,127.15,140.53,123.13,144.55,False
SBC,42.15,9350041,53.36,48.56,21.99,0.0,92.78,36.51,Trending,Stable,44.41,40.04,44.26,38.78,45.52,False
GOLDCASE,22.58,8766720,35.51,37.96,16.95,28.99,39.81,28.14,Trending,Volatile,33.15,21.45,23.71,20.77,24.39,False
EMBDL,61.43,1775065,19.79,48.87,29.87,60.41,94.36,49.59,Sideways,Stable,71.83,58.36,64.5,56.52,66.34,True
CCAVENUE,16.15,10658537,23.15,48.89,50.64,53.7,94.43,84.07,Sideways,Stable,76.07,15.34,16.96,14.86,17.44,True
MON100,328.84,1012670,12.49,54.1,24.0,75.01,79.49,39.83,Sideways,Stable,69.77,312.4,345.28,302.53,355.15,True
SAGILITY,41.32,18644024,13.57,38.94,38.25,72.85,44.69,63.49,Sideways,Volatile,59.72,39.25,43.39,38.01,44.63,False
SWANCORP,308.2,449427,39.29,51.17,12.61,21.42,94.14,20.93,Trending,Stable,50.41,292.79,323.61,283.54,332.86,False
TATATECH,696.25,536734,38.19,30.85,46.0,23.63,4.24,76.35,Trending,Volatile,26.42,661.44,731.06,640.55,751.95,False
