Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
POWERICA,458.8,278672,28.26,32.88,35.77,43.49,14.42,59.38,Trending,Volatile,35.04,435.86,481.74,422.1,495.5,False
KPITTECH,735.95,1046359,14.19,48.32,34.74,71.61,91.59,57.67,Sideways,Stable,76.81,699.15,772.75,677.07,794.83,True
HDFCSILVER,236.14,3607137,22.19,50.17,45.48,55.61,99.13,75.5,Sideways,Stable,77.0,224.33,247.95,217.25,255.03,True
FCL,23.05,2708689,32.91,27.47,91.37,34.17,0.0,100.0,Trending,Volatile,33.67,21.9,24.2,21.21,24.89,False
EMMVEE,264.68,12139788,19.74,44.69,59.89,60.53,73.43,99.42,Sideways,Stable,73.47,251.45,277.91,243.51,285.85,True
SBICARD,686.2,867636,19.95,74.95,17.6,60.09,0.0,29.21,Sideways,Volatile,29.88,651.89,720.51,631.3,741.1,False
SAMHI,165.2,481820,19.52,56.14,32.67,60.95,69.28,54.23,Sideways,Stable,62.94,156.94,173.46,151.98,178.42,True
BLS,292.02,1605195,14.33,63.95,33.57,71.35,30.25,55.73,Sideways,Volatile,51.79,277.42,306.62,268.66,315.38,False
SHAKTIPUMP,564.25,947826,19.06,55.51,45.76,61.88,72.47,75.96,Sideways,Stable,68.93,536.04,592.46,519.11,609.39,True
GMRAIRPORT,97.39,11238685,19.36,47.25,30.43,61.28,86.25,50.52,Sideways,Stable,69.12,92.52,102.26,89.6,105.18,True
TATAGOLD,14.66,45962635,14.19,51.38,23.53,71.63,93.1,39.06,Sideways,Stable,73.7,13.93,15.39,13.49,15.83,True
BERGEPAINT,478.25,123440,15.55,43.56,40.21,68.9,67.8,66.75,Sideways,Stable,68.03,454.34,502.16,439.99,516.51,True
SBC,33.37,11786715,52.9,28.8,29.61,0.0,0.0,49.15,Trending,Volatile,9.83,31.7,35.04,30.7,36.04,False
MMTC,67.67,2849418,14.56,52.75,32.74,70.88,86.24,54.35,Sideways,Stable,73.72,64.29,71.05,62.26,73.08,True
THEMISMED,91.26,109995,18.03,38.3,48.77,63.93,41.52,80.96,Sideways,Volatile,58.37,86.7,95.82,83.96,98.56,False
BANDHANBNK,176.52,9829448,22.74,33.12,47.28,54.52,15.61,78.48,Sideways,Volatile,43.75,167.69,185.35,162.4,190.64,False
MOTILALOFS,811.2,1132645,30.9,42.91,30.19,38.2,64.53,50.11,Trending,Stable,51.11,770.64,851.76,746.3,876.1,False
KIRLFER,438.4,53084,19.37,46.56,33.64,61.26,82.81,55.84,Sideways,Stable,68.79,416.48,460.32,403.33,473.47,True
CHOICEIN,708.75,1315542,27.24,58.01,27.12,45.52,59.93,45.02,Trending,Stable,51.18,673.31,744.19,652.05,765.45,False
MONIFTY500,23.44,536186,24.89,53.93,13.39,50.22,80.34,22.23,Sideways,Stable,56.67,22.27,24.61,21.56,25.32,True
PREMEXPLN,535.35,583587,30.22,38.18,56.1,39.56,40.9,93.13,Trending,Volatile,50.81,508.58,562.12,492.52,578.18,False
LICHSGFIN,559.05,1322221,21.01,51.54,31.93,57.98,92.31,53.0,Sideways,Stable,70.71,531.1,587.0,514.33,603.77,True
VIDYAWIRES,73.83,4089951,13.26,29.0,58.4,73.47,0.0,96.94,Sideways,Volatile,48.78,70.14,77.52,67.92,79.74,False
LLOYDSENT,69.16,4685859,20.97,46.29,28.24,58.07,81.46,46.87,Sideways,Stable,65.19,65.7,72.62,63.63,74.69,True
GMDCLTD,691.35,2513995,19.69,53.53,36.64,60.62,82.33,60.83,Sideways,Stable,69.35,656.78,725.92,636.04,746.66,True
CESC,180.27,2486787,29.29,47.78,41.22,41.42,88.89,68.42,Trending,Stable,65.81,171.26,189.28,165.85,194.69,False
TITAGARH,743.05,680079,29.6,36.22,46.4,40.81,31.08,77.03,Trending,Volatile,44.16,705.9,780.2,683.61,802.49,False
CAMS,755.6,2996865,22.01,42.24,41.04,55.98,61.2,68.13,Sideways,Stable,60.5,717.82,793.38,695.15,816.05,True
JASH,415.45,223408,31.72,44.37,28.94,36.57,71.83,48.04,Trending,Stable,52.97,394.68,436.22,382.21,448.69,False
RCF,132.78,1031647,14.64,55.83,29.27,70.72,70.86,48.59,Sideways,Stable,66.35,126.14,139.42,122.16,143.4,True
KEC,588.95,593671,30.2,61.06,55.61,39.61,44.69,92.31,Trending,Volatile,52.18,559.5,618.4,541.83,636.07,False
HDFCGOLD,129.08,2550978,13.07,51.39,23.3,73.87,93.03,38.68,Sideways,Stable,74.5,122.63,135.53,118.75,139.41,True
SOUTHWEST,234.62,203769,10.07,48.46,62.62,79.85,92.31,100.0,Sideways,Stable,88.87,222.89,246.35,215.85,253.39,True
REFEX,260.75,477751,17.57,41.71,37.55,64.87,58.55,62.33,Sideways,Stable,61.84,247.71,273.79,239.89,281.61,True
DABUR,460.0,1370343,32.46,54.81,29.58,35.07,75.96,49.11,Trending,Stable,54.23,437.0,483.0,423.2,496.8,False
MCLOUD,25.8,1565776,8.97,44.24,35.02,82.05,71.21,58.14,Sideways,Stable,72.93,24.51,27.09,23.74,27.86,True
PCJEWELLER,9.78,29038095,24.67,65.02,35.1,50.67,24.92,58.26,Sideways,Volatile,41.89,9.29,10.27,9.0,10.56,False
MRPL,187.22,10673838,30.27,71.97,51.16,39.46,0.0,84.93,Trending,Volatile,32.77,177.86,196.58,172.24,202.2,False
FIRSTCRY,253.08,1586171,33.49,66.35,37.44,33.01,18.25,62.15,Trending,Volatile,32.93,240.43,265.73,232.83,273.33,False
GOLD1,126.0,2108465,17.62,51.27,24.3,64.75,93.66,40.33,Sideways,Stable,71.43,119.7,132.3,115.92,136.08,True
GOCOLORS,293.82,389919,14.95,48.55,84.46,70.11,92.77,100.0,Sideways,Stable,85.15,279.13,308.51,270.31,317.33,True
JMFINANCIL,133.83,5031807,14.22,46.63,30.3,71.57,83.17,50.29,Sideways,Stable,71.95,127.14,140.52,123.12,144.54,True
LTF,294.04,3503151,12.76,56.48,28.44,74.49,67.59,47.22,Sideways,Stable,66.27,279.34,308.74,270.52,317.56,True
SANGHVIMOV,316.86,198880,25.72,41.35,49.15,48.57,56.74,81.58,Trending,Stable,58.44,301.02,332.7,291.51,342.21,False
GUJGASLTD,382.85,931776,7.94,49.22,34.72,84.12,96.11,57.64,Sideways,Stable,83.62,363.71,401.99,352.22,413.48,True
VINCOFE,135.57,1194002,13.86,48.14,36.06,72.28,90.7,59.86,Sideways,Stable,77.16,128.79,142.35,124.72,146.42,True
GICRE,399.3,458768,16.01,56.46,23.38,67.97,67.69,38.81,Sideways,Stable,62.03,379.34,419.27,367.36,431.24,True
GPIL,298.75,1399924,29.69,55.01,38.3,40.62,74.96,63.59,Trending,Stable,58.95,283.81,313.69,274.85,322.65,False
WELSPUNLIV,133.37,1273117,47.81,41.64,32.5,4.38,58.22,53.94,Trending,Stable,35.83,126.7,140.04,122.7,144.04,False
ITBEES,33.69,14027901,26.24,64.12,30.65,47.52,29.42,50.88,Trending,Volatile,40.95,32.01,35.37,30.99,36.39,False
SYNGENE,435.95,848945,25.45,44.96,51.11,49.1,74.78,84.84,Trending,Stable,66.52,414.15,457.75,401.07,470.83,False
TATACHEM,709.85,499844,32.13,38.1,48.35,35.74,40.51,80.26,Trending,Volatile,46.55,674.36,745.34,653.06,766.64,False
JYOTICNC,766.55,621531,24.26,59.47,26.52,51.47,52.64,44.02,Sideways,Stable,50.45,728.22,804.88,705.23,827.87,True
APOLLOTYRE,434.0,527424,32.14,64.11,27.37,35.73,29.43,45.44,Trending,Volatile,35.15,412.3,455.7,399.28,468.72,False
INOXGREEN,178.26,2063641,23.48,42.1,33.58,53.03,60.52,55.74,Sideways,Stable,56.57,169.35,187.17,164.0,192.52,True
SETL,137.76,212777,47.83,38.86,30.17,4.35,44.29,50.08,Trending,Volatile,29.47,130.87,144.65,126.74,148.78,False
TATATECH,575.3,850212,31.79,33.8,37.34,36.41,18.98,61.98,Trending,Volatile,34.55,546.54,604.06,529.28,621.32,False
THELEELA,432.55,215485,30.65,50.27,20.55,38.7,98.67,34.11,Trending,Stable,61.77,410.92,454.18,397.95,467.15,False
SEPC,7.5,29964267,13.42,44.63,49.33,73.16,73.15,81.89,Sideways,Stable,74.9,7.12,7.88,6.9,8.1,True
INDSWFTLAB,142.38,1101813,35.12,46.77,33.41,29.77,83.87,55.46,Trending,Stable,56.55,135.26,149.5,130.99,153.77,False
HARIOMPIPE,317.2,114336,21.9,41.18,49.47,56.2,55.9,82.12,Sideways,Stable,61.27,301.34,333.06,291.82,342.58,True
JWL,286.57,2247420,16.36,50.89,35.6,67.29,95.56,59.1,Sideways,Stable,76.96,272.24,300.9,263.64,309.5,True
TIMETECHNO,192.54,1858996,19.22,61.64,32.11,61.56,41.78,53.3,Sideways,Volatile,51.99,182.91,202.17,177.14,207.94,False
GOLDIETF,129.59,4245671,23.45,51.95,25.19,53.1,90.27,41.81,Sideways,Stable,65.71,123.11,136.07,119.22,139.96,True
POONAWALLA,424.1,1311394,22.35,50.4,34.85,55.3,98.01,57.85,Sideways,Stable,72.89,402.9,445.31,390.17,458.03,True
ASTERDM,684.3,705231,22.42,31.95,28.85,55.16,9.76,47.9,Sideways,Volatile,35.54,650.08,718.52,629.56,739.04,False
SUMICHEM,444.25,193810,19.83,46.4,54.41,60.34,81.99,90.31,Sideways,Stable,74.99,422.04,466.46,408.71,479.79,True
IIFL,467.65,8106700,23.35,51.93,33.27,53.31,90.36,55.24,Sideways,Stable,68.51,444.27,491.03,430.24,505.06,True
KWIL,28.2,17330791,16.11,46.24,43.57,67.78,81.19,72.33,Sideways,Stable,74.06,26.79,29.61,25.94,30.46,True
IRCTC,558.55,822626,16.88,58.65,24.56,66.24,56.75,40.77,Sideways,Stable,57.35,530.62,586.48,513.87,603.23,True
PATELENG,28.35,20701036,23.35,50.07,31.01,53.3,99.67,51.47,Sideways,Stable,71.48,26.93,29.77,26.08,30.62,True
PRICOLLTD,612.35,347282,18.45,58.67,58.02,63.09,56.66,96.32,Sideways,Stable,67.16,581.73,642.97,563.36,661.34,True
AMAGI,375.05,291648,27.9,30.72,39.03,44.21,3.59,64.79,Trending,Volatile,32.08,356.3,393.8,345.05,405.05,False
JTLIND,71.4,11166020,29.26,39.96,52.03,41.48,49.78,86.36,Trending,Volatile,53.78,67.83,74.97,65.69,77.11,False
RELTD,148.18,113701,21.38,55.1,41.57,57.24,74.49,69.0,Sideways,Stable,66.49,140.77,155.59,136.33,160.03,True
MODEFENCE,98.34,3913146,42.17,44.05,26.14,15.67,70.25,43.39,Trending,Stable,43.05,93.42,103.26,90.47,106.21,False
ANTHEM,759.25,274823,10.79,46.32,27.06,78.42,81.6,44.92,Sideways,Stable,72.99,721.29,797.21,698.51,819.99,True
LIQUID,999.99,211630,99.0,,0.0,0.0,100.0,0.0,Trending,Volatile,40.0,949.99,1049.99,919.99,1079.99,False
NITCO,91.14,239516,22.24,41.17,53.27,55.52,55.83,88.42,Sideways,Stable,62.22,86.58,95.7,83.85,98.43,True
PPLPHARMA,153.81,52438256,29.84,36.67,48.47,40.31,33.34,80.47,Trending,Volatile,45.56,146.12,161.5,141.51,166.11,False
