Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
SCI,326.9,12401424,35.91,59.03,46.67,28.18,54.86,77.48,Trending,Stable,48.71,310.55,343.24,300.75,353.05,False
IEX,128.44,3538830,32.89,61.74,24.0,34.21,41.28,39.83,Trending,Volatile,38.17,122.02,134.86,118.16,138.72,False
IRCTC,538.85,531456,32.88,62.87,22.86,34.25,35.65,37.94,Trending,Volatile,35.55,511.91,565.79,495.74,581.96,False
NHPC,78.45,8674290,19.44,53.07,36.59,61.13,84.67,60.74,Sideways,Stable,70.47,74.53,82.37,72.17,84.73,True
BLUEJET,438.55,193718,26.85,38.32,59.86,46.29,41.58,99.36,Trending,Volatile,55.02,416.62,460.48,403.47,473.63,False
CHOICEIN,670.35,422581,40.61,40.58,28.21,18.78,52.89,46.82,Trending,Stable,38.03,636.83,703.87,616.72,723.98,False
ITCHOTELS,155.35,3935311,14.73,42.51,23.8,70.54,62.53,39.51,Sideways,Stable,61.13,147.58,163.12,142.92,167.78,True
NIVABUPA,80.37,1083281,14.56,37.0,23.7,70.88,35.01,39.35,Sideways,Volatile,50.23,76.35,84.39,73.94,86.8,False
AVANTEL,155.87,1657590,14.74,39.53,51.58,70.53,47.63,85.63,Sideways,Volatile,64.39,148.08,163.66,143.4,168.34,False
JNKINDIA,344.95,111977,21.49,35.56,86.37,57.03,27.81,100.0,Sideways,Volatile,53.94,327.7,362.2,317.35,372.55,False
EMAMILTD,424.5,259768,17.19,59.25,24.84,65.62,53.76,41.23,Sideways,Stable,56.0,403.28,445.72,390.54,458.46,True
TIMETECHNO,179.24,2723346,13.73,54.84,34.63,72.54,75.8,57.48,Sideways,Stable,70.83,170.28,188.2,164.9,193.58,True
SKYGOLD,437.35,1875274,44.65,28.67,61.42,10.7,0.0,100.0,Trending,Volatile,24.28,415.48,459.22,402.36,472.34,False
CANHLIFE,136.89,230231,8.83,42.86,16.42,82.34,64.32,27.26,Sideways,Stable,64.12,130.05,143.73,125.94,147.84,True
KARURVYSYA,290.0,2934490,24.36,47.95,32.01,51.28,89.75,53.13,Sideways,Stable,67.04,275.5,304.5,266.8,313.2,True
RPOWER,27.86,34553897,38.92,58.49,39.65,22.17,57.56,65.82,Trending,Stable,45.05,26.47,29.25,25.63,30.09,False
SOUTHBANK,38.49,8092133,26.21,29.57,34.55,47.58,0.0,57.36,Trending,Volatile,30.5,36.57,40.41,35.41,41.57,False
TARIL,304.8,1399623,16.25,43.05,36.74,67.51,65.23,60.99,Sideways,Stable,65.29,289.56,320.04,280.42,329.18,True
TEJASNET,458.05,1512472,23.52,35.16,56.04,52.95,25.8,93.03,Sideways,Volatile,50.11,435.15,480.95,421.41,494.69,False
ARSSBL,537.95,225075,15.71,49.85,37.45,68.58,99.24,62.16,Sideways,Stable,79.56,511.05,564.85,494.91,580.99,True
SPARC,170.08,1199582,18.77,33.39,93.46,62.46,16.97,100.0,Sideways,Volatile,51.77,161.58,178.58,156.47,183.69,False
PURVA,212.32,111179,20.63,42.09,47.13,58.74,60.45,78.23,Sideways,Stable,63.32,201.7,222.94,195.33,229.31,True
RAYMOND,459.8,432506,24.7,26.39,51.47,50.61,0.0,85.44,Sideways,Volatile,37.33,436.81,482.79,423.02,496.58,False
PPLPHARMA,174.56,3271327,22.0,54.12,25.89,55.99,79.42,42.98,Sideways,Stable,62.76,165.83,183.29,160.6,188.52,True
GRAPHITE,759.6,5944893,36.25,65.99,32.74,27.49,20.04,54.36,Trending,Volatile,29.89,721.62,797.58,698.83,820.37,False
BLSE,193.33,98891,33.81,17.57,24.12,32.38,0.0,40.04,Trending,Volatile,20.96,183.66,203.0,177.86,208.8,False
JAYBARMARU,86.46,305448,63.71,19.47,98.05,0.0,0.0,100.0,Trending,Volatile,20.0,82.14,90.78,79.54,93.38,False
ASHAPURMIN,661.9,483572,10.62,46.06,62.71,78.75,80.29,100.0,Sideways,Stable,83.62,628.8,695.0,608.95,714.85,True
GMDCLTD,663.5,3451686,19.18,57.29,48.39,61.64,63.57,80.33,Sideways,Stable,66.15,630.32,696.68,610.42,716.58,True
INTELLECT,693.6,352046,10.93,38.25,28.13,78.15,41.26,46.7,Sideways,Volatile,57.1,658.92,728.28,638.11,749.09,False
EMSLIMITED,330.95,148326,15.35,48.21,64.11,69.29,91.06,100.0,Sideways,Stable,84.14,314.4,347.5,304.47,357.43,True
STALLION,137.62,1083224,20.42,25.8,78.04,59.16,0.0,100.0,Sideways,Volatile,43.66,130.74,144.5,126.61,148.63,False
JKTYRE,382.5,694187,14.46,49.52,53.33,71.07,97.58,88.53,Sideways,Stable,85.17,363.38,401.62,351.9,413.1,True
TRITURBINE,578.55,2988155,30.63,34.91,57.7,38.75,24.53,95.78,Trending,Volatile,44.47,549.62,607.48,532.27,624.83,False
TANLA,512.9,439060,12.39,45.43,37.74,75.22,77.17,62.66,Sideways,Stable,73.49,487.25,538.54,471.87,553.93,True
ASTERDM,746.6,764794,27.55,42.82,27.42,44.9,64.1,45.52,Trending,Stable,52.7,709.27,783.93,686.87,806.33,False
LXCHEM,155.83,437528,17.42,50.32,50.91,65.16,98.39,84.51,Sideways,Stable,82.32,148.04,163.62,143.36,168.3,True
MON100,325.39,232391,12.39,43.82,25.47,75.22,69.08,42.27,Sideways,Stable,66.18,309.12,341.66,299.36,351.42,True
NAZARA,266.0,58867578,24.75,35.53,28.14,50.5,27.63,46.71,Sideways,Volatile,40.6,252.7,279.3,244.72,287.28,False
TRIVENI,382.55,196827,30.74,44.85,28.95,38.52,74.25,48.05,Trending,Stable,54.72,363.42,401.68,351.95,413.15,False
AWL,200.81,1579468,14.6,63.14,19.74,70.8,34.28,32.77,Sideways,Volatile,48.59,190.77,210.85,184.75,216.87,False
FERMENTA,291.5,5115,41.97,33.26,44.16,16.06,16.29,73.3,Trending,Volatile,27.6,276.92,306.08,268.18,314.82,False
GOLDIAM,383.75,385897,17.52,41.92,55.76,64.96,59.58,92.56,Sideways,Stable,68.33,364.56,402.94,353.05,414.45,True
SILVERIETF,282.9,11314438,31.75,74.58,37.7,36.5,0.0,62.58,Trending,Volatile,27.12,268.75,297.04,260.27,305.53,False
PACEDIGITK,185.85,1226405,15.04,47.18,50.34,69.93,85.89,83.56,Sideways,Stable,79.04,176.56,195.14,170.98,200.72,True
THYROCARE,471.2,232499,19.46,39.84,37.36,61.09,49.2,62.02,Sideways,Volatile,56.52,447.64,494.76,433.5,508.9,False
HDFCSILVER,270.48,11376732,30.0,73.18,40.23,40.01,0.0,66.77,Trending,Volatile,29.36,256.96,284.0,248.84,292.12,False
RHETAN,26.36,24064389,21.42,32.82,30.49,57.17,14.11,50.61,Sideways,Volatile,38.63,25.04,27.68,24.25,28.47,False
SAATVIKGL,453.45,59878,10.86,50.99,33.41,78.29,95.05,55.46,Sideways,Stable,80.43,430.78,476.12,417.17,489.73,True
MARKSANS,201.92,3868560,20.48,28.78,65.13,59.05,0.0,100.0,Sideways,Volatile,43.62,191.82,212.02,185.77,218.07,False
SHAKTIPUMP,522.3,562979,8.05,49.45,36.02,83.91,97.24,59.8,Sideways,Stable,84.42,496.18,548.42,480.52,564.08,True
STYL,250.72,213366,45.06,30.94,43.95,9.88,4.71,72.96,Trending,Volatile,20.43,238.18,263.26,230.66,270.78,False
SBC,33.46,10054893,25.39,27.15,40.75,49.21,0.0,67.65,Trending,Volatile,33.22,31.79,35.13,30.78,36.14,False
HEXT,483.05,604676,15.97,35.05,35.87,68.06,25.23,59.55,Sideways,Volatile,49.22,458.9,507.2,444.41,521.69,False
JSL,748.7,336372,16.25,65.74,29.46,67.5,21.31,48.91,Sideways,Volatile,45.3,711.26,786.14,688.8,808.6,False
ABDL,551.6,805576,18.82,44.09,45.42,62.35,70.47,75.39,Sideways,Stable,68.2,524.02,579.18,507.47,595.73,True
SANGAMIND,505.55,18788,14.91,39.05,23.25,70.17,45.25,38.6,Sideways,Volatile,53.89,480.27,530.83,465.11,545.99,False
SUMICHEM,453.75,227481,19.12,40.86,35.37,61.76,54.31,58.72,Sideways,Stable,58.17,431.06,476.44,417.45,490.05,True
HCC,21.96,53947188,25.4,45.97,57.5,49.2,79.87,95.44,Trending,Stable,70.72,20.86,23.06,20.2,23.72,False
GENUSPOWER,308.05,1155797,12.9,46.19,26.11,74.2,80.93,43.34,Sideways,Stable,70.72,292.65,323.45,283.41,332.69,True
JINDRILL,601.45,2553483,17.75,45.08,53.97,64.5,75.42,89.6,Sideways,Stable,73.89,571.38,631.52,553.33,649.57,True
RAYMONDREL,563.9,328895,16.38,42.29,58.85,67.25,61.47,97.69,Sideways,Stable,71.03,535.7,592.1,518.79,609.01,True
BLUESTONE,485.25,97999,27.08,42.19,36.95,45.84,60.95,61.34,Trending,Stable,54.99,460.99,509.51,446.43,524.07,False
EBGNG,428.05,165045,16.96,44.39,66.57,66.09,71.95,100.0,Sideways,Stable,75.22,406.65,449.45,393.81,462.29,True
POONAWALLA,420.7,1266334,42.52,55.52,30.49,14.95,72.38,50.62,Trending,Stable,45.06,399.66,441.74,387.04,454.36,False
WELENT,518.4,375091,46.84,44.62,30.05,6.32,73.09,49.89,Trending,Stable,41.74,492.48,544.32,476.93,559.87,False
SETL,134.3,316442,48.44,28.55,57.29,3.12,0.0,95.1,Trending,Volatile,20.27,127.58,141.02,123.56,145.04,False
VIKRAMSOLR,206.79,1942592,13.18,55.15,37.93,73.64,74.26,62.96,Sideways,Stable,71.75,196.45,217.13,190.25,223.33,True
GICRE,382.95,378500,21.76,51.05,26.34,56.48,94.76,43.72,Sideways,Stable,69.24,363.8,402.1,352.31,413.59,True
EIEL,198.63,918398,24.93,50.58,59.75,50.13,97.1,99.19,Sideways,Stable,78.73,188.7,208.56,182.74,214.52,True
BFUTILITIE,547.15,19748,18.43,40.4,53.3,63.15,52.01,88.47,Sideways,Stable,63.76,519.79,574.51,503.38,590.92,True
HARDWYN,23.24,3444651,29.18,38.66,39.62,41.65,43.32,65.76,Trending,Volatile,47.14,22.08,24.4,21.38,25.1,False
DECNGOLD,121.12,727223,15.03,31.14,111.33,69.95,5.69,100.0,Sideways,Volatile,50.26,115.06,127.18,111.43,130.81,False
SKMEGGPROD,182.35,191321,47.83,27.52,73.49,4.33,0.0,100.0,Trending,Volatile,21.73,173.23,191.47,167.76,196.94,False
RHIM,394.55,98462,8.53,51.38,69.7,82.93,93.09,100.0,Sideways,Stable,90.41,374.82,414.28,362.99,426.11,True
RATEGAIN,643.3,74642,61.28,27.13,46.12,0.0,0.0,76.56,Trending,Volatile,15.31,611.13,675.46,591.84,694.76,False
KIMS,773.3,592313,15.65,51.33,40.58,68.69,93.36,67.36,Sideways,Stable,78.29,734.63,811.96,711.44,835.16,True
SETFGOLD,135.73,5217594,24.48,65.97,21.93,51.04,20.13,36.4,Sideways,Volatile,35.75,128.94,142.52,124.87,146.59,False
GOLDIETF,136.29,7583143,36.7,65.67,22.24,26.61,21.65,36.92,Trending,Volatile,26.69,129.48,143.1,125.39,147.19,False
JSFB,498.7,543022,23.53,58.63,40.22,52.94,56.85,66.76,Sideways,Stable,57.27,473.76,523.64,458.8,538.6,True
PRICOLLTD,571.95,14957333,22.64,50.36,46.76,54.72,98.2,77.62,Sideways,Stable,76.69,543.35,600.55,526.19,617.71,True
SAKSOFT,136.4,184781,10.47,39.93,44.17,79.06,49.65,73.33,Sideways,Volatile,66.15,129.58,143.22,125.49,147.31,False
PETRONET,271.75,3230277,20.08,48.95,29.01,59.83,94.76,48.15,Sideways,Stable,71.47,258.16,285.34,250.01,293.49,True
PARADEEP,123.13,4145591,17.09,40.37,27.74,65.83,51.83,46.05,Sideways,Stable,56.27,116.97,129.29,113.28,132.98,True
URBANCO,123.75,3405245,9.3,49.08,30.63,81.41,95.42,50.85,Sideways,Stable,80.9,117.56,129.94,113.85,133.65,True
KTKBANK,246.95,1374899,21.39,35.84,39.59,57.22,29.2,65.73,Sideways,Volatile,47.71,234.6,259.3,227.19,266.71,False
AEROFLEX,360.95,3229924,31.27,36.97,68.72,37.45,34.84,100.0,Trending,Volatile,48.92,342.9,379.0,332.07,389.83,False
LIQUID,999.99,93934,99.0,,0.0,0.0,100.0,0.0,Trending,Volatile,40.0,949.99,1049.99,919.99,1079.99,False
JUBLINGREA,734.8,150862,42.4,63.82,32.13,15.21,30.88,53.33,Trending,Volatile,29.1,698.06,771.54,676.02,793.58,False
SIGNATURE,866.2,196063,22.42,63.93,31.9,55.16,30.35,52.95,Sideways,Volatile,44.79,822.89,909.51,796.9,935.5,False
