Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
ABSLAMC,860.85,578325,19.72,67.35,31.14,60.57,13.25,51.69,Sideways,Volatile,39.86,817.81,903.89,791.98,929.72,False
BLACKBUCK,613.0,802983,28.81,51.08,59.97,42.37,94.61,99.55,Trending,Stable,74.7,582.35,643.65,563.96,662.04,False
JINDALSAW,196.79,2544111,28.12,67.32,69.08,43.75,13.42,100.0,Trending,Volatile,42.87,186.95,206.63,181.05,212.53,False
USHAMART,421.15,1158744,23.18,48.23,33.1,53.64,91.15,54.95,Sideways,Stable,68.9,400.09,442.21,387.46,454.84,True
IRB,44.43,11060437,25.72,67.96,28.51,48.56,10.18,47.33,Trending,Volatile,32.96,42.21,46.65,40.88,47.98,False
ASTERDM,600.4,814850,27.85,59.11,42.09,44.31,54.46,69.87,Trending,Stable,53.48,570.38,630.42,552.37,648.43,False
UJJIVANSFB,62.71,7801942,29.81,54.84,46.84,40.38,75.78,77.75,Trending,Stable,62.01,59.57,65.85,57.69,67.73,False
CHAMBLFERT,465.45,1032439,18.7,63.11,28.84,62.61,34.45,47.88,Sideways,Volatile,48.4,442.18,488.72,428.21,502.69,False
DABUR,522.35,911264,14.08,62.07,16.28,71.83,39.63,27.02,Sideways,Volatile,49.99,496.23,548.47,480.56,564.14,False
RATNAVEER,151.02,3036037,18.99,50.1,55.32,62.02,99.49,91.84,Sideways,Stable,82.97,143.47,158.57,138.94,163.1,True
BAJAJCON,389.0,1231759,41.71,76.33,91.2,16.58,0.0,100.0,Trending,Volatile,26.63,369.55,408.45,357.88,420.12,False
SBC,30.65,15208775,39.18,69.17,21.03,21.65,4.15,34.91,Trending,Volatile,17.3,29.12,32.18,28.2,33.1,False
ASHIANA,344.05,1339029,32.76,74.73,55.74,34.47,0.0,92.53,Trending,Volatile,32.3,326.85,361.25,316.53,371.57,False
ZENSARTECH,613.7,780959,19.12,27.01,37.42,61.76,0.0,62.11,Sideways,Volatile,37.13,583.02,644.39,564.6,662.8,False
VIYASH,216.11,2047363,14.99,58.61,46.54,70.01,56.96,77.25,Sideways,Stable,66.24,205.3,226.92,198.82,233.4,True
SILVERCASE,26.22,17541330,26.2,48.35,139.85,47.61,91.77,100.0,Trending,Stable,75.75,24.91,27.53,24.12,28.32,False
SGMART,433.55,1064443,36.62,76.12,54.54,26.76,0.0,90.54,Trending,Volatile,28.81,411.87,455.23,398.87,468.23,False
AARTIPHARM,749.85,640813,14.8,46.3,46.81,70.4,81.48,77.71,Sideways,Stable,76.29,712.36,787.34,689.86,809.84,True
ASIANTILES,71.44,6413722,15.89,48.73,46.21,68.22,93.63,76.72,Sideways,Stable,80.08,67.87,75.01,65.72,77.16,True
OSWALPUMPS,356.75,1266504,46.98,25.62,46.59,6.04,0.0,77.33,Trending,Volatile,17.88,338.91,374.59,328.21,385.29,False
ZAGGLE,297.0,1512084,35.15,48.28,57.29,29.69,91.38,95.1,Trending,Stable,67.45,282.15,311.85,273.24,320.76,False
AXISGOLD,129.58,3488904,17.23,54.39,89.71,65.54,78.03,100.0,Sideways,Stable,77.43,123.1,136.06,119.21,139.95,True
PRECAM,152.47,2761558,26.99,52.87,54.14,46.02,85.65,89.88,Trending,Stable,70.64,144.85,160.09,140.27,164.67,False
APOLLO,240.4,1843866,16.51,46.76,51.44,66.98,83.8,85.4,Sideways,Stable,77.39,228.38,252.42,221.17,259.63,True
SAMMAANCAP,148.35,3027164,19.51,54.68,34.71,60.99,76.61,57.62,Sideways,Stable,66.56,140.93,155.77,136.48,160.22,True
FSL,285.35,1614550,22.26,28.15,28.97,55.48,0.0,48.1,Sideways,Volatile,31.81,271.08,299.62,262.52,308.18,False
BERGEPAINT,458.5,952165,44.19,26.11,22.64,11.63,0.0,37.58,Trending,Volatile,12.17,435.58,481.42,421.82,495.18,False
KEC,621.6,708073,29.79,40.38,43.95,40.42,51.88,72.95,Trending,Stable,51.51,590.52,652.68,571.87,671.33,False
JYOTICNC,863.0,506676,99.0,50.3,59.88,0.0,98.5,99.4,Trending,Stable,59.28,819.85,906.15,793.96,932.04,False
SHREEJISPG,397.35,1066786,30.78,65.96,68.04,38.43,20.18,100.0,Trending,Volatile,43.44,377.48,417.22,365.56,429.14,False
TDPOWERSYS,869.95,496295,37.56,75.2,54.5,24.88,0.0,90.47,Trending,Volatile,28.05,826.45,913.45,800.35,939.55,False
HCC,19.9,21082740,17.36,54.02,54.9,65.28,79.9,91.13,Sideways,Stable,76.29,18.9,20.9,18.31,21.49,True
SOUTHBANK,40.53,10382027,22.38,47.07,69.55,55.23,85.34,100.0,Sideways,Stable,76.23,38.5,42.56,37.29,43.77,True
NLCINDIA,256.8,1616282,10.94,51.37,41.34,78.12,93.14,68.62,Sideways,Stable,82.23,243.96,269.64,236.26,277.34,True
AARTIIND,467.15,870683,44.39,78.09,60.71,11.23,0.0,100.0,Trending,Volatile,24.49,443.79,490.51,429.78,504.52,False
IRCON,156.43,2580076,11.39,46.45,42.38,77.22,82.24,70.36,Sideways,Stable,77.86,148.61,164.25,143.92,168.94,True
EMMVEE,206.12,1974502,22.62,55.67,45.98,54.76,71.64,76.33,Sideways,Stable,65.83,195.81,216.43,189.63,222.61,True
JSWENERGY,482.35,831728,16.38,53.84,42.18,67.24,80.8,70.01,Sideways,Stable,73.22,458.23,506.47,443.76,520.94,True
JPPOWER,15.38,25690780,24.06,45.07,51.84,51.87,75.37,86.05,Sideways,Stable,68.11,14.61,16.15,14.15,16.61,True
PSUBNKBEES,102.81,3825224,20.74,62.64,33.48,58.52,36.78,55.57,Sideways,Volatile,49.23,97.67,107.95,94.59,111.03,False
ADVANCE,133.56,2790165,18.39,56.7,46.59,63.22,66.52,77.34,Sideways,Stable,67.36,126.88,140.24,122.88,144.24,True
VTL,478.8,808368,45.15,58.68,58.01,9.71,56.62,96.29,Trending,Stable,45.79,454.86,502.74,440.5,517.1,False
ROLEXRINGS,144.78,2625721,28.35,76.01,43.61,43.31,0.0,72.39,Trending,Volatile,31.8,137.54,152.02,133.2,156.36,False
MSUMI,43.36,8746618,14.37,44.81,34.36,71.26,74.04,57.04,Sideways,Stable,69.53,41.19,45.53,39.89,46.83,True
CAPACITE,253.86,1418392,30.67,60.43,66.48,38.66,47.85,100.0,Trending,Volatile,54.6,241.17,266.55,233.55,274.17,False
APOLLOTYRE,509.5,745770,15.16,53.58,26.26,69.68,82.11,43.59,Sideways,Stable,69.43,484.02,534.98,468.74,550.26,True
LICHSGFIN,525.55,707493,27.13,52.93,27.5,45.73,85.36,45.65,Trending,Stable,61.57,499.27,551.83,483.51,567.59,False
VIMTALABS,491.15,740882,33.53,48.73,72.92,32.94,93.66,100.0,Trending,Stable,70.64,466.59,515.71,451.86,530.44,False
PRECWIRE,265.03,1330667,20.92,61.07,64.46,58.16,44.66,100.0,Sideways,Volatile,61.13,251.78,278.28,243.83,286.23,False
SBICARD,768.85,472432,25.38,40.36,26.33,49.24,51.78,43.71,Trending,Stable,49.15,730.41,807.29,707.34,830.36,False
BANKBEES,627.67,574853,25.1,62.23,15.51,49.79,38.87,25.74,Trending,Volatile,40.61,596.29,659.05,577.46,677.88,False
GOLD1,129.86,2725708,21.89,55.59,74.42,56.21,72.07,100.0,Sideways,Stable,71.31,123.37,136.35,119.47,140.25,True
MOTILALOFS,809.35,432041,17.05,52.2,53.68,65.9,88.99,89.12,Sideways,Stable,79.78,768.88,849.82,744.6,874.1,True
BAJAJHFL,91.11,3790725,20.4,47.06,20.75,59.2,85.28,34.45,Sideways,Stable,64.68,86.55,95.67,83.82,98.4,True
JSLL,717.75,473721,24.68,55.56,45.54,50.64,72.21,75.6,Sideways,Stable,64.26,681.86,753.64,660.33,775.17,True
KIRIINDUS,458.5,726123,12.59,39.74,60.13,74.83,48.69,99.82,Sideways,Volatile,69.37,435.58,481.42,421.82,495.18,False
CONCOR,515.15,656800,16.37,53.21,26.81,67.25,83.94,44.51,Sideways,Stable,69.38,489.39,540.91,473.94,556.36,True
JSFB,387.55,849731,38.98,51.33,62.26,22.05,93.35,100.0,Trending,Stable,66.16,368.17,406.93,356.55,418.55,False
KECL,97.23,3177686,29.23,62.32,59.31,41.54,38.4,98.46,Trending,Volatile,51.67,92.37,102.09,89.45,105.01,False
GRANULES,578.85,580965,16.85,50.94,40.84,66.31,95.32,67.79,Sideways,Stable,78.21,549.91,607.79,532.54,625.16,True
CUB,290.7,1151293,21.48,53.0,40.19,57.03,85.02,66.71,Sideways,Stable,70.16,276.16,305.24,267.44,313.96,True
WAKEFIT,215.8,1482196,34.36,82.2,38.91,31.28,0.0,64.59,Trending,Volatile,25.43,205.01,226.59,198.54,233.06,False
PPLPHARMA,164.36,1949079,20.38,53.67,30.76,59.24,81.67,51.06,Sideways,Stable,66.58,156.14,172.58,151.21,177.51,True
MODEFENCE,87.63,3593992,19.76,54.91,40.28,60.48,75.47,66.87,Sideways,Stable,67.76,83.25,92.01,80.62,94.64,True
PCJEWELLER,10.21,31132941,11.63,47.06,28.57,76.73,85.29,47.43,Sideways,Stable,74.29,9.7,10.72,9.39,11.03,True
ITCHOTELS,188.9,1701604,23.42,53.25,34.63,53.15,83.77,57.49,Sideways,Stable,66.27,179.46,198.35,173.79,204.01,True
TEJASNET,339.05,938923,31.11,41.28,73.05,37.78,56.39,100.0,Trending,Stable,57.67,322.1,356.0,311.93,366.17,False
MOTISONS,15.14,20060403,44.46,63.26,82.31,11.07,33.69,100.0,Trending,Volatile,37.91,14.38,15.9,13.93,16.35,False
GOLDIAM,391.9,792351,28.14,62.12,97.08,43.72,39.4,100.0,Trending,Volatile,53.25,372.3,411.5,360.55,423.25,False
VAIBHAVGBL,247.64,1200140,26.92,57.96,74.46,46.16,60.18,100.0,Trending,Stable,62.54,235.26,260.02,227.83,267.45,False
URBANCO,123.54,2501043,26.05,45.29,33.91,47.9,76.46,56.29,Trending,Stable,61.0,117.36,129.72,113.66,133.42,False
INDIASHLTR,759.65,398934,22.05,41.78,37.72,55.9,58.9,62.61,Sideways,Stable,58.44,721.67,797.63,698.88,820.42,True
PRICOLLTD,621.95,484512,20.17,57.64,47.55,59.66,61.81,78.93,Sideways,Stable,64.37,590.85,653.05,572.19,671.71,True
IGIL,330.0,908898,16.55,56.96,55.18,66.9,65.21,91.61,Sideways,Stable,71.16,313.5,346.5,303.6,356.4,True
ARVIND,359.0,809483,41.6,61.11,56.81,16.79,44.45,94.31,Trending,Volatile,43.36,341.05,376.95,330.28,387.72,False
CEMPRO,635.8,477119,43.57,40.03,50.78,12.85,50.15,84.3,Trending,Stable,42.06,604.01,667.59,584.94,686.66,False
TATACHEM,709.6,422323,11.98,42.23,34.71,76.03,61.17,57.61,Sideways,Stable,66.4,674.12,745.08,652.83,766.37,True
CHOICEIN,776.4,382927,16.54,48.27,32.99,66.92,91.35,54.76,Sideways,Stable,74.26,737.58,815.22,714.29,838.51,True
MEESHO,154.7,1900574,12.05,41.0,45.12,75.9,55.02,74.91,Sideways,Stable,67.35,146.96,162.44,142.32,167.08,True
CARRARO,581.75,499363,26.12,66.04,52.83,47.77,19.81,87.7,Trending,Volatile,44.57,552.66,610.84,535.21,628.29,False
SANDUMA,212.6,1395114,15.15,44.34,54.47,69.7,71.71,90.42,Sideways,Stable,74.65,201.97,223.23,195.59,229.61,True
ENGINERSIN,184.28,1604084,26.42,53.38,44.37,47.17,83.08,73.65,Trending,Stable,66.83,175.07,193.49,169.54,199.02,False
BANCOINDIA,690.15,419990,30.21,65.24,50.13,39.58,23.78,83.22,Trending,Volatile,41.99,655.64,724.66,634.94,745.36,False
LATENTVIEW,408.45,736044,32.89,40.8,56.52,34.22,54.02,93.82,Trending,Stable,54.06,388.03,428.87,375.77,441.13,False
TENNIND,571.4,495164,27.38,63.0,46.05,45.24,35.0,76.44,Trending,Volatile,47.38,542.83,599.97,525.69,617.11,False
EXCELSOFT,91.3,3057077,39.23,69.13,61.13,21.53,4.35,100.0,Trending,Volatile,30.35,86.74,95.86,84.0,98.6,False
TITAGARH,795.3,356519,13.49,48.56,31.28,73.03,92.81,51.93,Sideways,Stable,76.72,755.54,835.06,731.68,858.92,True
TRANSRAILL,556.45,511838,35.05,59.86,49.19,29.9,50.68,81.65,Trending,Stable,48.56,528.63,584.27,511.93,600.97,False
GOLDCASE,24.46,11380022,20.81,54.84,76.53,58.39,75.78,100.0,Sideways,Stable,73.67,23.24,25.68,22.5,26.42,True
CASTROLIND,186.88,1487736,17.46,52.06,15.47,65.08,89.71,25.69,Sideways,Stable,67.05,177.54,196.22,171.93,201.83,True
SGFIN,392.5,661205,23.14,57.53,56.91,53.71,62.36,94.47,Sideways,Stable,65.32,372.88,412.12,361.1,423.9,True
FIRSTCRY,275.4,1004083,21.24,50.1,38.8,57.52,99.52,64.41,Sideways,Stable,75.7,261.63,289.17,253.37,297.43,True
YATHARTH,686.45,395201,39.19,66.74,41.1,21.63,16.28,68.23,Trending,Volatile,28.81,652.13,720.77,631.53,741.37,False
