Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
TEJASNET,331.15,1347719,27.53,39.82,68.14,44.95,49.12,100.0,Trending,Volatile,57.63,314.59,347.71,304.66,357.64,False
SOUTHBANK,40.26,11267801,17.82,46.24,67.07,64.37,81.18,100.0,Sideways,Stable,78.22,38.25,42.27,37.04,43.48,True
SILVER1,229.41,2030344,19.95,44.07,150.24,60.09,70.36,100.0,Sideways,Stable,72.18,217.94,240.88,211.06,247.76,True
NLCINDIA,256.85,1759531,8.04,51.19,41.56,83.92,94.06,68.99,Sideways,Stable,84.99,244.01,269.69,236.3,277.4,True
GOLD1,127.77,3592012,19.66,52.99,74.01,60.68,85.04,100.0,Sideways,Stable,78.29,121.38,134.16,117.55,137.99,True
AEGISVOPAK,206.94,2066229,21.5,36.63,56.79,57.01,33.17,94.27,Sideways,Volatile,54.93,196.59,217.29,190.38,223.5,False
HSCL,470.9,956258,15.57,56.82,28.98,68.86,65.88,48.11,Sideways,Stable,63.52,447.35,494.44,433.23,508.57,True
APOLLOTYRE,479.25,935036,13.59,36.44,24.55,72.83,32.19,40.75,Sideways,Volatile,50.16,455.29,503.21,440.91,517.59,False
WHIRLPOOL,898.2,483981,45.91,62.16,36.68,8.19,39.22,60.88,Trending,Volatile,31.14,853.29,943.11,826.34,970.06,False
SAMMAANCAP,147.69,2977789,17.9,53.58,34.59,64.2,82.1,57.41,Sideways,Stable,70.0,140.31,155.07,135.87,159.51,True
ASTERDM,620.65,697704,28.31,64.97,36.65,43.37,25.16,60.85,Trending,Volatile,39.58,589.62,651.68,571.0,670.3,False
CONCOR,503.75,849521,13.12,46.14,24.81,73.77,80.71,41.18,Sideways,Stable,70.03,478.56,528.94,463.45,544.05,True
BIOCON,380.35,1118253,24.94,56.23,17.38,50.13,68.83,28.86,Sideways,Stable,53.35,361.33,399.37,349.92,410.78,True
CSBBANK,375.5,1035711,37.73,30.63,74.8,24.53,3.16,100.0,Trending,Volatile,31.08,356.72,394.28,345.46,405.54,False
BAJAJHFL,88.83,4557844,17.53,37.59,19.63,64.94,37.96,32.59,Sideways,Volatile,47.67,84.39,93.27,81.72,95.94,False
FSL,247.75,1600692,33.96,16.43,37.46,32.09,0.0,62.19,Trending,Volatile,25.27,235.36,260.14,227.93,267.57,False
CAMS,737.15,545311,14.83,53.85,34.48,70.33,80.76,57.24,Sideways,Stable,71.88,700.29,774.01,678.18,796.12,True
PRICOLLTD,619.3,663785,22.94,55.03,47.58,54.11,74.83,78.99,Sideways,Stable,67.37,588.33,650.26,569.76,668.84,True
SYRMA,865.2,454839,36.89,70.46,45.94,26.23,0.0,76.26,Trending,Volatile,25.74,821.94,908.46,795.98,934.42,False
DCBBANK,192.82,1993195,16.64,54.21,58.12,66.73,78.96,96.47,Sideways,Stable,77.57,183.18,202.46,177.39,208.25,True
LICHSGFIN,511.15,754498,28.47,44.65,28.0,43.06,73.26,46.48,Trending,Stable,55.83,485.59,536.71,470.26,552.04,False
RAIN,150.11,2562338,28.64,48.25,70.35,42.71,91.23,100.0,Trending,Stable,73.57,142.6,157.62,138.1,162.12,False
CHENNPETRO,888.95,436883,14.13,53.83,36.57,71.74,80.85,60.71,Sideways,Stable,73.18,844.5,933.4,817.83,960.07,True
LATENTVIEW,385.85,962986,32.03,34.4,54.24,35.94,22.01,90.04,Trending,Volatile,41.19,366.56,405.14,354.98,416.72,False
BLS,283.7,1326938,25.81,48.48,59.27,48.39,92.4,98.39,Trending,Stable,76.0,269.52,297.88,261.0,306.4,False
ZENSARTECH,576.2,627744,27.5,24.28,38.76,45.0,0.0,64.34,Trending,Volatile,30.87,547.39,605.01,530.1,622.3,False
APOLLO,230.65,1586277,14.6,40.7,48.95,70.8,53.48,81.26,Sideways,Stable,65.96,219.12,242.18,212.2,249.1,True
SILVERADD,228.84,1627442,26.19,43.82,138.5,47.63,69.08,100.0,Trending,Stable,66.68,217.4,240.28,210.53,247.15,False
IXIGO,187.79,1911647,36.4,32.91,78.6,27.21,14.53,100.0,Trending,Volatile,36.69,178.4,197.18,172.77,202.81,False
IOB,35.08,9986875,10.26,50.22,24.41,79.49,98.9,40.53,Sideways,Stable,79.46,33.33,36.83,32.27,37.89,True
SBC,30.58,11485069,35.02,66.67,22.09,29.96,16.64,36.68,Trending,Volatile,25.98,29.05,32.11,28.13,33.03,False
JUBLFOOD,534.55,661200,38.96,53.43,27.14,22.08,82.87,45.05,Trending,Stable,50.99,507.82,561.28,491.79,577.31,False
JWL,290.75,1193910,10.37,40.93,40.54,79.27,54.66,67.3,Sideways,Stable,67.03,276.21,305.29,267.49,314.01,True
UPL,733.8,472779,30.39,47.96,42.86,39.23,89.8,71.15,Trending,Stable,65.84,697.11,770.49,675.1,792.5,False
INDOFARM,134.93,2289943,20.64,26.66,68.86,58.73,0.0,100.0,Sideways,Volatile,43.49,128.18,141.68,124.14,145.72,False
URBANCO,117.17,2859644,26.05,35.78,31.91,47.9,28.9,52.98,Trending,Volatile,41.31,111.31,123.03,107.8,126.54,False
DIACABS,140.84,2358225,16.71,64.14,42.99,66.59,29.28,71.36,Sideways,Volatile,52.62,133.8,147.88,129.57,152.11,False
SHREEJISPG,409.75,808898,31.41,69.62,61.88,37.18,1.9,100.0,Trending,Volatile,35.63,389.26,430.24,376.97,442.53,False
PINELABS,202.63,1633556,33.97,30.72,32.87,32.05,3.6,54.56,Trending,Volatile,25.17,192.5,212.76,186.42,218.84,False
RHIM,462.25,693662,14.48,55.47,55.14,71.03,72.64,91.54,Sideways,Stable,75.78,439.14,485.36,425.27,499.23,True
CENTRALBK,37.25,8652022,9.93,50.34,24.87,80.14,98.32,41.28,Sideways,Stable,79.64,35.39,39.11,34.27,40.23,True
CHOICEIN,763.8,431077,10.7,44.53,32.77,78.59,72.63,54.4,Sideways,Stable,71.37,725.61,801.99,702.7,824.9,True
SEPC,8.98,36474497,38.83,47.7,64.22,22.33,88.48,100.0,Trending,Stable,64.33,8.53,9.43,8.26,9.7,False
BANKBEES,628.61,504620,22.1,60.99,15.52,55.81,45.04,25.76,Sideways,Volatile,45.49,597.18,660.04,578.32,678.9,False
VMM,120.07,2621732,22.35,37.78,29.65,55.3,38.91,49.21,Sideways,Volatile,47.53,114.07,126.07,110.46,129.68,False
ASHAPURMIN,536.9,592024,38.38,29.44,87.85,23.23,0.0,100.0,Trending,Volatile,29.29,510.05,563.74,493.95,579.85,False
BLACKBUCK,629.6,507904,24.57,55.35,55.44,50.86,73.23,92.02,Sideways,Stable,68.04,598.12,661.08,579.23,679.97,True
SENCO,341.8,905047,27.87,54.96,45.27,44.25,75.18,75.14,Trending,Stable,62.8,324.71,358.89,314.46,369.14,False
SYNGENE,435.05,721200,54.14,15.57,48.19,0.0,0.0,80.0,Trending,Volatile,16.0,413.3,456.8,400.25,469.85,False
GOLDETF,149.34,2128598,16.82,52.92,71.04,66.35,85.42,100.0,Sideways,Stable,80.71,141.87,156.81,137.39,161.29,True
EPL,213.74,1383731,26.7,55.14,37.43,46.59,74.32,62.13,Trending,Stable,60.79,203.05,224.43,196.64,230.84,False
PENIND,162.54,1895952,28.94,38.89,66.06,42.13,44.47,100.0,Trending,Volatile,54.64,154.41,170.67,149.54,175.54,False
UCOBANK,28.33,10550054,7.64,43.65,20.73,84.71,68.25,34.42,Sideways,Stable,68.07,26.91,29.75,26.06,30.6,True
JSWINFRA,261.9,1148747,9.51,46.42,23.15,80.98,82.08,38.44,Sideways,Stable,72.91,248.8,275.0,240.95,282.85,True
AXISGOLD,127.91,2341797,14.91,52.55,88.95,70.17,87.23,100.0,Sideways,Stable,82.96,121.51,134.31,117.68,138.14,True
NCC,150.05,1926521,15.59,46.71,33.97,68.82,83.57,56.39,Sideways,Stable,72.24,142.55,157.55,138.05,162.05,True
CAPILLARY,525.75,534713,29.39,24.28,41.47,41.22,0.0,68.83,Trending,Volatile,30.25,499.46,552.04,483.69,567.81,False
IIFL,510.75,565247,32.53,38.75,72.37,34.94,43.74,100.0,Trending,Volatile,51.47,485.21,536.29,469.89,551.61,False
MODEFENCE,87.7,3282676,20.95,54.59,38.99,58.09,77.05,64.72,Sideways,Stable,67.0,83.32,92.08,80.68,94.72,True
GARUDA,196.6,1446979,28.54,60.02,59.24,42.92,49.88,98.33,Trending,Volatile,56.79,186.77,206.43,180.87,212.33,False
MAHLOG,403.55,686613,57.59,72.67,60.9,0.0,0.0,100.0,Trending,Volatile,20.0,383.37,423.73,371.27,435.83,False
AXISILVER,235.47,1248885,26.66,43.7,139.47,46.68,68.49,100.0,Trending,Stable,66.07,223.7,247.24,216.63,254.31,False
COHANCE,306.6,924752,68.88,16.7,49.88,0.0,0.0,82.81,Trending,Volatile,16.56,291.27,321.93,282.07,331.13,False
IRB,42.25,6738730,25.33,49.91,31.49,49.35,99.56,52.28,Trending,Stable,70.02,40.14,44.36,38.87,45.63,False
NAM-INDIA,923.7,304006,99.0,55.43,46.81,0.0,72.83,77.71,Trending,Stable,44.68,877.52,969.89,849.8,997.6,False
LEMONTREE,125.87,2259441,30.15,36.11,35.04,39.7,30.55,58.17,Trending,Volatile,39.73,119.58,132.16,115.8,135.94,False
KIMS,684.4,399492,25.42,65.77,47.88,49.15,21.17,79.48,Trending,Volatile,44.03,650.18,718.62,629.65,739.15,False
QUADFUTURE,308.45,897021,9.46,52.71,47.7,81.09,86.44,79.18,Sideways,Stable,82.85,293.03,323.87,283.77,333.13,True
JPPOWER,14.92,18563572,20.94,40.33,50.79,58.12,51.67,84.31,Sideways,Stable,60.78,14.17,15.67,13.73,16.11,True
ABFRL,72.48,3813765,26.31,54.2,55.33,47.37,78.98,91.85,Trending,Stable,68.91,68.86,76.1,66.68,78.28,False
TITAGARH,752.85,359999,17.59,36.98,31.06,64.81,34.92,51.56,Sideways,Volatile,50.21,715.21,790.49,692.62,813.08,False
RKFORGE,561.25,482879,25.47,61.23,42.27,49.06,43.87,70.17,Trending,Volatile,51.21,533.19,589.31,516.35,606.15,False
SJVN,77.81,3516148,17.71,57.57,36.7,64.58,62.17,60.92,Sideways,Stable,62.88,73.92,81.7,71.59,84.03,True
RICOAUTO,127.53,2183526,24.73,52.17,67.71,50.54,89.14,100.0,Sideways,Stable,75.87,121.15,133.91,117.33,137.73,True
PPLPHARMA,164.05,1640770,22.61,52.63,27.25,54.79,86.84,45.23,Sideways,Stable,65.7,155.85,172.25,150.93,177.17,True
WEBELSOLAR,66.16,4115927,19.53,35.1,73.05,60.94,25.5,100.0,Sideways,Volatile,54.57,62.85,69.47,60.87,71.45,False
BECTORFOOD,219.56,1211413,18.15,46.39,46.34,63.7,81.95,76.92,Sideways,Stable,73.64,208.58,230.54,202.0,237.12,True
TATACHEM,691.85,377175,10.25,36.7,33.63,79.51,33.48,55.82,Sideways,Volatile,56.36,657.26,726.44,636.5,747.2,False
JAINREC,378.05,695959,13.94,41.15,38.73,72.11,55.73,64.29,Sideways,Stable,64.0,359.15,396.95,347.81,408.29,True
KRBL,356.7,704435,34.88,47.55,35.15,30.23,87.76,58.36,Trending,Stable,58.87,338.86,374.54,328.16,385.24,False
JSFB,385.8,657618,30.72,50.48,60.62,38.56,97.59,100.0,Trending,Stable,74.46,366.51,405.09,354.94,416.66,False
MANINDS,416.35,613078,40.37,64.38,79.88,19.25,28.1,100.0,Trending,Volatile,38.94,395.53,437.17,383.04,449.66,False
J&KBANK,102.75,2484616,8.97,49.03,30.67,82.06,95.15,50.91,Sideways,Stable,81.07,97.61,107.89,94.53,110.97,True
GOLDCASE,24.16,10823057,21.33,52.82,75.89,57.34,85.88,100.0,Sideways,Stable,77.29,22.95,25.37,22.23,26.09,True
MOSCHIP,186.75,1326785,21.53,42.54,66.49,56.95,62.69,100.0,Sideways,Stable,67.86,177.41,196.09,171.81,201.69,True
AWL,203.9,1229815,31.98,32.5,21.61,36.04,12.51,35.87,Trending,Volatile,26.59,193.7,214.1,187.59,220.21,False
ELGIEQUIP,501.7,496166,35.74,63.62,53.21,28.53,31.89,88.33,Trending,Volatile,41.83,476.61,526.78,461.56,541.84,False
ESILVER,239.02,1066229,27.41,44.14,139.98,45.19,70.72,100.0,Trending,Stable,66.36,227.07,250.97,219.9,258.14,False
AGARIND,607.05,374926,16.6,29.68,66.62,66.81,0.0,100.0,Sideways,Volatile,46.72,576.7,637.4,558.49,655.61,False
AGIIL,247.6,1001935,16.97,44.56,50.31,66.07,72.8,83.52,Sideways,Stable,72.25,235.22,259.98,227.79,267.41,True
ABSLBANETF,62.22,3915022,25.16,61.45,15.24,49.68,42.73,25.31,Trending,Volatile,42.03,59.11,65.33,57.24,67.2,False
JSWCEMENT,119.03,2017473,25.82,51.09,37.14,48.36,94.56,61.66,Trending,Stable,69.5,113.08,124.98,109.51,128.55,False
JINDALSAW,185.19,1288892,25.12,53.69,43.13,49.77,81.56,71.6,Trending,Stable,66.85,175.93,194.45,170.37,200.01,False
BBOX,530.4,451243,15.92,49.6,52.95,68.16,97.99,87.9,Sideways,Stable,84.04,503.88,556.92,487.97,572.83,True
PCJEWELLER,9.93,24008972,13.81,41.74,26.75,72.38,58.72,44.4,Sideways,Stable,61.32,9.43,10.43,9.14,10.72,True
METALIETF,11.98,20159356,17.62,54.18,36.88,64.77,79.08,61.23,Sideways,Stable,69.78,11.38,12.58,11.02,12.94,True
CHAMBLFERT,447.1,511382,22.56,50.98,29.09,54.87,95.12,48.28,Sideways,Stable,69.65,424.74,469.46,411.33,482.87,True
ORIENTTECH,295.75,769686,12.38,32.28,61.06,75.24,11.4,100.0,Sideways,Volatile,54.66,280.96,310.54,272.09,319.41,False
ICICIPRULI,640.85,357102,18.21,43.5,18.73,63.59,67.51,31.09,Sideways,Stable,58.66,608.81,672.89,589.58,692.12,True
ANTELOPUS,597.7,377679,47.15,62.65,94.88,5.69,36.76,100.0,Trending,Volatile,36.98,567.82,627.58,549.88,645.52,False
RCF,131.71,1675296,16.45,41.91,31.08,67.1,59.53,51.59,Sideways,Stable,60.97,125.12,138.3,121.17,142.25,True
MEESHO,153.63,1472496,30.37,36.54,42.93,39.26,32.7,71.26,Trending,Volatile,43.03,145.95,161.31,141.34,165.92,False
