Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
AEROFLEX,403.05,1972411,29.78,43.53,72.95,40.43,67.63,100.0,Trending,Stable,63.22,382.9,423.2,370.81,435.29,False
ITDC,550.05,37742,9.11,39.44,75.24,81.78,47.22,100.0,Sideways,Volatile,71.6,522.55,577.55,506.05,594.05,False
EMAMIPAP,79.85,12264,57.54,30.38,46.97,0.0,1.9,77.97,Trending,Volatile,16.35,75.86,83.84,73.46,86.24,False
GMDCLTD,651.5,1012049,35.85,55.05,47.57,28.29,74.75,78.96,Trending,Stable,57.01,618.92,684.08,599.38,703.62,False
LLOYDSENGG,69.37,23832822,13.34,39.35,72.13,73.33,46.76,100.0,Sideways,Volatile,68.03,65.9,72.84,63.82,74.92,False
ZENSARTECH,488.8,196446,21.63,53.0,37.45,56.74,85.02,62.16,Sideways,Stable,69.14,464.36,513.24,449.7,527.9,True
TBZ,134.47,132450,41.28,21.16,80.97,17.45,0.0,100.0,Trending,Volatile,26.98,127.75,141.19,123.71,145.23,False
BALRAMCHIN,535.1,213174,13.16,44.23,32.72,73.68,71.14,54.32,Sideways,Stable,68.79,508.34,561.86,492.29,577.91,True
GSPCROP,445.4,511464,27.16,49.49,30.96,45.68,97.46,51.39,Trending,Stable,67.54,423.13,467.67,409.77,481.03,False
INOXWIND,94.31,9757031,37.77,61.46,57.69,24.46,42.69,95.76,Trending,Volatile,46.02,89.59,99.03,86.77,101.85,False
WSTCSTPAPR,479.65,95842,11.17,37.84,34.11,77.65,39.19,56.62,Sideways,Volatile,58.06,455.67,503.63,441.28,518.02,False
SILVERIETF,263.68,2503038,26.72,66.18,41.69,46.56,19.12,69.2,Trending,Volatile,40.11,250.5,276.86,242.59,284.77,False
RPOWER,27.08,33773650,48.88,53.97,40.88,2.24,80.16,67.86,Trending,Stable,46.53,25.73,28.43,24.91,29.25,False
SPARC,209.77,60716079,17.11,45.8,61.45,65.79,79.0,100.0,Sideways,Stable,77.91,199.28,220.26,192.99,226.55,True
SBICARD,620.2,517158,15.62,54.25,30.07,68.76,78.76,49.92,Sideways,Stable,69.0,589.19,651.21,570.58,669.82,True
BANKBEES,559.62,1585802,27.0,37.85,15.49,46.0,39.24,25.71,Trending,Volatile,39.24,531.64,587.6,514.85,604.39,False
MARKSANS,211.86,1813420,17.59,33.18,64.2,64.82,15.9,100.0,Sideways,Volatile,52.29,201.27,222.45,194.91,228.81,False
VIYASH,246.06,2405194,21.38,43.92,41.38,57.25,69.61,68.69,Sideways,Stable,64.48,233.76,258.36,226.38,265.74,True
RATNAVEER,182.49,2980171,16.24,60.12,50.14,67.52,49.4,83.23,Sideways,Volatile,63.41,173.37,191.61,167.89,197.09,False
KIMS,764.1,233184,16.79,46.6,31.85,66.42,82.98,52.88,Sideways,Stable,70.34,725.9,802.3,702.97,825.23,True
PWL,109.62,1789741,19.58,47.06,72.43,60.84,85.31,100.0,Sideways,Stable,78.46,104.14,115.1,100.85,118.39,True
TNPL,149.69,69805,25.31,59.12,19.1,49.37,54.4,31.7,Trending,Stable,47.85,142.21,157.17,137.71,161.67,False
CONCOR,505.9,720289,17.7,67.74,32.88,64.6,11.31,54.59,Sideways,Volatile,41.28,480.6,531.2,465.43,546.37,False
NIFTYIETF,267.75,1004121,14.16,50.0,11.85,71.67,99.98,19.67,Sideways,Stable,72.6,254.36,281.14,246.33,289.17,True
SHAREINDIA,141.57,473637,34.54,46.0,34.54,30.93,80.01,57.34,Trending,Stable,55.84,134.49,148.65,130.24,152.9,False
HCC,20.87,60690716,23.76,36.89,59.62,52.48,34.46,98.96,Sideways,Volatile,54.57,19.83,21.91,19.2,22.54,False
TATATECH,671.35,824834,14.75,36.6,38.78,70.49,33.01,64.37,Sideways,Volatile,54.27,637.78,704.92,617.64,725.06,False
ARIS,119.29,4048384,25.41,52.49,39.97,49.17,87.54,66.35,Trending,Stable,67.95,113.33,125.25,109.75,128.83,False
WESTLIFE,471.35,30620,23.77,54.38,42.96,52.47,78.1,71.32,Sideways,Stable,66.49,447.78,494.92,433.64,509.06,True
IREDA,129.01,7175829,42.18,57.26,34.37,15.65,63.69,57.06,Trending,Stable,43.15,122.56,135.46,118.69,139.33,False
EQUITASBNK,66.48,1768372,17.41,31.78,35.13,65.17,8.91,58.32,Sideways,Volatile,41.3,63.16,69.8,61.16,71.8,False
ANTHEM,777.1,393832,9.97,52.93,42.21,80.06,85.34,70.06,Sideways,Stable,80.17,738.24,815.96,714.93,839.27,True
NACLIND,158.12,316847,20.54,39.36,78.27,58.92,46.78,100.0,Sideways,Volatile,62.28,150.21,166.03,145.47,170.77,False
IRCTC,530.25,814819,33.66,58.0,22.78,32.68,59.99,37.81,Trending,Stable,44.63,503.74,556.76,487.83,572.67,False
SHADOWFAX,201.28,6432853,21.03,44.63,39.25,57.94,73.13,65.15,Sideways,Stable,65.46,191.22,211.34,185.18,217.38,True
UPL,632.0,1467073,25.08,52.39,20.93,49.85,88.03,34.74,Trending,Stable,62.1,600.4,663.6,581.44,682.56,False
JYOTICNC,668.0,788985,32.78,48.7,59.12,34.44,93.52,98.14,Trending,Stable,70.81,634.6,701.4,614.56,721.44,False
CUB,248.55,897950,29.49,60.4,89.38,41.03,47.99,100.0,Trending,Volatile,55.61,236.12,260.98,228.67,268.43,False
JUBLFOOD,436.65,5413480,23.39,58.25,25.48,53.22,58.75,42.29,Sideways,Stable,53.25,414.82,458.48,401.72,471.58,True
SHAKTIPUMP,505.0,454755,18.86,39.8,36.4,62.28,49.01,60.43,Sideways,Volatile,56.6,479.75,530.25,464.6,545.4,False
RAMCOSYS,469.9,4609704,29.1,32.81,71.43,41.8,14.07,100.0,Trending,Volatile,42.35,446.4,493.4,432.31,507.49,False
BLSE,208.05,353592,19.18,25.99,24.38,61.64,0.0,40.47,Sideways,Volatile,32.75,197.65,218.45,191.41,224.69,False
SCI,316.3,10236255,30.85,60.81,39.58,38.3,45.95,65.71,Trending,Volatile,46.84,300.48,332.12,291.0,341.6,False
AYE,140.43,2261884,13.12,39.26,72.38,73.75,46.3,100.0,Sideways,Volatile,68.02,133.41,147.45,129.2,151.66,False
GENUSPOWER,318.05,556989,15.7,51.25,33.44,68.61,93.77,55.5,Sideways,Stable,76.05,302.15,333.95,292.61,343.49,True
VINCOFE,129.66,2369539,13.94,30.33,43.79,72.12,1.64,72.7,Sideways,Volatile,44.04,123.18,136.14,119.29,140.03,False
ASHAPURMIN,675.35,599500,14.54,46.37,60.29,70.91,81.84,100.0,Sideways,Stable,81.1,641.58,709.12,621.32,729.38,True
PVTBANIETF,26.6,6534994,31.43,40.53,14.47,37.13,52.67,24.03,Trending,Stable,40.73,25.27,27.93,24.47,28.73,False
CSBBANK,361.25,199531,17.08,51.61,31.26,65.84,91.95,51.89,Sideways,Stable,73.49,343.19,379.31,332.35,390.15,True
FEDDERSHOL,32.66,620564,20.45,25.11,39.75,59.1,0.0,65.98,Sideways,Volatile,36.83,31.03,34.29,30.05,35.27,False
JUNIORBEES,753.36,517432,15.76,43.11,18.61,68.48,65.57,30.89,Sideways,Stable,59.8,715.69,791.03,693.09,813.63,True
DECNGOLD,142.87,1258016,12.79,35.82,107.01,74.42,29.11,100.0,Sideways,Volatile,61.41,135.73,150.01,131.44,154.3,False
JAYNECOIND,103.16,4722484,36.14,65.25,44.89,27.72,23.73,74.52,Trending,Volatile,35.48,98.0,108.32,94.91,111.41,False
SBC,38.56,15171770,29.54,47.48,53.54,40.92,87.4,88.88,Trending,Stable,69.11,36.63,40.49,35.48,41.64,False
HDFCSILVER,252.67,2475976,28.57,65.26,44.42,42.87,23.71,73.74,Trending,Volatile,41.38,240.04,265.3,232.46,272.88,False
PREMEXPLN,595.5,6076626,27.69,36.01,63.28,44.62,30.03,100.0,Trending,Volatile,49.86,565.72,625.28,547.86,643.14,False
BORORENEW,508.65,483558,18.77,39.02,47.14,62.47,45.11,78.25,Sideways,Volatile,58.68,483.22,534.08,467.96,549.34,False
MOREPENLAB,42.91,2282310,18.49,37.32,67.22,63.02,36.61,100.0,Sideways,Volatile,59.85,40.76,45.06,39.48,46.34,False
COSMOFIRST,771.1,119455,24.44,51.51,39.53,51.11,92.47,65.61,Sideways,Stable,70.56,732.54,809.66,709.41,832.79,True
LICHSGFIN,539.2,1091350,15.19,47.09,28.48,69.63,85.44,47.27,Sideways,Stable,71.48,512.24,566.16,496.06,582.34,True
NUVOCO,320.9,202424,21.91,46.45,35.29,56.17,82.23,58.59,Sideways,Stable,67.08,304.85,336.94,295.23,346.57,True
JINDRILL,669.8,1872522,15.84,70.55,26.13,68.31,0.0,43.38,Sideways,Volatile,36.0,636.31,703.29,616.22,723.38,False
PCBL,293.2,654014,20.47,45.96,32.16,59.06,79.81,53.38,Sideways,Stable,66.22,278.54,307.86,269.74,316.66,True
KFINTECH,817.6,1252239,13.53,40.42,33.46,72.94,52.08,55.55,Sideways,Stable,61.12,776.72,858.48,752.19,883.01,True
ITCHOTELS,154.29,2482791,17.14,43.77,31.97,65.73,68.86,53.07,Sideways,Stable,64.45,146.58,162.0,141.95,166.63,True
TENNIND,594.15,2197158,21.4,53.28,40.62,57.19,83.58,67.43,Sideways,Stable,69.8,564.44,623.86,546.62,641.68,True
GOLDIAM,391.3,629205,17.17,39.51,58.0,65.66,47.56,96.29,Sideways,Volatile,64.55,371.74,410.86,360.0,422.6,False
JINDALSAW,220.0,1683198,11.79,34.95,57.99,76.43,24.75,96.27,Sideways,Volatile,59.73,209.0,231.0,202.4,237.6,False
LEMONTREE,113.31,3329696,29.53,51.82,37.85,40.95,90.91,62.84,Trending,Stable,65.31,107.64,118.98,104.25,122.37,False
MARSONS,151.6,1146724,33.37,71.17,65.36,33.26,0.0,100.0,Trending,Volatile,33.3,144.02,159.18,139.47,163.73,False
IGIL,372.95,764133,26.46,56.96,28.57,47.09,65.18,47.43,Trending,Stable,54.39,354.3,391.6,343.11,402.79,False
HDBFS,654.3,364869,20.6,42.05,37.12,58.81,60.24,61.61,Sideways,Stable,59.94,621.58,687.02,601.96,706.64,True
SHILPAMED,490.25,4464797,20.42,36.05,51.69,59.15,30.24,85.81,Sideways,Volatile,52.92,465.74,514.76,451.03,529.47,False
SYNGENE,461.85,878441,42.12,62.28,27.42,15.77,38.58,45.51,Trending,Volatile,30.84,438.76,484.94,424.9,498.8,False
JSFB,450.45,830090,26.1,37.4,26.74,47.8,37.02,44.39,Trending,Volatile,42.8,427.93,472.97,414.41,486.49,False
KROSS,189.64,242497,16.65,48.18,38.04,66.69,90.91,63.15,Sideways,Stable,75.67,180.16,199.12,174.47,204.81,True
JTLIND,70.31,1491835,28.09,46.08,52.86,43.82,80.39,87.74,Trending,Stable,67.23,66.79,73.83,64.69,75.93,False
ITBEES,32.02,7973577,16.53,51.26,34.07,66.94,93.68,56.55,Sideways,Stable,75.56,30.42,33.62,29.46,34.58,True
