Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
NAZARA,286.0,1565813,31.18,66.69,41.27,37.64,16.57,68.51,Trending,Volatile,35.38,271.7,300.3,263.12,308.88,False
JUNIORBEES,727.47,585613,20.45,40.56,15.4,59.1,52.82,25.57,Sideways,Stable,49.88,691.1,763.84,669.27,785.67,True
IRCON,157.84,2801912,23.7,42.51,39.19,52.61,62.57,65.06,Sideways,Stable,59.08,149.95,165.73,145.21,170.47,True
PPLPHARMA,156.5,2745484,27.95,28.22,32.63,44.1,0.0,54.16,Trending,Volatile,28.47,148.67,164.32,143.98,169.02,False
CPSEETF,93.41,4507124,41.42,55.44,19.31,17.16,72.79,32.05,Trending,Stable,42.39,88.74,98.08,85.94,100.88,False
TENNIND,527.45,804833,19.64,56.27,52.39,60.72,68.66,86.96,Sideways,Stable,69.15,501.08,553.82,485.25,569.65,True
BLACKBUCK,556.0,757150,34.76,25.16,35.58,30.48,0.0,59.06,Trending,Volatile,24.01,528.2,583.8,511.52,600.48,False
BAJAJHFL,90.55,4582708,44.35,32.12,17.64,11.3,10.62,29.29,Trending,Volatile,14.63,86.02,95.08,83.31,97.79,False
ZYDUSLIFE,885.3,460331,22.02,41.02,17.1,55.97,55.08,28.39,Sideways,Stable,50.1,841.04,929.56,814.48,956.12,True
SILVERAG,277.67,1334977,69.94,64.77,73.0,0.0,26.13,100.0,Trending,Volatile,30.45,263.79,291.55,255.46,299.88,False
ZENSARTECH,722.3,565176,16.44,52.93,25.49,67.12,85.35,42.31,Sideways,Stable,69.45,686.18,758.42,664.52,780.08,True
GODIGIT,324.3,1197293,41.1,34.73,20.47,17.79,23.65,33.98,Trending,Volatile,23.37,308.08,340.52,298.36,350.24,False
LENSKART,440.65,921841,34.95,50.02,32.24,30.09,99.88,53.51,Trending,Stable,62.69,418.62,462.68,405.4,475.9,False
HDFCSML250,157.34,2489322,32.3,30.77,16.38,35.4,3.87,27.19,Trending,Volatile,21.15,149.47,165.21,144.75,169.93,False
GOKEX,597.55,690214,76.57,30.02,57.54,0.0,0.08,95.51,Trending,Volatile,19.13,567.67,627.43,549.75,645.35,False
CSBBANK,495.3,760452,38.41,56.29,70.59,23.17,68.57,100.0,Trending,Stable,56.7,470.54,520.07,455.68,534.92,False
KIRIINDUS,483.45,806006,20.34,37.56,96.18,59.32,37.8,100.0,Sideways,Volatile,58.85,459.28,507.62,444.77,522.13,False
SANDUMA,215.16,1794723,23.48,41.53,61.87,53.05,57.65,100.0,Sideways,Stable,64.28,204.4,225.92,197.95,232.37,True
EXIDEIND,334.25,1123208,32.29,32.49,22.36,35.42,12.46,37.12,Trending,Volatile,26.58,317.54,350.96,307.51,360.99,False
MON100,235.74,1520286,19.65,54.45,19.2,60.69,77.74,31.87,Sideways,Stable,61.75,223.95,247.53,216.88,254.6,True
ABDL,445.5,790604,59.61,17.11,31.86,0.0,0.0,52.89,Trending,Volatile,10.58,423.22,467.78,409.86,481.14,False
HEG,547.95,650372,30.98,42.34,47.37,38.04,61.71,78.64,Trending,Stable,55.63,520.55,575.35,504.11,591.79,False
ITCHOTELS,184.8,1910693,28.22,37.83,26.48,43.57,39.17,43.96,Trending,Volatile,41.89,175.56,194.04,170.02,199.58,False
MOIL,340.35,1026069,20.31,47.52,44.8,59.37,87.62,74.37,Sideways,Stable,73.67,323.33,357.37,313.12,367.58,True
DCBBANK,188.79,1862542,23.16,60.73,35.12,53.68,46.34,58.3,Sideways,Volatile,51.67,179.35,198.23,173.69,203.89,False
BSLGOLDETF,133.08,2542417,38.13,61.81,57.5,23.73,40.96,95.46,Trending,Volatile,44.97,126.43,139.73,122.43,143.73,False
J&KBANK,107.09,3245025,22.94,62.55,30.96,54.11,37.24,51.4,Sideways,Volatile,46.82,101.74,112.44,98.52,115.66,False
INDIACEM,459.2,783486,42.9,55.7,36.11,14.2,71.51,59.94,Trending,Stable,46.27,436.24,482.16,422.46,495.94,False
BSOFT,415.4,819490,17.93,46.67,40.25,64.14,83.35,66.81,Sideways,Stable,72.36,394.63,436.17,382.17,448.63,True
CUB,283.2,1194672,23.76,52.7,40.54,52.47,86.49,67.3,Sideways,Stable,69.04,269.04,297.36,260.54,305.86,True
TITAGARH,795.5,420671,22.57,43.52,35.25,54.87,67.6,58.52,Sideways,Stable,60.69,755.72,835.28,731.86,859.14,True
JSWINFRA,265.4,1274179,16.1,42.74,28.49,67.8,63.71,47.29,Sideways,Stable,62.06,252.13,278.67,244.17,286.63,True
SBC,29.18,11087462,29.51,65.06,14.4,40.98,24.69,23.91,Trending,Volatile,31.05,27.72,30.64,26.85,31.51,False
AEGISLOG,658.4,505613,30.1,22.76,22.37,39.81,0.0,37.14,Trending,Volatile,23.35,625.48,691.32,605.73,711.07,False
AARTIIND,346.45,926961,23.69,35.77,22.22,52.62,28.87,36.88,Sideways,Volatile,39.97,329.13,363.77,318.73,374.17,False
MMTC,64.93,5024975,37.2,51.49,78.4,25.6,92.55,100.0,Trending,Stable,67.26,61.68,68.18,59.74,70.12,False
SENCO,311.7,1041133,28.73,42.45,50.26,42.53,62.27,83.44,Trending,Stable,58.61,296.11,327.29,286.76,336.64,False
MOGOLD,146.95,2056572,44.43,64.07,40.25,11.14,29.65,66.82,Trending,Volatile,29.68,139.6,154.3,135.19,158.71,False
NEWGEN,648.4,497938,42.98,19.7,59.16,14.04,0.0,98.21,Trending,Volatile,25.26,615.98,680.82,596.53,700.27,False
TDPOWERSYS,631.3,493903,26.28,33.2,32.69,47.45,16.01,54.26,Trending,Volatile,36.23,599.73,662.86,580.8,681.8,False
TRANSRAILL,466.6,674437,38.65,25.31,34.7,22.69,0.0,57.6,Trending,Volatile,20.6,443.27,489.93,429.27,503.93,False
VINCOFE,151.87,2056444,16.39,43.46,49.37,67.22,67.32,81.95,Sideways,Stable,70.21,144.28,159.46,139.72,164.02,True
METALIETF,11.6,25899729,22.99,64.23,22.96,54.01,28.85,38.11,Sideways,Volatile,40.77,11.02,12.18,10.67,12.53,False
DEVYANI,120.35,2582161,24.92,27.02,35.93,50.16,0.0,59.65,Sideways,Volatile,31.99,114.33,126.37,110.72,129.98,False
APOLLOTYRE,503.85,598625,11.04,46.17,27.41,77.91,80.84,45.5,Sideways,Stable,72.6,478.66,529.04,463.54,544.16,True
MOSILVER,287.57,971972,67.34,70.41,59.12,0.0,0.0,98.14,Trending,Volatile,19.63,273.19,301.95,264.56,310.58,False
NAM-INDIA,842.75,359332,19.48,42.87,30.04,61.05,64.33,49.86,Sideways,Stable,60.12,800.61,884.89,775.33,910.17,True
EDELWEISS,107.28,2801017,15.19,49.34,35.4,69.62,96.68,58.76,Sideways,Stable,78.27,101.92,112.64,98.7,115.86,True
BANKBEES,610.97,486879,20.89,46.23,9.74,58.23,81.17,16.17,Sideways,Stable,58.99,580.42,641.52,562.09,659.85,True
PROTEAN,641.2,473519,41.3,17.16,28.61,17.39,0.0,47.48,Trending,Volatile,16.45,609.14,673.26,589.9,692.5,False
KTKBANK,182.5,1616531,33.04,31.04,28.06,33.91,5.22,46.59,Trending,Volatile,24.97,173.38,191.62,167.9,197.1,False
INOXGREEN,173.55,1774969,34.47,35.73,62.56,31.06,28.64,100.0,Trending,Volatile,43.88,164.87,182.23,159.67,187.43,False
STAR,864.6,356502,99.0,42.2,51.3,0.0,61.02,85.16,Trending,Stable,41.44,821.37,907.83,795.43,933.77,False
RICOAUTO,122.93,2431661,21.46,49.16,62.11,57.08,95.81,100.0,Sideways,Stable,81.15,116.78,129.08,113.1,132.76,True
HCC,19.1,15420673,10.52,47.01,49.97,78.95,85.06,82.95,Sideways,Stable,82.2,18.14,20.06,17.57,20.63,True
JAYNECOIND,74.03,3916481,33.01,39.94,71.28,33.98,49.68,100.0,Trending,Volatile,53.47,70.33,77.73,68.11,79.95,False
JSL,756.95,378056,21.3,39.08,41.57,57.4,45.39,69.01,Sideways,Volatile,54.92,719.1,794.8,696.39,817.51,False
BALUFORGE,398.65,713864,47.72,16.15,61.2,4.56,0.0,100.0,Trending,Volatile,21.82,378.72,418.58,366.76,430.54,False
MODEFENCE,84.08,3313142,16.9,45.0,19.63,66.21,75.02,32.58,Sideways,Stable,63.01,79.88,88.28,77.35,90.81,True
PARAS,648.15,434381,19.97,41.53,33.66,60.07,57.65,55.87,Sideways,Stable,58.26,615.74,680.56,596.3,700.0,True
NORTHARC,276.87,988730,19.41,67.31,26.75,61.18,13.44,44.4,Sideways,Volatile,38.73,263.03,290.71,254.72,299.02,False
YATHARTH,568.9,486469,51.08,18.59,27.31,0.0,0.0,45.33,Trending,Volatile,9.07,540.45,597.34,523.39,614.41,False
TIMETECHNO,176.13,1550844,22.71,41.23,36.51,54.57,56.14,60.61,Sideways,Stable,56.41,167.32,184.94,162.04,190.22,True
ITBEES,42.23,6337415,16.18,52.16,20.82,67.65,89.18,34.56,Sideways,Stable,69.64,40.12,44.34,38.85,45.61,True
VMART,577.75,452035,45.98,18.09,33.67,8.04,0.0,55.89,Trending,Volatile,14.39,548.86,606.64,531.53,623.97,False
GENESYS,338.65,839694,37.68,33.52,63.54,24.63,17.62,100.0,Trending,Volatile,36.9,321.72,355.58,311.56,365.74,False
CHOICEIN,783.45,348010,24.37,39.21,21.62,51.26,46.04,35.89,Sideways,Volatile,46.1,744.28,822.62,720.77,846.13,False
NIFTYIETF,285.06,935125,30.08,33.02,8.57,39.84,15.08,14.23,Trending,Volatile,24.82,270.81,299.31,262.26,307.86,False
NATCOPHARM,834.75,318161,20.21,37.93,33.23,59.59,39.63,55.16,Sideways,Volatile,50.72,793.01,876.49,767.97,901.53,False
HSCL,458.75,578372,24.86,42.51,21.37,50.28,62.57,35.47,Sideways,Stable,52.24,435.81,481.69,422.05,495.45,True
VIKRAMSOLR,203.53,1291331,23.31,31.06,56.19,53.38,5.31,93.27,Sideways,Volatile,42.13,193.35,213.71,187.25,219.81,False
CANHLIFE,149.69,1711794,35.35,62.06,44.46,29.3,39.71,73.8,Trending,Volatile,42.37,142.21,157.17,137.71,161.67,False
RAIN,139.55,1845780,45.31,55.83,51.12,9.39,70.85,84.87,Trending,Stable,49.07,132.57,146.53,128.39,150.71,False
AVANTIFEED,778.1,328815,26.09,41.49,51.27,47.83,57.44,85.11,Trending,Stable,59.13,739.2,817.01,715.85,840.35,False
SAILIFE,826.05,308697,27.67,35.41,37.79,44.67,27.07,62.73,Trending,Volatile,41.24,784.75,867.35,759.97,892.13,False
SAMHI,172.82,1391235,20.67,36.44,37.41,58.66,32.22,62.1,Sideways,Volatile,48.77,164.18,181.46,158.99,186.65,False
UCOBANK,28.99,8583612,18.25,45.45,23.5,63.5,77.26,39.02,Sideways,Stable,64.1,27.54,30.44,26.67,31.31,True
SJVN,72.52,3451164,21.95,41.11,55.4,56.1,55.54,91.96,Sideways,Stable,63.05,68.89,76.15,66.72,78.32,True
PNGJL,566.0,436506,22.93,34.41,29.51,54.15,22.03,48.98,Sideways,Volatile,40.27,537.7,594.3,520.72,611.28,False
SHRINGARMS,229.14,1084263,14.64,50.44,49.51,70.71,97.81,82.19,Sideways,Stable,83.85,217.68,240.6,210.81,247.47,True
MID150BEES,220.71,1116195,17.23,34.86,15.33,65.54,24.31,25.45,Sideways,Volatile,41.03,209.67,231.75,203.05,238.37,False
INFIBEAM,15.34,15521589,27.82,34.35,32.4,44.36,21.75,53.78,Trending,Volatile,37.2,14.57,16.11,14.11,16.57,False
SKYGOLD,313.25,781656,15.98,38.63,35.25,68.03,43.14,58.51,Sideways,Volatile,56.17,297.59,328.91,288.19,338.31,False
STARHEALTH,435.75,561220,19.6,33.39,19.83,60.8,16.95,32.92,Sideways,Volatile,37.68,413.96,457.54,400.89,470.61,False
NCC,146.27,1,38.87,35.3,32.0,22.26,26.51,53.12,Trending,Volatile,30.13,138.96,153.58,134.57,157.97,False
JAINREC,382.25,621590,15.75,40.01,35.96,68.5,50.07,59.69,Sideways,Stable,59.37,363.14,401.36,351.67,412.83,True
ASHOKA,144.54,1600922,24.78,30.38,29.68,50.44,1.88,49.26,Sideways,Volatile,30.78,137.31,151.77,132.98,156.1,False
JYOTHYLAB,248.4,930761,55.82,24.25,24.12,0.0,0.0,40.03,Trending,Volatile,8.01,235.98,260.82,228.53,268.27,False
GRMOVER,166.31,1416139,58.67,22.45,40.67,0.0,0.0,67.52,Trending,Volatile,13.5,157.99,174.63,153.01,179.61,False
MOM30IETF,31.09,7600798,28.61,39.08,13.02,42.78,45.4,21.61,Trending,Volatile,39.59,29.54,32.64,28.6,33.58,False
JBMA,551.95,431556,27.53,35.99,45.87,44.94,29.96,76.15,Trending,Volatile,45.19,524.35,579.55,507.79,596.11,False
CESC,143.45,1619223,37.43,19.1,27.34,25.14,0.0,45.39,Trending,Volatile,19.14,136.28,150.62,131.97,154.93,False
ABLBL,106.5,2192555,46.05,22.39,32.18,7.89,0.0,53.43,Trending,Volatile,13.84,101.18,111.82,97.98,115.02,False
MSUMI,43.93,5216009,28.12,38.46,37.74,43.76,42.29,62.65,Trending,Volatile,46.95,41.73,46.13,40.42,47.44,False
TI,403.9,572019,41.32,28.34,26.44,17.36,0.0,43.89,Trending,Volatile,15.72,383.7,424.1,371.59,436.21,False
SCHNEIDER,622.8,360527,35.46,38.0,46.93,29.09,39.98,77.91,Trending,Volatile,43.21,591.66,653.94,572.98,672.62,False
ARE&M,854.65,263226,40.36,25.26,17.98,19.28,0.0,29.85,Trending,Volatile,13.68,811.92,897.38,786.28,923.02,False
IRB,40.14,5529058,17.73,40.4,23.74,64.55,52.01,39.41,Sideways,Stable,54.5,38.13,42.15,36.93,43.35,True
MINDACORP,564.55,402595,19.61,46.44,38.92,60.78,82.19,64.62,Sideways,Stable,70.11,536.32,592.78,519.39,609.71,True
NTPCGREEN,91.17,2394675,19.72,45.79,22.11,60.56,78.95,36.71,Sideways,Stable,63.14,86.61,95.73,83.88,98.46,True
MOSCHIP,177.36,1256376,28.57,29.77,38.11,42.85,0.0,63.27,Trending,Volatile,29.8,168.49,186.23,163.17,191.55,False
