Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
NLCINDIA,257.3,1859208,9.65,52.01,41.27,80.7,89.93,68.51,Sideways,Stable,81.96,244.44,270.17,236.72,277.88,True
SBC,28.8,9867895,59.33,37.67,21.08,0.0,38.36,35.0,Trending,Volatile,22.35,27.36,30.24,26.5,31.1,False
NOCIL,134.95,227783,19.41,47.96,48.83,61.19,89.81,81.05,Sideways,Stable,76.61,128.2,141.7,124.15,145.75,True
APOLLOPIPE,286.6,50970,22.81,45.29,78.46,54.38,76.44,100.0,Sideways,Stable,72.33,272.27,300.93,263.67,309.53,True
JINDALPOLY,396.3,38921,64.93,28.22,48.68,0.0,0.0,80.81,Trending,Volatile,16.16,376.48,416.12,364.6,428.0,False
PARADEEP,138.12,4762232,26.21,62.77,46.59,47.59,36.14,77.34,Trending,Volatile,48.96,131.21,145.03,127.07,149.17,False
TATACAP,359.35,2890545,22.84,63.81,29.81,54.32,30.96,49.49,Sideways,Volatile,44.01,341.38,377.32,330.6,388.1,False
DEVYANI,132.13,1366537,33.19,63.74,50.01,33.61,31.29,83.01,Trending,Volatile,42.56,125.52,138.74,121.56,142.7,False
SOUTHBANK,43.99,47218010,22.81,58.69,67.92,54.38,56.54,100.0,Sideways,Stable,64.37,41.79,46.19,40.47,47.51,True
EMAMILTD,505.5,179802,38.48,62.58,24.23,23.04,37.09,40.22,Trending,Volatile,32.1,480.22,530.78,465.06,545.94,False
QPOWER,687.9,1280072,30.0,44.75,67.02,39.99,73.73,100.0,Trending,Stable,65.49,653.5,722.3,632.87,742.93,False
ENGINERSIN,187.17,3164759,20.57,54.66,69.14,58.86,76.7,100.0,Sideways,Stable,74.22,177.81,196.53,172.2,202.14,True
VIKRAMSOLR,235.14,889113,19.24,63.45,69.61,61.52,32.75,100.0,Sideways,Volatile,57.71,223.38,246.9,216.33,253.95,False
TDPOWERSYS,668.0,424889,30.22,36.23,53.99,39.56,31.17,89.63,Trending,Volatile,46.22,634.6,701.4,614.56,721.44,False
JUNIORBEES,740.69,546844,16.27,56.75,19.33,67.45,66.26,32.08,Sideways,Stable,59.9,703.66,777.72,681.43,799.95,True
EDELWEISS,108.14,4018061,21.15,49.8,52.85,57.71,98.99,87.74,Sideways,Stable,80.23,102.73,113.55,99.49,116.79,True
JARO,499.05,368644,40.42,54.42,48.02,19.15,77.88,79.72,Trending,Stable,54.76,474.1,524.0,459.13,538.97,False
JMFINANCIL,137.43,1595699,21.36,59.44,57.44,57.29,52.8,95.36,Sideways,Stable,63.11,130.56,144.3,126.44,148.42,True
SHAKTIPUMP,711.65,577315,27.45,72.07,61.47,45.11,0.0,100.0,Trending,Volatile,38.04,676.07,747.23,654.72,768.58,False
CROMPTON,251.2,2400212,25.07,59.31,39.59,49.86,53.46,65.73,Trending,Stable,54.47,238.64,263.76,231.1,271.3,False
IRCON,162.49,2524391,55.56,61.12,42.17,0.0,44.41,70.0,Trending,Volatile,31.76,154.37,170.61,149.49,175.49,False
TFCILTD,68.76,9630539,23.54,55.38,50.36,52.92,73.1,83.6,Sideways,Stable,67.13,65.32,72.2,63.26,74.26,True
SANDUMA,227.78,2270496,29.24,60.74,54.24,41.53,46.28,90.04,Trending,Volatile,53.13,216.39,239.17,209.56,246.0,False
HBLENGINE,796.05,2859676,25.09,61.83,44.71,49.83,40.86,74.22,Trending,Volatile,51.12,756.25,835.85,732.37,859.73,False
ICICIPRULI,678.0,1068763,10.77,68.55,19.27,78.45,7.27,31.99,Sideways,Volatile,40.69,644.1,711.9,623.76,732.24,False
JKTYRE,503.4,456511,24.43,47.53,41.77,51.14,87.65,69.33,Sideways,Stable,69.38,478.23,528.57,463.13,543.67,True
BAJAJHFL,92.39,5823669,25.18,64.24,20.51,49.64,28.81,34.05,Trending,Volatile,38.19,87.77,97.01,85.0,99.78,False
OSWALPUMPS,450.5,367587,41.3,74.13,47.86,17.39,0.0,79.44,Trending,Volatile,22.85,427.98,473.02,414.46,486.54,False
AIIL,631.2,722874,19.24,76.41,46.23,61.53,0.0,76.74,Sideways,Volatile,39.96,599.64,662.76,580.7,681.7,False
GRAPHITE,639.55,978992,15.53,51.38,54.66,68.95,93.09,90.73,Sideways,Stable,82.96,607.57,671.53,588.39,690.71,True
PWL,127.24,3474352,38.41,62.41,78.58,23.18,37.97,100.0,Trending,Volatile,44.46,120.88,133.6,117.06,137.42,False
PAISALO,34.11,5095265,23.38,51.56,33.0,53.24,92.22,54.77,Sideways,Stable,69.14,32.4,35.82,31.38,36.84,True
SILVERCASE,28.63,55924370,16.0,49.83,139.43,67.99,99.16,100.0,Sideways,Stable,86.86,27.2,30.06,26.34,30.92,True
NIFTYETF,277.28,67113,32.69,60.11,15.53,34.62,49.45,25.78,Trending,Volatile,38.78,263.42,291.14,255.1,299.46,False
CHOICEIN,822.65,235803,41.69,68.19,33.79,16.62,9.07,56.1,Trending,Volatile,21.5,781.52,863.78,756.84,888.46,False
HCC,20.66,30222438,39.22,62.42,53.78,21.56,37.9,89.28,Trending,Volatile,41.64,19.63,21.69,19.01,22.31,False
FINCABLES,779.9,126340,18.03,54.09,32.71,63.94,79.57,54.29,Sideways,Stable,68.26,740.9,818.9,717.51,842.29,True
SYNGENE,627.1,265384,52.01,90.0,48.25,0.0,0.0,80.1,Trending,Volatile,16.02,595.74,658.46,576.93,677.27,False
IRB,41.5,5888746,12.05,51.41,32.47,75.91,92.95,53.9,Sideways,Stable,78.32,39.42,43.58,38.18,44.82,True
HUBTOWN,226.94,808841,26.59,58.66,69.04,46.82,56.71,100.0,Trending,Stable,61.41,215.59,238.29,208.78,245.1,False
PPLPHARMA,166.28,3317687,24.68,65.46,31.15,50.64,22.69,51.71,Sideways,Volatile,39.68,157.97,174.59,152.98,179.58,False
SHREEJISPG,362.7,1869702,27.55,54.01,68.23,44.9,79.96,100.0,Trending,Stable,69.95,344.56,380.84,333.68,391.72,False
INTELLECT,921.6,121081,47.77,72.96,39.78,4.46,0.0,66.03,Trending,Volatile,14.99,875.52,967.68,847.87,995.33,False
SWANCORP,433.85,827153,34.48,64.29,33.93,31.03,28.57,56.33,Trending,Volatile,35.11,412.16,455.54,399.14,468.56,False
FIVESTAR,515.6,529722,57.49,73.06,51.25,0.0,0.0,85.07,Trending,Volatile,17.01,489.82,541.38,474.35,556.85,False
NAM-INDIA,882.4,372328,99.0,52.02,48.3,0.0,89.92,80.17,Trending,Stable,52.0,838.28,926.52,811.81,952.99,False
RAYMONDREL,482.1,90400,23.41,61.9,74.96,53.17,40.49,100.0,Sideways,Volatile,57.46,458.0,506.21,443.53,520.67,False
TITAGARH,805.9,670863,40.88,61.91,31.14,18.25,40.45,51.68,Trending,Volatile,33.81,765.6,846.2,741.43,870.37,False
JAMNAAUTO,127.89,1946036,24.34,53.94,52.42,51.33,80.3,87.02,Sideways,Stable,70.06,121.5,134.28,117.66,138.12,True
JSWINFRA,257.7,10923909,14.7,47.07,23.85,70.61,85.37,39.59,Sideways,Stable,70.31,244.81,270.58,237.08,278.32,True
MID150BEES,227.0,749046,20.22,59.94,19.73,59.57,50.28,32.75,Sideways,Stable,50.49,215.65,238.35,208.84,245.16,True
BAJAJCON,280.7,980338,36.54,37.13,90.92,26.92,35.65,100.0,Trending,Volatile,45.03,266.66,294.74,258.24,303.16,False
BBOX,507.7,311708,11.81,49.2,54.56,76.37,95.99,90.57,Sideways,Stable,87.06,482.31,533.08,467.08,548.32,True
RCF,136.96,720130,22.1,58.91,30.92,55.8,55.47,51.32,Sideways,Stable,54.77,130.11,143.81,126.0,147.92,True
JWL,322.5,5243160,35.85,61.07,41.33,28.3,44.64,68.61,Trending,Volatile,42.9,306.38,338.62,296.7,348.3,False
APEX,280.35,761618,24.16,39.18,111.51,51.67,45.88,100.0,Sideways,Volatile,59.02,266.33,294.37,257.92,302.78,False
HEXT,738.5,122413,47.85,76.11,47.22,4.3,0.0,78.39,Trending,Volatile,17.4,701.58,775.42,679.42,797.58,False
SJVN,76.47,4271612,16.99,59.64,39.42,66.01,51.79,65.44,Sideways,Stable,60.21,72.65,80.29,70.35,82.59,True
RAILTEL,347.85,812762,48.2,60.8,43.41,3.6,46.01,72.06,Trending,Volatile,34.26,330.46,365.24,320.02,375.68,False
YATRA,160.77,1005497,16.62,64.12,57.2,66.75,29.4,94.95,Sideways,Volatile,57.45,152.73,168.81,147.91,173.63,False
ARE&M,879.05,174887,23.73,61.26,38.69,52.53,43.68,64.23,Sideways,Volatile,51.33,835.1,923.0,808.73,949.37,False
BERGEPAINT,519.75,188628,28.78,81.7,22.86,42.44,0.0,37.94,Trending,Volatile,24.56,493.76,545.74,478.17,561.33,False
ABDL,472.85,597332,36.87,50.23,34.42,26.26,98.87,57.13,Trending,Stable,61.48,449.21,496.49,435.02,510.68,False
KEC,681.35,401950,40.39,64.46,43.05,19.23,27.71,71.46,Trending,Volatile,33.06,647.28,715.42,626.84,735.86,False
PCBL,274.6,606592,23.88,50.22,77.71,52.24,98.9,100.0,Sideways,Stable,80.46,260.87,288.33,252.63,296.57,True
BHARATCOAL,23.0,738039378,24.75,23.82,39.89,50.5,0.0,66.22,Sideways,Volatile,33.44,21.85,24.15,21.16,24.84,False
ASIANTILES,75.51,1398387,22.25,61.13,44.26,55.49,44.35,73.47,Sideways,Volatile,54.63,71.73,79.29,69.47,81.55,False
ZAGGLE,311.55,329266,29.22,65.05,62.33,41.56,24.77,100.0,Trending,Volatile,46.53,295.97,327.13,286.63,336.47,False
LTFOODS,364.5,188061,26.91,46.0,61.98,46.18,79.98,100.0,Trending,Stable,70.46,346.28,382.72,335.34,393.66,False
RAIN,140.49,1662853,35.0,47.63,72.82,30.0,88.15,100.0,Trending,Stable,67.26,133.47,147.51,129.25,151.73,False
CPSEETF,93.84,910125,33.59,41.12,29.51,32.82,55.62,48.99,Trending,Stable,45.18,89.15,98.53,86.33,101.35,False
HDFCSML250,163.34,1259750,12.74,61.54,22.85,74.53,42.3,37.93,Sideways,Volatile,54.32,155.17,171.51,150.27,176.41,False
LATENTVIEW,434.4,287435,47.54,64.96,55.51,4.92,25.21,92.15,Trending,Volatile,30.48,412.68,456.12,399.65,469.15,False
BLSE,182.56,270583,31.85,66.89,45.06,36.3,15.55,74.8,Trending,Volatile,35.7,173.43,191.69,167.96,197.16,False
APTUS,270.0,885177,27.77,58.49,38.94,44.46,57.57,64.64,Trending,Stable,53.74,256.5,283.5,248.4,291.6,False
TATACHEM,755.05,226913,37.47,63.03,34.12,25.06,34.87,56.65,Trending,Volatile,35.3,717.3,792.8,694.65,815.45,False
GRMOVER,168.67,1849386,13.43,59.57,32.83,73.14,52.16,54.51,Sideways,Stable,61.02,160.24,177.1,155.18,182.16,True
HEG,577.25,1754272,22.29,60.85,45.08,55.42,45.73,74.84,Sideways,Volatile,55.43,548.39,606.11,531.07,623.43,False
MODEFENCE,85.55,2610334,18.21,49.06,40.38,63.57,95.32,67.03,Sideways,Stable,76.96,81.27,89.83,78.71,92.39,True
REGAAL,67.96,216301,8.32,55.69,39.71,83.35,71.56,65.92,Sideways,Stable,75.15,64.56,71.36,62.52,73.4,True
BRIGADE,837.3,1127333,26.24,70.67,42.28,47.52,0.0,70.18,Trending,Volatile,33.04,795.44,879.16,770.32,904.28,False
SILVERBETA,273.03,4555592,13.35,50.2,143.11,73.29,99.01,100.0,Sideways,Stable,88.92,259.38,286.68,251.19,294.87,True
TI,420.2,470824,18.35,47.79,48.58,63.31,88.93,80.65,Sideways,Stable,77.02,399.19,441.21,386.58,453.82,True
NIFTYIETF,289.71,751501,37.95,61.79,14.17,24.09,41.05,23.53,Trending,Volatile,30.76,275.22,304.2,266.53,312.89,False
SWSOLAR,209.93,1986320,20.45,63.96,48.85,59.1,30.18,81.1,Sideways,Volatile,51.93,199.43,220.43,193.14,226.72,False
CASTROLIND,185.28,2481135,9.77,49.89,14.92,80.45,99.44,24.77,Sideways,Stable,76.91,176.02,194.54,170.46,200.1,True
TRANSRAILL,490.95,575570,24.71,46.2,48.24,50.59,80.99,80.08,Sideways,Stable,68.65,466.4,515.5,451.67,530.23,True
GOKEX,604.75,365787,33.66,46.6,121.92,32.67,83.02,100.0,Trending,Stable,66.27,574.51,634.99,556.37,653.13,False
PSUBNKBEES,100.47,3724866,16.44,52.71,33.79,67.13,86.44,56.09,Sideways,Stable,72.64,95.45,105.49,92.43,108.51,True
JSWCEMENT,121.73,1220835,15.6,57.16,36.44,68.81,64.22,60.49,Sideways,Stable,65.31,115.64,127.82,111.99,131.47,True
ABFRL,71.3,7831315,26.17,60.62,59.37,47.67,46.89,98.56,Trending,Volatile,57.53,67.74,74.86,65.6,77.0,False
GOLD1,118.46,9160953,29.67,41.82,74.56,40.66,59.12,100.0,Trending,Stable,59.91,112.54,124.38,108.98,127.94,False
MIDHANI,357.85,1324186,27.73,53.38,55.18,44.53,83.1,91.6,Trending,Stable,69.37,339.96,375.74,329.22,386.48,False
PROTEAN,702.65,215914,51.61,73.61,44.56,0.0,0.0,73.96,Trending,Volatile,14.79,667.52,737.78,646.44,758.86,False
RITCO,247.85,12803,36.37,60.78,40.75,27.26,46.12,67.64,Trending,Volatile,42.88,235.46,260.24,228.02,267.68,False
