Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
RAIN,140.56,2857853,57.29,59.81,57.93,0.0,50.96,96.17,Trending,Stable,39.62,133.53,147.59,129.32,151.8,False
GOLDCASE,22.17,18253982,23.45,73.09,16.5,53.1,0.0,27.39,Sideways,Volatile,26.72,21.06,23.28,20.4,23.94,False
NATCOPHARM,871.8,460228,17.13,43.87,28.57,65.73,69.33,47.42,Sideways,Stable,63.51,828.21,915.39,802.06,941.54,True
JSWINFRA,264.35,1561371,19.33,33.82,19.9,61.35,19.11,33.04,Sideways,Volatile,38.79,251.13,277.57,243.2,285.5,False
QPOWER,666.65,600453,26.67,35.42,68.11,46.65,27.1,100.0,Trending,Volatile,49.5,633.32,699.98,613.32,719.98,False
AARTIPHARM,764.7,504181,13.41,57.15,36.33,73.18,64.23,60.3,Sideways,Stable,67.03,726.46,802.94,703.52,825.88,True
URBANCO,135.51,2910212,33.94,55.49,30.33,32.11,72.53,50.35,Trending,Stable,51.93,128.73,142.29,124.67,146.35,False
ITCHOTELS,192.44,2019407,20.0,41.57,18.28,60.0,57.83,30.34,Sideways,Stable,53.2,182.82,202.06,177.04,207.84,True
BSLGOLDETF,123.8,3142266,28.02,71.02,19.27,43.97,0.0,31.99,Trending,Volatile,23.98,117.61,129.99,113.9,133.7,False
TENNIND,534.75,719949,27.6,61.84,49.88,44.81,40.81,82.8,Trending,Volatile,50.8,508.01,561.49,491.97,577.53,False
PWL,128.4,2927924,9.65,46.32,25.43,80.7,81.62,42.21,Sideways,Stable,73.37,121.98,134.82,118.13,138.67,True
JPPOWER,16.65,22846645,16.14,35.89,22.94,67.71,29.44,38.07,Sideways,Volatile,46.47,15.82,17.48,15.32,17.98,False
BRIGADE,855.95,447398,13.68,39.92,19.69,72.65,49.6,32.69,Sideways,Volatile,55.44,813.15,898.75,787.47,924.43,False
BLACKBUCK,657.75,589299,21.01,48.68,33.01,57.98,93.41,54.8,Sideways,Stable,71.52,624.86,690.64,605.13,710.37,True
PRICOLLTD,625.25,618804,28.78,45.35,38.78,42.43,76.73,64.37,Trending,Stable,60.54,593.99,656.51,575.23,675.27,False
BLISSGVS,162.49,2269157,28.16,46.61,75.23,43.67,83.06,100.0,Trending,Stable,70.69,154.37,170.61,149.49,175.49,False
HUDCO,215.04,1713446,24.64,42.47,27.49,50.73,62.33,45.64,Sideways,Stable,54.35,204.29,225.79,197.84,232.24,True
ASHAPURMIN,853.0,414269,40.89,55.42,43.1,18.21,72.89,71.55,Trending,Stable,50.75,810.35,895.65,784.76,921.24,False
SONACOMS,457.05,780253,19.34,32.19,18.39,61.32,10.94,30.53,Sideways,Volatile,35.01,434.2,479.9,420.49,493.61,False
KTKBANK,186.4,1934402,20.03,33.23,29.06,59.94,16.16,48.24,Sideways,Volatile,40.09,177.08,195.72,171.49,201.31,False
ZEEL,89.13,3977563,16.09,33.07,15.35,67.81,15.37,25.48,Sideways,Volatile,38.37,84.67,93.59,82.0,96.26,False
PATELENG,26.57,12973694,31.27,29.21,39.58,37.46,0.0,65.7,Trending,Volatile,28.12,25.24,27.9,24.44,28.7,False
CROMPTON,252.8,1388641,16.44,44.14,22.36,67.12,70.69,37.12,Sideways,Stable,62.55,240.16,265.44,232.58,273.02,True
SCI,211.95,1634983,24.41,36.4,36.64,51.19,32.02,60.82,Sideways,Volatile,45.45,201.35,222.55,194.99,228.91,False
ARE&M,881.85,397761,31.59,29.0,15.16,36.82,0.0,25.16,Trending,Volatile,19.76,837.76,925.94,811.3,952.4,False
CLEAN,855.35,402196,30.56,36.23,16.62,38.87,31.15,27.59,Trending,Volatile,33.53,812.58,898.12,786.92,923.78,False
JUNIORBEES,737.06,465966,14.64,43.81,11.36,70.72,69.04,18.85,Sideways,Stable,59.67,700.21,773.91,678.1,796.02,True
SYRMA,705.2,485308,47.85,35.73,27.42,4.3,28.66,45.52,Trending,Volatile,22.29,669.94,740.46,648.78,761.62,False
EQUITASBNK,68.01,4952765,44.55,73.84,25.25,10.9,0.0,41.92,Trending,Volatile,12.74,64.61,71.41,62.57,73.45,False
CHEMPLASTS,278.15,1253264,22.4,57.43,68.11,55.21,62.87,100.0,Sideways,Stable,67.23,264.24,292.06,255.9,300.4,True
EXIDEIND,346.0,989702,26.32,31.99,16.58,47.37,9.95,27.53,Trending,Volatile,28.43,328.7,363.3,318.32,373.68,False
DELTACORP,69.32,4680088,11.44,49.07,27.94,77.11,95.33,46.38,Sideways,Stable,78.25,65.85,72.79,63.77,74.87,True
POONAWALLA,461.15,715687,19.6,46.4,26.5,60.81,82.01,43.99,Sideways,Stable,65.93,438.09,484.21,424.26,498.04,True
JMFINANCIL,135.33,2468698,15.89,35.06,27.84,68.21,25.31,46.21,Sideways,Volatile,46.65,128.56,142.1,124.5,146.16,False
ARSSBL,634.0,523557,21.92,48.43,50.08,56.16,92.16,83.13,Sideways,Stable,75.96,602.3,665.7,583.28,684.72,True
JAMNAAUTO,133.52,2540190,35.94,62.16,40.03,28.12,39.2,66.45,Trending,Volatile,40.22,126.84,140.2,122.84,144.2,False
STAR,926.5,346770,99.0,50.07,38.81,0.0,99.63,64.43,Trending,Stable,52.74,880.18,972.82,852.38,1000.62,False
NCC,149.87,2204098,38.4,32.48,29.35,23.2,12.42,48.73,Trending,Volatile,24.0,142.38,157.36,137.88,161.86,False
KIOCL,362.0,844128,19.72,45.87,53.45,60.56,79.35,88.73,Sideways,Stable,73.71,343.9,380.1,333.04,390.96,True
SILVERAG,254.27,1193065,74.07,81.78,40.62,0.0,0.0,67.43,Trending,Volatile,13.49,241.56,266.98,233.93,274.61,False
HDBFS,768.0,410771,15.73,55.3,20.1,68.54,73.5,33.36,Sideways,Stable,63.49,729.6,806.4,706.56,829.44,True
GRANULES,590.8,533141,23.89,49.04,23.64,52.22,95.21,39.24,Sideways,Stable,66.82,561.26,620.34,543.54,638.06,True
NSLNISP,41.83,7158922,27.92,45.76,38.69,44.15,78.78,64.22,Trending,Stable,62.02,39.74,43.92,38.48,45.18,False
GOKEX,597.95,517642,73.22,19.67,45.9,0.0,0.0,76.2,Trending,Volatile,15.24,568.05,627.85,550.11,645.79,False
CANHLIFE,141.63,2163290,44.77,53.07,38.3,10.45,84.63,63.58,Trending,Stable,50.75,134.55,148.71,130.3,152.96,False
VINCOFE,159.35,1904616,14.22,45.99,37.94,71.56,79.95,62.97,Sideways,Stable,73.2,151.38,167.32,146.6,172.1,True
OSWALPUMPS,456.1,656277,34.09,26.08,35.95,31.82,0.0,59.68,Trending,Volatile,24.67,433.3,478.9,419.61,492.59,False
GOLDETF,136.84,2208137,15.87,72.49,16.63,68.26,0.0,27.61,Sideways,Volatile,32.83,130.0,143.68,125.89,147.79,False
CHAMBLFERT,443.05,686772,28.4,40.27,27.69,43.2,51.37,45.96,Trending,Stable,47.02,420.9,465.2,407.61,478.49,False
BAJAJHFL,94.23,3192394,41.31,37.65,13.29,17.37,38.23,22.06,Trending,Volatile,26.65,89.52,98.94,86.69,101.77,False
ELECTCAST,70.32,4079086,19.3,36.36,29.92,61.4,31.8,49.67,Sideways,Volatile,47.22,66.8,73.84,64.69,75.95,False
SBC,28.63,10182031,36.49,59.38,13.31,27.03,53.09,22.1,Trending,Stable,36.47,27.2,30.06,26.34,30.92,False
BSOFT,425.1,695985,22.83,49.6,35.89,54.34,97.99,59.58,Sideways,Stable,72.84,403.84,446.36,391.09,459.11,True
REDINGTON,273.05,1055689,16.25,45.54,20.88,67.5,77.7,34.66,Sideways,Stable,65.01,259.4,286.7,251.21,294.89,True
BESTAGRO,451.65,657463,51.77,76.6,40.68,0.0,0.0,67.53,Trending,Volatile,13.51,429.07,474.23,415.52,487.78,False
REDTAPE,129.12,2321453,33.03,60.54,43.13,33.95,47.29,71.6,Trending,Volatile,46.82,122.66,135.58,118.79,139.45,False
RICOAUTO,128.08,2206037,28.24,53.05,58.27,43.51,84.76,96.73,Trending,Stable,70.65,121.68,134.48,117.83,138.33,False
SJVN,79.42,3672850,25.93,52.99,53.94,48.15,85.06,89.54,Trending,Stable,71.19,75.45,83.39,73.07,85.77,False
MSUMI,45.72,6083840,33.18,41.95,41.92,33.65,59.73,69.59,Trending,Stable,51.27,43.43,48.01,42.06,49.38,False
OMAXE,81.8,3550363,26.67,59.52,90.12,46.67,52.41,100.0,Trending,Stable,59.63,77.71,85.89,75.26,88.34,False
TATACHEM,762.8,360851,24.17,48.67,26.16,51.66,93.35,43.42,Sideways,Stable,66.69,724.66,800.94,701.78,823.82,True
APOLLO,248.9,1109585,22.06,43.88,42.87,55.87,69.41,71.16,Sideways,Stable,64.35,236.46,261.35,228.99,268.81,True
TDPOWERSYS,687.3,405376,20.51,45.86,40.65,58.97,79.3,67.47,Sideways,Stable,68.81,652.93,721.66,632.32,742.28,True
NIFTYIETF,289.67,946309,28.77,40.22,7.38,42.46,51.12,12.24,Trending,Stable,39.88,275.19,304.15,266.5,312.84,False
SENCO,336.65,807612,34.83,54.92,48.25,30.34,75.41,80.09,Trending,Stable,58.32,319.82,353.48,309.72,363.58,False
IRB,40.91,6526772,12.58,38.98,19.33,74.84,44.89,32.1,Sideways,Volatile,54.31,38.86,42.96,37.64,44.18,False
PATANJALI,543.85,496759,24.24,42.38,21.05,51.51,61.9,34.94,Sideways,Stable,52.36,516.66,571.04,500.34,587.36,True
NAVKARCORP,110.44,2516042,21.63,66.72,57.69,56.73,16.41,95.76,Sideways,Volatile,48.41,104.92,115.96,101.6,119.28,False
NORTHARC,262.8,998418,16.99,55.76,26.27,66.02,71.22,43.62,Sideways,Stable,63.62,249.66,275.94,241.78,283.82,True
IGL,181.14,1436969,23.04,32.67,26.66,53.92,13.37,44.26,Sideways,Volatile,35.77,172.08,190.2,166.65,195.63,False
RITES,226.65,1124031,28.86,38.52,34.35,42.27,42.61,57.02,Trending,Volatile,45.36,215.32,237.98,208.52,244.78,False
AFCONS,360.95,727953,31.45,32.23,22.62,37.1,11.15,37.55,Trending,Volatile,26.81,342.9,379.0,332.07,389.83,False
GRMOVER,171.12,1518491,56.07,18.04,399.85,0.0,0.0,100.0,Trending,Volatile,20.0,162.56,179.68,157.43,184.81,False
JBMA,607.7,427796,38.06,48.15,59.73,23.89,90.77,99.15,Trending,Stable,65.69,577.32,638.08,559.08,656.32,False
EIHOTEL,346.3,746477,20.38,27.51,15.03,59.25,0.0,24.94,Sideways,Volatile,28.69,328.98,363.62,318.6,374.0,False
HSCL,473.95,534266,25.58,49.91,18.84,48.85,99.57,31.28,Trending,Stable,65.62,450.25,497.65,436.03,511.87,False
TEXRAIL,124.57,1980704,23.81,38.01,35.65,52.37,40.04,59.18,Sideways,Volatile,48.8,118.34,130.8,114.6,134.54,False
SWSOLAR,202.63,1241542,13.08,40.35,32.84,73.84,51.76,54.51,Sideways,Stable,61.14,192.5,212.76,186.42,218.84,True
INDIACEM,467.1,527662,44.84,65.39,36.98,10.33,23.07,61.38,Trending,Volatile,25.64,443.74,490.46,429.73,504.47,False
GENUSPOWER,269.55,904101,54.62,25.53,28.0,0.0,0.0,46.48,Trending,Volatile,9.3,256.07,283.03,247.99,291.11,False
SWANCORP,421.2,582131,27.75,28.47,29.14,44.49,0.0,48.37,Trending,Volatile,27.47,400.14,442.26,387.5,454.9,False
CPSEETF,93.4,2588682,39.83,58.63,16.47,20.33,56.87,27.35,Trending,Stable,36.35,88.73,98.07,85.93,100.87,False
TRANSRAILL,485.25,503991,32.37,25.32,39.1,35.26,0.0,64.91,Trending,Volatile,27.09,460.99,509.51,446.43,524.07,False
GPPL,183.72,1326277,27.47,47.98,28.91,45.07,89.88,47.99,Trending,Stable,63.58,174.53,192.91,169.02,198.42,False
EDELWEISS,104.45,2288907,18.88,38.96,26.94,62.24,44.8,44.72,Sideways,Volatile,51.76,99.23,109.67,96.09,112.81,False
MODEFENCE,85.85,2830865,18.96,49.99,17.07,62.08,99.96,28.34,Sideways,Stable,70.49,81.56,90.14,78.98,92.72,True
TRITURBINE,513.3,476805,18.95,34.02,16.06,62.1,20.12,26.66,Sideways,Volatile,38.22,487.63,538.96,472.24,554.36,False
WELCORP,740.7,325192,39.9,29.78,31.01,20.2,0.0,51.48,Trending,Volatile,18.38,703.66,777.74,681.44,799.96,False
PPLPHARMA,168.36,1416806,22.21,38.6,32.9,55.59,43.02,54.62,Sideways,Volatile,50.37,159.94,176.78,154.89,181.83,False
THELEELA,439.6,522823,32.29,60.76,28.25,35.41,46.21,46.89,Trending,Volatile,42.03,417.62,461.58,404.43,474.77,False
