Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
TITAGARH,741.8,1031823,28.67,36.01,56.75,42.65,30.04,94.21,Trending,Volatile,47.92,704.71,778.89,682.46,801.14,False
TENNIND,572.55,405886,21.46,41.84,39.01,57.07,59.22,64.76,Sideways,Stable,59.47,543.92,601.18,526.75,618.35,True
CROMPTON,253.39,2472229,20.41,32.95,33.71,59.17,14.73,55.96,Sideways,Volatile,40.75,240.72,266.06,233.12,273.66,False
IEX,126.92,18209699,11.21,49.93,25.22,77.57,99.65,41.86,Sideways,Stable,79.26,120.57,133.27,116.77,137.07,True
DABUR,460.0,1509926,33.54,54.93,28.92,32.91,75.37,48.01,Trending,Stable,52.92,437.0,483.0,423.2,496.8,False
WALCHANNAG,212.36,3614921,31.49,32.47,68.2,37.03,12.33,100.0,Trending,Volatile,39.74,201.74,222.98,195.37,229.35,False
EXICOM,119.3,534783,28.18,42.03,95.63,43.64,60.16,100.0,Trending,Stable,61.52,113.34,125.26,109.76,128.84,False
SBISILVER,234.86,1499765,20.37,43.33,45.07,59.26,66.67,74.81,Sideways,Stable,65.34,223.12,246.6,216.07,253.65,True
BANKBEES,581.33,686909,31.34,58.34,17.86,37.32,58.29,29.65,Trending,Stable,44.18,552.26,610.4,534.82,627.84,False
HDFCGOLD,128.1,2454029,16.43,47.53,23.28,67.13,87.65,38.64,Sideways,Stable,69.64,121.7,134.5,117.85,138.35,True
BELRISE,217.6,3247199,25.45,48.19,36.84,49.11,90.93,61.16,Trending,Stable,68.25,206.72,228.48,200.19,235.01,False
SOUTHBANK,39.15,7254221,15.65,40.98,41.01,68.7,54.92,68.08,Sideways,Stable,63.07,37.19,41.11,36.02,42.28,True
SAGILITY,42.17,13507212,12.88,52.52,28.38,74.24,87.4,47.11,Sideways,Stable,74.08,40.06,44.28,38.8,45.54,True
JBMA,622.75,427230,10.77,42.33,37.46,78.45,61.64,62.18,Sideways,Stable,68.47,591.61,653.89,572.93,672.57,True
GRAPHITE,736.4,1437495,41.2,55.08,33.56,17.6,74.58,55.7,Trending,Stable,48.01,699.58,773.22,677.49,795.31,False
WELSPUNLIV,133.5,984117,49.42,42.21,30.96,1.16,61.06,51.39,Trending,Stable,35.17,126.82,140.18,122.82,144.18,False
PATELENG,28.46,5860722,24.94,50.04,30.13,50.13,99.81,50.02,Sideways,Stable,69.98,27.04,29.88,26.18,30.74,True
LTF,292.12,3567361,13.43,54.83,31.34,73.13,75.84,52.02,Sideways,Stable,69.99,277.51,306.73,268.75,315.49,True
RAYMOND,443.8,398507,26.77,35.67,78.45,46.47,28.34,100.0,Trending,Volatile,49.93,421.61,465.99,408.3,479.3,False
INDSWFTLAB,137.97,744815,38.95,40.49,33.45,22.1,52.43,55.53,Trending,Stable,40.92,131.07,144.87,126.93,149.01,False
SILVER,239.33,1042451,26.11,43.16,44.05,47.77,65.78,73.12,Trending,Stable,60.05,227.36,251.3,220.18,258.48,False
GPTINFRA,116.78,98584,20.27,45.59,29.57,59.45,77.93,49.09,Sideways,Stable,64.77,110.94,122.62,107.44,126.12,True
PATANJALI,469.25,2634632,33.37,62.35,21.53,33.26,38.25,35.74,Trending,Volatile,35.75,445.79,492.71,431.71,506.79,False
SEPC,7.74,13913940,13.44,49.62,48.94,73.11,98.1,81.23,Sideways,Stable,84.73,7.35,8.13,7.12,8.36,True
GMDCLTD,682.85,3365213,24.03,51.19,36.2,51.95,94.04,60.09,Sideways,Stable,70.41,648.71,716.99,628.22,737.48,True
BSOFT,385.0,723725,35.1,73.21,36.84,29.81,0.0,61.15,Trending,Volatile,24.15,365.75,404.25,354.2,415.8,False
ANTHEM,740.65,165542,11.7,41.45,27.75,76.61,57.27,46.07,Sideways,Stable,62.76,703.62,777.68,681.4,799.9,True
OPTIEMUS,408.25,125619,8.24,42.66,39.59,83.51,63.31,65.71,Sideways,Stable,71.87,387.84,428.66,375.59,440.91,True
KISSHT,171.0,64104155,34.55,25.79,73.38,30.9,0.0,100.0,Trending,Volatile,32.36,162.45,179.55,157.32,184.68,False
MANAPPURAM,292.85,2536752,33.01,38.63,33.79,33.98,43.15,56.09,Trending,Volatile,42.07,278.21,307.49,269.42,316.28,False
GICRE,398.8,386889,16.99,56.08,25.4,66.03,69.59,42.17,Sideways,Stable,62.68,378.86,418.74,366.9,430.7,True
MON100,289.89,1741682,36.33,22.21,16.69,27.34,0.0,27.7,Trending,Volatile,16.48,275.4,304.38,266.7,313.08,False
PARADEEP,137.06,7274022,14.39,61.5,32.76,71.22,42.48,54.37,Sideways,Volatile,56.35,130.21,143.91,126.1,148.02,False
TFCILTD,74.21,2708395,16.41,47.61,49.32,67.18,88.04,81.88,Sideways,Stable,78.47,70.5,77.92,68.27,80.15,True
MMTC,66.9,2026124,13.72,50.32,31.99,72.56,98.41,53.1,Sideways,Stable,79.01,63.56,70.24,61.55,72.25,True
MOTILALOFS,790.85,687921,28.75,37.83,30.41,42.5,39.14,50.48,Trending,Volatile,42.75,751.31,830.39,727.58,854.12,False
AXISGOLD,124.87,580503,15.14,47.59,25.5,69.73,87.97,42.33,Sideways,Stable,71.54,118.63,131.11,114.88,134.86,True
THYROCARE,395.15,253393,15.78,25.31,45.43,68.44,0.0,75.42,Sideways,Volatile,42.46,375.39,414.91,363.54,426.76,False
LIQUID,999.99,487903,99.0,,0.0,0.0,100.0,0.0,Trending,Volatile,40.0,949.99,1049.99,919.99,1079.99,False
IRCTC,551.35,944945,17.39,55.1,24.38,65.22,74.49,40.47,Sideways,Stable,63.98,523.78,578.92,507.24,595.46,True
BATAINDIA,755.1,90411,27.48,66.73,16.11,45.04,16.35,26.75,Trending,Volatile,29.9,717.34,792.86,694.69,815.51,False
DIACABS,159.78,4477594,11.68,35.72,51.93,76.65,28.58,86.21,Sideways,Volatile,59.33,151.79,167.77,147.0,172.56,False
LICHSGFIN,545.55,1046981,20.36,45.19,31.91,59.28,75.93,52.96,Sideways,Stable,64.68,518.27,572.83,501.91,589.19,True
SHANTIGOLD,208.54,319217,17.51,46.25,53.56,64.97,81.24,88.92,Sideways,Stable,76.27,198.11,218.97,191.86,225.22,True
SETFGOLD,127.93,2726487,13.95,47.62,24.04,72.11,88.11,39.9,Sideways,Stable,72.07,121.53,134.33,117.7,138.16,True
IGARASHI,365.3,272764,15.64,35.35,49.02,68.72,26.74,81.38,Sideways,Volatile,54.46,347.04,383.57,336.08,394.52,False
MOTISONS,13.75,3733707,21.21,57.82,36.88,57.58,60.88,61.22,Sideways,Stable,59.63,13.06,14.44,12.65,14.85,True
MARINE,236.47,768292,14.93,49.54,43.4,70.14,97.69,72.04,Sideways,Stable,81.54,224.65,248.29,217.55,255.39,True
SBC,33.44,7337204,40.91,29.1,29.34,18.17,0.0,48.7,Trending,Volatile,17.01,31.77,35.11,30.76,36.12,False
GANDHAR,139.68,82385,13.07,38.57,59.79,73.87,42.84,99.26,Sideways,Volatile,66.54,132.7,146.66,128.51,150.85,False
SPARC,142.88,606354,22.62,31.75,87.53,54.75,8.77,100.0,Sideways,Volatile,45.41,135.74,150.02,131.45,154.31,False
SILVERCASE,24.36,10923097,27.75,43.37,43.87,44.5,66.87,72.83,Trending,Stable,59.11,23.14,25.58,22.41,26.31,False
VINCOFE,132.31,1171794,18.57,42.17,43.46,62.87,60.85,72.15,Sideways,Stable,63.92,125.69,138.93,121.73,142.89,True
SAREGAMA,348.4,392524,10.63,36.92,68.74,78.74,34.6,100.0,Sideways,Volatile,65.34,330.98,365.82,320.53,376.27,False
SBICARD,680.55,974382,21.11,72.36,18.59,57.78,0.0,30.87,Sideways,Volatile,29.28,646.52,714.58,626.11,734.99,False
BLISSGVS,268.79,1481533,49.57,30.77,38.86,0.85,3.84,64.52,Trending,Volatile,14.78,255.35,282.23,247.29,290.29,False
NAZARA,272.16,1600213,22.33,45.32,48.97,55.33,76.61,81.28,Sideways,Stable,69.03,258.55,285.77,250.39,293.93,True
BAJAJCON,463.95,595514,44.37,34.65,49.77,11.25,23.27,82.63,Trending,Volatile,30.33,440.75,487.15,426.83,501.07,False
AEROENTER,89.55,652059,37.79,27.66,53.08,24.42,0.0,88.11,Trending,Volatile,27.39,85.07,94.03,82.39,96.71,False
INDOTHAI,304.55,580617,28.32,69.07,41.56,43.36,4.65,69.0,Trending,Volatile,33.0,289.32,319.78,280.19,328.91,False
KTKBANK,244.97,1200192,19.67,37.83,40.76,60.65,39.14,67.67,Sideways,Volatile,53.45,232.72,257.22,225.37,264.57,False
KARURVYSYA,297.0,969704,21.43,51.11,34.76,57.15,94.46,57.7,Sideways,Stable,72.18,282.15,311.85,273.24,320.76,True
SBCL,524.3,5745253,23.96,31.83,59.49,52.08,9.16,98.75,Sideways,Volatile,44.25,498.08,550.52,482.36,566.24,False
KEC,580.2,629308,30.69,58.67,58.86,38.62,56.64,97.7,Trending,Stable,57.64,551.19,609.21,533.78,626.62,False
PANACEABIO,356.5,177387,22.56,34.92,50.62,54.88,24.6,84.03,Sideways,Volatile,48.6,338.68,374.32,327.98,385.02,False
NELCO,679.2,118801,18.13,37.78,35.83,63.74,38.92,59.48,Sideways,Volatile,52.96,645.24,713.16,624.86,733.54,False
EPACKPEB,189.11,453501,26.83,40.22,59.16,46.33,51.1,98.21,Trending,Stable,58.62,179.65,198.57,173.98,204.24,False
CHOICEIN,717.3,1276314,25.16,62.13,27.05,49.69,39.37,44.9,Trending,Volatile,44.6,681.44,753.16,659.92,774.68,False
IOLCP,92.58,1465717,24.8,34.29,58.28,50.41,21.44,96.74,Sideways,Volatile,48.09,87.95,97.21,85.17,99.99,False
BAJAJHFL,90.13,3785758,24.0,61.56,18.86,52.0,42.18,31.31,Sideways,Volatile,43.93,85.62,94.64,82.92,97.34,False
FDC,371.95,93801,8.6,46.85,18.31,82.8,84.27,30.4,Sideways,Stable,72.9,353.35,390.55,342.19,401.71,True
JWL,285.25,1261263,17.47,49.72,42.33,65.06,98.59,70.27,Sideways,Stable,79.52,270.99,299.51,262.43,308.07,True
SKIPPER,469.65,489350,16.0,44.66,41.54,68.0,73.32,68.96,Sideways,Stable,70.32,446.17,493.13,432.08,507.22,True
SUVEN,207.66,284101,19.79,37.32,74.79,60.42,36.59,100.0,Sideways,Volatile,58.8,197.28,218.04,191.05,224.27,False
ZYDUSWELL,498.85,429201,16.25,46.09,26.04,67.5,80.47,43.23,Sideways,Stable,67.83,473.91,523.79,458.94,538.76,True
TNPETRO,89.7,72744,10.31,52.05,21.82,79.39,89.75,36.22,Sideways,Stable,74.9,85.22,94.18,82.52,96.88,True
ELGIEQUIP,559.4,295745,11.85,49.78,31.64,76.31,98.9,52.52,Sideways,Stable,80.59,531.43,587.37,514.65,604.15,True
AURIONPRO,860.8,131337,25.86,52.96,65.81,48.29,85.2,100.0,Trending,Stable,73.39,817.76,903.84,791.94,929.66,False
URBANCO,144.43,2559209,24.66,59.38,52.43,50.68,53.08,87.03,Sideways,Stable,58.91,137.21,151.65,132.88,155.98,True
JSWCEMENT,125.3,1221431,18.87,49.22,46.59,62.27,96.1,77.33,Sideways,Stable,78.81,119.04,131.56,115.28,135.32,True
SETL,137.29,131977,52.94,36.08,32.47,0.0,30.41,53.9,Trending,Volatile,22.95,130.43,144.15,126.31,148.27,False
HDFCSML250,166.69,2348106,25.87,38.84,18.31,48.27,44.22,30.39,Trending,Volatile,43.07,158.36,175.02,153.35,180.03,False
SYNGENE,428.35,648016,25.82,41.83,50.54,48.35,59.13,83.9,Trending,Stable,59.77,406.93,449.77,394.08,462.62,False
FIVESTAR,484.95,1760980,16.75,52.09,27.88,66.51,89.56,46.28,Sideways,Stable,71.68,460.7,509.2,446.15,523.75,True
JAYNECOIND,97.23,7085524,33.87,40.28,54.54,32.26,51.42,90.53,Trending,Stable,51.58,92.37,102.09,89.45,105.01,False
MSTCLTD,442.3,173601,41.26,38.32,28.36,17.47,41.59,47.08,Trending,Volatile,33.04,420.18,464.42,406.92,477.68,False
JKTYRE,418.2,1422827,19.37,59.39,36.03,61.25,53.07,59.81,Sideways,Stable,57.69,397.29,439.11,384.74,451.66,True
GREAVESCOT,159.6,704285,36.21,36.46,43.76,27.58,32.29,72.64,Trending,Volatile,38.48,151.62,167.58,146.83,172.37,False
