Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
SENCO,295.95,575220,27.35,43.09,54.63,45.31,65.45,90.69,Trending,Stable,62.44,281.15,310.75,272.27,319.63,False
PREMEXPLN,438.0,515051,42.41,44.24,62.89,15.18,71.22,100.0,Trending,Stable,54.56,416.1,459.9,402.96,473.04,False
BAJAJCON,366.3,610284,54.42,34.25,60.76,0.0,21.25,100.0,Trending,Volatile,28.5,347.98,384.62,337.0,395.6,False
MOSCHIP,165.72,1380857,27.34,41.86,63.81,45.32,59.31,100.0,Trending,Stable,61.85,157.43,174.01,152.46,178.98,False
JYOTICNC,739.95,348713,23.54,50.05,74.15,52.92,99.75,100.0,Sideways,Stable,81.07,702.95,776.95,680.75,799.15,True
RAYMOND,372.95,562589,42.89,41.38,56.31,14.22,56.89,93.47,Trending,Stable,47.14,354.3,391.6,343.11,402.79,False
AARTIIND,427.35,641070,38.17,48.29,36.48,23.65,91.46,60.56,Trending,Stable,58.16,405.98,448.72,393.16,461.54,False
ABFRL,59.98,8618261,30.0,49.91,46.63,39.99,99.55,77.4,Trending,Stable,71.3,56.98,62.98,55.18,64.78,False
ACE,829.15,247680,21.56,46.13,46.39,56.89,80.66,77.0,Sideways,Stable,70.42,787.69,870.61,762.82,895.48,True
NUCLEUS,811.6,27163,27.84,53.79,46.79,44.33,81.04,77.67,Trending,Stable,65.68,771.02,852.18,746.67,876.53,False
SAGILITY,39.06,33007629,17.06,42.81,41.37,65.88,64.06,68.68,Sideways,Stable,65.71,37.11,41.01,35.94,42.18,True
NBCC,83.91,12197511,28.34,45.05,43.17,43.32,75.25,71.66,Trending,Stable,61.76,79.71,88.11,77.2,90.62,False
CENTENKA,417.15,29261,19.18,50.8,38.49,61.63,96.0,63.89,Sideways,Stable,75.83,396.29,438.01,383.78,450.52,True
TATACAP,317.1,1680349,33.76,49.54,35.48,32.49,97.71,58.9,Trending,Stable,63.86,301.24,332.96,291.73,342.47,False
STARHEALTH,452.0,1097076,27.38,32.97,23.18,45.23,14.87,38.47,Trending,Volatile,31.73,429.4,474.6,415.84,488.16,False
SOUTHBANK,36.01,24936614,20.26,43.87,42.71,59.48,69.33,70.91,Sideways,Stable,65.71,34.21,37.81,33.13,38.89,True
LICHSGFIN,486.15,3943606,24.74,39.14,35.62,50.52,45.68,59.12,Sideways,Volatile,50.31,461.84,510.46,447.26,525.04,False
APOLLOTYRE,420.85,590180,34.04,53.75,29.35,31.93,81.23,48.72,Trending,Stable,55.01,399.81,441.89,387.18,454.52,False
WELSPUNLIV,114.57,2013421,62.34,38.51,43.99,0.0,42.57,73.02,Trending,Volatile,31.63,108.84,120.3,105.4,123.74,False
INOXWIND,81.84,15237530,32.3,43.07,53.07,35.39,65.37,88.09,Trending,Stable,57.92,77.75,85.93,75.29,88.39,False
DCAL,158.05,819770,48.71,46.88,74.88,2.58,84.42,100.0,Trending,Stable,54.8,150.15,165.95,145.41,170.69,False
HUDCO,172.48,5959076,37.76,41.44,43.87,24.49,57.22,72.83,Trending,Stable,47.25,163.86,181.1,158.68,186.28,False
HCC,15.44,42325802,40.36,39.53,60.1,19.28,47.63,99.77,Trending,Volatile,46.71,14.67,16.21,14.2,16.68,False
SHANTIGOLD,184.62,780638,42.94,48.18,51.74,14.12,90.91,85.89,Trending,Stable,59.19,175.39,193.85,169.85,199.39,False
ASTERDM,626.95,671519,41.4,33.04,32.18,17.19,15.22,53.41,Trending,Volatile,23.65,595.6,658.3,576.79,677.11,False
VINCOFE,131.84,4051743,11.09,43.73,29.79,77.82,68.67,49.44,Sideways,Stable,68.48,125.25,138.43,121.29,142.39,True
BBOX,504.35,308960,79.63,34.45,48.55,0.0,22.27,80.6,Trending,Volatile,25.03,479.13,529.57,464.0,544.7,False
ARVIND,359.25,265842,48.28,37.14,32.96,3.44,35.71,54.71,Trending,Volatile,26.6,341.29,377.21,330.51,387.99,False
RAIN,108.91,3941660,44.41,35.34,45.66,11.18,26.72,75.8,Trending,Volatile,30.32,103.46,114.36,100.2,117.62,False
PRAJIND,315.15,3982669,31.44,32.55,39.87,37.11,12.75,66.18,Trending,Volatile,33.18,299.39,330.91,289.94,340.36,False
HCG,544.25,178272,35.75,43.21,25.38,28.5,66.04,42.13,Trending,Stable,46.24,517.04,571.46,500.71,587.79,False
NAZARA,235.35,1575866,45.31,40.92,39.84,9.39,54.62,66.13,Trending,Stable,38.83,223.58,247.12,216.52,254.18,False
SONACOMS,506.25,3152852,25.93,41.45,42.3,48.14,57.27,70.23,Trending,Stable,56.21,480.94,531.56,465.75,546.75,False
EBGNG,380.35,331214,15.77,46.4,65.03,68.46,81.99,100.0,Sideways,Stable,80.18,361.33,399.37,349.92,410.78,True
FIVESTAR,350.65,1172905,31.98,31.59,60.05,36.04,7.93,99.69,Trending,Volatile,37.52,333.12,368.18,322.6,378.7,False
GOLDIETF,125.18,37141643,27.48,48.05,29.48,45.05,90.26,48.94,Trending,Stable,63.91,118.92,131.44,115.17,135.19,False
JUBLINGREA,583.3,268916,43.04,37.03,42.88,13.92,35.13,71.18,Trending,Volatile,33.86,554.13,612.46,536.64,629.96,False
KRISHANA,487.2,62559,35.27,31.84,48.53,29.45,9.22,80.55,Trending,Volatile,31.58,462.84,511.56,448.22,526.18,False
TRANSRAILL,500.4,752834,27.6,46.32,51.85,44.81,81.62,86.07,Trending,Stable,67.78,475.38,525.42,460.37,540.43,False
GNFC,407.05,450953,40.77,41.22,44.73,18.46,56.11,74.25,Trending,Stable,44.68,386.7,427.4,374.49,439.61,False
NORTHARC,234.25,616686,35.02,48.23,37.16,29.96,91.13,61.69,Trending,Stable,60.77,222.54,245.96,215.51,252.99,False
BECTORFOOD,182.84,382810,16.58,46.77,48.27,66.84,83.86,80.12,Sideways,Stable,76.3,173.7,191.98,168.21,197.47,True
CHOICEIN,614.9,1108595,22.55,40.53,45.65,54.91,52.63,75.77,Sideways,Stable,58.17,584.16,645.64,565.71,664.09,True
KARURVYSYA,263.9,3652466,14.61,41.03,52.31,70.77,55.16,86.83,Sideways,Stable,67.74,250.7,277.09,242.79,285.01,True
NTPCGREEN,101.1,20370209,34.0,49.36,41.88,32.0,96.79,69.52,Trending,Stable,65.42,96.04,106.16,93.01,109.19,False
KSHINTL,434.2,330725,32.65,28.12,55.93,34.7,0.0,92.84,Trending,Volatile,32.45,412.49,455.91,399.46,468.94,False
AURIONPRO,815.5,189279,21.82,50.47,54.88,56.35,97.64,91.1,Sideways,Stable,79.82,774.72,856.28,750.26,880.74,True
PRICOLLTD,533.55,255984,20.27,45.64,39.43,59.46,78.19,65.45,Sideways,Stable,68.15,506.87,560.23,490.87,576.23,True
WAKEFIT,162.25,1542204,40.25,61.29,36.35,19.51,43.56,60.34,Trending,Volatile,37.3,154.14,170.36,149.27,175.23,False
JSWINFRA,251.15,1840136,24.91,46.76,47.12,50.18,83.8,78.22,Sideways,Stable,69.23,238.59,263.71,231.06,271.24,True
CROMPTON,243.15,2243916,22.28,46.11,45.07,55.44,80.56,74.82,Sideways,Stable,69.36,230.99,255.31,223.7,262.6,True
LLOYDSENGG,41.3,7931175,50.33,33.76,66.05,0.0,18.82,100.0,Trending,Volatile,27.53,39.23,43.36,38.0,44.6,False
GMRP&UI,104.52,1426804,22.89,51.31,59.93,54.22,93.45,99.48,Sideways,Stable,78.97,99.29,109.75,96.16,112.88,True
ASIANENE,282.45,97044,36.6,46.5,52.98,26.81,82.49,87.94,Trending,Stable,61.31,268.33,296.57,259.85,305.05,False
GRANULES,590.95,609667,48.57,28.72,30.6,2.86,0.0,50.8,Trending,Volatile,11.31,561.4,620.5,543.67,638.23,False
AXISILVER,228.42,3904856,35.51,47.11,52.82,28.98,85.54,87.69,Trending,Stable,63.35,217.0,239.84,210.15,246.69,False
POONAWALLA,393.6,1464914,25.62,48.47,33.22,48.76,92.34,55.15,Trending,Stable,67.47,373.92,413.28,362.11,425.09,False
EUROPRATIK,214.65,318613,25.07,35.21,49.21,49.85,26.07,81.69,Trending,Volatile,46.7,203.92,225.38,197.48,231.82,False
AIIL,492.2,526615,20.78,55.2,73.3,58.44,73.99,100.0,Sideways,Stable,72.98,467.59,516.81,452.82,531.58,True
SETFGOLD,124.78,37767998,17.41,47.91,27.43,65.18,89.53,45.53,Sideways,Stable,70.99,118.54,131.02,114.8,134.76,True
SETFNIF50,247.83,4274724,27.2,46.78,22.53,45.59,83.88,37.41,Trending,Stable,59.27,235.44,260.22,228.0,267.66,False
MIDHANI,315.3,639700,36.45,43.66,50.97,27.1,68.3,84.6,Trending,Stable,55.08,299.54,331.06,290.08,340.52,False
SINDHUTRAD,23.28,752598,17.94,49.35,58.15,64.13,96.75,96.52,Sideways,Stable,83.66,22.12,24.44,21.42,25.14,True
EXIDEIND,302.65,1794922,25.26,42.63,43.05,49.49,63.17,71.47,Trending,Stable,59.36,287.52,317.78,278.44,326.86,False
TFCILTD,65.45,6039542,15.13,41.52,29.74,69.74,57.61,49.37,Sideways,Stable,60.81,62.18,68.72,60.21,70.69,True
IRCTC,522.85,2589941,22.31,48.17,30.15,55.38,90.87,50.05,Sideways,Stable,68.51,496.71,548.99,481.02,564.68,True
BODALCHEM,54.65,1473850,18.52,35.84,68.1,62.96,29.21,100.0,Sideways,Volatile,56.87,51.92,57.38,50.28,59.02,False
SANDUMA,185.29,1817880,27.39,42.46,40.5,45.23,62.3,67.24,Trending,Stable,56.46,176.03,194.55,170.47,200.11,False
SHREEJISPG,357.8,428629,50.34,46.5,45.98,0.0,82.5,76.32,Trending,Stable,48.26,339.91,375.69,329.18,386.42,False
INDOTHAI,252.15,1027614,24.25,29.23,38.25,51.49,0.0,63.49,Sideways,Volatile,33.29,239.54,264.76,231.98,272.32,False
ARIS,103.77,893772,26.69,40.27,47.79,46.62,51.36,79.33,Trending,Stable,55.06,98.58,108.96,95.47,112.07,False
PCBL,248.05,2009696,26.7,41.88,67.29,46.6,59.41,100.0,Trending,Stable,62.41,235.65,260.45,228.21,267.89,False
MINDACORP,502.5,145054,12.11,45.53,47.73,75.78,77.66,79.22,Sideways,Stable,77.22,477.38,527.62,462.3,542.7,True
TITAGARH,626.35,790682,27.28,40.26,48.92,45.44,51.29,81.21,Trending,Stable,54.93,595.03,657.67,576.24,676.46,False
SIRCA,429.25,116956,15.35,52.11,45.82,69.31,89.44,76.06,Sideways,Stable,78.71,407.79,450.71,394.91,463.59,True
PPLPHARMA,138.35,3582231,42.92,37.36,36.29,14.15,36.78,60.24,Trending,Volatile,32.42,131.43,145.27,127.28,149.42,False
CUB,241.35,1600262,25.24,44.11,43.26,49.53,70.54,71.81,Trending,Stable,62.39,229.28,253.42,222.04,260.66,False
AEGISLOG,611.7,774831,14.37,42.46,46.87,71.27,62.32,77.8,Sideways,Stable,69.0,581.12,642.29,562.76,660.64,True
SKYGOLD,346.65,825790,25.93,39.0,47.25,48.14,44.98,78.44,Trending,Volatile,52.93,329.32,363.98,318.92,374.38,False
MANGLMCEM,833.8,133427,33.7,50.16,36.91,32.6,99.22,61.27,Trending,Stable,64.98,792.11,875.49,767.1,900.5,False
EDELWEISS,104.7,5436940,21.63,42.05,40.65,56.74,60.26,67.48,Sideways,Stable,60.3,99.46,109.94,96.32,113.08,True
IEX,120.53,7773470,17.61,45.54,48.29,64.78,77.71,80.16,Sideways,Stable,73.03,114.5,126.56,110.89,130.17,True
SARDAEN,508.75,514138,29.34,39.23,32.71,41.33,46.13,54.3,Trending,Volatile,45.84,483.31,534.19,468.05,549.45,False
MUFIN,102.99,541998,36.54,43.63,41.79,26.93,68.15,69.38,Trending,Stable,51.91,97.84,108.14,94.75,111.23,False
HONASA,289.2,263612,40.41,27.05,30.66,19.18,0.0,50.89,Trending,Volatile,17.85,274.74,303.66,266.06,312.34,False
SBCL,405.55,121114,51.74,31.45,65.62,0.0,7.25,100.0,Trending,Volatile,22.9,385.27,425.83,373.11,437.99,False
BANKBETA,54.98,1154832,26.63,48.52,41.46,46.75,92.58,68.82,Trending,Stable,69.49,52.23,57.73,50.58,59.38,False
NIVABUPA,70.0,785887,19.11,35.55,32.02,61.77,27.76,53.16,Sideways,Volatile,46.44,66.5,73.5,64.4,75.6,False
VTL,532.9,1910066,15.71,39.17,25.9,68.58,45.83,42.99,Sideways,Volatile,54.36,506.25,559.54,490.27,575.53,False
CESC,152.74,1512973,38.6,35.22,22.8,22.8,26.11,37.85,Trending,Volatile,27.14,145.1,160.38,140.52,164.96,False
VIDYAWIRES,54.19,1675609,41.61,32.16,54.41,16.78,10.81,90.33,Trending,Volatile,29.1,51.48,56.9,49.85,58.53,False
DATAMATICS,686.35,98843,24.47,45.43,52.72,51.06,77.17,87.52,Sideways,Stable,68.8,652.03,720.67,631.44,741.26,True
SGMART,433.0,1550938,23.5,25.47,49.27,52.99,0.0,81.79,Sideways,Volatile,37.56,411.35,454.65,398.36,467.64,False
TIMETECHNO,162.22,1795873,33.21,41.41,51.79,33.57,57.03,85.96,Trending,Stable,53.44,154.11,170.33,149.24,175.2,False
CEMPRO,539.6,435621,49.93,36.91,54.69,0.15,34.54,90.78,Trending,Volatile,32.03,512.62,566.58,496.43,582.77,False
URBANCO,114.12,20753224,32.99,37.7,41.69,34.03,38.48,69.2,Trending,Volatile,42.84,108.41,119.83,104.99,123.25,False
PNCINFRA,186.21,664925,26.66,48.82,56.13,46.69,94.11,93.18,Trending,Stable,74.95,176.9,195.52,171.31,201.11,False
PRINCEPIPE,238.85,320165,22.58,49.41,49.43,54.84,97.07,82.06,Sideways,Stable,77.17,226.91,250.79,219.74,257.96,True
