Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
GPIL,266.07,1520198,19.37,53.27,42.44,61.27,83.64,70.44,Sideways,Stable,72.05,252.77,279.37,244.78,287.36,True
JINDALPOLY,488.5,60191,44.34,66.85,48.1,11.33,15.77,79.84,Trending,Volatile,26.81,464.08,512.93,449.42,527.58,False
RAIN,144.94,3337472,15.8,47.43,69.63,68.4,87.14,100.0,Sideways,Stable,82.21,137.69,152.19,133.34,156.54,True
JKIL,582.75,47431,20.81,54.15,31.12,58.37,79.24,51.66,Sideways,Stable,65.38,553.61,611.89,536.13,629.37,True
DELHIVERY,403.85,814894,20.57,45.07,33.96,58.86,75.36,56.38,Sideways,Stable,64.97,383.66,424.04,371.54,436.16,True
KTKBANK,205.5,1507317,29.38,64.49,28.47,41.23,27.56,47.26,Trending,Volatile,36.97,195.22,215.78,189.06,221.94,False
RTNINDIA,41.27,670251,40.72,66.69,48.37,18.56,16.53,80.29,Trending,Volatile,30.09,39.21,43.33,37.97,44.57,False
VINCOFE,158.19,972473,23.44,52.04,49.3,53.13,89.81,81.83,Sideways,Stable,73.54,150.28,166.1,145.53,170.85,True
SWANCORP,468.85,975578,36.88,69.0,40.26,26.25,4.99,66.83,Trending,Volatile,25.86,445.41,492.29,431.34,506.36,False
FUSION,156.46,121631,17.55,31.51,45.61,64.9,7.54,75.71,Sideways,Volatile,44.12,148.64,164.28,143.94,168.98,False
AGI,751.05,22709,44.0,72.07,36.99,12.01,0.0,61.4,Trending,Volatile,17.08,713.5,788.6,690.97,811.13,False
CHEMPLASTS,261.2,37917,11.89,50.16,67.42,76.23,99.2,100.0,Sideways,Stable,90.17,248.14,274.26,240.3,282.1,True
GREAVESCOT,191.7,750479,28.45,72.15,36.32,43.1,0.0,60.29,Trending,Volatile,29.3,182.11,201.28,176.36,207.04,False
BERGEPAINT,536.55,206112,38.25,73.72,20.92,23.49,0.0,34.73,Trending,Volatile,16.34,509.72,563.38,493.63,579.47,False
SENCO,317.95,194240,22.47,45.31,52.12,55.07,76.55,86.51,Sideways,Stable,69.95,302.05,333.85,292.51,343.39,True
BLACKBUCK,679.75,163949,23.27,63.31,37.66,53.46,33.43,62.51,Sideways,Volatile,47.26,645.76,713.74,625.37,734.13,False
VRLLOG,268.2,78165,31.45,53.96,27.02,37.1,80.2,44.85,Trending,Stable,55.89,254.79,281.61,246.74,289.66,False
APOLLOTYRE,500.0,517987,13.49,48.81,27.56,73.02,94.06,45.75,Sideways,Stable,75.98,475.0,525.0,460.0,540.0,True
WELCORP,814.4,411819,26.09,60.66,38.51,47.82,46.69,63.92,Trending,Volatile,50.59,773.68,855.12,749.25,879.55,False
IGIL,335.0,125622,15.52,62.12,45.24,68.97,39.42,75.1,Sideways,Volatile,58.37,318.25,351.75,308.2,361.8,False
DCBBANK,172.1,772079,18.51,35.87,58.7,62.99,29.35,97.44,Sideways,Volatile,56.42,163.49,180.7,158.33,185.87,False
PPLPHARMA,172.21,2136651,27.33,57.37,33.63,45.35,63.16,55.83,Trending,Stable,54.57,163.6,180.82,158.43,185.99,False
YATRA,173.56,880132,21.23,67.15,39.69,57.55,14.25,65.89,Sideways,Volatile,41.9,164.88,182.24,159.68,187.44,False
YATHARTH,682.15,265846,30.03,60.75,40.54,39.94,46.24,67.29,Trending,Volatile,47.93,648.04,716.26,627.58,736.72,False
SCI,231.76,1381300,22.06,54.27,42.73,55.87,78.67,70.93,Sideways,Stable,68.0,220.17,243.35,213.22,250.3,True
POONAWALLA,482.95,740840,27.89,61.22,40.09,44.22,43.92,66.54,Trending,Volatile,48.57,458.8,507.1,444.31,521.59,False
PCBL,301.5,730332,13.93,59.96,35.43,72.15,50.19,58.81,Sideways,Stable,60.7,286.42,316.58,277.38,325.62,True
CGCL,182.84,698046,23.68,55.89,32.95,52.64,70.53,54.7,Sideways,Stable,60.21,173.7,191.98,168.21,197.47,True
IIFL,610.5,1008135,36.38,53.8,70.32,27.23,81.01,100.0,Trending,Stable,63.3,579.98,641.02,561.66,659.34,False
JSWINFRA,284.8,326964,32.62,68.08,28.75,34.77,9.6,47.72,Trending,Volatile,27.29,270.56,299.04,262.02,307.58,False
TATATECH,643.0,357803,28.94,49.05,29.5,42.12,95.23,48.97,Trending,Stable,64.73,610.85,675.15,591.56,694.44,False
FIVESTAR,545.35,575696,39.04,73.84,48.15,21.91,0.0,79.93,Trending,Volatile,24.75,518.08,572.62,501.72,588.98,False
NCC,160.44,9262220,18.54,65.63,33.68,62.93,21.86,55.91,Sideways,Volatile,45.09,152.42,168.46,147.6,173.28,False
JMFINANCIL,150.1,1393299,27.25,66.07,36.9,45.51,19.65,61.26,Trending,Volatile,38.32,142.6,157.6,138.09,162.11,False
LEMONTREE,159.26,2852078,39.91,76.08,35.68,20.18,0.0,59.23,Trending,Volatile,19.92,151.3,167.22,146.52,172.0,False
ASTERDM,616.85,521216,17.33,57.81,34.89,65.34,60.95,57.92,Sideways,Stable,62.1,586.01,647.69,567.5,666.2,True
AFCONS,386.9,222986,29.97,75.24,17.95,40.06,0.0,29.8,Trending,Volatile,21.98,367.55,406.24,355.95,417.85,False
BLS,321.1,346196,35.37,69.58,27.16,29.26,2.08,45.08,Trending,Volatile,21.55,305.04,337.16,295.41,346.79,False
FSL,335.8,218260,58.32,67.04,30.25,0.0,14.82,50.22,Trending,Volatile,15.97,319.01,352.59,308.94,362.66,False
PSUBNKBEES,94.83,1928544,23.82,36.15,32.5,52.35,30.75,53.95,Sideways,Volatile,44.03,90.09,99.57,87.24,102.42,False
SGMART,375.1,236457,31.02,52.66,39.99,37.97,86.68,66.39,Trending,Stable,63.14,356.34,393.86,345.09,405.11,False
KIMS,608.6,204789,26.64,42.84,35.6,46.71,64.21,59.1,Trending,Stable,56.19,578.17,639.03,559.91,657.29,False
DBL,476.8,55750,13.19,59.77,29.99,73.63,51.16,49.78,Sideways,Stable,59.87,452.96,500.64,438.66,514.94,True
FIRSTCRY,286.9,161830,32.8,60.7,37.32,34.41,46.51,61.96,Trending,Volatile,44.76,272.55,301.24,263.95,309.85,False
REFEX,259.9,1198117,31.29,62.8,47.04,37.42,35.99,78.08,Trending,Volatile,44.98,246.9,272.9,239.11,280.69,False
VESUVIUS,480.6,54904,15.52,51.86,42.95,68.96,90.7,71.3,Sideways,Stable,78.12,456.57,504.63,442.15,519.05,True
COHANCE,528.6,210029,68.01,83.06,27.72,0.0,0.0,46.01,Trending,Volatile,9.2,502.17,555.03,486.31,570.89,False
SYNGENE,651.0,148160,70.0,83.2,47.18,0.0,0.0,78.32,Trending,Volatile,15.66,618.45,683.55,598.92,703.08,False
SHAKTIPUMP,724.15,2189077,37.15,62.73,36.93,25.7,36.37,61.3,Trending,Volatile,37.09,687.94,760.36,666.22,782.08,False
CPSEETF,91.75,739939,32.47,36.42,29.61,35.07,32.12,49.16,Trending,Volatile,36.71,87.16,96.34,84.41,99.09,False
LLOYDSENT,59.75,3839581,25.51,49.2,57.73,48.98,96.0,95.83,Trending,Stable,77.16,56.76,62.74,54.97,64.53,False
WHIRLPOOL,899.1,137529,35.7,64.78,21.49,28.61,26.1,35.67,Trending,Volatile,29.02,854.14,944.06,827.17,971.03,False
PICCADIL,565.85,7531332,15.03,43.62,48.8,69.94,68.09,81.01,Sideways,Stable,71.41,537.56,594.14,520.58,611.12,True
ZENSARTECH,703.65,130022,50.56,59.36,32.01,0.0,53.19,53.14,Trending,Stable,31.9,668.47,738.83,647.36,759.94,False
NAM-INDIA,879.65,446088,99.0,48.26,37.67,0.0,91.28,62.53,Trending,Stable,49.02,835.67,923.63,809.28,950.02,False
HEXT,765.55,194545,34.24,70.71,29.04,31.52,0.0,48.21,Trending,Volatile,22.25,727.27,803.83,704.31,826.79,False
CLEAN,876.05,329674,31.01,65.42,29.15,37.98,22.88,48.4,Trending,Volatile,34.02,832.25,919.85,805.97,946.13,False
TITAGARH,891.95,582098,31.36,72.24,35.6,37.28,0.0,59.1,Trending,Volatile,26.73,847.35,936.55,820.59,963.31,False
TATACHEM,765.55,382360,33.09,57.34,39.18,33.82,63.32,65.03,Trending,Stable,51.86,727.27,803.83,704.31,826.79,False
EMUDHRA,566.55,46436,32.71,61.11,38.68,34.58,44.44,64.21,Trending,Volatile,44.45,538.22,594.88,521.23,611.87,False
CSBBANK,459.1,1266211,21.98,45.67,91.9,56.03,78.33,100.0,Sideways,Stable,73.75,436.14,482.06,422.37,495.83,True
JINDALSAW,167.94,649515,17.07,43.89,66.82,65.85,69.43,100.0,Sideways,Stable,74.11,159.54,176.34,154.5,181.38,True
RUSTOMJEE,526.7,16729,34.76,60.57,33.81,30.48,47.13,56.12,Trending,Volatile,42.27,500.36,553.04,484.56,568.84,False
TMB,513.8,131687,25.74,25.87,35.92,48.53,0.0,59.63,Trending,Volatile,31.34,488.11,539.49,472.7,554.9,False
EMAMILTD,528.6,107589,26.58,65.72,21.83,46.84,21.39,36.23,Trending,Volatile,34.54,502.17,555.03,486.31,570.89,False
BAJAJHFL,94.33,8661687,25.73,56.39,20.85,48.54,68.07,34.62,Trending,Stable,53.57,89.61,99.05,86.78,101.88,False
LXCHEM,169.19,219141,25.5,76.13,29.59,49.0,0.0,49.12,Trending,Volatile,29.42,160.73,177.65,155.65,182.73,False
GOLD1,110.68,1457757,21.7,34.54,69.06,56.61,22.72,100.0,Sideways,Volatile,51.73,105.15,116.21,101.83,119.53,False
AADHARHFC,485.05,279305,38.68,52.24,25.42,22.65,88.81,42.2,Trending,Stable,53.02,460.8,509.3,446.25,523.85,False
TENNIND,507.9,1991982,18.64,43.18,50.74,62.73,65.9,84.23,Sideways,Stable,68.3,482.5,533.29,467.27,548.53,True
HERITGFOOD,460.3,90963,53.98,70.36,41.18,0.0,0.0,68.35,Trending,Volatile,13.67,437.28,483.32,423.48,497.12,False
CAMLINFINE,148.4,159232,11.65,49.81,49.22,76.7,99.03,81.7,Sideways,Stable,86.63,140.98,155.82,136.53,160.27,True
EXIDEIND,362.2,589837,29.56,65.88,21.54,40.88,20.61,35.76,Trending,Volatile,31.75,344.09,380.31,333.22,391.18,False
ITCHOTELS,197.43,737500,18.15,62.23,27.52,63.69,38.84,45.68,Sideways,Volatile,50.15,187.56,207.3,181.64,213.22,False
FEDFINA,150.89,1951602,20.73,47.64,74.24,58.54,88.2,100.0,Sideways,Stable,78.69,143.35,158.43,138.82,162.96,True
JUNIORBEES,744.88,232825,11.47,51.18,17.98,77.07,94.1,29.85,Sideways,Stable,74.43,707.64,782.12,685.29,804.47,True
SILVER1,220.3,1223516,19.12,39.18,115.86,61.75,45.9,100.0,Sideways,Volatile,63.06,209.28,231.32,202.68,237.92,False
JYOTICNC,989.3,72015,99.0,71.96,40.94,0.0,0.0,67.97,Trending,Volatile,13.59,939.83,1038.77,910.16,1068.44,False
PURVA,239.23,101873,19.83,53.57,45.34,60.35,82.13,75.27,Sideways,Stable,72.04,227.27,251.19,220.09,258.37,True
UTKARSHBNK,14.82,2877430,25.57,54.64,46.49,48.86,76.79,77.17,Trending,Stable,65.69,14.08,15.56,13.63,16.01,False
JSFB,425.3,35270,23.19,63.79,30.24,53.61,31.04,50.19,Sideways,Volatile,43.9,404.04,446.57,391.28,459.32,False
CMSINFO,339.5,246947,38.68,54.65,31.0,22.64,76.74,51.46,Trending,Stable,50.04,322.52,356.48,312.34,366.66,False
IXIGO,254.95,1388553,21.95,68.25,73.91,56.09,8.76,100.0,Sideways,Volatile,45.94,242.2,267.7,234.55,275.35,False
AVADHSUGAR,369.8,14861,31.58,66.61,34.12,36.84,16.94,56.64,Trending,Volatile,32.84,351.31,388.29,340.22,399.38,False
GREENPLY,268.4,103084,30.37,69.5,36.96,39.25,2.49,61.35,Trending,Volatile,28.97,254.98,281.82,246.93,289.87,False
JUNIPER,254.37,37837,35.15,64.43,43.01,29.71,27.84,71.39,Trending,Volatile,37.3,241.65,267.09,234.02,274.72,False
SIS,333.4,10736,13.55,52.74,28.49,72.9,86.29,47.3,Sideways,Stable,73.14,316.73,350.07,306.73,360.07,True
BHARATCOAL,23.0,738039378,43.62,22.82,39.89,12.77,0.0,66.22,Trending,Volatile,18.35,21.85,24.15,21.16,24.84,False
SILVERBETA,218.82,1472895,26.63,38.98,116.06,46.75,44.88,100.0,Trending,Volatile,56.65,207.88,229.76,201.31,236.33,False
GRANULES,598.5,1156936,13.67,53.1,36.26,72.66,84.48,60.2,Sideways,Stable,74.9,568.57,628.43,550.62,646.38,True
MSUMI,48.52,4813143,33.81,58.39,35.01,32.38,58.03,58.12,Trending,Stable,47.79,46.09,50.95,44.64,52.4,False
