Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
MOBIKWIK,212.78,439174,33.65,66.24,33.75,32.69,18.82,56.03,Trending,Volatile,31.81,202.14,223.42,195.76,229.8,False
GUJGASLTD,407.95,296815,44.88,60.23,44.53,10.25,48.86,73.92,Trending,Volatile,38.43,387.55,428.35,375.31,440.59,False
JINDALSAW,177.89,1987047,44.34,40.51,84.8,11.33,52.53,100.0,Trending,Stable,45.54,169.0,186.78,163.66,192.12,False
STALLION,142.72,324091,44.78,60.19,70.05,10.45,49.06,100.0,Trending,Volatile,43.8,135.58,149.86,131.3,154.14,False
KTKBANK,204.53,1473544,24.45,38.44,53.52,51.11,42.18,88.85,Sideways,Volatile,55.08,194.3,214.76,188.17,220.89,False
BECTORFOOD,219.38,271977,32.34,71.89,32.78,35.32,0.0,54.41,Trending,Volatile,25.01,208.41,230.35,201.83,236.93,False
IDBI,110.84,18524313,49.65,69.04,83.8,0.69,4.82,100.0,Trending,Volatile,22.2,105.3,116.38,101.97,119.71,False
KPITTECH,847.5,1311329,28.19,71.22,45.59,43.62,0.0,75.67,Trending,Volatile,32.58,805.12,889.88,779.7,915.3,False
RAYMOND,394.1,189748,26.11,50.54,47.85,47.78,97.31,79.43,Trending,Stable,73.92,374.4,413.81,362.57,425.63,False
EIEL,162.31,528711,28.53,48.14,58.87,42.95,90.72,97.73,Trending,Stable,73.01,154.19,170.43,149.33,175.29,False
VTL,522.75,1030359,31.72,38.24,25.2,36.57,41.21,41.83,Trending,Volatile,39.48,496.61,548.89,480.93,564.57,False
SILVERIETF,242.98,8509452,11.08,44.49,77.74,77.83,72.46,100.0,Sideways,Stable,80.12,230.83,255.13,223.54,262.42,True
TIMETECHNO,192.67,2336221,34.61,59.49,43.06,30.79,52.56,71.48,Trending,Stable,47.64,183.04,202.3,177.26,208.08,False
BHARATCOAL,34.25,5717816,15.48,52.31,46.44,69.04,88.45,77.1,Sideways,Stable,78.42,32.54,35.96,31.51,36.99,True
IIFLCAPS,314.25,303919,23.12,55.63,51.41,53.75,71.85,85.34,Sideways,Stable,67.31,298.54,329.96,289.11,339.39,True
GPIL,261.89,1027482,23.7,44.83,45.93,52.59,74.15,76.24,Sideways,Stable,65.95,248.8,274.98,240.94,282.84,True
GOLDIETF,131.49,5338761,16.41,46.6,48.34,67.18,82.98,80.25,Sideways,Stable,76.11,124.92,138.06,120.97,142.01,True
URBANCO,118.27,1182301,23.23,54.96,56.44,53.54,75.2,93.7,Sideways,Stable,70.23,112.36,124.18,108.81,127.73,True
CESC,151.67,3189211,33.39,38.13,28.5,33.22,40.65,47.31,Trending,Volatile,39.01,144.09,159.25,139.54,163.8,False
BALRAMCHIN,456.9,74558,16.92,41.66,43.91,66.17,58.29,72.89,Sideways,Stable,64.36,434.05,479.74,420.35,493.45,True
SHADOWFAX,120.77,1601846,44.6,49.19,36.34,10.81,95.93,60.32,Trending,Stable,54.76,114.73,126.81,111.11,130.43,False
REDINGTON,254.9,839881,19.37,55.42,82.5,61.26,72.9,100.0,Sideways,Stable,73.66,242.16,267.65,234.51,275.29,True
J&KBANK,103.27,1496479,35.6,33.78,67.92,28.79,18.9,100.0,Trending,Volatile,39.08,98.11,108.43,95.01,111.53,False
SBICARD,798.2,1292865,22.52,72.43,28.26,54.97,0.0,46.91,Sideways,Volatile,31.37,758.29,838.11,734.34,862.06,False
WELSPUNLIV,137.75,2986470,36.19,68.88,42.11,27.62,5.58,69.9,Trending,Volatile,27.26,130.86,144.64,126.73,148.77,False
HEXT,539.35,1722264,26.17,73.61,45.36,47.65,0.0,75.29,Trending,Volatile,34.12,512.38,566.32,496.2,582.5,False
NAZARA,272.15,756020,32.29,50.46,41.74,35.43,97.71,69.29,Trending,Stable,67.11,258.54,285.76,250.38,293.92,False
NAVA,551.0,426422,37.42,37.64,40.47,25.16,38.18,67.18,Trending,Volatile,38.77,523.45,578.55,506.92,595.08,False
HDBFS,724.95,218448,20.17,64.84,26.55,59.66,25.79,44.07,Sideways,Volatile,42.99,688.7,761.2,666.95,782.95,False
RAILTEL,328.65,1205733,27.59,60.48,49.58,44.81,47.61,82.31,Trending,Volatile,53.43,312.22,345.08,302.36,354.94,False
CROMPTON,265.9,1924449,20.7,60.73,26.65,58.61,46.33,44.24,Sideways,Volatile,50.82,252.6,279.2,244.63,287.17,False
IRCON,149.38,1450655,37.98,57.24,58.56,24.04,63.79,97.21,Trending,Stable,54.58,141.91,156.85,137.43,161.33,False
MSUMI,42.87,3909956,15.8,59.86,27.63,68.4,50.7,45.86,Sideways,Stable,56.81,40.73,45.01,39.44,46.3,True
EXIDEIND,333.2,1180349,25.21,56.56,33.5,49.58,67.21,55.61,Trending,Stable,57.84,316.54,349.86,306.54,359.86,False
CONCOR,505.75,500149,22.46,60.48,34.11,55.09,47.62,56.62,Sideways,Volatile,52.41,480.46,531.04,465.29,546.21,False
EDELWEISS,122.13,10928859,27.25,56.65,39.63,45.49,66.76,65.79,Trending,Stable,58.06,116.02,128.24,112.36,131.9,False
PAISALO,33.86,6892200,50.68,37.66,53.03,0.0,38.29,88.03,Trending,Volatile,32.92,32.17,35.55,31.15,36.57,False
AADHARHFC,476.0,325807,23.57,51.73,41.43,52.85,91.36,68.78,Sideways,Stable,71.44,452.2,499.8,437.92,514.08,True
SYNGENE,438.2,1620743,17.79,57.52,33.46,64.43,62.42,55.54,Sideways,Stable,61.85,416.29,460.11,403.14,473.26,True
DEEDEV,209.28,2866643,41.49,27.82,92.34,17.01,0.0,100.0,Trending,Volatile,26.81,198.82,219.74,192.54,226.02,False
JTLIND,65.0,2551233,27.06,62.42,59.31,45.89,37.91,98.46,Trending,Volatile,53.21,61.75,68.25,59.8,70.2,False
PRSMJOHNSN,124.98,710273,16.92,46.55,7.18,66.17,82.77,11.92,Sideways,Stable,61.96,118.73,131.23,114.98,134.98,True
UJJIVANSFB,62.22,5652785,31.78,61.93,59.98,36.44,40.36,99.57,Trending,Volatile,50.63,59.11,65.33,57.24,67.2,False
CHOICEIN,797.75,764831,30.1,68.93,45.7,39.8,5.35,75.85,Trending,Volatile,33.23,757.86,837.64,733.93,861.57,False
IDEAFORGE,410.8,284453,28.8,41.93,62.52,42.41,59.63,100.0,Trending,Stable,60.82,390.26,431.34,377.94,443.66,False
SAPPHIRE,219.18,343911,40.39,74.65,48.85,19.22,0.0,81.09,Trending,Volatile,23.91,208.22,230.14,201.65,236.71,False
STARHEALTH,459.35,137897,39.44,44.6,21.68,21.12,73.0,35.99,Trending,Stable,44.85,436.38,482.32,422.6,496.1,False
HDFCSILVER,233.58,7071833,14.89,45.0,82.21,70.22,74.99,100.0,Sideways,Stable,78.08,221.9,245.26,214.89,252.27,True
NCC,150.35,3433504,25.96,50.93,38.24,48.07,95.34,63.47,Trending,Stable,70.06,142.83,157.87,138.32,162.38,False
RUBICON,792.4,114497,16.06,47.93,30.31,67.87,89.66,50.31,Sideways,Stable,73.07,752.78,832.02,729.01,855.79,True
VIKRAN,75.09,1913258,25.84,65.06,53.77,48.32,24.72,89.25,Trending,Volatile,47.07,71.34,78.84,69.08,81.1,False
SBC,31.88,12638271,46.38,45.33,20.78,7.23,76.67,34.5,Trending,Stable,40.46,30.29,33.47,29.33,34.43,False
WEBELSOLAR,64.82,3037487,43.05,49.63,96.41,13.91,98.16,100.0,Trending,Stable,64.83,61.58,68.06,59.63,70.01,False
CANFINHOME,889.25,114229,25.08,57.57,41.73,49.84,62.14,69.27,Trending,Stable,58.64,844.79,933.71,818.11,960.39,False
SETFGOLD,131.01,10745161,16.44,46.42,46.2,67.13,82.08,76.69,Sideways,Stable,75.02,124.46,137.56,120.53,141.49,True
MON100,229.49,1086458,59.36,42.35,23.48,0.0,61.73,38.98,Trending,Stable,32.49,218.02,240.96,211.13,247.85,False
IIFL,497.85,3132130,12.3,54.82,38.25,75.4,75.89,63.5,Sideways,Stable,73.21,472.96,522.74,458.02,537.68,True
PTC,171.43,828040,34.68,56.17,33.18,30.64,69.13,55.08,Trending,Stable,50.93,162.86,180.0,157.72,185.14,False
VIKRAMSOLR,215.85,8555191,46.09,63.54,61.9,7.82,32.31,100.0,Trending,Volatile,36.05,205.06,226.64,198.58,233.12,False
HDFCSML250,160.99,898762,24.01,55.63,24.17,51.99,71.85,40.12,Sideways,Stable,57.56,152.94,169.04,148.11,173.87,True
GOLD1,128.28,1585630,36.06,46.75,47.06,27.87,83.74,78.13,Trending,Stable,60.27,121.87,134.69,118.02,138.54,False
ARE&M,848.9,280741,25.63,64.22,24.0,48.74,28.92,39.84,Trending,Volatile,39.03,806.46,891.34,780.99,916.81,False
BIKAJI,639.8,123345,28.92,54.38,27.23,42.16,78.08,45.2,Trending,Stable,57.14,607.81,671.79,588.62,690.98,False
GAEL,141.63,2084741,28.13,51.68,37.24,43.73,91.62,61.82,Trending,Stable,66.5,134.55,148.71,130.3,152.96,False
GOLDIAM,378.55,474092,30.71,62.49,43.8,38.58,37.56,72.71,Trending,Volatile,45.0,359.62,397.48,348.27,408.83,False
PWL,99.73,10769523,28.2,62.59,56.11,43.59,37.07,93.14,Trending,Volatile,50.89,94.74,104.72,91.75,107.71,False
REPCOHOME,395.5,51803,21.38,60.15,31.15,57.24,49.25,51.71,Sideways,Volatile,52.94,375.72,415.28,363.86,427.14,False
KSB,713.55,31524,99.0,30.56,45.83,0.0,2.8,76.08,Trending,Volatile,16.33,677.87,749.23,656.47,770.63,False
JWL,289.75,776199,23.54,56.76,70.62,52.91,66.18,100.0,Sideways,Stable,67.64,275.26,304.24,266.57,312.93,True
PPLPHARMA,163.05,1989983,29.35,64.51,41.63,41.29,27.47,69.1,Trending,Volatile,41.32,154.9,171.2,150.01,176.09,False
AARTIIND,454.45,471668,18.66,57.42,49.54,62.68,62.9,82.24,Sideways,Stable,66.68,431.73,477.17,418.09,490.81,True
BLISSGVS,226.47,1495398,35.44,52.08,61.87,29.12,89.61,100.0,Trending,Stable,67.49,215.15,237.79,208.35,244.59,False
RCF,131.81,698103,20.7,59.0,69.64,58.6,54.98,100.0,Sideways,Stable,65.43,125.22,138.4,121.27,142.35,True
DCBBANK,190.83,1337238,22.51,59.09,42.17,54.97,54.57,69.99,Sideways,Stable,57.81,181.29,200.37,175.56,206.1,True
NAVKARCORP,96.21,137137,22.0,53.09,34.83,56.0,84.57,57.81,Sideways,Stable,67.79,91.4,101.02,88.51,103.91,True
PFOCUS,273.51,3707209,37.42,44.78,54.63,25.16,73.92,90.69,Trending,Stable,57.77,259.83,287.19,251.63,295.39,False
RAIN,147.11,1337855,40.85,63.0,67.14,18.3,34.99,100.0,Trending,Volatile,41.32,139.75,154.47,135.34,158.88,False
BHARATWIRE,185.21,219586,42.97,54.52,49.28,14.06,77.38,81.8,Trending,Stable,52.94,175.95,194.47,170.39,200.03,False
INTELLECT,700.9,543797,10.71,55.71,31.74,78.57,71.44,52.68,Sideways,Stable,70.54,665.85,735.94,644.83,756.97,True
JUNIORBEES,743.44,196205,24.35,53.45,24.35,51.31,82.75,40.42,Sideways,Stable,61.7,706.27,780.61,683.96,802.92,True
ZAGGLE,241.55,3206249,21.47,55.45,57.73,57.06,72.76,95.83,Sideways,Stable,71.09,229.47,253.63,222.23,260.87,True
TATATECH,601.5,971083,29.58,60.17,37.32,40.84,49.17,61.94,Trending,Volatile,48.39,571.42,631.58,553.38,649.62,False
DIACABS,134.5,716895,22.29,46.89,50.56,55.41,84.43,83.92,Sideways,Stable,72.72,127.78,141.22,123.74,145.26,True
PCJEWELLER,10.16,18030342,34.74,67.96,33.61,30.53,10.2,55.79,Trending,Volatile,27.45,9.65,10.67,9.35,10.97,False
GRMOVER,160.82,1315218,12.62,53.2,25.65,74.75,84.02,42.58,Sideways,Stable,72.03,152.78,168.86,147.95,173.69,True
JSWINFRA,252.85,617363,15.55,45.01,37.19,68.89,75.07,61.73,Sideways,Stable,69.93,240.21,265.49,232.62,273.08,True
SOUTHBANK,40.04,12623087,13.07,53.2,35.39,73.86,83.99,58.75,Sideways,Stable,74.89,38.04,42.04,36.84,43.24,True
KWIL,28.59,12791488,16.43,63.65,43.38,67.13,31.77,72.02,Sideways,Volatile,53.96,27.16,30.02,26.3,30.88,False
HDFCGOLD,130.99,10503695,16.05,46.06,45.6,67.89,80.31,75.69,Sideways,Stable,74.42,124.44,137.54,120.51,141.47,True
MIDHANI,353.2,454267,25.52,54.31,49.17,48.95,78.46,81.61,Trending,Stable,67.29,335.54,370.86,324.94,381.46,False
AYE,129.14,2030947,21.12,63.24,57.76,57.76,33.78,95.87,Sideways,Volatile,55.79,122.68,135.6,118.81,139.47,False
