Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
SILVERIETF,246.83,14211691,10.56,46.59,83.69,78.87,82.93,100.0,Sideways,Stable,84.72,234.49,259.17,227.08,266.58,True
BIOCON,383.95,3572627,8.97,51.61,29.77,82.05,91.96,49.42,Sideways,Stable,79.49,364.75,403.15,353.23,414.67,True
AARTIIND,450.65,536594,30.32,54.38,51.33,39.37,78.08,85.21,Trending,Stable,64.02,428.12,473.18,414.6,486.7,False
OMNI,227.0,6645675,61.47,38.31,80.43,0.0,41.57,100.0,Trending,Volatile,36.63,215.65,238.35,208.84,245.16,False
GRINFRA,975.2,48169,99.0,65.15,27.35,0.0,24.23,45.41,Trending,Volatile,18.77,926.44,1023.96,897.18,1053.22,False
LEMONTREE,116.27,5422357,23.84,56.78,35.65,52.32,66.11,59.19,Sideways,Stable,59.21,110.46,122.08,106.97,125.57,True
MOTILALOFS,769.25,382454,24.6,60.0,38.56,50.8,50.0,64.01,Sideways,Stable,53.12,730.79,807.71,707.71,830.79,True
JAINREC,378.8,672556,37.69,31.33,26.27,24.62,6.66,43.61,Trending,Volatile,21.23,359.86,397.74,348.5,409.1,False
USHAMART,402.4,366998,33.78,42.29,39.21,32.45,61.46,65.09,Trending,Stable,50.58,382.28,422.52,370.21,434.59,False
POONAWALLA,471.15,1311512,28.56,67.34,36.34,42.89,13.32,60.32,Trending,Volatile,34.55,447.59,494.71,433.46,508.84,False
BALRAMCHIN,456.4,278968,33.44,38.55,43.57,33.12,42.75,72.32,Trending,Volatile,44.81,433.58,479.22,419.89,492.91,False
CGCL,173.02,305618,26.56,53.93,52.11,46.88,80.37,86.5,Trending,Stable,68.2,164.37,181.67,159.18,186.86,False
MON100,225.79,676637,62.15,38.79,27.35,0.0,43.94,45.4,Trending,Volatile,26.66,214.5,237.08,207.73,243.85,False
IRCTC,645.3,2983677,34.02,78.56,29.98,31.95,0.0,49.77,Trending,Volatile,22.74,613.04,677.56,593.68,696.92,False
CONCOR,503.0,676014,27.27,59.8,35.33,45.46,51.0,58.64,Trending,Stable,50.31,477.85,528.15,462.76,543.24,False
ELECON,421.3,166681,28.09,50.19,34.74,43.82,99.05,57.66,Trending,Stable,68.68,400.24,442.36,387.6,455.0,False
GRMOVER,161.39,1103604,19.31,54.49,25.71,61.38,77.54,42.68,Sideways,Stable,64.11,153.32,169.46,148.48,174.3,True
GOLDIETF,132.16,9791936,14.24,47.9,52.05,71.51,89.51,86.4,Sideways,Stable,81.69,125.55,138.77,121.59,142.73,True
GALLANTT,569.15,70008,27.42,41.6,41.09,45.15,58.01,68.22,Trending,Stable,54.91,540.69,597.61,523.62,614.68,False
PETRONET,306.65,1159790,21.32,57.73,65.29,57.37,61.34,100.0,Sideways,Stable,67.48,291.32,321.98,282.12,331.18,True
IRCON,149.84,1520161,42.38,59.2,60.33,15.24,54.01,100.0,Trending,Stable,47.7,142.35,157.33,137.85,161.83,False
REDINGTON,251.45,1452230,21.15,55.21,83.03,57.69,73.93,100.0,Sideways,Stable,72.65,238.88,264.02,231.33,271.57,True
DEEDEV,230.51,56149617,44.24,30.38,85.83,11.51,1.91,100.0,Trending,Volatile,25.37,218.98,242.04,212.07,248.95,False
NAVA,567.3,319691,36.69,43.18,42.19,26.61,65.89,70.04,Trending,Stable,51.01,538.93,595.66,521.92,612.68,False
JYOTICNC,837.25,474653,11.95,60.23,40.34,76.09,48.85,66.97,Sideways,Volatile,63.37,795.39,879.11,770.27,904.23,False
DEEPINDS,373.05,104906,16.05,47.35,60.54,67.89,86.73,100.0,Sideways,Stable,81.85,354.4,391.7,343.21,402.89,True
PWL,100.45,8177897,29.26,65.5,55.47,41.47,22.49,92.09,Trending,Volatile,44.0,95.43,105.47,92.41,108.49,False
NAZARA,270.7,1432486,30.97,50.5,48.38,38.06,97.52,80.31,Trending,Stable,70.29,257.16,284.24,249.04,292.36,False
SHYAMMETL,850.1,104899,17.74,60.13,29.82,64.52,49.34,49.5,Sideways,Volatile,55.44,807.6,892.6,782.09,918.11,False
ACMESOLAR,231.61,301566,20.12,39.07,54.96,59.77,45.33,91.24,Sideways,Volatile,60.29,220.03,243.19,213.08,250.14,False
NOCIL,150.93,246209,25.77,52.68,60.41,48.46,86.59,100.0,Trending,Stable,74.02,143.38,158.48,138.86,163.0,False
J&KBANK,103.57,4830563,34.35,34.08,68.23,31.29,20.39,100.0,Trending,Volatile,40.67,98.39,108.75,95.28,111.86,False
EDELWEISS,121.1,10002022,29.23,56.05,38.98,41.54,69.74,64.7,Trending,Stable,57.45,115.04,127.16,111.41,130.79,False
MSUMI,42.93,9424677,20.62,59.03,29.63,58.76,54.83,49.18,Sideways,Stable,55.27,40.78,45.08,39.5,46.36,True
PFOCUS,259.22,5713855,28.24,37.5,61.58,43.51,37.49,100.0,Trending,Volatile,52.4,246.26,272.18,238.48,279.96,False
LLOYDSENGG,50.37,2012495,28.94,58.32,47.59,42.12,58.4,79.01,Trending,Stable,56.01,47.85,52.89,46.34,54.4,False
RAIN,145.53,1661727,37.19,62.92,67.57,25.62,35.41,100.0,Trending,Volatile,44.41,138.25,152.81,133.89,157.17,False
BANKBEES,631.22,353339,32.14,68.35,25.91,35.72,8.23,43.01,Trending,Volatile,26.18,599.66,662.78,580.72,681.72,False
YATRA,147.23,1291126,20.71,70.94,101.7,58.57,0.0,100.0,Sideways,Volatile,43.43,139.87,154.59,135.45,159.01,False
BLISSGVS,223.26,1133629,39.23,49.57,66.2,21.54,97.87,100.0,Trending,Stable,67.76,212.1,234.42,205.4,241.12,False
HDFCSML250,160.89,823474,30.92,56.21,26.06,38.17,68.95,43.26,Trending,Stable,51.5,152.85,168.93,148.02,173.76,False
CUB,281.7,2504882,32.38,58.7,47.15,35.23,56.52,78.26,Trending,Stable,52.36,267.61,295.79,259.16,304.24,False
TATAINVEST,707.1,1891091,27.0,64.35,36.65,46.01,28.27,60.84,Trending,Volatile,41.88,671.74,742.46,650.53,763.67,False
PCBL,305.6,9142492,34.27,61.8,47.42,31.45,41.01,78.72,Trending,Volatile,44.73,290.32,320.88,281.15,330.05,False
JSFB,382.6,739160,28.23,52.36,39.95,43.53,88.19,66.32,Trending,Stable,65.95,363.47,401.73,351.99,413.21,False
CESC,155.43,1133526,37.23,42.69,28.84,25.55,63.47,47.87,Trending,Stable,45.18,147.66,163.2,143.0,167.86,False
IDEAFORGE,414.0,99503,38.83,40.95,62.78,22.35,54.73,100.0,Trending,Stable,50.83,393.3,434.7,380.88,447.12,False
SUPRIYA,677.95,83947,19.63,65.59,41.75,60.75,22.03,69.3,Sideways,Volatile,46.97,644.05,711.85,623.71,732.19,False
AEGISLOG,693.05,241366,29.78,55.63,44.93,40.43,71.85,74.59,Trending,Stable,59.83,658.4,727.7,637.61,748.49,False
ZENSARTECH,560.25,392693,23.67,50.33,38.46,52.67,98.34,63.84,Sideways,Stable,73.17,532.24,588.26,515.43,605.07,True
ASIANTILES,69.81,4642225,22.76,52.95,53.11,54.48,85.27,88.17,Sideways,Stable,73.53,66.32,73.3,64.23,75.39,True
URBANCO,117.77,3071841,29.99,52.46,55.49,40.03,87.68,92.12,Trending,Stable,69.51,111.88,123.66,108.35,127.19,False
KEC,584.3,285962,14.63,55.96,47.12,70.74,70.2,78.22,Sideways,Stable,72.02,555.08,613.52,537.56,631.04,True
JWL,289.35,799208,22.67,57.33,71.62,54.65,63.34,100.0,Sideways,Stable,67.2,274.88,303.82,266.2,312.5,True
BLS,268.4,24141392,21.56,50.24,73.22,56.88,98.81,100.0,Sideways,Stable,82.28,254.98,281.82,246.93,289.87,True
RAILTEL,324.35,2436421,27.95,60.79,51.07,44.09,46.04,84.78,Trending,Volatile,53.01,308.13,340.57,298.4,350.3,False
KNRCON,139.89,751526,20.28,70.72,31.07,59.43,0.0,51.57,Sideways,Volatile,34.09,132.9,146.88,128.7,151.08,False
BLACKBUCK,601.5,837351,19.22,53.36,40.44,61.55,83.18,67.14,Sideways,Stable,71.32,571.42,631.58,553.38,649.62,True
SBISILVER,242.03,6232042,17.32,46.61,86.15,65.36,83.05,100.0,Sideways,Stable,79.36,229.93,254.13,222.67,261.39,True
SETFGOLD,131.53,4895949,11.18,47.56,49.36,77.64,87.82,81.93,Sideways,Stable,82.57,124.95,138.11,121.01,142.05,True
PHARMABEES,23.02,2751317,18.59,43.65,18.03,62.83,68.26,29.93,Sideways,Stable,58.42,21.87,24.17,21.18,24.86,True
MOCAPITAL,47.0,454197,39.93,49.91,32.42,20.15,99.53,53.81,Trending,Stable,58.63,44.65,49.35,43.24,50.76,False
FINCABLES,791.9,526460,29.74,36.9,62.87,40.52,34.5,100.0,Trending,Volatile,50.01,752.3,831.5,728.55,855.25,False
JUNIORBEES,747.56,262382,29.82,56.34,25.32,40.37,68.31,42.03,Trending,Stable,51.88,710.18,784.94,687.76,807.36,False
SHAKTIPUMP,560.0,495791,20.44,62.14,51.14,59.11,39.31,84.89,Sideways,Volatile,56.35,532.0,588.0,515.2,604.8,False
ASHOKA,142.91,2021184,35.46,67.47,46.75,29.07,12.67,77.6,Trending,Volatile,32.22,135.76,150.06,131.48,154.34,False
TIMETECHNO,196.29,1445342,27.91,65.34,46.73,44.18,23.32,77.57,Trending,Volatile,42.51,186.48,206.1,180.59,211.99,False
BAJAJHFL,88.07,3992733,26.54,58.61,21.57,46.92,56.93,35.8,Trending,Stable,48.7,83.67,92.47,81.02,95.12,False
SETFNIF50,273.04,744033,36.39,65.0,19.95,27.21,24.99,33.12,Trending,Volatile,27.51,259.39,286.69,251.2,294.88,False
PRECWIRE,286.14,2264540,38.21,34.11,68.06,23.59,20.53,100.0,Trending,Volatile,37.65,271.83,300.45,263.25,309.03,False
KPIGREEN,397.4,411618,32.78,53.96,59.42,34.45,80.19,98.64,Trending,Stable,65.58,377.53,417.27,365.61,429.19,False
MUFIN,115.92,760502,30.53,60.37,39.85,38.95,48.17,66.15,Trending,Volatile,48.08,110.12,121.72,106.65,125.19,False
ITCHOTELS,176.68,7146197,27.61,62.45,42.25,44.79,37.73,70.14,Trending,Volatile,47.04,167.85,185.51,162.55,190.81,False
MOSCHIP,191.81,8326746,35.54,55.85,44.98,28.91,70.76,74.67,Trending,Stable,54.8,182.22,201.4,176.47,207.15,False
TRANSRAILL,568.4,316879,25.62,59.8,43.48,48.75,51.0,72.17,Trending,Stable,54.34,539.98,596.82,522.93,613.87,False
SENORES,810.3,118974,32.01,58.43,33.1,35.98,57.83,54.94,Trending,Stable,48.51,769.78,850.82,745.48,875.12,False
ORIENTELEC,177.07,107738,24.67,49.44,58.99,50.66,97.21,97.92,Sideways,Stable,78.73,168.22,185.92,162.9,191.24,True
COHANCE,305.4,5573442,17.69,46.51,33.11,64.63,82.57,54.96,Sideways,Stable,69.87,290.13,320.67,280.97,329.83,True
YATHARTH,720.3,343997,23.32,58.21,40.83,53.36,58.95,67.78,Sideways,Stable,58.48,684.28,756.32,662.68,777.92,True
RELIGARE,221.04,1288720,16.29,54.74,54.82,67.42,76.32,90.99,Sideways,Stable,75.7,209.99,232.09,203.36,238.72,True
UJJIVANSFB,62.53,8330087,34.15,63.75,60.34,31.71,31.23,100.0,Trending,Volatile,45.18,59.4,65.66,57.53,67.53,False
ZODIAC,259.7,18700,29.66,56.05,49.39,40.68,69.76,81.98,Trending,Stable,60.57,246.71,272.68,238.92,280.48,False
HDFCGOLD,131.66,7858588,11.42,47.46,48.32,77.17,87.32,80.22,Sideways,Stable,81.84,125.08,138.24,121.13,142.19,True
NEWGEN,556.9,14571546,30.47,73.06,40.97,39.07,0.0,68.01,Trending,Volatile,29.23,529.05,584.74,512.35,601.45,False
BORORENEW,479.35,225064,37.27,59.56,50.65,25.46,52.18,84.07,Trending,Stable,47.87,455.38,503.32,441.0,517.7,False
SHRINGARMS,245.92,1817900,37.52,65.56,66.77,24.96,22.19,100.0,Trending,Volatile,38.86,233.62,258.22,226.25,265.59,False
INTELLECT,704.2,442185,13.46,57.84,32.17,73.08,60.82,53.4,Sideways,Stable,64.24,668.99,739.41,647.86,760.54,True
GAUDIUMIVF,79.0,8849112,35.13,40.65,105.28,29.75,53.27,100.0,Trending,Stable,53.21,75.05,82.95,72.68,85.32,False
GODAVARIB,289.2,109397,15.46,47.69,63.91,69.08,88.47,100.0,Sideways,Stable,83.02,274.74,303.66,266.06,312.34,True
APTUS,241.9,2153830,28.06,54.93,37.75,43.88,75.35,62.67,Trending,Stable,60.22,229.8,254.0,222.55,261.25,False
RENUKA,23.67,1857739,25.45,41.44,46.13,49.09,57.18,76.58,Trending,Stable,57.82,22.49,24.85,21.78,25.56,False
