Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
ESAFSFB,23.96,817892,22.16,32.91,55.19,55.69,14.53,91.62,Sideways,Volatile,46.41,22.76,25.16,22.04,25.88,False
GOLDIETF,130.11,7739568,17.09,52.39,25.29,65.82,88.07,41.99,Sideways,Stable,69.95,123.6,136.62,119.7,140.52,True
JAYNECOIND,98.7,6212339,30.77,44.68,51.69,38.45,73.38,85.81,Trending,Stable,61.9,93.76,103.64,90.8,106.6,False
SHILPAMED,412.0,283391,28.31,36.81,41.98,43.37,34.07,69.69,Trending,Volatile,44.92,391.4,432.6,379.04,444.96,False
KFINTECH,955.9,2070074,99.0,57.71,44.35,0.0,61.44,73.62,Trending,Stable,39.3,908.1,1003.7,879.43,1032.37,False
J&KBANK,132.37,4667032,30.89,44.56,42.91,38.23,72.82,71.22,Trending,Stable,58.67,125.75,138.99,121.78,142.96,False
IREDA,129.43,17129042,24.3,45.82,41.79,51.4,79.12,69.37,Sideways,Stable,66.08,122.96,135.9,119.08,139.78,True
LLOYDSENT,64.21,3491784,13.46,39.26,36.05,73.07,46.32,59.84,Sideways,Volatile,59.73,61.0,67.42,59.07,69.35,False
CHOICEIN,719.3,663539,21.4,59.91,27.35,57.21,50.43,45.4,Sideways,Stable,52.14,683.33,755.26,661.76,776.84,True
TATATECH,586.7,567779,32.63,38.33,34.57,34.74,41.66,57.39,Trending,Volatile,42.04,557.36,616.04,539.76,633.64,False
PDSL,300.7,181859,18.81,56.93,36.78,62.37,65.36,61.05,Sideways,Stable,63.3,285.66,315.74,276.64,324.76,True
BAJAJCON,428.9,20070684,35.29,31.4,49.53,29.42,7.01,82.22,Trending,Volatile,31.02,407.46,450.34,394.59,463.21,False
BLISSGVS,258.92,724846,47.56,32.56,40.97,4.89,12.79,68.01,Trending,Volatile,20.67,245.97,271.87,238.21,279.63,False
GENUSPOWER,296.89,961933,17.73,43.18,44.7,64.55,65.92,74.2,Sideways,Stable,67.03,282.05,311.73,273.14,320.64,True
JSWINFRA,272.59,1299236,8.95,44.35,31.54,82.1,71.76,52.36,Sideways,Stable,72.02,258.96,286.22,250.78,294.4,True
SUDEEPPHRM,631.1,80085,14.93,32.85,36.16,70.15,14.25,60.03,Sideways,Volatile,45.76,599.54,662.66,580.61,681.59,False
IGL,166.05,8478431,18.56,50.95,24.3,62.88,95.25,40.34,Sideways,Stable,71.32,157.75,174.35,152.77,179.33,True
DELHIVERY,459.75,4967474,12.21,48.23,30.11,75.58,91.13,49.98,Sideways,Stable,76.68,436.76,482.74,422.97,496.53,True
SEPC,7.65,14308498,18.26,49.31,48.84,63.49,96.55,81.07,Sideways,Stable,80.23,7.27,8.03,7.04,8.26,True
RATEGAIN,582.1,250312,44.17,32.21,40.97,11.66,11.05,68.01,Trending,Volatile,22.69,553.0,611.21,535.53,628.67,False
APOLLOTYRE,443.65,738259,37.22,67.14,26.86,25.55,14.28,44.58,Trending,Volatile,24.85,421.47,465.83,408.16,479.14,False
IOLCP,85.57,5301532,28.99,32.1,58.64,42.01,10.48,97.35,Trending,Volatile,40.47,81.29,89.85,78.72,92.42,False
PCBL,284.12,1114959,19.0,44.39,43.83,62.0,71.95,72.75,Sideways,Stable,68.13,269.91,298.33,261.39,306.85,True
TATACHEM,706.65,519098,27.25,38.48,46.81,45.49,42.38,77.7,Trending,Volatile,50.69,671.32,741.98,650.12,763.18,False
SETFNIF50,259.01,793115,21.95,53.43,12.31,56.09,82.85,20.43,Sideways,Stable,59.66,246.06,271.96,238.29,279.73,True
POONAWALLA,407.15,2687668,16.72,42.57,33.85,66.57,62.87,56.2,Sideways,Stable,63.02,386.79,427.51,374.58,439.72,True
MOREPENLAB,41.17,6398567,9.7,39.43,41.37,80.61,47.16,68.67,Sideways,Volatile,64.84,39.11,43.23,37.88,44.46,False
NETWORK18,35.64,5076233,20.26,57.81,29.75,59.49,60.97,49.38,Sideways,Stable,58.06,33.86,37.42,32.79,38.49,True
NIVABUPA,78.5,1144063,15.4,45.44,30.88,69.2,77.19,51.26,Sideways,Stable,68.81,74.58,82.42,72.22,84.78,True
MARKSANS,180.18,606441,34.28,34.81,46.47,31.44,24.04,77.14,Trending,Volatile,37.62,171.17,189.19,165.77,194.59,False
JAMNAAUTO,128.08,2428035,13.68,56.76,39.96,72.63,66.21,66.33,Sideways,Stable,68.8,121.68,134.48,117.83,138.33,True
EIDPARRY,852.5,209196,40.28,59.21,20.97,19.44,53.93,34.8,Trending,Stable,36.31,809.88,895.12,784.3,920.7,False
IGIL,368.95,593144,13.55,56.79,33.65,72.89,66.06,55.86,Sideways,Stable,66.76,350.5,387.4,339.43,398.47,True
UJJIVANSFB,59.24,7592949,16.26,55.07,42.6,67.48,74.66,70.71,Sideways,Stable,71.0,56.28,62.2,54.5,63.98,True
ITCHOTELS,161.92,3773611,11.54,52.55,28.98,76.92,87.23,48.1,Sideways,Stable,75.28,153.82,170.02,148.97,174.87,True
MARINE,207.07,506611,11.78,38.17,56.01,76.45,40.86,92.97,Sideways,Volatile,65.51,196.72,217.42,190.5,223.64,False
INDIANB,940.05,2109087,18.08,69.57,25.46,63.85,2.14,42.27,Sideways,Volatile,34.85,893.05,987.05,864.85,1015.25,False
TENNIND,582.6,691742,22.8,46.78,38.08,54.39,83.89,63.21,Sideways,Stable,67.96,553.47,611.73,535.99,629.21,True
SETFGOLD,129.45,4824617,10.51,52.14,24.16,78.97,89.31,40.1,Sideways,Stable,75.33,122.98,135.92,119.09,139.81,True
TATAGOLD,14.74,62700400,8.7,52.75,23.66,82.61,86.24,39.28,Sideways,Stable,75.4,14.0,15.48,13.56,15.92,True
BORORENEW,485.1,748723,12.46,37.19,40.28,75.08,35.93,66.86,Sideways,Volatile,57.78,460.84,509.36,446.29,523.91,False
EXIDEIND,331.4,1436687,21.04,36.32,35.26,57.92,31.62,58.54,Sideways,Volatile,47.52,314.83,347.97,304.89,357.91,False
INOXGREEN,164.17,2458490,20.63,33.04,42.66,58.74,15.2,70.82,Sideways,Volatile,43.74,155.96,172.38,151.04,177.3,False
SHADOWFAX,140.82,1489427,49.33,25.6,64.73,1.34,0.0,100.0,Trending,Volatile,20.53,133.78,147.86,129.55,152.09,False
STALLION,147.03,4609752,22.58,39.36,52.08,54.84,46.79,86.44,Sideways,Volatile,57.94,139.68,154.38,135.27,158.79,False
MOSCHIP,192.36,3926951,11.58,40.05,56.42,76.84,50.27,93.66,Sideways,Stable,69.58,182.74,201.98,176.97,207.75,True
EMBDL,50.21,2359185,25.61,36.08,109.24,48.79,30.42,100.0,Trending,Volatile,51.68,47.7,52.72,46.19,54.23,False
INTELLECT,698.95,325792,16.58,44.06,48.06,66.84,70.29,79.78,Sideways,Stable,70.81,664.0,733.9,643.03,754.87,True
REDINGTON,227.78,11900676,16.51,52.67,30.49,66.99,86.67,50.61,Sideways,Stable,71.59,216.39,239.17,209.56,246.0,True
EPACKPEB,188.32,486681,26.5,39.14,60.15,46.99,45.72,99.85,Trending,Volatile,57.06,178.9,197.74,173.25,203.39,False
KIMS,665.15,321521,24.04,39.47,49.23,51.91,47.35,81.72,Sideways,Volatile,56.05,631.89,698.41,611.94,718.36,False
PATELENG,28.3,4613999,10.5,52.79,35.53,78.99,86.05,58.98,Sideways,Stable,77.81,26.88,29.72,26.04,30.56,True
PCJEWELLER,9.53,66178978,26.33,55.85,35.08,47.33,70.77,58.23,Trending,Stable,58.89,9.05,10.01,8.77,10.29,False
IRMENERGY,215.02,240029,39.03,28.86,105.65,21.94,0.0,100.0,Trending,Volatile,28.77,204.27,225.77,197.82,232.22,False
KWIL,25.36,12112657,18.45,31.78,48.61,63.11,8.91,80.69,Sideways,Volatile,44.95,24.09,26.63,23.33,27.39,False
MODEFENCE,95.44,4919928,29.78,38.73,26.08,40.44,43.65,43.28,Trending,Volatile,42.29,90.67,100.21,87.8,103.08,False
CENTRALBK,35.83,4641998,28.32,54.68,25.49,43.35,76.6,42.31,Trending,Stable,56.44,34.04,37.62,32.96,38.7,False
PAISALO,44.01,9529685,30.7,33.58,45.67,38.6,17.88,75.8,Trending,Volatile,37.76,41.81,46.21,40.49,47.53,False
ACMESOLAR,287.45,3737148,18.86,39.16,29.47,62.28,45.82,48.92,Sideways,Volatile,53.02,273.08,301.82,264.45,310.45,False
BAJAJHFL,89.2,8977457,31.04,53.41,21.52,37.92,82.94,35.72,Trending,Stable,55.49,84.74,93.66,82.06,96.34,False
RGL,108.15,565368,13.74,57.78,42.05,72.51,61.08,69.8,Sideways,Stable,67.4,102.74,113.56,99.5,116.8,True
PPLPHARMA,147.5,2165684,28.87,31.71,52.5,42.26,8.54,87.15,Trending,Volatile,37.75,140.12,154.88,135.7,159.3,False
GVPIL,504.55,88831,99.0,25.22,56.23,0.0,0.0,93.34,Trending,Volatile,18.67,479.32,529.78,464.19,544.91,False
THELEELA,427.95,54469,16.45,48.74,19.19,67.09,93.69,31.85,Sideways,Stable,70.68,406.55,449.35,393.71,462.19,True
JSL,789.45,495365,11.99,65.68,20.11,76.02,21.59,33.38,Sideways,Volatile,45.72,749.98,828.92,726.29,852.61,False
RAYMONDREL,455.05,266848,18.48,36.66,88.47,63.03,33.32,100.0,Sideways,Volatile,58.54,432.3,477.8,418.65,491.45,False
SOTL,364.95,43588,15.38,27.06,42.17,69.24,0.0,70.01,Sideways,Volatile,41.7,346.7,383.2,335.75,394.15,False
RAILTEL,337.87,4320811,10.82,56.37,36.6,78.36,68.17,60.75,Sideways,Stable,70.76,320.98,354.76,310.84,364.9,True
CCAVENUE,15.36,11558034,26.69,75.43,22.87,46.61,0.0,37.97,Trending,Volatile,26.24,14.59,16.13,14.13,16.59,False
HINDOILEXP,158.29,1837960,14.51,49.38,47.56,70.98,96.88,78.96,Sideways,Stable,82.94,150.38,166.2,145.63,170.95,True
ZENSARTECH,588.25,532950,52.33,69.26,33.35,0.0,3.68,55.36,Trending,Volatile,12.55,558.84,617.66,541.19,635.31,False
EQUITASBNK,64.99,1193249,24.93,38.01,37.06,50.13,40.07,61.51,Sideways,Volatile,48.38,61.74,68.24,59.79,70.19,False
SUMICHEM,423.4,292915,17.67,39.98,51.45,64.67,49.92,85.41,Sideways,Volatile,62.91,402.23,444.57,389.53,457.27,False
SBC,33.0,7770825,29.41,36.08,16.57,41.18,30.38,27.5,Trending,Volatile,34.12,31.35,34.65,30.36,35.64,False
UNICHEMLAB,346.85,18493,11.19,36.93,43.23,77.63,34.64,71.77,Sideways,Volatile,59.26,329.51,364.19,319.1,374.6,False
AURIONPRO,922.8,130492,22.39,62.59,58.29,55.22,37.03,96.75,Sideways,Volatile,56.25,876.66,968.94,848.98,996.62,False
LEMONTREE,114.18,4361598,23.13,45.85,39.86,53.74,79.26,66.17,Sideways,Stable,66.44,108.47,119.89,105.05,123.31,True
AVL,517.25,148079,36.09,42.9,32.67,27.81,64.51,54.24,Trending,Stable,47.78,491.39,543.11,475.87,558.63,False
FIVESTAR,459.7,987143,15.02,42.48,39.28,69.97,62.39,65.21,Sideways,Stable,65.98,436.72,482.68,422.92,496.48,True
IRCTC,553.8,1873250,15.34,53.76,24.75,69.33,81.19,41.09,Sideways,Stable,68.42,526.11,581.49,509.5,598.1,True
DENTA,296.96,233507,24.46,60.8,35.3,51.07,45.99,58.59,Sideways,Volatile,50.54,282.11,311.81,273.2,320.72,False
JMFINANCIL,134.67,2854641,12.9,49.14,34.93,74.19,95.69,57.98,Sideways,Stable,79.55,127.94,141.4,123.9,145.44,True
MIDHANI,365.4,681842,10.61,35.26,45.4,78.79,26.3,75.37,Sideways,Volatile,57.11,347.13,383.67,336.17,394.63,False
ITDC,638.2,388802,29.25,63.08,28.81,41.5,34.58,47.83,Trending,Volatile,40.0,606.29,670.11,587.14,689.26,False
JSLL,679.65,171383,17.15,51.23,59.04,65.7,93.84,98.0,Sideways,Stable,83.42,645.67,713.63,625.28,734.02,True
AIIL,448.25,335878,9.51,34.68,43.19,80.98,23.38,71.7,Sideways,Volatile,56.08,425.84,470.66,412.39,484.11,False
EBGNG,416.25,211868,10.31,49.24,63.33,79.37,96.18,100.0,Sideways,Stable,90.22,395.44,437.06,382.95,449.55,True
MSUMI,39.45,11364157,12.06,46.97,36.01,75.89,84.87,59.78,Sideways,Stable,76.26,37.48,41.42,36.29,42.61,True
METROPOLIS,472.25,107705,16.91,37.5,41.68,66.18,37.5,69.19,Sideways,Volatile,55.31,448.64,495.86,434.47,510.03,False
HONASA,344.95,593345,16.54,39.25,21.02,66.92,46.24,34.89,Sideways,Volatile,52.24,327.7,362.2,317.35,372.55,False
FSL,244.22,8110460,22.83,55.84,81.45,54.34,70.81,100.0,Sideways,Stable,70.06,232.01,256.43,224.68,263.76,True
JAICORPLTD,115.55,585579,11.4,49.22,35.31,77.2,96.11,58.62,Sideways,Stable,81.05,109.77,121.33,106.31,124.79,True
