Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
COFFEEDAY,22.02,1632766,54.6,20.47,49.67,0.0,0.0,82.45,Trending,Volatile,16.49,20.92,23.12,20.26,23.78,False
TRITURBINE,460.65,209558,30.06,26.35,51.11,39.89,0.0,84.84,Trending,Volatile,32.92,437.62,483.68,423.8,497.5,False
VIPIND,316.55,113926,23.96,51.36,29.24,52.08,93.21,48.53,Sideways,Stable,67.82,300.72,332.38,291.23,341.87,True
TRUALT,414.2,99885,38.2,30.52,36.35,23.61,2.6,60.34,Trending,Volatile,22.55,393.49,434.91,381.06,447.34,False
AYE,91.02,1693709,26.17,22.22,73.68,47.66,0.0,100.0,Trending,Volatile,39.06,86.47,95.57,83.74,98.3,False
IEX,119.42,10112144,15.82,35.55,37.54,68.36,27.74,62.31,Sideways,Volatile,50.9,113.45,125.39,109.87,128.97,False
HDFCGOLD,124.63,9029955,16.49,35.84,14.65,67.02,29.21,24.31,Sideways,Volatile,43.36,118.4,130.86,114.66,134.6,False
LLOYDSENGG,42.09,8392631,35.19,19.15,47.27,29.61,0.0,78.46,Trending,Volatile,27.54,39.99,44.19,38.72,45.46,False
JAYNECOIND,78.99,3084439,36.65,27.44,53.34,26.7,0.0,88.54,Trending,Volatile,28.39,75.04,82.94,72.67,85.31,False
HEG,550.0,1488718,35.89,36.86,53.9,28.23,34.28,89.48,Trending,Volatile,42.9,522.5,577.5,506.0,594.0,False
TIMETECHNO,168.8,2238150,26.33,37.06,45.05,47.35,35.29,74.79,Trending,Volatile,48.01,160.36,177.24,155.3,182.3,False
SETFGOLD,124.32,12531869,15.71,36.19,15.14,68.58,30.95,25.13,Sideways,Volatile,44.84,118.1,130.54,114.37,134.27,False
PETRONET,254.69,2365626,16.22,33.07,28.28,67.56,15.37,46.94,Sideways,Volatile,42.56,241.96,267.42,234.31,275.07,False
INDRAMEDCO,399.6,314860,23.93,44.49,31.7,52.13,72.46,52.62,Sideways,Stable,60.36,379.62,419.58,367.63,431.57,True
VIMTALABS,408.95,216592,21.2,28.4,38.19,57.59,0.0,63.4,Sideways,Volatile,35.72,388.5,429.4,376.23,441.67,False
GOLDIAM,291.6,571102,37.26,23.99,67.54,25.48,0.0,100.0,Trending,Volatile,30.19,277.02,306.18,268.27,314.93,False
GVPIL,411.0,84432,56.46,18.61,40.98,0.0,0.0,68.03,Trending,Volatile,13.61,390.45,431.55,378.12,443.88,False
ASHAPURMIN,489.65,351427,25.96,25.72,61.39,48.09,0.0,100.0,Trending,Volatile,39.23,465.17,514.13,450.48,528.82,False
RAYMONDREL,411.2,387126,25.89,33.14,75.49,48.23,15.7,100.0,Trending,Volatile,45.57,390.64,431.76,378.3,444.1,False
MOTILALOFS,684.95,865857,25.26,27.85,44.87,49.48,0.0,74.48,Trending,Volatile,34.69,650.7,719.2,630.15,739.75,False
EMKAY,204.73,46914,23.66,39.39,65.19,52.69,46.93,100.0,Sideways,Volatile,59.84,194.49,214.97,188.35,221.11,False
DIACABS,125.41,2141836,32.32,22.49,42.82,35.37,0.0,71.08,Trending,Volatile,28.36,119.14,131.68,115.38,135.44,False
TFCILTD,64.65,5980801,16.29,28.46,39.02,67.42,0.0,64.78,Sideways,Volatile,39.92,61.42,67.88,59.48,69.82,False
SETFNIF50,243.47,1426714,21.21,30.41,17.41,57.59,2.06,28.91,Sideways,Volatile,29.64,231.3,255.64,223.99,262.95,False
WELSPLSOL,37.25,94689,13.63,33.7,45.25,72.73,18.52,75.11,Sideways,Volatile,51.52,35.39,39.11,34.27,40.23,False
VIDYAWIRES,52.33,1595403,34.83,15.9,58.23,30.35,0.0,96.66,Trending,Volatile,31.47,49.71,54.95,48.14,56.52,False
KARURVYSYA,272.65,5898403,17.07,41.52,38.86,65.87,57.62,64.5,Sideways,Stable,62.3,259.02,286.28,250.84,294.46,True
MANINDS,350.5,1220058,33.65,19.44,64.82,32.7,0.0,100.0,Trending,Volatile,33.08,332.98,368.02,322.46,378.54,False
MINDACORP,501.4,92185,42.85,35.69,33.62,14.29,28.47,55.8,Trending,Volatile,28.27,476.33,526.47,461.29,541.51,False
SONATSOFTW,231.79,549727,17.53,32.4,49.09,64.94,11.99,81.48,Sideways,Volatile,47.07,220.2,243.38,213.25,250.33,False
ARE&M,728.0,713548,22.64,32.33,59.0,54.71,11.67,97.93,Sideways,Volatile,46.14,691.6,764.4,669.76,786.24,False
PARAGMILK,193.5,683601,33.7,30.6,43.34,32.61,3.02,71.95,Trending,Volatile,28.64,183.82,203.18,178.02,208.98,False
CENTRALBK,33.29,6531958,33.8,40.97,26.29,32.41,54.83,43.64,Trending,Stable,43.62,31.63,34.95,30.63,35.95,False
IGL,146.31,2226131,20.49,28.5,25.61,59.01,0.0,42.51,Sideways,Volatile,32.11,138.99,153.63,134.61,158.01,False
MIDHANI,292.55,1194243,30.96,17.78,29.94,38.08,0.0,49.69,Trending,Volatile,25.17,277.92,307.18,269.15,315.95,False
IRCTC,511.8,1154102,24.94,35.26,26.55,50.12,26.3,44.07,Sideways,Volatile,39.38,486.21,537.39,470.86,552.74,False
JKTYRE,388.95,826178,20.92,41.08,41.13,58.16,55.38,68.27,Sideways,Stable,59.07,369.5,408.4,357.83,420.07,True
ICICIPRULI,503.4,823182,19.98,38.08,32.67,60.04,40.38,54.23,Sideways,Volatile,51.02,478.23,528.57,463.13,543.67,False
RELAXO,267.45,134115,32.22,27.67,28.82,35.57,0.0,47.84,Trending,Volatile,23.79,254.08,280.82,246.05,288.85,False
ENGINERSIN,200.55,5222516,31.61,29.41,36.19,36.78,0.0,60.07,Trending,Volatile,26.73,190.52,210.58,184.51,216.59,False
ASTERDM,658.1,343386,24.38,38.07,33.12,51.24,40.33,54.98,Sideways,Volatile,47.62,625.19,691.01,605.45,710.75,False
JUNIORBEES,668.77,1307896,28.9,20.67,21.41,42.2,0.0,35.53,Trending,Volatile,23.99,635.33,702.21,615.27,722.27,False
BAJEL,152.31,232967,20.79,24.17,34.28,58.41,0.0,56.91,Sideways,Volatile,34.75,144.69,159.93,140.13,164.49,False
NAZARA,234.92,1645263,18.47,30.55,30.11,63.06,2.73,49.98,Sideways,Volatile,36.31,223.17,246.67,216.13,253.71,False
BAJAJCON,360.45,1150366,46.85,24.72,60.01,6.3,0.0,99.62,Trending,Volatile,22.45,342.43,378.47,331.61,389.29,False
MOSCHIP,166.43,1587763,27.42,30.58,46.62,45.17,2.92,77.39,Trending,Volatile,34.71,158.11,174.75,153.12,179.74,False
CMPDI,155.99,684788,24.5,30.5,52.84,51.0,2.52,87.72,Sideways,Volatile,38.95,148.19,163.79,143.51,168.47,False
PPLPHARMA,142.18,2796146,34.76,31.43,31.96,30.48,7.14,53.06,Trending,Volatile,25.66,135.07,149.29,130.81,153.55,False
AEGISLOG,589.25,1783672,27.24,29.92,47.33,45.52,0.0,78.56,Trending,Volatile,33.92,559.79,618.71,542.11,636.39,False
GRMOVER,155.48,2745140,26.59,36.4,17.06,46.81,32.01,28.31,Trending,Volatile,37.19,147.71,163.25,143.04,167.92,False
CYIENT,804.85,169371,30.83,31.35,48.54,38.34,6.77,80.57,Trending,Volatile,34.16,764.61,845.09,740.46,869.24,False
NIFTYIETF,256.19,1805413,24.52,31.61,18.13,50.95,8.04,30.1,Sideways,Volatile,29.62,243.38,269.0,235.69,276.69,False
ADFFOODS,177.95,69174,29.29,21.94,60.67,41.42,0.0,100.0,Trending,Volatile,36.57,169.05,186.85,163.71,192.19,False
CUB,240.49,5664468,21.58,36.82,30.47,56.83,34.11,50.58,Sideways,Volatile,46.49,228.47,252.51,221.25,259.73,False
HEXT,443.95,368558,30.78,33.94,38.57,38.44,19.7,64.02,Trending,Volatile,36.06,421.75,466.15,408.43,479.47,False
ICIL,247.47,191517,41.41,34.17,47.25,17.17,20.85,78.43,Trending,Volatile,30.9,235.1,259.84,227.67,267.27,False
SIGMAADV,157.64,92761,68.8,14.01,41.31,0.0,0.0,68.57,Trending,Volatile,13.71,149.76,165.52,145.03,170.25,False
HUDCO,167.98,2812074,40.0,17.48,22.75,19.99,0.0,37.76,Trending,Volatile,15.55,159.58,176.38,154.54,181.42,False
SURYAROSNI,217.39,661825,33.72,37.31,38.51,32.57,36.53,63.93,Trending,Volatile,40.43,206.52,228.26,200.0,234.78,False
IDBI,69.55,21645375,15.33,35.72,29.34,69.35,28.61,48.7,Sideways,Volatile,48.92,66.07,73.03,63.99,75.11,False
SEPC,5.6,27089018,23.62,27.53,80.31,52.77,0.0,100.0,Sideways,Volatile,41.11,5.32,5.88,5.15,6.05,False
HAPPSTMNDS,393.15,887185,11.03,61.33,26.5,77.94,43.37,43.98,Sideways,Volatile,57.32,373.49,412.81,361.7,424.6,False
GOKEX,607.85,608735,14.92,33.99,52.49,70.15,19.95,87.13,Sideways,Volatile,53.47,577.46,638.24,559.22,656.48,False
AEQUS,123.56,359820,19.73,28.13,88.68,60.55,0.0,100.0,Sideways,Volatile,44.22,117.38,129.74,113.68,133.44,False
SBC,30.58,11381970,31.13,23.92,20.68,37.75,0.0,34.33,Trending,Volatile,21.97,29.05,32.11,28.13,33.03,False
GPIL,276.75,3861036,18.74,38.35,31.72,62.52,41.76,52.66,Sideways,Volatile,52.24,262.91,290.59,254.61,298.89,False
ZAGGLE,234.92,3457290,23.48,45.78,49.38,53.05,78.89,81.97,Sideways,Stable,69.17,223.17,246.67,216.13,253.71,True
ARVIND,365.25,511517,44.23,24.87,18.21,11.54,0.0,30.23,Trending,Volatile,10.66,346.99,383.51,336.03,394.47,False
EPACK,215.85,800125,27.3,35.4,71.45,45.4,27.02,100.0,Trending,Volatile,48.97,205.06,226.64,198.58,233.12,False
TATACHEM,651.9,1105418,27.28,35.77,48.62,45.45,28.86,80.72,Trending,Volatile,45.87,619.3,684.5,599.75,704.05,False
TANLA,422.75,442909,20.53,31.08,80.35,58.94,5.39,100.0,Sideways,Volatile,45.73,401.61,443.89,388.93,456.57,False
TRANSRAILL,488.25,455524,16.97,33.44,42.51,66.07,17.21,70.56,Sideways,Volatile,47.42,463.84,512.66,449.19,527.31,False
CROMPTON,231.91,1828702,29.29,33.07,41.36,41.43,15.37,68.66,Trending,Volatile,36.45,220.31,243.51,213.36,250.46,False
JWL,256.61,1791139,11.26,36.26,34.46,77.48,31.28,57.2,Sideways,Volatile,54.94,243.78,269.44,236.08,277.14,False
KEC,529.5,460503,24.15,41.05,38.09,51.71,55.26,63.23,Sideways,Stable,55.44,503.02,555.98,487.14,571.86,True
IXIGO,166.61,1302404,13.55,47.08,43.78,72.89,85.41,72.67,Sideways,Stable,77.86,158.28,174.94,153.28,179.94,True
JSWINFRA,241.25,3650192,24.39,31.43,40.64,51.22,7.14,67.47,Sideways,Volatile,36.84,229.19,253.31,221.95,260.55,False
WALCHANNAG,143.91,535459,34.59,18.93,57.81,30.81,0.0,95.97,Trending,Volatile,31.52,136.71,151.11,132.4,155.42,False
ASTEC,543.0,84416,22.78,31.0,91.56,54.44,5.02,100.0,Sideways,Volatile,43.78,515.85,570.15,499.56,586.44,False
ABFRL,57.66,11042999,20.45,37.13,36.12,59.1,35.65,59.96,Sideways,Volatile,49.89,54.78,60.54,53.05,62.27,False
INTELLECT,657.9,212140,10.88,38.95,43.03,78.25,44.74,71.43,Sideways,Volatile,63.48,625.0,690.8,605.27,710.53,False
ITCHOTELS,148.09,7932298,21.21,36.97,31.32,57.58,34.85,51.99,Sideways,Volatile,47.37,140.69,155.49,136.24,159.94,False
FSL,217.78,1048635,7.64,41.73,65.06,84.71,58.66,100.0,Sideways,Stable,77.35,206.89,228.67,200.36,235.2,True
TARIL,273.1,2417799,19.53,36.01,57.1,60.94,30.05,94.78,Sideways,Volatile,55.35,259.44,286.76,251.25,294.95,False
JUBLINGREA,579.15,178536,34.04,27.32,36.54,31.92,0.0,60.65,Trending,Volatile,24.9,550.19,608.11,532.82,625.48,False
PCJEWELLER,8.21,64784513,19.76,31.02,46.61,60.48,5.09,77.37,Sideways,Volatile,41.7,7.8,8.62,7.55,8.87,False
BAJAJHFL,78.0,8323966,32.03,30.11,32.62,35.95,0.54,54.15,Trending,Volatile,25.43,74.1,81.9,71.76,84.24,False
NORTHARC,220.04,358787,39.57,24.98,31.27,20.85,0.0,51.91,Trending,Volatile,18.72,209.04,231.04,202.44,237.64,False
PREMEXPLN,425.7,287274,32.54,25.18,40.66,34.92,0.0,67.49,Trending,Volatile,27.46,404.42,446.98,391.64,459.76,False
PARADEEP,115.37,3282057,19.88,34.95,35.92,60.25,24.74,59.63,Sideways,Volatile,45.92,109.6,121.14,106.14,124.6,False
INFOBEAN,142.03,494185,23.37,35.99,98.87,53.26,29.96,100.0,Sideways,Volatile,53.29,134.93,149.13,130.67,153.39,False
CGCL,166.33,972050,14.61,27.04,31.16,70.78,0.0,51.73,Sideways,Volatile,38.66,158.01,174.65,153.02,179.64,False
AARTIIND,408.7,1123512,33.9,28.93,32.27,32.21,0.0,53.57,Trending,Volatile,23.6,388.26,429.14,376.0,441.4,False
FIRSTCRY,224.33,1871308,29.36,35.38,34.41,41.28,26.88,57.13,Trending,Volatile,38.69,213.11,235.55,206.38,242.28,False
WAKEFIT,147.25,82788,51.95,56.51,32.72,0.0,67.44,54.32,Trending,Stable,37.84,139.89,154.61,135.47,159.03,False
AWL,183.71,2948455,20.64,43.68,34.86,58.71,68.41,57.88,Sideways,Stable,62.43,174.52,192.9,169.01,198.41,True
HONASA,304.0,462229,32.34,20.99,29.95,35.31,0.0,49.72,Trending,Volatile,24.07,288.8,319.2,279.68,328.32,False
