Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
JWL,277.7,2023874,18.39,52.84,79.01,63.23,85.8,100.0,Sideways,Stable,79.61,263.82,291.58,255.48,299.92,True
CYIENT,921.9,490683,17.01,60.06,43.29,65.97,49.68,71.86,Sideways,Volatile,60.63,875.8,968.0,848.15,995.65,False
TATACAP,334.3,2499099,15.98,58.93,38.3,68.04,55.36,63.57,Sideways,Stable,62.07,317.58,351.02,307.56,361.04,True
SKYGOLD,360.1,407960,30.02,52.26,54.17,39.96,88.68,89.92,Trending,Stable,69.44,342.1,378.1,331.29,388.91,False
JAIBALAJI,72.0,21938067,25.17,60.4,79.13,49.66,48.02,100.0,Trending,Volatile,59.07,68.4,75.6,66.24,77.76,False
ARIS,114.81,660211,29.51,56.25,59.75,40.98,68.75,99.18,Trending,Stable,63.73,109.07,120.55,105.63,123.99,False
SOUTHBANK,41.73,14018609,20.06,64.58,53.07,59.88,27.12,88.1,Sideways,Volatile,52.42,39.64,43.82,38.39,45.07,False
PINELABS,190.11,835874,12.38,62.6,44.59,75.25,36.98,74.02,Sideways,Volatile,59.7,180.6,199.62,174.9,205.32,False
GENUSPOWER,262.7,177143,29.38,52.57,58.72,41.24,87.13,97.47,Trending,Stable,70.84,249.56,275.83,241.68,283.72,False
BAJAJCON,402.85,438651,21.33,58.14,53.77,57.34,59.31,89.26,Sideways,Stable,64.51,382.71,422.99,370.62,435.08,True
VTL,549.3,435322,17.12,49.5,26.04,65.76,97.48,43.23,Sideways,Stable,73.94,521.83,576.76,505.36,593.24,True
PARADEEP,119.54,4978252,35.89,54.17,58.71,28.22,79.14,97.46,Trending,Stable,62.44,113.56,125.52,109.98,129.1,False
HBLENGINE,700.15,1005342,43.6,51.81,58.78,12.81,90.93,97.57,Trending,Stable,61.01,665.14,735.16,644.14,756.16,False
SARDAEN,518.9,6321104,37.64,42.85,47.72,24.73,64.26,79.22,Trending,Stable,51.44,492.95,544.84,477.39,560.41,False
TRANSRAILL,558.55,349687,20.72,58.48,53.95,58.55,57.62,89.56,Sideways,Stable,64.38,530.62,586.48,513.87,603.23,True
HEG,583.35,2238629,34.03,58.11,67.86,31.94,59.43,100.0,Trending,Stable,56.55,554.18,612.52,536.68,630.02,False
AEROFLEX,229.32,4457304,24.8,43.45,71.13,50.41,67.23,100.0,Sideways,Stable,67.06,217.85,240.79,210.97,247.67,True
ITI,273.6,114609,11.21,53.23,75.75,77.57,83.83,100.0,Sideways,Stable,84.56,259.92,287.28,251.71,295.49,True
UJJIVANSFB,61.6,33334231,23.79,63.56,68.21,52.41,32.22,100.0,Sideways,Volatile,53.85,58.52,64.68,56.67,66.53,False
BHAGYANGR,151.11,59405,55.81,36.87,78.53,0.0,34.36,100.0,Trending,Volatile,33.74,143.55,158.67,139.02,163.2,False
AWL,189.41,1183715,29.28,55.52,55.54,41.44,72.39,92.19,Trending,Stable,63.97,179.94,198.88,174.26,204.56,False
LENSKART,512.75,5845971,13.95,49.17,34.86,72.11,95.85,57.86,Sideways,Stable,78.75,487.11,538.39,471.73,553.77,True
AGIIL,308.95,523548,30.4,46.42,43.21,39.2,82.12,71.73,Trending,Stable,62.88,293.5,324.4,284.23,333.67,False
ASTERDM,649.45,630633,37.36,43.79,35.03,25.29,68.96,58.15,Trending,Stable,49.33,616.98,681.92,597.49,701.41,False
NEWGEN,517.9,2995977,22.77,68.33,48.52,54.46,8.37,80.55,Sideways,Volatile,41.24,492.0,543.79,476.47,559.33,False
LICHSGFIN,545.4,1504434,22.75,62.45,40.64,54.5,37.77,67.46,Sideways,Volatile,50.4,518.13,572.67,501.77,589.03,False
KIOCL,342.9,80075,30.2,52.03,81.82,39.6,89.87,100.0,Trending,Stable,71.79,325.75,360.04,315.47,370.33,False
GOLD1,131.48,2433291,31.75,53.7,53.12,36.51,81.49,88.17,Trending,Stable,64.83,124.91,138.05,120.96,142.0,False
JSL,809.15,1703092,29.73,63.69,44.01,40.55,31.55,73.06,Trending,Volatile,43.45,768.69,849.61,744.42,873.88,False
CONCOR,499.85,1765303,22.18,61.08,42.69,55.64,44.58,70.86,Sideways,Volatile,54.26,474.86,524.84,459.86,539.84,False
BANKBEES,630.35,903162,27.08,70.38,31.91,45.84,0.0,52.96,Trending,Volatile,28.93,598.83,661.87,579.92,680.78,False
GRINFRA,984.35,43155,99.0,70.3,33.36,0.0,0.0,55.38,Trending,Volatile,11.08,935.13,1033.57,905.6,1063.1,False
MARICO,805.75,2505181,20.52,63.96,23.72,58.95,30.2,39.38,Sideways,Volatile,43.53,765.46,846.04,741.29,870.21,False
TITAGARH,712.7,486019,30.02,57.64,54.09,39.95,61.78,89.79,Trending,Stable,58.65,677.06,748.34,655.68,769.72,False
AMAGI,388.7,457427,22.02,64.35,27.48,55.96,28.25,45.62,Sideways,Volatile,42.81,369.26,408.14,357.6,419.8,False
CASTROLIND,187.65,981088,16.63,59.94,24.91,66.75,50.29,41.36,Sideways,Stable,55.09,178.27,197.03,172.64,202.66,True
ROLEXRINGS,137.12,560797,14.27,61.08,51.52,71.46,44.6,85.51,Sideways,Volatile,63.53,130.26,143.98,126.15,148.09,False
PCBL,300.5,1406360,30.5,62.12,79.86,38.99,39.38,100.0,Trending,Volatile,51.35,285.47,315.53,276.46,324.54,False
SBISILVER,251.06,2383481,11.89,52.07,88.94,76.22,89.63,100.0,Sideways,Stable,86.34,238.51,263.61,230.98,271.14,True
ZENSARTECH,554.15,621112,8.81,49.87,36.19,82.38,99.35,60.07,Sideways,Stable,84.71,526.44,581.86,509.82,598.48,True
AFCONS,297.1,1392385,18.14,49.81,31.4,63.72,99.07,52.12,Sideways,Stable,75.54,282.24,311.96,273.33,320.87,True
PATANJALI,516.95,1817346,16.34,68.37,28.38,67.33,8.13,47.11,Sideways,Volatile,39.61,491.1,542.8,475.59,558.31,False
PSUBNKBEES,109.87,3560117,19.68,70.72,42.98,60.63,0.0,71.34,Sideways,Volatile,38.52,104.38,115.36,101.08,118.66,False
KFINTECH,977.0,957570,99.0,59.33,43.77,0.0,53.34,72.66,Trending,Stable,35.87,928.15,1025.85,898.84,1055.16,False
ROSSARI,494.45,16522,23.78,63.06,47.71,52.45,34.71,79.19,Sideways,Volatile,50.7,469.73,519.17,454.89,534.01,False
TIMETECHNO,187.65,711724,20.81,61.23,56.57,58.39,43.83,93.9,Sideways,Volatile,59.67,178.27,197.03,172.64,202.66,False
PRAJIND,310.1,11608516,34.03,40.4,39.24,31.94,52.0,65.14,Trending,Stable,46.6,294.6,325.6,285.29,334.91,False
SILVER,256.57,2653341,15.56,52.67,83.54,68.88,86.66,100.0,Sideways,Stable,82.21,243.74,269.4,236.04,277.1,True
IDBI,113.71,39393232,43.46,76.36,92.3,13.08,0.0,100.0,Trending,Volatile,25.23,108.02,119.4,104.61,122.81,False
RELIGARE,209.58,834302,23.66,45.79,71.33,52.68,78.96,100.0,Sideways,Stable,72.66,199.1,220.06,192.81,226.35,True
SYRMA,833.5,769838,99.0,54.16,61.88,0.0,79.22,100.0,Trending,Stable,51.69,791.82,875.18,766.82,900.18,False
ITBEES,33.75,20091917,27.3,60.27,23.08,45.4,48.65,38.31,Trending,Volatile,45.28,32.06,35.44,31.05,36.45,False
SANDUMA,219.87,2918663,31.73,64.23,59.2,36.54,28.85,98.28,Trending,Volatile,45.81,208.88,230.86,202.28,237.46,False
SAGILITY,40.38,54483849,13.16,52.08,64.41,73.67,89.62,100.0,Sideways,Stable,85.32,38.36,42.4,37.15,43.61,True
VPRPL,45.03,787661,28.23,64.01,86.14,43.55,29.96,100.0,Trending,Volatile,49.4,42.78,47.28,41.43,48.63,False
BALRAMCHIN,461.3,473110,17.75,40.02,48.27,64.5,50.1,80.13,Sideways,Stable,61.87,438.24,484.36,424.4,498.2,True
EDELWEISS,118.2,4973681,27.98,61.31,46.1,44.04,43.45,76.53,Trending,Volatile,50.3,112.29,124.11,108.74,127.66,False
SYMPHONY,836.05,1008427,26.93,59.09,49.84,46.15,54.57,82.73,Trending,Stable,56.83,794.25,877.85,769.17,902.93,False
SETFGOLD,134.67,13534583,10.92,54.03,52.63,78.17,79.83,87.37,Sideways,Stable,80.67,127.94,141.4,123.9,145.44,True
BELRISE,185.39,4898801,28.88,43.83,52.87,42.24,69.17,87.76,Trending,Stable,62.12,176.12,194.66,170.56,200.22,False
NAVA,601.05,243507,19.01,54.75,49.34,61.97,76.25,81.91,Sideways,Stable,71.67,571.0,631.1,552.97,649.13,True
REFEX,226.3,1692642,30.36,55.76,64.78,39.28,71.22,100.0,Trending,Stable,64.2,214.98,237.62,208.2,244.4,False
PETRONET,317.0,8390107,21.09,63.68,67.37,57.83,31.62,100.0,Sideways,Volatile,55.78,301.15,332.85,291.64,342.36,False
SERVOTECH,75.11,870586,33.77,53.36,74.18,32.45,83.19,100.0,Trending,Stable,66.26,71.35,78.87,69.1,81.12,False
HINDOILEXP,131.64,251065,22.98,43.59,88.08,54.03,67.93,100.0,Sideways,Stable,68.79,125.06,138.22,121.11,142.17,True
SILVER1,249.55,11816203,11.87,97.89,89.88,76.27,0.0,100.0,Sideways,Volatile,50.51,237.07,262.03,229.59,269.51,False
RAYMOND,405.2,198840,29.84,56.36,62.31,40.32,68.18,100.0,Trending,Stable,63.4,384.94,425.46,372.78,437.62,False
TEJASNET,371.05,126512541,12.35,38.19,90.82,75.29,40.96,100.0,Sideways,Volatile,66.5,352.5,389.6,341.37,400.73,False
APEX,423.25,1415089,9.3,59.27,79.1,81.4,53.64,100.0,Sideways,Stable,74.02,402.09,444.41,389.39,457.11,True
ITCHOTELS,178.17,1753613,21.69,68.27,54.17,56.62,8.67,89.93,Sideways,Volatile,44.1,169.26,187.08,163.92,192.42,False
JSWINFRA,259.0,1673399,30.93,49.12,44.55,38.14,95.58,73.96,Trending,Stable,68.28,246.05,271.95,238.28,279.72,False
SHYAMMETL,856.35,124578,15.53,61.26,31.01,68.93,43.72,51.47,Sideways,Volatile,55.36,813.53,899.17,787.84,924.86,False
VERANDA,185.14,108922,38.77,70.55,65.3,22.46,0.0,100.0,Trending,Volatile,28.99,175.88,194.4,170.33,199.95,False
SWSOLAR,200.86,1253986,25.06,62.01,67.14,49.88,39.95,100.0,Trending,Volatile,55.93,190.82,210.9,184.79,216.93,False
RATEGAIN,512.65,438961,28.2,50.96,68.06,43.61,95.19,100.0,Trending,Stable,75.52,487.02,538.28,471.64,553.66,False
PAISALO,36.26,4278665,56.36,49.31,54.64,0.0,96.53,90.7,Trending,Stable,56.75,34.45,38.07,33.36,39.16,False
GUJALKALI,477.65,12210,24.67,38.99,84.14,50.65,44.95,100.0,Sideways,Volatile,58.24,453.77,501.53,439.44,515.86,False
PNGSREVA,386.0,4798593,10.19,51.31,68.77,79.62,93.44,100.0,Sideways,Stable,89.22,366.7,405.3,355.12,416.88,True
SYNGENE,425.9,870034,16.5,55.86,43.92,66.99,70.69,72.9,Sideways,Stable,69.65,404.6,447.2,391.83,459.97,True
JSFB,368.45,799141,36.21,44.86,47.93,27.57,74.31,79.56,Trending,Stable,56.66,350.03,386.87,338.97,397.93,False
BALUFORGE,489.4,2904238,15.97,59.98,60.89,68.06,50.12,100.0,Sideways,Stable,67.27,464.93,513.87,450.25,528.55,True
INA,96.15,345985,42.95,37.39,80.04,14.1,36.93,100.0,Trending,Volatile,40.41,91.34,100.96,88.46,103.84,False
CELLO,418.45,232025,11.85,53.33,47.86,76.29,83.37,79.44,Sideways,Stable,79.76,397.53,439.37,384.97,451.93,True
EBGNG,375.15,219073,9.69,51.01,59.31,80.62,94.93,98.45,Sideways,Stable,89.91,356.39,393.91,345.14,405.16,True
NELCO,627.45,51497,17.23,54.36,62.61,65.54,78.2,100.0,Sideways,Stable,77.5,596.08,658.82,577.25,677.65,True
AVANTEL,146.05,459311,28.73,55.44,64.41,42.53,72.82,100.0,Trending,Stable,66.14,138.75,153.35,134.37,157.73,False
AIIL,489.95,991650,17.99,54.89,103.93,64.03,75.55,100.0,Sideways,Stable,75.83,465.45,514.45,450.75,529.15,True
SBC,32.19,8182133,43.9,51.97,24.3,12.21,90.17,40.33,Trending,Stable,49.02,30.58,33.8,29.61,34.77,False
RTNPOWER,8.29,8494862,34.31,47.03,57.77,31.39,85.13,95.91,Trending,Stable,65.79,7.88,8.7,7.63,8.95,False
BLUEJET,398.1,584028,30.84,54.56,60.1,38.31,77.21,99.77,Trending,Stable,66.16,378.2,418.01,366.25,429.95,False
JYOTHYLAB,254.38,441089,35.43,62.75,44.68,29.14,36.24,74.17,Trending,Volatile,40.99,241.66,267.1,234.03,274.73,False
SILVERCASE,26.12,21512982,17.02,52.59,85.28,65.96,87.05,100.0,Sideways,Stable,81.2,24.81,27.43,24.03,28.21,True
SBCL,459.5,56957,44.73,50.1,50.27,10.53,99.48,83.44,Trending,Stable,60.69,436.52,482.48,422.74,496.26,False
PVP,27.3,77476,26.24,49.26,56.88,47.53,96.31,94.42,Trending,Stable,76.42,25.94,28.67,25.12,29.48,False
MANINDS,450.3,1404839,37.32,56.17,68.19,25.36,69.16,100.0,Trending,Stable,57.81,427.78,472.82,414.28,486.32,False
JKTYRE,530.65,2101229,18.78,73.48,62.67,62.44,0.0,100.0,Sideways,Volatile,44.97,504.12,557.18,488.2,573.1,False
MANINFRA,107.94,190422,30.02,62.26,62.88,39.97,38.72,100.0,Trending,Volatile,51.47,102.54,113.34,99.3,116.58,False
IRCON,145.12,1554338,35.07,56.95,73.37,29.86,65.24,100.0,Trending,Stable,58.04,137.86,152.38,133.51,156.73,False
GREAVESCOT,157.52,2965523,28.31,60.31,60.2,43.39,48.45,99.93,Trending,Volatile,56.72,149.64,165.4,144.92,170.12,False
CANHLIFE,146.76,6315675,19.89,55.52,30.79,60.21,72.41,51.11,Sideways,Stable,63.27,139.42,154.1,135.02,158.5,True
BRIGADE,716.15,1214924,19.35,57.07,45.54,61.3,64.64,75.59,Sideways,Stable,65.49,680.34,751.96,658.86,773.44,True
