Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
KPITTECH,696.8,1473246,23.14,37.57,29.86,53.71,37.83,49.57,Sideways,Volatile,46.53,661.96,731.64,641.06,752.54,False
TATAGOLD,14.15,88736161,14.07,35.51,14.16,71.86,27.57,23.5,Sideways,Volatile,44.47,13.44,14.86,13.02,15.28,False
JINDALSAW,191.79,2034643,34.85,27.65,50.01,30.3,0.0,83.02,Trending,Volatile,28.72,182.2,201.38,176.45,207.13,False
VIDYAWIRES,52.33,1595403,30.26,18.64,58.23,39.47,0.0,96.66,Trending,Volatile,35.12,49.71,54.95,48.14,56.52,False
IREDA,114.94,8849494,25.15,29.65,41.53,49.7,0.0,68.94,Trending,Volatile,33.67,109.19,120.69,105.74,124.14,False
GANESHBE,79.21,66097,24.46,27.73,50.62,51.08,0.0,84.03,Sideways,Volatile,37.24,75.25,83.17,72.87,85.55,False
FCL,21.19,2514964,40.83,24.59,38.51,18.33,0.0,63.93,Trending,Volatile,20.12,20.13,22.25,19.49,22.89,False
TARIL,273.1,2417799,25.28,35.7,57.1,49.44,28.5,94.78,Trending,Volatile,50.13,259.44,286.76,251.25,294.95,False
MRPL,182.14,5827483,33.23,60.81,44.89,33.53,45.95,74.51,Trending,Volatile,46.69,173.03,191.25,167.57,196.71,False
IDBI,69.55,21645375,18.25,35.84,29.34,63.51,29.18,48.7,Sideways,Volatile,46.82,66.07,73.03,63.99,75.11,False
HDFCGOLD,124.63,9029955,14.2,36.33,14.65,71.6,31.65,24.31,Sideways,Volatile,46.17,118.4,130.86,114.66,134.6,False
UDS,139.04,145673,16.87,30.57,41.13,66.26,2.86,68.27,Sideways,Volatile,41.3,132.09,145.99,127.92,150.16,False
ABLBL,93.47,1259122,16.36,33.24,30.33,67.28,16.18,50.35,Sideways,Volatile,43.45,88.8,98.14,85.99,100.95,False
TITAGARH,614.9,1212170,37.98,21.19,48.39,24.03,0.0,80.33,Trending,Volatile,25.68,584.16,645.64,565.71,664.09,False
AEGISLOG,589.25,1783672,22.53,30.63,47.33,54.93,3.13,78.56,Sideways,Volatile,38.94,559.79,618.71,542.11,636.39,False
BANKBEES,532.43,1452144,22.25,30.71,26.33,55.5,3.55,43.7,Sideways,Volatile,32.36,505.81,559.05,489.84,575.02,False
GRMOVER,155.48,2745140,30.09,36.94,17.06,39.82,34.71,28.31,Trending,Volatile,35.47,147.71,163.25,143.04,167.92,False
POONAWALLA,393.3,1162773,21.03,39.51,28.93,57.94,47.55,48.02,Sideways,Volatile,51.8,373.64,412.96,361.84,424.76,False
PARADEEP,115.37,3282057,25.79,34.47,35.92,48.42,22.37,59.63,Trending,Volatile,40.24,109.6,121.14,106.14,124.6,False
ENGINERSIN,200.55,5222516,27.82,27.88,36.19,44.37,0.0,60.07,Trending,Volatile,29.76,190.52,210.58,184.51,216.59,False
JUBLFOOD,446.55,2531547,20.04,47.97,55.09,59.91,89.86,91.45,Sideways,Stable,78.2,424.22,468.88,410.83,482.27,True
CHOICEIN,634.35,653317,19.84,32.24,34.21,60.32,11.19,56.79,Sideways,Volatile,39.96,602.63,666.07,583.6,685.1,False
SETL,126.84,213562,23.95,34.06,26.77,52.11,20.28,44.43,Sideways,Volatile,37.84,120.5,133.18,116.69,136.99,False
SBC,30.58,11381970,33.74,23.13,20.68,32.52,0.0,34.33,Trending,Volatile,19.87,29.05,32.11,28.13,33.03,False
BLISSGVS,234.18,1575701,60.92,21.58,40.26,0.0,0.0,66.83,Trending,Volatile,13.37,222.47,245.89,215.45,252.91,False
SILVERAG,219.6,569615,15.33,35.41,33.78,69.34,27.03,56.07,Sideways,Volatile,49.76,208.62,230.58,202.03,237.17,False
ITCHOTELS,148.09,7932298,19.82,36.35,31.32,60.36,31.75,51.99,Sideways,Volatile,47.25,140.69,155.49,136.24,159.94,False
JSWINFRA,241.25,3650192,26.04,31.91,40.64,47.92,9.55,67.47,Trending,Volatile,36.48,229.19,253.31,221.95,260.55,False
NSLNISP,35.51,6874198,37.74,21.69,28.49,24.51,0.0,47.3,Trending,Volatile,19.27,33.73,37.29,32.67,38.35,False
GVPIL,411.0,84432,62.17,17.51,40.98,0.0,0.0,68.03,Trending,Volatile,13.61,390.45,431.55,378.12,443.88,False
QUADFUTURE,286.45,174808,19.94,35.01,33.99,60.13,25.06,56.43,Sideways,Volatile,45.36,272.13,300.77,263.53,309.37,False
BAJAJHFL,78.0,8323966,29.82,29.88,32.62,40.36,0.0,54.15,Trending,Volatile,26.98,74.1,81.9,71.76,84.24,False
EXICOM,84.91,513747,24.73,24.13,56.98,50.55,0.0,94.59,Sideways,Volatile,39.14,80.66,89.16,78.12,91.7,False
MOTILALOFS,684.95,865857,24.56,27.96,44.87,50.89,0.0,74.48,Sideways,Volatile,35.25,650.7,719.2,630.15,739.75,False
SBICARD,638.2,1917090,37.57,42.98,28.04,24.86,64.92,46.55,Trending,Stable,45.22,606.29,670.11,587.14,689.26,False
DELHIVERY,426.25,3332882,17.44,43.27,35.96,65.12,66.34,59.69,Sideways,Stable,64.52,404.94,447.56,392.15,460.35,True
PRAJIND,334.1,2851962,20.41,35.41,39.06,59.18,27.03,64.85,Sideways,Volatile,47.45,317.4,350.81,307.37,360.83,False
JSL,717.8,885053,21.81,36.57,26.2,56.39,32.83,43.49,Sideways,Volatile,44.38,681.91,753.69,660.38,775.22,False
GRAPHITE,637.75,1178582,35.1,33.27,34.64,29.81,16.34,57.5,Trending,Volatile,29.96,605.86,669.64,586.73,688.77,False
WEWORK,450.8,311602,23.62,27.68,40.24,52.76,0.0,66.8,Sideways,Volatile,34.46,428.26,473.34,414.74,486.86,False
NYKAA,245.98,10402983,16.96,34.49,23.55,66.09,22.44,39.09,Sideways,Volatile,43.23,233.68,258.28,226.3,265.66,False
V2RETAIL,191.71,1026230,38.87,36.53,34.39,22.27,32.63,57.09,Trending,Volatile,33.38,182.12,201.3,176.37,207.05,False
SWSOLAR,165.46,1479029,25.47,27.42,50.57,49.05,0.0,83.94,Trending,Volatile,36.41,157.19,173.73,152.22,178.7,False
GRANULES,613.6,1182974,41.73,21.62,19.4,16.54,0.0,32.2,Trending,Volatile,13.06,582.92,644.28,564.51,662.69,False
BHAGERIA,147.81,30510,35.93,33.39,44.4,28.14,16.96,73.7,Trending,Volatile,32.78,140.42,155.2,135.99,159.63,False
ELECON,388.15,375805,24.03,28.31,52.42,51.95,0.0,87.01,Sideways,Volatile,38.18,368.74,407.56,357.1,419.2,False
TRITURBINE,460.65,209558,31.92,26.96,51.11,36.16,0.0,84.84,Trending,Volatile,31.43,437.62,483.68,423.8,497.5,False
CYIENT,804.85,169371,26.89,32.56,48.54,46.22,12.8,80.57,Trending,Volatile,39.72,764.61,845.09,740.46,869.24,False
WEBELSOLAR,76.36,6654551,32.84,27.69,70.91,34.32,0.0,100.0,Trending,Volatile,33.73,72.54,80.18,70.25,82.47,False
FIVESTAR,360.6,1192653,23.53,24.17,54.35,52.93,0.0,90.23,Sideways,Volatile,39.22,342.57,378.63,331.75,389.45,False
EIDPARRY,807.35,323871,26.04,42.26,24.5,47.91,61.29,40.67,Trending,Stable,51.82,766.98,847.72,742.76,871.94,False
PSUBNKBEES,90.6,3939618,18.57,36.27,27.61,62.86,31.35,45.84,Sideways,Volatile,46.85,86.07,95.13,83.35,97.85,False
TVSSCS,99.64,160133,16.83,32.34,36.9,66.33,11.68,61.25,Sideways,Volatile,43.45,94.66,104.62,91.67,107.61,False
SURYAROSNI,217.39,661825,40.67,36.61,38.51,18.66,33.06,63.93,Trending,Volatile,33.47,206.52,228.26,200.0,234.78,False
GOLDIETF,124.49,11780021,16.68,35.49,15.47,66.64,27.47,25.68,Sideways,Volatile,42.78,118.27,130.71,114.53,134.45,False
MARSONS,135.87,2089622,26.3,40.15,60.62,47.41,50.73,100.0,Trending,Stable,59.26,129.08,142.66,125.0,146.74,False
ITBEES,33.53,11248133,24.59,49.48,29.94,50.83,97.38,49.71,Sideways,Stable,69.22,31.85,35.21,30.85,36.21,True
TRUALT,414.2,99885,40.66,30.93,36.35,18.68,4.63,60.34,Trending,Volatile,21.39,393.49,434.91,381.06,447.34,False
LATENTVIEW,312.1,21384168,12.64,57.06,35.41,74.73,64.69,58.78,Sideways,Stable,67.52,296.5,327.71,287.13,337.07,True
MARKSANS,168.15,614756,35.94,30.35,40.74,28.11,1.76,67.62,Trending,Volatile,25.47,159.74,176.56,154.7,181.6,False
SEPC,5.6,27089018,23.92,27.21,80.31,52.16,0.0,100.0,Sideways,Volatile,40.86,5.32,5.88,5.15,6.05,False
SAGILITY,41.73,14409691,17.44,47.94,21.19,65.13,89.68,35.17,Sideways,Stable,68.96,39.64,43.82,38.39,45.07,True
ARE&M,728.0,713548,23.74,32.47,59.0,52.52,12.33,97.93,Sideways,Volatile,45.53,691.6,764.4,669.76,786.24,False
KEC,529.5,460503,20.06,40.18,38.09,59.88,50.92,63.23,Sideways,Stable,56.96,503.02,555.98,487.14,571.86,True
INFOBEAN,142.03,494185,24.45,37.03,98.87,51.11,35.14,100.0,Sideways,Volatile,54.5,134.93,149.13,130.67,153.39,False
KPIGREEN,387.2,989668,28.71,32.11,35.17,42.59,10.54,58.38,Trending,Volatile,32.93,367.84,406.56,356.22,418.18,False
PNGJL,569.0,206969,22.9,29.15,23.63,54.2,0.0,39.23,Sideways,Volatile,29.53,540.55,597.45,523.48,614.52,False
SHADOWFAX,117.04,653038,49.81,18.89,48.65,0.38,0.0,80.75,Trending,Volatile,16.3,111.19,122.89,107.68,126.4,False
TIMETECHNO,168.8,2238150,25.66,36.93,45.05,48.67,34.67,74.79,Trending,Volatile,48.29,160.36,177.24,155.3,182.3,False
IGL,146.31,2226131,24.99,27.94,25.61,50.02,0.0,42.51,Sideways,Volatile,28.51,138.99,153.63,134.61,158.01,False
SILVERCASE,23.0,12924818,30.58,35.06,31.94,38.83,25.32,53.02,Trending,Volatile,36.27,21.85,24.15,21.16,24.84,False
BELRISE,190.78,3250130,31.9,31.82,31.64,36.2,9.12,52.52,Trending,Volatile,28.63,181.24,200.32,175.52,206.04,False
PARACABLES,32.55,679473,59.09,26.14,64.85,0.0,0.0,100.0,Trending,Volatile,20.0,30.92,34.18,29.95,35.15,False
IIFLCAPS,261.05,374815,34.87,25.02,46.1,30.27,0.0,76.53,Trending,Volatile,27.41,248.0,274.1,240.17,281.93,False
NORTHARC,220.04,358787,42.96,24.54,31.27,14.09,0.0,51.91,Trending,Volatile,16.02,209.04,231.04,202.44,237.64,False
DCXINDIA,165.92,1063467,21.67,29.9,42.44,56.66,0.0,70.44,Sideways,Volatile,36.75,157.62,174.22,152.65,179.19,False
BORORENEW,414.7,389461,26.35,22.37,37.17,47.29,0.0,61.7,Trending,Volatile,31.26,393.96,435.44,381.52,447.88,False
IRCTC,511.8,1154102,16.42,34.57,26.55,67.16,22.83,44.07,Sideways,Volatile,44.81,486.21,537.39,470.86,552.74,False
DELTACORP,55.78,1211296,20.03,35.58,90.11,59.94,27.91,100.0,Sideways,Volatile,55.14,52.99,58.57,51.32,60.24,False
INNOVISION,333.65,172836,42.27,59.2,42.29,15.45,54.01,70.2,Trending,Stable,41.83,316.97,350.33,306.96,360.34,False
MON100,239.47,1781798,84.18,10.02,27.12,0.0,0.0,45.01,Trending,Volatile,9.0,227.5,251.44,220.31,258.63,False
WALCHANNAG,143.91,535459,33.48,18.26,57.81,33.03,0.0,95.97,Trending,Volatile,32.41,136.71,151.11,132.4,155.42,False
RTNINDIA,28.79,3390136,32.98,24.57,45.29,34.05,0.0,75.18,Trending,Volatile,28.65,27.35,30.23,26.49,31.09,False
GOLD1,121.46,2687086,10.99,36.4,16.01,78.02,32.0,26.58,Sideways,Volatile,49.32,115.39,127.53,111.74,131.18,False
FSL,217.78,1048635,12.09,42.38,65.06,75.81,61.88,100.0,Sideways,Stable,75.08,206.89,228.67,200.36,235.2,True
BLUESTONE,427.55,410463,27.12,24.64,46.59,45.77,0.0,77.33,Trending,Volatile,33.77,406.17,448.93,393.35,461.75,False
ATALREAL,24.4,4254590,18.18,29.12,24.88,63.64,0.0,41.29,Sideways,Volatile,33.72,23.18,25.62,22.45,26.35,False
EPACKPEB,145.56,549234,15.48,24.52,67.26,69.05,0.0,100.0,Sideways,Volatile,47.62,138.28,152.84,133.92,157.2,False
KSHINTL,448.35,729347,48.82,24.26,62.73,2.35,0.0,100.0,Trending,Volatile,20.94,425.93,470.77,412.48,484.22,False
URBANCO,121.8,3345446,20.83,35.14,43.15,58.35,25.68,71.63,Sideways,Volatile,47.94,115.71,127.89,112.06,131.54,False
ACE,817.6,194091,14.27,32.8,28.6,71.46,13.99,47.47,Sideways,Volatile,43.67,776.72,858.48,752.19,883.01,False
INTELLECT,657.9,212140,15.82,39.66,43.03,68.35,48.28,71.43,Sideways,Volatile,60.94,625.0,690.8,605.27,710.53,False
EBGNG,368.0,114022,17.7,36.23,68.42,64.61,31.16,100.0,Sideways,Volatile,58.31,349.6,386.4,338.56,397.44,False
AQYLON,45.77,26050,22.83,43.88,58.03,54.35,69.42,96.34,Sideways,Stable,68.77,43.48,48.06,42.11,49.43,True
CESC,153.25,1258314,25.61,26.66,41.65,48.77,0.0,69.14,Trending,Volatile,33.34,145.59,160.91,140.99,165.51,False
J&KBANK,113.56,5086673,34.6,27.99,39.88,30.8,0.0,66.2,Trending,Volatile,25.56,107.88,119.24,104.48,122.64,False
