Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
EXIDEIND,336.8,1178082,23.5,56.56,30.22,53.0,67.18,50.16,Sideways,Stable,58.1,319.96,353.64,309.86,363.74,True
NEWGEN,479.6,1316471,30.41,47.8,92.82,39.17,89.02,100.0,Trending,Stable,71.28,455.62,503.58,441.23,517.97,False
HCC,19.83,13872800,32.68,72.58,31.29,34.64,0.0,51.94,Trending,Volatile,24.24,18.84,20.82,18.24,21.42,False
JINDALSAW,190.18,940522,26.78,52.5,79.81,46.43,87.52,100.0,Trending,Stable,73.58,180.67,199.69,174.97,205.39,False
PFOCUS,261.8,7371313,41.33,40.77,51.9,17.33,53.83,86.16,Trending,Stable,45.7,248.71,274.89,240.86,282.74,False
ASKAUTOLTD,432.1,182113,26.94,55.27,30.93,46.11,73.66,51.34,Trending,Stable,58.17,410.5,453.71,397.53,466.67,False
KEC,601.95,321784,15.02,60.4,33.02,69.95,47.99,54.81,Sideways,Volatile,58.14,571.85,632.05,553.79,650.11,False
VIKRAMSOLR,230.55,374157,43.31,67.97,71.48,13.38,10.16,100.0,Trending,Volatile,29.42,219.02,242.08,212.11,248.99,False
KRBL,364.1,691392,37.23,60.14,45.27,25.54,49.31,75.15,Trending,Volatile,44.97,345.9,382.31,334.97,393.23,False
GRANULES,562.35,522642,35.56,38.95,35.53,28.89,44.75,58.98,Trending,Volatile,41.25,534.23,590.47,517.36,607.34,False
PAISALO,34.38,2968626,40.54,45.58,52.75,18.93,77.88,87.57,Trending,Stable,56.24,32.66,36.1,31.63,37.13,False
BAJAJHFL,89.29,3130312,16.54,63.88,14.83,66.92,30.6,24.61,Sideways,Volatile,43.93,84.83,93.75,82.15,96.43,False
CUB,284.1,2243943,22.79,59.09,47.42,54.42,54.55,78.72,Sideways,Stable,59.33,269.9,298.31,261.37,306.83,True
PETRONET,290.4,1110180,13.65,48.37,53.04,72.69,91.84,88.05,Sideways,Stable,83.42,275.88,304.92,267.17,313.63,True
JAMNAAUTO,135.38,37509107,24.43,49.57,47.52,51.13,97.86,78.88,Sideways,Stable,75.37,128.61,142.15,124.55,146.21,True
JSL,764.2,309997,21.43,50.85,45.97,57.14,95.76,76.31,Sideways,Stable,76.42,725.99,802.41,703.06,825.34,True
TATAINVEST,630.15,190874,25.52,42.05,42.68,48.96,60.26,70.85,Trending,Stable,57.86,598.64,661.66,579.74,680.56,False
INTELLECT,678.9,342645,12.76,49.52,25.05,74.49,97.58,41.58,Sideways,Stable,77.14,644.95,712.84,624.59,733.21,True
IIFL,508.8,965895,13.23,58.87,30.96,73.54,55.65,51.39,Sideways,Stable,61.95,483.36,534.24,468.1,549.5,True
NCC,151.93,1479828,21.33,54.24,30.04,57.34,78.81,49.87,Sideways,Stable,64.43,144.33,159.53,139.78,164.08,True
SYNGENE,434.35,853243,23.72,58.19,27.76,52.56,59.06,46.08,Sideways,Stable,53.86,412.63,456.07,399.6,469.1,True
JSWINFRA,257.45,777434,14.57,49.49,32.64,70.85,97.47,54.18,Sideways,Stable,78.16,244.58,270.32,236.85,278.05,True
IXIGO,196.8,2340921,16.41,65.67,47.41,67.18,21.63,78.71,Sideways,Volatile,51.26,186.96,206.64,181.06,212.54,False
BLACKBUCK,634.9,447390,13.33,64.67,34.58,73.34,26.66,57.41,Sideways,Volatile,51.48,603.16,666.64,584.11,685.69,False
AEQUS,141.99,604134,19.49,52.11,50.98,61.02,89.43,84.63,Sideways,Stable,77.11,134.89,149.09,130.63,153.35,True
RAIN,152.37,2750432,37.14,66.47,62.52,25.72,17.64,100.0,Trending,Volatile,37.34,144.75,159.99,140.18,164.56,False
IGIL,324.5,361567,20.86,44.4,30.11,58.27,72.0,49.98,Sideways,Stable,62.1,308.27,340.72,298.54,350.46,True
PRAJIND,308.45,1211389,20.68,45.66,52.25,58.65,78.32,86.74,Sideways,Stable,72.14,293.03,323.87,283.77,333.13,True
ZENSARTECH,588.35,694888,16.48,59.71,34.62,67.05,51.45,57.47,Sideways,Stable,58.89,558.93,617.77,541.28,635.42,True
BAJAJCON,380.95,535921,30.56,48.71,46.19,38.89,93.56,76.68,Trending,Stable,68.31,361.9,400.0,350.47,411.43,False
CHOICEIN,753.85,1537751,30.21,56.15,46.44,39.58,69.26,77.09,Trending,Stable,58.95,716.16,791.54,693.54,814.16,False
JBMA,579.85,248757,22.21,54.99,30.64,55.58,75.03,50.87,Sideways,Stable,62.42,550.86,608.84,533.46,626.24,True
TIMETECHNO,201.23,2531345,34.15,64.78,36.84,31.7,26.1,61.15,Trending,Volatile,35.35,191.17,211.29,185.13,217.33,False
JKTYRE,587.95,1788159,35.45,79.09,51.28,29.11,0.0,85.12,Trending,Volatile,28.67,558.55,617.35,540.91,634.99,False
DREDGECORP,966.8,110366,99.0,54.14,40.1,0.0,79.3,66.56,Trending,Stable,45.03,918.46,1015.14,889.46,1044.14,False
UTLSOLAR,210.93,198289,36.23,56.65,41.93,27.54,66.75,69.6,Trending,Stable,51.64,200.38,221.48,194.06,227.8,False
GOLDBETA,128.6,463921,17.21,46.13,27.64,65.59,80.67,45.89,Sideways,Stable,67.68,122.17,135.03,118.31,138.89,True
TATACAP,353.3,1843335,25.6,67.44,21.03,48.81,12.8,34.9,Trending,Volatile,31.62,335.64,370.96,325.04,381.56,False
HGINFRA,666.4,167289,37.84,77.31,37.23,24.32,0.0,61.8,Trending,Volatile,22.09,633.08,699.72,613.09,719.71,False
PSUBNKBEES,101.86,5346831,19.14,47.14,30.23,61.71,85.68,50.18,Sideways,Stable,68.99,96.77,106.95,93.71,110.01,True
MANINDS,424.15,351891,18.34,48.24,52.62,63.32,91.21,87.35,Sideways,Stable,79.28,402.94,445.36,390.22,458.08,True
ITDC,532.95,82614,26.24,50.38,33.42,47.53,98.11,55.48,Trending,Stable,69.35,506.3,559.6,490.31,575.59,False
SILVER,242.93,3543555,19.74,47.2,58.97,60.52,86.0,97.89,Sideways,Stable,78.19,230.78,255.08,223.5,262.36,True
SBICARD,760.7,2958838,21.78,56.08,20.29,56.43,69.58,33.69,Sideways,Stable,57.14,722.66,798.74,699.84,821.56,True
ZYDUSLIFE,904.7,438645,15.41,47.36,19.52,69.19,86.8,32.4,Sideways,Stable,68.88,859.46,949.94,832.32,977.08,True
SOUTHBANK,40.95,8439382,11.31,56.52,26.89,77.38,67.42,44.64,Sideways,Stable,66.85,38.9,43.0,37.67,44.23,True
STLNETWORK,21.24,672916,27.22,57.26,33.03,45.55,63.68,54.83,Trending,Stable,54.66,20.18,22.3,19.54,22.94,False
ASIANTILES,68.81,6551071,22.03,48.1,54.18,55.94,90.5,89.93,Sideways,Stable,76.56,65.37,72.25,63.31,74.31,True
PPLPHARMA,165.95,3946154,28.23,65.37,33.9,43.53,23.15,56.28,Trending,Volatile,37.93,157.65,174.25,152.67,179.23,False
IGL,166.51,7930421,17.81,51.61,32.99,64.39,91.97,54.77,Sideways,Stable,73.5,158.18,174.84,153.19,179.83,True
PRECWIRE,261.57,21279255,26.73,32.42,64.69,46.54,12.11,100.0,Trending,Volatile,43.46,248.49,274.65,240.64,282.5,False
DIACABS,131.92,7080752,17.2,45.36,37.74,65.61,76.78,62.65,Sideways,Stable,69.49,125.32,138.52,121.37,142.47,True
ITBEES,36.11,39995665,28.85,67.44,20.44,42.3,12.8,33.93,Trending,Volatile,28.83,34.3,37.92,33.22,39.0,False
TATATECH,598.25,657508,30.51,59.05,23.78,38.98,54.77,39.47,Trending,Stable,45.39,568.34,628.16,550.39,646.11,False
TENNIND,560.5,1142097,11.11,51.81,43.87,77.77,90.96,72.82,Sideways,Stable,82.06,532.48,588.52,515.66,605.34,True
RELIGARE,244.0,6719067,22.52,67.38,39.84,54.97,13.09,66.14,Sideways,Volatile,40.45,231.8,256.2,224.48,263.52,False
SJVN,76.67,5948963,22.09,59.09,37.61,55.82,54.53,62.44,Sideways,Stable,56.63,72.84,80.5,70.54,82.8,True
IBULLSLTD,9.92,2785110,23.35,44.92,65.48,53.31,74.62,100.0,Sideways,Stable,71.17,9.42,10.42,9.13,10.71,True
URBANCO,121.25,2320165,27.07,56.39,38.96,45.87,68.07,64.68,Trending,Stable,58.51,115.19,127.31,111.55,130.95,False
COHANCE,315.6,1785863,29.3,48.85,40.67,41.4,94.25,67.52,Trending,Stable,67.77,299.82,331.38,290.35,340.85,False
LEMONTREE,127.6,2215282,24.6,72.33,32.7,50.8,0.0,54.27,Sideways,Volatile,31.17,121.22,133.98,117.39,137.81,False
BSOFT,398.95,1842567,13.99,61.12,38.94,72.02,44.41,64.63,Sideways,Volatile,59.5,379.0,418.9,367.03,430.87,False
KPIGREEN,402.85,404590,26.62,55.73,52.83,46.76,71.36,87.7,Trending,Stable,64.79,382.71,422.99,370.62,435.08,False
AWL,201.57,1091640,38.26,68.13,21.9,23.48,9.35,36.36,Trending,Volatile,20.4,191.49,211.65,185.44,217.7,False
EPL,217.54,564163,30.53,52.94,36.08,38.95,85.28,59.9,Trending,Stable,61.67,206.66,228.42,200.14,234.94,False
HAPPSTMNDS,371.9,1273442,14.85,49.43,67.57,70.3,97.15,100.0,Sideways,Stable,86.98,353.3,390.5,342.15,401.65,True
MAHLIFE,368.9,56404,7.22,58.46,21.91,85.55,57.71,36.36,Sideways,Stable,64.58,350.46,387.34,339.39,398.41,True
GUJGASLTD,424.4,132549,60.16,71.9,40.84,0.0,0.0,67.8,Trending,Volatile,13.56,403.18,445.62,390.45,458.35,False
SILVERCASE,24.68,21877574,23.81,47.05,58.46,52.37,85.23,97.04,Sideways,Stable,74.45,23.45,25.91,22.71,26.65,True
PACEDIGITK,180.72,1165768,20.69,59.06,39.98,58.61,54.68,66.37,Sideways,Stable,58.59,171.68,189.76,166.26,195.18,True
SKYGOLD,372.75,1168453,28.74,55.26,36.15,42.51,73.68,60.01,Trending,Stable,58.48,354.11,391.39,342.93,402.57,False
RATNAVEER,146.93,2789685,23.2,45.15,51.81,53.59,75.73,86.01,Sideways,Stable,68.93,139.58,154.28,135.18,158.68,True
JUNIORBEES,740.89,323804,18.06,52.31,20.13,63.88,88.44,33.42,Sideways,Stable,67.61,703.85,777.93,681.62,800.16,True
ABDL,529.15,361236,32.48,65.64,40.07,35.03,21.81,66.51,Trending,Volatile,36.04,502.69,555.61,486.82,571.48,False
PATANJALI,521.25,1260588,29.09,60.33,17.72,41.83,48.35,29.42,Trending,Volatile,41.96,495.19,547.31,479.55,562.95,False
GOLDIAM,393.35,752775,28.27,72.22,35.39,43.47,0.0,58.75,Trending,Volatile,29.14,373.68,413.02,361.88,424.82,False
ASTERDM,599.9,925945,34.56,33.47,27.93,30.88,17.37,46.36,Trending,Volatile,28.57,569.9,629.9,551.91,647.89,False
IRB,44.02,11141730,45.82,76.69,28.27,8.37,0.0,46.92,Trending,Volatile,12.73,41.82,46.22,40.5,47.54,False
PCJEWELLER,10.01,25261200,31.97,60.92,30.01,36.07,45.38,49.82,Trending,Volatile,42.55,9.51,10.51,9.21,10.81,False
TI,450.7,750965,12.26,54.95,38.04,75.47,75.23,63.15,Sideways,Stable,72.91,428.16,473.24,414.64,486.76,True
MINDACORP,598.0,246804,25.1,70.06,28.93,49.79,0.0,48.02,Trending,Volatile,29.52,568.1,627.9,550.16,645.84,False
MODEFENCE,87.46,1547136,21.5,43.72,26.05,56.99,68.59,43.24,Sideways,Stable,58.88,83.09,91.83,80.46,94.46,True
ASHOKA,151.61,1261790,36.9,73.39,32.28,26.2,0.0,53.59,Trending,Volatile,21.2,144.03,159.19,139.48,163.74,False
SBFC,96.75,926250,12.69,56.51,24.17,74.62,67.47,40.12,Sideways,Stable,64.86,91.91,101.59,89.01,104.49,True
PARAGMILK,221.95,805044,16.81,63.31,46.74,66.37,33.46,77.59,Sideways,Volatile,55.45,210.85,233.05,204.19,239.71,False
DEEDEV,205.53,64804,50.15,28.25,80.03,0.0,0.0,100.0,Trending,Volatile,20.0,195.25,215.81,189.09,221.97,False
CANFINHOME,884.25,99446,17.84,54.83,41.09,64.32,75.85,68.21,Sideways,Stable,69.71,840.04,928.46,813.51,954.99,True
KRISHANA,512.5,124687,27.23,49.31,37.16,45.54,96.55,61.69,Trending,Stable,69.17,486.88,538.12,471.5,553.5,False
INOXGREEN,171.04,2692717,29.67,56.75,38.18,40.65,66.26,63.37,Trending,Stable,55.44,162.49,179.59,157.36,184.72,False
SBISILVER,237.83,3554526,24.06,47.12,60.98,51.87,85.59,100.0,Sideways,Stable,74.99,225.94,249.72,218.8,256.86,True
MMTC,63.87,928319,21.81,62.99,34.97,56.37,35.06,58.05,Sideways,Volatile,48.18,60.68,67.06,58.76,68.98,False
APOLLOTYRE,489.65,812390,14.63,70.75,34.01,70.74,0.0,56.46,Sideways,Volatile,39.59,465.17,514.13,450.48,528.82,False
ARE&M,841.55,170250,21.73,61.09,20.67,56.54,44.57,34.31,Sideways,Volatile,47.3,799.47,883.63,774.23,908.87,False
NOCIL,151.3,333950,14.94,53.08,41.0,70.11,84.59,68.06,Sideways,Stable,75.49,143.74,158.86,139.2,163.4,True
GSPL,309.95,153133,43.49,73.71,37.0,13.02,0.0,61.42,Trending,Volatile,17.49,294.45,325.45,285.15,334.75,False
ELECON,434.2,221878,25.51,59.23,28.75,48.98,53.86,47.73,Trending,Stable,50.68,412.49,455.91,399.46,468.94,False
AARTIIND,446.4,824674,15.32,53.18,40.15,69.36,84.11,66.64,Sideways,Stable,74.72,424.08,468.72,410.69,482.11,True
PINELABS,201.31,1159948,26.73,61.39,38.59,46.54,43.03,64.06,Trending,Volatile,48.64,191.24,211.38,185.21,217.41,False
