Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
IRCON,179.22,2913926,37.24,72.91,43.47,25.52,0.0,72.17,Trending,Volatile,24.64,170.26,188.18,164.88,193.56,False
POONAWALLA,480.55,2435095,25.55,60.67,43.71,48.9,46.67,72.56,Trending,Volatile,52.74,456.52,504.58,442.11,518.99,False
MANINDS,396.45,198148,27.05,64.01,63.92,45.89,29.97,100.0,Trending,Volatile,50.34,376.63,416.27,364.73,428.17,False
EMMVEE,187.75,1427230,18.71,41.12,67.65,62.57,55.6,100.0,Sideways,Stable,67.27,178.36,197.14,172.73,202.77,True
AWL,236.27,1302112,44.85,83.75,21.75,10.31,0.0,36.11,Trending,Volatile,11.35,224.46,248.08,217.37,255.17,False
PSUBNKBEES,97.2,3696329,19.91,42.62,33.53,60.18,63.11,55.65,Sideways,Stable,60.45,92.34,102.06,89.42,104.98,True
LTFOODS,390.45,925919,17.67,57.42,61.06,64.66,62.9,100.0,Sideways,Stable,71.02,370.93,409.97,359.21,421.69,True
AEROFLEX,197.57,933115,23.76,58.51,55.53,52.49,57.47,92.18,Sideways,Stable,62.42,187.69,207.45,181.76,213.38,True
PRAJIND,325.45,466585,14.81,61.74,39.95,70.39,41.29,66.32,Sideways,Volatile,57.94,309.18,341.72,299.41,351.49,False
TIMETECHNO,196.48,1913602,13.65,65.13,28.83,72.7,24.33,47.85,Sideways,Volatile,48.38,186.66,206.3,180.76,212.2,False
KPIGREEN,485.15,3140277,42.66,70.36,37.52,14.68,0.0,62.29,Trending,Volatile,18.33,460.89,509.41,446.34,523.96,False
BSOFT,432.05,594739,14.47,54.49,43.4,71.05,77.54,72.04,Sideways,Stable,73.84,410.45,453.65,397.49,466.61,True
CUB,288.5,1164561,13.69,53.28,51.89,72.63,83.59,86.13,Sideways,Stable,79.71,274.08,302.92,265.42,311.58,True
MOSCHIP,211.05,1659463,27.01,63.2,69.61,45.98,33.98,100.0,Trending,Volatile,51.99,200.5,221.6,194.17,227.93,False
ASTERDM,613.9,271629,20.06,57.26,35.36,59.87,63.69,58.7,Sideways,Stable,61.17,583.2,644.6,564.79,663.01,True
JAMNAAUTO,132.57,4286863,23.79,53.77,53.86,52.41,81.14,89.42,Sideways,Stable,71.3,125.94,139.2,121.96,143.18,True
KEC,746.85,314655,42.18,71.46,44.18,15.65,0.0,73.34,Trending,Volatile,20.93,709.51,784.19,687.1,806.6,False
SPLPETRO,646.9,12480,31.14,66.36,59.25,37.72,18.2,98.36,Trending,Volatile,42.04,614.55,679.24,595.15,698.65,False
HCC,19.39,39292123,16.85,51.51,57.63,66.3,92.47,95.66,Sideways,Stable,82.64,18.42,20.36,17.84,20.94,True
MOTILALOFS,866.7,623751,26.06,63.45,57.16,47.87,32.74,94.89,Trending,Volatile,51.22,823.36,910.04,797.36,936.04,False
NCC,161.49,3454077,15.03,68.65,33.72,69.94,6.74,55.98,Sideways,Volatile,41.87,153.42,169.56,148.57,174.41,False
ZYDUSLIFE,916.9,442298,17.33,56.4,19.69,65.33,67.99,32.69,Sideways,Stable,59.87,871.06,962.74,843.55,990.25,True
BANKBEES,619.91,805448,12.56,53.45,15.59,74.88,82.76,25.88,Sideways,Stable,68.23,588.91,650.91,570.32,669.5,True
LEMONTREE,153.99,2958807,39.48,72.29,38.19,21.03,0.0,63.39,Trending,Volatile,21.09,146.29,161.69,141.67,166.31,False
RICOAUTO,135.38,3387711,19.56,60.32,53.32,60.89,48.39,88.52,Sideways,Volatile,61.41,128.61,142.15,124.55,146.21,False
CHALET,902.5,191187,10.49,64.7,29.44,79.03,26.5,48.87,Sideways,Volatile,51.98,857.38,947.62,830.3,974.7,False
AARTIIND,376.95,318296,36.88,46.67,57.05,26.24,83.34,94.7,Trending,Stable,62.78,358.1,395.8,346.79,407.11,False
SWANCORP,462.85,1569530,36.98,66.72,42.1,26.05,16.38,69.89,Trending,Volatile,30.95,439.71,485.99,425.82,499.88,False
TITAGARH,890.35,555632,30.35,74.22,35.9,39.3,0.0,59.59,Trending,Volatile,27.64,845.83,934.87,819.12,961.58,False
MIDHANI,355.15,1176167,10.4,51.07,56.44,79.2,94.65,93.69,Sideways,Stable,88.28,337.39,372.91,326.74,383.56,True
VIKRAMSOLR,239.79,704240,26.12,63.95,65.6,47.76,30.26,100.0,Trending,Volatile,51.21,227.8,251.78,220.61,258.97,False
TATAINVEST,703.75,215647,26.84,68.57,33.11,46.31,7.13,54.96,Trending,Volatile,32.37,668.56,738.94,647.45,760.05,False
SBC,28.47,10409073,59.1,36.07,17.78,0.0,30.35,29.52,Trending,Volatile,18.04,27.05,29.89,26.19,30.75,False
ITCHOTELS,198.69,1590220,18.97,65.43,31.36,62.06,22.83,52.06,Sideways,Volatile,44.37,188.76,208.62,182.79,214.59,False
BORORENEW,547.95,171573,32.73,63.14,48.95,34.54,34.29,81.25,Trending,Volatile,43.78,520.55,575.35,504.11,591.79,False
PREMEXPLN,542.2,441885,26.72,61.22,49.38,46.56,43.9,81.98,Trending,Volatile,52.58,515.09,569.31,498.82,585.58,False
TFCILTD,55.24,108015018,21.33,32.56,61.36,57.34,12.8,100.0,Sideways,Volatile,48.06,52.48,58.0,50.82,59.66,False
ANTHEM,654.45,116982,17.7,57.63,27.34,64.6,61.87,45.38,Sideways,Stable,59.67,621.73,687.17,602.09,706.81,True
IRB,42.81,5006189,10.74,58.99,28.76,78.51,55.05,47.74,Sideways,Stable,62.97,40.67,44.95,39.39,46.23,True
CHAMBLFERT,479.9,1082105,21.23,67.39,25.56,57.53,13.05,42.44,Sideways,Volatile,36.72,455.9,503.9,441.51,518.29,False
PCBL,300.35,438284,11.54,59.83,55.76,76.91,50.87,92.55,Sideways,Stable,69.62,285.33,315.37,276.32,324.38,True
NTPCGREEN,97.11,2730749,19.71,69.6,34.34,60.58,2.01,57.01,Sideways,Volatile,36.44,92.25,101.97,89.34,104.88,False
MON100,234.9,882832,13.86,54.08,22.44,72.29,79.59,37.26,Sideways,Stable,68.2,223.16,246.64,216.11,253.69,True
GOLDBETA,113.55,1564961,31.56,36.45,71.86,36.89,32.26,100.0,Trending,Volatile,47.66,107.87,119.23,104.47,122.63,False
HDBFS,770.15,568962,25.26,64.44,23.99,49.49,27.79,39.82,Trending,Volatile,38.88,731.64,808.66,708.54,831.76,False
WELCORP,806.35,254782,24.71,59.35,47.26,50.58,53.25,78.45,Sideways,Stable,57.22,766.03,846.67,741.84,870.86,True
BHARATCOAL,23.0,738039378,45.63,23.06,39.89,8.75,0.0,66.22,Trending,Volatile,16.74,21.85,24.15,21.16,24.84,False
MID150BEES,232.35,1208474,16.71,64.35,19.66,66.57,28.23,32.64,Sideways,Volatile,44.45,220.73,243.97,213.76,250.94,False
CASTROLIND,191.5,1937214,18.96,66.12,12.25,62.08,19.41,20.33,Sideways,Volatile,36.66,181.92,201.08,176.18,206.82,False
JMFINANCIL,149.06,1977255,23.54,66.49,40.93,52.92,17.56,67.95,Sideways,Volatile,41.78,141.61,156.51,137.14,160.98,False
MANAKCOAT,131.49,243620,27.31,57.49,38.86,45.38,62.56,64.51,Trending,Stable,56.08,124.92,138.06,120.97,142.01,False
JWL,338.25,3520844,27.06,63.82,62.41,45.87,30.91,100.0,Trending,Volatile,50.71,321.34,355.16,311.19,365.31,False
PCJEWELLER,9.55,145224152,26.54,35.12,34.15,46.91,25.6,56.68,Trending,Volatile,40.34,9.07,10.03,8.79,10.31,False
SHREEJISPG,370.0,1678572,25.83,51.5,69.15,48.35,92.48,100.0,Trending,Stable,76.33,351.5,388.5,340.4,399.6,False
ATGL,587.6,562506,24.52,73.5,33.23,50.95,0.0,55.17,Sideways,Volatile,31.41,558.22,616.98,540.59,634.61,False
BRIGADE,890.45,266012,38.8,71.47,34.3,22.4,0.0,56.94,Trending,Volatile,20.35,845.93,934.97,819.21,961.69,False
JINDALSAW,170.58,1500395,17.68,46.15,70.28,64.65,80.76,100.0,Sideways,Stable,78.16,162.05,179.11,156.93,184.23,True
HINDOILEXP,156.39,244230,21.06,60.98,41.13,57.87,45.09,68.27,Sideways,Volatile,54.84,148.57,164.21,143.88,168.9,False
INDOTHAI,267.6,4403667,14.47,58.39,35.66,71.07,58.03,59.2,Sideways,Stable,63.48,254.22,280.98,246.19,289.01,True
WHIRLPOOL,904.55,560436,36.58,68.01,20.61,26.83,9.94,34.22,Trending,Volatile,21.56,859.32,949.78,832.19,976.91,False
TRANSRAILL,572.2,463370,24.92,69.74,49.61,50.15,1.3,82.35,Sideways,Volatile,37.05,543.59,600.81,526.42,617.98,False
IOB,37.23,8933067,11.74,64.95,26.4,76.53,25.27,43.82,Sideways,Volatile,49.48,35.37,39.09,34.25,40.21,False
YATHARTH,699.45,231830,30.47,69.16,38.27,39.06,4.21,63.53,Trending,Volatile,30.01,664.48,734.42,643.49,755.41,False
CPSEETF,94.73,2984005,29.64,46.39,29.03,40.72,81.93,48.19,Trending,Stable,58.7,89.99,99.47,87.15,102.31,False
TATACHEM,755.25,442421,34.33,54.7,39.67,31.34,76.5,65.85,Trending,Stable,56.31,717.49,793.01,694.83,815.67,False
ANTELOPUS,406.4,31413,19.81,41.0,126.0,60.39,54.98,100.0,Sideways,Stable,66.15,386.08,426.72,373.89,438.91,True
ABSLAMC,833.6,440901,23.04,52.78,33.48,53.93,86.11,55.57,Sideways,Stable,67.13,791.92,875.28,766.91,900.29,True
VIYASH,210.49,527547,12.2,55.94,41.9,75.6,70.29,69.55,Sideways,Stable,72.27,199.97,221.01,193.65,227.33,True
SJVN,83.04,101751319,19.98,61.36,35.45,60.05,43.19,58.84,Sideways,Volatile,53.06,78.89,87.19,76.4,89.68,False
NIFTY1,289.23,265248,10.91,66.89,14.49,78.17,15.56,24.05,Sideways,Volatile,42.3,274.77,303.69,266.09,312.37,False
JSWINFRA,285.35,530098,30.38,70.3,29.3,39.24,0.0,48.65,Trending,Volatile,25.42,271.08,299.62,262.52,308.18,False
IGIL,334.6,292904,14.16,62.35,54.1,71.68,38.24,89.8,Sideways,Volatile,61.93,317.87,351.33,307.83,361.37,False
ARE&M,928.3,422326,19.87,70.71,19.81,60.25,0.0,32.89,Sideways,Volatile,30.68,881.88,974.72,854.04,1002.56,False
SANDUMA,264.71,5290457,29.34,70.7,60.96,41.32,0.0,100.0,Trending,Volatile,36.53,251.47,277.95,243.53,285.89,False
NLCINDIA,272.0,2580600,11.95,61.11,39.99,76.09,44.47,66.39,Sideways,Volatile,61.5,258.4,285.6,250.24,293.76,False
PPLPHARMA,178.48,5009603,30.4,71.76,32.93,39.2,0.0,54.67,Trending,Volatile,26.62,169.56,187.4,164.2,192.76,False
CESC,175.37,969271,38.58,77.49,29.94,22.83,0.0,49.7,Trending,Volatile,19.07,166.6,184.14,161.34,189.4,False
BLS,316.8,605221,33.44,67.45,29.13,33.12,12.75,48.36,Trending,Volatile,28.02,300.96,332.64,291.46,342.14,False
PRICOLLTD,683.05,585175,27.14,68.66,46.25,45.72,6.69,76.77,Trending,Volatile,36.32,648.9,717.2,628.41,737.69,False
FIRSTCRY,289.8,22263831,32.54,63.47,35.72,34.91,32.67,59.29,Trending,Volatile,38.89,275.31,304.29,266.62,312.98,False
MEESHO,179.25,10967713,31.77,62.27,49.83,36.46,38.65,82.71,Trending,Volatile,46.59,170.29,188.21,164.91,193.59,False
WEBELSOLAR,88.48,2336919,37.05,65.08,64.06,25.91,24.58,100.0,Trending,Volatile,40.2,84.06,92.9,81.4,95.56,False
MSUMI,49.85,26508146,34.44,64.94,34.28,31.12,25.29,56.9,Trending,Volatile,33.94,47.36,52.34,45.86,53.84,False
ZAGGLE,349.95,574385,37.2,73.8,55.47,25.6,0.0,92.09,Trending,Volatile,28.66,332.45,367.45,321.95,377.95,False
SKYGOLD,332.65,331964,18.45,50.39,47.45,63.1,98.04,78.77,Sideways,Stable,80.21,316.02,349.28,306.04,359.26,True
SWSOLAR,217.96,879064,26.44,63.67,47.43,47.12,31.66,78.73,Trending,Volatile,47.26,207.06,228.86,200.52,235.4,False
JTLIND,59.82,373506,31.36,41.65,90.25,37.28,58.24,100.0,Trending,Stable,58.21,56.83,62.81,55.03,64.61,False
GROWWGOLD,132.28,665420,41.03,60.18,75.92,17.94,49.11,100.0,Trending,Volatile,46.82,125.67,138.89,121.7,142.86,False
TENNIND,543.95,2363291,15.11,54.38,45.1,69.79,78.09,74.86,Sideways,Stable,74.12,516.75,571.15,500.43,587.47,True
METALIETF,11.48,43747346,20.53,45.19,39.58,58.95,75.94,65.7,Sideways,Stable,67.1,10.91,12.05,10.56,12.4,True
PTC,167.39,1125008,18.47,53.52,38.06,63.07,82.41,63.18,Sideways,Stable,70.83,159.02,175.76,154.0,180.78,True
ASHAPURMIN,901.0,716943,59.41,72.95,65.08,0.0,0.0,100.0,Trending,Volatile,20.0,855.95,946.05,828.92,973.08,False
DIACABS,137.01,2523032,17.9,55.14,36.21,64.19,74.3,60.11,Sideways,Stable,67.42,130.16,143.86,126.05,147.97,True
KSB,753.05,82170,26.92,57.63,34.59,46.16,61.85,57.42,Trending,Stable,54.69,715.4,790.7,692.81,813.29,False
WELSPUNLIV,132.42,1019224,15.69,56.49,80.95,68.61,67.53,100.0,Sideways,Stable,74.46,125.8,139.04,121.83,143.01,True
APEX,295.95,1122601,9.92,45.6,94.58,80.15,78.0,100.0,Sideways,Stable,83.26,281.15,310.75,272.27,319.63,True
STALLION,257.69,279193,44.07,77.15,61.62,11.85,0.0,100.0,Trending,Volatile,24.74,244.81,270.57,237.07,278.31,False
GMRP&UI,110.23,948540,13.78,55.48,51.59,72.43,72.61,85.63,Sideways,Stable,75.14,104.72,115.74,101.41,119.05,True
