Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
WEWORK,539.65,81530,29.25,40.42,67.73,41.51,52.08,100.0,Trending,Stable,57.43,512.67,566.63,496.48,582.82,False
JSFB,470.7,663778,12.11,50.55,43.3,75.78,97.23,71.87,Sideways,Stable,83.58,447.16,494.24,433.04,508.36,True
BANKBEES,577.66,1427240,24.34,58.77,15.34,51.33,56.13,25.46,Sideways,Stable,48.07,548.78,606.54,531.45,623.87,True
SCI,319.6,33413486,34.64,51.23,43.09,30.71,93.87,71.54,Trending,Stable,64.14,303.62,335.58,294.03,345.17,False
SWANCORP,355.4,1154055,14.9,70.04,34.29,70.2,0.0,56.92,Sideways,Volatile,39.47,337.63,373.17,326.97,383.83,False
KEC,612.45,1345009,26.03,77.11,53.6,47.95,0.0,88.98,Trending,Volatile,36.97,581.83,643.07,563.45,661.45,False
SETFGOLD,128.29,2999173,17.44,44.25,25.36,65.12,71.23,42.1,Sideways,Stable,62.96,121.88,134.7,118.03,138.55,True
MOTILALOFS,891.3,1401493,17.09,55.17,29.22,65.83,74.13,48.5,Sideways,Stable,65.68,846.73,935.86,820.0,962.6,True
J&KBANK,139.63,5838443,35.12,46.7,41.67,29.76,83.5,69.17,Trending,Stable,59.13,132.65,146.61,128.46,150.8,False
EIDPARRY,847.35,237610,24.88,71.98,24.09,50.24,0.0,39.99,Sideways,Volatile,28.1,804.98,889.72,779.56,915.14,False
REDINGTON,224.49,1919442,28.0,44.6,35.93,43.99,72.98,59.65,Trending,Stable,58.72,213.27,235.71,206.53,242.45,False
JAINREC,504.2,19134565,40.79,60.41,94.08,18.43,47.96,100.0,Trending,Volatile,46.56,478.99,529.41,463.86,544.54,False
DHANBANK,32.2,2084967,18.35,46.79,44.17,63.29,83.96,73.33,Sideways,Stable,73.57,30.59,33.81,29.62,34.78,True
RVNL,308.7,5172774,39.22,84.03,26.2,21.56,0.0,43.5,Trending,Volatile,17.32,293.26,324.14,284.0,333.4,False
MSUMI,42.83,7012661,19.15,69.46,26.09,61.7,2.68,43.31,Sideways,Volatile,34.41,40.69,44.97,39.4,46.26,False
KRISHANA,680.5,619046,60.48,65.95,32.17,0.0,20.24,53.4,Trending,Volatile,18.78,646.48,714.52,626.06,734.94,False
SILVERIETF,249.8,5023693,23.43,45.52,49.35,53.15,77.61,81.92,Sideways,Stable,68.69,237.31,262.29,229.82,269.78,True
VIYASH,221.75,861133,32.61,36.57,57.2,34.78,32.84,94.95,Trending,Volatile,46.04,210.66,232.84,204.01,239.49,False
MRPL,155.35,66142408,28.33,51.78,36.54,43.34,91.08,60.66,Trending,Stable,65.9,147.58,163.12,142.92,167.78,False
INOXWIND,106.65,17961525,31.52,73.03,48.21,36.97,0.0,80.04,Trending,Volatile,30.79,101.32,111.98,98.12,115.18,False
SETL,143.03,118304,55.52,38.63,57.45,0.0,43.14,95.37,Trending,Volatile,36.33,135.88,150.18,131.59,154.47,False
INTELLECT,782.15,4767464,17.85,61.93,37.27,64.3,40.37,61.86,Sideways,Volatile,54.24,743.04,821.26,719.58,844.72,False
TATAGOLD,14.6,56646400,20.96,44.04,25.05,58.08,70.21,41.58,Sideways,Stable,59.63,13.87,15.33,13.43,15.77,True
GRAPHITE,728.55,3574767,48.57,52.91,32.85,2.86,85.46,54.52,Trending,Stable,46.23,692.12,764.98,670.27,786.83,False
PNGJL,711.35,469098,25.94,76.98,60.12,48.12,0.0,99.8,Trending,Volatile,39.21,675.78,746.92,654.44,768.26,False
PACEDIGITK,185.18,4837409,16.13,45.31,50.95,67.74,76.55,84.58,Sideways,Stable,74.63,175.92,194.44,170.37,199.99,True
HDFCSML250,175.95,1772862,36.86,60.78,15.96,26.28,46.08,26.49,Trending,Volatile,34.24,167.15,184.75,161.87,190.03,False
SYNGENE,467.35,650201,32.18,54.45,35.88,35.65,77.76,59.57,Trending,Stable,57.28,443.98,490.72,429.96,504.74,False
HUDCO,228.01,8461676,20.58,65.85,35.03,58.83,20.76,58.15,Sideways,Volatile,43.47,216.61,239.41,209.77,246.25,False
VIKRAMSOLR,225.25,5789973,27.23,72.8,29.37,45.55,0.0,48.75,Trending,Volatile,27.97,213.99,236.51,207.23,243.27,False
AWL,211.94,3660874,12.24,71.74,20.31,75.53,0.0,33.72,Sideways,Volatile,36.95,201.34,222.54,194.98,228.9,False
IREDA,135.56,6088689,29.3,64.92,33.11,41.39,25.42,54.96,Trending,Volatile,37.72,128.78,142.34,124.72,146.4,False
SONATSOFTW,270.75,29635371,34.63,49.14,42.93,30.75,95.7,71.26,Trending,Stable,64.83,257.21,284.29,249.09,292.41,False
MANCREDIT,170.56,23638,43.28,29.24,51.35,13.45,0.0,85.24,Trending,Volatile,22.43,162.03,179.09,156.92,184.2,False
MARINE,235.72,1099175,11.48,47.62,60.62,77.04,88.08,100.0,Sideways,Stable,86.05,223.93,247.51,216.86,254.58,True
WALCHANNAG,254.99,1208146,10.45,56.1,69.23,79.1,69.5,100.0,Sideways,Stable,79.44,242.24,267.74,234.59,275.39,True
MARKSANS,203.02,1564453,26.98,35.32,61.82,46.04,26.58,100.0,Trending,Volatile,49.05,192.87,213.17,186.78,219.26,False
ASKAUTOLTD,455.2,140556,11.68,54.32,34.24,76.65,78.41,56.83,Sideways,Stable,73.39,432.44,477.96,418.78,491.62,True
SHREEJISPG,420.1,660451,38.51,33.58,29.59,22.99,17.9,49.12,Trending,Volatile,26.18,399.1,441.1,386.49,453.71,False
TATACAP,325.8,1318431,13.29,57.76,26.03,73.41,61.18,43.21,Sideways,Stable,62.48,309.51,342.09,299.74,351.86,True
PARADEEP,127.39,4847056,18.16,49.96,29.37,63.67,99.81,48.76,Sideways,Stable,75.14,121.02,133.76,117.2,137.58,True
ABDL,572.0,900364,38.89,47.01,34.67,22.22,85.03,57.56,Trending,Stable,54.41,543.4,600.6,526.24,617.76,False
IIFL,464.2,1416179,13.91,44.11,44.6,72.18,70.55,74.04,Sideways,Stable,71.9,440.99,487.41,427.06,501.34,True
RELTD,139.61,95445,23.93,53.92,61.44,52.14,80.4,100.0,Sideways,Stable,73.01,132.63,146.59,128.44,150.78,True
SENCO,343.7,2921471,26.66,52.33,49.64,46.68,88.33,82.41,Trending,Stable,70.48,326.52,360.88,316.2,371.2,False
BLUESTONE,502.75,133378,27.32,50.91,41.39,45.36,95.46,68.7,Trending,Stable,70.07,477.61,527.89,462.53,542.97,False
MUNJALAU,85.81,86872,13.07,40.35,68.32,73.86,51.75,100.0,Sideways,Stable,70.24,81.52,90.1,78.95,92.67,True
JSL,766.6,409968,14.51,66.99,28.85,70.99,15.04,47.89,Sideways,Volatile,43.99,728.27,804.93,705.27,827.93,False
GICRE,399.35,295637,16.63,62.31,22.65,66.75,38.47,37.59,Sideways,Volatile,49.6,379.38,419.32,367.4,431.3,False
APOLLOTYRE,410.05,1177811,28.92,55.21,32.53,42.17,73.96,54.0,Trending,Stable,57.25,389.55,430.55,377.25,442.85,False
LICHSGFIN,586.35,654532,26.0,63.38,31.76,48.0,33.08,52.73,Trending,Volatile,42.98,557.03,615.67,539.44,633.26,False
GMDCLTD,703.7,2412337,19.9,65.14,45.8,60.21,24.29,76.03,Sideways,Volatile,49.0,668.52,738.89,647.4,760.0,False
CAPILLARY,553.55,184440,41.19,65.1,21.4,17.63,24.52,35.53,Trending,Volatile,23.96,525.87,581.23,509.27,597.83,False
GOLDIETF,128.94,4195204,31.31,44.82,26.54,37.38,74.08,44.05,Trending,Stable,53.39,122.49,135.39,118.62,139.26,False
IGL,169.84,3164858,25.63,64.0,34.26,48.74,30.0,56.87,Trending,Volatile,42.87,161.35,178.33,156.25,183.43,False
TFCILTD,83.69,6429051,14.38,69.23,34.05,71.23,3.85,56.52,Sideways,Volatile,41.34,79.51,87.87,76.99,90.39,False
MODEFENCE,103.57,3049791,34.64,57.9,24.66,30.73,60.51,40.94,Trending,Stable,44.68,98.39,108.75,95.28,111.86,False
EBGNG,441.7,534995,30.37,46.83,40.65,39.26,84.15,67.48,Trending,Stable,62.86,419.61,463.78,406.36,477.04,False
ARKADE,125.65,238091,20.39,64.43,40.7,59.22,27.87,67.56,Sideways,Volatile,48.35,119.37,131.93,115.6,135.7,False
BORORENEW,565.55,726571,22.32,59.19,46.71,55.35,54.04,77.54,Sideways,Stable,59.26,537.27,593.83,520.31,610.79,True
PATANJALI,460.35,1284672,33.57,59.32,26.62,32.85,53.4,44.19,Trending,Stable,43.34,437.33,483.37,423.52,497.18,False
SBC,33.99,17674962,29.04,33.59,42.09,41.92,17.97,69.87,Trending,Volatile,37.93,32.29,35.69,31.27,36.71,False
HONASA,354.6,917487,40.5,31.78,38.65,19.0,8.91,64.15,Trending,Volatile,23.99,336.87,372.33,326.23,382.97,False
TANLA,574.0,526396,16.07,67.43,40.19,67.85,12.87,66.71,Sideways,Volatile,45.63,545.3,602.7,528.08,619.92,False
VIKRAN,76.93,1940567,11.96,61.13,59.27,76.08,44.35,98.39,Sideways,Volatile,67.85,73.08,80.78,70.78,83.08,False
JAYBARMARU,95.84,120742,53.34,31.95,94.3,0.0,9.74,100.0,Trending,Volatile,23.89,91.05,100.63,88.17,103.51,False
ANTHEM,779.45,429574,16.3,49.78,25.2,67.39,98.89,41.84,Sideways,Stable,74.88,740.48,818.42,717.09,841.81,True
TAJGVK,337.75,113039,18.25,58.74,41.57,63.49,56.31,69.0,Sideways,Stable,61.72,320.86,354.64,310.73,364.77,True
OSWALPUMPS,431.95,834192,16.87,65.44,44.28,66.26,22.78,73.51,Sideways,Volatile,50.32,410.35,453.55,397.39,466.51,False
CONCOR,526.7,1130482,31.64,66.54,30.39,36.73,17.28,50.45,Trending,Volatile,31.69,500.36,553.04,484.56,568.84,False
EXICOM,122.69,243098,19.43,42.28,111.67,61.14,61.39,100.0,Sideways,Stable,69.01,116.56,128.82,112.87,132.51,True
BAJAJHFL,87.97,3911351,13.73,60.8,19.63,72.54,46.02,32.58,Sideways,Volatile,53.94,83.57,92.37,80.93,95.01,False
SBCL,621.6,981565,25.39,41.35,54.02,49.23,56.74,89.67,Trending,Stable,60.32,590.52,652.68,571.87,671.33,False
HLEGLAS,358.85,85158,15.96,55.33,72.01,68.09,73.33,100.0,Sideways,Stable,76.57,340.91,376.79,330.14,387.56,True
CROMPTON,290.75,8477610,36.05,56.45,29.71,27.9,67.75,49.31,Trending,Stable,48.12,276.21,305.29,267.49,314.01,False
FCL,27.75,11216853,27.5,36.15,107.21,45.0,30.73,100.0,Trending,Volatile,50.29,26.36,29.14,25.53,29.97,False
DECNGOLD,125.08,628417,14.02,36.33,94.04,71.97,31.65,100.0,Sideways,Volatile,61.45,118.83,131.33,115.07,135.09,False
RAMCOIND,287.8,23592,21.02,46.25,42.31,57.97,81.23,70.24,Sideways,Stable,69.73,273.41,302.19,264.78,310.82,True
IDBI,75.76,4127892,7.92,54.09,28.66,84.16,79.53,47.57,Sideways,Stable,74.99,71.97,79.55,69.7,81.82,True
CEIGALL,366.15,2549247,20.86,56.47,40.38,58.29,67.63,67.03,Sideways,Stable,63.77,347.84,384.46,336.86,395.44,True
SIGMAADV,307.5,395403,33.73,32.02,67.69,32.54,10.1,100.0,Trending,Volatile,37.06,292.12,322.88,282.9,332.1,False
SATIN,203.79,1150232,33.81,31.51,35.72,32.38,7.57,59.3,Trending,Volatile,27.84,193.6,213.98,187.49,220.09,False
RPTECH,511.95,323780,26.09,35.36,35.77,47.82,26.81,59.39,Trending,Volatile,41.73,486.35,537.55,470.99,552.91,False
BLSE,200.81,220672,40.16,33.41,29.83,19.67,17.07,49.51,Trending,Volatile,24.6,190.77,210.85,184.75,216.87,False
ARVIND,447.9,1642959,29.49,37.01,34.79,41.02,35.07,57.74,Trending,Volatile,41.98,425.5,470.3,412.07,483.73,False
SILVERBETA,241.77,622948,22.29,45.67,49.82,55.42,78.36,82.7,Sideways,Stable,70.05,229.68,253.86,222.43,261.11,True
TRITURBINE,574.1,2294453,20.44,37.96,58.86,59.11,39.78,97.72,Sideways,Volatile,59.1,545.4,602.81,528.17,620.03,False
JUBLINGREA,756.85,212971,30.86,66.63,32.93,38.29,16.85,54.66,Trending,Volatile,32.99,719.01,794.69,696.3,817.4,False
TENNIND,649.15,340932,15.92,64.8,42.36,68.17,26.02,70.32,Sideways,Volatile,51.74,616.69,681.61,597.22,701.08,False
CANFINHOME,886.3,169606,54.17,61.78,20.48,0.0,41.1,34.0,Trending,Volatile,23.24,841.98,930.62,815.4,957.2,False
