Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
SHADOWFAX,124.28,1013287,45.52,21.79,49.63,8.96,0.0,82.39,Trending,Volatile,20.06,118.07,130.49,114.34,134.22,False
KIRIINDUS,396.95,250930,19.36,43.28,34.82,61.27,66.4,57.8,Sideways,Stable,62.63,377.1,416.8,365.19,428.71,True
J&KBANK,123.39,7070969,31.04,37.07,38.62,37.93,35.35,64.1,Trending,Volatile,42.13,117.22,129.56,113.52,133.26,False
PTC,168.64,1181252,30.14,33.01,45.47,39.72,15.03,75.47,Trending,Volatile,36.99,160.21,177.07,155.15,182.13,False
TATACHEM,647.95,2038299,26.15,29.46,51.14,47.7,0.0,84.89,Trending,Volatile,36.06,615.55,680.35,596.11,699.79,False
ANTHEM,690.7,745966,24.77,31.69,26.72,50.47,8.44,44.36,Sideways,Volatile,32.44,656.16,725.24,635.44,745.96,False
GREAVESCOT,146.98,1110259,41.6,29.29,37.79,16.81,0.0,62.72,Trending,Volatile,19.27,139.63,154.33,135.22,158.74,False
DEVYANI,106.0,3371788,21.14,41.49,59.72,57.72,57.46,99.13,Sideways,Stable,65.9,100.7,111.3,97.52,114.48,True
MIDHANI,320.8,591671,22.43,22.23,34.97,55.13,0.0,58.05,Sideways,Volatile,33.66,304.76,336.84,295.14,346.46,False
SAGILITY,42.84,10604500,25.12,56.26,24.24,49.76,68.68,40.24,Trending,Stable,55.42,40.7,44.98,39.41,46.27,False
JAYBARMARU,89.15,263533,35.55,33.95,33.29,28.91,19.75,55.26,Trending,Volatile,30.52,84.69,93.61,82.02,96.28,False
BELRISE,194.21,10791867,26.0,32.72,32.24,48.0,13.62,53.52,Trending,Volatile,35.35,184.5,203.92,178.67,209.75,False
PCJEWELLER,9.44,93747881,19.94,52.54,29.35,60.12,87.28,48.71,Sideways,Stable,68.7,8.97,9.91,8.68,10.2,True
UJJIVANSFB,58.44,6772844,20.54,51.67,42.46,58.92,91.63,70.48,Sideways,Stable,74.32,55.52,61.36,53.76,63.12,True
REDINGTON,218.21,3047171,12.08,43.53,29.26,75.85,67.63,48.58,Sideways,Stable,67.11,207.3,229.12,200.75,235.67,True
TMB,654.65,307991,23.97,40.88,53.87,52.06,54.41,89.43,Sideways,Stable,60.47,621.92,687.38,602.28,707.02,True
RELIGARE,224.5,1216765,14.72,50.46,17.69,70.56,97.71,29.37,Sideways,Stable,73.18,213.27,235.73,206.54,242.46,True
RICOAUTO,115.68,2411941,9.48,43.17,37.02,81.04,65.83,61.46,Sideways,Stable,71.04,109.9,121.46,106.43,124.93,True
SILVERCASE,24.42,10756136,23.48,44.91,26.22,53.04,74.54,43.52,Sideways,Stable,59.74,23.2,25.64,22.47,26.37,True
WALCHANNAG,166.54,1599826,28.62,23.33,62.91,42.76,0.0,100.0,Trending,Volatile,37.1,158.21,174.87,153.22,179.86,False
SONACOMS,533.7,1847081,16.85,36.04,40.49,66.31,30.2,67.22,Sideways,Volatile,52.05,507.02,560.39,491.0,576.4,False
CGCL,179.12,454721,9.53,36.4,29.97,80.94,31.99,49.76,Sideways,Volatile,55.12,170.16,188.08,164.79,193.45,False
FSL,222.4,1257383,9.55,44.25,86.96,80.9,71.27,100.0,Sideways,Stable,80.87,211.28,233.52,204.61,240.19,True
AEQUS,125.18,343733,16.31,27.33,97.24,67.38,0.0,100.0,Sideways,Volatile,46.95,118.92,131.44,115.17,135.19,False
PETRONET,270.41,9880604,14.06,46.29,23.17,71.88,81.43,38.47,Sideways,Stable,69.02,256.89,283.93,248.78,292.04,True
BLISSGVS,252.51,3153269,56.17,28.83,34.69,0.0,0.0,57.58,Trending,Volatile,11.52,239.88,265.14,232.31,272.71,False
SPARC,136.16,10038654,17.8,34.62,63.37,64.4,23.12,100.0,Sideways,Volatile,55.01,129.35,142.97,125.27,147.05,False
JINDRILL,527.1,559808,16.45,37.89,16.95,67.11,39.43,28.13,Sideways,Volatile,48.24,500.74,553.46,484.93,569.27,False
GOLDETF,145.84,837852,16.64,46.69,11.7,66.73,83.45,19.42,Sideways,Stable,63.95,138.55,153.13,134.17,157.51,True
KNRCON,118.54,2449677,21.21,39.71,45.76,57.57,48.53,75.97,Sideways,Volatile,57.63,112.61,124.47,109.06,128.02,False
TI,434.15,542111,22.83,45.17,31.83,54.34,75.86,52.84,Sideways,Stable,62.65,412.44,455.86,399.42,468.88,True
VIDYAWIRES,55.78,12739839,23.02,21.38,50.69,53.96,0.0,84.14,Sideways,Volatile,38.41,52.99,58.57,51.32,60.24,False
BORORENEW,448.2,660852,18.46,28.49,36.47,63.07,0.0,60.54,Sideways,Volatile,37.34,425.79,470.61,412.34,484.06,False
SHANTIGOLD,184.46,280044,19.7,34.23,43.53,60.59,21.14,72.26,Sideways,Volatile,47.14,175.24,193.68,169.7,199.22,False
JUNIORBEES,713.54,655578,17.73,31.04,17.17,64.53,5.21,28.5,Sideways,Volatile,33.59,677.86,749.22,656.46,770.62,False
V2RETAIL,198.6,1006039,33.02,40.78,31.72,33.95,53.92,52.65,Trending,Stable,45.68,188.67,208.53,182.71,214.49,False
GRAPHITE,643.1,785875,35.06,32.67,36.74,29.88,13.34,60.99,Trending,Volatile,29.49,610.94,675.26,591.65,694.55,False
HEG,564.75,1408983,43.1,38.77,52.3,13.8,43.86,86.81,Trending,Volatile,40.43,536.51,592.99,519.57,609.93,False
SKIPPER,377.15,184189,29.78,24.16,49.18,40.44,0.0,81.64,Trending,Volatile,32.5,358.29,396.01,346.98,407.32,False
SBICARD,671.25,945197,48.79,58.32,21.67,2.41,58.39,35.96,Trending,Stable,31.52,637.69,704.81,617.55,724.95,False
JINDALSAW,200.04,3222511,20.5,29.39,48.39,59.01,0.0,80.32,Sideways,Volatile,39.67,190.04,210.04,184.04,216.04,False
TARIL,281.5,4408567,18.64,36.49,57.9,62.71,32.45,96.11,Sideways,Volatile,57.29,267.42,295.58,258.98,304.02,False
PANACEABIO,332.4,111104,52.93,32.71,53.11,0.0,13.57,88.17,Trending,Volatile,23.06,315.78,349.02,305.81,358.99,False
SBCL,467.05,200316,35.12,26.69,68.45,29.77,0.0,100.0,Trending,Volatile,31.91,443.7,490.4,429.69,504.41,False
GRANULES,644.3,442660,37.77,26.24,16.99,24.45,0.0,28.21,Trending,Volatile,15.42,612.08,676.52,592.76,695.84,False
JBMA,580.25,8460712,9.34,31.24,29.64,81.32,6.19,49.2,Sideways,Volatile,44.84,551.24,609.26,533.83,626.67,False
CAMS,704.85,1473424,24.76,35.15,39.85,50.48,25.76,66.14,Sideways,Volatile,43.72,669.61,740.09,648.46,761.24,False
HINDOILEXP,133.72,2997294,14.65,29.1,54.19,70.69,0.0,89.95,Sideways,Volatile,46.27,127.03,140.41,123.02,144.42,False
VIKRAMSOLR,191.61,3630757,17.91,28.3,41.9,64.18,0.0,69.55,Sideways,Volatile,39.58,182.03,201.19,176.28,206.94,False
CUB,255.13,2547718,27.64,47.56,34.08,44.72,87.82,56.57,Trending,Stable,64.33,242.37,267.89,234.72,275.54,False
WEBELSOLAR,79.3,4473631,25.5,29.25,75.64,49.01,0.0,100.0,Trending,Volatile,39.6,75.33,83.26,72.96,85.64,False
PSUBNKBEES,97.14,4097296,16.71,53.99,23.22,66.58,80.03,38.55,Sideways,Stable,66.36,92.28,102.0,89.37,104.91,True
CROMPTON,246.05,4764822,32.94,39.81,36.44,34.13,49.03,60.49,Trending,Volatile,45.36,233.75,258.35,226.37,265.73,False
CHAMBLFERT,464.95,1129101,12.41,59.55,16.72,75.18,52.25,27.75,Sideways,Stable,56.52,441.7,488.2,427.75,502.15,True
SBC,31.67,10200878,21.69,28.66,17.14,56.63,0.0,28.45,Sideways,Volatile,28.34,30.09,33.25,29.14,34.2,False
SHAKTIPUMP,517.0,1265194,17.3,42.25,54.83,65.41,61.25,91.01,Sideways,Stable,68.86,491.15,542.85,475.64,558.36,True
LLOYDSENGG,49.26,6125496,31.17,26.35,45.12,37.66,0.0,74.89,Trending,Volatile,30.04,46.8,51.72,45.32,53.2,False
TIMEX,313.55,112145,57.8,26.43,41.34,0.0,0.0,68.62,Trending,Volatile,13.72,297.87,329.23,288.47,338.63,False
BLUESTONE,458.3,890599,27.42,27.91,37.38,45.16,0.0,62.05,Trending,Volatile,30.48,435.38,481.22,421.64,494.96,False
SHREEJISPG,350.8,75739,51.27,27.84,37.83,0.0,0.0,62.8,Trending,Volatile,12.56,333.26,368.34,322.74,378.86,False
IIFLCAPS,279.36,717877,30.98,29.11,44.4,38.04,0.0,73.7,Trending,Volatile,29.96,265.39,293.33,257.01,301.71,False
SWSOLAR,177.38,1275329,19.54,31.68,46.98,60.92,8.42,77.98,Sideways,Volatile,43.33,168.51,186.25,163.19,191.57,False
INDOTHAI,290.2,858612,24.63,55.25,39.89,50.75,73.77,66.21,Sideways,Stable,63.05,275.69,304.71,266.98,313.42,True
CENTRALBK,35.39,4538353,34.77,53.26,24.41,30.46,83.68,40.53,Trending,Stable,53.76,33.62,37.16,32.56,38.22,False
GOLD1,125.75,2168225,13.42,49.17,13.17,73.16,95.87,21.87,Sideways,Stable,71.98,119.46,132.04,115.69,135.81,True
NAZARA,247.51,7201798,23.24,34.79,27.91,53.51,23.94,46.33,Sideways,Volatile,40.25,235.13,259.89,227.71,267.31,False
KPIGREEN,407.1,1072012,33.54,37.38,38.62,32.92,36.91,64.1,Trending,Volatile,40.75,386.74,427.46,374.53,439.67,False
WEWORK,471.55,153912,19.29,26.71,38.8,61.42,0.0,64.41,Sideways,Volatile,37.45,447.97,495.13,433.83,509.27,False
GPIL,284.65,2320431,24.76,43.19,32.64,50.48,65.93,54.19,Sideways,Stable,57.4,270.42,298.88,261.88,307.42,True
PNBGILTS,70.26,406804,15.57,36.98,30.92,68.86,34.92,51.33,Sideways,Volatile,51.78,66.75,73.77,64.64,75.88,False
KTKBANK,243.51,6004567,16.0,40.38,32.64,67.99,51.92,54.18,Sideways,Stable,58.8,231.33,255.69,224.03,262.99,True
GVPIL,444.6,93816,59.0,20.84,44.48,0.0,0.0,73.84,Trending,Volatile,14.77,422.37,466.83,409.03,480.17,False
CANHLIFE,146.33,1526037,17.28,55.01,41.88,65.44,74.93,69.51,Sideways,Stable,70.05,139.01,153.65,134.62,158.04,True
IDBI,73.57,15598081,15.49,47.48,22.9,69.03,87.4,38.01,Sideways,Stable,70.17,69.89,77.25,67.68,79.46,True
NACLIND,166.7,1176604,10.73,50.88,48.69,78.53,95.58,80.83,Sideways,Stable,85.81,158.36,175.04,153.36,180.04,True
JKTYRE,422.65,1469902,27.46,56.4,33.33,45.09,68.0,55.33,Trending,Stable,56.3,401.52,443.78,388.84,456.46,False
NCC,147.08,2599823,29.63,32.42,23.99,40.75,12.08,39.83,Trending,Volatile,29.1,139.73,154.43,135.31,158.85,False
AARTIIND,421.7,609290,27.62,30.11,30.91,44.75,0.56,51.3,Trending,Volatile,28.38,400.61,442.78,387.96,455.44,False
ITCHOTELS,151.94,6702927,25.53,38.93,32.19,48.95,44.66,53.44,Trending,Volatile,48.13,144.34,159.54,139.78,164.1,False
STALLION,135.17,1676057,25.07,33.77,58.66,49.86,18.86,97.38,Trending,Volatile,46.96,128.41,141.93,124.36,145.98,False
HUDCO,182.15,3109409,32.1,22.75,19.18,35.79,0.0,31.84,Trending,Volatile,20.68,173.04,191.26,167.58,196.72,False
ARE&M,751.45,402914,22.39,34.64,59.03,55.21,23.18,98.0,Sideways,Volatile,50.96,713.88,789.02,691.33,811.57,False
APLLTD,726.25,41524,10.18,42.06,28.61,79.63,60.28,47.49,Sideways,Stable,65.46,689.94,762.56,668.15,784.35,True
NSLNISP,40.15,8308443,22.4,34.33,24.81,55.2,21.63,41.19,Sideways,Volatile,38.97,38.14,42.16,36.94,43.36,False
SETFNIFBK,570.44,199561,23.07,51.13,17.66,53.85,94.34,29.31,Sideways,Stable,65.14,541.92,598.96,524.8,616.08,True
SUVEN,169.06,715483,14.81,28.4,54.07,70.38,0.0,89.76,Sideways,Volatile,46.11,160.61,177.51,155.54,182.58,False
BCG,9.48,3316972,31.0,39.07,26.63,38.0,45.34,44.21,Trending,Volatile,42.18,9.01,9.95,8.72,10.24,False
MANINDS,438.0,765368,29.34,28.12,44.51,41.32,0.0,73.88,Trending,Volatile,31.3,416.1,459.9,402.96,473.04,False
YATHARTH,702.45,217405,20.54,34.03,46.2,58.91,20.14,76.7,Sideways,Volatile,46.96,667.33,737.57,646.25,758.65,False
JWL,272.63,2854308,11.19,45.15,35.43,77.62,75.76,58.81,Sideways,Stable,73.12,259.0,286.26,250.82,294.44,True
LEMONTREE,113.87,3259434,20.06,46.6,38.02,59.88,83.02,63.11,Sideways,Stable,69.78,108.18,119.56,104.76,122.98,True
NEPHROPLUS,545.2,27834,19.27,40.3,34.35,61.46,51.52,57.02,Sideways,Stable,56.59,517.94,572.46,501.58,588.82,True
