Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
BAJAJHFL,84.89,3251936,12.94,48.41,21.14,74.13,92.07,35.09,Sideways,Stable,73.5,80.65,89.13,78.1,91.68,True
ACMESOLAR,310.1,5141632,19.97,33.97,49.13,60.07,19.83,81.55,Sideways,Volatile,48.27,294.6,325.6,285.29,334.91,False
AMBUJACEM,447.85,2903380,12.53,62.6,27.75,74.94,37.0,46.07,Sideways,Volatile,53.99,425.46,470.24,412.02,483.68,False
TARIL,320.55,1653287,20.53,50.58,51.48,58.94,97.09,85.45,Sideways,Stable,79.5,304.52,336.58,294.91,346.19,True
TATSILV,25.3,33023159,18.81,66.52,45.81,62.39,17.4,76.04,Sideways,Volatile,47.12,24.04,26.56,23.28,27.32,False
ICICIPRULI,503.95,2321218,13.07,57.66,31.25,73.86,61.71,51.88,Sideways,Stable,64.61,478.75,529.15,463.63,544.27,True
KIOCL,396.7,196038,32.43,52.87,39.07,35.14,85.65,64.86,Trending,Stable,61.29,376.86,416.54,364.96,428.44,False
IEX,128.31,4525379,21.1,60.11,22.24,57.79,49.43,36.91,Sideways,Volatile,50.27,121.89,134.73,118.05,138.57,False
JINDRILL,593.15,700961,23.76,47.75,23.62,52.49,88.76,39.21,Sideways,Stable,64.34,563.49,622.81,545.7,640.6,True
SBC,39.32,23011836,38.9,52.36,45.63,22.21,88.18,75.75,Trending,Stable,59.31,37.35,41.29,36.17,42.47,False
IGIL,371.8,290505,18.28,59.09,27.55,63.44,54.54,45.73,Sideways,Stable,56.34,353.21,390.39,342.06,401.54,True
GOLDIETF,133.12,7782046,27.65,63.35,26.46,44.7,33.24,43.93,Trending,Volatile,39.96,126.46,139.78,122.47,143.77,False
LXCHEM,148.08,385619,20.64,40.96,52.19,58.72,54.79,86.64,Sideways,Stable,62.73,140.68,155.48,136.23,159.93,True
SHREEJISPG,462.7,1681669,51.5,36.47,37.7,0.0,32.36,62.58,Trending,Volatile,25.46,439.56,485.84,425.68,499.72,False
IREDA,133.25,22746116,28.53,66.88,27.11,42.93,15.61,45.0,Trending,Volatile,32.41,126.59,139.91,122.59,143.91,False
JSFB,495.25,574706,24.35,55.62,28.77,51.3,71.91,47.76,Sideways,Stable,58.84,470.49,520.01,455.63,534.87,True
JUNIORBEES,767.86,818907,17.21,51.21,16.92,65.58,93.93,28.08,Sideways,Stable,69.42,729.47,806.25,706.43,829.29,True
INDOTHAI,227.1,1371586,20.58,48.7,41.97,58.83,93.5,69.67,Sideways,Stable,74.87,215.74,238.46,208.93,245.27,True
HCC,22.81,33789927,24.91,44.26,58.21,50.19,71.3,96.63,Sideways,Stable,67.92,21.67,23.95,20.99,24.63,True
IRB,21.16,34429074,30.63,51.63,21.29,38.75,91.84,35.34,Trending,Stable,59.3,20.1,22.22,19.47,22.85,False
DENTA,252.05,135769,24.3,34.65,55.34,51.41,23.23,91.86,Sideways,Volatile,48.23,239.45,264.65,231.89,272.21,False
SSWL,201.79,376782,45.99,28.48,41.23,8.03,0.0,68.45,Trending,Volatile,16.9,191.7,211.88,185.65,217.93,False
JKTYRE,408.0,2642506,12.47,59.16,39.73,75.07,54.21,65.95,Sideways,Stable,64.9,387.6,428.4,375.36,440.64,True
NHPC,78.87,13495785,21.51,57.69,36.45,56.98,61.53,60.5,Sideways,Stable,59.51,74.93,82.81,72.56,85.18,True
IRCTC,509.85,894925,22.04,47.18,20.01,55.93,85.88,33.22,Sideways,Stable,63.37,484.36,535.34,469.06,550.64,True
HEXT,508.0,892193,9.55,43.94,36.78,80.9,69.71,61.06,Sideways,Stable,72.46,482.6,533.4,467.36,548.64,True
SAPPHIRE,180.95,359437,7.68,50.27,34.95,84.65,98.64,58.02,Sideways,Stable,84.92,171.9,190.0,166.47,195.43,True
SILVERIETF,260.35,2256757,21.54,67.31,43.84,56.91,13.43,72.77,Sideways,Volatile,42.69,247.33,273.37,239.52,281.18,False
DEVYANI,115.36,681572,15.17,54.74,26.4,69.67,76.29,43.83,Sideways,Stable,67.15,109.59,121.13,106.13,124.59,True
MOSCHIP,219.91,4762498,13.26,54.5,41.19,73.47,77.49,68.37,Sideways,Stable,74.06,208.91,230.91,202.32,237.5,True
ACI,525.25,105826,22.95,45.6,27.77,54.11,78.01,46.1,Sideways,Stable,62.07,498.99,551.51,483.23,567.27,True
NLCINDIA,347.55,5045074,21.92,65.03,35.5,56.16,24.83,58.94,Sideways,Volatile,44.18,330.17,364.93,319.75,375.35,False
AVL,534.85,391447,36.85,37.51,38.57,26.3,37.53,64.02,Trending,Volatile,38.34,508.11,561.59,492.06,577.64,False
EMSLIMITED,326.1,707131,30.75,46.35,85.35,38.5,81.75,100.0,Trending,Stable,68.1,309.8,342.4,300.01,352.19,False
NIACL,157.42,389741,28.9,44.8,73.67,42.2,74.02,100.0,Trending,Stable,66.49,149.55,165.29,144.83,170.01,False
BORORENEW,501.75,583545,28.86,35.81,45.95,42.28,29.03,76.27,Trending,Volatile,43.78,476.66,526.84,461.61,541.89,False
TMB,692.55,2797399,13.58,29.62,29.95,72.85,0.0,49.72,Sideways,Volatile,39.08,657.92,727.18,637.15,747.95,False
SILVERTUC,168.31,147408,25.57,35.72,52.58,48.86,28.58,87.29,Trending,Volatile,48.43,159.89,176.73,154.85,181.77,False
AEROFLEX,401.4,4297172,24.87,41.63,73.71,50.26,58.16,100.0,Sideways,Stable,63.37,381.33,421.47,369.29,433.51,True
TRITURBINE,741.5,1397443,19.27,65.69,53.56,61.46,21.54,88.91,Sideways,Volatile,50.99,704.42,778.58,682.18,800.82,False
ATALREAL,29.09,6595995,28.58,47.28,97.22,42.84,86.38,100.0,Trending,Stable,71.69,27.64,30.54,26.76,31.42,False
ATULAUTO,480.85,296846,29.73,53.66,26.99,40.54,81.7,44.8,Trending,Stable,57.86,456.81,504.89,442.38,519.32,False
BRIGADE,652.35,212878,33.82,60.5,93.5,32.35,47.49,100.0,Trending,Volatile,51.94,619.73,684.97,600.16,704.54,False
GOLDIAM,408.9,1248104,12.87,42.1,59.93,74.26,60.49,99.48,Sideways,Stable,73.8,388.46,429.34,376.19,441.61,True
COMSYN,153.53,18759,16.23,35.39,49.18,67.55,26.93,81.63,Sideways,Volatile,54.12,145.85,161.21,141.25,165.81,False
PTC,183.15,2326093,37.4,49.54,32.94,25.2,97.68,54.68,Trending,Stable,60.09,173.99,192.31,168.5,197.8,False
PWL,106.72,6238557,29.29,44.23,68.32,41.41,71.16,100.0,Trending,Stable,65.03,101.38,112.06,98.18,115.26,False
CHAMBLFERT,466.4,953147,17.46,49.7,32.15,65.08,98.52,53.38,Sideways,Stable,76.12,443.08,489.72,429.09,503.71,True
JSLL,614.95,2758222,17.61,52.34,103.44,64.79,88.32,100.0,Sideways,Stable,81.24,584.2,645.7,565.75,664.15,True
NTPCGREEN,103.52,6096164,37.62,68.69,17.79,24.76,6.55,29.54,Trending,Volatile,18.43,98.34,108.7,95.24,111.8,False
SJVN,75.16,4049759,26.41,61.96,23.12,47.19,40.2,38.37,Trending,Volatile,42.63,71.4,78.92,69.15,81.17,False
BSOFT,319.35,1251665,29.04,51.7,36.7,41.91,91.5,60.91,Trending,Stable,65.55,303.38,335.32,293.8,344.9,False
ASHAPURMIN,739.5,2361083,17.1,60.22,37.77,65.8,48.92,62.7,Sideways,Volatile,58.43,702.52,776.48,680.34,798.66,False
RPOWER,27.64,35423613,52.34,58.54,40.93,0.0,57.28,67.95,Trending,Stable,36.5,26.26,29.02,25.43,29.85,False
STARHEALTH,527.95,872028,23.12,35.44,26.92,53.75,27.19,44.68,Sideways,Volatile,41.31,501.55,554.35,485.71,570.19,False
TANLA,525.4,776430,7.52,48.26,31.61,84.96,91.3,52.47,Sideways,Stable,81.0,499.13,551.67,483.37,567.43,True
SOUTHBANK,41.42,10439366,20.07,32.26,31.83,59.85,11.29,52.84,Sideways,Volatile,39.03,39.35,43.49,38.11,44.73,False
RAILTEL,315.3,680654,21.88,53.43,33.42,56.24,82.87,55.48,Sideways,Stable,66.74,299.54,331.06,290.08,340.52,True
MSUMI,38.97,10915672,22.79,52.07,41.44,54.42,89.65,68.79,Sideways,Stable,71.38,37.02,40.92,35.85,42.09,True
JBMA,621.45,2534232,19.31,35.97,41.29,61.38,29.84,68.55,Sideways,Volatile,50.19,590.38,652.52,571.73,671.17,False
SKIPPER,549.35,3120223,13.98,50.57,34.61,72.03,97.15,57.45,Sideways,Stable,79.16,521.88,576.82,505.4,593.3,True
LLOYDSENGG,73.61,7789959,19.18,43.63,67.52,61.64,68.15,100.0,Sideways,Stable,71.92,69.93,77.29,67.72,79.5,True
EQUITASBNK,70.21,1606376,19.23,38.43,32.53,61.54,42.14,54.0,Sideways,Volatile,52.27,66.7,73.72,64.59,75.83,False
GENUSPOWER,313.3,365388,16.56,49.93,45.65,66.88,99.65,75.77,Sideways,Stable,81.77,297.64,328.96,288.24,338.36,True
FCL,39.99,34839950,16.85,48.83,69.05,66.3,94.14,100.0,Sideways,Stable,84.18,37.99,41.99,36.79,43.19,True
VTL,577.15,1162943,22.99,32.56,29.31,54.02,12.78,48.66,Sideways,Volatile,36.45,548.29,606.01,530.98,623.32,False
IDBI,73.83,4474223,20.62,41.16,72.17,58.76,55.81,100.0,Sideways,Stable,65.83,70.14,77.52,67.92,79.74,True
PAUSHAKLTD,445.2,14318,36.14,36.86,55.11,27.72,34.29,91.48,Trending,Volatile,43.1,422.94,467.46,409.58,480.82,False
GPIL,288.05,1449968,28.73,67.19,22.46,42.54,14.03,37.28,Trending,Volatile,30.08,273.65,302.45,265.01,311.09,False
GRAPHITE,727.75,2149925,23.5,67.84,33.08,53.01,10.82,54.91,Sideways,Volatile,36.52,691.36,764.14,669.53,785.97,False
SCPL,425.05,18115,10.02,37.56,68.78,79.95,37.78,100.0,Sideways,Volatile,67.09,403.8,446.3,391.05,459.05,False
ASTERDM,728.35,214997,20.62,35.16,31.9,58.77,25.81,52.95,Sideways,Volatile,44.42,691.93,764.77,670.08,786.62,False
KPIGREEN,420.95,734744,23.9,62.92,29.07,52.2,35.42,48.26,Sideways,Volatile,44.7,399.9,442.0,387.27,454.63,False
KEC,499.65,640077,22.6,48.66,29.69,54.81,93.29,49.29,Sideways,Stable,69.1,474.67,524.63,459.68,539.62,True
TENNIND,588.3,966749,19.77,54.58,34.39,60.46,77.08,57.09,Sideways,Stable,66.44,558.88,617.72,541.24,635.36,True
CMSINFO,304.5,383861,28.4,64.05,26.6,43.2,29.75,44.16,Trending,Volatile,38.02,289.27,319.73,280.14,328.86,False
