Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
PARADEEP,122.66,6026857,24.54,54.31,42.34,50.93,78.43,70.28,Sideways,Stable,65.8,116.53,128.79,112.85,132.47,True
DABUR,508.3,1265939,54.66,59.37,26.42,0.0,53.13,43.86,Trending,Stable,30.03,482.88,533.72,467.64,548.96,False
SYNGENE,447.65,983116,41.52,61.07,23.48,16.95,44.66,38.98,Trending,Volatile,32.44,425.27,470.03,411.84,483.46,False
KRN,673.05,841850,99.0,29.38,64.34,0.0,0.0,100.0,Trending,Volatile,20.0,639.4,706.7,619.21,726.89,False
SOUTHBANK,41.27,14596373,11.31,57.53,25.9,77.38,62.37,42.99,Sideways,Stable,64.5,39.21,43.33,37.97,44.57,True
MON100,227.7,875829,34.39,45.43,18.65,31.21,77.17,30.95,Trending,Stable,49.54,216.31,239.08,209.48,245.92,False
NIFTYIETF,289.36,602407,40.76,61.84,14.07,18.47,40.79,23.36,Trending,Volatile,28.38,274.89,303.83,266.21,312.51,False
MEESHO,154.26,2558058,14.89,50.45,49.04,70.23,97.73,81.41,Sideways,Stable,83.46,146.55,161.97,141.92,166.6,True
CELLO,504.3,116384,33.35,72.39,29.75,33.3,0.0,49.38,Trending,Volatile,23.2,479.08,529.52,463.96,544.64,False
BLISSGVS,183.2,9078679,31.95,29.31,52.29,36.09,0.0,86.8,Trending,Volatile,31.8,174.04,192.36,168.54,197.86,False
CONCOR,509.5,788634,23.41,61.54,24.84,53.19,42.29,41.23,Sideways,Volatile,46.43,484.02,534.98,468.74,550.26,False
J&KBANK,103.2,1995734,21.76,40.13,52.51,56.48,50.64,87.17,Sideways,Stable,60.28,98.04,108.36,94.94,111.46,True
SILVER,234.09,5639012,10.27,43.3,57.9,79.46,66.51,96.11,Sideways,Stable,77.61,222.39,245.79,215.36,252.82,True
ZYDUSLIFE,888.15,2082620,8.76,46.64,25.72,82.48,83.19,42.69,Sideways,Stable,74.8,843.74,932.56,817.1,959.2,True
JMFINANCIL,122.24,4778095,24.97,41.06,49.6,50.06,55.31,82.34,Sideways,Stable,58.62,116.13,128.35,112.46,132.02,True
PAISALO,35.92,4189537,29.57,57.21,30.84,40.87,63.94,51.2,Trending,Stable,52.16,34.12,37.72,33.05,38.79,False
JBMA,580.65,354260,23.47,53.43,30.21,53.05,82.87,50.15,Sideways,Stable,64.4,551.62,609.68,534.2,627.1,True
APOLLOPIPE,313.4,2700279,27.92,33.87,56.08,44.16,19.34,93.1,Trending,Volatile,44.02,297.73,329.07,288.33,338.47,False
RCF,132.98,1158497,21.72,56.74,64.2,56.55,66.29,100.0,Sideways,Stable,69.14,126.33,139.63,122.34,143.62,True
GRANULES,563.7,758632,33.21,39.27,33.25,33.57,46.36,55.2,Trending,Volatile,43.01,535.52,591.89,518.6,608.8,False
CEMPRO,634.85,498866,25.03,62.09,33.29,49.95,39.56,55.26,Trending,Volatile,46.85,603.11,666.59,584.06,685.64,False
AXISGOLD,126.31,2517081,10.54,45.43,32.8,78.93,77.17,54.46,Sideways,Stable,73.33,119.99,132.63,116.21,136.41,True
JUNIORBEES,742.19,483720,17.12,54.73,18.92,65.77,76.36,31.4,Sideways,Stable,63.13,705.08,779.3,682.81,801.57,True
EDELWEISS,105.32,4653137,24.68,41.59,53.94,50.63,57.95,89.54,Sideways,Stable,61.34,100.05,110.59,96.89,113.75,True
GOKEX,781.5,3724232,31.62,56.84,66.79,36.75,65.82,100.0,Trending,Stable,61.03,742.42,820.58,718.98,844.02,False
JINDALSAW,187.78,1401501,13.99,50.4,45.64,72.01,98.0,75.77,Sideways,Stable,83.16,178.39,197.17,172.76,202.8,True
FSL,290.35,525868,25.48,72.99,48.13,49.04,0.0,79.9,Trending,Volatile,35.6,275.83,304.87,267.12,313.58,False
SBISILVER,230.04,5971967,13.7,43.75,59.82,72.6,68.76,99.3,Sideways,Stable,76.4,218.54,241.54,211.64,248.44,True
CHOICEIN,760.1,912516,27.62,56.55,45.33,44.76,67.26,75.25,Trending,Stable,59.86,722.1,798.1,699.29,820.91,False
AEROFLEX,185.65,2569435,16.34,32.52,55.68,67.32,12.58,92.43,Sideways,Volatile,50.45,176.37,194.93,170.8,200.5,False
HAPPSTMNDS,387.1,438598,16.16,53.18,66.33,67.67,84.09,100.0,Sideways,Stable,80.71,367.74,406.46,356.13,418.07,True
INDSWFTLAB,132.2,1575312,11.04,43.08,62.62,77.92,65.38,100.0,Sideways,Stable,77.32,125.59,138.81,121.62,142.78,True
GODIGIT,311.85,269880,17.82,34.25,24.62,64.35,21.27,40.86,Sideways,Volatile,42.42,296.26,327.44,286.9,336.8,False
PRAJIND,285.5,1131037,19.4,38.54,77.05,61.2,42.7,100.0,Sideways,Volatile,61.56,271.22,299.78,262.66,308.34,False
OSWALPUMPS,379.25,2524730,20.96,66.92,45.87,58.08,15.4,76.14,Sideways,Volatile,44.62,360.29,398.21,348.91,409.59,False
AEGISLOG,690.75,458147,51.71,53.76,31.53,0.0,81.19,52.34,Trending,Stable,42.94,656.21,725.29,635.49,746.01,False
HCC,19.06,24354321,36.99,58.43,29.85,26.02,57.85,49.54,Trending,Stable,43.46,18.11,20.01,17.54,20.58,False
LEMONTREE,126.21,6385111,31.21,59.51,28.25,37.58,52.45,46.9,Trending,Stable,45.39,119.9,132.52,116.11,136.31,False
NLCINDIA,256.25,956520,8.07,44.72,30.63,83.86,73.59,50.84,Sideways,Stable,73.15,243.44,269.06,235.75,276.75,True
PSUBNKBEES,98.77,6401859,16.55,42.11,27.44,66.89,60.57,45.55,Sideways,Stable,60.1,93.83,103.71,90.87,106.67,True
LTFOODS,400.6,1439103,34.39,47.12,73.95,31.22,85.59,100.0,Trending,Stable,66.73,380.57,420.63,368.55,432.65,False
RAIN,161.95,3757097,38.35,69.91,60.59,23.3,0.46,100.0,Trending,Volatile,29.5,153.85,170.05,148.99,174.91,False
TATACHEM,703.9,638190,20.23,55.38,15.74,59.54,73.12,26.13,Sideways,Stable,58.29,668.7,739.1,647.59,760.21,True
WEBELSOLAR,66.63,5782058,25.59,50.49,44.37,48.82,97.53,73.65,Trending,Stable,73.27,63.3,69.96,61.3,71.96,False
BSOFT,435.7,982303,17.93,62.47,51.94,64.14,37.65,86.22,Sideways,Volatile,57.96,413.92,457.48,400.84,470.56,False
ASIANTILES,74.69,3064638,18.03,64.59,50.73,63.93,27.03,84.21,Sideways,Volatile,53.23,70.96,78.42,68.71,80.67,False
KSCL,885.9,200719,24.15,60.3,43.03,51.71,48.48,71.43,Sideways,Volatile,54.36,841.6,930.2,815.03,956.77,False
TFCILTD,67.29,3799444,15.55,41.49,50.57,68.91,57.45,83.94,Sideways,Stable,67.33,63.93,70.65,61.91,72.67,True
SILVERCASE,23.8,31710309,9.95,43.28,57.59,80.1,66.42,95.6,Sideways,Stable,77.73,22.61,24.99,21.9,25.7,True
KPIGREEN,402.0,1729752,17.85,53.0,37.56,64.3,85.01,62.36,Sideways,Stable,72.19,381.9,422.1,369.84,434.16,True
APEX,346.9,2359333,24.08,38.42,82.43,51.84,42.08,100.0,Sideways,Volatile,57.57,329.55,364.24,319.15,374.65,False
PARAS,643.15,458842,15.99,46.94,42.38,68.02,84.7,70.34,Sideways,Stable,75.15,610.99,675.31,591.7,694.6,True
GUJGASLTD,425.45,316068,77.72,70.37,35.53,0.0,0.0,58.98,Trending,Volatile,11.8,404.18,446.72,391.41,459.49,False
STOVEKRAFT,506.4,147900,39.97,50.16,30.87,20.06,99.21,51.25,Trending,Stable,57.96,481.08,531.72,465.89,546.91,False
JAINREC,388.75,5155039,35.94,42.11,28.83,28.12,60.57,47.86,Trending,Stable,45.05,369.31,408.19,357.65,419.85,False
DEEDEV,212.73,117167,28.82,34.8,80.53,42.36,23.99,100.0,Trending,Volatile,46.54,202.09,223.37,195.71,229.75,False
PNGJL,550.1,2174103,23.36,45.91,43.08,53.28,79.57,71.51,Sideways,Stable,67.44,522.6,577.6,506.09,594.11,True
SANDUMA,212.6,2045281,17.1,58.42,49.84,65.79,57.92,82.73,Sideways,Stable,66.03,201.97,223.23,195.59,229.61,True
NEWGEN,530.95,2678842,32.43,54.08,96.47,35.14,79.59,100.0,Trending,Stable,65.89,504.4,557.5,488.47,573.43,False
IGL,175.98,1264979,19.0,64.45,33.14,62.0,27.74,55.01,Sideways,Volatile,46.9,167.18,184.78,161.9,190.06,False
KITEX,208.86,4473932,30.46,64.41,59.34,39.08,27.93,98.51,Trending,Volatile,46.51,198.42,219.3,192.15,225.57,False
EQUITASBNK,65.0,3189127,31.06,53.28,34.23,37.87,83.61,56.81,Trending,Stable,59.96,61.75,68.25,59.8,70.2,False
CONFIPET,31.25,883461,37.44,32.39,36.5,25.12,11.93,60.59,Trending,Volatile,26.94,29.69,32.81,28.75,33.75,False
SEPC,9.02,38509791,46.07,59.17,47.79,7.86,54.14,79.33,Trending,Stable,40.67,8.57,9.47,8.3,9.74,False
MOSCHIP,198.14,1425466,34.13,58.69,44.41,31.74,56.55,73.73,Trending,Stable,50.06,188.23,208.05,182.29,213.99,False
HINDOILEXP,155.57,314072,25.13,64.42,74.79,49.74,27.88,100.0,Trending,Volatile,51.05,147.79,163.35,143.12,168.02,False
ABFRL,68.82,15609658,31.77,52.21,30.89,36.46,88.96,51.28,Trending,Stable,60.43,65.38,72.26,63.31,74.33,False
CHAMBLFERT,428.05,1114593,16.84,39.66,32.66,66.32,48.28,54.22,Sideways,Volatile,56.68,406.65,449.45,393.81,462.29,False
ICICIPRULI,651.35,1947423,25.74,67.75,24.38,48.51,11.24,40.47,Trending,Volatile,31.99,618.78,683.92,599.24,703.46,False
WHIRLPOOL,854.65,653496,19.09,43.69,33.14,61.82,68.44,55.02,Sideways,Stable,63.11,811.92,897.38,786.28,923.02,True
SJVN,72.26,3300872,23.21,47.31,43.86,53.59,86.53,72.81,Sideways,Stable,70.61,68.65,75.87,66.48,78.04,True
RAILTEL,324.0,725032,38.25,55.86,42.01,23.5,70.68,69.73,Trending,Stable,51.62,307.8,340.2,298.08,349.92,False
JSL,784.9,396944,15.44,55.19,42.48,69.13,74.03,70.52,Sideways,Stable,71.37,745.66,824.14,722.11,847.69,True
BALRAMCHIN,445.05,389255,13.06,38.47,37.03,73.89,42.36,61.47,Sideways,Volatile,58.79,422.8,467.3,409.45,480.65,False
TATAINVEST,622.75,1119361,18.96,45.14,44.07,62.09,75.71,73.15,Sideways,Stable,69.75,591.61,653.89,572.93,672.57,True
PPLPHARMA,158.75,1894781,21.18,51.75,24.17,57.65,91.24,40.13,Sideways,Stable,67.58,150.81,166.69,146.05,171.45,True
SKYGOLD,320.3,3720080,19.51,38.1,53.36,60.98,40.49,88.57,Sideways,Volatile,58.31,304.28,336.32,294.68,345.92,False
KNRCON,152.14,2071928,38.48,71.44,33.13,23.05,0.0,54.99,Trending,Volatile,20.22,144.53,159.75,139.97,164.31,False
URBANCO,122.13,2203457,20.04,55.94,36.82,59.92,70.29,61.13,Sideways,Stable,64.31,116.02,128.24,112.36,131.9,True
TANLA,478.6,385652,34.59,57.01,36.19,30.81,64.95,60.07,Trending,Stable,50.32,454.67,502.53,440.31,516.89,False
LLOYDSENGG,51.22,7865805,32.34,54.57,36.22,35.32,77.17,60.12,Trending,Stable,57.02,48.66,53.78,47.12,55.32,False
NCC,156.47,3810791,11.31,61.02,25.39,77.38,44.89,42.15,Sideways,Volatile,57.34,148.65,164.29,143.95,168.99,False
DEVYANI,130.19,3355870,36.25,59.66,34.76,27.5,51.72,57.7,Trending,Stable,43.23,123.68,136.7,119.77,140.61,False
SHADOWFAX,113.95,2265476,21.39,41.52,39.45,57.23,57.58,65.49,Sideways,Stable,59.02,108.25,119.65,104.83,123.07,True
LIKHITHA,167.01,43541,32.58,53.63,48.45,34.84,81.83,80.43,Trending,Stable,62.75,158.66,175.36,153.65,180.37,False
TATATECH,617.65,651194,23.75,61.9,25.25,52.5,40.48,41.91,Sideways,Volatile,45.58,586.77,648.53,568.24,667.06,False
ARE&M,865.45,316890,37.92,59.15,28.27,24.15,54.26,46.92,Trending,Stable,40.75,822.18,908.72,796.21,934.69,False
SHYAMMETL,860.4,342450,20.49,52.19,30.9,59.01,89.05,51.29,Sideways,Stable,69.48,817.38,903.42,791.57,929.23,True
HEXT,613.6,2648921,33.63,73.3,44.27,32.74,0.0,73.49,Trending,Volatile,27.79,582.92,644.28,564.51,662.69,False
NACLIND,136.13,308649,23.78,47.28,51.26,52.44,86.38,85.09,Sideways,Stable,72.55,129.32,142.94,125.24,147.02,True
CGCL,173.22,1131823,16.56,52.87,44.24,66.89,85.66,73.43,Sideways,Stable,75.71,164.56,181.88,159.36,187.08,True
DEEPINDS,402.9,263699,24.16,55.05,45.55,51.69,74.76,75.62,Sideways,Stable,65.7,382.75,423.04,370.67,435.13,True
JAYNECOIND,75.96,3324038,20.39,45.3,35.74,59.22,76.51,59.33,Sideways,Stable,66.16,72.16,79.76,69.88,82.04,True
MOIL,311.95,1175811,15.06,56.84,27.26,69.89,65.8,45.25,Sideways,Stable,63.32,296.35,327.55,286.99,336.91,True
JSWCEMENT,121.32,2900611,8.01,49.7,31.7,83.97,98.49,52.63,Sideways,Stable,83.51,115.25,127.39,111.61,131.03,True
MSUMI,42.93,9844163,24.47,59.13,23.49,51.07,54.37,38.99,Sideways,Stable,49.97,40.78,45.08,39.5,46.36,True
TRANSRAILL,539.8,805641,23.73,48.51,40.83,52.54,92.53,67.78,Sideways,Stable,71.58,512.81,566.79,496.62,582.98,True
