Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
CYIENTDLM,436.55,158263,31.66,26.9,44.75,36.69,0.0,74.29,Trending,Volatile,29.53,414.72,458.38,401.63,471.47,False
GRANULES,760.8,877372,35.56,36.94,30.8,28.87,34.72,51.13,Trending,Volatile,35.66,722.76,798.84,699.94,821.66,False
MARINE,239.1,381732,29.87,33.79,52.61,40.26,18.97,87.34,Trending,Volatile,41.16,227.14,251.06,219.97,258.23,False
IRCTC,512.35,1845215,26.17,47.58,13.32,47.67,87.92,22.11,Trending,Stable,58.66,486.73,537.97,471.36,553.34,False
MOBIKWIK,192.36,774006,16.61,39.68,40.71,66.78,48.42,67.57,Sideways,Volatile,59.6,182.74,201.98,176.97,207.75,False
SAMMAANCAP,174.02,15063544,25.18,52.14,38.81,49.64,89.32,64.43,Trending,Stable,68.47,165.32,182.72,160.1,187.94,False
EBGNG,237.0,4487203,29.96,14.63,67.82,40.08,0.0,100.0,Trending,Volatile,36.03,225.15,248.85,218.04,255.96,False
CUB,253.15,3145166,29.55,70.23,95.26,40.91,0.0,100.0,Trending,Volatile,36.36,240.49,265.81,232.9,273.4,False
JPPOWER,18.0,73086745,22.71,51.6,23.84,54.58,92.0,39.57,Sideways,Stable,66.55,17.1,18.9,16.56,19.44,True
HEG,518.35,686010,22.95,34.87,32.76,54.11,24.34,54.39,Sideways,Volatile,42.26,492.43,544.27,476.88,559.82,False
POONAWALLA,380.2,787522,40.58,27.45,35.4,18.85,0.0,58.77,Trending,Volatile,19.29,361.19,399.21,349.78,410.62,False
COHANCE,430.5,411443,30.83,47.45,50.88,38.35,87.26,84.46,Trending,Stable,67.14,408.98,452.02,396.06,464.94,False
ELLEN,266.7,198321,14.23,44.44,50.44,71.53,72.21,83.74,Sideways,Stable,74.24,253.36,280.04,245.36,288.04,True
PARADEEP,123.81,2252117,21.63,31.73,34.84,56.73,8.66,57.83,Sideways,Volatile,37.72,117.62,130.0,113.91,133.71,False
EIDPARRY,723.25,357270,33.21,44.31,30.6,33.59,71.55,50.79,Trending,Stable,52.21,687.09,759.41,665.39,781.11,False
MOTILALOFS,841.0,379205,27.2,30.09,39.45,45.61,0.46,65.5,Trending,Volatile,31.53,798.95,883.05,773.72,908.28,False
LEMONTREE,106.83,2885324,23.51,37.13,31.01,52.97,35.63,51.47,Sideways,Volatile,45.74,101.49,112.17,98.28,115.38,False
DECNGOLD,158.56,1179791,26.49,33.19,96.59,47.01,15.95,100.0,Trending,Volatile,45.18,150.63,166.49,145.88,171.24,False
PNCINFRA,200.97,290917,20.86,27.34,28.64,58.27,0.0,47.55,Sideways,Volatile,32.82,190.92,211.02,184.89,217.05,False
IOC,136.88,11817601,17.88,40.83,29.53,64.24,54.13,49.03,Sideways,Stable,57.15,130.04,143.72,125.93,147.83,True
GOLDIAM,431.6,596911,24.17,46.79,73.86,51.65,83.94,100.0,Sideways,Stable,74.24,410.02,453.18,397.07,466.13,True
BALRAMCHIN,536.55,1060977,15.17,40.74,34.21,69.67,53.71,56.78,Sideways,Stable,60.71,509.72,563.38,493.63,579.47,True
RAYMOND,552.9,917888,8.87,32.52,33.3,82.27,12.58,55.27,Sideways,Volatile,48.99,525.26,580.54,508.67,597.13,False
JKTYRE,363.7,1094282,14.74,35.02,40.23,70.53,25.09,66.78,Sideways,Volatile,51.6,345.52,381.88,334.6,392.8,False
AFCONS,330.05,1388020,54.09,66.02,22.7,0.0,19.88,37.68,Trending,Volatile,15.49,313.55,346.55,303.65,356.45,False
ATULAUTO,449.6,86257,54.36,32.67,30.01,0.0,13.36,49.81,Trending,Volatile,15.31,427.12,472.08,413.63,485.57,False
MBEL,269.55,232247,21.93,29.01,38.42,56.14,0.0,63.77,Sideways,Volatile,35.21,256.07,283.03,247.99,291.11,False
EXICOM,149.53,6753433,14.53,42.63,77.38,70.94,63.15,100.0,Sideways,Stable,73.63,142.05,157.01,137.57,161.49,True
FCL,38.1,11671065,18.06,43.06,60.65,63.88,65.29,100.0,Sideways,Stable,71.67,36.2,40.01,35.05,41.15,True
GNA,357.25,55050,32.53,22.03,35.07,34.93,0.0,58.22,Trending,Volatile,25.62,339.39,375.11,328.67,385.83,False
TATACAP,321.3,1220092,10.32,30.63,36.09,79.37,3.17,59.91,Sideways,Volatile,45.0,305.24,337.36,295.6,347.0,False
ELGIEQUIP,602.85,245973,14.82,52.28,25.47,70.35,88.59,42.28,Sideways,Stable,72.03,572.71,632.99,554.62,651.08,True
DABUR,427.9,1689034,15.28,50.22,27.14,69.44,98.88,45.05,Sideways,Stable,76.34,406.5,449.3,393.67,462.13,True
VIYASH,252.3,1477178,25.92,39.94,40.77,48.16,49.68,67.68,Trending,Volatile,52.67,239.68,264.92,232.12,272.48,False
IRFC,94.8,9304606,29.3,52.84,32.74,41.39,85.78,54.34,Trending,Stable,61.74,90.06,99.54,87.22,102.38,False
REDTAPE,130.85,373631,20.73,40.37,21.32,58.54,51.84,35.4,Sideways,Stable,51.23,124.31,137.39,120.38,141.32,True
RVNL,228.17,5624143,27.52,41.61,30.02,44.96,58.05,49.83,Trending,Stable,51.17,216.76,239.58,209.92,246.42,False
KARURVYSYA,272.7,4022236,37.63,28.26,32.9,24.73,0.0,54.61,Trending,Volatile,20.81,259.06,286.33,250.88,294.52,False
MINDACORP,648.1,287265,37.42,40.15,25.81,25.17,50.75,42.85,Trending,Stable,38.94,615.69,680.51,596.25,699.95,False
DYCL,307.95,93269,23.13,29.5,54.72,53.74,0.0,90.84,Sideways,Volatile,39.66,292.55,323.35,283.31,332.59,False
ATALREAL,29.65,12861172,36.67,45.04,43.56,26.67,75.2,72.3,Trending,Stable,55.21,28.17,31.13,27.28,32.02,False
VISAKAIND,77.92,200155,23.23,46.9,37.07,53.53,84.5,61.53,Sideways,Stable,67.52,74.02,81.82,71.69,84.15,True
TEJASNET,550.8,15848914,39.53,41.3,43.06,20.94,56.51,71.47,Trending,Stable,45.28,523.26,578.34,506.74,594.86,False
SOUTHBANK,45.13,13705352,22.71,41.78,41.8,54.57,58.89,69.39,Sideways,Stable,59.26,42.87,47.39,41.52,48.74,True
BALUFORGE,439.55,473372,10.35,42.99,33.73,79.29,64.97,55.99,Sideways,Stable,68.9,417.57,461.53,404.39,474.71,True
CONFIPET,72.92,1851024,19.84,50.54,49.87,60.32,97.32,82.78,Sideways,Stable,79.61,69.27,76.57,67.09,78.75,True
AEROFLEX,414.1,1552333,21.92,39.62,74.68,56.17,48.12,100.0,Sideways,Volatile,61.71,393.4,434.81,380.97,447.23,False
HCC,22.35,23651762,33.98,38.09,53.98,32.03,40.45,89.6,Trending,Volatile,46.91,21.23,23.47,20.56,24.14,False
KTKBANK,265.15,2312655,32.92,38.76,27.37,34.16,43.79,45.44,Trending,Volatile,40.27,251.89,278.41,243.94,286.36,False
ICICIPRULI,465.8,1358506,17.01,38.0,33.65,65.98,40.02,55.87,Sideways,Volatile,53.57,442.51,489.09,428.54,503.06,False
MOTISONS,12.29,116205516,34.46,35.36,72.13,31.08,26.82,100.0,Trending,Volatile,43.16,11.68,12.9,11.31,13.27,False
OSWALPUMPS,387.35,587452,44.26,43.97,41.89,11.47,69.84,69.54,Trending,Stable,46.43,367.98,406.72,356.36,418.34,False
APOLLOPIPE,491.0,64264,21.74,47.86,33.92,56.53,89.3,56.3,Sideways,Stable,69.59,466.45,515.55,451.72,530.28,True
DALMIASUG,330.65,145031,19.88,39.73,43.02,60.24,48.67,71.42,Sideways,Volatile,57.85,314.12,347.18,304.2,357.1,False
UJJIVANSFB,52.94,5875125,27.52,28.37,41.48,44.96,0.0,68.86,Trending,Volatile,31.76,50.29,55.59,48.7,57.18,False
CGCL,201.72,1883079,19.7,28.47,36.59,60.6,0.0,60.75,Sideways,Volatile,36.39,191.63,211.81,185.58,217.86,False
NHPC,72.67,14035849,32.08,30.81,22.26,35.83,4.03,36.96,Trending,Volatile,23.34,69.04,76.3,66.86,78.48,False
J&KBANK,154.31,2502629,16.78,40.25,53.28,66.43,51.24,88.45,Sideways,Stable,64.76,146.59,162.03,141.97,166.65,True
HDFCGOLD,125.31,5418154,18.53,52.93,22.76,62.94,85.35,37.78,Sideways,Stable,66.87,119.04,131.58,115.29,135.33,True
KSHINTL,826.05,297452,8.65,42.45,49.47,82.7,62.27,82.12,Sideways,Stable,74.41,784.75,867.35,759.97,892.13,True
RPOWER,26.67,36563357,41.9,57.44,45.53,16.2,62.82,75.58,Trending,Stable,46.73,25.34,28.0,24.54,28.8,False
PRSMJOHNSN,118.04,107648,21.06,51.96,22.26,57.88,90.18,36.96,Sideways,Stable,66.61,112.14,123.94,108.6,127.48,True
GMRAIRPORT,100.92,20140330,22.72,31.78,25.47,54.56,8.88,42.29,Sideways,Volatile,33.83,95.87,105.97,92.85,108.99,False
SKIPPER,535.0,687992,14.54,46.93,33.29,70.92,84.67,55.26,Sideways,Stable,73.29,508.25,561.75,492.2,577.8,True
THOMASCOTT,255.5,18933,14.73,26.79,42.61,70.53,0.0,70.73,Sideways,Volatile,42.36,242.72,268.28,235.06,275.94,False
TALBROAUTO,351.7,179471,26.33,29.29,33.79,47.34,0.0,56.08,Trending,Volatile,30.15,334.11,369.28,323.56,379.84,False
URBANCO,122.67,2010441,9.57,34.18,38.99,80.86,20.9,64.72,Sideways,Volatile,53.65,116.54,128.8,112.86,132.48,False
BANCOINDIA,656.6,705322,12.72,42.98,24.29,74.55,64.92,40.32,Sideways,Stable,63.85,623.77,689.43,604.07,709.13,True
STOVEKRAFT,652.05,182351,29.5,21.56,25.34,41.0,0.0,42.06,Trending,Volatile,24.81,619.45,684.65,599.89,704.21,False
MRPL,163.62,6935374,17.43,54.58,44.92,65.15,77.11,74.57,Sideways,Stable,71.82,155.44,171.8,150.53,176.71,True
ITI,293.75,234982,47.01,45.42,22.84,5.97,77.12,37.91,Trending,Stable,40.82,279.06,308.44,270.25,317.25,False
PRICOLLTD,543.05,383812,51.28,23.58,29.47,0.0,0.0,48.92,Trending,Volatile,9.78,515.9,570.2,499.61,586.49,False
SPARC,205.92,2262997,23.32,32.46,53.88,53.37,12.3,89.45,Sideways,Volatile,44.16,195.62,216.22,189.45,222.39,False
ITBEES,31.42,18847667,15.53,50.46,32.4,68.95,97.68,53.78,Sideways,Stable,77.41,29.85,32.99,28.91,33.93,True
MANINFRA,112.97,1753293,23.7,60.32,36.09,52.6,48.39,59.91,Sideways,Volatile,52.38,107.32,118.62,103.93,122.01,False
STALLION,180.68,1727739,23.7,38.41,65.19,52.59,42.05,100.0,Sideways,Volatile,57.86,171.65,189.71,166.23,195.13,False
GPIL,277.1,1211267,25.79,64.29,24.81,48.42,28.56,41.19,Trending,Volatile,39.03,263.24,290.96,254.93,299.27,False
MANYAVAR,397.05,81691,22.33,34.69,23.08,55.33,23.44,38.32,Sideways,Volatile,39.17,377.2,416.9,365.29,428.81,False
CHOICEIN,640.8,844822,41.62,18.83,36.75,16.75,0.0,61.0,Trending,Volatile,18.9,608.76,672.84,589.54,692.06,False
IRISDOREME,35.71,265773,43.75,20.12,41.8,12.5,0.0,69.38,Trending,Volatile,18.88,33.92,37.5,32.85,38.57,False
LLOYDSENT,66.38,1782017,23.08,33.84,49.49,53.83,19.2,82.15,Sideways,Volatile,45.64,63.06,69.7,61.07,71.69,False
TRIVENI,373.25,810437,40.24,42.77,35.63,19.53,63.87,59.15,Trending,Stable,45.19,354.59,391.91,343.39,403.11,False
RICOAUTO,134.76,3185697,17.67,46.03,43.25,64.66,80.14,71.8,Sideways,Stable,72.28,128.02,141.5,123.98,145.54,True
JAINREC,337.95,7416235,19.26,47.02,49.89,61.48,85.09,82.82,Sideways,Stable,75.19,321.05,354.85,310.91,364.99,True
GOLDCASE,23.07,14710838,24.4,52.79,23.34,51.2,86.05,38.75,Sideways,Stable,62.65,21.92,24.22,21.22,24.92,True
BANKBEES,567.99,1050078,17.89,27.35,17.29,64.22,0.0,28.69,Sideways,Volatile,31.43,539.59,596.39,522.55,613.43,False
RHETAN,30.83,7851052,30.27,58.52,48.26,39.45,57.38,80.11,Trending,Stable,54.75,29.29,32.37,28.36,33.3,False
VMM,118.84,25290282,21.67,54.76,26.39,56.66,76.19,43.81,Sideways,Stable,61.9,112.9,124.78,109.33,128.35,True
FILATEX,50.5,872427,48.33,28.58,41.98,3.35,0.0,69.69,Trending,Volatile,15.28,47.97,53.03,46.46,54.54,False
KISSHT,269.65,2441150,21.06,40.86,63.82,57.88,54.28,100.0,Sideways,Stable,64.86,256.17,283.13,248.08,291.22,True
