Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
SCI,225.37,6044290,21.73,41.24,69.33,56.54,56.21,100.0,Sideways,Stable,65.1,214.1,236.64,207.34,243.4,True
SWSOLAR,185.0,1956217,29.14,45.58,51.8,41.72,77.91,85.99,Trending,Stable,65.05,175.75,194.25,170.2,199.8,False
DHAMPURSUG,116.84,193718,14.74,44.06,38.93,70.53,70.29,64.62,Sideways,Stable,69.25,111.0,122.68,107.49,126.19,True
DEVYANI,116.18,883772,39.29,40.73,41.48,21.42,53.67,68.86,Trending,Stable,43.81,110.37,121.99,106.89,125.47,False
TOP10ADD,97.25,69840,39.17,60.36,14.86,21.66,48.19,24.66,Trending,Volatile,32.87,92.39,102.11,89.47,105.03,False
MID150BEES,221.54,1117627,33.04,48.53,14.55,33.91,92.64,24.16,Trending,Stable,55.45,210.46,232.62,203.82,239.26,False
CHAMBLFERT,441.3,1433243,13.12,50.62,23.83,73.77,96.91,39.55,Sideways,Stable,76.18,419.24,463.36,406.0,476.6,True
TRANSRAILL,497.75,854677,34.9,39.18,46.96,30.2,45.88,77.95,Trending,Volatile,46.02,472.86,522.64,457.93,537.57,False
WESTLIFE,493.15,16787,36.65,48.57,50.63,26.69,92.85,84.04,Trending,Stable,64.63,468.49,517.81,453.7,532.6,False
KTKBANK,182.05,941442,23.41,28.95,34.76,53.17,0.0,57.7,Sideways,Volatile,32.81,172.95,191.15,167.49,196.61,False
SHYAMMETL,856.25,76997,23.32,52.29,28.6,53.35,88.57,47.47,Sideways,Stable,66.26,813.44,899.06,787.75,924.75,True
ABDL,486.15,347623,40.14,48.61,26.9,19.71,93.04,44.66,Trending,Stable,54.03,461.84,510.46,447.26,525.04,False
SBISILVER,284.81,2532553,10.62,60.09,104.57,78.76,49.57,100.0,Sideways,Volatile,71.33,270.57,299.05,262.03,307.59,False
GPIL,248.5,2825490,12.29,42.4,32.68,75.43,62.0,54.25,Sideways,Stable,65.82,236.08,260.92,228.62,268.38,True
ANTELOPUS,550.75,332561,23.78,48.33,60.91,52.44,91.65,100.0,Sideways,Stable,77.63,523.21,578.29,506.69,594.81,True
PSUBNKBEES,100.52,8020840,21.93,50.84,19.73,56.14,95.78,32.75,Sideways,Stable,67.32,95.49,105.55,92.48,108.56,True
SWANCORP,421.65,399601,45.76,63.71,35.88,8.48,31.44,59.56,Trending,Volatile,27.88,400.57,442.73,387.92,455.38,False
HAPPSTMNDS,413.4,478798,25.93,59.81,35.62,48.13,50.95,59.12,Trending,Stable,51.46,392.73,434.07,380.33,446.47,False
ZAGGLE,283.4,276680,40.8,58.9,64.42,18.4,55.49,100.0,Trending,Stable,49.56,269.23,297.57,260.73,306.07,False
EQUITASBNK,70.11,2945352,40.23,67.94,24.66,19.53,10.32,40.93,Trending,Volatile,20.13,66.6,73.62,64.5,75.72,False
BELRISE,170.85,5258717,17.37,39.63,37.94,65.25,48.17,62.98,Sideways,Volatile,57.96,162.31,179.39,157.18,184.52,False
DELHIVERY,422.95,9800322,11.65,43.37,22.24,76.71,66.86,36.93,Sideways,Stable,64.81,401.8,444.1,389.11,456.79,True
RAILTEL,353.4,4076221,51.63,68.38,28.01,0.0,8.09,46.5,Trending,Volatile,12.53,335.73,371.07,325.13,381.67,False
AEGISLOG,730.5,159084,39.74,64.26,30.8,20.52,28.69,51.13,Trending,Volatile,29.91,693.98,767.02,672.06,788.94,False
TDPOWERSYS,729.5,1286010,12.16,31.59,45.58,75.67,7.93,75.66,Sideways,Volatile,48.58,693.02,765.98,671.14,787.86,False
BSOFT,418.05,893021,27.42,53.46,59.43,45.16,82.69,98.65,Trending,Stable,70.87,397.15,438.95,384.61,451.49,False
ACMESOLAR,225.78,327071,14.87,44.69,35.5,70.27,73.43,58.93,Sideways,Stable,69.27,214.49,237.07,207.72,243.84,True
PCJEWELLER,10.63,22606895,56.7,69.96,22.24,0.0,0.18,36.92,Trending,Volatile,7.46,10.1,11.16,9.78,11.48,False
JSLL,664.35,201429,36.72,49.43,45.75,26.56,97.16,75.94,Trending,Stable,64.68,631.13,697.57,611.2,717.5,False
INDGN,482.4,190987,12.71,51.3,30.2,74.59,93.5,50.13,Sideways,Stable,77.26,458.28,506.52,443.81,520.99,True
RAIN,154.92,5753191,41.93,55.81,45.16,16.13,70.96,74.97,Trending,Stable,49.83,147.17,162.67,142.53,167.31,False
ENGINERSIN,172.47,1456801,20.63,37.68,63.59,58.74,38.4,100.0,Sideways,Volatile,58.86,163.85,181.09,158.67,186.27,False
WEBELSOLAR,81.4,4556033,24.29,69.48,55.63,51.43,2.58,92.35,Sideways,Volatile,40.07,77.33,85.47,74.89,87.91,False
NAZARA,284.4,2268490,15.25,53.59,34.33,69.5,82.06,56.99,Sideways,Stable,72.02,270.18,298.62,261.65,307.15,True
RELIGARE,238.13,512924,22.07,51.49,52.62,55.87,92.54,87.35,Sideways,Stable,76.83,226.22,250.04,219.08,257.18,True
VIKRAMSOLR,204.02,841153,28.17,49.22,69.75,43.66,96.12,100.0,Trending,Stable,75.91,193.82,214.22,187.7,220.34,False
TATAINVEST,622.9,286417,29.96,48.37,44.63,40.07,91.84,74.08,Trending,Stable,67.58,591.76,654.04,573.07,672.73,False
ASTERDM,552.15,414774,33.22,33.48,29.7,33.57,17.41,49.31,Trending,Volatile,30.25,524.54,579.76,507.98,596.32,False
MEESHO,174.15,233924,9.24,69.78,33.85,81.52,1.09,56.2,Sideways,Volatile,44.28,165.44,182.86,160.22,188.08,False
HCG,592.05,122575,27.33,54.54,36.49,45.35,77.31,60.57,Trending,Stable,61.18,562.45,621.65,544.69,639.41,False
BAJAJHIND,16.41,3835464,12.93,50.31,44.22,74.14,98.43,73.41,Sideways,Stable,83.71,15.59,17.23,15.1,17.72,True
JKTYRE,519.7,571420,37.21,50.13,45.32,25.58,99.35,75.23,Trending,Stable,65.02,493.72,545.69,478.12,561.28,False
BLACKBUCK,560.05,189836,15.37,38.94,54.41,69.26,44.71,90.31,Sideways,Volatile,63.65,532.05,588.05,515.25,604.85,False
HCC,20.02,25913304,44.95,65.42,28.16,10.11,22.88,46.75,Trending,Volatile,22.55,19.02,21.02,18.42,21.62,False
LEMONTREE,129.09,2593748,31.74,60.96,33.59,36.51,45.22,55.77,Trending,Volatile,43.85,122.64,135.54,118.76,139.42,False
GOLD1,130.15,11272667,24.0,54.89,33.32,52.0,75.53,55.31,Sideways,Stable,62.08,123.64,136.66,119.74,140.56,True
JMFINANCIL,128.95,1544620,25.13,50.0,54.18,49.74,99.99,89.94,Trending,Stable,77.88,122.5,135.4,118.63,139.27,False
AVANTEL,155.42,3356960,38.24,60.84,29.74,23.52,45.8,49.37,Trending,Volatile,37.6,147.65,163.19,142.99,167.85,False
SJVN,72.5,4809433,26.6,49.87,33.98,46.8,99.35,56.41,Trending,Stable,69.74,68.88,76.12,66.7,78.3,False
LLOYDSENGG,44.6,1532300,43.64,41.73,54.08,12.72,58.64,89.77,Trending,Stable,46.5,42.37,46.83,41.03,48.17,False
AARTIIND,371.95,405994,24.51,30.92,60.97,50.97,4.58,100.0,Sideways,Volatile,42.22,353.35,390.55,342.19,401.71,False
J&KBANK,104.71,1540301,19.69,46.01,34.92,60.61,80.04,57.96,Sideways,Stable,67.86,99.47,109.95,96.33,113.09,True
TATACHEM,745.65,247822,46.77,75.48,17.29,6.46,0.0,28.71,Trending,Volatile,8.33,708.37,782.93,686.0,805.3,False
PWL,119.45,3139846,34.36,70.33,50.51,31.27,0.0,83.85,Trending,Volatile,29.28,113.48,125.42,109.89,129.01,False
INOXGREEN,169.95,428558,43.37,51.66,36.05,13.27,91.72,59.84,Trending,Stable,53.96,161.45,178.45,156.35,183.55,False
INDOSTAR,207.08,84539,27.65,46.18,61.09,44.7,80.88,100.0,Trending,Stable,70.23,196.73,217.43,190.51,223.65,False
STAR,877.0,550377,13.58,50.05,26.5,72.84,99.75,43.98,Sideways,Stable,77.83,833.15,920.85,806.84,947.16,True
NEWGEN,582.0,236681,46.06,61.87,99.1,7.87,40.63,100.0,Trending,Volatile,39.4,552.9,611.1,535.44,628.56,False
JSWINFRA,258.5,770000,22.27,49.6,24.57,55.46,98.0,40.78,Sideways,Stable,69.54,245.58,271.42,237.82,279.18,True
BHARATCOAL,39.82,65870345,37.12,79.04,23.97,25.76,0.0,39.79,Trending,Volatile,18.26,37.83,41.81,36.63,43.01,False
TIMETECHNO,179.97,2307267,23.68,43.0,29.69,52.65,64.99,49.28,Sideways,Stable,56.91,170.97,188.97,165.57,194.37,True
GOLDCASE,25.58,86947102,21.39,60.76,29.49,57.23,46.18,48.96,Sideways,Volatile,51.15,24.3,26.86,23.53,27.63,False
YATHARTH,587.2,407727,22.31,30.2,29.41,55.38,0.99,48.82,Sideways,Volatile,32.31,557.84,616.56,540.22,634.18,False
CMSINFO,315.35,235433,36.59,55.04,26.4,26.81,74.79,43.82,Trending,Stable,49.41,299.58,331.12,290.12,340.58,False
CHOICEIN,765.55,205652,23.21,55.3,34.93,53.57,73.49,57.98,Sideways,Stable,62.42,727.27,803.83,704.31,826.79,True
FINCABLES,722.25,92260,28.3,33.97,36.42,43.39,19.83,60.47,Trending,Volatile,37.38,686.14,758.36,664.47,780.03,False
APOLLOTYRE,492.15,119426,32.5,58.59,25.99,35.0,57.06,43.14,Trending,Stable,45.45,467.54,516.76,452.78,531.52,False
SAPPHIRE,189.55,210148,42.87,41.72,47.09,14.26,58.62,78.17,Trending,Stable,44.79,180.07,199.03,174.39,204.71,False
BORORENEW,493.95,315167,50.2,58.27,30.16,0.0,58.63,50.07,Trending,Stable,33.47,469.25,518.65,454.43,533.47,False
DBOL,103.43,114801,17.35,55.65,43.34,65.29,71.76,71.95,Sideways,Stable,69.21,98.26,108.6,95.16,111.7,True
SILVERCASE,31.48,24081203,10.68,64.35,92.47,78.63,28.27,100.0,Sideways,Volatile,62.76,29.91,33.05,28.96,34.0,False
NOCIL,132.29,360974,12.32,35.3,38.44,75.36,26.51,63.81,Sideways,Volatile,53.51,125.68,138.9,121.71,142.87,False
ABFRL,66.41,2167026,32.09,48.52,46.37,35.83,92.62,76.97,Trending,Stable,66.77,63.09,69.73,61.1,71.72,False
POONAWALLA,399.0,937330,37.98,39.41,48.02,24.05,47.06,79.72,Trending,Volatile,44.39,379.05,418.95,367.08,430.92,False
BLISSGVS,176.73,1075333,26.51,40.36,54.81,46.98,51.82,90.99,Trending,Stable,57.72,167.89,185.57,162.59,190.87,False
JBMA,564.05,714503,20.81,48.13,30.56,58.38,90.63,50.73,Sideways,Stable,69.75,535.85,592.25,518.93,609.17,True
GOKEX,550.05,4513793,33.19,36.41,118.23,33.62,32.03,100.0,Trending,Volatile,46.26,522.55,577.55,506.05,594.05,False
CASTROLIND,184.15,814705,17.57,49.04,12.24,64.85,95.19,20.32,Sideways,Stable,68.08,174.94,193.36,169.42,198.88,True
KPIGREEN,395.75,1057997,17.71,50.49,27.68,64.58,97.57,45.94,Sideways,Stable,74.05,375.96,415.54,364.09,427.41,True
TEXRAIL,127.74,3141986,61.41,74.39,30.66,0.0,0.0,50.9,Trending,Volatile,10.18,121.35,134.13,117.52,137.96,False
TRIVENI,375.4,294126,6.71,46.58,26.73,86.58,82.91,44.37,Sideways,Stable,76.67,356.63,394.17,345.37,405.43,True
PROTEAN,609.6,153616,60.43,53.57,39.95,0.0,82.14,66.32,Trending,Stable,46.12,579.12,640.08,560.83,658.37,False
ARROWGREEN,427.5,12558,34.28,50.3,43.19,31.45,98.52,71.7,Trending,Stable,66.33,406.12,448.88,393.3,461.7,False
WEWORK,570.5,28049,38.15,60.92,27.72,23.7,45.42,46.02,Trending,Volatile,36.85,541.98,599.02,524.86,616.14,False
KEC,667.15,463205,33.49,71.24,27.18,33.02,0.0,45.11,Trending,Volatile,22.23,633.79,700.51,613.78,720.52,False
SILVERBETA,286.78,602505,13.44,61.59,100.77,73.12,42.03,100.0,Sideways,Volatile,66.06,272.44,301.12,263.84,309.72,False
GMRP&UI,100.67,1041759,19.53,41.71,37.2,60.93,58.56,61.76,Sideways,Stable,60.15,95.64,105.7,92.62,108.72,True
WHIRLPOOL,777.75,547704,35.17,34.37,39.81,29.67,21.84,66.09,Trending,Volatile,33.82,738.86,816.64,715.53,839.97,False
JUBLPHARMA,981.9,49324,20.05,66.06,31.39,59.9,19.69,52.11,Sideways,Volatile,42.26,932.8,1031.0,903.35,1060.45,False
AEROFLEX,178.18,661798,14.92,34.1,56.81,70.17,20.48,94.3,Sideways,Volatile,55.12,169.27,187.09,163.93,192.43,False
NEXT50IETF,71.33,1793425,46.78,49.76,14.54,6.45,98.78,24.13,Trending,Stable,46.92,67.76,74.9,65.62,77.04,False
KPRMILL,869.55,975257,99.0,43.17,60.32,0.0,65.84,100.0,Trending,Stable,46.34,826.07,913.03,799.99,939.11,False
IDEAFORGE,461.5,1464380,26.6,66.82,28.72,46.8,15.92,47.68,Trending,Volatile,34.62,438.42,484.58,424.58,498.42,False
VTL,432.35,1594750,34.31,30.31,54.34,31.39,1.56,90.21,Trending,Volatile,31.22,410.73,453.97,397.76,466.94,False
SAMHI,169.38,417329,42.62,62.19,23.99,14.76,39.04,39.82,Trending,Volatile,29.48,160.91,177.85,155.83,182.93,False
SUDARSCHEM,902.7,23064,23.65,52.28,32.65,52.69,88.6,54.2,Sideways,Stable,67.36,857.56,947.84,830.48,974.92,True
RKFORGE,511.1,96381,28.01,43.94,43.77,43.98,69.69,72.66,Trending,Stable,60.0,485.54,536.66,470.21,551.99,False
DBREALTY,106.63,1237941,38.93,44.98,74.36,22.14,74.88,100.0,Trending,Stable,58.81,101.3,111.96,98.1,115.16,False
MOSCHIP,210.42,10375333,50.36,64.56,36.26,0.0,27.22,60.19,Trending,Volatile,22.93,199.9,220.94,193.59,227.25,False
KRN,638.35,309712,99.0,29.96,58.82,0.0,0.0,97.65,Trending,Volatile,19.53,606.43,670.27,587.28,689.42,False
ACE,849.5,819928,41.56,43.91,25.44,16.88,69.53,42.24,Trending,Stable,43.01,807.02,891.98,781.54,917.46,False
ARVINDFASN,470.75,175788,52.41,54.44,31.2,0.0,77.81,51.79,Trending,Stable,41.48,447.21,494.29,433.09,508.41,False
