Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
GSPCROP,427.8,189354,17.13,44.36,32.74,65.75,71.79,54.34,Sideways,Stable,65.88,406.41,449.19,393.58,462.02,True
TATAGOLD,15.18,69714193,26.99,61.64,20.67,46.02,41.81,34.31,Trending,Volatile,42.0,14.42,15.94,13.97,16.39,False
ANTHEM,783.3,210253,18.01,54.7,20.18,63.99,76.49,33.5,Sideways,Stable,62.89,744.13,822.46,720.64,845.96,True
PARADEEP,120.46,5905000,16.26,34.11,32.48,67.48,20.54,53.92,Sideways,Volatile,45.99,114.44,126.48,110.82,130.1,False
ACI,537.4,256723,12.79,51.73,33.04,74.42,91.35,54.85,Sideways,Stable,77.28,510.53,564.27,494.41,580.39,True
MBAPL,535.3,114633,48.77,63.92,26.99,2.47,30.42,44.81,Trending,Volatile,22.12,508.53,562.06,492.48,578.12,False
TBZ,128.96,169656,41.69,19.03,78.73,16.61,0.0,100.0,Trending,Volatile,26.64,122.51,135.41,118.64,139.28,False
ITBEES,30.68,15665508,15.32,40.1,32.53,69.36,50.52,54.0,Sideways,Stable,58.75,29.15,32.21,28.23,33.13,True
KARURVYSYA,299.05,1841661,28.64,56.81,31.6,42.72,65.97,52.46,Trending,Stable,53.97,284.1,314.0,275.13,322.97,False
PETRONET,263.6,2954216,20.79,37.73,29.32,58.42,38.66,48.67,Sideways,Volatile,48.56,250.42,276.78,242.51,284.69,False
SGFIN,578.7,239888,13.13,49.2,44.49,73.74,96.0,73.86,Sideways,Stable,82.67,549.76,607.64,532.4,625.0,True
APTUS,264.45,858586,16.97,48.42,34.94,66.07,92.09,58.0,Sideways,Stable,74.86,251.23,277.67,243.29,285.61,True
CONCOR,518.8,1078736,25.47,69.32,32.49,49.07,3.41,53.93,Trending,Volatile,31.78,492.86,544.74,477.3,560.3,False
FSL,237.6,1954879,24.98,37.75,43.98,50.03,38.77,73.01,Sideways,Volatile,50.12,225.72,249.48,218.59,256.61,False
PRAVEG,259.95,35042,21.4,56.0,73.5,57.2,70.01,100.0,Sideways,Stable,70.88,246.95,272.95,239.15,280.75,True
MOTILALOFS,843.3,536444,19.32,45.21,44.26,61.37,76.04,73.47,Sideways,Stable,69.66,801.13,885.46,775.84,910.76,True
ASKAUTOLTD,458.95,121093,13.97,54.72,31.84,72.07,76.41,52.86,Sideways,Stable,69.96,436.0,481.9,422.23,495.67,True
BSOFT,314.4,1080302,26.61,48.0,37.39,46.77,90.02,62.07,Trending,Stable,67.13,298.68,330.12,289.25,339.55,False
BANKBEES,553.61,1219631,32.36,35.31,16.49,35.27,26.55,27.37,Trending,Volatile,30.2,525.93,581.29,509.32,597.9,False
TCIEXP,512.95,13665,10.76,46.76,38.2,78.47,83.79,63.41,Sideways,Stable,77.59,487.3,538.6,471.91,553.99,True
SHREEJISPG,431.4,767847,48.64,27.73,34.81,2.72,0.0,57.78,Trending,Volatile,12.64,409.83,452.97,396.89,465.91,False
AVANTEL,150.33,1868572,15.72,34.0,51.12,68.57,20.0,84.86,Sideways,Volatile,52.4,142.81,157.85,138.3,162.36,False
KEC,548.55,4905847,18.02,65.17,33.72,63.96,24.16,55.98,Sideways,Volatile,46.45,521.12,575.98,504.67,592.43,False
IRCTC,535.95,753397,27.37,60.66,23.07,45.27,46.69,38.3,Trending,Volatile,44.44,509.15,562.75,493.07,578.83,False
RPTECH,507.55,329131,32.41,27.18,68.15,35.17,0.0,100.0,Trending,Volatile,34.07,482.17,532.93,466.95,548.15,False
HCG,637.2,224791,18.17,48.89,29.29,63.67,94.43,48.63,Sideways,Stable,72.96,605.34,669.06,586.22,688.18,True
ZYDUSWELL,502.15,870456,21.68,46.63,35.38,56.64,83.14,58.73,Sideways,Stable,67.66,477.04,527.26,461.98,542.32,True
HUDCO,206.53,3998133,11.42,52.02,17.96,77.15,89.89,29.82,Sideways,Stable,72.78,196.2,216.86,190.01,223.05,True
SKIPPER,460.2,535880,27.4,32.59,46.0,45.2,12.97,76.36,Trending,Volatile,38.54,437.19,483.21,423.38,497.02,False
IREDA,127.1,7686807,40.52,52.71,31.45,18.95,86.46,52.21,Trending,Stable,52.61,120.74,133.46,116.93,137.27,False
GLOBUSSPR,903.3,110735,26.57,56.73,20.07,46.87,66.36,33.31,Trending,Stable,51.96,858.13,948.46,831.04,975.56,False
GMDCLTD,652.6,1950336,18.26,53.85,47.95,63.48,80.77,79.6,Sideways,Stable,73.62,619.97,685.23,600.39,704.81,True
APOLLOTYRE,394.5,2250527,22.22,50.18,33.71,55.57,99.12,55.96,Sideways,Stable,73.07,374.78,414.22,362.94,426.06,True
ROLEXRINGS,148.28,1956239,19.76,59.1,22.67,60.48,54.48,37.63,Sideways,Stable,53.51,140.87,155.69,136.42,160.14,True
RALLIS,263.7,249380,27.25,72.21,25.71,45.51,0.0,42.67,Trending,Volatile,26.74,250.52,276.88,242.6,284.8,False
WEWORK,496.25,41591,23.53,25.41,61.86,52.94,0.0,100.0,Sideways,Volatile,41.18,471.44,521.06,456.55,535.95,False
HDFCSILVER,248.93,9663641,30.07,59.43,39.72,39.85,52.83,65.93,Trending,Stable,50.26,236.48,261.38,229.02,268.84,False
TARIL,300.8,2065179,14.43,40.93,35.27,71.14,54.67,58.55,Sideways,Stable,62.04,285.76,315.84,276.74,324.86,True
AURUM,177.05,76146,43.8,32.3,31.25,12.4,11.49,51.88,Trending,Volatile,19.93,168.2,185.9,162.89,191.21,False
CELLO,397.0,262136,18.97,58.53,39.22,62.06,57.33,65.11,Sideways,Stable,60.78,377.15,416.85,365.24,428.76,True
HAPPSTMNDS,361.25,338573,16.8,45.42,24.76,66.41,77.11,41.1,Sideways,Stable,65.63,343.19,379.31,332.35,390.15,True
STARHEALTH,501.7,341423,23.64,26.6,17.86,52.72,0.0,29.65,Sideways,Volatile,27.02,476.61,526.78,461.56,541.84,False
GOLDIETF,133.79,5933456,34.06,60.15,22.17,31.87,49.23,36.8,Trending,Volatile,39.8,127.1,140.48,123.09,144.49,False
JSWCEMENT,123.17,979442,25.48,44.04,51.26,49.03,70.18,85.09,Trending,Stable,64.71,117.01,129.33,113.32,133.02,False
WHIRLPOOL,855.25,176518,53.39,61.58,27.15,0.0,42.12,45.07,Trending,Volatile,25.86,812.49,898.01,786.83,923.67,False
REDINGTON,221.29,3095265,29.24,35.34,38.6,41.52,26.69,64.08,Trending,Volatile,40.1,210.23,232.35,203.59,238.99,False
JUBLFOOD,461.35,1007445,19.14,62.66,37.72,61.72,36.69,62.61,Sideways,Volatile,51.89,438.28,484.42,424.44,498.26,False
NLCINDIA,352.8,7356479,34.22,61.28,34.09,31.57,43.6,56.58,Trending,Volatile,41.38,335.16,370.44,324.58,381.02,False
FINOPB,119.27,313456,14.29,34.55,55.79,71.41,22.75,92.62,Sideways,Volatile,56.19,113.31,125.23,109.73,128.81,False
HCC,21.41,38182949,26.57,42.07,60.94,46.86,60.33,100.0,Trending,Stable,62.88,20.34,22.48,19.7,23.12,False
LATENTVIEW,307.25,1131560,23.82,47.58,44.08,52.35,87.88,73.18,Sideways,Stable,70.73,291.89,322.61,282.67,331.83,True
SUVEN,211.15,17291559,22.43,25.97,71.77,55.14,0.0,100.0,Sideways,Volatile,42.06,200.59,221.71,194.26,228.04,False
GREAVESCOT,165.76,967625,41.17,30.32,45.56,17.67,1.6,75.63,Trending,Volatile,22.83,157.47,174.05,152.5,179.02,False
BLACKBUCK,530.7,345888,18.12,49.4,32.74,63.76,96.99,54.35,Sideways,Stable,75.17,504.16,557.24,488.24,573.16,True
BEPL,95.5,396040,16.3,44.53,24.03,67.4,72.66,39.89,Sideways,Stable,64.0,90.72,100.28,87.86,103.14,True
IOLCP,105.94,3002020,37.01,29.35,66.72,25.98,0.0,100.0,Trending,Volatile,30.39,100.64,111.24,97.46,114.42,False
LTFOODS,409.35,298483,20.93,59.65,30.54,58.15,51.77,50.69,Sideways,Stable,54.1,388.88,429.82,376.6,442.1,True
SENCO,334.7,609237,10.88,42.39,32.37,78.24,61.94,53.74,Sideways,Stable,66.82,317.96,351.44,307.92,361.48,True
MARKSANS,207.45,6363446,24.47,30.25,63.83,51.06,1.24,100.0,Sideways,Volatile,40.92,197.08,217.82,190.85,224.05,False
AMAGI,404.5,38361,39.05,37.34,32.77,21.9,36.7,54.4,Trending,Volatile,34.32,384.28,424.72,372.14,436.86,False
GUJENERGY,369.9,358565,23.69,50.36,38.98,52.61,98.21,64.71,Sideways,Stable,73.27,351.4,388.4,340.31,399.49,True
EQUITASBNK,67.96,3255695,28.53,38.92,37.98,42.94,44.6,63.04,Trending,Volatile,47.63,64.56,71.36,62.52,73.4,False
JUBLINGREA,731.8,77119,44.97,63.7,33.19,10.07,31.5,55.1,Trending,Volatile,27.65,695.21,768.39,673.26,790.34,False
GNFC,514.35,843765,27.43,49.8,39.57,45.13,98.98,65.69,Trending,Stable,70.78,488.63,540.07,473.2,555.5,False
PCBL,274.3,611159,25.31,37.69,39.46,49.39,38.44,65.5,Trending,Volatile,48.23,260.58,288.02,252.36,296.24,False
SYNGENE,454.05,1266290,30.32,51.89,27.46,39.36,90.56,45.58,Trending,Stable,61.08,431.35,476.75,417.73,490.37,False
TATACAP,307.95,1564205,21.56,41.79,28.9,56.88,58.93,47.97,Sideways,Stable,55.92,292.55,323.35,283.31,332.59,True
KPIGREEN,420.6,952181,28.89,51.92,35.29,42.21,90.42,58.58,Trending,Stable,64.77,399.57,441.63,386.95,454.25,False
ALGOQUANT,59.31,1167855,28.94,58.01,28.09,42.13,59.95,46.64,Trending,Stable,50.16,56.34,62.28,54.57,64.05,False
LXCHEM,152.49,716767,22.23,45.88,50.84,55.54,79.4,84.4,Sideways,Stable,70.86,144.87,160.11,140.29,164.69,True
WANBURY,256.1,20748,29.69,38.85,74.01,40.62,44.23,100.0,Trending,Volatile,53.94,243.3,268.91,235.61,276.59,False
SKYGOLD,446.2,868924,44.53,30.59,61.37,10.94,2.95,100.0,Trending,Volatile,25.56,423.89,468.51,410.5,481.9,False
INDOTHAI,269.3,283519,11.06,67.76,54.89,77.87,11.19,91.11,Sideways,Volatile,53.85,255.84,282.77,247.76,290.84,False
SBC,33.52,15815050,22.55,27.38,40.75,54.91,0.0,67.65,Sideways,Volatile,35.49,31.84,35.2,30.84,36.2,False
EXICOM,113.78,290067,16.96,34.08,120.14,66.08,20.38,100.0,Sideways,Volatile,54.58,108.09,119.47,104.68,122.88,False
KISSHT,196.07,3342814,32.53,26.72,73.88,34.94,0.0,100.0,Trending,Volatile,33.98,186.27,205.87,180.38,211.76,False
SAKSOFT,135.26,170916,10.36,39.76,43.69,79.29,48.8,72.53,Sideways,Volatile,65.74,128.5,142.02,124.44,146.08,False
AEROFLEX,370.85,1657400,29.95,38.61,69.06,40.11,43.04,100.0,Trending,Volatile,53.26,352.31,389.39,341.18,400.52,False
NIITLTD,63.71,279306,26.84,30.04,100.78,46.32,0.21,100.0,Trending,Volatile,38.61,60.52,66.9,58.61,68.81,False
DAMCAPITAL,152.74,349609,24.8,49.16,43.04,50.41,95.81,71.44,Sideways,Stable,72.78,145.1,160.38,140.52,164.96,True
AWL,199.73,1280438,15.62,62.24,23.08,68.76,38.79,38.31,Sideways,Volatile,50.68,189.74,209.72,183.75,215.71,False
