Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
SHADOWFAX,150.56,1039416,42.9,25.78,61.83,14.19,0.0,100.0,Trending,Volatile,25.68,143.03,158.09,138.52,162.6,False
LEMONTREE,117.34,2818456,16.07,50.27,29.06,67.86,98.65,48.25,Sideways,Stable,76.25,111.47,123.21,107.95,126.73,True
INOXWIND,100.13,19824025,23.03,52.68,32.37,53.94,86.6,53.74,Sideways,Stable,66.97,95.12,105.14,92.12,108.14,True
TARIL,323.45,21523911,15.08,49.83,46.43,69.84,99.13,77.07,Sideways,Stable,83.0,307.28,339.62,297.57,349.33,True
RAYMOND,434.2,799856,28.62,32.94,76.85,42.75,14.68,100.0,Trending,Volatile,42.97,412.49,455.91,399.46,468.94,False
JUBLFOOD,491.95,3129078,16.61,67.03,40.42,66.78,14.85,67.09,Sideways,Volatile,46.07,467.35,516.55,452.59,531.31,False
IMAGICAA,46.92,243460,15.62,55.94,31.73,68.76,70.28,52.67,Sideways,Stable,66.15,44.57,49.27,43.17,50.67,True
OSWALPUMPS,399.75,556916,19.42,48.57,35.72,61.16,92.86,59.29,Sideways,Stable,73.46,379.76,419.74,367.77,431.73,True
HDFCGOLD,127.93,3111518,18.76,47.61,23.49,62.48,88.05,39.0,Sideways,Stable,68.01,121.53,134.33,117.7,138.16,True
KISSHT,171.0,64104155,31.86,27.0,73.38,36.28,0.0,100.0,Trending,Volatile,34.51,162.45,179.55,157.32,184.68,False
RAYMONDREL,439.7,505021,17.69,31.03,92.35,64.63,5.17,100.0,Sideways,Volatile,47.92,417.72,461.68,404.52,474.88,False
SHREEJISPG,373.2,1990727,33.72,23.6,29.44,32.56,0.0,48.87,Trending,Volatile,22.8,354.54,391.86,343.34,403.06,False
SUMICHEM,434.7,98692,21.16,43.76,53.34,57.69,68.79,88.55,Sideways,Stable,68.3,412.96,456.44,399.92,469.48,True
CROMPTON,250.23,2660391,21.62,30.3,33.29,56.76,1.5,55.26,Sideways,Volatile,34.35,237.72,262.74,230.21,270.25,False
CASTROLIND,182.79,1159841,12.08,44.2,7.99,75.84,71.01,13.27,Sideways,Stable,61.39,173.65,191.93,168.17,197.41,True
PREMEXPLN,516.5,642770,27.76,33.91,81.08,44.48,19.55,100.0,Trending,Volatile,45.61,490.67,542.33,475.18,557.82,False
MRPL,186.38,16906664,27.32,72.14,45.34,45.36,0.0,75.26,Trending,Volatile,33.2,177.06,195.7,171.47,201.29,False
SHILPAMED,413.9,384799,29.36,30.62,40.41,41.28,3.08,67.08,Trending,Volatile,31.16,393.2,434.6,380.79,447.01,False
MANAPPURAM,289.4,1896054,25.87,36.28,33.69,48.26,31.41,55.92,Trending,Volatile,43.06,274.93,303.87,266.25,312.55,False
SHRINGARMS,202.12,769254,12.9,43.27,35.67,74.21,66.34,59.21,Sideways,Stable,68.06,192.01,212.23,185.95,218.29,True
UJJIVANSFB,56.79,7222704,23.56,47.96,43.65,52.88,89.78,72.45,Sideways,Stable,71.55,53.95,59.63,52.25,61.33,True
J&KBANK,126.05,3848924,29.01,35.93,44.72,41.97,29.64,74.24,Trending,Volatile,43.49,119.75,132.35,115.97,136.13,False
POLYPLEX,889.65,133569,99.0,40.44,50.39,0.0,52.2,83.64,Trending,Stable,37.61,845.17,934.13,818.48,960.82,False
SBC,33.32,9403182,32.71,32.09,29.62,34.59,10.44,49.17,Trending,Volatile,27.85,31.65,34.99,30.65,35.99,False
SBICARD,670.3,2177615,20.59,70.35,18.55,58.83,0.0,30.79,Sideways,Volatile,29.69,636.78,703.82,616.68,723.92,False
SAGILITY,41.37,7818655,13.77,47.43,27.67,72.47,87.13,45.93,Sideways,Stable,73.02,39.3,43.44,38.06,44.68,True
SETFGOLD,127.73,4231969,16.77,47.74,24.33,66.46,88.68,40.38,Sideways,Stable,70.13,121.34,134.12,117.51,137.95,True
POONAWALLA,416.55,1417594,25.41,46.48,34.58,49.17,82.41,57.4,Trending,Stable,64.11,395.72,437.38,383.23,449.87,False
ASTERDM,705.25,1422709,8.57,39.65,28.0,82.87,48.23,46.49,Sideways,Volatile,61.74,669.99,740.51,648.83,761.67,False
JWL,279.12,3692290,22.68,45.76,40.74,54.63,78.78,67.62,Sideways,Stable,66.89,265.16,293.08,256.79,301.45,True
POWERICA,449.45,753930,35.99,26.78,35.3,28.01,0.0,58.61,Trending,Volatile,22.93,426.98,471.92,413.49,485.41,False
TFCILTD,72.56,1513302,12.77,42.62,49.31,74.46,63.12,81.85,Sideways,Stable,71.4,68.93,76.19,66.76,78.36,True
SOUTHBANK,38.63,16869125,12.22,38.65,39.59,75.56,43.27,65.71,Sideways,Volatile,60.67,36.7,40.56,35.54,41.72,False
IONEXCHANG,397.35,231990,12.78,48.66,30.86,74.44,93.28,51.22,Sideways,Stable,77.33,377.48,417.22,365.56,429.14,True
TALBROAUTO,277.78,378470,13.01,27.29,61.11,73.99,0.0,100.0,Sideways,Volatile,49.59,263.89,291.67,255.56,300.0,False
KARURVYSYA,295.45,1646469,23.12,50.11,34.67,53.75,99.44,57.55,Sideways,Stable,72.79,280.68,310.22,271.81,319.09,True
ARE&M,880.2,1126999,22.66,54.52,36.7,54.68,77.38,60.92,Sideways,Stable,65.01,836.19,924.21,809.78,950.62,True
LIQUIDIETF,999.99,477595,99.0,50.0,0.0,0.0,100.0,0.0,Trending,Stable,40.0,949.99,1049.99,919.99,1079.99,False
SEPC,7.61,8372365,15.73,48.01,49.36,68.54,90.07,81.93,Sideways,Stable,79.83,7.23,7.99,7.0,8.22,True
MOTILALOFS,781.05,596835,27.55,35.46,30.18,44.89,27.29,50.1,Trending,Volatile,38.89,742.0,820.1,718.57,843.53,False
AARTIIND,472.75,2652810,12.53,45.1,34.1,74.94,75.52,56.61,Sideways,Stable,71.51,449.11,496.39,434.93,510.57,True
FCL,22.91,4907606,28.23,26.53,103.37,43.55,0.0,100.0,Trending,Volatile,37.42,21.76,24.06,21.08,24.74,False
KTKBANK,242.04,3491065,16.71,35.69,37.3,66.57,28.44,61.92,Sideways,Volatile,50.39,229.94,254.14,222.68,261.4,False
BRIGADE,775.5,95350,50.83,67.21,32.45,0.0,13.97,53.87,Trending,Volatile,16.36,736.72,814.28,713.46,837.54,False
GARUDA,170.99,339116,15.86,43.32,69.62,68.28,66.62,100.0,Sideways,Stable,73.96,162.44,179.54,157.31,184.67,True
MANINFRA,113.53,3367468,34.76,40.72,40.57,30.47,53.59,67.34,Trending,Stable,47.09,107.85,119.21,104.45,122.61,False
GMDCLTD,669.85,4593877,26.46,48.13,38.63,47.07,90.64,64.12,Trending,Stable,67.91,636.36,703.34,616.26,723.44,False
EXICOM,117.05,484782,26.0,41.25,96.68,47.99,56.26,100.0,Trending,Stable,61.7,111.2,122.9,107.69,126.41,False
BATAINDIA,737.4,396096,27.8,61.22,16.12,44.4,43.89,26.76,Trending,Volatile,40.67,700.53,774.27,678.41,796.39,False
NACLIND,154.2,187903,24.17,35.14,39.4,51.67,25.72,65.41,Sideways,Volatile,44.04,146.49,161.91,141.86,166.54,False
SUBROS,753.45,47565,18.31,42.64,26.83,63.38,63.22,44.53,Sideways,Stable,59.55,715.78,791.12,693.17,813.73,True
IOLCP,89.11,957897,25.01,28.1,64.04,49.97,0.0,100.0,Trending,Volatile,39.99,84.65,93.57,81.98,96.24,False
RATNAVEER,144.9,9488351,15.0,31.21,53.83,70.0,6.07,89.35,Sideways,Volatile,48.3,137.66,152.15,133.31,156.49,False
BAJAJCON,453.4,603157,32.72,32.64,49.85,34.55,13.19,82.76,Trending,Volatile,35.65,430.73,476.07,417.13,489.67,False
GICRE,397.9,308218,20.53,55.61,25.41,58.94,71.96,42.19,Sideways,Stable,60.79,378.0,417.8,366.07,429.73,True
AXISGOLD,124.7,502613,15.85,47.95,25.75,68.31,89.73,42.75,Sideways,Stable,71.76,118.46,130.94,114.72,134.68,True
JBMA,612.85,576559,12.68,39.42,36.41,74.64,47.09,60.44,Sideways,Volatile,60.78,582.21,643.49,563.82,661.88,False
BLISSGVS,262.68,1809734,51.61,27.01,72.15,0.0,0.0,100.0,Trending,Volatile,20.0,249.55,275.81,241.67,283.69,False
WALCHANNAG,219.19,1331128,26.13,36.07,73.03,47.74,30.34,100.0,Trending,Volatile,51.23,208.23,230.15,201.65,236.73,False
NAVKARCORP,99.46,756550,20.37,49.31,28.86,59.25,96.55,47.91,Sideways,Stable,71.9,94.49,104.43,91.5,107.42,True
IEX,123.23,13224493,15.18,41.18,23.57,69.64,55.91,39.12,Sideways,Stable,58.05,117.07,129.39,113.37,133.09,True
HUBTOWN,204.45,525500,8.47,45.29,42.7,83.05,76.43,70.89,Sideways,Stable,77.97,194.23,214.67,188.09,220.81,True
AGIIL,357.2,2520628,19.72,44.15,76.26,60.56,70.74,100.0,Sideways,Stable,72.52,339.34,375.06,328.62,385.78,True
EQUITASBNK,65.22,1879213,19.05,36.12,38.66,61.89,30.62,64.17,Sideways,Volatile,49.84,61.96,68.48,60.0,70.44,False
SALASAR,7.3,2959968,16.76,50.16,27.3,66.48,99.21,45.32,Sideways,Stable,75.34,6.94,7.66,6.72,7.88,True
MOREPENLAB,41.72,3054836,13.12,40.61,37.53,73.77,53.04,62.29,Sideways,Stable,63.18,39.63,43.81,38.38,45.06,True
ABINFRA,15.58,664913,48.4,68.41,44.39,3.19,7.94,73.69,Trending,Volatile,19.19,14.8,16.36,14.33,16.83,False
STERTOOLS,245.34,123958,18.91,47.05,51.76,62.17,85.24,85.92,Sideways,Stable,76.15,233.07,257.61,225.71,264.97,True
SILVER,237.6,858545,26.55,42.52,44.78,46.91,62.61,74.34,Trending,Stable,58.67,225.72,249.48,218.59,256.61,False
FIVESTAR,493.25,2634274,15.52,57.37,23.61,68.96,63.14,39.19,Sideways,Stable,60.68,468.59,517.91,453.79,532.71,True
NELCO,666.8,303328,17.59,36.05,29.4,64.82,30.27,48.81,Sideways,Volatile,47.8,633.46,700.14,613.46,720.14,False
CSBBANK,382.65,489618,29.53,56.11,32.97,40.93,69.43,54.72,Trending,Stable,55.09,363.52,401.78,352.04,413.26,False
GPIL,289.95,4368168,31.14,48.06,37.46,37.72,90.3,62.18,Trending,Stable,63.64,275.45,304.45,266.75,313.15,False
VTL,590.05,741407,20.29,42.14,32.91,59.42,60.68,54.63,Sideways,Stable,58.97,560.55,619.55,542.85,637.25,True
AMAGI,377.3,216520,29.54,31.04,40.19,40.93,5.2,66.71,Trending,Volatile,31.79,358.44,396.16,347.12,407.48,False
CCAVENUE,13.98,9356009,15.15,46.94,17.75,69.7,84.68,29.47,Sideways,Stable,67.65,13.28,14.68,12.86,15.1,True
PAISALO,46.46,15874153,23.17,35.37,42.18,53.65,26.87,70.02,Sideways,Volatile,46.21,44.14,48.78,42.74,50.18,False
VIMTALABS,457.65,158850,18.28,40.0,38.35,63.45,50.0,63.65,Sideways,Stable,58.11,434.77,480.53,421.04,494.26,True
BSOFT,368.65,413110,37.25,67.19,36.77,25.49,14.05,61.04,Trending,Volatile,28.03,350.22,387.08,339.16,398.14,False
JAYNECOIND,95.78,38059284,36.28,38.43,46.67,27.44,42.14,77.46,Trending,Volatile,43.33,90.99,100.57,88.12,103.44,False
JAINREC,410.6,707236,20.26,41.81,116.74,59.48,59.05,100.0,Sideways,Stable,67.41,390.07,431.13,377.75,443.45,True
SILVERCASE,24.19,6647742,29.04,42.81,44.63,41.93,64.03,74.09,Trending,Stable,57.2,22.98,25.4,22.25,26.13,False
NOCIL,185.34,475067,27.05,56.34,44.85,45.89,68.31,74.45,Trending,Stable,60.57,176.07,194.61,170.51,200.17,False
GRAPHITE,723.4,1245602,43.02,51.47,33.22,13.96,92.66,55.15,Trending,Stable,53.68,687.23,759.57,665.53,781.27,False
JKTYRE,397.3,1155283,17.81,50.14,36.1,64.38,99.31,59.92,Sideways,Stable,77.46,377.44,417.16,365.52,429.08,True
PRAJIND,398.45,1800027,25.12,56.98,32.09,49.76,65.08,53.27,Trending,Stable,56.59,378.53,418.37,366.57,430.33,False
