Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
AIIL,462.7,162286,17.07,33.33,58.99,65.86,16.64,97.93,Sideways,Volatile,52.58,439.56,485.84,425.68,499.72,False
IIFL,516.9,1734435,20.41,47.33,40.02,59.18,86.64,66.44,Sideways,Stable,71.61,491.05,542.74,475.55,558.25,True
AWL,188.88,666397,12.88,50.47,31.32,74.24,97.67,51.99,Sideways,Stable,79.16,179.44,198.32,173.77,203.99,True
COSMOFIRST,742.2,37116,31.04,39.03,36.72,37.93,45.14,60.96,Trending,Volatile,45.42,705.09,779.31,682.82,801.58,False
UJJIVANSFB,53.56,9727152,29.38,35.31,36.15,41.24,26.53,60.0,Trending,Volatile,39.11,50.88,56.24,49.28,57.84,False
HLEGLAS,384.5,194890,7.92,48.69,40.13,84.15,93.47,66.62,Sideways,Stable,84.38,365.28,403.72,353.74,415.26,True
CASTROLIND,183.52,776429,14.8,41.83,9.05,70.4,59.14,15.01,Sideways,Stable,54.82,174.34,192.7,168.84,198.2,True
IREDA,123.43,5900450,24.98,48.79,25.09,50.04,93.93,41.65,Sideways,Stable,65.91,117.26,129.6,113.56,133.3,True
TENNIND,589.05,352614,17.18,53.6,31.43,65.64,81.98,52.18,Sideways,Stable,69.48,559.6,618.5,541.93,636.17,True
NEWGEN,489.05,1538216,9.18,49.68,26.03,81.63,98.42,43.2,Sideways,Stable,80.66,464.6,513.5,449.93,528.17,True
CHOICEIN,663.65,303499,45.58,31.3,28.94,8.85,6.49,48.05,Trending,Volatile,15.74,630.47,696.83,610.56,716.74,False
YESBANK,23.3,117743530,32.56,45.65,35.52,34.87,78.24,58.97,Trending,Stable,57.04,22.14,24.47,21.44,25.16,False
KISSHT,269.85,4858758,17.72,42.51,68.6,64.56,62.53,100.0,Sideways,Stable,70.84,256.36,283.34,248.26,291.44,True
MSUMI,38.58,6234072,18.27,49.06,40.43,63.46,95.3,67.11,Sideways,Stable,76.93,36.65,40.51,35.49,41.67,True
GMDCLTD,657.75,3123540,17.73,65.28,34.09,64.54,23.58,56.58,Sideways,Volatile,46.56,624.86,690.64,605.13,710.37,False
VIYASH,255.25,2561043,21.7,43.88,38.46,56.6,69.41,63.85,Sideways,Stable,63.17,242.49,268.01,234.83,275.67,True
SHADOWFAX,201.07,2935749,11.71,36.44,44.44,76.58,32.21,73.78,Sideways,Volatile,58.27,191.02,211.12,184.98,217.16,False
CYIENTDLM,453.4,193054,26.84,37.09,43.5,46.32,35.47,72.2,Trending,Volatile,47.16,430.73,476.07,417.13,489.67,False
MANINFRA,114.1,1600770,22.93,58.67,36.26,54.15,56.65,60.2,Sideways,Stable,56.36,108.4,119.8,104.97,123.23,True
SONATSOFTW,265.7,478808,16.65,40.77,72.68,66.71,53.87,100.0,Sideways,Stable,68.23,252.41,278.98,244.44,286.96,True
NHPC,74.97,19385551,25.76,43.79,23.57,48.49,68.93,39.13,Trending,Stable,54.79,71.22,78.72,68.97,80.97,False
JMFINANCIL,121.41,2153152,12.4,45.98,30.99,75.2,79.92,51.45,Sideways,Stable,72.34,115.34,127.48,111.7,131.12,True
PSUBNKBEES,92.28,4485536,9.19,41.05,21.71,81.63,55.27,36.03,Sideways,Stable,61.97,87.67,96.89,84.9,99.66,True
VEDPOWER,121.03,83622072,23.02,90.96,70.87,53.95,0.0,100.0,Sideways,Volatile,41.58,114.98,127.08,111.35,130.71,False
INDGN,523.0,253890,18.08,51.77,24.67,63.85,91.16,40.95,Sideways,Stable,70.19,496.85,549.15,481.16,564.84,True
FCL,40.73,36675993,16.62,51.81,64.15,66.76,90.97,100.0,Sideways,Stable,83.09,38.69,42.77,37.47,43.99,True
STALLION,189.9,1858807,25.9,46.11,56.92,48.2,80.53,94.49,Trending,Stable,70.39,180.4,199.4,174.71,205.09,False
GRINFRA,888.3,12973,16.27,48.84,35.57,67.46,94.22,59.05,Sideways,Stable,76.48,843.88,932.72,817.24,959.36,True
IRCTC,528.6,485087,20.98,61.41,14.31,58.03,42.94,23.75,Sideways,Volatile,45.14,502.17,555.03,486.31,570.89,False
KWIL,34.51,18789423,19.66,50.17,39.02,60.68,99.13,64.77,Sideways,Stable,76.88,32.78,36.24,31.75,37.27,True
IRFC,96.47,6307285,28.12,56.7,31.36,43.75,66.48,52.06,Trending,Stable,54.51,91.65,101.29,88.75,104.19,False
UPL,637.45,1901848,29.36,63.92,31.25,41.28,30.42,51.87,Trending,Volatile,39.06,605.58,669.32,586.45,688.45,False
EMMVEE,334.35,2984194,9.35,49.85,46.58,81.3,99.26,77.32,Sideways,Stable,87.69,317.63,351.07,307.6,361.1,True
ITBEES,32.25,20481375,15.94,56.67,31.86,68.11,66.67,52.89,Sideways,Stable,64.49,30.64,33.86,29.67,34.83,True
ITCHOTELS,153.18,2285144,23.71,35.25,32.41,52.59,26.24,53.8,Sideways,Volatile,42.29,145.52,160.84,140.93,165.43,False
ICICIPRULI,483.25,1474030,18.28,46.43,31.02,63.44,82.14,51.49,Sideways,Stable,68.53,459.09,507.41,444.59,521.91,True
WINDMACHIN,285.75,163595,26.99,35.77,45.69,46.03,28.87,75.85,Trending,Volatile,45.13,271.46,300.04,262.89,308.61,False
JAINREC,344.0,2506247,14.77,48.86,76.49,70.47,94.3,100.0,Sideways,Stable,85.91,326.8,361.2,316.48,371.52,True
AEROFLEX,419.75,1726621,25.16,42.82,77.82,49.68,64.09,100.0,Trending,Stable,65.5,398.76,440.74,386.17,453.33,False
GKENERGY,141.41,674263,23.13,50.13,50.07,53.74,99.35,83.11,Sideways,Stable,77.85,134.34,148.48,130.1,152.72,True
ACMESOLAR,356.65,4004685,18.63,49.93,40.73,62.73,99.65,67.61,Sideways,Stable,78.48,338.82,374.48,328.12,385.18,True
SAGILITY,40.02,13627024,20.64,47.0,26.44,58.72,85.01,43.88,Sideways,Stable,66.27,38.02,42.02,36.82,43.22,True
HDBFS,641.95,278223,35.52,34.18,34.58,28.96,20.92,57.41,Trending,Volatile,31.43,609.85,674.05,590.59,693.31,False
PACEDIGITK,186.43,1052228,16.66,43.54,52.14,66.68,67.71,86.55,Sideways,Stable,71.06,177.11,195.75,171.52,201.34,True
ARE&M,850.25,403489,17.3,49.6,26.88,65.4,97.98,44.61,Sideways,Stable,74.27,807.74,892.76,782.23,918.27,True
HONASA,416.1,555842,27.72,40.58,31.96,44.56,52.88,53.06,Trending,Stable,49.59,395.3,436.9,382.81,449.39,False
NLCINDIA,336.6,3579879,16.26,64.24,32.66,67.48,28.79,54.22,Sideways,Volatile,49.35,319.77,353.43,309.67,363.53,False
RPTECH,546.25,357722,31.01,24.38,73.87,37.97,0.0,100.0,Trending,Volatile,35.19,518.94,573.56,502.55,589.95,False
CONCOR,450.95,1358236,28.15,39.3,20.82,43.7,46.49,34.55,Trending,Volatile,42.99,428.4,473.5,414.87,487.03,False
NBCC,106.36,15143319,28.19,53.93,33.85,43.62,80.35,56.2,Trending,Stable,60.83,101.04,111.68,97.85,114.87,False
PNGJL,572.35,209176,12.72,52.65,25.38,74.57,86.77,42.14,Sideways,Stable,72.96,543.73,600.97,526.56,618.14,True
GOLDIETF,132.29,7256403,27.2,64.31,27.06,45.6,28.47,44.91,Trending,Volatile,38.61,125.68,138.9,121.71,142.87,False
TRANSRAILL,493.25,530309,13.99,48.2,28.12,72.02,90.99,46.68,Sideways,Stable,74.54,468.59,517.91,453.79,532.71,True
AKUMS,553.8,85899,20.09,30.94,38.0,59.81,4.69,63.08,Sideways,Volatile,38.42,526.11,581.49,509.5,598.1,False
IFCI,79.6,51941209,21.57,50.99,88.13,56.86,95.06,100.0,Sideways,Stable,80.77,75.62,83.58,73.23,85.97,True
EDELWEISS,114.67,5711137,16.6,46.86,41.81,66.79,84.3,69.4,Sideways,Stable,74.32,108.94,120.4,105.5,123.84,True
PRAJIND,353.45,2037148,24.82,57.4,30.72,50.37,63.02,51.0,Sideways,Stable,55.56,335.78,371.12,325.17,381.73,True
JINDALSAW,250.57,1808546,19.34,49.4,40.32,61.32,96.99,66.93,Sideways,Stable,76.71,238.04,263.1,230.52,270.62,True
MMFL,450.55,68711,43.41,35.91,37.13,13.18,29.55,61.63,Trending,Volatile,29.42,428.02,473.08,414.51,486.59,False
EIHOTEL,291.95,122545,22.02,34.47,25.33,55.96,22.36,42.05,Sideways,Volatile,39.74,277.35,306.55,268.59,315.31,False
GPIL,280.2,1375728,24.85,65.35,23.06,50.3,23.27,38.28,Sideways,Volatile,37.09,266.19,294.21,257.78,302.62,False
GRAPHITE,705.35,648060,16.25,65.25,31.3,67.5,23.76,51.95,Sideways,Volatile,46.89,670.08,740.62,648.92,761.78,False
ABFRL,60.09,2231030,11.58,49.19,37.72,76.84,95.94,62.62,Sideways,Stable,81.64,57.09,63.09,55.28,64.9,True
JINDWORLD,29.39,1240143,10.6,44.13,47.53,78.8,70.64,78.9,Sideways,Stable,75.55,27.92,30.86,27.04,31.74,True
JUBLINGREA,626.25,143902,24.29,39.17,31.89,51.42,45.84,52.94,Sideways,Volatile,49.5,594.94,657.56,576.15,676.35,False
63MOONS,633.9,114991,14.58,32.02,29.79,70.83,10.08,49.45,Sideways,Volatile,42.25,602.2,665.6,583.19,684.61,False
PRICOLLTD,561.35,256972,53.57,34.17,28.44,0.0,20.85,47.2,Trending,Volatile,17.78,533.28,589.42,516.44,606.26,False
EMAMILTD,384.8,436832,8.42,38.89,24.41,83.16,44.45,40.53,Sideways,Volatile,59.15,365.56,404.04,354.02,415.58,False
HEG,539.45,839233,22.27,45.37,25.06,55.46,76.85,41.61,Sideways,Stable,61.24,512.48,566.42,496.29,582.61,True
TRIDENT,24.37,4920437,24.5,42.44,29.6,51.0,62.2,49.14,Sideways,Stable,55.11,23.15,25.59,22.42,26.32,True
HBLENGINE,794.95,878549,19.07,53.47,32.45,61.86,82.65,53.87,Sideways,Stable,68.58,755.2,834.7,731.35,858.55,True
RHETAN,30.66,5814231,28.84,56.93,50.05,42.32,65.35,83.09,Trending,Stable,59.68,29.13,32.19,28.21,33.11,False
ANTHEM,761.5,709109,15.89,48.65,41.59,68.22,93.23,69.04,Sideways,Stable,78.39,723.42,799.58,700.58,822.42,True
URBANCO,125.45,8868208,8.99,42.68,32.29,82.02,63.41,53.61,Sideways,Stable,68.89,119.18,131.72,115.41,135.49,True
HAPPSTMNDS,364.95,522397,15.34,54.87,22.53,69.32,75.66,37.39,Sideways,Stable,65.47,346.7,383.2,335.75,394.15,True
DEEPINDS,532.3,497530,31.57,59.09,27.07,36.86,54.53,44.94,Trending,Stable,45.54,505.68,558.92,489.72,574.88,False
VGUARD,310.45,119376,8.41,55.7,21.87,83.18,71.51,36.31,Sideways,Stable,69.14,294.93,325.97,285.61,335.29,True
IRMENERGY,261.3,125787,13.73,46.91,51.35,72.53,84.56,85.24,Sideways,Stable,79.88,248.24,274.36,240.4,282.2,True
TI,416.1,1039933,37.76,32.18,21.51,24.48,10.9,35.7,Trending,Volatile,21.29,395.3,436.9,382.81,449.39,False
SHANTIGOLD,221.13,1977111,44.76,50.19,24.95,10.48,99.04,41.41,Trending,Stable,52.09,210.07,232.19,203.44,238.82,False
ONEPOINT,58.58,2991577,23.87,55.34,30.14,52.27,73.3,50.04,Sideways,Stable,60.23,55.65,61.51,53.89,63.27,True
KABRAEXTRU,235.45,8674,44.62,28.41,46.41,10.77,0.0,77.05,Trending,Volatile,19.72,223.68,247.22,216.61,254.29,False
GANDHAR,160.73,322862,25.29,36.22,46.59,49.43,31.08,77.35,Trending,Volatile,47.67,152.69,168.77,147.87,173.59,False
MRPL,154.9,4172375,15.07,46.53,43.58,69.86,82.65,72.35,Sideways,Stable,75.48,147.16,162.65,142.51,167.29,True
SILVER,254.25,2406047,14.63,65.33,40.09,70.73,23.34,66.55,Sideways,Volatile,50.94,241.54,266.96,233.91,274.59,False
TANLA,517.15,372813,9.12,43.36,21.67,81.76,66.8,35.98,Sideways,Stable,66.62,491.29,543.01,475.78,558.52,True
J&KBANK,147.52,3852913,17.35,36.02,34.11,65.3,30.11,56.62,Sideways,Volatile,49.49,140.14,154.9,135.72,159.32,False
RITES,210.49,545889,10.16,47.76,60.7,79.69,88.8,100.0,Sideways,Stable,87.4,199.97,221.01,193.65,227.33,True
ZENSARTECH,484.85,386846,10.46,55.78,64.24,79.07,71.1,100.0,Sideways,Stable,80.07,460.61,509.09,446.06,523.64,True
TEJASNET,576.2,5823480,33.49,50.22,42.68,33.03,98.9,70.86,Trending,Stable,66.94,547.39,605.01,530.1,622.3,False
PVP,32.52,740813,33.64,65.79,42.46,32.71,21.07,70.48,Trending,Volatile,35.61,30.89,34.15,29.92,35.12,False
MOTISONS,11.71,1153032,29.34,33.98,73.74,41.31,19.9,100.0,Trending,Volatile,44.49,11.12,12.3,10.77,12.65,False
ARVIND,493.7,608240,14.46,38.09,44.15,71.08,40.46,73.3,Sideways,Volatile,59.28,469.02,518.38,454.2,533.2,False
ATALREAL,30.43,6715579,34.3,51.74,92.47,31.39,91.31,100.0,Trending,Stable,69.08,28.91,31.95,28.0,32.86,False
SBISILVER,249.42,2957082,17.74,64.64,41.51,64.52,26.82,68.91,Sideways,Volatile,50.32,236.95,261.89,229.47,269.37,False
JAYNECOIND,96.46,7565277,12.37,60.72,40.06,75.25,46.42,66.5,Sideways,Volatile,61.97,91.64,101.28,88.74,104.18,False
