Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
TFCILTD,68.76,9630539,23.21,55.16,50.36,53.58,74.19,83.6,Sideways,Stable,67.83,65.32,72.2,63.26,74.26,True
YATRA,160.77,1005497,17.57,64.11,57.2,64.85,29.46,94.95,Sideways,Volatile,56.71,152.73,168.81,147.91,173.63,False
TIMETECHNO,179.12,2397039,18.78,48.68,32.19,62.44,93.39,53.44,Sideways,Stable,73.02,170.16,188.08,164.79,193.45,True
KSB,740.2,30286,11.14,56.96,35.25,77.71,65.19,58.52,Sideways,Stable,68.87,703.19,777.21,680.98,799.42,True
IGIL,315.25,199068,13.72,50.27,55.24,72.56,98.66,91.7,Sideways,Stable,86.83,299.49,331.01,290.03,340.47,True
JKTYRE,503.4,456511,22.74,47.0,41.77,54.52,85.02,69.33,Sideways,Stable,69.68,478.23,528.57,463.13,543.67,True
FACT,833.7,77607,9.61,56.95,35.93,80.78,65.26,59.65,Sideways,Stable,70.35,792.02,875.39,767.0,900.4,True
ICICIPRULI,678.0,1068763,11.09,67.64,19.27,77.81,11.81,31.99,Sideways,Volatile,42.25,644.1,711.9,623.76,732.24,False
PRECWIRE,224.46,275658,25.29,40.28,80.94,49.42,51.42,100.0,Trending,Stable,60.34,213.24,235.68,206.5,242.42,False
WAAREERTL,941.15,559729,17.88,60.51,34.18,64.24,47.45,56.74,Sideways,Volatile,56.02,894.09,988.21,865.86,1016.44,False
EXIDEIND,344.1,779413,19.28,62.37,29.57,61.43,38.16,49.08,Sideways,Volatile,49.65,326.9,361.31,316.57,371.63,False
KEC,681.35,401950,40.29,64.22,43.05,19.42,28.9,71.46,Trending,Volatile,33.62,647.28,715.42,626.84,735.86,False
SOUTHBANK,43.99,47218010,21.46,58.53,67.92,57.08,57.35,100.0,Sideways,Stable,65.77,41.79,46.19,40.47,47.51,True
SJVN,76.47,4271612,15.1,59.66,39.42,69.79,51.71,65.44,Sideways,Stable,61.69,72.65,80.29,70.35,82.59,True
TATACHEM,755.05,226913,38.65,62.95,34.12,22.69,35.24,56.65,Trending,Volatile,34.5,717.3,792.8,694.65,815.45,False
FSL,326.4,447542,45.42,75.3,35.83,9.16,0.0,59.48,Trending,Volatile,15.56,310.08,342.72,300.29,352.51,False
LEMONTREE,142.32,4105977,29.51,72.33,35.11,40.98,0.0,58.29,Trending,Volatile,28.05,135.2,149.44,130.93,153.71,False
CHAMBLFERT,440.15,326955,10.98,51.89,29.4,78.03,90.53,48.8,Sideways,Stable,77.18,418.14,462.16,404.94,475.36,True
RELIGARE,240.73,490331,21.29,53.68,60.48,57.42,81.61,100.0,Sideways,Stable,75.61,228.69,252.77,221.47,259.99,True
LATENTVIEW,434.4,287435,45.54,64.97,55.51,8.93,25.17,92.15,Trending,Volatile,32.07,412.68,456.12,399.65,469.15,False
IIFL,633.65,1970220,22.35,70.79,72.07,55.29,0.0,100.0,Sideways,Volatile,42.12,601.97,665.33,582.96,684.34,False
TITAGARH,805.9,670863,36.69,61.69,31.14,26.63,41.56,51.68,Trending,Volatile,37.61,765.6,846.2,741.43,870.37,False
ZYDUSWELL,439.7,216032,19.77,58.5,38.97,60.47,57.52,64.69,Sideways,Stable,60.13,417.72,461.68,404.52,474.88,True
AEGISLOG,706.75,210516,37.95,56.99,40.1,24.1,65.05,66.56,Trending,Stable,48.97,671.41,742.09,650.21,763.29,False
NCC,150.22,1301526,13.98,54.2,36.51,72.03,79.0,60.6,Sideways,Stable,72.54,142.71,157.73,138.2,162.24,True
APTUS,270.0,885177,29.37,58.53,38.94,41.26,57.35,64.64,Trending,Stable,52.37,256.5,283.5,248.4,291.6,False
BLUEJET,483.75,334854,26.87,72.43,64.96,46.26,0.0,100.0,Trending,Volatile,38.5,459.56,507.94,445.05,522.45,False
BORORENEW,540.55,494828,38.15,64.15,41.01,23.71,29.26,68.07,Trending,Volatile,34.8,513.52,567.58,497.31,583.79,False
ASTERDM,599.4,752839,34.03,54.67,39.87,31.93,76.65,66.19,Trending,Stable,56.67,569.43,629.37,551.45,647.35,False
CASTROLIND,185.28,2481135,9.64,49.81,14.92,80.73,99.07,24.77,Sideways,Stable,76.87,176.02,194.54,170.46,200.1,True
JSL,813.3,465560,16.04,57.87,47.01,67.93,60.64,78.03,Sideways,Stable,67.03,772.63,853.96,748.24,878.36,True
APOLLOPIPE,286.6,50970,21.15,45.54,78.46,57.7,77.72,100.0,Sideways,Stable,74.17,272.27,300.93,263.67,309.53,True
TDPOWERSYS,668.0,424889,28.55,35.45,53.99,42.89,27.25,89.63,Trending,Volatile,45.98,634.6,701.4,614.56,721.44,False
MANYAVAR,528.15,124680,49.6,77.97,35.12,0.8,0.0,58.3,Trending,Volatile,11.98,501.74,554.56,485.9,570.4,False
MSUMI,45.35,2522756,16.26,61.31,34.04,67.49,43.43,56.5,Sideways,Volatile,55.67,43.08,47.62,41.72,48.98,False
CANFINHOME,919.4,573670,11.45,54.15,32.63,77.09,79.27,54.17,Sideways,Stable,73.38,873.43,965.37,845.85,992.95,True
SILVERCASE,28.63,55924370,15.11,49.61,139.43,69.78,98.05,100.0,Sideways,Stable,87.13,27.2,30.06,26.34,30.92,True
ZYDUSLIFE,868.1,606193,8.49,41.54,27.67,83.02,57.69,45.93,Sideways,Stable,65.47,824.7,911.51,798.65,937.55,True
STAR,900.1,220772,13.86,58.19,53.83,72.29,59.04,89.37,Sideways,Stable,70.4,855.1,945.1,828.09,972.11,True
PPLPHARMA,166.28,3317687,21.94,65.24,31.15,56.12,23.8,51.71,Sideways,Volatile,42.31,157.97,174.59,152.98,179.58,False
BLACKBUCK,625.45,494227,17.19,61.23,57.85,65.62,43.85,96.03,Sideways,Volatile,62.99,594.18,656.72,575.41,675.49,False
JAMNAAUTO,127.89,1946036,23.89,53.6,52.42,52.22,82.01,87.02,Sideways,Stable,71.09,121.5,134.28,117.66,138.12,True
CROMPTON,251.2,2400212,23.69,59.04,39.59,52.62,54.79,65.73,Sideways,Stable,56.11,238.64,263.76,231.1,271.3,True
BAJAJHCARE,391.1,826265,40.49,68.63,50.11,19.02,6.85,83.18,Trending,Volatile,26.99,371.54,410.66,359.81,422.39,False
JSWINFRA,257.7,10923909,13.91,46.7,23.85,72.17,83.51,39.59,Sideways,Stable,70.19,244.81,270.58,237.08,278.32,True
SHRINGARMS,243.85,1095188,26.69,65.24,40.17,46.63,23.81,66.68,Trending,Volatile,41.51,231.66,256.04,224.34,263.36,False
JUBLFOOD,527.8,1822460,29.49,61.34,28.17,41.01,43.28,46.76,Trending,Volatile,43.07,501.41,554.19,485.58,570.02,False
PATANJALI,521.6,912310,15.68,59.11,21.84,68.64,54.45,36.26,Sideways,Stable,56.49,495.52,547.68,479.87,563.33,True
RAILTEL,347.85,812762,45.64,60.45,43.41,8.72,47.77,72.06,Trending,Volatile,37.01,330.46,365.24,320.02,375.68,False
GOKEX,604.75,365787,32.06,46.5,121.92,35.88,82.49,100.0,Trending,Stable,67.35,574.51,634.99,556.37,653.13,False
PARAS,662.25,430463,20.79,52.36,52.07,58.42,88.18,86.44,Sideways,Stable,75.93,629.14,695.36,609.27,715.23,True
SYNGENE,627.1,265384,49.6,90.07,48.25,0.8,0.0,80.1,Trending,Volatile,16.34,595.74,658.46,576.93,677.27,False
SBFC,107.01,1751690,26.96,68.55,58.0,46.08,7.23,96.27,Trending,Volatile,40.58,101.66,112.36,98.45,115.57,False
OSWALPUMPS,450.5,367587,36.8,73.48,47.86,26.41,0.0,79.44,Trending,Volatile,26.45,427.98,473.02,414.46,486.54,False
ABFRL,71.3,7831315,24.1,60.53,59.37,51.8,47.33,98.56,Sideways,Volatile,59.37,67.74,74.86,65.6,77.0,False
PCBL,274.6,606592,21.62,50.11,77.71,56.75,99.44,100.0,Sideways,Stable,82.48,260.87,288.33,252.63,296.57,True
THOMASCOOK,136.28,516056,53.13,74.69,42.67,0.0,0.0,70.83,Trending,Volatile,14.17,129.47,143.09,125.38,147.18,False
QPOWER,687.9,1280072,29.61,44.27,67.02,40.78,71.37,100.0,Trending,Stable,64.86,653.5,722.3,632.87,742.93,False
APOLLOTYRE,508.55,450889,16.95,62.89,24.58,66.11,35.54,40.81,Sideways,Volatile,48.82,483.12,533.98,467.87,549.23,False
PCJEWELLER,10.26,52479369,49.29,52.68,26.9,1.41,86.61,44.65,Trending,Stable,44.14,9.75,10.77,9.44,11.08,False
HCC,20.66,30222438,33.87,62.05,53.78,32.26,39.76,89.28,Trending,Volatile,46.66,19.63,21.69,19.01,22.31,False
HDFCSML250,163.34,1259750,10.55,61.14,22.85,78.91,44.31,37.93,Sideways,Volatile,56.87,155.17,171.51,150.27,176.41,False
PRAJIND,311.15,515758,11.08,56.1,72.26,77.83,69.51,100.0,Sideways,Stable,78.94,295.59,326.71,286.26,336.04,True
JINDALPOLY,396.3,38921,99.0,27.77,48.68,0.0,0.0,80.81,Trending,Volatile,16.16,376.48,416.12,364.6,428.0,False
NLCINDIA,257.3,1859208,9.4,51.43,41.27,81.21,92.86,68.51,Sideways,Stable,83.33,244.44,270.17,236.72,277.88,True
GSPL,304.95,292148,32.78,58.2,20.04,34.45,59.01,33.26,Trending,Stable,44.04,289.7,320.2,280.55,329.35,False
KPIGREEN,443.7,799897,18.27,68.55,33.54,63.47,7.24,55.67,Sideways,Volatile,39.42,421.52,465.88,408.2,479.2,False
TANLA,462.75,499815,42.86,48.46,47.9,14.28,92.31,79.51,Trending,Stable,58.54,439.61,485.89,425.73,499.77,False
WELSPUNLIV,121.22,748476,27.11,45.88,82.09,45.78,79.39,100.0,Trending,Stable,70.07,115.16,127.28,111.52,130.92,False
AXISILVER,279.74,1627005,12.86,49.64,141.4,74.28,98.22,100.0,Sideways,Stable,89.0,265.75,293.73,257.36,302.12,True
AEQUS,134.97,722877,12.33,48.7,22.27,75.34,93.49,36.96,Sideways,Stable,74.93,128.22,141.72,124.17,145.77,True
FINOPB,229.8,162766,29.7,62.49,50.49,40.6,37.54,83.81,Trending,Volatile,48.02,218.31,241.29,211.42,248.18,False
HEG,577.25,1754272,19.98,60.62,45.08,60.05,46.92,74.84,Sideways,Volatile,57.75,548.39,606.11,531.07,623.43,False
ZAGGLE,311.55,329266,28.67,65.22,62.33,42.67,23.92,100.0,Trending,Volatile,46.63,295.97,327.13,286.63,336.47,False
TENNIND,518.9,350902,17.01,47.62,46.83,65.97,88.11,77.74,Sideways,Stable,77.18,492.95,544.84,477.39,560.41,True
REFEX,239.1,3051030,26.95,55.29,53.65,46.09,73.53,89.06,Trending,Stable,65.66,227.14,251.06,219.97,258.23,False
BATAINDIA,902.8,84299,57.99,72.94,30.31,0.0,0.0,50.31,Trending,Volatile,10.06,857.66,947.94,830.58,975.02,False
MANINDS,341.5,320287,21.49,45.3,83.09,57.02,76.49,100.0,Sideways,Stable,73.4,324.42,358.58,314.18,368.82,True
POLYPLEX,871.85,42656,15.29,58.9,27.42,69.42,55.49,45.52,Sideways,Stable,59.07,828.26,915.44,802.1,941.6,True
ZENSARTECH,715.1,434770,39.89,67.55,38.13,20.23,12.24,63.3,Trending,Volatile,25.65,679.34,750.86,657.89,772.31,False
SWSOLAR,209.93,1986320,18.89,63.98,48.85,62.21,30.09,81.1,Sideways,Volatile,53.14,199.43,220.43,193.14,226.72,False
KPRMILL,837.4,148227,99.0,43.27,72.25,0.0,66.37,100.0,Trending,Stable,46.55,795.53,879.27,770.41,904.39,False
STCINDIA,127.72,97575,41.82,65.92,41.12,16.35,20.41,68.26,Trending,Volatile,28.36,121.33,134.11,117.5,137.94,False
SILVERBETA,273.03,4555592,13.03,49.96,143.11,73.94,99.81,100.0,Sideways,Stable,89.5,259.38,286.68,251.19,294.87,True
BLS,302.2,675824,34.95,65.75,59.63,30.1,21.26,98.98,Trending,Volatile,40.34,287.09,317.31,278.02,326.38,False
IXIGO,232.75,1171167,24.49,62.1,78.61,51.03,39.5,100.0,Sideways,Volatile,56.21,221.11,244.39,214.13,251.37,False
WELCORP,736.85,3402151,25.68,41.9,41.66,48.65,59.49,69.15,Trending,Stable,57.09,700.01,773.69,677.9,795.8,False
ASHAPURMIN,814.75,691959,44.42,72.5,89.21,11.16,0.0,100.0,Trending,Volatile,24.47,774.01,855.49,749.57,879.93,False
STYLEBAAZA,287.6,26459171,20.64,40.48,60.09,58.71,52.41,99.75,Sideways,Stable,64.4,273.22,301.98,264.59,310.61,True
GPIL,257.55,1670236,13.85,52.49,43.26,72.3,87.53,71.81,Sideways,Stable,78.29,244.67,270.43,236.95,278.15,True
FINCABLES,779.9,126340,18.46,53.84,32.71,63.07,80.82,54.29,Sideways,Stable,68.42,740.9,818.9,717.51,842.29,True
SANDUMA,227.78,2270496,27.73,60.11,54.24,44.54,49.45,90.04,Trending,Volatile,55.6,216.39,239.17,209.56,246.0,False
FIRSTCRY,272.85,464795,37.29,59.25,56.69,25.43,53.77,94.1,Trending,Stable,50.5,259.21,286.49,251.02,294.68,False
GRAPHITE,639.55,978992,18.4,51.01,54.66,63.21,94.93,90.73,Sideways,Stable,81.4,607.57,671.53,588.39,690.71,True
