Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
MAFANG,194.17,123856,32.93,36.89,24.57,34.14,34.47,40.78,Trending,Volatile,35.6,184.46,203.88,178.64,209.7,False
63MOONS,678.6,2952586,21.38,34.32,58.88,57.24,21.6,97.74,Sideways,Volatile,51.08,644.67,712.53,624.31,732.89,False
CASTROLIND,183.84,910067,12.93,40.07,11.16,74.13,50.35,18.53,Sideways,Stable,53.5,174.65,193.03,169.13,198.55,True
SETFGOLD,121.86,4017630,21.05,45.4,15.2,57.89,77.0,25.24,Sideways,Stable,59.0,115.77,127.95,112.11,131.61,True
IRFC,89.9,6101114,23.16,64.9,13.46,53.68,25.52,22.34,Sideways,Volatile,36.15,85.4,94.4,82.71,97.09,False
EMMVEE,333.25,2235631,17.55,51.12,48.23,64.9,94.4,80.06,Sideways,Stable,79.73,316.59,349.91,306.59,359.91,True
GOLDIETF,122.4,4943987,28.96,45.62,15.53,42.08,78.11,25.77,Trending,Stable,53.23,116.28,128.52,112.61,132.19,False
GOACARBON,402.45,49725,31.28,61.34,39.7,37.44,43.29,65.9,Trending,Volatile,45.47,382.33,422.57,370.25,434.65,False
CONCOR,463.75,3105163,20.71,32.61,37.32,58.57,13.05,61.95,Sideways,Volatile,41.04,440.56,486.94,426.65,500.85,False
ATGL,723.9,1509844,42.54,75.03,22.1,14.92,0.0,36.69,Trending,Volatile,13.31,687.7,760.1,665.99,781.81,False
NOCIL,175.44,558376,17.78,59.39,36.36,64.44,53.03,60.36,Sideways,Stable,59.06,166.67,184.21,161.4,189.48,True
MOTISONS,14.2,65063082,10.45,46.28,31.18,79.11,81.42,51.75,Sideways,Stable,74.56,13.49,14.91,13.06,15.34,True
RADHIKAJWE,62.35,1601400,17.99,33.06,41.37,64.02,15.3,68.68,Sideways,Volatile,45.46,59.23,65.47,57.36,67.34,False
MON100,327.73,388885,13.26,48.83,25.81,73.48,94.14,42.85,Sideways,Stable,75.62,311.34,344.12,301.51,353.95,True
DCBBANK,188.67,1484613,21.2,43.75,30.11,57.61,68.76,49.99,Sideways,Stable,60.55,179.24,198.1,173.58,203.76,True
SHREEJISPG,551.75,990169,36.58,26.21,25.95,26.84,0.0,43.07,Trending,Volatile,19.35,524.16,579.34,507.61,595.89,False
DEEPINDS,465.3,162412,63.39,25.75,57.02,0.0,0.0,94.66,Trending,Volatile,18.93,442.04,488.57,428.08,502.52,False
KFINTECH,901.1,1888791,21.32,49.14,44.26,57.36,95.69,73.47,Sideways,Stable,75.91,856.04,946.16,829.01,973.19,True
AEROFLEX,413.55,1382985,30.86,39.51,50.78,38.27,47.53,84.3,Trending,Volatile,51.18,392.87,434.23,380.47,446.63,False
IDEAFORGE,900.75,428508,29.2,62.2,29.36,41.59,38.99,48.74,Trending,Volatile,41.98,855.71,945.79,828.69,972.81,False
GNFC,502.45,295791,28.21,38.46,28.07,43.57,42.32,46.59,Trending,Volatile,43.68,477.33,527.57,462.25,542.65,False
TATATECH,718.55,2575535,21.17,38.35,43.97,57.66,41.75,73.0,Sideways,Volatile,54.36,682.62,754.48,661.07,776.03,False
NBCC,99.98,13918087,38.19,68.06,19.28,23.63,9.71,32.0,Trending,Volatile,19.73,94.98,104.98,91.98,107.98,False
MANINFRA,104.65,1712061,39.9,47.98,46.7,20.19,89.92,77.52,Trending,Stable,59.55,99.42,109.88,96.28,113.02,False
AARTIPHARM,709.45,127669,23.21,43.48,70.46,53.58,67.38,100.0,Sideways,Stable,68.38,673.98,744.92,652.69,766.21,True
GREENPOWER,10.16,1734570,30.48,59.16,25.25,39.04,54.19,41.91,Trending,Stable,45.68,9.65,10.67,9.35,10.97,False
BIRLACABLE,189.4,38303,46.86,30.05,45.52,6.27,0.24,75.56,Trending,Volatile,17.72,179.93,198.87,174.25,204.55,False
SUBEXLTD,13.23,2546035,28.26,42.2,39.62,43.48,60.98,65.77,Trending,Stable,54.94,12.57,13.89,12.17,14.29,False
GENUSPOWER,317.05,1952474,17.74,50.05,26.84,64.52,99.76,44.55,Sideways,Stable,74.62,301.2,332.9,291.69,342.41,True
SILVERIETF,218.07,2951400,28.15,45.09,21.22,43.7,75.44,35.23,Trending,Stable,54.7,207.17,228.97,200.62,235.52,False
NATCOPHARM,984.1,572680,66.31,71.67,18.15,0.0,0.0,30.12,Trending,Volatile,6.02,934.9,1033.3,905.37,1062.83,False
JINDRILL,603.05,1676550,14.0,46.61,37.95,72.01,83.06,63.0,Sideways,Stable,74.62,572.9,633.2,554.81,651.29,True
CHOICEIN,835.0,948142,33.13,65.07,15.7,33.74,24.66,26.06,Trending,Volatile,28.57,793.25,876.75,768.2,901.8,False
SAGILITY,42.53,16755085,11.09,48.38,39.89,77.81,91.89,66.22,Sideways,Stable,81.12,40.4,44.66,39.13,45.93,True
SONACOMS,668.55,1526140,27.06,26.09,32.12,45.88,0.0,53.32,Trending,Volatile,29.02,635.12,701.98,615.07,722.03,False
VINCOFE,161.55,2694061,18.66,52.74,36.47,62.67,86.31,60.55,Sideways,Stable,71.7,153.47,169.63,148.63,174.47,True
ICICIPRULI,510.35,2214317,34.08,53.57,27.21,31.84,82.16,45.18,Trending,Stable,54.64,484.83,535.87,469.52,551.18,False
POONAWALLA,477.0,910643,25.51,51.84,30.15,48.98,90.79,50.04,Trending,Stable,65.92,453.15,500.85,438.84,515.16,False
MONQ50,144.38,76340,44.61,39.35,20.49,10.79,46.73,34.02,Trending,Volatile,29.81,137.16,151.6,132.83,155.93,False
BAJAJCON,670.25,4341997,29.82,76.86,55.69,40.36,0.0,92.44,Trending,Volatile,34.63,636.74,703.76,616.63,723.87,False
RELIGARE,270.45,394961,30.72,63.02,43.99,38.56,34.92,73.02,Trending,Volatile,43.99,256.93,283.97,248.81,292.09,False
RATEGAIN,944.7,227121,99.0,53.92,36.19,0.0,80.38,60.08,Trending,Stable,44.17,897.46,991.94,869.12,1020.28,False
ASHAPURMIN,646.35,1451484,39.59,43.51,55.92,20.81,67.54,92.83,Trending,Stable,53.91,614.03,678.67,594.64,698.06,False
TATAGOLD,13.88,50496932,22.42,45.07,14.39,55.16,75.34,23.9,Sideways,Stable,56.98,13.19,14.57,12.77,14.99,True
GICRE,365.0,383395,24.9,62.49,7.96,50.2,37.57,13.21,Sideways,Volatile,37.75,346.75,383.25,335.8,394.2,False
SETFNIF50,260.02,889233,47.86,51.0,8.52,4.28,95.0,14.14,Trending,Stable,42.54,247.02,273.02,239.22,280.82,False
MODEFENCE,104.27,1067179,14.83,51.18,16.56,70.33,94.08,27.49,Sideways,Stable,71.26,99.06,109.48,95.93,112.61,True
STLNETWORK,25.66,310347,36.62,49.81,31.16,26.75,99.04,51.72,Trending,Stable,60.66,24.38,26.94,23.61,27.71,False
DCI,290.25,16716,18.07,47.39,70.77,63.85,86.95,100.0,Sideways,Stable,80.32,275.74,304.76,267.03,313.47,True
INNOVISION,289.3,178168,41.33,61.7,8.99,17.34,41.5,14.92,Trending,Volatile,26.52,274.83,303.77,266.16,312.44,False
EPACKPEB,265.51,1772186,17.93,57.73,56.96,64.14,61.34,94.55,Sideways,Stable,69.1,252.23,278.79,244.27,286.75,True
RAYMONDREL,700.0,1542748,18.98,59.03,56.45,62.04,54.87,93.71,Sideways,Stable,65.5,665.0,735.0,644.0,756.0,True
SAMBHV,118.65,1370970,17.46,46.56,38.06,65.08,82.82,63.18,Sideways,Stable,71.79,112.72,124.58,109.16,128.14,True
PANAMAPET,428.1,80229,13.23,41.05,65.01,73.55,55.27,100.0,Sideways,Stable,71.53,406.7,449.51,393.85,462.35,True
IEX,119.64,3457138,42.02,42.47,33.14,15.97,62.37,55.02,Trending,Stable,42.34,113.66,125.62,110.07,129.21,False
ZENSARTECH,508.25,33053195,45.3,50.46,36.6,9.4,97.71,60.76,Trending,Stable,54.99,482.84,533.66,467.59,548.91,False
DECNGOLD,205.3,1338155,21.19,51.77,56.89,57.62,91.15,94.44,Sideways,Stable,78.39,195.04,215.57,188.88,221.72,True
PREMEXPLN,687.5,476514,31.5,62.93,20.27,37.0,35.33,33.64,Trending,Volatile,35.66,653.12,721.88,632.5,742.5,False
SOUTHBANK,45.81,10629738,17.42,46.38,26.45,65.16,81.91,43.9,Sideways,Stable,67.61,43.52,48.1,42.15,49.47,True
SAREGAMA,479.2,822815,21.78,40.98,44.94,56.44,54.91,74.6,Sideways,Stable,59.46,455.24,503.16,440.86,517.54,True
JAINREC,340.65,738415,16.91,59.17,40.55,66.19,54.17,67.31,Sideways,Stable,61.61,323.62,357.68,313.4,367.9,True
MANINDS,566.5,155303,44.03,45.14,28.73,11.93,75.72,47.69,Trending,Stable,44.6,538.17,594.83,521.18,611.82,False
KIMS,814.9,873815,21.9,59.79,18.58,56.21,51.06,30.85,Sideways,Stable,49.08,774.16,855.64,749.71,880.09,True
RENUKA,22.73,5237377,16.93,50.65,18.84,66.14,96.76,31.27,Sideways,Stable,71.41,21.59,23.87,20.91,24.55,True
LEMONTREE,118.41,1726719,34.19,71.79,25.5,31.62,0.0,42.33,Trending,Volatile,21.11,112.49,124.33,108.94,127.88,False
SBIFUNDS,574.0,84848648,21.62,49.92,24.39,56.75,99.59,40.49,Sideways,Stable,70.63,545.3,602.7,528.08,619.92,True
LIQUIDIETF,999.99,533909,99.0,51.85,0.0,0.0,90.74,0.0,Trending,Stable,36.3,949.99,1049.99,919.99,1079.99,False
SJVN,70.88,1368755,31.13,72.37,12.93,37.74,0.0,21.46,Trending,Volatile,19.39,67.34,74.42,65.21,76.55,False
CMPDI,267.0,1611524,37.8,60.6,38.1,24.4,47.02,63.25,Trending,Volatile,41.22,253.65,280.35,245.64,288.36,False
ACMESOLAR,377.0,1374154,23.09,48.04,27.84,53.82,90.22,46.21,Sideways,Stable,66.86,358.15,395.85,346.84,407.16,True
EMIL,134.36,1254323,45.29,37.26,62.7,9.41,36.3,100.0,Trending,Volatile,38.28,127.64,141.08,123.61,145.11,False
TI,446.45,221092,38.18,34.27,29.95,23.64,21.33,49.72,Trending,Volatile,27.93,424.13,468.77,410.73,482.17,False
SBISILVER,214.12,825685,15.14,45.22,21.53,69.72,76.12,35.73,Sideways,Stable,65.48,203.41,224.83,196.99,231.25,True
EMSLIMITED,458.15,1460145,26.36,68.62,40.9,47.28,6.89,67.9,Trending,Volatile,35.25,435.24,481.06,421.5,494.8,False
