Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
KARURVYSYA,271.8,3584979,13.0,45.34,52.49,74.0,76.68,87.14,Sideways,Stable,77.7,258.21,285.39,250.06,293.54,True
EMMVEE,231.19,2013950,16.92,47.14,45.34,66.16,85.68,75.27,Sideways,Stable,75.79,219.63,242.75,212.69,249.69,True
HCC,15.15,20068506,38.97,38.17,67.98,22.06,40.85,100.0,Trending,Volatile,45.16,14.39,15.91,13.94,16.36,False
QUICKHEAL,144.04,236516,30.62,39.99,74.27,38.75,49.94,100.0,Trending,Volatile,55.48,136.84,151.24,132.52,155.56,False
MOTILALOFS,671.05,681893,40.14,39.68,60.31,19.73,48.39,100.0,Trending,Volatile,47.25,637.5,704.6,617.37,724.73,False
PPLPHARMA,135.72,3742561,39.95,35.14,40.13,20.11,25.71,66.61,Trending,Volatile,31.65,128.93,142.51,124.86,146.58,False
JINDALSAW,189.35,3392548,40.2,40.7,53.82,19.6,53.48,89.34,Trending,Stable,47.1,179.88,198.82,174.2,204.5,False
HUDCO,171.3,2467871,32.86,41.65,47.37,34.28,58.25,78.63,Trending,Stable,52.74,162.74,179.86,157.6,185.0,False
TIMETECHNO,157.24,3767483,31.28,38.49,54.05,37.44,42.47,89.72,Trending,Volatile,49.91,149.38,165.1,144.66,169.82,False
IIFL,467.3,1284553,9.69,55.43,55.09,80.62,72.83,91.45,Sideways,Stable,79.67,443.94,490.66,429.92,504.68,True
GRMOVER,152.95,1454272,20.83,35.31,22.86,58.33,26.57,37.95,Sideways,Volatile,41.55,145.3,160.6,140.71,165.19,False
UJJIVANSFB,52.49,15280695,22.55,43.53,48.19,54.9,67.66,80.0,Sideways,Stable,65.02,49.87,55.11,48.29,56.69,True
ZAGGLE,207.2,1690108,18.82,43.33,84.63,62.36,66.67,100.0,Sideways,Stable,71.61,196.84,217.56,190.62,223.78,True
VIDYAWIRES,53.08,1686511,40.76,29.9,58.29,18.49,0.0,96.77,Trending,Volatile,26.75,50.43,55.73,48.83,57.33,False
J&KBANK,118.58,5729608,24.09,47.88,53.27,51.82,89.39,88.42,Sideways,Stable,74.17,112.65,124.51,109.09,128.07,True
DIACABS,123.8,842136,40.54,34.29,57.31,18.91,21.46,95.13,Trending,Volatile,35.18,117.61,129.99,113.9,133.7,False
PAISALO,34.26,5406296,33.3,27.95,46.18,33.39,0.0,76.66,Trending,Volatile,28.69,32.55,35.97,31.52,37.0,False
MOSCHIP,165.34,804944,27.78,42.54,67.16,44.44,62.72,100.0,Trending,Stable,62.86,157.07,173.61,152.11,178.57,False
SANDUMA,180.37,1588764,27.48,40.14,50.81,45.05,50.7,84.34,Trending,Stable,55.17,171.35,189.39,165.94,194.8,False
KIMS,657.55,282658,24.33,49.59,29.91,51.33,97.97,49.65,Sideways,Stable,69.65,624.67,690.43,604.95,710.15,True
AUTOIND,59.1,62922,39.98,44.02,78.01,20.03,70.11,100.0,Trending,Stable,56.06,56.14,62.06,54.37,63.83,False
AYE,104.04,346626,19.19,45.22,86.0,61.62,76.11,100.0,Sideways,Stable,75.09,98.84,109.24,95.72,112.36,True
SILVER,228.74,2732031,37.86,46.44,69.81,24.29,82.18,100.0,Trending,Stable,62.59,217.3,240.18,210.44,247.04,False
EXIDEIND,301.85,1563002,25.17,42.23,45.82,49.66,61.17,76.06,Trending,Stable,59.54,286.76,316.94,277.7,326.0,False
UFBL,229.01,76297,35.73,36.84,86.81,28.54,34.22,100.0,Trending,Volatile,45.11,217.56,240.46,210.69,247.33,False
SUPRIYA,579.9,95765,25.66,40.27,49.66,48.68,51.35,82.44,Trending,Stable,56.5,550.9,608.9,533.51,626.29,False
LICHSGFIN,483.5,1165789,24.93,38.76,41.52,50.14,43.78,68.92,Sideways,Volatile,51.35,459.32,507.68,444.82,522.18,False
RATEGAIN,485.9,335824,31.4,37.86,60.5,37.2,39.28,100.0,Trending,Volatile,50.59,461.6,510.2,447.03,524.77,False
BLUEJET,365.5,656904,25.43,45.52,56.11,49.15,77.6,93.14,Trending,Stable,69.33,347.22,383.78,336.26,394.74,False
TATACAP,313.05,3295475,28.17,46.86,35.84,43.67,84.3,59.49,Trending,Stable,63.08,297.4,328.7,288.01,338.09,False
MUFIN,102.47,324888,28.4,44.03,45.32,43.2,70.14,75.23,Trending,Stable,60.38,97.35,107.59,94.27,110.67,False
ACMESOLAR,262.03,2197261,24.86,45.66,45.83,50.28,78.29,76.08,Sideways,Stable,66.64,248.93,275.13,241.07,282.99,True
SHREEJISPG,360.65,316700,52.73,47.87,47.78,0.0,89.36,79.32,Trending,Stable,51.61,342.62,378.68,331.8,389.5,False
LEMONTREE,106.45,2373085,21.81,45.6,47.92,56.39,77.98,79.54,Sideways,Stable,69.65,101.13,111.77,97.93,114.97,True
TEXRAIL,89.35,1844383,19.72,43.13,69.41,60.55,65.66,100.0,Sideways,Stable,70.48,84.88,93.82,82.2,96.5,True
CHAMBLFERT,426.85,501654,13.72,42.17,31.68,72.56,60.87,52.59,Sideways,Stable,63.89,405.51,448.19,392.7,461.0,True
RITES,190.67,321658,27.17,43.35,46.66,45.65,66.77,77.46,Trending,Stable,60.46,181.14,200.2,175.42,205.92,False
HDBFS,634.45,1428720,23.13,52.1,52.56,53.75,89.52,87.26,Sideways,Stable,74.76,602.73,666.17,583.69,685.21,True
URBANCO,113.93,11880742,26.75,37.95,44.16,46.49,39.75,73.31,Trending,Volatile,49.16,108.23,119.63,104.82,123.04,False
TRANSRAILL,493.0,407327,26.54,44.92,52.6,46.92,74.6,87.31,Trending,Stable,66.07,468.35,517.65,453.56,532.44,False
ELECTCAST,71.94,8625900,17.63,42.26,69.23,64.74,61.31,100.0,Sideways,Stable,70.42,68.34,75.54,66.18,77.7,True
PETRONET,270.85,10174024,21.4,57.32,43.75,57.2,63.38,72.63,Sideways,Stable,62.76,257.31,284.39,249.18,292.52,True
JARO,470.55,466587,9.27,55.16,67.5,81.47,74.21,100.0,Sideways,Stable,82.27,447.02,494.08,432.91,508.19,True
RELIGARE,222.42,375430,18.67,52.0,63.88,62.66,89.98,100.0,Sideways,Stable,81.06,211.3,233.54,204.63,240.21,True
JSL,707.8,623699,28.05,40.43,30.72,43.91,52.15,50.99,Trending,Stable,48.62,672.41,743.19,651.18,764.42,False
SBISILVER,224.48,3899564,21.14,46.57,75.39,57.71,82.83,100.0,Sideways,Stable,76.22,213.26,235.7,206.52,242.44,True
GVPIL,434.85,100837,40.2,38.27,46.38,19.6,41.37,77.0,Trending,Volatile,39.79,413.11,456.59,400.06,469.64,False
TATACHEM,636.85,453520,27.44,44.69,50.17,45.12,73.47,83.29,Trending,Stable,64.09,605.01,668.69,585.9,687.8,False
NCC,142.57,3472790,35.03,46.52,46.43,29.93,82.59,77.07,Trending,Stable,60.42,135.44,149.7,131.16,153.98,False
HDFCGOLD,125.28,24132392,23.18,48.28,44.13,53.64,91.39,73.26,Sideways,Stable,72.66,119.02,131.54,115.26,135.3,True
MANINFRA,90.36,454573,31.41,42.6,68.2,37.18,62.98,100.0,Trending,Stable,60.07,85.84,94.88,83.13,97.59,False
JBMA,548.95,15985739,19.64,41.73,54.24,60.72,58.64,90.04,Sideways,Stable,65.75,521.5,576.4,505.03,592.87,True
RAIN,107.8,2242855,42.38,34.37,49.69,15.23,21.85,82.48,Trending,Volatile,31.33,102.41,113.19,99.18,116.42,False
AVANTEL,126.97,886238,27.25,38.62,54.1,45.5,43.1,89.8,Trending,Volatile,53.4,120.62,133.32,116.81,137.13,False
DEVYANI,105.57,2996565,16.65,50.45,44.64,66.71,97.77,74.1,Sideways,Stable,80.61,100.29,110.85,97.12,114.02,True
CESC,154.02,1713204,33.22,39.4,26.15,33.56,46.99,43.41,Trending,Volatile,40.9,146.32,161.72,141.7,166.34,False
EUROPRATIK,211.25,442517,25.15,36.05,49.99,49.7,30.24,82.99,Trending,Volatile,48.57,200.69,221.81,194.35,228.15,False
AEGISLOG,607.3,446433,11.64,42.67,49.99,76.71,63.35,82.98,Sideways,Stable,72.62,576.93,637.66,558.72,655.88,True
ITCHOTELS,152.7,17577846,16.61,51.98,49.37,66.78,90.09,81.95,Sideways,Stable,79.14,145.06,160.34,140.48,164.92,True
HAPPSTMNDS,371.65,32020712,16.2,46.64,47.18,67.59,83.19,78.32,Sideways,Stable,75.98,353.07,390.23,341.92,401.38,True
AXISTECETF,313.31,5014,10.65,39.09,26.26,78.69,45.46,43.59,Sideways,Volatile,58.38,297.64,328.98,288.25,338.37,False
NTPCGREEN,98.88,20150451,35.61,45.83,43.43,28.77,79.17,72.09,Trending,Stable,57.6,93.94,103.82,90.97,106.79,False
CYIENT,829.85,199549,27.47,46.47,47.3,45.07,82.35,78.52,Trending,Stable,66.67,788.36,871.34,763.46,896.24,False
SILVERCASE,23.65,22853129,40.95,48.33,73.89,18.1,91.63,100.0,Trending,Stable,63.89,22.47,24.83,21.76,25.54,False
TFCILTD,65.16,5103029,12.17,41.39,30.0,75.66,56.93,49.8,Sideways,Stable,63.0,61.9,68.42,59.95,70.37,True
SKYGOLD,340.2,337426,25.49,38.75,55.1,49.02,43.75,91.46,Trending,Volatile,55.4,323.19,357.21,312.98,367.42,False
REFEX,200.65,467144,29.84,36.71,54.49,40.32,33.54,90.45,Trending,Volatile,47.64,190.62,210.68,184.6,216.7,False
ZYDUSWELL,414.5,620030,21.79,34.76,66.34,56.41,23.81,100.0,Sideways,Volatile,52.09,393.78,435.22,381.34,447.66,False
VIKRAMSOLR,188.3,2136449,35.75,41.31,46.18,28.5,56.53,76.66,Trending,Stable,49.34,178.88,197.72,173.24,203.36,False
SHAKTIPUMP,492.45,952060,19.11,46.8,55.3,61.79,84.02,91.8,Sideways,Stable,76.68,467.83,517.07,453.05,531.85,True
JKTYRE,412.75,818278,29.39,55.81,47.54,41.21,70.96,78.91,Trending,Stable,60.65,392.11,433.39,379.73,445.77,False
NAVA,544.55,229464,22.62,39.11,53.73,54.76,45.55,89.19,Sideways,Volatile,57.96,517.32,571.78,500.99,588.11,False
BELRISE,177.27,19170728,23.93,33.81,36.89,52.14,19.05,61.24,Sideways,Volatile,40.72,168.41,186.13,163.09,191.45,False
CUB,244.15,1265582,26.18,46.97,44.68,47.63,84.86,74.17,Trending,Stable,67.83,231.94,256.36,224.62,263.68,False
SBICARD,694.25,2019181,22.01,59.38,43.79,55.98,53.08,72.68,Sideways,Stable,58.16,659.54,728.96,638.71,749.79,True
DEEPINDS,365.75,10866019,24.84,29.48,50.83,50.32,0.0,84.38,Sideways,Volatile,37.0,347.46,384.04,336.49,395.01,False
TITAGARH,621.65,527597,26.59,39.53,53.7,46.81,47.65,89.15,Trending,Volatile,55.61,590.57,652.73,571.92,671.38,False
NRBBEARING,247.25,111745,58.8,40.23,60.71,0.0,51.17,100.0,Trending,Stable,40.47,234.89,259.61,227.47,267.03,False
IGIL,338.0,718001,21.94,53.9,46.63,56.13,80.48,77.41,Sideways,Stable,70.12,321.1,354.9,310.96,365.04,True
GOLDIETF,125.14,11959683,25.53,47.86,47.32,48.95,89.3,78.55,Trending,Stable,71.01,118.88,131.4,115.13,135.15,False
SUMICHEM,382.3,346351,34.73,40.08,36.21,30.54,50.4,60.12,Trending,Stable,44.4,363.18,401.42,351.72,412.88,False
SKIPPER,351.25,257843,36.08,37.67,51.87,27.84,38.35,86.11,Trending,Volatile,43.7,333.69,368.81,323.15,379.35,False
RESPONIND,152.41,154087,17.42,55.06,52.24,65.16,74.71,86.72,Sideways,Stable,73.29,144.79,160.03,140.22,164.6,True
CEMPRO,543.65,230580,56.87,36.63,58.73,0.0,33.17,97.49,Trending,Volatile,32.77,516.47,570.83,500.16,587.14,False
MOSILVER,227.54,43123,16.83,46.86,72.03,66.34,84.3,100.0,Sideways,Stable,80.25,216.16,238.92,209.34,245.74,True
KPRMILL,834.45,181334,24.13,39.53,26.13,51.75,47.67,43.38,Sideways,Volatile,48.44,792.73,876.17,767.69,901.21,False
NEWGEN,439.9,953676,23.59,47.8,48.22,52.81,89.01,80.05,Sideways,Stable,72.74,417.9,461.9,404.71,475.09,True
AWL,176.28,25383780,14.6,43.0,48.75,70.81,65.02,80.92,Sideways,Stable,70.51,167.47,185.09,162.18,190.38,True
JSFB,347.15,183529,26.42,34.58,62.63,47.16,22.88,100.0,Trending,Volatile,48.02,329.79,364.51,319.38,374.92,False
IIFLCAPS,270.95,523044,33.09,42.0,59.83,33.82,60.0,99.31,Trending,Stable,57.39,257.4,284.5,249.27,292.63,False
