Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
GPIL,250.2,2173046,33.38,45.21,44.54,33.25,76.06,73.94,Trending,Stable,58.51,237.69,262.71,230.18,270.22,False
SJVN,74.52,7273564,21.62,43.2,55.77,56.76,65.98,92.59,Sideways,Stable,67.61,70.79,78.25,68.56,80.48,True
SILVER360,321.75,1642930,48.19,90.12,63.28,3.62,0.0,100.0,Trending,Volatile,21.45,305.66,337.84,296.01,347.49,False
KARURVYSYA,266.7,1964180,35.85,56.5,33.09,28.3,67.49,54.93,Trending,Stable,49.3,253.36,280.04,245.36,288.04,False
BAJAJCON,276.55,1919176,26.32,56.52,36.67,47.36,67.42,60.87,Trending,Stable,58.09,262.72,290.38,254.43,298.67,False
JSWCEMENT,120.65,4233292,19.44,51.52,23.73,61.12,92.4,39.4,Sideways,Stable,69.29,114.62,126.68,111.0,130.3,True
EMMVEE,212.07,2456406,28.53,55.88,59.32,42.94,70.62,98.47,Trending,Stable,65.12,201.47,222.67,195.1,229.04,False
APOLLOTYRE,510.05,997484,13.62,49.56,27.16,72.75,97.81,45.09,Sideways,Stable,77.24,484.55,535.55,469.25,550.85,True
IXIGO,225.35,2196138,24.29,39.06,42.6,51.43,45.29,70.72,Sideways,Volatile,52.83,214.08,236.62,207.32,243.38,False
HSCL,462.0,1079455,28.83,41.79,18.83,42.35,58.94,31.25,Trending,Stable,46.77,438.9,485.1,425.04,498.96,False
DELHIVERY,401.5,1259227,17.08,45.52,25.51,65.84,77.61,42.35,Sideways,Stable,65.85,381.42,421.58,369.38,433.62,True
BALUFORGE,439.9,1162278,41.36,20.11,60.81,17.28,0.0,100.0,Trending,Volatile,26.91,417.9,461.9,404.71,475.09,False
HDFCSML250,161.46,3048176,24.37,35.35,15.16,51.26,26.75,25.17,Sideways,Volatile,36.24,153.39,169.53,148.54,174.38,False
TRITURBINE,481.1,1040318,29.22,20.86,22.27,41.56,0.0,36.98,Trending,Volatile,24.02,457.04,505.16,442.61,519.59,False
RICOAUTO,120.21,4031090,25.35,44.39,56.62,49.3,71.96,93.99,Trending,Stable,67.3,114.2,126.22,110.59,129.83,False
SILVERAG,286.09,1577278,78.81,88.6,43.02,0.0,0.0,71.42,Trending,Volatile,14.28,271.79,300.39,263.2,308.98,False
PPLPHARMA,164.34,2841483,21.92,33.89,34.24,56.17,19.44,56.84,Sideways,Volatile,41.61,156.12,172.56,151.19,177.49,False
METALIETF,11.65,41005805,26.63,70.21,22.83,46.75,0.0,37.89,Trending,Volatile,26.28,11.07,12.23,10.72,12.58,False
PSUBNKBEES,100.11,4552811,20.76,71.52,17.82,58.47,0.0,29.57,Sideways,Volatile,29.3,95.1,105.12,92.1,108.12,False
MMTC,68.66,6803679,41.56,59.97,77.77,16.88,50.14,100.0,Trending,Stable,46.81,65.23,72.09,63.17,74.15,False
MODEFENCE,85.25,5380761,17.19,46.85,18.73,65.63,84.27,31.1,Sideways,Stable,66.18,80.99,89.51,78.43,92.07,True
QPOWER,698.8,660233,23.01,43.66,68.92,53.97,68.28,100.0,Sideways,Stable,68.9,663.86,733.74,642.9,754.7,True
J&KBANK,102.8,4323601,22.4,54.07,22.26,55.21,79.65,36.95,Sideways,Stable,61.33,97.66,107.94,94.58,111.02,True
ICICIPRULI,660.95,644527,41.67,49.54,16.94,16.66,97.71,28.12,Trending,Stable,51.37,627.9,694.0,608.07,713.83,False
ARE&M,865.8,496855,33.42,26.42,16.19,33.15,0.0,26.88,Trending,Volatile,18.64,822.51,909.09,796.54,935.06,False
AXISGOLD,122.62,3357831,33.84,75.22,24.31,32.31,0.0,40.36,Trending,Volatile,21.0,116.49,128.75,112.81,132.43,False
TRANSRAILL,479.7,874201,33.11,25.78,39.0,33.79,0.0,64.75,Trending,Volatile,26.46,455.72,503.68,441.32,518.08,False
TIMETECHNO,180.97,2318340,18.53,43.75,33.06,62.95,68.73,54.88,Sideways,Stable,63.65,171.92,190.02,166.49,195.45,True
JAINREC,399.05,1052206,12.45,46.66,40.55,75.11,83.29,67.3,Sideways,Stable,76.82,379.1,419.0,367.13,430.97,True
TBZ,164.73,2487927,34.12,47.44,64.85,31.77,87.22,100.0,Trending,Stable,67.6,156.49,172.97,151.55,177.91,False
RAILTEL,344.35,1229590,22.91,45.62,42.1,54.18,78.11,69.89,Sideways,Stable,66.89,327.13,361.57,316.8,371.9,True
DABUR,512.75,807821,23.1,52.47,20.08,53.81,87.63,33.33,Sideways,Stable,63.24,487.11,538.39,471.73,553.77,True
PRICOLLTD,583.95,711660,25.78,34.49,36.9,48.44,22.44,61.26,Trending,Volatile,40.6,554.75,613.15,537.23,630.67,False
TFCILTD,67.01,6174889,13.99,52.5,116.33,72.03,87.52,100.0,Sideways,Stable,83.82,63.66,70.36,61.65,72.37,True
MIDHANI,362.65,1136314,40.07,63.63,51.18,19.86,31.84,84.95,Trending,Volatile,37.67,344.52,380.78,333.64,391.66,False
CANFINHOME,939.15,426293,20.25,58.13,29.3,59.49,59.33,48.64,Sideways,Stable,57.26,892.19,986.11,864.02,1014.28,True
SWANCORP,417.9,972633,29.74,32.2,31.82,40.53,11.01,52.82,Trending,Volatile,31.18,397.0,438.8,384.47,451.33,False
EXIDEIND,342.3,1181094,25.12,29.54,18.99,49.75,0.0,31.52,Trending,Volatile,26.2,325.18,359.42,314.92,369.68,False
EDELWEISS,106.93,3808514,15.26,46.61,31.67,69.48,83.05,52.57,Sideways,Stable,71.53,101.58,112.28,98.38,115.48,True
NATCOPHARM,845.75,472718,17.27,39.14,32.47,65.46,45.71,53.9,Sideways,Volatile,55.25,803.46,888.04,778.09,913.41,False
TENNIND,514.05,781340,23.93,51.98,47.54,52.14,90.1,78.91,Sideways,Stable,72.68,488.35,539.75,472.93,555.17,True
SWSOLAR,200.76,1968733,12.33,42.24,41.76,75.33,61.19,69.33,Sideways,Stable,68.48,190.72,210.8,184.7,216.82,True
BLS,295.85,1280838,19.04,34.83,21.8,61.92,24.15,36.18,Sideways,Volatile,41.66,281.06,310.64,272.18,319.52,False
JKLAKSHMI,783.8,479634,18.21,52.58,27.48,63.57,87.11,45.61,Sideways,Stable,69.4,744.61,822.99,721.1,846.5,True
PATELENG,30.15,12667651,23.72,54.69,48.32,52.56,76.56,80.21,Sideways,Stable,67.69,28.64,31.66,27.74,32.56,True
TI,410.4,891932,35.51,25.74,24.23,28.98,0.0,40.22,Trending,Volatile,19.63,389.88,430.92,377.57,443.23,False
SKYGOLD,313.65,1140724,14.41,34.57,34.03,71.17,22.83,56.49,Sideways,Volatile,48.9,297.97,329.33,288.56,338.74,False
AWL,212.02,1745251,46.54,14.68,14.29,6.92,0.0,23.72,Trending,Volatile,7.51,201.42,222.62,195.06,228.98,False
KEC,689.75,539275,27.1,42.39,34.65,45.79,61.95,57.52,Trending,Stable,54.6,655.26,724.24,634.57,744.93,False
ROSSARI,521.55,667785,42.89,18.37,18.73,14.23,0.0,31.08,Trending,Volatile,11.91,495.47,547.63,479.83,563.27,False
ENGINERSIN,185.64,1953864,29.0,33.57,28.95,42.0,17.85,48.05,Trending,Volatile,33.55,176.36,194.92,170.79,200.49,False
JMFINANCIL,134.67,2723070,18.08,37.44,31.39,63.83,37.19,52.11,Sideways,Volatile,50.83,127.94,141.4,123.9,145.44,False
BRIGADE,807.0,440242,22.8,28.46,22.5,54.39,0.0,37.36,Sideways,Volatile,29.23,766.65,847.35,742.44,871.56,False
ITBEES,42.86,8285841,14.54,58.92,22.07,70.92,55.41,36.64,Sideways,Stable,57.86,40.72,45.0,39.43,46.29,True
GRMOVER,161.05,2233188,59.13,16.33,398.16,0.0,0.0,100.0,Trending,Volatile,20.0,153.0,169.1,148.17,173.93,False
PARAS,654.55,540137,20.41,38.0,31.42,59.18,39.98,52.16,Sideways,Volatile,50.1,621.82,687.28,602.19,706.91,False
HEXT,724.0,473906,20.07,44.63,34.43,59.85,73.17,57.15,Sideways,Stable,64.64,687.8,760.2,666.08,781.92,True
WEBELSOLAR,81.55,4287813,19.32,34.97,53.03,61.36,24.86,88.04,Sideways,Volatile,52.1,77.47,85.63,75.03,88.07,False
ZAGGLE,303.85,1169809,45.07,30.63,38.56,9.87,3.16,64.01,Trending,Volatile,18.01,288.66,319.04,279.54,328.16,False
GROWWGOLD,143.66,2295309,35.64,78.16,21.6,28.71,0.0,35.85,Trending,Volatile,18.65,136.48,150.84,132.17,155.15,False
QUADFUTURE,318.4,1077881,24.95,50.86,89.15,50.1,95.7,100.0,Sideways,Stable,78.32,302.48,334.32,292.93,343.87,True
CHAMBLFERT,438.75,774492,27.56,38.64,28.09,44.88,43.21,46.62,Trending,Volatile,44.56,416.81,460.69,403.65,473.85,False
CENTRALBK,38.26,8890839,16.44,56.94,23.81,67.12,65.32,39.53,Sideways,Stable,60.88,36.35,40.17,35.2,41.32,True
VINCOFE,153.23,2206404,17.26,39.74,41.14,65.47,48.71,68.29,Sideways,Volatile,59.33,145.57,160.89,140.97,165.49,False
BANKBEES,617.22,533357,22.03,55.91,7.41,55.93,70.43,12.3,Sideways,Stable,53.01,586.36,648.08,567.84,666.6,True
IRB,41.15,8065933,11.18,42.57,20.44,77.65,62.85,33.93,Sideways,Stable,62.98,39.09,43.21,37.86,44.44,True
GUJGASLTD,406.55,813020,24.68,46.97,31.1,50.64,84.84,51.63,Sideways,Stable,64.52,386.22,426.88,374.03,439.07,True
LAXMIDENTL,237.9,1347090,22.5,29.42,27.02,55.01,0.0,44.85,Sideways,Volatile,30.97,226.0,249.8,218.87,256.93,False
ABDL,453.5,723701,51.96,13.1,29.17,0.0,0.0,48.43,Trending,Volatile,9.69,430.82,476.18,417.22,489.78,False
SCI,210.22,1559117,26.03,37.09,35.77,47.93,35.45,59.38,Trending,Volatile,45.23,199.71,220.73,193.4,227.04,False
RAJOOENG,68.39,4550087,21.09,51.44,63.98,57.83,92.78,100.0,Sideways,Stable,80.24,64.97,71.81,62.92,73.86,True
MOSILVER,289.9,1051613,75.19,86.16,43.27,0.0,0.0,71.83,Trending,Volatile,14.37,275.4,304.4,266.71,313.09,False
FEDFINA,151.14,2138876,32.13,47.62,67.67,35.73,88.08,100.0,Trending,Stable,69.52,143.58,158.7,139.05,163.23,False
MUFIN,120.67,2733610,18.14,60.81,36.8,63.71,45.94,61.08,Sideways,Volatile,56.08,114.64,126.7,111.02,130.32,False
JSLL,713.8,447693,14.16,55.13,33.27,71.69,74.36,55.24,Sideways,Stable,69.47,678.11,749.49,656.7,770.9,True
SHRINGARMS,243.65,1317622,19.09,62.62,49.53,61.82,36.89,82.22,Sideways,Volatile,55.93,231.47,255.83,224.16,263.14,False
THELEELA,439.45,731741,38.14,57.85,34.9,23.72,60.73,57.93,Trending,Stable,45.37,417.48,461.42,404.29,474.61,False
TATAINVEST,652.45,474656,13.56,25.25,19.25,72.88,0.0,31.96,Sideways,Volatile,35.54,619.83,685.07,600.25,704.65,False
TTML,45.02,6849913,21.52,31.16,21.86,56.95,5.82,36.29,Sideways,Volatile,32.37,42.77,47.27,41.42,48.62,False
KRN,693.4,457424,27.84,36.9,41.77,44.32,34.5,69.34,Trending,Volatile,45.4,658.73,728.07,637.93,748.87,False
YATHARTH,608.1,499929,44.24,25.47,28.87,11.51,0.0,47.93,Trending,Volatile,14.19,577.7,638.5,559.45,656.75,False
RELIGARE,238.69,1279946,21.37,42.67,37.45,57.26,63.37,62.17,Sideways,Stable,60.68,226.76,250.62,219.59,257.79,True
DIACABS,132.48,2283901,15.72,37.59,31.46,68.55,37.96,52.22,Sideways,Volatile,53.05,125.86,139.1,121.88,143.08,False
NTPCGREEN,92.15,3256450,21.76,46.85,23.12,56.47,84.27,38.38,Sideways,Stable,63.97,87.54,96.76,84.78,99.52,True
MOGOLD,142.85,2036771,42.29,74.41,20.99,15.43,0.0,34.84,Trending,Volatile,13.14,135.71,149.99,131.42,154.28,False
TATACHEM,746.2,402314,16.16,43.43,27.61,67.69,67.17,45.83,Sideways,Stable,63.11,708.89,783.51,686.5,805.9,True
ORIENTTECH,356.6,846006,23.47,45.01,100.34,53.06,75.05,100.0,Sideways,Stable,71.25,338.77,374.43,328.07,385.13,True
ELECON,386.2,775633,27.14,27.17,73.76,45.72,0.0,100.0,Trending,Volatile,38.29,366.89,405.51,355.3,417.1,False
KALAMANDIR,128.21,2401466,38.76,34.63,59.97,22.49,23.15,99.54,Trending,Volatile,38.16,121.8,134.62,117.95,138.47,False
COHANCE,417.65,713950,60.82,9.33,23.36,0.0,0.0,38.78,Trending,Volatile,7.76,396.77,438.53,384.24,451.06,False
KTKBANK,188.97,1568240,24.75,37.73,31.65,50.5,38.66,52.54,Sideways,Volatile,46.17,179.52,198.42,173.85,204.09,False
