Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
JSFB,493.0,4230317,14.01,35.85,49.69,71.98,29.24,82.48,Sideways,Volatile,56.98,468.35,517.65,453.56,532.44,False
VOGL,35.66,27109792,22.27,50.28,69.36,55.46,98.61,100.0,Sideways,Stable,81.63,33.88,37.44,32.81,38.51,True
MARSONS,112.78,599774,19.84,51.33,27.78,60.31,93.37,46.11,Sideways,Stable,70.69,107.14,118.42,103.76,121.8,True
APTUS,306.85,837847,42.2,81.14,30.64,15.61,0.0,50.86,Trending,Volatile,16.42,291.51,322.19,282.3,331.4,False
BALRAMCHIN,604.45,295077,13.96,43.34,52.11,72.09,66.68,86.5,Sideways,Stable,72.81,574.23,634.67,556.09,652.81,True
AEGISVOPAK,271.24,2212225,19.22,38.69,36.98,61.56,43.43,61.39,Sideways,Volatile,54.28,257.68,284.8,249.54,292.94,False
VISL,33.87,30240347,25.02,52.32,52.13,49.96,88.41,86.53,Trending,Stable,72.65,32.18,35.56,31.16,36.58,False
DELHIVERY,492.15,7146053,26.03,65.66,26.84,47.94,21.69,44.56,Trending,Volatile,36.77,467.54,516.76,452.78,531.52,False
SHANTIGOLD,212.62,1258682,14.94,40.33,41.03,70.11,51.66,68.12,Sideways,Stable,62.33,201.99,223.25,195.61,229.63,True
PATANJALI,337.7,6763591,22.8,37.81,21.2,54.4,39.05,35.19,Sideways,Volatile,44.42,320.82,354.58,310.68,364.72,False
JMFINANCIL,124.25,1457348,10.98,49.48,25.13,78.05,97.41,41.71,Sideways,Stable,78.52,118.04,130.46,114.31,134.19,True
BATAINDIA,693.4,807293,31.36,48.7,26.0,37.28,93.52,43.17,Trending,Stable,60.95,658.73,728.07,637.93,748.87,False
NLCINDIA,295.6,2344862,22.12,58.26,31.24,55.75,58.72,51.86,Sideways,Stable,56.16,280.82,310.38,271.95,319.25,True
AQYLON,33.44,58336,20.08,75.33,62.2,59.85,0.0,100.0,Sideways,Volatile,43.94,31.77,35.11,30.76,36.12,False
SSWL,266.21,1802062,27.93,25.12,29.86,44.14,0.0,49.57,Trending,Volatile,27.57,252.9,279.52,244.91,287.51,False
IGL,153.11,836529,16.25,53.74,17.63,67.51,81.32,29.27,Sideways,Stable,65.39,145.45,160.77,140.86,165.36,True
NIFTYBETA,269.04,14489,39.98,55.31,7.4,20.04,73.43,12.28,Trending,Stable,39.84,255.59,282.49,247.52,290.56,False
KOPRAN,203.63,133445,27.65,50.25,45.39,44.7,98.74,75.35,Trending,Stable,72.45,193.45,213.81,187.34,219.92,False
TIMETECHNO,204.03,8168659,20.83,52.83,32.81,58.33,85.85,54.47,Sideways,Stable,68.57,193.83,214.23,187.71,220.35,True
CMPDI,254.91,1211808,42.59,59.23,34.39,14.82,53.87,57.08,Trending,Stable,38.89,242.16,267.66,234.52,275.3,False
MANIPALHOS,590.0,47007715,18.3,27.08,42.3,63.4,0.0,70.22,Sideways,Volatile,39.4,560.5,619.5,542.8,637.2,False
PPLPHARMA,179.42,4197930,30.29,32.52,34.34,39.42,12.62,57.0,Trending,Volatile,32.22,170.45,188.39,165.07,193.77,False
ARE&M,907.4,1212551,99.0,53.65,39.05,0.0,81.74,64.83,Trending,Stable,45.66,862.03,952.77,834.81,979.99,False
JINDALSAW,269.45,1258760,19.85,51.63,26.41,60.3,91.83,43.84,Sideways,Stable,69.62,255.98,282.92,247.89,291.01,True
RELAXO,439.95,11061459,59.53,72.38,39.15,0.0,0.0,65.0,Trending,Volatile,13.0,417.95,461.95,404.75,475.15,False
GOLDIETF,119.89,6031636,35.63,32.48,15.52,28.74,12.4,25.77,Trending,Volatile,21.61,113.9,125.88,110.3,129.48,False
HUDCO,202.93,930485,48.25,64.68,25.64,3.5,26.6,42.55,Trending,Volatile,20.55,192.78,213.08,186.7,219.16,False
SHREEJISPG,596.3,1473268,21.22,36.75,43.95,57.57,33.73,72.95,Sideways,Volatile,51.11,566.48,626.12,548.6,644.0,False
BANKINDIA,143.17,13068497,18.81,53.22,23.32,62.39,83.92,38.71,Sideways,Stable,66.26,136.01,150.33,131.72,154.62,True
EIDPARRY,751.0,195141,36.38,47.5,23.73,27.24,87.49,39.4,Trending,Stable,53.77,713.45,788.55,690.92,811.08,False
FILATEX,71.57,3860661,40.05,37.78,43.05,19.89,38.9,71.47,Trending,Volatile,37.81,67.99,75.15,65.84,77.3,False
JUBLINGREA,739.05,415302,39.34,54.05,31.78,21.32,79.76,52.75,Trending,Stable,50.99,702.1,776.0,679.93,798.17,False
JPPOWER,16.87,63141609,41.77,45.17,33.6,16.45,75.87,55.78,Trending,Stable,48.09,16.03,17.71,15.52,18.22,False
IIFLCAPS,336.95,173594,30.47,49.5,7.13,39.05,97.52,11.84,Trending,Stable,57.0,320.1,353.8,309.99,363.91,False
IREDA,121.64,3374957,30.58,62.6,15.99,38.84,37.02,26.54,Trending,Volatile,35.65,115.56,127.72,111.91,131.37,False
TENNIND,554.4,473613,18.04,53.88,31.7,63.93,80.62,52.61,Sideways,Stable,68.34,526.68,582.12,510.05,598.75,True
BERGEPAINT,493.7,242880,34.27,42.88,31.01,31.46,64.38,51.47,Trending,Stable,48.63,469.02,518.38,454.2,533.2,False
JINDWORLD,32.2,3580407,18.77,36.08,88.54,62.45,30.39,100.0,Sideways,Volatile,57.13,30.59,33.81,29.62,34.78,False
EPL,239.52,446969,12.94,53.74,29.04,74.13,81.32,48.21,Sideways,Stable,71.82,227.54,251.5,220.36,258.68,True
CESC,165.1,960309,42.66,61.46,15.56,14.67,42.72,25.83,Trending,Volatile,28.12,156.84,173.36,151.89,178.31,False
MIDHANI,408.0,326425,17.54,49.62,50.81,64.92,98.08,84.35,Sideways,Stable,82.07,387.6,428.4,375.36,440.64,True
BALUFORGE,448.95,166432,35.88,44.18,46.87,28.24,70.88,77.8,Trending,Stable,55.21,426.5,471.4,413.03,484.87,False
J&KBANK,182.69,4482958,31.42,69.92,57.93,37.15,0.39,96.16,Trending,Volatile,34.25,173.56,191.82,168.07,197.31,False
HDBFS,732.5,317617,25.13,73.56,16.89,49.73,0.0,28.04,Trending,Volatile,25.5,695.88,769.12,673.9,791.1,False
APLLTD,825.1,81589,11.58,52.17,19.31,76.85,89.13,32.05,Sideways,Stable,72.8,783.84,866.36,759.09,891.11,True
KEC,495.4,627516,45.69,70.85,26.84,8.62,0.0,44.55,Trending,Volatile,12.36,470.63,520.17,455.77,535.03,False
SAMMAANCAP,163.62,6911100,38.26,58.58,33.67,23.49,57.1,55.89,Trending,Stable,43.41,155.44,171.8,150.53,176.71,False
ROUTE,561.3,100237,65.53,57.7,38.61,0.0,61.52,64.09,Trending,Stable,37.42,533.23,589.36,516.4,606.2,False
IXIGO,199.91,2359636,38.95,62.63,64.06,22.1,36.85,100.0,Trending,Volatile,43.58,189.91,209.91,183.92,215.9,False
CUB,224.63,1092039,28.16,53.14,47.91,43.67,84.31,79.53,Trending,Stable,67.1,213.4,235.86,206.66,242.6,False
KTKBANK,273.15,978081,28.31,34.89,31.8,43.39,24.46,52.79,Trending,Volatile,37.7,259.49,286.81,251.3,295.0,False
MASPTOP50,80.54,60224,28.65,44.55,18.33,42.69,72.76,30.43,Trending,Stable,52.27,76.51,84.57,74.1,86.98,False
SETFGOLD,119.41,3421262,28.04,32.05,14.97,43.91,10.24,24.85,Trending,Volatile,26.63,113.44,125.38,109.86,128.96,False
BBOX,825.5,244643,27.29,61.68,49.3,45.41,41.6,81.83,Trending,Volatile,51.17,784.22,866.78,759.46,891.54,False
HONASA,466.95,1008664,15.76,53.8,31.54,68.49,80.99,52.36,Sideways,Stable,70.26,443.6,490.3,429.59,504.31,True
CONFIPET,73.12,3877073,16.28,40.28,49.21,67.45,51.4,81.68,Sideways,Stable,63.88,69.46,76.78,67.27,78.97,True
HDFCGOLD,119.72,2343878,24.07,31.83,14.49,51.86,9.16,24.05,Sideways,Volatile,29.22,113.73,125.71,110.14,129.3,False
SIGACHI,25.02,2466386,23.85,40.51,36.91,52.31,52.55,61.26,Sideways,Stable,54.2,23.77,26.27,23.02,27.02,True
