Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
SOLARA,570.8,62736,22.59,55.23,34.2,54.82,73.87,56.78,Sideways,Stable,62.83,542.26,599.34,525.14,616.46,True
SHADOWFAX,223.25,3187743,22.66,43.12,44.56,54.69,65.62,73.96,Sideways,Stable,62.91,212.09,234.41,205.39,241.11,True
SBIFUNDS,574.0,84848648,32.77,51.13,24.39,34.46,94.35,40.49,Trending,Stable,59.62,545.3,602.7,528.08,619.92,False
USHAMART,494.95,404640,20.89,47.07,23.14,58.22,85.36,38.41,Sideways,Stable,65.12,470.2,519.7,455.35,534.55,True
ATGL,706.6,763619,46.48,71.54,22.07,7.05,0.0,36.64,Trending,Volatile,10.15,671.27,741.93,650.07,763.13,False
ABCAPITAL,401.55,2087546,18.61,50.51,30.93,62.78,97.45,51.34,Sideways,Stable,74.36,381.47,421.63,369.43,433.67,True
HLEGLAS,422.0,186005,38.81,55.4,103.23,22.38,72.99,100.0,Trending,Stable,58.15,400.9,443.1,388.24,455.76,False
CUB,224.63,1092039,25.51,53.68,47.91,48.98,81.58,79.53,Trending,Stable,68.13,213.4,235.86,206.66,242.6,False
SGMART,635.85,3847481,25.69,32.23,33.01,48.61,11.13,54.8,Trending,Volatile,34.86,604.06,667.64,584.98,686.72,False
BALUFORGE,448.95,166432,30.13,45.24,46.87,39.74,76.2,77.8,Trending,Stable,61.94,426.5,471.4,413.03,484.87,False
VISL,33.87,30240347,24.46,52.94,52.13,51.07,85.31,86.53,Sideways,Stable,71.86,32.18,35.56,31.16,36.58,True
HDFCSILVER,204.79,1771785,17.06,38.19,23.13,65.88,40.96,38.4,Sideways,Volatile,50.42,194.55,215.03,188.41,221.17,False
BECTORFOOD,188.63,85300289,30.14,32.05,45.15,39.72,10.26,74.96,Trending,Volatile,34.98,179.2,198.06,173.54,203.72,False
J&KBANK,182.69,4482958,32.82,70.39,57.93,34.36,0.0,96.16,Trending,Volatile,32.98,173.56,191.82,168.07,197.31,False
NBCC,97.25,5331792,43.57,67.53,19.66,12.85,12.37,32.63,Trending,Volatile,16.62,92.39,102.11,89.47,105.03,False
TATAGOLD,13.61,36937534,26.29,32.32,14.29,47.42,11.6,23.72,Trending,Volatile,28.35,12.93,14.29,12.52,14.7,False
KPITTECH,554.05,1589210,27.61,39.16,47.38,44.78,45.78,78.65,Trending,Volatile,51.95,526.35,581.75,509.73,598.37,False
HCC,22.37,25643030,14.77,58.55,30.99,70.46,57.23,51.45,Sideways,Stable,61.37,21.25,23.49,20.58,24.16,True
EPL,239.52,446969,16.38,53.48,29.04,67.24,82.58,48.21,Sideways,Stable,69.57,227.54,251.5,220.36,258.68,True
MARINE,249.75,326062,32.69,27.66,53.37,34.63,0.0,88.59,Trending,Volatile,31.57,237.26,262.24,229.77,269.73,False
SULA,149.62,176631,41.31,45.89,42.81,17.38,79.44,71.07,Trending,Stable,52.94,142.14,157.1,137.65,161.59,False
EMMVEE,345.05,2436414,12.93,62.62,32.26,74.14,36.9,53.56,Sideways,Volatile,55.13,327.8,362.3,317.45,372.65,False
WELENT,626.3,65721,29.61,53.62,26.87,40.79,81.88,44.6,Trending,Stable,57.99,594.98,657.62,576.2,676.4,False
GMDCLTD,581.5,516384,19.0,55.44,34.28,62.0,72.82,56.91,Sideways,Stable,65.31,552.42,610.58,534.98,628.02,True
TRIVENI,472.15,643789,33.35,86.42,200.23,33.3,0.0,100.0,Trending,Volatile,33.32,448.54,495.76,434.38,509.92,False
SBC,42.27,4989526,48.39,49.59,19.3,3.22,97.93,32.03,Trending,Stable,46.87,40.16,44.38,38.89,45.65,False
GOLD1,116.95,2439619,18.08,34.17,15.34,63.83,20.83,25.46,Sideways,Volatile,38.96,111.1,122.8,107.59,126.31,False
FILATEX,71.57,3860661,32.51,39.26,43.05,34.99,46.32,71.47,Trending,Volatile,46.82,67.99,75.15,65.84,77.3,False
TATACAP,354.2,718398,12.31,47.29,25.82,75.37,86.46,42.86,Sideways,Stable,73.3,336.49,371.91,325.86,382.54,True
VEDPOWER,37.9,21099591,31.46,62.46,41.97,37.09,37.7,69.68,Trending,Volatile,43.85,36.0,39.8,34.87,40.93,False
SILVERIETF,213.94,2477025,27.55,37.9,22.33,44.9,39.51,37.06,Trending,Volatile,41.17,203.24,224.64,196.82,231.06,False
SILVER1,20.79,5324926,14.39,38.3,22.87,71.23,41.49,37.97,Sideways,Volatile,52.68,19.75,21.83,19.13,22.45,False
SETFGOLD,119.41,3421262,25.51,33.01,14.97,48.99,15.07,24.85,Trending,Volatile,30.59,113.44,125.38,109.86,128.96,False
INOXWIND,78.12,7787106,14.08,54.71,39.61,71.84,76.44,65.75,Sideways,Stable,72.46,74.21,82.03,71.87,84.37,True
SOUTHBANK,44.6,25625417,30.72,39.67,22.86,38.56,48.36,37.95,Trending,Volatile,42.36,42.37,46.83,41.03,48.17,False
KIRIINDUS,397.55,347104,7.24,36.93,30.9,85.52,34.66,51.29,Sideways,Volatile,58.33,377.67,417.43,365.75,429.35,False
ABFRL,57.85,2910357,32.09,54.57,33.13,35.82,77.17,54.99,Trending,Stable,56.19,54.96,60.74,53.22,62.48,False
PGEL,617.65,1867048,44.35,60.98,34.55,11.3,45.08,57.34,Trending,Volatile,34.02,586.77,648.53,568.24,667.06,False
NATCOPHARM,945.0,985701,60.08,62.25,29.37,0.0,38.77,48.76,Trending,Volatile,25.26,897.75,992.25,869.4,1020.6,False
SCI,281.75,977307,18.94,49.1,33.81,62.11,95.52,56.12,Sideways,Stable,74.28,267.66,295.84,259.21,304.29,True
KABRAEXTRU,330.7,355854,40.57,29.06,88.9,18.87,0.0,100.0,Trending,Volatile,27.55,314.16,347.24,304.24,357.16,False
HIKAL,228.83,308759,9.27,56.66,41.02,81.47,66.69,68.1,Sideways,Stable,72.88,217.39,240.27,210.52,247.14,True
BBOX,825.5,244643,35.53,62.07,49.3,28.94,39.66,81.83,Trending,Volatile,43.81,784.22,866.78,759.46,891.54,False
AMBUJACEM,438.5,1504285,43.09,61.11,22.59,13.83,44.43,37.5,Trending,Volatile,30.8,416.58,460.42,403.42,473.58,False
RPOWER,24.44,16576667,44.67,64.39,20.59,10.65,28.04,34.18,Trending,Volatile,22.31,23.22,25.66,22.48,26.4,False
HDFCGOLD,119.72,2343878,21.75,32.84,14.49,56.49,14.19,24.05,Sideways,Volatile,33.08,113.73,125.71,110.14,129.3,False
M&MFIN,324.2,1644456,38.6,32.82,56.85,22.81,14.12,94.36,Trending,Volatile,33.64,307.99,340.41,298.26,350.14,False
EMIL,128.77,391615,47.0,28.97,62.47,6.01,0.0,100.0,Trending,Volatile,22.4,122.33,135.21,118.47,139.07,False
NAZARA,304.65,1212308,35.34,26.85,37.03,29.31,0.0,61.47,Trending,Volatile,24.02,289.42,319.88,280.28,329.02,False
AEQUS,228.38,6822694,23.44,45.11,40.96,53.12,75.53,67.99,Sideways,Stable,65.06,216.96,239.8,210.11,246.65,True
IEX,122.8,7997069,48.76,45.82,25.73,2.48,79.12,42.71,Trending,Stable,41.18,116.66,128.94,112.98,132.62,False
VARROC,648.2,158756,34.38,29.23,40.89,31.24,0.0,67.89,Trending,Volatile,26.07,615.79,680.61,596.34,700.06,False
GOLDIETF,119.89,6031636,34.78,33.5,15.52,30.44,17.52,25.77,Trending,Volatile,24.34,113.9,125.88,110.3,129.48,False
VIKRAMSOLR,192.22,1060785,33.57,67.93,62.55,32.87,10.33,100.0,Trending,Volatile,37.28,182.61,201.83,176.84,207.6,False
ICICIPRULI,497.15,1139231,28.02,47.82,14.58,43.96,89.11,24.21,Trending,Stable,58.07,472.29,522.01,457.38,536.92,False
MONQ50,142.92,20988,55.24,31.64,21.1,0.0,8.2,35.02,Trending,Volatile,10.28,135.77,150.07,131.49,154.35,False
SHAREINDIA,177.24,1093848,16.78,44.8,38.54,66.44,74.02,63.97,Sideways,Stable,68.98,168.38,186.1,163.06,191.42,True
ASIANENE,356.65,147286,21.91,33.68,68.11,56.19,18.39,100.0,Sideways,Volatile,49.83,338.82,374.48,328.12,385.18,False
BSOFT,288.05,1150056,30.85,42.14,34.59,38.3,60.68,57.42,Trending,Stable,51.08,273.65,302.45,265.01,311.09,False
SWANCORP,310.55,718568,57.17,56.18,12.45,0.0,69.08,20.66,Trending,Stable,31.76,295.02,326.08,285.71,335.39,False
SKIPPER,538.8,357164,9.91,51.89,36.64,80.18,90.55,60.82,Sideways,Stable,80.46,511.86,565.74,495.7,581.9,True
LLOYDSENGG,88.56,13073873,22.98,49.0,50.24,54.03,95.01,83.39,Sideways,Stable,76.3,84.13,92.99,81.48,95.64,True
