Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
HONASA,466.5,954691,6.76,51.07,17.48,86.48,94.63,29.02,Sideways,Stable,78.25,443.17,489.83,429.18,503.82,True
TMB,730.3,472291,12.81,33.23,51.75,74.39,16.15,85.9,Sideways,Volatile,53.4,693.78,766.82,671.88,788.72,False
JUBLFOOD,421.45,2138263,14.16,41.69,34.69,71.68,58.44,57.59,Sideways,Stable,63.57,400.38,442.52,387.73,455.17,True
CONCOR,480.25,2060994,20.22,46.17,41.85,59.56,80.87,69.47,Sideways,Stable,70.07,456.24,504.26,441.83,518.67,True
SETFGOLD,119.15,4547443,16.38,37.02,15.49,67.24,35.11,25.72,Sideways,Volatile,46.09,113.19,125.11,109.62,128.68,False
GPIL,254.6,1189640,14.36,56.24,26.0,71.28,68.79,43.15,Sideways,Stable,64.66,241.87,267.33,234.23,274.97,True
IRFC,91.18,11833722,20.52,65.1,17.27,58.97,24.52,28.67,Sideways,Volatile,39.13,86.62,95.74,83.89,98.47,False
TENNIND,603.95,938388,33.43,66.86,24.23,33.14,15.71,40.22,Trending,Volatile,27.58,573.75,634.15,555.63,652.27,False
JSL,681.9,556858,22.11,34.11,21.01,55.78,20.55,34.88,Sideways,Volatile,37.51,647.8,716.0,627.35,736.45,False
SKYGOLD,528.9,2389916,31.48,24.21,40.75,37.03,0.0,67.65,Trending,Volatile,28.34,502.45,555.34,486.59,571.21,False
STOVEKRAFT,755.9,68234,10.03,41.12,25.07,79.95,55.6,41.61,Sideways,Stable,62.54,718.1,793.7,695.43,816.37,True
AWL,184.2,16363736,14.24,42.25,27.46,71.52,61.26,45.59,Sideways,Stable,62.23,174.99,193.41,169.46,198.94,True
SCI,301.15,3031606,14.26,60.18,31.14,71.47,49.12,51.69,Sideways,Volatile,58.57,286.09,316.21,277.06,325.24,False
RALLIS,222.26,436616,40.28,46.88,33.11,19.45,84.41,54.96,Trending,Stable,52.53,211.15,233.37,204.48,240.04,False
NETWORK18,32.7,3592255,34.7,66.28,27.25,30.59,18.59,45.24,Trending,Volatile,28.72,31.06,34.34,30.08,35.32,False
GRANULES,811.4,1310179,18.73,33.7,22.27,62.55,18.5,36.97,Sideways,Volatile,39.81,770.83,851.97,746.49,876.31,False
SUVEN,273.85,4099357,18.25,33.49,73.47,63.5,17.44,100.0,Sideways,Volatile,52.38,260.16,287.54,251.94,295.76,False
YATHARTH,856.85,148558,99.0,49.72,24.54,0.0,98.59,40.74,Trending,Stable,47.59,814.01,899.69,788.3,925.4,False
HEG,522.45,1364460,32.65,28.81,44.06,34.7,0.0,73.15,Trending,Volatile,28.51,496.33,548.57,480.65,564.25,False
ARE&M,840.2,1614119,99.0,36.77,27.12,0.0,33.84,45.01,Trending,Volatile,22.54,798.19,882.21,772.98,907.42,False
FRACTAL,875.45,595665,15.53,54.97,52.98,68.94,75.16,87.95,Sideways,Stable,75.23,831.68,919.22,805.41,945.49,True
DBREALTY,115.67,452072,26.68,53.5,37.44,46.63,82.52,62.15,Trending,Stable,64.09,109.89,121.45,106.42,124.92,False
ATALREAL,28.35,10252874,43.4,28.08,24.03,13.2,0.0,39.89,Trending,Volatile,13.26,26.93,29.77,26.08,30.62,False
KARURVYSYA,300.1,3063062,30.21,39.71,52.21,39.58,48.54,86.66,Trending,Volatile,52.58,285.1,315.1,276.09,324.11,False
PRICOLLTD,616.3,536748,36.67,34.32,29.4,26.67,21.61,48.81,Trending,Volatile,29.07,585.48,647.12,567.0,665.6,False
TRANSRAILL,517.6,359492,27.19,61.73,28.33,45.61,41.34,47.02,Trending,Volatile,44.19,491.72,543.48,476.19,559.01,False
AURIONPRO,856.55,196067,42.98,58.46,53.1,14.04,57.69,88.14,Trending,Stable,46.32,813.72,899.38,788.03,925.07,False
IDBI,82.28,21813023,14.61,40.43,24.8,70.78,52.16,41.18,Sideways,Stable,57.41,78.17,86.39,75.7,88.86,True
ASKAUTOLTD,444.75,303568,36.21,27.8,26.88,27.57,0.0,44.63,Trending,Volatile,19.95,422.51,466.99,409.17,480.33,False
TIMETECHNO,177.42,6225166,25.04,38.56,46.52,49.92,42.81,77.22,Trending,Volatile,52.54,168.55,186.29,163.23,191.61,False
DYCL,364.7,178504,22.81,38.11,67.78,54.38,40.55,100.0,Sideways,Volatile,57.97,346.46,382.94,335.52,393.88,False
VGUARD,305.55,101565,12.41,47.59,26.91,75.18,87.96,44.67,Sideways,Stable,74.19,290.27,320.83,281.11,329.99,True
ZENSARTECH,426.05,39267128,31.3,37.68,77.86,37.4,38.38,100.0,Trending,Volatile,50.31,404.75,447.35,391.97,460.13,False
VEDPOWER,44.21,180663243,36.34,62.14,47.96,27.31,39.32,79.61,Trending,Volatile,42.58,42.0,46.42,40.67,47.75,False
LATENTVIEW,264.25,3271180,33.01,30.73,37.93,33.98,3.63,62.96,Trending,Volatile,27.64,251.04,277.46,243.11,285.39,False
RAIN,182.82,2820037,20.79,33.15,41.31,58.41,15.73,68.58,Sideways,Volatile,43.38,173.68,191.96,168.19,197.45,False
CYIENTDLM,464.25,195085,48.41,23.42,67.5,3.19,0.0,100.0,Trending,Volatile,21.27,441.04,487.46,427.11,501.39,False
HDFCGOLD,119.25,3223842,21.68,36.29,15.04,56.64,31.44,24.97,Sideways,Volatile,40.23,113.29,125.21,109.71,128.79,False
BLS,245.85,1312028,23.56,53.73,25.22,52.88,81.35,41.86,Sideways,Stable,62.06,233.56,258.14,226.18,265.52,True
GRAPHITE,611.6,574278,19.25,41.7,40.62,61.51,58.51,67.43,Sideways,Stable,61.49,581.02,642.18,562.67,660.53,True
M&MFIN,315.15,3182566,29.93,32.5,52.02,40.14,12.51,86.35,Trending,Volatile,38.33,299.39,330.91,289.94,340.36,False
JTLIND,80.78,4874831,29.19,53.18,37.45,41.61,84.11,62.17,Trending,Stable,62.72,76.74,84.82,74.32,87.24,False
UJJIVANSFB,61.31,21654315,30.19,38.74,40.18,39.62,43.69,66.69,Trending,Volatile,46.66,58.24,64.38,56.41,66.21,False
PPLPHARMA,168.54,4501575,43.27,34.02,40.92,13.46,20.12,67.92,Trending,Volatile,27.02,160.11,176.97,155.06,182.02,False
SGMART,608.55,108496,37.91,35.53,59.26,24.19,27.63,98.37,Trending,Volatile,40.4,578.12,638.98,559.87,657.23,False
PGEL,550.8,1673267,22.77,35.19,36.48,54.47,25.97,60.55,Sideways,Volatile,44.29,523.26,578.34,506.74,594.86,False
OMAXE,79.51,627023,21.92,31.92,62.64,56.16,9.59,100.0,Sideways,Volatile,46.3,75.53,83.49,73.15,85.87,False
KIMS,831.0,564664,27.25,60.3,20.37,45.5,48.52,33.82,Trending,Volatile,44.37,789.45,872.55,764.52,897.48,False
ALOKINDS,12.95,5530705,75.34,68.81,18.71,0.0,5.93,31.06,Trending,Volatile,8.58,12.3,13.6,11.91,13.99,False
IOLCP,147.21,4077000,28.2,39.42,72.16,43.6,47.11,100.0,Trending,Volatile,56.28,139.85,154.57,135.43,158.99,False
TRIVENI,451.75,1491782,50.65,66.94,191.44,0.0,15.29,100.0,Trending,Volatile,26.12,429.16,474.34,415.61,487.89,False
GPPL,151.93,848094,19.23,44.89,19.92,61.54,74.46,33.06,Sideways,Stable,61.01,144.33,159.53,139.78,164.08,True
SOUTHBANK,45.46,26554391,23.43,47.45,43.11,53.14,87.27,71.57,Sideways,Stable,70.48,43.19,47.73,41.82,49.1,True
NLCINDIA,317.1,2021992,22.99,65.1,29.29,54.02,24.5,48.62,Sideways,Volatile,41.13,301.24,332.96,291.73,342.47,False
GCSL,429.9,1779739,43.89,27.44,35.91,12.22,0.0,59.6,Trending,Volatile,16.81,408.4,451.4,395.51,464.29,False
MSTCLTD,715.8,821267,33.45,61.61,45.98,33.1,41.95,76.32,Trending,Volatile,45.29,680.01,751.59,658.54,773.06,False
MASFIN,309.85,282301,18.65,46.07,31.08,62.7,80.33,51.6,Sideways,Stable,67.53,294.36,325.34,285.06,334.64,True
GUJENERGY,340.0,715025,34.06,85.74,23.21,31.88,0.0,38.52,Trending,Volatile,20.46,323.0,357.0,312.8,367.2,False
SKIPPER,557.4,1773842,12.97,53.76,34.96,74.07,81.22,58.04,Sideways,Stable,73.72,529.53,585.27,512.81,601.99,True
VARROC,637.15,240405,28.76,34.44,26.61,42.49,22.2,44.17,Trending,Volatile,34.71,605.29,669.01,586.18,688.12,False
BELRISE,237.0,6306769,21.78,54.29,32.77,56.45,78.54,54.39,Sideways,Stable,64.87,225.15,248.85,218.04,255.96,True
HBLENGINE,822.3,1210454,40.11,74.87,26.13,19.78,0.0,43.37,Trending,Volatile,16.59,781.18,863.42,756.52,888.08,False
TI,453.2,375234,41.7,41.0,22.47,16.59,55.02,37.3,Trending,Stable,36.1,430.54,475.86,416.94,489.46,False
CHAMBLFERT,472.4,357216,45.29,65.02,22.64,9.43,24.92,37.58,Trending,Volatile,21.25,448.78,496.02,434.61,510.19,False
LEMONTREE,118.34,3583788,38.99,62.57,20.6,22.02,37.15,34.2,Trending,Volatile,30.51,112.42,124.26,108.87,127.81,False
STARCEMENT,206.31,157563,46.0,56.39,13.76,7.99,68.07,22.84,Trending,Stable,34.99,195.99,216.63,189.81,222.81,False
AEROFLEX,488.5,2036402,34.06,63.11,57.84,31.87,34.46,96.02,Trending,Volatile,45.74,464.08,512.93,449.42,527.58,False
POONAWALLA,442.15,2003278,19.85,38.7,31.44,60.29,43.52,52.19,Sideways,Volatile,51.96,420.04,464.26,406.78,477.52,False
DALMIASUG,335.6,90803,19.78,33.91,43.27,60.44,19.53,71.83,Sideways,Volatile,46.35,318.82,352.38,308.75,362.45,False
ATGL,734.0,1764349,54.72,68.95,24.75,0.0,5.26,41.08,Trending,Volatile,10.32,697.3,770.7,675.28,792.72,False
ELECTCAST,80.16,1268845,26.75,64.99,23.5,46.49,25.07,39.02,Trending,Volatile,36.43,76.15,84.17,73.75,86.57,False
MAXESTATES,423.2,46285,36.69,45.57,52.04,26.62,77.84,86.38,Trending,Stable,59.06,402.04,444.36,389.34,457.06,False
AVANTEL,179.37,1783923,33.08,60.16,28.63,33.84,49.21,47.53,Trending,Volatile,42.72,170.4,188.34,165.02,193.72,False
