Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
RHETAN,28.3,16328720,35.25,58.95,63.4,29.49,55.24,100.0,Trending,Stable,53.89,26.88,29.72,26.04,30.56,False
LIQUID,999.99,398446,99.0,,0.0,0.0,100.0,0.0,Trending,Volatile,40.0,949.99,1049.99,919.99,1079.99,False
ATALREAL,31.25,9590499,46.42,55.22,41.5,7.16,73.9,68.88,Trending,Stable,46.2,29.69,32.81,28.75,33.75,False
BERGEPAINT,511.7,260296,24.35,45.89,40.06,51.3,79.45,66.5,Sideways,Stable,65.6,486.11,537.28,470.76,552.64,True
BAJAJCON,602.85,756495,27.02,53.05,59.57,45.95,84.74,98.89,Trending,Stable,72.05,572.71,632.99,554.62,651.08,False
EPL,233.01,720291,11.67,47.84,28.89,76.65,89.19,47.96,Sideways,Stable,75.93,221.36,244.66,214.37,251.65,True
ZEEMEDIA,8.38,1046902,16.21,49.23,32.74,67.58,96.13,54.35,Sideways,Stable,76.35,7.96,8.8,7.71,9.05,True
SBC,37.5,31767547,29.91,30.16,39.43,40.17,0.81,65.46,Trending,Volatile,29.49,35.62,39.38,34.5,40.5,False
UTLSOLAR,319.6,169852,32.62,37.22,49.48,34.76,36.09,82.13,Trending,Volatile,44.77,303.62,335.58,294.03,345.17,False
JUNIORBEES,779.84,372772,32.99,46.8,11.54,34.02,83.98,19.15,Trending,Stable,51.03,740.85,818.83,717.45,842.23,False
GODREJAGRO,573.85,80260,12.25,56.37,17.92,75.51,68.17,29.75,Sideways,Stable,63.42,545.16,602.54,527.94,619.76,True
IRCTC,519.95,1060338,23.8,60.14,14.72,52.39,49.29,24.44,Sideways,Volatile,45.56,493.95,545.95,478.35,561.55,False
ARE&M,855.25,304571,99.0,45.32,26.87,0.0,76.61,44.6,Trending,Stable,39.57,812.49,898.01,786.83,923.67,False
NSLNISP,47.59,2985365,25.84,71.86,20.44,48.32,0.0,33.93,Trending,Volatile,26.11,45.21,49.97,43.78,51.4,False
HBLENGINE,795.95,1400631,33.63,55.7,28.95,32.74,71.49,48.06,Trending,Stable,51.3,756.15,835.75,732.27,859.63,False
TEJASNET,602.0,9633517,36.77,56.37,37.75,26.46,68.17,62.66,Trending,Stable,50.38,571.9,632.1,553.84,650.16,False
INOXWIND,91.0,10712027,39.79,66.0,26.28,20.41,20.02,43.62,Trending,Volatile,24.9,86.45,95.55,83.72,98.28,False
BANDHANBNK,213.76,4553796,31.62,62.0,41.61,36.76,40.02,69.08,Trending,Volatile,44.53,203.07,224.45,196.66,230.86,False
LICHSGFIN,551.05,1362678,35.84,56.31,18.78,28.32,68.43,31.18,Trending,Stable,44.93,523.5,578.6,506.97,595.13,False
HDFCLIFE,581.8,2243668,29.71,56.27,23.77,40.58,68.63,39.45,Trending,Stable,51.57,552.71,610.89,535.26,628.34,False
CROMPTON,275.9,3355298,27.51,61.73,19.53,44.97,41.34,32.42,Trending,Volatile,41.01,262.1,289.7,253.83,297.97,False
IOLCP,125.1,2087654,28.59,29.12,72.3,42.82,0.0,100.0,Trending,Volatile,37.13,118.84,131.35,115.09,135.11,False
KPIGREEN,410.15,631457,46.83,67.5,15.23,6.35,12.48,25.29,Trending,Volatile,12.59,389.64,430.66,377.34,442.96,False
PRICOLLTD,569.85,368387,49.24,29.25,22.86,1.52,0.0,37.95,Trending,Volatile,8.2,541.36,598.34,524.26,615.44,False
MOTILALOFS,942.85,938542,16.86,50.15,28.48,66.27,99.23,47.28,Sideways,Stable,75.66,895.71,989.99,867.42,1018.28,True
KWIL,37.19,7975817,29.24,64.84,30.17,41.53,25.81,50.08,Trending,Volatile,36.95,35.33,39.05,34.21,40.17,False
PICCADIL,579.45,145388,28.82,36.28,44.85,42.36,31.39,74.44,Trending,Volatile,44.39,550.48,608.42,533.09,625.81,False
PRAKASH,149.51,892160,43.34,81.8,21.33,13.32,0.0,35.42,Trending,Volatile,12.41,142.03,156.99,137.55,161.47,False
FRACTAL,973.1,312617,24.1,69.63,37.59,51.79,1.87,62.39,Sideways,Volatile,33.94,924.44,1021.76,895.25,1050.95,False
V2RETAIL,229.69,583469,42.95,52.65,34.11,14.1,86.75,56.62,Trending,Stable,51.66,218.21,241.17,211.31,248.07,False
RAMCOCEM,893.85,118351,19.02,42.23,23.89,61.95,61.15,39.66,Sideways,Stable,57.17,849.16,938.54,822.34,965.36,True
SAGILITY,39.57,11696565,14.45,41.85,29.1,71.1,59.25,48.31,Sideways,Stable,61.8,37.59,41.55,36.4,42.74,True
YATRA,112.49,1084188,15.18,50.34,32.32,69.64,98.32,53.65,Sideways,Stable,77.91,106.87,118.11,103.49,121.49,True
JAINREC,375.95,2366459,25.1,66.88,34.6,49.8,15.61,57.43,Trending,Volatile,37.65,357.15,394.75,345.87,406.03,False
ICICIPRULI,503.65,2836263,14.51,51.6,35.82,70.99,91.98,59.46,Sideways,Stable,77.08,478.47,528.83,463.36,543.94,True
KPITTECH,752.0,724879,27.39,75.11,71.74,45.22,0.0,100.0,Trending,Volatile,38.09,714.4,789.6,691.84,812.16,False
FCL,44.83,10768206,21.45,63.18,57.82,57.09,34.12,95.99,Sideways,Volatile,55.68,42.59,47.07,41.24,48.42,False
SAREGAMA,453.4,347314,18.95,37.0,43.3,62.1,35.01,71.88,Sideways,Volatile,53.22,430.73,476.07,417.13,489.67,False
IREDA,126.46,6369158,48.13,53.88,26.21,3.73,80.59,43.5,Trending,Stable,42.43,120.14,132.78,116.34,136.58,False
SHREEJISPG,491.0,1635956,51.15,30.23,34.43,0.0,1.13,57.16,Trending,Volatile,11.88,466.45,515.55,451.72,530.28,False
ASIANENE,351.85,161362,15.01,43.65,40.02,69.98,68.23,66.44,Sideways,Stable,68.57,334.26,369.44,323.7,380.0,True
PANAMAPET,374.1,1694510,13.65,37.67,85.47,72.69,38.33,100.0,Sideways,Volatile,64.41,355.4,392.81,344.17,404.03,False
PRECWIRE,428.9,238983,24.25,56.19,44.98,51.5,69.05,74.66,Sideways,Stable,63.15,407.46,450.34,394.59,463.21,True
VEDPOWER,42.0,117590862,23.91,52.4,68.46,52.19,87.99,100.0,Sideways,Stable,76.07,39.9,44.1,38.64,45.36,True
MARSONS,117.65,769610,34.02,57.86,53.38,31.97,60.72,88.62,Trending,Stable,54.8,111.77,123.53,108.24,127.06,False
SENCO,345.2,350128,14.91,51.16,34.45,70.18,94.18,57.19,Sideways,Stable,77.18,327.94,362.46,317.58,372.82,True
HDFCSILVER,234.7,2872369,17.86,66.37,33.51,64.28,18.13,55.63,Sideways,Volatile,44.09,222.96,246.44,215.92,253.48,False
JKTYRE,394.15,618815,15.04,46.52,36.0,69.93,82.59,59.75,Sideways,Stable,72.96,374.44,413.86,362.62,425.68,True
NLCINDIA,311.0,9063965,35.08,51.34,29.55,29.84,93.31,49.05,Trending,Stable,59.07,295.45,326.55,286.12,335.88,False
SETFGOLD,127.6,2203928,22.71,61.07,20.96,54.57,44.64,34.79,Sideways,Volatile,46.64,121.22,133.98,117.39,137.81,False
SUMEETINDS,25.85,5182471,44.53,43.19,26.13,10.94,65.97,43.37,Trending,Stable,39.44,24.56,27.14,23.78,27.92,False
SCI,310.65,5752301,22.66,57.79,31.36,54.67,61.06,52.07,Sideways,Stable,56.71,295.12,326.18,285.8,335.5,True
RELIGARE,245.68,2246435,42.41,38.91,33.56,15.18,44.53,55.71,Trending,Volatile,35.03,233.4,257.96,226.03,265.33,False
SAPPHIRE,182.24,702518,34.06,39.57,27.28,31.89,47.85,45.29,Trending,Volatile,40.95,173.13,191.35,167.66,196.82,False
EMMVEE,343.25,2650803,16.89,53.97,50.87,66.22,80.15,84.45,Sideways,Stable,75.44,326.09,360.41,315.79,370.71,True
MONARCH,344.45,61416,19.68,42.57,23.17,60.63,62.86,38.47,Sideways,Stable,57.09,327.23,361.67,316.89,372.01,True
PARACABLES,66.07,7688020,22.56,44.78,52.57,54.87,73.9,87.26,Sideways,Stable,68.96,62.77,69.37,60.78,71.36,True
PNGJL,558.9,117492,17.12,43.31,22.03,65.77,66.53,36.58,Sideways,Stable,60.23,530.95,586.84,514.19,603.61,True
ANTHEM,570.0,17114604,32.8,18.37,31.97,34.39,0.0,53.08,Trending,Volatile,24.37,541.5,598.5,524.4,615.6,False
GCSL,428.15,1978730,49.75,35.71,43.12,0.5,28.56,71.58,Trending,Volatile,25.94,406.74,449.56,393.9,462.4,False
AARTIPHARM,648.2,133660,31.81,32.75,34.52,36.39,13.74,57.3,Trending,Volatile,31.51,615.79,680.61,596.34,700.06,False
BLUEJET,505.35,955695,10.94,33.3,44.37,78.12,16.51,73.66,Sideways,Volatile,52.58,480.08,530.62,464.92,545.78,False
IRFC,100.44,10858323,32.71,77.85,27.77,34.59,0.0,46.1,Trending,Volatile,23.05,95.42,105.46,92.4,108.48,False
KIMS,796.4,453927,15.35,45.04,21.46,69.31,75.22,35.62,Sideways,Stable,64.93,756.58,836.22,732.69,860.11,True
PAISALO,58.25,4123364,34.73,25.92,68.75,30.55,0.0,100.0,Trending,Volatile,32.22,55.34,61.16,53.59,62.91,False
