Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
SAILIFE,968.1,451406,20.46,64.45,48.77,59.08,27.75,80.96,Sideways,Volatile,50.92,919.7,1016.51,890.65,1045.55,False
WELSPUNLIV,139.34,3171876,29.23,55.72,74.34,41.54,71.4,100.0,Trending,Stable,65.18,132.37,146.31,128.19,150.49,False
SILVER1,253.55,1675889,16.82,51.23,143.85,66.37,93.83,100.0,Sideways,Stable,84.08,240.87,266.23,233.27,273.83,True
SAKAR,509.75,791498,43.55,64.9,78.26,12.89,25.51,100.0,Trending,Volatile,35.36,484.26,535.24,468.97,550.53,False
PPLPHARMA,162.14,2663225,18.0,48.6,25.82,64.0,92.99,42.86,Sideways,Stable,71.37,154.03,170.25,149.17,175.11,True
KEC,582.65,699611,34.52,31.21,33.79,30.95,6.05,56.09,Trending,Volatile,26.02,553.52,611.78,536.04,629.26,False
KTKBANK,201.78,2017131,17.27,54.87,35.58,65.46,75.65,59.06,Sideways,Stable,68.26,191.69,211.87,185.64,217.92,True
ABSLAMC,919.05,431143,33.86,74.48,25.2,32.28,0.0,41.83,Trending,Volatile,21.28,873.1,965.0,845.53,992.57,False
URBANCO,112.5,3572275,32.81,31.26,31.93,34.37,6.28,53.0,Trending,Volatile,26.86,106.88,118.12,103.5,121.5,False
SBC,32.14,12214576,27.14,79.11,17.45,45.73,0.0,28.97,Trending,Volatile,24.09,30.53,33.75,29.57,34.71,False
SHAKTIPUMP,556.7,718685,28.16,32.04,59.75,43.69,10.19,99.19,Trending,Volatile,41.39,528.86,584.54,512.16,601.24,False
DCBBANK,190.19,2024692,12.56,50.06,45.21,74.87,99.7,75.04,Sideways,Stable,84.84,180.68,199.7,174.97,205.41,True
CUB,291.05,1316197,14.67,53.74,39.68,70.66,81.3,65.87,Sideways,Stable,73.96,276.5,305.6,267.77,314.33,True
IGL,169.9,2178514,39.71,40.29,26.36,20.59,51.43,43.75,Trending,Stable,37.56,161.4,178.4,156.31,183.49,False
PRECWIRE,300.26,1221817,35.12,64.37,75.47,29.75,28.17,100.0,Trending,Volatile,43.17,285.25,315.27,276.24,324.28,False
JPPOWER,14.51,25300028,17.99,36.16,42.61,64.02,30.78,70.73,Sideways,Volatile,52.07,13.78,15.24,13.35,15.67,False
CROMPTON,265.46,1381957,31.25,61.36,35.71,37.5,43.21,59.27,Trending,Volatile,44.14,252.19,278.73,244.22,286.7,False
TRANSRAILL,562.95,627500,32.62,55.98,47.06,34.76,70.08,78.11,Trending,Stable,57.56,534.8,591.1,517.91,607.99,False
REDINGTON,245.8,1445567,18.36,34.14,34.42,63.29,20.72,57.14,Sideways,Volatile,45.03,233.51,258.09,226.14,265.46,False
PINELABS,208.58,1688642,39.27,42.23,28.36,21.45,61.14,47.07,Trending,Stable,42.45,198.15,219.01,191.89,225.27,False
PATELENG,27.93,12276689,11.82,45.17,43.14,76.36,75.87,71.61,Sideways,Stable,75.21,26.53,29.33,25.7,30.16,True
BAJAJHFL,87.26,3914022,16.41,31.25,16.58,67.17,6.23,27.52,Sideways,Volatile,34.86,82.9,91.62,80.28,94.24,False
HCC,18.5,18542271,13.33,41.9,32.42,73.34,59.49,53.82,Sideways,Stable,63.89,17.58,19.42,17.02,19.98,True
IIFL,503.9,670293,32.53,38.56,48.99,34.94,42.81,81.32,Trending,Volatile,47.36,478.7,529.1,463.59,544.21,False
PCJEWELLER,9.97,33436437,17.9,44.49,25.91,64.19,72.45,43.01,Sideways,Stable,63.26,9.47,10.47,9.17,10.77,True
TATACHEM,714.45,471472,8.71,48.61,20.32,82.58,93.04,33.73,Sideways,Stable,76.99,678.73,750.17,657.29,771.61,True
ZYDUSLIFE,907.95,369018,25.6,52.58,27.31,48.8,87.08,45.34,Trending,Stable,63.42,862.55,953.35,835.31,980.59,False
MEESHO,158.0,2150856,18.62,45.22,38.95,62.76,76.1,64.66,Sideways,Stable,68.48,150.1,165.9,145.36,170.64,True
JSWCEMENT,125.09,2605890,31.07,60.84,33.09,37.85,45.81,54.93,Trending,Volatile,44.45,118.84,131.34,115.08,135.1,False
RAILTEL,330.6,1003914,16.89,44.92,36.88,66.22,74.58,61.22,Sideways,Stable,68.56,314.07,347.13,304.15,357.05,True
EPACK,246.66,1275489,19.29,44.88,47.62,61.43,74.42,79.05,Sideways,Stable,70.15,234.33,258.99,226.93,266.39,True
AADHARHFC,470.0,699927,25.6,46.23,24.85,48.79,81.13,41.26,Trending,Stable,60.22,446.5,493.5,432.4,507.6,False
NLCINDIA,265.45,1221109,12.75,56.93,37.94,74.5,65.37,62.99,Sideways,Stable,68.55,252.18,278.72,244.21,286.69,True
GRANULES,599.25,532195,18.05,58.74,29.12,63.89,56.31,48.34,Sideways,Stable,57.75,569.29,629.21,551.31,647.19,True
ITCHOTELS,180.86,1754106,20.55,45.26,29.5,58.89,76.29,48.97,Sideways,Stable,63.87,171.82,189.9,166.39,195.33,True
SJVN,73.93,4242452,14.38,46.67,34.7,71.23,83.35,57.6,Sideways,Stable,73.35,70.23,77.63,68.02,79.84,True
TATACAP,339.05,922459,16.87,41.33,27.61,66.25,56.64,45.84,Sideways,Stable,58.33,322.1,356.0,311.93,366.17,True
EASEMYTRIP,9.14,34949127,41.83,71.79,97.29,16.33,0.0,100.0,Trending,Volatile,26.53,8.68,9.6,8.41,9.87,False
AARTIIND,446.7,683693,42.48,61.39,61.65,15.04,43.06,100.0,Trending,Volatile,43.24,424.36,469.04,410.96,482.44,False
BALUFORGE,477.5,653781,20.64,49.67,65.01,58.73,98.37,100.0,Sideways,Stable,82.84,453.62,501.38,439.3,515.7,True
SILVERBETA,252.91,1185631,22.06,51.46,133.92,55.89,92.72,100.0,Sideways,Stable,79.44,240.26,265.56,232.68,273.14,True
JSWINFRA,258.85,1151365,8.47,45.36,22.5,83.05,76.78,37.34,Sideways,Stable,71.4,245.91,271.79,238.14,279.56,True
SEPC,8.34,36675965,34.59,42.15,66.8,30.82,60.74,100.0,Trending,Stable,56.63,7.92,8.76,7.67,9.01,False
OSWALPUMPS,337.15,889015,41.54,28.87,49.27,16.91,0.0,81.78,Trending,Volatile,23.12,320.29,354.01,310.18,364.12,False
SYNGENE,446.95,651929,52.69,26.74,24.55,0.0,0.0,40.76,Trending,Volatile,8.15,424.6,469.3,411.19,482.71,False
KPIGREEN,394.2,739620,9.32,38.91,28.17,81.36,44.56,46.77,Sideways,Volatile,59.72,374.49,413.91,362.66,425.74,False
RAIN,147.49,1943804,18.72,45.62,65.53,62.55,78.1,100.0,Sideways,Stable,76.26,140.12,154.86,135.69,159.29,True
ARVSMART,556.2,516443,20.34,47.36,45.39,59.32,86.82,75.34,Sideways,Stable,73.52,528.39,584.01,511.7,600.7,True
GOLDCASE,24.74,11361142,22.1,56.57,62.49,55.8,67.16,100.0,Sideways,Stable,69.18,23.5,25.98,22.76,26.72,True
SETFNIF50,274.57,1033140,27.29,50.37,14.14,45.41,98.15,23.47,Trending,Stable,62.12,260.84,288.3,252.6,296.54,False
TEJASNET,326.5,883326,19.4,38.73,42.11,61.19,43.65,69.91,Sideways,Volatile,55.92,310.18,342.82,300.38,352.62,False
THYROCARE,410.4,695864,30.46,44.98,40.7,39.07,74.88,67.56,Trending,Stable,59.09,389.88,430.92,377.57,443.23,False
TANLA,462.4,625069,11.71,40.97,32.23,76.57,54.85,53.5,Sideways,Stable,63.27,439.28,485.52,425.41,499.39,True
PSB,26.44,10548883,10.06,40.86,24.68,79.88,54.32,40.97,Sideways,Stable,61.88,25.12,27.76,24.32,28.56,True
GRMOVER,158.87,1741185,8.13,40.03,17.7,83.74,50.15,29.39,Sideways,Stable,59.43,150.93,166.81,146.16,171.58,True
JAINREC,379.4,747641,10.68,42.64,37.5,78.64,63.21,62.25,Sideways,Stable,69.19,360.43,398.37,349.05,409.75,True
PARAGMILK,196.9,1444409,43.66,25.19,53.44,12.67,0.0,88.7,Trending,Volatile,22.81,187.06,206.74,181.15,212.65,False
ICIL,281.66,1000918,35.17,49.19,95.76,29.66,95.94,100.0,Trending,Stable,70.24,267.58,295.74,259.13,304.19,False
RELIGARE,213.32,1265047,27.3,33.96,55.36,45.4,19.81,91.9,Trending,Volatile,44.46,202.65,223.99,196.25,230.39,False
MOSCHIP,200.81,1375503,19.0,53.88,57.78,61.99,80.6,95.91,Sideways,Stable,76.22,190.77,210.85,184.75,216.87,True
EXIDEIND,338.4,807265,20.06,50.01,24.2,59.89,99.96,40.17,Sideways,Stable,71.97,321.48,355.32,311.33,365.47,True
INDGN,483.2,558908,18.2,46.65,30.12,63.61,83.26,50.0,Sideways,Stable,68.75,459.04,507.36,444.54,521.86,True
TEXRAIL,111.17,2430767,20.19,34.61,35.41,59.62,23.05,58.77,Sideways,Volatile,44.82,105.61,116.73,102.28,120.06,False
SBIETFPB,296.25,882015,13.84,57.28,13.94,72.33,63.61,23.15,Sideways,Stable,59.01,281.44,311.06,272.55,319.95,True
CIEINDIA,493.8,519657,52.12,80.75,32.06,0.0,0.0,53.22,Trending,Volatile,10.64,469.11,518.49,454.3,533.3,False
BLACKBUCK,612.3,421264,19.16,49.22,53.36,61.69,96.08,88.58,Sideways,Stable,80.82,581.68,642.92,563.32,661.28,True
HDFCSML250,161.37,1589439,15.64,49.09,18.56,68.72,95.44,30.8,Sideways,Stable,71.82,153.3,169.44,148.46,174.28,True
GUJGASLTD,408.9,617266,9.87,44.88,22.76,80.25,74.39,37.79,Sideways,Stable,69.42,388.46,429.34,376.19,441.61,True
BANKBEES,631.6,400374,23.12,59.44,14.9,53.76,52.81,24.73,Sideways,Stable,47.57,600.02,663.18,581.07,682.13,True
GMRP&UI,117.29,2141010,24.36,67.95,38.45,51.28,10.27,63.83,Sideways,Volatile,37.39,111.43,123.15,107.91,126.67,False
COHANCE,314.1,806385,48.22,41.35,55.29,3.55,56.74,91.78,Trending,Stable,42.47,298.4,329.81,288.97,339.23,False
NTPCGREEN,90.34,2767072,15.35,52.67,29.09,69.31,86.66,48.29,Sideways,Stable,72.04,85.82,94.86,83.11,97.57,True
GOLDETF,152.53,1616481,12.75,56.33,59.24,74.51,68.36,98.33,Sideways,Stable,76.81,144.9,160.16,140.33,164.73,True
TRIDENT,26.57,9518472,23.48,50.01,49.93,53.05,99.97,82.88,Sideways,Stable,77.78,25.24,27.9,24.44,28.7,True
BBOX,518.6,475436,15.43,45.93,48.83,69.15,79.66,81.05,Sideways,Stable,75.73,492.67,544.53,477.11,560.09,True
RBA,64.27,3848123,13.43,51.16,11.01,73.13,94.21,18.27,Sideways,Stable,70.59,61.06,67.48,59.13,69.41,True
JYOTHYLAB,251.87,960796,22.78,52.3,25.05,54.44,88.52,41.58,Sideways,Stable,65.5,239.28,264.46,231.72,272.02,True
RATEGAIN,535.8,471294,33.06,34.6,52.92,33.88,22.98,87.84,Trending,Volatile,40.31,509.01,562.59,492.94,578.66,False
WEBELSOLAR,63.95,3952337,27.38,31.24,65.67,45.24,6.22,100.0,Trending,Volatile,40.58,60.75,67.15,58.83,69.07,False
CHAMBLFERT,454.75,529910,23.32,53.44,26.52,53.36,82.79,44.02,Sideways,Stable,63.26,432.01,477.49,418.37,491.13,True
TIMETECHNO,191.96,1258682,27.23,51.61,29.32,45.54,91.96,48.67,Trending,Stable,64.73,182.36,201.56,176.6,207.32,False
RICOAUTO,125.81,1917542,29.24,50.31,58.58,41.51,98.44,97.24,Trending,Stable,75.43,119.52,132.1,115.75,135.87,False
NCC,149.85,1598936,21.83,46.8,25.48,56.33,83.98,42.29,Sideways,Stable,64.59,142.36,157.34,137.86,161.84,True
EMAMILTD,479.75,501781,23.34,37.46,18.93,53.33,37.31,31.42,Sideways,Volatile,42.54,455.76,503.74,441.37,518.13,False
TRITURBINE,493.35,490825,19.56,46.84,46.16,60.88,84.21,76.62,Sideways,Stable,73.36,468.68,518.02,453.88,532.82,True
ANTELOPUS,589.85,411897,47.8,58.35,58.85,4.4,58.23,97.7,Trending,Stable,44.59,560.36,619.34,542.66,637.04,False
NORTHARC,246.0,932810,16.75,41.42,44.81,66.5,57.11,74.39,Sideways,Stable,64.32,233.7,258.3,226.32,265.68,True
GPIL,268.86,883578,15.81,56.64,35.7,68.38,66.79,59.26,Sideways,Stable,65.92,255.42,282.3,247.35,290.37,True
RATNAVEER,159.37,1480229,28.81,56.97,55.71,42.38,65.15,92.47,Trending,Stable,61.5,151.4,167.34,146.62,172.12,False
VINCOFE,148.08,1603635,15.37,49.8,26.34,69.26,99.0,43.72,Sideways,Stable,76.05,140.68,155.48,136.23,159.93,True
PARKHOSPS,194.91,1219483,56.99,83.53,37.92,0.0,0.0,62.94,Trending,Volatile,12.59,185.16,204.66,179.32,210.5,False
HONASA,306.7,758868,41.94,62.98,21.88,16.13,35.1,36.32,Trending,Volatile,27.75,291.36,322.04,282.16,331.24,False
IRB,40.26,5766178,22.5,38.03,26.75,55.01,40.16,44.41,Sideways,Volatile,46.95,38.25,42.27,37.04,43.48,False
AEGISVOPAK,229.03,991076,16.02,54.92,53.2,67.96,75.39,88.32,Sideways,Stable,75.0,217.58,240.48,210.71,247.35,True
MANAKCOAT,123.62,1900444,18.55,48.83,46.02,62.9,94.13,76.4,Sideways,Stable,78.09,117.44,129.8,113.73,133.51,True
POONAWALLA,473.0,478965,26.63,56.07,48.41,46.75,69.66,80.35,Trending,Stable,62.63,449.35,496.65,435.16,510.84,False
TITAGARH,745.1,301050,30.45,34.07,24.07,39.1,20.37,39.96,Trending,Volatile,31.78,707.84,782.36,685.49,804.71,False
