Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
INDGN,471.6,600229,38.88,55.33,46.62,22.24,73.36,77.38,Trending,Stable,53.72,448.02,495.18,433.87,509.33,False
NBCC,85.63,10690095,28.9,49.61,57.36,42.21,98.06,95.21,Trending,Stable,75.15,81.35,89.91,78.78,92.48,False
SHYAMMETL,811.9,135094,14.68,52.58,30.36,70.65,87.11,50.4,Sideways,Stable,73.18,771.3,852.5,746.95,876.85,True
VMM,111.62,31328470,29.9,51.37,51.3,40.2,93.13,85.16,Trending,Stable,70.36,106.04,117.2,102.69,120.55,False
INDIANHUME,316.0,18830,12.21,48.29,69.87,75.57,91.45,100.0,Sideways,Stable,86.81,300.2,331.8,290.72,341.28,True
LENSKART,523.8,1389673,11.2,56.22,38.77,77.61,68.88,64.36,Sideways,Stable,71.47,497.61,549.99,481.9,565.7,True
ITCHOTELS,163.95,4983127,22.24,57.91,51.8,55.52,60.47,85.99,Sideways,Stable,63.59,155.75,172.15,150.83,177.07,True
CUB,261.05,2041343,10.82,54.97,55.1,78.36,75.16,91.47,Sideways,Stable,79.7,248.0,274.1,240.17,281.93,True
NEWGEN,477.05,1896404,16.49,56.47,47.3,67.03,67.63,78.52,Sideways,Stable,69.57,453.2,500.9,438.89,515.21,True
BLACKBUCK,562.85,320660,8.04,46.87,36.33,83.92,84.35,60.31,Sideways,Stable,79.37,534.71,590.99,517.82,607.88,True
GALLANTT,539.85,74004,27.6,35.27,56.5,44.8,26.35,93.79,Trending,Volatile,47.22,512.86,566.84,496.66,583.04,False
LEMONTREE,111.48,2689825,22.89,54.35,45.33,54.22,78.23,75.25,Sideways,Stable,68.03,105.91,117.05,102.56,120.4,True
ASHAPURMIN,514.85,384963,36.33,45.69,47.78,27.34,78.45,79.31,Trending,Stable,58.18,489.11,540.59,473.66,556.04,False
PARADEEP,109.38,3422985,29.24,43.89,52.01,41.52,69.45,86.33,Trending,Stable,61.65,103.91,114.85,100.63,118.13,False
SURYAROSNI,212.35,436623,37.7,47.51,67.28,24.61,87.56,100.0,Trending,Stable,64.87,201.73,222.97,195.36,229.34,False
RHETAN,25.58,2236603,44.5,47.98,30.63,11.0,89.89,50.84,Trending,Stable,50.52,24.3,26.86,23.53,27.63,False
ELECTCAST,65.33,2029717,17.14,47.48,101.49,65.72,87.4,100.0,Sideways,Stable,81.25,62.06,68.6,60.1,70.56,True
TFCILTD,68.88,8010519,11.97,56.05,38.3,76.07,69.77,63.58,Sideways,Stable,71.05,65.44,72.32,63.37,74.39,True
J&KBANK,116.24,7367676,28.77,45.81,64.67,42.45,79.05,100.0,Trending,Stable,68.6,110.43,122.05,106.94,125.54,False
BALRAMCHIN,491.7,1944632,20.42,48.4,40.26,59.16,91.99,66.84,Sideways,Stable,73.83,467.11,516.28,452.36,531.04,True
MANINFRA,100.26,367304,36.31,52.63,64.71,27.38,86.84,100.0,Trending,Stable,65.69,95.25,105.27,92.24,108.28,False
JMFINANCIL,122.31,2511126,25.47,47.5,56.76,49.06,87.51,94.23,Trending,Stable,73.47,116.19,128.43,112.53,132.09,False
PETRONET,280.0,13897467,28.87,51.81,54.31,42.26,90.94,90.15,Trending,Stable,71.31,266.0,294.0,257.6,302.4,False
IFCI,53.87,11273910,8.8,47.81,59.74,82.41,89.06,99.17,Sideways,Stable,88.42,51.18,56.56,49.56,58.18,True
STANLEY,155.83,130836,23.42,59.21,58.2,53.15,53.93,96.62,Sideways,Stable,62.16,148.04,163.62,143.36,168.3,True
SWANCORP,360.65,675372,29.93,59.78,56.35,40.13,51.12,93.54,Trending,Stable,55.21,342.62,378.68,331.8,389.5,False
DABUR,487.4,972511,31.5,67.3,31.69,37.0,13.52,52.6,Trending,Volatile,30.73,463.03,511.77,448.41,526.39,False
IFBAGRO,788.4,30145,99.0,52.93,66.58,0.0,85.37,100.0,Trending,Stable,54.15,748.98,827.82,725.33,851.47,False
AEROFLEX,218.22,1426218,26.12,36.2,69.24,47.75,31.02,100.0,Trending,Volatile,51.51,207.31,229.13,200.76,235.68,False
SHADOWFAX,119.01,1901133,56.82,43.62,34.55,0.0,68.08,57.36,Trending,Stable,38.71,113.06,124.96,109.49,128.53,False
NCC,143.35,2538105,35.22,46.28,47.63,29.56,81.42,79.06,Trending,Stable,60.2,136.18,150.52,131.88,154.82,False
AARTIPHARM,677.85,183725,33.91,50.6,45.43,32.18,97.01,75.41,Trending,Stable,66.76,643.96,711.74,623.62,732.08,False
SUNFLAG,236.66,129253,32.63,51.1,67.09,34.73,94.48,100.0,Trending,Stable,71.68,224.83,248.49,217.73,255.59,False
SUDARSCHEM,826.7,29220,10.61,50.11,56.72,78.78,99.47,94.16,Sideways,Stable,90.13,785.36,868.04,760.56,892.84,True
GENUSPOWER,250.3,207919,36.35,46.21,58.52,27.3,81.04,97.14,Trending,Stable,62.76,237.78,262.82,230.28,270.32,False
IDBI,110.18,11873477,37.2,78.66,94.47,25.61,0.0,100.0,Trending,Volatile,30.24,104.67,115.69,101.37,118.99,False
WEBELSOLAR,53.17,4907676,51.56,27.97,103.98,0.0,0.0,100.0,Trending,Volatile,20.0,50.51,55.83,48.92,57.42,False
ARSSBL,490.2,240015,30.76,48.27,60.72,38.48,91.35,100.0,Trending,Stable,71.93,465.69,514.71,450.98,529.42,False
SBC,31.7,15461526,42.3,45.82,26.68,15.41,79.11,44.29,Trending,Stable,46.66,30.12,33.29,29.16,34.24,False
SGMART,458.55,151400,34.66,41.53,50.33,30.68,57.64,83.54,Trending,Stable,52.04,435.62,481.48,421.87,495.23,False
BORORENEW,434.8,475368,30.71,50.41,61.43,38.58,97.93,100.0,Trending,Stable,74.61,413.06,456.54,400.02,469.58,False
TATACAP,319.6,1725643,12.25,50.0,37.1,75.51,99.99,61.59,Sideways,Stable,82.52,303.62,335.58,294.03,345.17,True
ICIL,247.8,332029,21.12,47.56,54.87,57.76,87.78,91.08,Sideways,Stable,76.44,235.41,260.19,227.98,267.62,True
SWSOLAR,181.66,2052553,21.26,52.22,65.01,57.48,88.91,100.0,Sideways,Stable,78.56,172.58,190.74,167.13,196.19,True
EBGNG,348.2,401543,18.76,40.46,52.11,62.49,52.29,86.51,Sideways,Stable,63.21,330.79,365.61,320.34,376.06,True
TMB,651.75,256421,26.91,52.64,57.82,46.18,86.81,95.98,Trending,Stable,72.39,619.16,684.34,599.61,703.89,False
SHRIRAMPPS,75.41,227008,30.67,54.5,50.7,38.67,77.48,84.17,Trending,Stable,63.29,71.64,79.18,69.38,81.44,False
BHARATWIRE,166.57,206866,27.17,45.24,51.28,45.67,76.18,85.13,Trending,Stable,65.77,158.24,174.9,153.24,179.9,False
NAZARA,244.7,832577,22.84,48.4,55.83,54.32,92.01,92.68,Sideways,Stable,77.07,232.46,256.94,225.12,264.28,True
VTL,538.2,439961,21.63,42.58,25.87,56.74,62.89,42.94,Sideways,Stable,56.44,511.29,565.11,495.14,581.26,True
TIMETECHNO,173.32,2278323,21.07,50.8,54.33,57.86,96.02,90.18,Sideways,Stable,79.59,164.65,181.99,159.45,187.19,True
JWL,248.85,1601156,21.68,40.69,77.22,56.65,53.44,100.0,Sideways,Stable,64.04,236.41,261.29,228.94,268.76,True
BLUEJET,376.45,574376,34.02,48.21,57.17,31.95,91.05,94.9,Trending,Stable,68.18,357.63,395.27,346.33,406.57,False
BAJAJHFL,84.14,4621083,16.9,53.72,36.57,66.21,81.39,60.7,Sideways,Stable,71.18,79.93,88.35,77.41,90.87,True
IXIGO,165.85,1069547,13.37,47.21,53.12,73.27,86.04,88.18,Sideways,Stable,81.36,157.56,174.14,152.58,179.12,True
LICHSGFIN,518.0,745762,27.63,52.25,39.69,44.75,88.75,65.89,Trending,Stable,66.58,492.1,543.9,476.56,559.44,False
SAPPHIRE,191.24,539177,30.65,60.86,55.79,38.69,45.69,92.62,Trending,Volatile,52.28,181.68,200.8,175.94,206.54,False
MARSONS,136.05,907069,34.09,47.11,70.71,31.81,85.53,100.0,Trending,Stable,66.94,129.25,142.85,125.17,146.93,False
EPACK,237.25,317737,21.01,45.96,70.66,57.98,79.81,100.0,Sideways,Stable,75.12,225.39,249.11,218.27,256.23,True
VINCOFE,136.92,1579407,13.95,55.89,44.93,72.09,70.55,74.58,Sideways,Stable,71.97,130.07,143.77,125.97,147.87,True
SHAKTIPUMP,485.55,755146,23.69,43.56,58.23,52.63,67.82,96.66,Sideways,Stable,67.51,461.27,509.83,446.71,524.39,True
SILVERCASE,27.07,23836624,18.77,61.63,77.02,62.47,41.86,100.0,Sideways,Volatile,61.73,25.72,28.42,24.9,29.24,False
SKYGOLD,333.4,405849,42.0,38.64,54.85,16.01,43.21,91.04,Trending,Volatile,41.89,316.73,350.07,306.73,360.07,False
AXISGOLD,134.05,3715286,11.31,61.96,54.33,77.39,40.18,90.18,Sideways,Volatile,65.06,127.35,140.75,123.33,144.77,False
SKIPPER,340.95,236507,34.55,38.23,47.89,30.91,41.13,79.49,Trending,Volatile,44.71,323.9,358.0,313.67,368.23,False
GOKULAGRO,156.54,171587,38.43,27.8,74.37,23.14,0.0,100.0,Trending,Volatile,29.26,148.71,164.37,144.02,169.06,False
KPIGREEN,347.5,632318,33.15,37.13,67.19,33.7,35.65,100.0,Trending,Volatile,47.74,330.12,364.88,319.7,375.3,False
IRCON,130.6,2404260,34.55,46.4,69.38,30.9,82.01,100.0,Trending,Stable,65.16,124.07,137.13,120.15,141.05,False
MSUMI,41.44,4331323,17.96,61.46,34.45,64.08,42.71,57.19,Sideways,Volatile,54.15,39.37,43.51,38.12,44.76,False
AEQUS,136.5,453203,17.8,49.93,50.19,64.4,99.66,83.31,Sideways,Stable,82.28,129.67,143.33,125.58,147.42,True
SPARC,123.47,442726,14.04,48.47,83.68,71.92,92.33,100.0,Sideways,Stable,85.7,117.3,129.64,113.59,133.35,True
CAMLINFINE,139.17,479905,29.34,62.3,62.84,41.32,38.51,100.0,Trending,Volatile,51.93,132.21,146.13,128.04,150.3,False
GOLD1,134.51,4166783,20.52,63.64,49.34,58.96,31.79,81.9,Sideways,Volatile,52.68,127.78,141.24,123.75,145.27,False
SBCL,421.15,106383,35.64,41.14,49.36,28.72,55.7,81.93,Trending,Stable,50.16,400.09,442.21,387.46,454.84,False
ELECON,392.4,214729,23.74,42.02,46.78,52.53,60.12,77.65,Sideways,Stable,60.59,372.78,412.02,361.01,423.79,True
CASTROLIND,185.17,1272727,25.46,53.82,25.23,49.09,80.88,41.88,Trending,Stable,60.37,175.91,194.43,170.36,199.98,False
SILVER,265.64,4684217,17.21,61.88,75.15,65.59,40.61,100.0,Sideways,Volatile,62.48,252.36,278.92,244.39,286.89,False
JUBLFOOD,499.5,1708258,25.39,62.0,53.82,49.22,40.01,89.34,Trending,Volatile,53.56,474.52,524.48,459.54,539.46,False
DCBBANK,173.42,2342166,10.6,49.4,53.24,78.81,97.02,88.38,Sideways,Stable,88.01,164.75,182.09,159.55,187.29,True
NOCIL,134.86,419528,25.03,34.34,61.23,49.94,21.72,100.0,Trending,Volatile,48.66,128.12,141.6,124.07,145.65,False
RAIN,135.52,3300256,25.08,67.43,71.93,49.84,12.85,100.0,Trending,Volatile,45.07,128.74,142.3,124.68,146.36,False
ZYDUSLIFE,896.9,465436,10.16,49.71,26.62,79.69,98.57,44.19,Sideways,Stable,80.14,852.06,941.74,825.15,968.65,True
RENUKA,25.32,9586903,22.0,47.15,39.31,55.99,85.75,65.25,Sideways,Stable,69.75,24.05,26.59,23.29,27.35,True
