Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
CONCOR,470.45,3982340,27.78,50.96,42.2,44.44,95.18,70.06,Trending,Stable,69.86,446.93,493.97,432.81,508.09,False
HDFCGOLD,137.14,3762493,13.76,64.48,49.0,72.48,27.62,81.34,Sideways,Volatile,56.31,130.28,144.0,126.17,148.11,False
SOUTHBANK,39.43,11151885,16.98,57.62,53.46,66.04,61.9,88.75,Sideways,Stable,68.93,37.46,41.4,36.28,42.58,True
RAYMONDREL,391.85,143594,42.51,40.55,84.71,14.98,52.74,100.0,Trending,Stable,47.09,372.26,411.44,360.5,423.2,False
EXIDEIND,311.5,1465707,22.59,48.34,45.51,54.82,91.7,75.55,Sideways,Stable,73.72,295.92,327.08,286.58,336.42,True
GOLDETF,155.48,1546468,17.56,65.31,44.1,64.89,23.45,73.21,Sideways,Volatile,49.98,147.71,163.25,143.04,167.92,False
PAISALO,32.73,3724195,55.63,29.61,59.9,0.0,0.0,99.43,Trending,Volatile,19.89,31.09,34.37,30.11,35.35,False
IIFL,480.85,996470,9.25,57.26,44.09,81.5,63.72,73.19,Sideways,Stable,72.73,456.81,504.89,442.38,519.32,True
ARVIND,333.45,1223735,36.86,32.29,37.78,26.28,11.43,62.71,Trending,Volatile,27.62,316.78,350.12,306.77,360.13,False
AARTIIND,430.15,3142764,29.64,48.9,50.47,40.71,94.51,83.79,Trending,Stable,70.84,408.64,451.66,395.74,464.56,False
MARKSANS,172.95,493758,43.06,49.86,50.35,13.89,99.29,83.58,Trending,Stable,61.99,164.3,181.6,159.11,186.79,False
PARKHOSPS,203.4,609920,55.34,47.77,60.67,0.0,88.85,100.0,Trending,Stable,55.54,193.23,213.57,187.13,219.67,False
VTL,546.0,132566,10.98,49.73,28.04,78.04,98.64,46.55,Sideways,Stable,79.98,518.7,573.3,502.32,589.68,True
IBULLSLTD,10.55,6046688,36.92,39.17,86.51,26.17,45.83,100.0,Trending,Volatile,48.8,10.02,11.08,9.71,11.39,False
KPIGREEN,363.7,15664570,29.78,37.98,60.91,40.45,39.9,100.0,Trending,Volatile,52.14,345.52,381.88,334.6,392.8,False
NRBBEARING,266.1,110919,37.13,53.29,60.46,25.74,83.53,100.0,Trending,Stable,63.71,252.8,279.41,244.81,287.39,False
PATANJALI,497.85,1877473,13.97,63.55,28.94,72.07,32.25,48.05,Sideways,Volatile,51.34,472.96,522.74,458.02,537.68,False
CEMPRO,555.3,326273,66.58,36.38,58.58,0.0,31.91,97.24,Trending,Volatile,32.21,527.54,583.06,510.88,599.72,False
PNGJL,568.6,223877,39.73,39.78,40.03,20.54,48.92,66.45,Trending,Volatile,41.07,540.17,597.03,523.11,614.09,False
JKPAPER,339.05,178639,28.39,48.53,58.73,43.22,92.63,97.49,Trending,Stable,73.84,322.1,356.0,311.93,366.17,False
KEC,547.75,4674499,11.88,47.82,50.04,76.24,89.12,83.06,Sideways,Stable,82.75,520.36,575.14,503.93,591.57,True
GAIL,147.97,16072499,28.08,47.89,38.87,43.84,89.43,64.52,Trending,Stable,66.21,140.57,155.37,136.13,159.81,False
PSUBNKBEES,98.35,5040611,17.84,58.16,45.41,64.33,59.21,75.39,Sideways,Stable,64.49,93.43,103.27,90.48,106.22,True
JINDWORLD,21.88,566545,34.51,47.82,95.43,30.97,89.11,100.0,Trending,Stable,68.03,20.79,22.97,20.13,23.63,False
TATACHEM,688.8,330591,19.82,54.51,51.98,60.35,77.46,86.29,Sideways,Stable,72.38,654.36,723.24,633.7,743.9,True
SILVERCASE,26.7,18107927,27.62,60.4,80.15,44.75,48.0,100.0,Trending,Volatile,57.1,25.36,28.04,24.56,28.84,False
BELRISE,192.35,6098829,25.5,48.87,50.14,49.0,94.37,83.23,Trending,Stable,73.99,182.73,201.97,176.96,207.74,False
ASHAPURMIN,529.5,487201,41.91,48.14,57.22,16.18,90.71,94.98,Trending,Stable,61.75,503.02,555.98,487.14,571.86,False
NAVA,567.3,301092,28.8,43.19,44.85,42.4,65.95,74.46,Trending,Stable,58.24,538.93,595.66,521.92,612.68,False
AEQUS,126.08,1724841,25.47,39.9,60.41,49.06,49.49,100.0,Trending,Volatile,59.42,119.78,132.38,115.99,136.17,False
DBCORP,210.69,50879,29.09,51.29,40.66,41.82,93.54,67.5,Trending,Stable,67.64,200.16,221.22,193.83,227.55,False
SGMART,446.7,273023,27.6,34.74,50.03,44.8,23.7,83.04,Trending,Volatile,44.01,424.36,469.04,410.96,482.44,False
APTUS,229.57,1555673,30.96,52.54,45.43,38.09,87.29,75.41,Trending,Stable,65.24,218.09,241.05,211.2,247.94,False
VIDYAWIRES,54.03,10427613,43.97,35.64,62.49,12.05,28.19,100.0,Trending,Volatile,36.1,51.33,56.73,49.71,58.35,False
REDINGTON,247.3,6367214,14.78,70.38,46.55,70.44,0.0,77.27,Sideways,Volatile,43.63,234.94,259.67,227.52,267.08,False
AURIONPRO,887.5,236549,22.5,57.05,63.03,55.0,64.73,100.0,Sideways,Stable,67.89,843.12,931.88,816.5,958.5,True
HEG,524.75,960106,23.73,47.02,65.6,52.53,85.12,100.0,Sideways,Stable,75.06,498.51,550.99,482.77,566.73,True
PRAJIND,313.95,2215550,31.53,38.59,34.9,36.94,42.96,57.94,Trending,Volatile,43.54,298.25,329.65,288.83,339.07,False
JSL,736.55,963730,28.66,51.16,40.85,42.69,94.18,67.81,Trending,Stable,68.31,699.72,773.38,677.63,795.47,False
PCJEWELLER,8.83,33561522,24.19,53.46,64.86,51.62,82.71,100.0,Sideways,Stable,73.73,8.39,9.27,8.12,9.54,True
AYE,108.86,341297,22.27,47.9,86.31,55.47,89.51,100.0,Sideways,Stable,77.99,103.42,114.3,100.15,117.57,True
CYIENT,924.6,199791,23.6,62.43,50.48,52.8,37.86,83.8,Sideways,Volatile,53.03,878.37,970.83,850.63,998.57,False
JUBLFOOD,473.25,4042856,12.9,55.34,61.6,74.19,73.28,100.0,Sideways,Stable,78.99,449.59,496.91,435.39,511.11,True
ACE,853.4,567126,28.4,49.98,52.51,43.19,99.92,87.17,Trending,Stable,74.68,810.73,896.07,785.13,921.67,False
JAYNECOIND,73.53,3142057,51.81,37.19,62.92,0.0,35.94,100.0,Trending,Volatile,34.38,69.85,77.21,67.65,79.41,False
NYKAA,251.7,3655162,21.97,52.34,30.2,56.06,88.29,50.13,Sideways,Stable,67.77,239.11,264.29,231.56,271.84,True
STYLEBAAZA,275.1,206443,54.74,43.07,76.25,0.0,65.37,100.0,Trending,Stable,46.15,261.35,288.86,253.09,297.11,False
TFCILTD,66.07,5688795,31.17,42.17,30.9,37.67,60.84,51.29,Trending,Stable,49.66,62.77,69.37,60.78,71.36,False
ITCHOTELS,162.12,5350511,14.85,57.6,56.37,70.3,62.02,93.58,Sideways,Stable,71.65,154.01,170.23,149.15,175.09,True
PETRONET,289.65,8997138,28.5,59.93,55.58,43.0,50.33,92.27,Trending,Stable,55.79,275.17,304.13,266.48,312.82,False
FIVESTAR,380.6,1761189,18.7,47.5,66.19,62.59,87.49,100.0,Sideways,Stable,80.03,361.57,399.63,350.15,411.05,True
HEXT,428.9,2149881,13.67,43.97,41.29,72.65,69.86,68.54,Sideways,Stable,70.71,407.46,450.34,394.59,463.21,True
NTPCGREEN,86.73,165346086,28.93,31.89,43.88,42.13,9.43,72.83,Trending,Volatile,35.19,82.39,91.07,79.79,93.67,False
ARE&M,790.95,403263,18.68,53.85,40.37,62.64,80.74,67.01,Sideways,Stable,70.75,751.4,830.5,727.67,854.23,True
GULPOLY,160.21,110364,29.63,48.69,57.53,40.75,93.43,95.5,Trending,Stable,72.77,152.2,168.22,147.39,173.03,False
CESC,154.29,16610060,19.52,39.98,20.73,60.96,49.92,34.42,Sideways,Volatile,51.23,146.58,162.0,141.95,166.63,False
GREAVESCOT,144.38,1600277,44.44,51.0,64.08,11.12,95.02,100.0,Trending,Stable,62.46,137.16,151.6,132.83,155.93,False
NCC,149.01,2375070,40.4,51.1,50.26,19.2,94.5,83.44,Trending,Stable,62.17,141.56,156.46,137.09,160.93,False
OMNI,208.95,2378637,58.6,23.87,83.68,0.0,0.0,100.0,Trending,Volatile,20.0,198.5,219.4,192.23,225.67,False
J&KBANK,125.41,12157742,25.3,51.75,56.91,49.4,91.27,94.47,Trending,Stable,75.16,119.14,131.68,115.38,135.44,False
IRCTC,534.15,3154397,16.1,50.62,33.12,67.8,96.9,54.98,Sideways,Stable,76.88,507.44,560.86,491.42,576.88,True
VIKRAMSOLR,180.2,4584303,30.67,37.85,48.89,38.66,39.25,81.16,Trending,Volatile,47.4,171.19,189.21,165.78,194.62,False
HERITGFOOD,309.25,895877,20.79,42.84,47.24,58.41,64.18,78.43,Sideways,Stable,64.72,293.79,324.71,284.51,333.99,True
JUNIORBEES,716.62,724196,33.39,53.1,34.49,33.22,84.52,57.26,Trending,Stable,58.55,680.79,752.45,659.29,773.95,False
SERVOTECH,68.16,1302670,36.14,40.66,72.88,27.72,53.32,100.0,Trending,Stable,52.41,64.75,71.57,62.71,73.61,False
OSWALPUMPS,318.5,1658819,29.74,44.85,63.84,40.53,74.26,100.0,Trending,Stable,65.91,302.58,334.42,293.02,343.98,False
BLACKBUCK,574.8,278105,12.01,48.11,35.36,75.98,90.56,58.69,Sideways,Stable,78.36,546.06,603.54,528.82,620.78,True
SBC,32.17,11275616,45.85,51.23,29.04,8.3,93.86,48.21,Trending,Stable,50.51,30.56,33.78,29.6,34.74,False
JSLL,616.5,177478,37.56,46.74,59.12,24.88,83.7,98.14,Trending,Stable,63.06,585.67,647.33,567.18,665.82,False
DBREALTY,101.29,2662425,31.13,45.48,74.31,37.73,77.41,100.0,Trending,Stable,66.06,96.23,106.35,93.19,109.39,False
TRITURBINE,474.6,237577,30.32,45.73,33.48,39.37,78.63,55.58,Trending,Stable,58.31,450.87,498.33,436.63,512.57,False
BHARATWIRE,164.03,238988,29.99,39.79,57.45,40.02,48.95,95.36,Trending,Volatile,54.66,155.83,172.23,150.91,177.15,False
INOXGREEN,150.11,1222390,42.79,47.34,72.31,14.42,86.68,100.0,Trending,Stable,60.44,142.6,157.62,138.1,162.12,False
SHRINGARMS,204.28,417235,22.85,55.17,77.52,54.3,74.16,100.0,Sideways,Stable,71.38,194.07,214.49,187.94,220.62,True
AEGISVOPAK,193.27,522560,30.78,54.56,55.41,38.44,77.18,91.98,Trending,Stable,64.65,183.61,202.93,177.81,208.73,False
IRMENERGY,213.12,268566,28.5,47.15,48.83,43.0,85.76,81.05,Trending,Stable,67.72,202.46,223.78,196.07,230.17,False
FEDFINA,128.3,535413,29.01,43.24,56.01,41.97,66.18,92.98,Trending,Stable,61.86,121.88,134.72,118.04,138.56,False
SILVER,262.63,2176821,26.12,60.99,77.98,47.76,45.03,100.0,Trending,Volatile,57.12,249.5,275.76,241.62,283.64,False
SUNFLAG,228.12,258506,55.49,37.88,69.51,0.0,39.41,100.0,Trending,Volatile,35.76,216.71,239.53,209.87,246.37,False
COHANCE,291.7,568650,41.85,30.94,71.32,16.3,4.7,100.0,Trending,Volatile,28.4,277.11,306.29,268.36,315.04,False
IRCON,137.16,3202461,22.19,54.09,63.8,55.63,79.54,100.0,Sideways,Stable,74.07,130.3,144.02,126.19,148.13,True
WELSPUNLIV,118.68,1529820,42.1,50.57,51.0,15.8,97.17,84.66,Trending,Stable,62.12,112.75,124.61,109.19,128.17,False
JAIBALAJI,67.46,4536687,36.16,53.2,74.06,27.67,83.99,100.0,Trending,Stable,64.67,64.09,70.83,62.06,72.86,False
GOLDIAM,313.1,511543,28.66,44.45,79.39,42.68,72.24,100.0,Trending,Stable,65.97,297.44,328.76,288.05,338.15,False
SHADOWFAX,112.3,759179,59.97,31.21,40.62,0.0,6.04,67.44,Trending,Volatile,15.9,106.68,117.92,103.32,121.28,False
VMART,535.95,128629,27.28,43.08,66.57,45.44,65.4,100.0,Trending,Stable,64.34,509.15,562.75,493.07,578.83,False
KTKBANK,228.73,4355969,13.5,46.02,44.68,72.99,80.08,74.18,Sideways,Stable,76.06,217.29,240.17,210.43,247.03,True
TATACAP,319.8,1490019,17.62,51.39,41.65,64.76,93.07,69.15,Sideways,Stable,76.96,303.81,335.79,294.22,345.38,True
TMB,619.75,190694,16.33,46.34,52.93,67.33,81.7,87.86,Sideways,Stable,77.18,588.76,650.74,570.17,669.33,True
MOLDTKPAC,526.35,52507,26.91,50.34,61.04,46.19,98.29,100.0,Trending,Stable,77.79,500.03,552.67,484.24,568.46,False
