Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
BLACKBUCK,698.25,711503,20.69,60.69,27.76,58.62,46.53,46.08,Sideways,Volatile,51.28,663.34,733.16,642.39,754.11,False
HDBFS,762.9,628065,22.05,54.61,18.73,55.9,76.97,31.08,Sideways,Stable,59.37,724.76,801.04,701.87,823.93,True
PARADEEP,159.7,3019147,20.82,48.35,30.58,58.36,91.75,50.77,Sideways,Stable,70.19,151.71,167.68,146.92,172.48,True
HCC,19.8,24276812,21.06,47.62,51.32,57.87,88.12,85.2,Sideways,Stable,75.44,18.81,20.79,18.22,21.38,True
AXISILVER,234.4,1904044,46.38,86.99,26.82,7.25,0.0,44.51,Trending,Volatile,11.8,222.68,246.12,215.65,253.15,False
CPSEETF,94.9,4725812,31.56,73.04,14.16,36.87,0.0,23.5,Trending,Volatile,19.45,90.16,99.65,87.31,102.49,False
QPOWER,834.65,550121,33.3,66.76,55.24,33.4,16.19,91.69,Trending,Volatile,38.18,792.92,876.38,767.88,901.42,False
GOKEX,702.85,650562,47.14,20.17,28.78,5.72,0.0,47.78,Trending,Volatile,11.84,667.71,737.99,646.62,759.08,False
TIMETECHNO,188.05,2337588,27.92,47.74,31.7,44.16,88.7,52.62,Trending,Stable,63.67,178.65,197.45,173.01,203.09,False
JAYNECOIND,92.61,4764701,41.95,71.04,56.99,16.1,0.0,94.6,Trending,Volatile,25.36,87.98,97.24,85.2,100.02,False
KIMS,653.6,657051,27.45,51.66,28.54,45.11,91.72,47.38,Trending,Stable,64.2,620.92,686.28,601.31,705.89,False
ASHAPURMIN,900.5,469225,52.35,75.06,42.76,0.0,0.0,70.99,Trending,Volatile,14.2,855.47,945.53,828.46,972.54,False
ZYDUSLIFE,921.95,450775,12.4,50.43,11.37,75.19,97.86,18.88,Sideways,Stable,73.0,875.85,968.05,848.19,995.71,True
PWL,129.39,3207818,10.0,47.68,38.11,80.0,88.41,63.27,Sideways,Stable,80.02,122.92,135.86,119.04,139.74,True
J&KBANK,103.49,3943165,35.96,56.87,18.41,28.08,65.66,30.56,Trending,Stable,43.61,98.32,108.66,95.21,111.77,False
RAILTEL,370.15,1103160,36.4,61.25,36.37,27.2,43.77,60.37,Trending,Volatile,40.46,351.64,388.66,340.54,399.76,False
GPIL,274.0,1482185,35.12,69.48,35.2,29.76,2.6,58.44,Trending,Volatile,24.63,260.3,287.7,252.08,295.92,False
RPTECH,379.95,1015815,42.62,77.19,30.71,14.77,0.0,50.97,Trending,Volatile,16.1,360.95,398.95,349.55,410.35,False
JAMNAAUTO,133.79,2981856,48.36,73.61,28.17,3.29,0.0,46.76,Trending,Volatile,10.67,127.1,140.48,123.09,144.49,False
VMART,735.8,575538,20.45,45.68,31.81,59.11,78.41,52.81,Sideways,Stable,65.57,699.01,772.59,676.94,794.66,True
APOLLO,267.75,1479114,25.22,55.65,48.8,49.55,71.73,81.0,Trending,Stable,64.71,254.36,281.14,246.33,289.17,False
QUADFUTURE,343.0,1147496,35.33,62.17,86.08,29.34,39.16,100.0,Trending,Volatile,47.4,325.85,360.15,315.56,370.44,False
CANHLIFE,148.05,2630197,45.38,70.89,34.52,9.23,0.0,57.31,Trending,Volatile,15.15,140.65,155.45,136.21,159.89,False
PRAJIND,321.85,1188674,19.94,47.04,46.85,60.13,85.19,77.77,Sideways,Stable,73.68,305.76,337.94,296.1,347.6,True
TMB,535.1,661976,18.24,65.63,23.94,63.52,21.84,39.74,Sideways,Volatile,42.09,508.34,561.86,492.29,577.91,False
TDPOWERSYS,694.3,528370,21.78,44.2,35.64,56.44,70.98,59.16,Sideways,Stable,62.8,659.58,729.02,638.76,749.84,True
POONAWALLA,485.1,755474,26.78,63.81,22.05,46.44,30.96,36.6,Trending,Volatile,38.28,460.84,509.36,446.29,523.91,False
ENGINERSIN,205.92,1781895,28.92,61.03,22.91,42.17,44.85,38.03,Trending,Volatile,42.41,195.62,216.22,189.45,222.39,False
JKTYRE,508.25,721177,40.94,64.01,30.9,18.12,29.95,51.29,Trending,Volatile,29.49,482.84,533.66,467.59,548.91,False
ADVANCE,131.18,2728175,22.71,60.57,47.52,54.59,47.15,78.88,Sideways,Volatile,56.47,124.62,137.74,120.69,141.67,False
KEC,752.75,495019,25.33,63.65,24.05,49.33,31.76,39.93,Trending,Volatile,40.42,715.11,790.39,692.53,812.97,False
SHANKARA,106.61,2885423,25.06,38.04,75.91,49.89,40.18,100.0,Trending,Volatile,56.03,101.28,111.94,98.08,115.14,False
TATACHEM,746.45,473633,37.11,37.37,19.38,25.78,36.84,32.17,Trending,Volatile,31.48,709.13,783.77,686.73,806.17,False
JPPOWER,17.81,20205506,13.92,48.42,22.73,72.16,92.09,37.73,Sideways,Stable,73.25,16.92,18.7,16.39,19.23,True
HSCL,489.7,735637,36.22,62.38,21.91,27.56,38.1,36.37,Trending,Volatile,33.54,465.22,514.19,450.52,528.88,False
ITCHOTELS,198.26,1777179,15.36,48.88,23.81,69.28,94.42,39.52,Sideways,Stable,73.38,188.35,208.17,182.4,214.12,True
BANKBEES,619.22,559186,26.73,65.44,5.98,46.55,22.82,9.92,Trending,Volatile,29.73,588.26,650.18,569.68,668.76,False
GOLDETF,132.47,2585587,16.31,65.18,16.17,67.38,24.08,26.84,Sideways,Volatile,41.95,125.85,139.09,121.87,143.07,False
GRANULES,605.25,558355,27.78,59.36,25.07,44.43,53.19,41.61,Trending,Stable,47.37,574.99,635.51,556.83,653.67,False
EXIDEIND,367.3,924558,19.51,48.87,14.93,60.98,94.37,24.78,Sideways,Stable,67.1,348.94,385.66,337.92,396.68,True
FEDFINA,165.21,2063750,27.83,75.82,33.46,44.33,0.0,55.54,Trending,Volatile,28.84,156.95,173.47,151.99,178.43,False
SPLPETRO,642.6,548532,10.84,48.64,40.84,78.33,93.19,67.8,Sideways,Stable,82.17,610.47,674.73,591.19,694.01,True
HONASA,292.5,1114425,30.38,55.57,34.24,39.24,72.13,56.84,Trending,Stable,55.92,277.88,307.12,269.1,315.9,False
JMFINANCIL,147.94,2285959,9.32,53.34,23.03,81.37,83.3,38.22,Sideways,Stable,73.51,140.54,155.34,136.1,159.78,True
FUSION,169.93,1839460,17.55,60.46,40.14,64.91,47.71,66.63,Sideways,Volatile,58.37,161.43,178.43,156.34,183.52,False
USHAMART,456.2,701281,17.46,52.75,28.49,65.08,86.26,47.3,Sideways,Stable,69.99,433.39,479.01,419.7,492.7,True
IRB,42.24,7654980,8.89,49.23,19.46,82.23,96.13,32.31,Sideways,Stable,77.8,40.13,44.35,38.86,45.62,True
NSLNISP,45.02,7050962,33.04,68.13,25.8,33.92,9.37,42.83,Trending,Volatile,25.88,42.77,47.27,41.42,48.62,False
MIRCELECTR,31.71,9460405,34.89,76.65,67.15,30.23,0.0,100.0,Trending,Volatile,32.09,30.12,33.3,29.17,34.25,False
NIFTYIETF,295.28,1088310,25.13,59.38,6.87,49.74,53.1,11.4,Trending,Stable,43.42,280.52,310.04,271.66,318.9,False
BRIGADE,902.6,356805,16.38,55.66,20.48,67.25,71.68,34.0,Sideways,Stable,62.37,857.47,947.73,830.39,974.81,True
MUFIN,118.23,2631203,18.19,60.98,29.43,63.63,45.08,48.85,Sideways,Volatile,53.25,112.32,124.14,108.77,127.69,False
AEGISLOG,732.05,427011,27.89,47.68,22.85,44.23,88.42,37.92,Trending,Stable,60.64,695.45,768.65,673.49,790.61,False
AWL,233.8,1346201,44.55,31.06,16.98,10.91,5.29,28.19,Trending,Volatile,12.12,222.11,245.49,215.1,252.5,False
VPRPL,50.56,6014193,29.84,18.88,59.38,40.32,0.0,98.58,Trending,Volatile,35.84,48.03,53.09,46.52,54.6,False
KIOCL,386.45,765629,24.8,56.76,47.37,50.39,66.21,78.63,Sideways,Stable,62.37,367.13,405.77,355.53,417.37,True
SILVERADD,227.44,1326736,72.64,85.61,27.97,0.0,0.0,46.43,Trending,Volatile,9.29,216.07,238.81,209.24,245.64,False
VINCOFE,162.21,1909623,10.8,53.31,24.5,78.39,83.46,40.68,Sideways,Stable,72.88,154.1,170.32,149.23,175.19,True
ACMESOLAR,238.63,1334988,20.45,55.24,27.91,59.09,73.78,46.32,Sideways,Stable,62.41,226.7,250.56,219.54,257.72,True
MASFIN,320.55,904527,23.34,53.06,29.57,53.31,84.71,49.09,Sideways,Stable,65.03,304.52,336.58,294.91,346.19,True
SBC,28.75,10544996,47.04,66.51,13.56,5.91,17.47,22.51,Trending,Volatile,13.86,27.31,30.19,26.45,31.05,False
MOGOLD,133.95,2248523,39.7,60.0,19.06,20.6,50.02,31.64,Trending,Stable,34.58,127.25,140.65,123.23,144.67,False
FMCGIETF,57.22,5314766,24.8,34.25,12.88,50.4,21.23,21.39,Sideways,Volatile,32.93,54.36,60.08,52.64,61.8,False
NORTHARC,257.37,1139608,22.23,52.37,28.43,55.53,88.14,47.2,Sideways,Stable,66.91,244.5,270.24,236.78,277.96,True
KROSS,201.54,1459951,32.46,62.88,67.94,35.09,35.61,100.0,Trending,Volatile,48.28,191.46,211.62,185.42,217.66,False
WEWORK,610.85,488494,26.43,56.76,19.7,47.15,66.22,32.7,Trending,Stable,51.89,580.31,641.39,561.98,659.72,False
NCC,158.65,1855403,39.9,40.84,27.01,20.21,54.2,44.84,Trending,Stable,38.73,150.72,166.58,145.96,171.34,False
JSFB,433.65,691639,40.53,51.12,20.36,18.94,94.38,33.79,Trending,Stable,52.08,411.97,455.33,398.96,468.34,False
LEMONTREE,150.59,1942276,16.15,33.38,23.17,67.7,16.88,38.46,Sideways,Volatile,41.52,143.06,158.12,138.54,162.64,False
SCI,228.98,1265326,23.85,50.03,33.69,52.3,99.86,55.92,Sideways,Stable,72.05,217.53,240.43,210.66,247.3,True
CHOICEIN,842.65,339250,30.83,66.1,31.64,38.34,19.49,52.53,Trending,Volatile,33.64,800.52,884.78,775.24,910.06,False
KRISHNADEF,862.6,307597,31.48,65.93,59.19,37.04,20.34,98.25,Trending,Volatile,42.6,819.47,905.73,793.59,931.61,False
OSWALPUMPS,503.35,559412,31.05,34.13,44.24,37.9,20.64,73.44,Trending,Volatile,38.11,478.18,528.52,463.08,543.62,False
ITBEES,41.51,6668952,24.6,47.19,14.2,50.8,85.96,23.58,Sideways,Stable,59.42,39.43,43.59,38.19,44.83,True
SILVERAG,228.73,1182884,72.39,85.4,27.25,0.0,0.0,45.24,Trending,Volatile,9.05,217.29,240.17,210.43,247.03,False
THELEELA,433.15,651187,32.15,57.93,30.17,35.69,60.37,50.08,Trending,Stable,48.44,411.49,454.81,398.5,467.8,False
YATRA,174.56,1585156,23.68,50.68,45.33,52.64,96.59,75.24,Sideways,Stable,74.74,165.83,183.29,160.6,188.52,True
NTPCGREEN,96.01,2822362,44.42,60.73,19.81,11.15,46.36,32.89,Trending,Volatile,29.59,91.21,100.81,88.33,103.69,False
PINELABS,237.08,1101498,24.1,51.39,38.4,51.8,93.05,63.74,Sideways,Stable,70.69,225.23,248.93,218.11,256.05,True
SHRINGARMS,236.83,1099127,21.69,62.97,43.96,56.62,35.14,72.97,Sideways,Volatile,51.3,224.99,248.67,217.88,255.78,False
WELCORP,802.7,330611,33.43,44.52,29.15,33.14,72.61,48.4,Trending,Stable,51.98,762.56,842.84,738.48,866.92,False
CASTROLIND,191.64,1366909,38.06,56.77,17.34,23.89,66.14,28.79,Trending,Stable,41.77,182.06,201.22,176.31,206.97,False
SYNGENE,655.4,394368,17.06,55.51,17.69,65.87,72.43,29.37,Sideways,Stable,61.2,622.63,688.17,602.97,707.83,True
KALAMANDIR,134.5,1943225,25.29,26.51,52.33,49.41,0.0,86.86,Trending,Volatile,37.14,127.78,141.22,123.74,145.26,False
