Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
TATATECH,576.5,941151,17.61,55.39,45.54,64.78,73.06,75.59,Sideways,Stable,70.26,547.67,605.33,530.38,622.62,True
TATAGOLD,15.34,123649416,34.26,60.65,43.78,31.49,46.75,72.68,Trending,Volatile,45.83,14.57,16.11,14.11,16.57,False
IREDA,117.28,7968912,26.32,46.69,46.95,47.37,83.47,77.94,Trending,Stable,67.92,111.42,123.14,107.9,126.66,False
GOLDIETF,135.26,11274662,14.22,59.17,52.24,71.56,54.15,86.72,Sideways,Stable,67.62,128.5,142.02,124.44,146.08,True
GRMOVER,158.58,1448012,17.44,52.32,22.95,65.13,88.41,38.09,Sideways,Stable,69.03,150.65,166.51,145.89,171.27,True
BBOX,512.15,216746,45.75,44.2,51.09,8.5,70.98,84.81,Trending,Stable,48.76,486.54,537.76,471.18,553.12,False
HEXT,459.9,291730,20.05,57.18,45.17,59.91,64.09,74.99,Sideways,Stable,64.59,436.9,482.9,423.11,496.69,True
PATANJALI,500.55,1891181,16.68,62.34,28.67,66.63,38.31,47.6,Sideways,Volatile,51.49,475.52,525.58,460.51,540.59,False
IRCTC,552.8,2055546,19.56,57.26,32.4,60.88,63.72,53.78,Sideways,Stable,60.6,525.16,580.44,508.58,597.02,True
GALLANTT,535.4,104532,29.16,34.47,56.61,41.69,22.37,93.97,Trending,Volatile,44.42,508.63,562.17,492.57,578.23,False
CESC,153.57,1411423,17.88,41.13,24.02,64.23,55.63,39.87,Sideways,Stable,55.92,145.89,161.25,141.28,165.86,True
ABFRL,62.42,5223565,31.54,54.68,54.99,36.92,76.6,91.29,Trending,Stable,63.67,59.3,65.54,57.43,67.41,False
VIKRAMSOLR,174.14,1336535,35.35,37.12,57.78,29.29,35.61,95.91,Trending,Volatile,45.14,165.43,182.85,160.21,188.07,False
APOLLOTYRE,439.75,1385179,20.11,59.45,41.48,59.77,52.74,68.86,Sideways,Stable,58.78,417.76,461.74,404.57,474.93,True
BOMDYEING,106.96,709154,37.13,48.89,65.4,25.74,94.45,100.0,Trending,Stable,68.07,101.61,112.31,98.4,115.52,False
PFOCUS,275.65,4021553,33.75,42.75,62.4,32.5,63.75,100.0,Trending,Stable,58.5,261.87,289.43,253.6,297.7,False
TANLA,447.0,290814,35.08,49.65,64.59,29.85,98.23,100.0,Trending,Stable,71.23,424.65,469.35,411.24,482.76,False
SUMICHEM,395.25,195819,57.46,45.01,35.89,0.0,75.06,59.58,Trending,Stable,41.94,375.49,415.01,363.63,426.87,False
RGL,105.93,2999557,14.55,55.48,66.31,70.89,72.62,100.0,Sideways,Stable,77.4,100.63,111.23,97.46,114.4,True
APEX,351.25,366022,8.12,42.32,77.37,83.77,61.58,100.0,Sideways,Stable,78.14,333.69,368.81,323.15,379.35,True
NTPCGREEN,87.94,2546299,28.61,35.12,54.75,42.79,25.58,90.88,Trending,Volatile,45.52,83.54,92.34,80.9,94.98,False
KWIL,26.3,21047779,26.4,54.4,45.95,47.2,78.0,76.28,Trending,Stable,65.34,24.98,27.62,24.2,28.4,False
YATHARTH,647.35,556775,37.6,39.83,48.64,24.8,49.16,80.74,Trending,Volatile,45.73,614.98,679.72,595.56,699.14,False
JAMNAAUTO,132.57,4873031,14.95,61.07,60.06,70.09,44.63,99.69,Sideways,Volatile,65.83,125.94,139.2,121.96,143.18,False
GRAPHITE,665.8,1113668,27.66,56.07,52.25,44.67,69.66,86.74,Trending,Stable,63.08,632.51,699.09,612.54,719.06,False
ARVINDFASN,427.7,115370,24.64,52.69,55.38,50.72,86.57,91.94,Sideways,Stable,73.3,406.32,449.08,393.48,461.92,True
SWANCORP,358.1,2164182,24.55,58.22,59.65,50.91,58.92,99.01,Sideways,Stable,63.73,340.2,376.01,329.45,386.75,True
JAYNECOIND,73.38,3057250,54.22,38.71,57.85,0.0,43.57,96.03,Trending,Volatile,36.64,69.71,77.05,67.51,79.25,False
NAVA,566.9,291498,27.34,45.77,45.72,45.31,78.85,75.89,Trending,Stable,64.84,538.55,595.24,521.55,612.25,False
FIVESTAR,406.35,1087207,16.03,54.45,63.98,67.93,77.73,100.0,Sideways,Stable,78.26,386.03,426.67,373.84,438.86,True
EIEL,140.98,674492,27.3,36.91,79.45,45.4,34.55,100.0,Trending,Volatile,51.98,133.93,148.03,129.7,152.26,False
ASTERDM,672.7,3509920,25.56,49.86,38.07,48.89,99.3,63.2,Trending,Stable,71.91,639.07,706.34,618.88,726.52,False
BAJAJHFL,84.14,5697332,17.67,54.32,40.41,64.66,78.38,67.08,Sideways,Stable,70.63,79.93,88.35,77.41,90.87,True
WONDERLA,494.65,73182,24.56,40.03,43.92,50.88,50.14,72.91,Sideways,Stable,54.99,469.92,519.38,455.08,534.22,True
HEG,535.7,1023502,19.43,50.92,64.59,61.14,95.38,100.0,Sideways,Stable,82.61,508.92,562.49,492.84,578.56,True
CSBBANK,374.3,447821,22.37,53.14,71.33,55.27,84.32,100.0,Sideways,Stable,75.83,355.58,393.02,344.36,404.24,True
FORTIS,892.55,1416619,34.68,58.46,35.86,30.64,57.68,59.52,Trending,Stable,47.23,847.92,937.18,821.15,963.95,False
RAYMONDLSL,810.8,139760,17.34,52.05,73.52,65.32,89.74,100.0,Sideways,Stable,82.03,770.26,851.34,745.94,875.66,True
MANINFRA,99.46,514564,42.64,51.41,67.25,14.72,92.94,100.0,Trending,Stable,63.06,94.49,104.43,91.5,107.42,False
NEWGEN,465.5,1704810,14.36,53.96,48.44,71.27,80.2,80.42,Sideways,Stable,76.67,442.22,488.78,428.26,502.74,True
TIMETECHNO,176.6,1740205,25.34,54.73,57.88,49.32,76.33,96.08,Trending,Stable,69.47,167.77,185.43,162.47,190.73,False
AARTIIND,419.35,719433,29.95,45.19,54.21,40.11,75.94,89.99,Trending,Stable,64.42,398.38,440.32,385.8,452.9,False
SWSOLAR,181.78,1936104,23.51,52.23,68.32,52.97,88.87,100.0,Sideways,Stable,76.74,172.69,190.87,167.24,196.32,True
VMM,111.85,14392186,33.55,52.28,52.86,32.89,88.62,87.75,Trending,Stable,66.15,106.26,117.44,102.9,120.8,False
DELTACORP,58.59,1676889,25.64,49.39,71.41,48.73,96.94,100.0,Trending,Stable,78.27,55.66,61.52,53.9,63.28,False
HUBTOWN,213.67,637960,22.83,58.04,72.64,54.33,59.8,100.0,Sideways,Stable,65.66,202.99,224.35,196.58,230.76,True
MICEL,34.57,771810,43.15,45.09,65.04,13.7,75.44,100.0,Trending,Stable,55.66,32.84,36.3,31.8,37.34,False
NAZARA,244.05,2514136,25.54,48.29,58.31,48.93,91.45,96.8,Trending,Stable,75.51,231.85,256.25,224.53,263.57,False
MSUMI,41.27,3807223,20.0,60.4,37.94,59.99,47.98,62.98,Sideways,Volatile,55.78,39.21,43.33,37.97,44.57,False
ITCHOTELS,167.33,3985890,20.7,60.96,53.39,58.61,45.19,88.63,Sideways,Volatile,59.25,158.96,175.7,153.94,180.72,False
PAISALO,33.44,2607498,55.91,34.16,51.96,0.0,20.79,86.25,Trending,Volatile,25.57,31.77,35.11,30.76,36.12,False
BRIGADE,665.55,217098,23.69,41.9,45.73,52.61,59.51,75.92,Sideways,Stable,60.03,632.27,698.83,612.31,718.79,True
GSPL,293.9,877561,30.85,66.35,40.86,38.31,18.25,67.82,Trending,Volatile,36.19,279.2,308.59,270.39,317.41,False
IGL,157.27,1738155,21.0,49.69,36.1,57.99,98.43,59.92,Sideways,Stable,74.55,149.41,165.13,144.69,169.85,True
HEMIPROP,139.27,322222,24.53,56.95,63.39,50.94,65.24,100.0,Sideways,Stable,66.47,132.31,146.23,128.13,150.41,True
TFCILTD,66.93,5756760,28.9,47.8,35.83,42.2,89.02,59.48,Trending,Stable,64.38,63.58,70.28,61.58,72.28,False
REDINGTON,246.15,3388723,19.44,60.0,62.82,61.12,50.01,100.0,Sideways,Stable,64.45,233.84,258.46,226.46,265.84,True
KTKBANK,217.8,3973126,23.18,41.5,51.73,53.64,57.51,85.86,Sideways,Stable,61.63,206.91,228.69,200.38,235.22,True
MODEFENCE,93.76,6740253,42.44,59.6,44.03,15.12,52.02,73.09,Trending,Stable,41.47,89.07,98.45,86.26,101.26,False
WEBELSOLAR,52.71,6442227,49.11,25.82,103.21,1.78,0.0,100.0,Trending,Volatile,20.71,50.07,55.35,48.49,56.93,False
CONCOR,479.75,1490001,20.57,55.68,42.03,58.85,71.59,69.77,Sideways,Stable,66.13,455.76,503.74,441.37,518.13,True
UJJIVANSFB,55.86,13556026,33.12,51.26,64.92,33.77,93.68,100.0,Trending,Stable,70.98,53.07,58.65,51.39,60.33,False
MARKSANS,171.05,395018,34.37,48.19,50.73,31.26,90.97,84.21,Trending,Stable,65.74,162.5,179.6,157.37,184.73,False
NACLIND,118.22,411571,28.86,33.69,65.2,42.27,18.44,100.0,Trending,Volatile,44.28,112.31,124.13,108.76,127.68,False
SILVER,257.32,2372175,20.64,57.34,77.93,58.72,63.31,100.0,Sideways,Stable,68.81,244.45,270.19,236.73,277.91,True
ACE,878.85,185541,22.4,57.05,48.43,55.2,64.75,80.4,Sideways,Stable,64.06,834.91,922.79,808.54,949.16,True
NITCO,70.53,398412,56.75,37.27,70.02,0.0,36.33,100.0,Trending,Volatile,34.53,67.0,74.06,64.89,76.17,False
KPEL,256.4,363309,32.74,35.04,68.49,34.52,25.21,100.0,Trending,Volatile,43.89,243.58,269.22,235.89,276.91,False
PACEDIGITK,161.38,675900,20.1,49.43,58.23,59.79,97.13,96.66,Sideways,Stable,82.1,153.31,169.45,148.47,174.29,True
KNRCON,122.74,1369171,20.92,50.84,56.76,58.17,95.8,94.22,Sideways,Stable,80.43,116.6,128.88,112.92,132.56,True
VIYASH,202.87,757761,22.49,53.7,47.07,55.01,81.48,78.13,Sideways,Stable,70.22,192.73,213.01,186.64,219.1,True
CHOICEIN,702.55,513709,19.63,60.51,55.05,60.74,47.47,91.38,Sideways,Volatile,61.56,667.42,737.68,646.35,758.75,False
KSHINTL,371.1,93857,34.5,29.39,56.38,30.99,0.0,93.59,Trending,Volatile,31.12,352.54,389.66,341.41,400.79,False
EDELWEISS,109.41,4319988,19.45,49.7,45.89,61.1,98.48,76.18,Sideways,Stable,79.07,103.94,114.88,100.66,118.16,True
NSLNISP,38.55,4134567,30.09,52.58,52.22,39.82,87.11,86.69,Trending,Stable,68.11,36.62,40.48,35.47,41.63,False
RTNINDIA,25.57,2498712,45.87,36.34,72.94,8.26,31.72,100.0,Trending,Volatile,35.99,24.29,26.85,23.52,27.62,False
AQYLON,108.7,39602,49.78,92.06,46.84,0.44,0.0,77.76,Trending,Volatile,15.73,103.26,114.14,100.0,117.4,False
ELECON,410.15,298962,33.8,46.49,50.85,32.39,82.46,84.41,Trending,Stable,62.82,389.64,430.66,377.34,442.96,False
IDBI,108.89,34912581,27.76,78.15,94.28,44.47,0.0,100.0,Trending,Volatile,37.79,103.45,114.33,100.18,117.6,False
GUJGASLTD,395.65,590804,46.39,64.97,38.98,7.21,25.13,64.71,Trending,Volatile,25.88,375.87,415.43,364.0,427.3,False
CLEAN,755.55,135058,33.9,54.21,48.84,32.19,78.95,81.07,Trending,Stable,60.67,717.77,793.33,695.11,815.99,False
RKFORGE,565.2,226986,34.44,50.75,55.83,31.12,96.27,92.69,Trending,Stable,69.49,536.94,593.46,519.98,610.42,False
HDBFS,670.9,958349,14.42,59.7,44.12,71.16,51.49,73.25,Sideways,Stable,63.71,637.35,704.44,617.23,724.57,True
JISLJALEQS,34.71,2409923,22.18,57.48,85.64,55.64,62.61,100.0,Sideways,Stable,67.3,32.97,36.45,31.93,37.49,True
FCL,21.91,1684740,32.18,45.81,55.6,35.64,79.06,92.3,Trending,Stable,64.34,20.81,23.01,20.16,23.66,False
RAIN,132.93,10387851,24.58,64.91,59.94,50.85,25.46,99.49,Sideways,Volatile,50.42,126.28,139.58,122.3,143.56,False
VMART,516.95,62293,34.66,40.39,66.77,30.68,51.96,100.0,Trending,Stable,53.05,491.1,542.8,475.59,558.31,False
PWL,82.99,10899991,22.11,34.09,46.52,55.78,20.44,77.22,Sideways,Volatile,45.93,78.84,87.14,76.35,89.63,False
GTLINFRA,1.1,23292963,20.07,51.98,66.64,59.86,90.11,100.0,Sideways,Stable,79.99,1.04,1.16,1.01,1.19,True
INOXGREEN,151.74,624950,38.43,48.31,71.15,23.14,91.55,100.0,Trending,Stable,65.88,144.15,159.33,139.6,163.88,False
STARHEALTH,458.85,391065,17.39,43.86,22.57,65.22,69.29,37.46,Sideways,Stable,61.29,435.91,481.79,422.14,495.56,True
BANKBEES,597.24,2351189,18.39,62.55,38.27,63.23,37.27,63.54,Sideways,Volatile,52.9,567.38,627.1,549.46,645.02,False
JTLIND,53.48,1652612,24.7,43.46,118.06,50.6,67.3,100.0,Sideways,Stable,67.16,50.81,56.15,49.2,57.76,True
SBC,32.37,11550892,42.3,54.39,26.79,15.39,78.03,44.47,Trending,Stable,46.26,30.75,33.99,29.78,34.96,False
EMUDHRA,413.6,488839,23.25,42.17,53.26,53.5,60.86,88.41,Sideways,Stable,63.43,392.92,434.28,380.51,446.69,True
ZYDUSLIFE,913.05,482098,14.41,52.61,28.17,71.19,86.93,46.76,Sideways,Stable,72.6,867.4,958.7,840.01,986.09,True
HDFCSML250,155.49,4266311,43.87,50.98,33.19,12.26,95.1,55.1,Trending,Stable,53.96,147.72,163.26,143.05,167.93,False
ITBEES,33.29,16948536,26.35,55.31,25.21,47.3,73.45,41.85,Trending,Stable,56.67,31.63,34.95,30.63,35.95,False
SBISILVER,252.82,2546696,14.67,56.89,83.13,70.66,65.55,100.0,Sideways,Stable,74.49,240.18,265.46,232.59,273.05,True
