Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
SHRINGARMS,245.92,1817900,17.58,57.13,44.44,64.84,64.33,73.77,Sideways,Stable,66.42,233.62,258.22,226.25,265.59,True
SAILIFE,941.4,466918,20.48,60.16,48.19,59.05,49.19,79.99,Sideways,Volatile,59.29,894.33,988.47,866.09,1016.71,False
CROMPTON,265.43,1685792,32.8,61.3,35.05,34.39,43.51,58.18,Trending,Volatile,42.8,252.16,278.7,244.2,286.66,False
CAMS,720.25,621904,13.67,47.52,30.03,72.66,87.61,49.86,Sideways,Stable,74.08,684.24,756.26,662.63,777.87,True
PARAGMILK,195.3,2220025,43.36,23.67,55.41,13.28,0.0,91.98,Trending,Volatile,23.71,185.54,205.07,179.68,210.92,False
CHENNPETRO,883.65,496296,14.88,51.93,36.8,70.23,90.37,61.1,Sideways,Stable,76.46,839.47,927.83,812.96,954.34,True
LICHSGFIN,524.55,842871,22.39,53.0,23.5,55.23,84.99,39.02,Sideways,Stable,63.89,498.32,550.78,482.59,566.51,True
KPRMILL,933.5,472106,99.0,53.4,66.49,0.0,82.99,100.0,Trending,Stable,53.2,886.82,980.18,858.82,1008.18,False
FINCABLES,791.9,526460,26.04,54.51,30.87,47.91,77.46,51.24,Trending,Stable,60.4,752.3,831.5,728.55,855.25,False
ASTERDM,630.8,668681,34.64,65.82,32.77,30.72,20.92,54.4,Trending,Volatile,31.54,599.26,662.34,580.34,681.26,False
LENSKART,489.4,854311,29.48,58.1,47.55,41.04,59.51,78.94,Trending,Stable,56.01,464.93,513.87,450.25,528.55,False
DIACABS,135.3,3002648,14.69,54.49,40.96,70.62,77.54,68.0,Sideways,Stable,72.86,128.54,142.07,124.48,146.12,True
CENTRALBK,38.31,10723099,13.82,57.24,23.9,72.37,63.8,39.68,Sideways,Stable,62.4,36.39,40.23,35.25,41.37,True
JYOTICNC,837.25,474653,99.0,45.99,52.63,0.0,79.97,87.36,Trending,Stable,49.46,795.39,879.11,770.27,904.23,False
AXISGOLD,128.5,3132215,11.95,53.14,75.88,76.09,84.32,100.0,Sideways,Stable,84.17,122.07,134.93,118.22,138.78,True
MSUMI,42.93,9424677,15.51,43.8,31.96,68.98,69.02,53.05,Sideways,Stable,65.81,40.78,45.08,39.5,46.36,True
GOLDIAM,380.95,1073955,27.77,56.63,90.8,44.45,66.83,100.0,Trending,Stable,64.51,361.9,400.0,350.47,411.43,False
NAZARA,270.7,1432486,12.25,46.94,37.24,75.5,84.72,61.81,Sideways,Stable,76.45,257.16,284.24,249.04,292.36,True
ASHAPURMIN,525.3,741439,42.09,29.89,83.14,15.82,0.0,100.0,Trending,Volatile,26.33,499.03,551.56,483.28,567.32,False
SBC,31.98,12592788,28.67,77.96,17.82,42.67,0.0,29.57,Trending,Volatile,22.98,30.38,33.58,29.42,34.54,False
PARKHOSPS,184.37,1935598,56.29,78.2,37.22,0.0,0.0,61.79,Trending,Volatile,12.36,175.15,193.59,169.62,199.12,False
APOLLO,232.95,1578079,12.79,42.53,42.42,74.41,62.66,70.41,Sideways,Stable,68.91,221.3,244.6,214.31,251.59,True
IOB,36.21,10257905,11.26,58.3,24.11,77.48,58.49,40.02,Sideways,Stable,62.39,34.4,38.02,33.31,39.11,True
PPLPHARMA,160.53,2218043,19.21,45.15,25.03,61.59,75.77,41.54,Sideways,Stable,63.25,152.5,168.56,147.69,173.37,True
TATATECH,607.7,593417,22.42,39.34,24.99,55.16,46.7,41.48,Sideways,Volatile,49.04,577.32,638.08,559.08,656.32,False
REDINGTON,251.45,1452230,16.27,37.62,36.58,67.47,38.09,60.72,Sideways,Volatile,54.37,238.88,264.02,231.33,271.57,False
ZAGGLE,234.55,1496570,36.43,28.15,61.49,27.15,0.0,100.0,Trending,Volatile,30.86,222.82,246.28,215.79,253.31,False
TENNIND,552.7,620564,17.15,54.34,38.66,65.7,78.28,64.18,Sideways,Stable,70.43,525.07,580.34,508.48,596.92,True
PETRONET,306.65,1159790,15.16,61.82,31.56,69.68,40.92,52.39,Sideways,Volatile,54.72,291.32,321.98,282.12,331.18,False
BAJAJHFL,88.07,3992733,16.18,34.47,16.75,67.64,22.37,27.81,Sideways,Volatile,41.57,83.67,92.47,81.02,95.12,False
URBANCO,117.77,3071841,30.93,38.43,31.14,38.14,42.15,51.7,Trending,Volatile,42.46,111.88,123.66,108.35,127.19,False
NATCOPHARM,891.7,384128,25.15,59.42,33.73,49.71,52.88,55.99,Trending,Stable,52.23,847.12,936.29,820.36,963.04,False
CONCOR,503.0,676014,11.27,45.25,21.85,77.46,76.24,36.26,Sideways,Stable,68.73,477.85,528.15,462.76,543.24,True
RATNAVEER,164.35,2115581,28.47,62.88,56.39,43.06,35.62,93.62,Trending,Volatile,50.19,156.13,172.57,151.2,177.5,False
GPIL,262.85,1270820,15.79,52.72,37.82,68.41,86.42,62.78,Sideways,Stable,74.49,249.71,275.99,241.82,283.88,True
GROWWSLVR,24.22,13116430,48.47,24.81,842.47,3.05,0.0,100.0,Trending,Volatile,21.22,23.01,25.43,22.28,26.16,False
GRANULES,599.05,568006,19.31,58.76,30.75,61.37,56.22,51.04,Sideways,Stable,57.24,569.1,629.0,551.13,646.97,True
VINCOFE,143.79,2261239,17.36,41.57,27.18,65.29,57.86,45.12,Sideways,Stable,58.28,136.6,150.98,132.29,155.29,True
ASIANTILES,69.81,4642225,10.4,44.14,43.4,79.2,70.68,72.04,Sideways,Stable,74.36,66.32,73.3,64.23,75.39,True
JSWINFRA,253.0,1264604,10.82,36.77,22.31,78.36,33.84,37.04,Sideways,Volatile,52.29,240.35,265.65,232.76,273.24,False
ZYDUSLIFE,900.75,354284,25.22,49.77,27.28,49.56,98.86,45.28,Trending,Stable,68.42,855.71,945.79,828.69,972.81,False
RATEGAIN,547.9,606157,29.1,36.79,51.94,41.79,33.97,86.22,Trending,Volatile,47.55,520.5,575.29,504.07,591.73,False
HCC,18.69,17176761,13.09,43.51,42.25,73.82,67.54,70.14,Sideways,Stable,70.57,17.76,19.62,17.19,20.19,True
SWSOLAR,205.84,1505404,20.24,52.9,52.2,59.52,85.48,86.65,Sideways,Stable,75.33,195.55,216.13,189.37,222.31,True
AEROFLEX,223.3,1414201,39.41,69.04,62.33,21.18,4.79,100.0,Trending,Volatile,30.39,212.14,234.47,205.44,241.16,False
BSOFT,378.65,830281,23.01,37.17,58.13,53.98,35.83,96.49,Sideways,Volatile,55.22,359.72,397.58,348.36,408.94,False
ARE&M,856.25,361502,23.05,47.35,37.56,53.91,86.74,62.35,Sideways,Stable,68.73,813.44,899.06,787.75,924.75,True
ZEEL,90.7,3432505,31.54,51.49,37.62,36.91,92.57,62.45,Trending,Stable,64.28,86.16,95.24,83.44,97.96,False
TMB,689.55,435525,62.63,67.44,47.59,0.0,12.82,79.01,Trending,Volatile,20.93,655.07,724.03,634.39,744.71,False
CLSEL,271.64,1052001,39.74,55.15,48.04,20.52,74.25,79.75,Trending,Stable,53.86,258.06,285.22,249.91,293.37,False
HONASA,300.8,990523,41.04,60.37,22.36,17.91,48.16,37.13,Trending,Volatile,33.85,285.76,315.84,276.74,324.86,False
GMRP&UI,115.08,2625959,21.83,65.27,38.48,56.33,23.64,63.87,Sideways,Volatile,44.76,109.33,120.83,105.87,124.29,False
EQUITASBNK,67.44,4589018,16.46,49.46,23.12,67.09,97.3,38.38,Sideways,Stable,73.43,64.07,70.81,62.04,72.84,True
PATELENG,27.24,11006465,11.3,40.34,44.01,77.41,51.72,73.06,Sideways,Stable,66.26,25.88,28.6,25.06,29.42,True
CHAMBLFERT,454.4,665062,23.01,53.23,26.46,53.99,83.86,43.92,Sideways,Stable,63.93,431.68,477.12,418.05,490.75,True
VIKRAN,72.99,4262366,41.02,25.88,52.73,17.96,0.0,87.53,Trending,Volatile,24.69,69.34,76.64,67.15,78.83,False
ASHOKA,142.91,2021184,17.58,35.87,37.13,64.84,29.33,61.64,Sideways,Volatile,50.0,135.76,150.06,131.48,154.34,False
KTKBANK,202.76,1457106,18.26,56.16,36.24,63.49,69.19,60.15,Sideways,Stable,65.1,192.62,212.9,186.54,218.98,True
JYOTHYLAB,246.05,1171334,23.24,45.33,24.6,53.51,76.64,40.84,Sideways,Stable,60.23,233.75,258.35,226.37,265.73,True
MOTILALOFS,769.25,382454,13.06,43.44,48.91,73.89,67.18,81.19,Sideways,Stable,72.66,730.79,807.71,707.71,830.79,True
JSWCEMENT,121.93,2350866,29.26,55.11,32.81,41.47,74.45,54.47,Trending,Stable,57.26,115.83,128.03,112.18,131.68,False
AXISILVER,245.16,1109914,25.25,47.01,132.0,49.5,85.03,100.0,Trending,Stable,73.81,232.9,257.42,225.55,264.77,False
FIVESTAR,439.7,658403,45.26,34.93,51.09,9.49,24.67,84.81,Trending,Volatile,30.62,417.72,461.68,404.52,474.88,False
TATACHEM,716.1,405624,9.01,49.25,21.96,81.97,96.27,36.46,Sideways,Stable,78.59,680.3,751.91,658.81,773.39,True
ARVIND,367.9,765686,44.52,58.65,57.33,10.95,56.73,95.17,Trending,Stable,46.11,349.5,386.3,338.47,397.33,False
TATACAP,345.0,836437,15.24,45.68,27.56,69.52,78.38,45.75,Sideways,Stable,68.31,327.75,362.25,317.4,372.6,True
JSFB,382.6,739160,24.31,48.78,59.5,51.38,93.92,98.76,Sideways,Stable,77.87,363.47,401.73,351.99,413.21,True
TIMETECHNO,196.29,1445342,28.27,57.01,29.24,43.46,64.95,48.54,Trending,Stable,53.08,186.48,206.1,180.59,211.99,False
IRB,40.68,6925701,22.22,40.12,29.53,55.56,50.61,49.02,Sideways,Stable,52.28,38.65,42.71,37.43,43.93,True
VTL,536.45,533632,49.28,71.48,56.44,1.43,0.0,93.7,Trending,Volatile,19.31,509.63,563.27,493.53,579.37,False
RELIGARE,221.04,1288720,26.25,37.49,57.8,47.5,37.43,95.95,Trending,Volatile,53.16,209.99,232.09,203.36,238.72,False
CLEAN,711.05,385930,34.29,23.76,36.53,31.43,0.0,60.63,Trending,Volatile,24.7,675.5,746.6,654.17,767.93,False
PRAJIND,311.45,890544,28.44,50.74,77.94,43.12,96.32,100.0,Trending,Stable,75.78,295.88,327.02,286.53,336.37,False
SHAKTIPUMP,560.0,495791,27.55,32.51,60.03,44.9,12.57,99.65,Trending,Volatile,42.92,532.0,588.0,515.2,604.8,False
AWL,198.52,1396622,31.45,27.39,22.34,37.11,0.0,37.08,Trending,Volatile,22.26,188.59,208.45,182.64,214.4,False
PCJEWELLER,10.08,27352437,15.86,46.87,27.55,68.28,84.36,45.73,Sideways,Stable,70.2,9.58,10.58,9.27,10.89,True
GOLDETF,149.82,1786180,13.44,53.35,60.39,73.13,83.25,100.0,Sideways,Stable,82.55,142.33,157.31,137.83,161.81,True
MODEFENCE,89.03,3069086,16.04,56.62,37.42,67.92,66.92,62.12,Sideways,Stable,66.36,84.58,93.48,81.91,96.15,True
NCC,149.07,1774878,20.41,44.91,30.57,59.18,74.56,50.75,Sideways,Stable,63.65,141.62,156.52,137.14,161.0,True
EXIDEIND,336.45,770938,20.56,47.91,24.16,58.88,89.53,40.11,Sideways,Stable,67.39,319.63,353.27,309.53,363.37,True
NLCINDIA,264.95,994559,12.18,56.53,40.04,75.63,67.35,66.47,Sideways,Stable,70.49,251.7,278.2,243.75,286.15,True
GOLDCASE,24.28,10572463,22.78,53.53,63.76,54.43,82.34,100.0,Sideways,Stable,74.71,23.07,25.49,22.34,26.22,True
ABFRL,69.85,3678544,23.17,48.02,51.01,53.66,90.09,84.67,Sideways,Stable,74.44,66.36,73.34,64.26,75.44,True
JAINREC,378.8,672556,12.2,42.28,38.17,75.59,61.38,63.37,Sideways,Stable,67.46,359.86,397.74,348.5,409.1,True
HAPPSTMNDS,377.05,683980,21.36,34.9,37.43,57.28,24.51,62.14,Sideways,Volatile,45.15,358.2,395.9,346.89,407.21,False
CPSEETF,101.63,2523219,13.42,64.49,27.4,73.16,27.54,45.48,Sideways,Volatile,49.37,96.55,106.71,93.5,109.76,False
SKYGOLD,361.25,678226,34.14,58.49,61.27,31.72,57.53,100.0,Trending,Stable,55.7,343.19,379.31,332.35,390.15,False
BLISSGVS,223.26,1133629,46.61,64.65,57.76,6.78,26.75,95.88,Trending,Volatile,32.59,212.1,234.42,205.4,241.12,False
GAEL,147.11,1704622,12.55,67.31,37.29,74.91,13.47,61.9,Sideways,Volatile,47.73,139.75,154.47,135.34,158.88,False
EQUAL50ADD,346.15,705615,42.66,51.02,20.41,14.68,94.89,33.89,Trending,Stable,50.61,328.84,363.46,318.46,373.84,False
LATENTVIEW,365.2,701449,30.71,30.39,56.75,38.59,1.94,94.2,Trending,Volatile,35.05,346.94,383.46,335.98,394.42,False
YATHARTH,720.3,343997,41.62,71.96,32.76,16.76,0.0,54.39,Trending,Volatile,17.58,684.28,756.32,662.68,777.92,False
BALUFORGE,492.1,505616,22.61,54.3,63.48,54.78,78.48,100.0,Sideways,Stable,73.3,467.5,516.71,452.73,531.47,True
RAIN,145.53,1661727,19.81,43.92,65.47,60.37,69.61,100.0,Sideways,Stable,71.99,138.25,152.81,133.89,157.17,True
PENIND,149.23,1635203,32.27,31.69,67.68,35.47,8.44,100.0,Trending,Volatile,37.56,141.77,156.69,137.29,161.17,False
JPPOWER,14.66,16613602,17.88,37.74,49.16,64.23,38.69,81.61,Sideways,Volatile,57.49,13.93,15.39,13.49,15.83,False
AARTIIND,450.65,536594,44.43,63.67,61.63,11.14,31.67,100.0,Trending,Volatile,37.12,428.12,473.18,414.6,486.7,False
UCOBANK,28.93,8250297,7.19,50.86,23.34,85.63,95.69,38.74,Sideways,Stable,80.28,27.48,30.38,26.62,31.24,True
TEJASNET,326.75,718385,18.76,38.76,63.65,62.49,43.82,100.0,Sideways,Volatile,62.52,310.41,343.09,300.61,352.89,False
63MOONS,641.9,391318,17.97,44.34,65.36,64.05,71.71,100.0,Sideways,Stable,74.31,609.8,674.0,590.55,693.25,True
SEPC,8.06,28246672,31.77,37.43,66.33,36.46,37.13,100.0,Trending,Volatile,49.43,7.66,8.46,7.42,8.7,False
HDBFS,719.35,322283,13.79,47.43,17.68,72.43,87.17,29.35,Sideways,Stable,69.71,683.38,755.32,661.8,776.9,True
