Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
TEJASNET,576.2,5823480,31.46,50.05,42.68,37.07,99.77,70.86,Trending,Stable,68.91,547.39,605.01,530.1,622.3,False
SENCO,350.75,792312,15.04,52.75,29.31,69.93,86.25,48.66,Sideways,Stable,72.2,333.21,368.29,322.69,378.81,True
MRPL,154.9,4172375,13.27,46.72,43.58,73.47,83.61,72.35,Sideways,Stable,77.3,147.16,162.65,142.51,167.29,True
ZENSARTECH,484.85,386846,8.77,55.4,64.24,82.47,72.98,100.0,Sideways,Stable,82.18,460.61,509.09,446.06,523.64,True
GOLDCASE,24.32,11555470,22.48,65.95,26.21,55.04,20.24,43.5,Sideways,Volatile,38.81,23.1,25.54,22.37,26.27,False
MOTILALOFS,679.5,1820000,28.7,23.64,39.49,42.61,0.0,65.55,Trending,Volatile,30.15,645.52,713.48,625.14,733.86,False
IFCI,79.6,51941209,22.5,50.92,88.13,54.99,95.38,100.0,Sideways,Stable,80.15,75.62,83.58,73.23,85.97,True
GNA,382.55,97473,30.62,38.0,43.59,38.75,40.0,72.36,Trending,Volatile,45.97,363.42,401.68,351.95,413.15,False
ICICIPRULI,483.25,1474030,15.79,46.58,31.02,68.41,82.91,51.49,Sideways,Stable,70.83,459.09,507.41,444.59,521.91,True
RAYMOND,510.1,500536,14.77,24.39,33.28,70.47,0.0,55.25,Sideways,Volatile,39.24,484.6,535.6,469.29,550.91,False
SOTL,560.5,332819,14.42,46.88,63.58,71.17,84.4,100.0,Sideways,Stable,82.23,532.48,588.52,515.66,605.34,True
TANLA,517.15,372813,10.17,43.43,21.67,79.66,67.13,35.98,Sideways,Stable,65.91,491.29,543.01,475.78,558.52,True
SETFGOLD,131.81,8009519,20.68,65.39,26.72,58.64,23.04,44.35,Sideways,Volatile,41.54,125.22,138.4,121.27,142.35,False
TIMETECHNO,172.44,1462160,27.24,42.48,33.37,45.53,62.39,55.39,Trending,Stable,54.24,163.82,181.06,158.64,186.24,False
JKTYRE,381.85,937651,16.38,46.09,39.67,67.24,80.45,65.85,Sideways,Stable,72.24,362.76,400.94,351.3,412.4,True
IIFL,516.9,1734435,20.83,47.35,40.02,58.34,86.75,66.44,Sideways,Stable,71.32,491.05,542.74,475.55,558.25,True
SBICARD,589.6,756727,19.8,43.65,32.23,60.4,68.25,53.5,Sideways,Stable,62.16,560.12,619.08,542.43,636.77,True
EIDPARRY,735.2,306072,28.95,49.34,26.32,42.1,96.68,43.69,Trending,Stable,64.25,698.44,771.96,676.38,794.02,False
VAIBHAVGBL,228.46,227775,14.23,40.01,32.05,71.55,50.03,53.19,Sideways,Stable,59.27,217.04,239.88,210.18,246.74,True
SUNDRMFAST,840.15,60720,99.0,29.36,15.7,0.0,0.0,26.06,Trending,Volatile,5.21,798.14,882.16,772.94,907.36,False
NBCC,106.36,15143319,28.21,54.23,33.85,43.58,78.87,56.2,Trending,Stable,60.22,101.04,111.68,97.85,114.87,False
RUSTOMJEE,390.2,35757,18.42,44.77,46.09,63.15,73.87,76.52,Sideways,Stable,70.11,370.69,409.71,358.98,421.42,True
KNRCON,130.32,3489805,21.51,51.19,40.41,56.98,94.05,67.08,Sideways,Stable,73.83,123.8,136.84,119.89,140.75,True
JSWINFRA,278.1,3785961,23.47,35.48,42.65,53.05,27.41,70.8,Sideways,Volatile,46.34,264.2,292.01,255.85,300.35,False
WELENT,541.4,212770,26.43,35.17,27.55,47.15,25.85,45.74,Trending,Volatile,38.35,514.33,568.47,498.09,584.71,False
KARURVYSYA,279.35,3717863,45.26,36.89,33.97,9.48,34.44,56.38,Trending,Volatile,28.84,265.38,293.32,257.0,301.7,False
INOXWIND,86.79,17064295,25.13,51.23,41.34,49.74,93.86,68.62,Trending,Stable,71.16,82.45,91.13,79.85,93.73,False
ITCHOTELS,153.18,2285144,28.24,35.85,32.41,43.52,29.23,53.8,Trending,Volatile,39.86,145.52,160.84,140.93,165.43,False
KIMS,788.95,1909673,15.08,48.14,28.04,69.83,90.69,46.55,Sideways,Stable,73.52,749.5,828.4,725.83,852.07,True
LICHSGFIN,549.75,3246619,21.95,53.02,24.05,56.11,84.9,39.93,Sideways,Stable,64.39,522.26,577.24,505.77,593.73,True
ARVIND,493.7,608240,16.01,38.0,44.15,67.98,39.99,73.3,Sideways,Volatile,57.85,469.02,518.38,454.2,533.2,False
PWL,102.73,71696602,27.85,26.78,48.13,44.29,0.0,79.89,Trending,Volatile,33.7,97.59,107.87,94.51,110.95,False
NEWGEN,489.05,1538216,10.92,49.4,26.03,78.16,96.98,43.2,Sideways,Stable,78.7,464.6,513.5,449.93,528.17,True
CLEAN,791.85,144173,20.53,54.65,32.44,58.95,76.76,53.85,Sideways,Stable,65.05,752.26,831.44,728.5,855.2,True
PCBL,289.15,420989,21.3,41.5,29.08,57.4,57.52,48.27,Sideways,Stable,55.62,274.69,303.61,266.02,312.28,True
SAMHI,162.05,1009226,15.47,40.35,26.91,69.06,51.74,44.67,Sideways,Stable,57.26,153.95,170.15,149.09,175.01,True
HBLENGINE,794.95,878549,18.57,53.73,32.45,62.86,81.37,53.87,Sideways,Stable,68.47,755.2,834.7,731.35,858.55,True
JAINREC,344.0,2506247,15.64,48.89,76.49,68.72,94.43,100.0,Sideways,Stable,85.26,326.8,361.2,316.48,371.52,True
WESTLIFE,444.2,22770,14.25,38.94,35.96,71.5,44.71,59.69,Sideways,Volatile,58.42,421.99,466.41,408.66,479.74,False
AWL,188.88,666397,13.91,50.95,31.32,72.17,95.23,51.99,Sideways,Stable,77.36,179.44,198.32,173.77,203.99,True
SAURASHCEM,59.7,26647,15.43,54.54,28.64,69.14,77.3,47.54,Sideways,Stable,68.09,56.72,62.68,54.92,64.48,True
J&KBANK,147.52,3852913,16.36,36.17,34.11,67.28,30.85,56.62,Sideways,Volatile,50.58,140.14,154.9,135.72,159.32,False
EMAMILTD,384.8,436832,9.0,39.82,24.41,82.0,49.12,40.53,Sideways,Volatile,60.56,365.56,404.04,354.02,415.58,False
PRECWIRE,417.05,430075,16.37,55.13,49.8,67.26,74.35,82.66,Sideways,Stable,73.18,396.2,437.9,383.69,450.41,True
USHAMART,513.1,323781,16.47,59.76,27.91,67.07,51.18,46.34,Sideways,Stable,56.57,487.44,538.76,472.05,554.15,True
STALLION,189.9,1858807,25.93,45.82,56.92,48.14,79.08,94.49,Trending,Stable,69.78,180.4,199.4,174.71,205.09,False
BALRAMCHIN,531.8,1652219,17.87,39.17,35.32,64.27,45.83,58.63,Sideways,Volatile,55.76,505.21,558.39,489.26,574.34,False
MID150BEES,230.0,1253143,30.33,42.26,13.69,39.34,61.28,22.72,Trending,Stable,44.79,218.5,241.5,211.6,248.4,False
SURYAROSNI,258.17,799139,31.98,53.4,25.36,36.05,83.0,42.09,Trending,Stable,56.04,245.26,271.08,237.52,278.82,False
SPARC,212.82,2196649,30.19,41.52,50.82,39.62,57.62,84.36,Trending,Stable,55.77,202.18,223.46,195.79,229.85,False
RHETAN,30.66,5814231,22.15,57.21,50.05,55.71,63.94,83.09,Sideways,Stable,64.48,29.13,32.19,28.21,33.11,True
SAMMAANCAP,184.28,15545089,21.26,61.19,39.73,57.48,44.05,65.94,Sideways,Volatile,53.8,175.07,193.49,169.54,199.02,False
SANGHVIMOV,373.15,305035,26.03,35.99,50.13,47.94,29.95,83.22,Trending,Volatile,47.8,354.49,391.81,343.3,403.0,False
MARINE,248.85,672639,26.95,43.92,54.29,46.09,69.62,90.12,Trending,Stable,64.31,236.41,261.29,228.94,268.76,False
EDELWEISS,114.67,5711137,17.48,46.89,41.81,65.04,84.46,69.4,Sideways,Stable,73.68,108.94,120.4,105.5,123.84,True
GOLDIETF,132.29,7256403,26.87,65.04,27.06,46.27,24.81,44.91,Trending,Volatile,37.41,125.68,138.9,121.71,142.87,False
GRANULES,789.85,552096,35.04,49.63,30.24,29.92,98.17,50.2,Trending,Stable,61.27,750.36,829.34,726.66,853.04,False
KISSHT,269.85,4858758,17.47,42.63,68.6,65.06,63.17,100.0,Sideways,Stable,71.29,256.36,283.34,248.26,291.44,True
SBISILVER,249.42,2957082,17.61,65.27,41.51,64.79,23.64,68.91,Sideways,Volatile,49.15,236.95,261.89,229.47,269.37,False
ZYDUSWELL,504.6,1320715,27.63,41.93,47.04,44.75,59.66,78.09,Trending,Stable,57.38,479.37,529.83,464.23,544.97,False
KABRAEXTRU,235.45,8674,39.4,30.1,46.41,21.21,0.5,77.05,Trending,Volatile,24.09,223.68,247.22,216.61,254.29,False
HDFCSML250,171.22,1383630,30.04,39.41,14.94,39.91,47.07,24.81,Trending,Volatile,39.75,162.66,179.78,157.52,184.92,False
VIMTALABS,544.35,532049,11.09,43.37,36.96,77.82,66.84,61.36,Sideways,Stable,70.14,517.13,571.57,500.8,587.9,True
HDFCGOLD,132.01,4706344,17.91,66.13,25.59,64.19,19.36,42.48,Sideways,Volatile,41.91,125.41,138.61,121.45,142.57,False
HUDCO,205.93,1662466,12.25,47.85,25.61,75.49,89.27,42.52,Sideways,Stable,74.41,195.63,216.23,189.46,222.4,True
PSUBNKBEES,92.28,4485536,9.72,41.36,21.71,80.55,56.78,36.03,Sideways,Stable,62.14,87.67,96.89,84.9,99.66,True
OPTIEMUS,453.5,248846,37.75,42.58,34.76,24.49,62.89,57.71,Trending,Stable,46.5,430.82,476.18,417.22,489.78,False
BANKBEES,563.08,1212174,22.64,30.04,14.24,54.72,0.18,23.64,Sideways,Volatile,26.69,534.93,591.23,518.03,608.13,False
ARTEMISMED,268.2,218045,22.15,50.43,31.36,55.7,97.86,52.05,Sideways,Stable,71.83,254.79,281.61,246.74,289.66,True
THELEELA,419.35,82690,23.15,32.46,46.72,53.7,12.29,77.56,Sideways,Volatile,41.91,398.38,440.32,385.8,452.9,False
APOLLOPIPE,497.85,207233,18.25,51.09,35.12,63.49,94.57,58.3,Sideways,Stable,74.89,472.96,522.74,458.02,537.68,True
BSOFT,327.8,721266,23.82,61.85,29.68,52.35,40.75,49.27,Sideways,Volatile,47.1,311.41,344.19,301.58,354.02,False
GNFC,499.75,276710,30.96,41.33,35.44,38.09,56.65,58.83,Trending,Stable,49.66,474.76,524.74,459.77,539.73,False
PNGSREVA,381.35,426842,22.31,37.19,33.58,55.38,35.97,55.74,Sideways,Volatile,47.69,362.28,400.42,350.84,411.86,False
CROMPTON,266.6,1586530,17.16,51.14,26.91,65.68,94.29,44.67,Sideways,Stable,72.92,253.27,279.93,245.27,287.93,True
INDGN,523.0,253890,20.52,50.9,24.67,58.97,95.48,40.95,Sideways,Stable,69.97,496.85,549.15,481.16,564.84,True
RPOWER,28.59,44627646,46.22,65.88,49.17,7.55,20.6,81.62,Trending,Volatile,27.59,27.16,30.02,26.3,30.88,False
IEX,122.38,5519558,15.63,49.15,18.68,68.74,95.75,31.01,Sideways,Stable,72.0,116.26,128.5,112.59,132.17,True
KFINTECH,868.85,875242,26.3,48.72,28.46,47.39,93.59,47.24,Trending,Stable,65.84,825.41,912.29,799.34,938.36,False
AEGISVOPAK,190.19,583472,26.07,26.89,60.19,47.86,0.0,99.92,Trending,Volatile,39.13,180.68,199.7,174.97,205.41,False
VGUARD,310.45,119376,8.94,55.19,21.87,82.12,74.03,36.31,Sideways,Stable,69.72,294.93,325.97,285.61,335.29,True
AEROFLEX,419.75,1726621,27.43,42.51,77.82,45.15,62.54,100.0,Trending,Stable,63.08,398.76,440.74,386.17,453.33,False
TIPSMUSIC,690.95,255328,21.41,59.19,31.61,57.18,54.06,52.47,Sideways,Stable,54.99,656.4,725.5,635.67,746.23,True
KIRLFER,428.05,34458,14.15,39.68,38.92,71.69,48.42,64.6,Sideways,Volatile,60.97,406.65,449.45,393.81,462.29,False
CHOICEIN,663.65,303499,44.93,31.3,28.94,10.13,6.51,48.05,Trending,Volatile,16.27,630.47,696.83,610.56,716.74,False
