Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
STALLION,173.5,1339271,23.57,38.02,62.77,52.86,40.1,100.0,Sideways,Volatile,57.18,164.82,182.18,159.62,187.38,False
POONAWALLA,382.85,1598190,40.31,34.37,35.02,19.38,21.83,58.14,Trending,Volatile,28.11,363.71,401.99,352.22,413.48,False
ASHIKAG,348.95,97144,38.53,25.08,30.41,22.93,0.0,50.48,Trending,Volatile,19.27,331.5,366.4,321.03,376.87,False
FIVESTAR,445.15,328104,16.87,37.68,46.28,66.25,38.42,76.82,Sideways,Volatile,57.23,422.89,467.41,409.54,480.76,False
SUNTV,502.15,597471,24.03,43.32,16.25,51.94,66.6,26.98,Sideways,Stable,52.81,477.04,527.26,461.98,542.32,True
KARURVYSYA,288.75,5452413,45.44,45.24,32.45,9.13,76.21,53.86,Trending,Stable,44.91,274.31,303.19,265.65,311.85,False
VIKRAMSOLR,199.21,1570204,29.22,49.77,45.23,41.56,98.86,75.09,Trending,Stable,71.19,189.25,209.17,183.27,215.15,False
TENNIND,588.3,966749,24.39,55.33,34.39,51.21,73.34,57.09,Sideways,Stable,61.24,558.88,617.72,541.24,635.36,True
SBICARD,624.4,1725343,20.14,56.4,34.53,59.72,68.0,57.32,Sideways,Stable,62.55,593.18,655.62,574.45,674.35,True
JYOTICNC,596.0,2943057,45.67,29.18,47.42,8.66,0.0,78.72,Trending,Volatile,19.21,566.2,625.8,548.32,643.68,False
SYNGENE,442.0,642087,35.74,52.37,24.36,28.51,88.17,40.43,Trending,Stable,54.76,419.9,464.1,406.64,477.36,False
ATGL,773.3,19243521,28.87,62.95,33.88,42.27,35.26,56.25,Trending,Volatile,42.26,734.63,811.96,711.44,835.16,False
CMPDI,237.63,2478733,20.19,47.75,52.56,59.63,88.75,87.25,Sideways,Stable,76.8,225.75,249.51,218.62,256.64,True
BLACKBUCK,510.55,368785,26.69,38.03,31.3,46.62,40.15,51.95,Trending,Volatile,45.1,485.02,536.08,469.71,551.39,False
HAPPSTMNDS,371.7,1430324,15.89,57.89,19.42,68.22,60.54,32.23,Sideways,Stable,57.95,353.11,390.28,341.96,401.44,True
SUMICHEM,501.55,188311,16.08,60.88,31.17,67.85,45.58,51.74,Sideways,Volatile,55.72,476.47,526.63,461.43,541.67,False
ASTERDM,728.35,214997,19.87,35.23,31.9,60.25,26.16,52.95,Sideways,Volatile,45.15,691.93,764.77,670.08,786.62,False
GRAPHITE,727.75,2149925,25.96,68.05,33.08,48.08,9.76,54.91,Trending,Volatile,34.12,691.36,764.14,669.53,785.97,False
IGIL,371.8,290505,33.95,60.89,27.55,32.09,45.57,45.73,Trending,Volatile,40.21,353.21,390.39,342.06,401.54,False
AEGISVOPAK,196.16,445522,25.69,33.19,51.12,48.61,15.97,84.86,Trending,Volatile,42.81,186.35,205.97,180.47,211.85,False
INTELLECT,716.85,871303,19.59,42.98,30.06,60.81,64.92,49.9,Sideways,Stable,60.27,681.01,752.69,659.5,774.2,True
KIMS,758.85,332268,21.54,42.67,28.67,56.92,63.34,47.6,Sideways,Stable,57.63,720.91,796.79,698.14,819.56,True
HDFCSML250,170.66,1656895,24.42,41.4,16.05,51.16,57.01,26.64,Sideways,Stable,48.6,162.13,179.19,157.01,184.31,True
TRITURBINE,741.5,1397443,16.89,65.61,53.56,66.22,21.94,88.91,Sideways,Volatile,53.05,704.42,778.58,682.18,800.82,False
SAPPHIRE,180.95,359437,13.54,51.78,34.95,72.93,91.09,58.02,Sideways,Stable,77.21,171.9,190.0,166.47,195.43,True
SHANTIGOLD,220.96,5296823,43.45,48.19,26.65,13.1,90.93,44.24,Trending,Stable,50.46,209.91,232.01,203.28,238.64,False
EDELWEISS,112.82,3879139,16.73,46.82,46.29,66.53,84.08,76.85,Sideways,Stable,75.61,107.18,118.46,103.79,121.85,True
HONASA,406.4,1059415,24.65,39.91,32.89,50.71,49.55,54.6,Sideways,Volatile,51.02,386.08,426.72,373.89,438.91,False
LEMONTREE,113.95,2373270,21.99,55.69,33.87,56.02,71.54,56.22,Sideways,Stable,62.27,108.25,119.65,104.83,123.07,True
HUDCO,203.51,1386017,19.96,47.52,19.01,60.08,87.6,31.56,Sideways,Stable,65.38,193.33,213.69,187.23,219.79,True
NELCO,687.15,118180,26.39,26.9,68.6,47.23,0.0,100.0,Trending,Volatile,38.89,652.79,721.51,632.18,742.12,False
BAJAJHFL,84.89,3251936,15.43,48.95,21.14,69.14,94.73,35.09,Sideways,Stable,72.57,80.65,89.13,78.1,91.68,True
HBLENGINE,822.6,1555424,24.07,61.69,33.61,51.86,41.56,55.78,Sideways,Volatile,48.53,781.47,863.73,756.79,888.41,False
EPACKPEB,178.04,1102601,26.82,27.31,73.5,46.36,0.0,100.0,Trending,Volatile,38.54,169.14,186.94,163.8,192.28,False
CHOICEIN,672.3,268829,44.47,39.24,30.58,11.05,46.2,50.77,Trending,Volatile,33.05,638.68,705.92,618.52,726.08,False
JPPOWER,21.87,504618192,38.87,79.46,25.64,22.25,0.0,42.56,Trending,Volatile,17.41,20.78,22.96,20.12,23.62,False
CAMS,791.5,1069571,15.49,54.16,32.26,69.02,79.18,53.56,Sideways,Stable,69.99,751.92,831.08,728.18,854.82,True
TATATECH,705.3,1603614,13.19,41.32,42.18,73.62,56.58,70.01,Sideways,Stable,66.08,670.04,740.56,648.88,761.72,True
SOUTHBANK,41.42,10439366,20.62,32.04,31.83,58.77,10.19,52.84,Sideways,Volatile,38.15,39.35,43.49,38.11,44.73,False
IRCTC,509.85,894925,27.51,47.95,20.01,44.98,89.75,33.22,Trending,Stable,60.54,484.36,535.34,469.06,550.64,False
SANDUMA,226.31,1521181,19.04,63.39,31.64,61.92,33.04,52.53,Sideways,Volatile,48.49,214.99,237.63,208.21,244.41,False
SAMMAANCAP,177.01,14994346,16.0,52.34,40.2,68.0,88.31,66.73,Sideways,Stable,75.87,168.16,185.86,162.85,191.17,True
TATAGOLD,15.09,51916597,21.64,64.54,24.2,56.71,27.28,40.17,Sideways,Volatile,41.63,14.34,15.84,13.88,16.3,False
IDBI,73.83,4474223,15.82,40.79,72.17,68.36,53.93,100.0,Sideways,Stable,68.91,70.14,77.52,67.92,79.74,True
AWL,192.3,1187192,9.78,57.08,26.64,80.43,64.59,44.23,Sideways,Stable,66.85,182.68,201.92,176.92,207.68,True
NTPCGREEN,103.52,6096164,33.09,68.04,17.79,33.81,9.79,29.54,Trending,Volatile,23.35,98.34,108.7,95.24,111.8,False
JSWCEMENT,129.63,2903482,10.26,49.5,24.25,79.48,97.5,40.25,Sideways,Stable,78.84,123.15,136.11,119.26,140.0,True
GSPCROP,435.45,184440,35.52,44.32,35.91,28.96,71.58,59.61,Trending,Stable,52.14,413.68,457.22,400.61,470.29,False
SILVERIETF,260.35,2256757,20.87,67.31,43.84,58.26,13.44,72.77,Sideways,Volatile,43.23,247.33,273.37,239.52,281.18,False
DHANBANK,32.88,1537360,25.8,48.13,45.45,48.39,90.65,75.45,Trending,Stable,70.71,31.24,34.52,30.25,35.51,False
IREDA,133.25,22746116,28.91,66.82,27.11,42.18,15.91,45.0,Trending,Volatile,32.24,126.59,139.91,122.59,143.91,False
NBCC,100.26,47025842,28.26,44.0,35.55,43.47,69.99,59.02,Trending,Stable,57.19,95.25,105.27,92.24,108.28,False
AMAGI,398.8,234660,31.35,29.21,67.95,37.3,0.0,100.0,Trending,Volatile,34.92,378.86,418.74,366.9,430.7,False
BERGEPAINT,500.6,594208,16.13,45.71,41.43,67.75,78.55,68.78,Sideways,Stable,72.28,475.57,525.63,460.55,540.65,True
GPIL,288.05,1449968,26.45,67.95,22.46,47.09,10.24,37.28,Trending,Volatile,30.39,273.65,302.45,265.01,311.09,False
TATACHEM,758.0,433800,48.78,65.98,21.63,2.43,20.11,35.91,Trending,Volatile,16.2,720.1,795.9,697.36,818.64,False
GOLDIETF,133.12,7782046,25.81,63.46,26.46,48.37,32.69,43.93,Trending,Volatile,41.21,126.46,139.78,122.47,143.77,False
KISSHT,272.46,1919328,30.69,44.55,55.57,38.62,72.73,92.24,Trending,Stable,62.99,258.84,286.08,250.66,294.26,False
SHREEJISPG,462.7,1681669,50.57,37.11,37.7,0.0,35.56,62.58,Trending,Volatile,26.74,439.56,485.84,425.68,499.72,False
LICI,411.35,4106271,23.23,48.76,25.1,53.54,93.79,41.67,Sideways,Stable,67.27,390.78,431.92,378.44,444.26,True
TITAGARH,826.15,749262,21.9,43.94,35.84,56.19,69.68,59.5,Sideways,Stable,62.25,784.84,867.46,760.06,892.24,True
BLSE,221.96,319525,28.01,33.49,24.54,43.98,17.45,40.73,Trending,Volatile,32.72,210.86,233.06,204.2,239.72,False
JSLL,614.95,2758222,18.71,52.41,103.44,62.58,87.94,100.0,Sideways,Stable,80.21,584.2,645.7,565.75,664.15,True
MOTISONS,11.35,1743046,17.96,32.33,74.18,64.08,11.64,100.0,Sideways,Volatile,50.29,10.78,11.92,10.44,12.26,False
MBAPL,529.7,116923,52.35,63.61,24.93,0.0,31.96,41.38,Trending,Volatile,21.06,503.22,556.19,487.32,572.08,False
MOREPENLAB,43.24,31593471,25.01,34.6,65.81,49.97,23.0,100.0,Trending,Volatile,49.19,41.08,45.4,39.78,46.7,False
EBGNG,438.95,208912,27.08,45.64,81.38,45.84,78.18,100.0,Trending,Stable,69.61,417.0,460.9,403.83,474.07,False
RELAXO,345.3,884986,12.42,45.92,58.78,75.16,79.61,97.58,Sideways,Stable,81.42,328.04,362.57,317.68,372.92,True
BLS,260.9,1032678,19.61,53.04,29.05,60.78,84.81,48.22,Sideways,Stable,67.88,247.85,273.94,240.03,281.77,True
PETRONET,271.05,7812225,23.0,44.1,25.73,53.99,70.49,42.71,Sideways,Stable,58.33,257.5,284.6,249.37,292.73,True
HDFCSILVER,249.75,1885254,21.21,66.46,46.76,57.57,17.7,77.62,Sideways,Volatile,45.63,237.26,262.24,229.77,269.73,False
SUVEN,279.34,1719813,18.28,53.23,70.85,63.45,83.87,100.0,Sideways,Stable,78.93,265.37,293.31,256.99,301.69,True
USHAMART,506.05,603998,11.04,54.19,33.29,77.93,79.03,55.26,Sideways,Stable,73.84,480.75,531.35,465.57,546.53,True
SAREGAMA,424.15,18131508,27.03,35.26,37.42,45.94,26.3,62.11,Trending,Volatile,41.32,402.94,445.36,390.22,458.08,False
INDOSTAR,236.37,138838,15.89,44.25,43.01,68.22,71.25,71.39,Sideways,Stable,70.06,224.55,248.19,217.46,255.28,True
LATENTVIEW,322.55,1206332,19.15,59.18,45.71,61.7,54.08,75.88,Sideways,Stable,61.49,306.42,338.68,296.75,348.35,True
RATEGAIN,746.45,1621691,33.83,32.76,40.23,32.33,13.81,66.79,Trending,Volatile,31.81,709.13,783.77,686.73,806.17,False
LLOYDSENT,72.06,4194340,26.71,51.45,48.22,46.57,92.74,80.05,Trending,Stable,71.73,68.46,75.66,66.3,77.82,False
KRISHANA,668.1,261428,61.33,68.7,40.04,0.0,6.52,66.47,Trending,Volatile,15.9,634.69,701.51,614.65,721.55,False
RAMRAT,425.5,744937,25.85,61.0,37.16,48.3,45.01,61.68,Trending,Volatile,49.66,404.22,446.78,391.46,459.54,False
ARE&M,886.1,591116,12.46,62.35,27.4,75.08,38.23,45.48,Sideways,Volatile,54.42,841.8,930.41,815.21,956.99,False
WHIRLPOOL,822.5,539613,47.03,59.66,24.85,5.95,51.69,41.24,Trending,Stable,31.31,781.38,863.62,756.7,888.3,False
ATALREAL,29.09,6595995,27.64,47.85,97.22,44.72,89.27,100.0,Trending,Stable,73.6,27.64,30.54,26.76,31.42,False
GENUSPOWER,313.3,365388,16.15,49.57,45.65,67.71,97.86,75.77,Sideways,Stable,81.38,297.64,328.96,288.24,338.36,True
HDBFS,665.85,145454,28.43,46.6,36.34,43.14,83.0,60.33,Trending,Stable,62.52,632.56,699.14,612.58,719.12,False
ZYDUSWELL,507.05,236247,23.19,45.19,43.87,53.63,75.96,72.82,Sideways,Stable,66.4,481.7,532.4,466.49,547.61,True
SUDEEPPHRM,742.15,1795562,11.18,40.78,49.62,77.65,53.89,82.37,Sideways,Stable,69.09,705.04,779.26,682.78,801.52,True
CHAMBLFERT,466.4,953147,15.65,50.34,32.15,68.7,98.31,53.38,Sideways,Stable,77.48,443.08,489.72,429.09,503.71,True
