Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
SKYGOLD,372.75,1168453,27.61,66.52,65.51,44.77,17.41,100.0,Trending,Volatile,44.87,354.11,391.39,342.93,402.57,False
RATNAVEER,146.93,2789685,19.64,46.08,57.15,60.72,80.4,94.88,Sideways,Stable,75.42,139.58,154.28,135.18,158.68,True
CPSEETF,98.51,4210796,16.85,57.42,29.51,66.3,62.88,48.99,Sideways,Stable,61.47,93.58,103.44,90.63,106.39,True
RAIN,152.37,2750432,30.29,50.81,72.82,39.43,95.95,100.0,Trending,Stable,74.15,144.75,159.99,140.18,164.56,False
ZAGGLE,285.95,1497952,33.52,43.75,62.33,32.96,68.77,100.0,Trending,Stable,60.69,271.65,300.25,263.07,308.83,False
SHREEJISPG,400.5,1000044,30.27,66.95,68.23,39.47,15.27,100.0,Trending,Volatile,41.89,380.48,420.52,368.46,432.54,False
TATACHEM,695.25,583745,10.77,38.06,34.12,78.45,40.29,56.65,Sideways,Volatile,58.83,660.49,730.01,639.63,750.87,False
ZENSARTECH,588.35,694888,25.24,26.44,38.13,49.53,0.0,63.3,Trending,Volatile,32.47,558.93,617.77,541.28,635.42,False
ZYDUSLIFE,904.7,438645,21.64,51.71,27.67,56.72,91.44,45.93,Sideways,Stable,68.45,859.46,949.94,832.32,977.08,True
EXIDEIND,336.8,1178082,22.38,48.76,29.57,55.24,93.81,49.08,Sideways,Stable,69.44,319.96,353.64,309.86,363.74,True
JAINREC,382.5,1053575,12.16,42.88,38.83,75.69,64.4,64.45,Sideways,Stable,68.92,363.38,401.62,351.9,413.1,True
HINDPETRO,450.2,879388,15.53,48.41,31.15,68.93,92.04,51.72,Sideways,Stable,74.73,427.69,472.71,414.18,486.22,True
TATATECH,598.25,657508,20.87,33.11,25.58,58.26,15.57,42.46,Sideways,Volatile,38.02,568.34,628.16,550.39,646.11,False
APOLLOTYRE,489.65,812390,13.6,41.83,24.58,72.8,59.14,40.81,Sideways,Stable,60.94,465.17,514.13,450.48,528.82,True
NLCINDIA,259.3,1522312,7.61,53.41,41.27,84.78,82.94,68.51,Sideways,Stable,80.79,246.34,272.27,238.56,280.04,True
ICIL,303.42,1235603,38.0,61.68,95.3,24.01,41.59,100.0,Trending,Volatile,46.24,288.25,318.59,279.15,327.69,False
TITAGARH,764.8,515101,13.94,40.13,31.14,72.12,50.67,51.68,Sideways,Stable,59.45,726.56,803.04,703.62,825.98,True
BBOX,544.5,710660,17.04,53.48,54.56,65.91,82.59,90.57,Sideways,Stable,77.52,517.28,571.72,500.94,588.06,True
BECTORFOOD,213.21,1751028,18.56,39.92,47.11,62.88,49.59,78.21,Sideways,Volatile,60.63,202.55,223.87,196.15,230.27,False
YATRA,167.01,2317067,28.49,61.97,57.2,43.01,40.16,94.95,Trending,Volatile,52.26,158.66,175.36,153.65,180.37,False
SYNGENE,434.35,853243,53.85,15.04,48.25,0.0,0.0,80.1,Trending,Volatile,16.02,412.63,456.07,399.6,469.1,False
AARTIIND,446.4,824674,45.29,66.0,62.53,9.41,19.98,100.0,Trending,Volatile,31.76,424.08,468.72,410.69,482.11,False
SILVERBETA,233.98,1631909,27.34,44.96,143.11,45.32,74.81,100.0,Trending,Stable,68.05,222.28,245.68,215.26,252.7,False
INDGN,474.7,771628,22.34,40.67,28.03,55.31,53.33,46.54,Sideways,Stable,52.76,450.96,498.44,436.72,512.68,True
PRAJIND,308.45,1211389,33.88,51.03,72.26,32.24,94.86,100.0,Trending,Stable,70.84,293.03,323.87,283.77,333.13,False
AMBUJACEM,519.45,705071,21.59,43.24,38.87,56.83,66.19,64.53,Sideways,Stable,62.11,493.48,545.42,477.89,561.01,True
RHETAN,26.04,13946456,33.0,54.16,21.61,33.99,79.22,35.88,Trending,Stable,52.46,24.74,27.34,23.96,28.12,False
BRIGADE,762.95,485717,30.15,40.95,42.28,39.7,54.73,70.18,Trending,Stable,51.81,724.8,801.1,701.91,823.99,False
FSL,254.15,1410298,29.46,17.99,35.83,41.08,0.0,59.48,Trending,Volatile,28.33,241.44,266.86,233.82,274.48,False
CAPILLARY,518.15,673420,24.62,20.56,39.18,50.76,0.0,65.03,Sideways,Volatile,33.31,492.24,544.06,476.7,559.6,False
KARURVYSYA,316.0,1094040,38.02,64.81,50.18,23.95,25.95,83.3,Trending,Volatile,36.62,300.2,331.8,290.72,341.28,False
DCXINDIA,170.05,1942254,9.47,48.14,51.75,81.06,90.71,85.9,Sideways,Stable,85.89,161.55,178.55,156.45,183.65,True
DABUR,512.45,667469,11.86,51.62,17.04,76.28,91.89,28.29,Sideways,Stable,72.93,486.83,538.07,471.45,553.45,True
VMM,121.91,2841683,24.84,41.84,30.34,50.32,59.19,50.36,Sideways,Stable,53.88,115.81,128.01,112.16,131.66,True
SOUTHBANK,40.95,8439382,19.11,49.46,67.92,61.78,97.28,100.0,Sideways,Stable,83.62,38.9,43.0,37.67,44.23,True
NAZARA,279.1,1227724,18.21,54.63,41.83,63.59,76.86,69.43,Sideways,Stable,70.07,265.14,293.06,256.77,301.43,True
KITEX,196.17,1745114,26.79,55.28,104.34,46.42,73.62,100.0,Trending,Stable,68.02,186.36,205.98,180.48,211.86,False
ASHAPURMIN,540.85,621379,31.87,29.96,89.21,36.26,0.0,100.0,Trending,Volatile,34.5,513.81,567.89,497.58,584.12,False
HIKAL,213.52,1617385,36.92,58.78,59.78,26.15,56.12,99.24,Trending,Stable,52.75,202.84,224.2,196.44,230.6,False
TI,450.7,750965,24.97,56.73,48.58,50.06,66.34,80.65,Sideways,Stable,62.69,428.16,473.24,414.64,486.76,True
SAILIFE,914.85,353575,19.5,56.63,54.02,61.0,66.87,89.68,Sideways,Stable,69.09,869.11,960.59,841.66,988.04,True
PETRONET,290.4,1110180,14.91,50.06,31.8,70.18,99.69,52.78,Sideways,Stable,78.5,275.88,304.92,267.17,313.63,True
JPPOWER,14.95,21583198,21.72,40.98,51.53,56.57,54.89,85.55,Sideways,Stable,61.69,14.2,15.7,13.75,16.15,True
CANHLIFE,151.61,2057741,37.06,61.83,39.03,25.89,40.86,64.79,Trending,Volatile,39.65,144.03,159.19,139.48,163.74,False
PARADEEP,122.75,2621170,36.94,34.98,46.59,26.12,24.89,77.34,Trending,Volatile,35.87,116.61,128.89,112.93,132.57,False
PRICOLLTD,633.45,506011,24.41,59.45,46.51,51.18,52.74,77.21,Sideways,Stable,57.01,601.78,665.12,582.77,684.13,True
TRANSRAILL,555.05,569767,34.89,58.79,48.24,30.21,56.03,80.08,Trending,Stable,50.51,527.3,582.8,510.65,599.45,False
KPRMILL,930.5,348401,99.0,52.12,72.25,0.0,89.4,100.0,Trending,Stable,55.76,883.97,977.03,856.06,1004.94,False
APOLLO,231.85,1368656,14.31,41.89,52.28,71.37,59.43,86.78,Sideways,Stable,69.68,220.26,243.44,213.3,250.4,True
MEDPLUS,858.75,368745,31.64,55.85,35.05,36.73,70.74,58.18,Trending,Stable,54.62,815.81,901.69,790.05,927.45,False
ABFRL,73.8,4244074,26.07,57.3,59.37,47.86,63.51,98.56,Trending,Stable,64.26,70.11,77.49,67.9,79.7,False
KANSAINER,200.03,1546769,22.9,25.57,28.14,54.2,0.0,46.71,Sideways,Volatile,31.02,190.03,210.03,184.03,216.03,False
SBC,30.43,10112295,37.42,64.77,21.08,25.16,26.17,35.0,Trending,Volatile,27.53,28.91,31.95,28.0,32.86,False
APTUS,249.6,1249701,23.93,35.88,38.94,52.13,29.42,64.64,Sideways,Volatile,45.55,237.12,262.08,229.63,269.57,False
BLUESTONE,436.75,732150,13.5,43.66,62.78,73.0,68.32,100.0,Sideways,Stable,76.53,414.91,458.59,401.81,471.69,True
GARUDA,203.53,1515296,28.07,65.84,61.45,43.86,20.8,100.0,Trending,Volatile,45.86,193.35,213.71,187.25,219.81,False
STANLEY,168.21,1675338,18.39,36.14,49.82,63.23,30.69,82.7,Sideways,Volatile,54.11,159.8,176.62,154.75,181.67,False
BALUFORGE,501.35,588569,31.15,58.39,72.18,37.7,58.04,100.0,Trending,Stable,58.3,476.28,526.42,461.24,541.46,False
GRANULES,562.35,522642,19.27,44.52,39.68,61.45,72.61,65.87,Sideways,Stable,66.8,534.23,590.47,517.36,607.34,True
DCBBANK,190.03,1525274,17.32,51.59,60.83,65.36,92.07,100.0,Sideways,Stable,82.97,180.53,199.53,174.83,205.23,True
GOLDIAM,393.35,752775,29.56,61.69,96.74,40.88,41.55,100.0,Trending,Volatile,52.97,373.68,413.02,361.88,424.82,False
SEPC,9.64,31837517,40.98,57.29,66.74,18.04,63.57,100.0,Trending,Stable,52.65,9.16,10.12,8.87,10.41,False
PROSTARM,171.87,1712313,27.47,60.96,46.53,45.07,45.21,77.24,Trending,Volatile,51.56,163.28,180.46,158.12,185.62,False
JUBLFOOD,533.1,541328,39.08,52.8,28.17,21.83,86.01,46.76,Trending,Stable,52.49,506.44,559.76,490.45,575.75,False
BLACKBUCK,634.9,447390,25.59,57.09,57.85,48.81,64.57,96.03,Trending,Stable,64.56,603.16,666.64,584.11,685.69,False
JWL,293.75,971538,8.87,42.58,41.33,82.26,62.89,68.61,Sideways,Stable,71.78,279.06,308.44,270.25,317.25,True
LEMONTREE,127.6,2215282,28.35,38.14,35.11,43.29,40.72,58.29,Trending,Volatile,45.26,121.22,133.98,117.39,137.81,False
BAJAJHFL,89.29,3130312,18.5,39.42,20.51,63.0,47.09,34.05,Sideways,Volatile,50.85,84.83,93.75,82.15,96.43,False
URBANCO,121.25,2320165,26.09,42.22,32.79,47.81,61.11,54.43,Trending,Stable,54.45,115.19,127.31,111.55,130.95,False
WELCORP,802.65,338930,24.32,53.04,41.66,51.37,84.82,69.15,Sideways,Stable,68.31,762.52,842.78,738.44,866.86,True
HCC,19.83,13872800,17.69,53.08,53.78,64.61,84.58,89.28,Sideways,Stable,77.53,18.84,20.82,18.24,21.42,True
OSWALPUMPS,333.25,812154,47.71,20.65,47.86,4.58,0.0,79.44,Trending,Volatile,17.72,316.59,349.91,306.59,359.91,False
CAMLINFINE,165.98,1739625,26.19,57.79,90.47,47.62,61.04,100.0,Trending,Stable,63.47,157.68,174.28,152.7,179.26,False
EMMVEE,210.29,1282367,23.36,60.31,46.17,53.28,48.43,76.65,Sideways,Volatile,56.02,199.78,220.8,193.47,227.11,False
ARVIND,385.1,699347,45.45,68.92,58.02,9.1,5.4,96.31,Trending,Volatile,25.06,365.84,404.36,354.29,415.91,False
KROSS,216.34,1174105,29.19,61.07,47.67,41.62,44.65,79.13,Trending,Volatile,50.33,205.52,227.16,199.03,233.65,False
SWSOLAR,195.79,1297288,15.67,48.38,48.85,68.66,91.92,81.1,Sideways,Stable,80.45,186.0,205.58,180.13,211.45,True
JSWCEMENT,119.43,2190388,25.36,51.8,36.44,49.27,91.0,60.49,Trending,Stable,68.21,113.46,125.4,109.88,128.98,False
BALRAMCHIN,465.9,551839,45.98,68.31,28.04,8.04,8.46,46.55,Trending,Volatile,15.91,442.6,489.2,428.63,503.17,False
CMSINFO,322.4,816117,15.93,46.38,29.25,68.13,81.91,48.55,Sideways,Stable,69.73,306.28,338.52,296.61,348.19,True
MOSCHIP,189.9,1358537,20.26,45.05,69.3,59.47,75.25,100.0,Sideways,Stable,73.89,180.4,199.4,174.71,205.09,True
SANDUMA,206.75,1233560,15.62,41.0,54.24,68.76,54.99,90.04,Sideways,Stable,67.51,196.41,217.09,190.21,223.29,True
CHENNPETRO,879.0,286261,15.74,51.76,41.96,68.53,91.18,69.65,Sideways,Stable,77.81,835.05,922.95,808.68,949.32,True
PCJEWELLER,10.01,25261200,12.92,43.49,26.9,74.15,67.46,44.65,Sideways,Stable,65.58,9.51,10.51,9.21,10.81,True
FIVESTAR,440.0,567505,55.59,31.49,51.25,0.0,7.47,85.07,Trending,Volatile,20.0,418.0,462.0,404.8,475.2,False
KRBL,364.1,691392,36.67,52.98,34.16,26.66,85.11,56.71,Trending,Stable,56.05,345.9,382.31,334.97,393.23,False
ARSSBL,554.65,460145,13.37,37.05,40.63,73.27,35.26,67.45,Sideways,Volatile,56.9,526.92,582.38,510.28,599.02,False
PCBL,301.2,807944,34.98,55.11,77.71,30.05,74.44,100.0,Trending,Stable,61.79,286.14,316.26,277.1,325.3,False
RATEGAIN,547.85,450263,26.03,30.16,45.72,47.94,0.82,75.89,Trending,Volatile,34.68,520.46,575.24,504.02,591.68,False
JUNIORBEES,740.89,323804,11.72,51.46,19.33,76.56,92.7,32.08,Sideways,Stable,74.12,703.85,777.93,681.62,800.16,True
CLSEL,291.63,842765,33.86,70.75,53.8,32.29,0.0,89.32,Trending,Volatile,30.78,277.05,306.21,268.3,314.96,False
JSL,764.2,309997,10.37,41.62,47.01,79.27,58.11,78.03,Sideways,Stable,70.56,725.99,802.41,703.06,825.34,True
GOLDCASE,23.99,9701838,20.62,51.81,76.72,58.75,90.94,100.0,Sideways,Stable,79.88,22.79,25.19,22.07,25.91,True
KRN,715.2,317524,17.63,55.21,57.66,64.74,73.95,95.71,Sideways,Stable,74.62,679.44,750.96,657.98,772.42,True
PINELABS,201.31,1159948,32.14,30.37,37.48,35.72,1.85,62.21,Trending,Volatile,27.47,191.24,211.38,185.21,217.41,False
MEESHO,152.85,1494312,34.51,34.85,44.33,30.98,24.25,73.59,Trending,Volatile,36.81,145.21,160.49,140.62,165.08,False
ANTELOPUS,572.65,389412,47.65,59.41,105.41,4.71,52.93,100.0,Trending,Stable,43.06,544.02,601.28,526.84,618.46,False
CCAVENUE,18.9,12216245,37.8,67.43,45.52,24.4,12.83,75.56,Trending,Volatile,30.0,17.95,19.84,17.39,20.41,False
GENESYS,300.15,772976,26.97,37.81,86.71,46.06,39.06,100.0,Trending,Volatile,54.05,285.14,315.16,276.14,324.16,False
APOLLOPIPE,319.05,679791,34.84,62.46,78.46,30.31,37.69,100.0,Trending,Volatile,47.2,303.1,335.0,293.53,344.57,False
IRCON,152.89,1472870,8.31,42.9,42.17,83.38,64.52,70.0,Sideways,Stable,73.16,145.25,160.53,140.66,165.12,True
