Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
NYKAA,244.95,7248289,21.67,46.52,27.82,56.66,82.6,46.19,Sideways,Stable,64.94,232.7,257.2,225.35,264.55,True
NCC,149.5,3769727,37.33,52.47,49.22,25.35,87.66,81.71,Trending,Stable,61.55,142.02,156.98,137.54,161.46,False
SHAKTIPUMP,526.25,1236075,14.58,54.37,51.04,70.83,78.16,84.72,Sideways,Stable,76.54,499.94,552.56,484.15,568.35,True
PACEDIGITK,159.22,1779897,26.89,45.29,63.35,46.21,76.47,100.0,Trending,Stable,69.07,151.26,167.18,146.48,171.96,False
GPIL,264.7,3309047,20.54,45.82,46.16,58.92,79.12,76.62,Sideways,Stable,70.54,251.46,277.94,243.52,285.88,True
KIMS,664.4,349687,29.05,48.2,28.84,41.9,91.0,47.87,Trending,Stable,62.73,631.18,697.62,611.25,717.55,False
IRCTC,536.7,2008646,15.51,52.56,32.39,68.99,87.2,53.76,Sideways,Stable,73.23,509.86,563.54,493.76,579.64,True
IRMENERGY,211.59,112669,28.5,48.31,49.06,43.01,91.54,81.44,Trending,Stable,70.11,201.01,222.17,194.66,228.52,False
BHARATCOAL,35.81,42777382,27.59,63.26,55.65,44.82,33.68,92.38,Trending,Volatile,49.88,34.02,37.6,32.95,38.67,False
REFEX,208.28,732299,24.12,46.59,57.12,51.76,82.94,94.81,Sideways,Stable,72.84,197.87,218.69,191.62,224.94,True
BLACKBUCK,572.5,514201,16.63,48.11,37.63,66.73,90.55,62.47,Sideways,Stable,75.41,543.88,601.12,526.7,618.3,True
REDINGTON,245.55,3342550,15.73,70.01,44.25,68.54,0.0,73.45,Sideways,Volatile,42.11,233.27,257.83,225.91,265.19,False
DIACABS,136.82,1899773,28.99,50.0,58.64,42.03,99.98,97.35,Trending,Stable,76.27,129.98,143.66,125.87,147.77,False
SENCO,298.05,409372,25.97,46.27,57.83,48.05,81.37,95.99,Trending,Stable,70.97,283.15,312.95,274.21,321.89,False
KTKBANK,226.7,6441494,11.42,45.49,44.41,77.16,77.46,73.72,Sideways,Stable,76.59,215.36,238.04,208.56,244.84,True
AVANTEL,143.95,1464429,25.51,53.9,60.42,48.97,80.48,100.0,Trending,Stable,71.78,136.75,151.15,132.43,155.47,False
ARVIND,348.3,644102,40.92,37.0,37.77,18.16,34.98,62.69,Trending,Volatile,33.79,330.88,365.72,320.44,376.16,False
HEG,519.15,1334206,28.46,45.68,65.13,43.07,78.41,100.0,Trending,Stable,68.59,493.19,545.11,477.62,560.68,False
AWL,176.15,3318069,13.02,43.48,53.46,73.97,67.41,88.75,Sideways,Stable,74.3,167.34,184.96,162.06,190.24,True
RAYMONDREL,389.0,176438,37.42,41.75,84.18,25.16,58.73,100.0,Trending,Stable,53.55,369.55,408.45,357.88,420.12,False
CCAVENUE,14.64,8827108,19.77,53.3,54.28,60.46,83.48,90.11,Sideways,Stable,75.6,13.91,15.37,13.47,15.81,True
VIDYAWIRES,55.9,3092514,50.13,37.84,57.86,0.0,39.22,96.04,Trending,Volatile,34.9,53.1,58.7,51.43,60.37,False
EDELWEISS,108.09,6080296,20.32,45.69,44.71,59.35,78.45,74.21,Sideways,Stable,69.96,102.69,113.49,99.44,116.74,True
KPIGREEN,394.7,12514041,21.5,48.17,60.84,57.0,90.83,100.0,Sideways,Stable,79.13,374.96,414.44,363.12,426.28,True
SOUTHBANK,38.99,11635731,13.67,56.72,52.64,72.66,66.42,87.37,Sideways,Stable,73.11,37.04,40.94,35.87,42.11,True
SAKAR,556.8,74804,22.48,55.06,54.51,55.04,74.69,90.49,Sideways,Stable,69.99,528.96,584.64,512.26,601.34,True
ANTHEM,640.95,170385,34.23,35.76,37.35,31.54,28.79,62.0,Trending,Volatile,36.53,608.9,673.0,589.67,692.23,False
NIITMTS,306.6,107848,22.43,55.95,45.96,55.13,70.27,76.29,Sideways,Stable,65.42,291.27,321.93,282.07,331.13,True
SETFGOLD,136.61,5216193,18.02,64.19,49.52,63.97,29.05,82.2,Sideways,Volatile,53.65,129.78,143.44,125.68,147.54,False
ASHAPURMIN,531.55,469418,32.14,50.13,69.88,35.72,99.34,100.0,Trending,Stable,74.02,504.97,558.13,489.03,574.07,False
POONAWALLA,410.95,1081386,21.54,51.44,44.07,56.92,92.81,73.16,Sideways,Stable,74.52,390.4,431.5,378.07,443.83,True
INTELLECT,667.1,290635,12.0,48.53,52.84,76.0,92.66,87.71,Sideways,Stable,85.01,633.74,700.46,613.73,720.47,True
SIRCA,424.15,187017,13.5,50.94,53.59,73.0,95.32,88.96,Sideways,Stable,85.12,402.94,445.36,390.22,458.08,True
IEX,122.76,5204393,19.72,49.0,42.98,60.56,95.02,71.34,Sideways,Stable,76.5,116.62,128.9,112.94,132.58,True
VGUARD,318.7,262461,17.38,44.59,28.14,65.24,72.96,46.71,Sideways,Stable,64.62,302.76,334.64,293.2,344.2,True
CEMPRO,546.4,351874,63.76,36.76,58.1,0.0,33.79,96.45,Trending,Volatile,32.8,519.08,573.72,502.69,590.11,False
BALRAMCHIN,509.3,516792,19.25,56.95,32.44,61.51,65.24,53.85,Sideways,Stable,61.47,483.84,534.76,468.56,550.04,True
JUNIORBEES,715.84,1226236,28.27,53.67,33.37,43.45,81.66,55.4,Trending,Stable,61.13,680.05,751.63,658.57,773.11,False
HDFCSML250,153.89,5195534,35.27,48.45,32.3,29.47,92.26,53.62,Trending,Stable,59.42,146.2,161.58,141.58,166.2,False
CESC,159.42,7292740,20.09,48.25,25.44,59.82,91.27,42.23,Sideways,Stable,68.88,151.45,167.39,146.67,172.17,True
APTUS,227.24,1505381,27.17,50.48,50.3,45.67,97.59,83.49,Trending,Stable,74.0,215.88,238.6,209.06,245.42,False
YATHARTH,677.8,193662,44.55,44.45,52.59,10.89,72.24,87.3,Trending,Stable,50.71,643.91,711.69,623.58,732.02,False
WEBELSOLAR,55.96,4291593,38.78,28.88,101.56,22.44,0.0,100.0,Trending,Volatile,28.97,53.16,58.76,51.48,60.44,False
FIVESTAR,368.85,2897629,24.76,43.03,63.18,50.49,65.15,100.0,Sideways,Stable,66.25,350.41,387.29,339.34,398.36,True
PETRONET,296.7,1996356,20.32,65.78,54.37,59.36,21.11,90.26,Sideways,Volatile,50.24,281.86,311.54,272.96,320.44,False
PARACABLES,33.14,687577,58.84,36.02,77.89,0.0,30.12,100.0,Trending,Volatile,32.05,31.48,34.8,30.49,35.79,False
IRCON,136.55,3252843,22.99,54.59,61.1,54.02,77.03,100.0,Sideways,Stable,72.42,129.72,143.38,125.63,147.47,True
PRAJIND,314.45,1920776,28.11,39.61,31.23,43.78,48.03,51.84,Trending,Volatile,47.09,298.73,330.17,289.29,339.61,False
FEDFINA,128.23,863852,32.7,42.64,55.62,34.6,63.19,92.34,Trending,Stable,57.58,121.82,134.64,117.97,138.49,False
KPRMILL,909.4,3559163,18.99,62.28,25.33,62.02,38.58,42.04,Sideways,Volatile,48.65,863.93,954.87,836.65,982.15,False
HEXT,418.7,732924,14.06,38.46,40.55,71.88,42.28,67.31,Sideways,Volatile,59.12,397.76,439.64,385.2,452.2,False
RKFORGE,560.1,536631,34.34,50.66,57.26,31.31,96.71,95.05,Trending,Stable,70.22,532.1,588.1,515.29,604.91,False
MANINFRA,98.21,511967,52.74,49.91,66.54,0.0,99.55,100.0,Trending,Stable,59.82,93.3,103.12,90.35,106.07,False
NORTHARC,233.25,350776,65.26,46.12,48.19,0.0,80.62,79.99,Trending,Stable,48.24,221.59,244.91,214.59,251.91,False
EIEL,159.98,1693883,30.18,44.39,86.91,39.63,71.95,100.0,Trending,Stable,64.63,151.98,167.98,147.18,172.78,False
KNRCON,126.65,1003543,18.87,56.68,57.64,62.26,66.61,95.69,Sideways,Stable,70.69,120.32,132.98,116.52,136.78,True
NAZARA,242.5,1184385,29.72,48.56,58.28,40.56,92.78,96.74,Trending,Stable,72.69,230.38,254.62,223.1,261.9,False
KWIL,25.54,5337348,15.0,53.28,46.19,70.01,83.62,76.68,Sideways,Stable,76.79,24.26,26.82,23.5,27.58,True
AARTIIND,446.2,1148207,26.29,54.54,45.98,47.42,77.28,76.32,Trending,Stable,65.14,423.89,468.51,410.5,481.9,False
IIFL,480.7,727231,9.63,57.2,44.09,80.74,64.02,73.19,Sideways,Stable,72.54,456.66,504.74,442.24,519.16,True
HERITGFOOD,322.1,522844,19.17,47.68,42.71,61.65,88.38,70.9,Sideways,Stable,74.19,306.0,338.21,296.33,347.87,True
VTL,541.35,244075,19.05,46.03,29.15,61.89,80.13,48.39,Sideways,Stable,66.49,514.28,568.42,498.04,584.66,True
PNGJL,568.2,127548,32.33,43.91,37.42,35.35,69.54,62.12,Trending,Stable,54.38,539.79,596.61,522.74,613.66,False
ZENSARTECH,564.4,265710,23.93,55.41,35.91,52.13,72.95,59.62,Sideways,Stable,61.96,536.18,592.62,519.25,609.55,True
APEX,346.3,292125,10.33,38.31,72.8,79.34,41.54,100.0,Sideways,Volatile,68.35,328.98,363.62,318.6,374.0,False
SPARC,122.39,2032771,26.05,43.99,89.95,47.9,69.97,100.0,Trending,Stable,67.15,116.27,128.51,112.6,132.18,False
CYIENT,902.55,151895,24.35,58.56,48.24,51.3,57.18,80.07,Sideways,Stable,59.41,857.42,947.68,830.35,974.75,True
GRANULES,586.75,432376,56.79,34.93,32.9,0.0,24.64,54.62,Trending,Volatile,20.78,557.41,616.09,539.81,633.69,False
ACMESOLAR,240.08,14627740,17.43,38.17,53.36,65.15,40.83,88.58,Sideways,Volatile,60.11,228.08,252.08,220.87,259.29,False
USHAMART,421.15,337394,26.5,50.03,42.24,46.99,99.85,70.12,Trending,Stable,72.76,400.09,442.21,387.46,454.84,False
PTC,160.87,1235175,39.9,38.41,41.41,20.2,42.03,68.74,Trending,Volatile,38.64,152.83,168.91,148.0,173.74,False
PCJEWELLER,8.8,39511113,25.9,54.3,63.45,48.21,78.5,100.0,Trending,Stable,70.68,8.36,9.24,8.1,9.5,False
J&KBANK,127.51,7643168,21.13,55.18,54.87,57.74,74.12,91.08,Sideways,Stable,70.96,121.13,133.89,117.31,137.71,True
SBC,32.19,10113753,49.11,50.71,28.99,1.78,96.43,48.12,Trending,Stable,48.91,30.58,33.8,29.61,34.77,False
ARE&M,789.8,442025,15.28,54.87,40.57,69.45,75.64,67.35,Sideways,Stable,71.51,750.31,829.29,726.62,852.98,True
JWL,272.2,1547167,13.91,52.84,50.2,72.18,85.8,83.33,Sideways,Stable,79.86,258.59,285.81,250.42,293.98,True
MUFIN,104.34,1306168,22.89,48.85,48.7,54.22,94.24,80.84,Sideways,Stable,75.55,99.12,109.56,95.99,112.69,True
LLOYDSENT,48.72,4654449,42.3,42.28,82.46,15.4,61.39,100.0,Trending,Stable,50.72,46.28,51.16,44.82,52.62,False
IIFLCAPS,292.0,479524,28.65,52.26,55.89,42.71,88.72,92.78,Trending,Stable,71.13,277.4,306.6,268.64,315.36,False
SETFNIF50,253.09,2722679,23.87,53.18,25.96,52.27,84.11,43.1,Sideways,Stable,63.17,240.44,265.74,232.84,273.34,True
PHARMABEES,23.91,10185526,26.79,60.12,17.91,46.42,49.42,29.73,Trending,Volatile,44.28,22.71,25.11,22.0,25.82,False
GRMOVER,157.31,1377590,26.05,52.42,22.81,47.9,87.88,37.87,Trending,Stable,61.89,149.44,165.18,144.73,169.89,False
NIFTYIETF,266.56,3029983,20.97,53.14,27.1,58.06,84.29,44.98,Sideways,Stable,65.93,253.23,279.89,245.24,287.88,True
IDBI,98.81,20394944,20.9,78.69,91.11,58.19,0.0,100.0,Sideways,Volatile,43.28,93.87,103.75,90.91,106.71,False
ITCHOTELS,157.96,4285565,15.44,55.03,55.08,69.13,74.83,91.44,Sideways,Stable,75.87,150.06,165.86,145.32,170.6,True
DEEDEV,309.9,1487321,57.36,43.69,81.89,0.0,68.46,100.0,Trending,Stable,47.39,294.4,325.4,285.11,334.69,False
MARKSANS,173.18,878170,47.55,49.48,48.33,4.9,97.38,80.23,Trending,Stable,56.96,164.52,181.84,159.33,187.03,False
NAVA,575.5,327896,29.55,44.98,41.4,40.9,74.88,68.72,Trending,Stable,60.05,546.72,604.28,529.46,621.54,False
NEPHROPLUS,560.0,92699,10.82,54.9,52.39,78.36,75.5,86.97,Sideways,Stable,78.94,532.0,588.0,515.2,604.8,True
AEQUS,115.59,4094139,23.22,31.25,63.73,53.56,6.26,100.0,Sideways,Volatile,43.93,109.81,121.37,106.34,124.84,False
