Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
TBZ,264.37,1834233,48.65,34.56,82.32,2.7,22.79,100.0,Trending,Volatile,30.2,251.15,277.59,243.22,285.52,False
EBGNG,545.5,262591,22.15,42.01,54.64,55.7,60.05,90.7,Sideways,Stable,64.44,518.22,572.78,501.86,589.14,True
ISGEC,873.5,21138,23.31,68.16,38.24,53.38,9.22,63.48,Sideways,Volatile,37.74,829.82,917.18,803.62,943.38,False
IOLCP,148.23,1761717,33.66,35.9,42.93,32.67,29.51,71.26,Trending,Volatile,39.13,140.82,155.64,136.37,160.09,False
GOKEX,796.35,130582,29.8,50.39,32.18,40.4,98.05,53.41,Trending,Stable,66.06,756.53,836.17,732.64,860.06,False
ICICIPRULI,499.5,1490428,14.01,44.99,15.95,71.97,74.96,26.48,Sideways,Stable,64.07,474.52,524.48,459.54,539.46,True
SBC,42.12,8087679,54.8,47.35,21.77,0.0,86.73,36.14,Trending,Stable,41.92,40.01,44.23,38.75,45.49,False
AEROFLEX,407.1,1235076,19.3,36.94,55.97,61.39,34.68,92.92,Sideways,Volatile,57.01,386.74,427.46,374.53,439.67,False
PARAGMILK,215.89,302795,20.5,40.84,31.92,59.01,54.18,52.99,Sideways,Stable,55.88,205.1,226.68,198.62,233.16,True
ASTERDM,799.5,288918,19.23,48.24,28.34,61.55,91.2,47.04,Sideways,Stable,70.51,759.52,839.48,735.54,863.46,True
CAPILLARY,480.0,9669,15.5,42.22,70.69,69.0,61.12,100.0,Sideways,Stable,72.05,456.0,504.0,441.6,518.4,True
BLS,230.6,554770,24.09,36.35,29.11,51.83,31.73,48.32,Sideways,Volatile,43.09,219.07,242.13,212.15,249.05,False
MANALIPETC,64.24,444884,13.57,36.51,37.04,72.86,32.56,61.49,Sideways,Volatile,54.47,61.03,67.45,59.1,69.38,False
NCC,137.75,868995,23.06,44.22,27.12,53.88,71.08,45.02,Sideways,Stable,58.99,130.86,144.64,126.73,148.77,True
EPACKPEB,241.09,298911,19.13,47.56,57.17,61.74,87.81,94.9,Sideways,Stable,78.8,229.04,253.14,221.8,260.38,True
CGCL,244.0,3216886,21.3,53.5,44.38,57.41,82.51,73.67,Sideways,Stable,70.7,231.8,256.2,224.48,263.52,True
RPOWER,24.17,19037939,41.0,61.12,23.08,18.01,44.41,38.31,Trending,Volatile,32.63,22.96,25.38,22.24,26.1,False
PGEL,575.4,1548338,40.38,42.12,28.25,19.24,60.58,46.9,Trending,Stable,41.31,546.63,604.17,529.37,621.43,False
JSWCEMENT,137.29,1233772,51.92,70.22,18.61,0.0,0.0,30.9,Trending,Volatile,6.18,130.43,144.15,126.31,148.27,False
SWANCORP,309.2,671000,48.93,53.99,12.78,2.14,80.05,21.22,Trending,Stable,37.12,293.74,324.66,284.46,333.94,False
VISL,31.4,27204806,30.97,41.07,51.78,38.06,55.37,85.96,Trending,Stable,54.56,29.83,32.97,28.89,33.91,False
COMSYN,181.88,98472,56.43,21.12,85.71,0.0,0.0,100.0,Trending,Volatile,20.0,172.79,190.97,167.33,196.43,False
JSFB,552.25,538396,12.85,49.98,47.96,74.3,99.92,79.61,Sideways,Stable,85.61,524.64,579.86,508.07,596.43,True
CAMS,773.0,785936,25.61,50.78,22.2,48.77,96.12,36.85,Trending,Stable,65.33,734.35,811.65,711.16,834.84,False
OMNI,580.65,370044,47.43,48.01,104.03,5.14,90.06,100.0,Trending,Stable,58.08,551.62,609.68,534.2,627.1,False
CONCOR,481.4,840000,21.37,34.37,32.59,57.26,21.85,54.09,Sideways,Volatile,42.46,457.33,505.47,442.89,519.91,False
J&KBANK,179.82,3879020,28.47,72.94,55.36,43.06,0.0,91.9,Trending,Volatile,35.6,170.83,188.81,165.43,194.21,False
SBIFUNDS,584.7,11927109,16.57,58.07,19.78,66.86,59.64,32.83,Sideways,Stable,57.16,555.46,613.94,537.92,631.48,True
STUDDS,444.85,12988,31.75,55.52,29.89,36.51,72.39,49.61,Trending,Stable,53.48,422.61,467.09,409.26,480.44,False
RAMBHAJO,204.63,288475,23.41,50.28,40.62,53.17,98.59,67.42,Sideways,Stable,74.19,194.4,214.86,188.26,221.0,True
HDFCGOLD,123.04,1631333,26.61,39.41,15.95,46.77,47.03,26.48,Trending,Volatile,42.82,116.89,129.19,113.2,132.88,False
KWIL,32.58,6476373,36.14,39.05,68.92,27.72,45.27,100.0,Trending,Volatile,49.19,30.95,34.21,29.97,35.19,False
BLACKBUCK,558.9,190724,13.57,46.78,33.21,72.86,83.88,55.13,Sideways,Stable,73.72,530.95,586.84,514.19,603.61,True
IRFC,87.39,6291068,30.31,51.6,14.95,39.39,92.01,24.81,Trending,Stable,57.52,83.02,91.76,80.4,94.38,False
LEMONTREE,108.91,2811152,14.0,47.38,23.02,72.0,86.9,38.21,Sideways,Stable,71.2,103.46,114.36,100.2,117.62,True
KTKBANK,276.25,3483006,27.59,34.44,33.71,44.82,22.19,55.96,Trending,Volatile,38.0,262.44,290.06,254.15,298.35,False
AMBUJACEM,430.8,1504285,36.7,56.25,21.04,26.6,68.77,34.93,Trending,Stable,45.14,409.26,452.34,396.34,465.26,False
STYLEBAAZA,288.8,201740,44.27,37.97,45.73,11.46,39.87,75.91,Trending,Volatile,35.71,274.36,303.24,265.7,311.9,False
TATAINVEST,642.5,179713,38.51,39.7,24.88,22.99,48.49,41.3,Trending,Volatile,36.85,610.38,674.62,591.1,693.9,False
BLUESTONE,776.05,25101291,14.3,45.34,60.7,71.4,76.7,100.0,Sideways,Stable,79.24,737.25,814.85,713.97,838.13,True
IBULLSLTD,29.59,11169780,18.16,54.1,52.07,63.67,79.48,86.44,Sideways,Stable,74.55,28.11,31.07,27.22,31.96,True
DEVYANI,110.63,1412657,35.11,28.98,49.52,29.78,0.0,82.2,Trending,Volatile,28.35,105.1,116.16,101.78,119.48,False
SOLARA,536.15,1642241,34.26,44.74,66.6,31.47,73.69,100.0,Trending,Stable,62.06,509.34,562.96,493.26,579.04,False
MAFANG,196.27,225072,22.83,37.98,25.04,54.33,39.91,41.57,Sideways,Volatile,46.01,186.46,206.08,180.57,211.97,False
CYIENTDLM,698.15,1065308,99.0,43.86,41.09,0.0,69.31,68.21,Trending,Stable,41.36,663.24,733.06,642.3,754.0,False
VIYASH,256.75,1654000,12.93,49.48,43.42,74.13,97.39,72.07,Sideways,Stable,83.02,243.91,269.59,236.21,277.29,True
FIVESTAR,545.3,465482,15.12,51.03,26.33,69.76,94.86,43.71,Sideways,Stable,74.59,518.04,572.56,501.68,588.92,True
ASHIANA,382.35,79755,20.94,55.6,23.56,58.12,71.98,39.12,Sideways,Stable,59.86,363.23,401.47,351.76,412.94,True
OIL,451.15,4310065,14.54,44.92,25.51,70.91,74.62,42.34,Sideways,Stable,66.68,428.59,473.71,415.06,487.24,True
AARTIIND,495.95,474167,18.31,49.5,27.03,63.38,97.5,44.87,Sideways,Stable,73.33,471.15,520.75,456.27,535.63,True
ZENSARTECH,497.45,1008718,58.55,51.36,28.07,0.0,93.18,46.59,Trending,Stable,46.59,472.58,522.32,457.65,537.25,False
SETFNIF50,258.36,713181,53.41,44.58,7.63,0.0,72.92,12.67,Trending,Stable,31.7,245.44,271.28,237.69,279.03,False
BERGEPAINT,496.45,143720,41.65,41.5,29.91,16.7,57.51,49.65,Trending,Stable,39.61,471.63,521.27,456.73,536.17,False
ANANTRAJ,616.35,2847352,10.51,51.52,24.35,78.99,92.42,40.43,Sideways,Stable,76.65,585.53,647.17,567.04,665.66,True
JAYNECOIND,83.97,4110430,25.45,35.8,29.14,49.11,29.02,48.37,Trending,Volatile,40.92,79.77,88.17,77.25,90.69,False
BAJAJHIND,17.03,3091828,19.84,40.77,63.57,60.32,53.83,100.0,Sideways,Stable,65.66,16.18,17.88,15.67,18.39,True
HCC,22.06,18370186,15.74,56.34,38.57,68.52,68.28,64.03,Sideways,Stable,67.52,20.96,23.16,20.3,23.82,True
DELTACORP,62.86,614823,34.03,57.34,19.41,31.94,63.29,32.22,Trending,Stable,44.54,59.72,66.0,57.83,67.89,False
NIACL,175.14,464289,12.13,48.65,39.12,75.74,93.25,64.94,Sideways,Stable,80.59,166.38,183.9,161.13,189.15,True
LCL,425.0,20759451,16.73,29.07,57.08,66.53,0.0,94.75,Sideways,Volatile,45.56,403.75,446.25,391.0,459.0,False
M&MFIN,378.15,7537727,38.24,48.67,42.23,23.53,93.33,70.1,Trending,Stable,60.76,359.24,397.06,347.9,408.4,False
BALRAMCHIN,624.75,790950,15.48,47.62,76.44,69.03,88.11,100.0,Sideways,Stable,82.86,593.51,655.99,574.77,674.73,True
NATCOPHARM,934.25,281594,60.84,63.09,27.53,0.0,34.53,45.7,Trending,Volatile,22.95,887.54,980.96,859.51,1008.99,False
NBCC,94.74,6871994,33.61,61.84,19.45,32.77,40.79,32.29,Trending,Volatile,35.88,90.0,99.48,87.16,102.32,False
HARSHA,411.0,63331,12.7,46.33,32.45,74.6,81.63,53.86,Sideways,Stable,73.27,390.45,431.55,378.12,443.88,True
BANKINDIA,143.99,5841420,17.04,57.44,22.18,65.93,62.81,36.82,Sideways,Stable,58.86,136.79,151.19,132.47,155.51,True
KIMS,784.45,523947,17.4,42.29,19.78,65.2,61.46,32.83,Sideways,Stable,57.23,745.23,823.67,721.69,847.21,True
KOPRAN,201.36,100043,36.29,47.86,48.05,27.43,89.29,79.76,Trending,Stable,62.64,191.29,211.43,185.25,217.47,False
MANIPALHOS,590.0,47007715,19.02,26.15,42.3,61.97,0.0,70.22,Sideways,Volatile,38.83,560.5,619.5,542.8,637.2,False
NTPCGREEN,91.3,107607528,23.43,47.99,14.13,53.15,89.95,23.46,Sideways,Stable,61.93,86.74,95.86,84.0,98.6,True
GNFC,506.15,169910,25.42,34.9,31.47,49.16,24.48,52.24,Trending,Volatile,39.9,480.84,531.46,465.66,546.64,False
GMDCLTD,560.25,879564,16.79,45.98,32.97,66.42,79.92,54.73,Sideways,Stable,69.48,532.24,588.26,515.43,605.07,True
QUESS,295.65,311835,22.94,35.22,45.01,54.12,26.11,74.72,Sideways,Volatile,47.04,280.87,310.43,272.0,319.3,False
EMBDL,62.61,1217222,35.01,57.71,28.42,29.98,61.45,47.18,Trending,Stable,46.01,59.48,65.74,57.6,67.62,False
IDEAFORGE,861.65,104574,28.18,56.07,47.46,43.64,69.64,78.79,Trending,Stable,61.07,818.57,904.73,792.72,930.58,False
