Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
AUTOBEES,291.06,1629788,13.09,56.41,12.74,73.82,67.94,21.14,Sideways,Stable,60.93,276.51,305.61,267.78,314.34,True
GRMOVER,169.76,2728598,49.57,17.57,399.8,0.85,0.0,100.0,Trending,Volatile,20.34,161.27,178.25,156.18,183.34,False
NAM-INDIA,895.0,522097,25.76,56.4,34.39,48.48,68.0,57.08,Trending,Stable,58.01,850.25,939.75,823.4,966.6,False
PARADEEP,151.64,3046956,20.09,38.25,35.12,59.82,41.25,58.3,Sideways,Volatile,52.09,144.06,159.22,139.51,163.77,False
EDELWEISS,108.8,4211921,19.07,48.15,33.25,61.86,90.74,55.19,Sideways,Stable,72.08,103.36,114.24,100.1,117.5,True
PSUBNKBEES,95.6,4721266,22.39,56.5,14.8,55.22,67.5,24.57,Sideways,Stable,54.0,90.82,100.38,87.95,103.25,True
WELCORP,765.85,587600,38.14,35.1,31.14,23.72,25.49,51.69,Trending,Volatile,30.02,727.56,804.14,704.58,827.12,False
SBC,28.83,15053234,45.23,64.55,13.85,9.55,27.25,23.0,Trending,Volatile,19.32,27.39,30.27,26.52,31.14,False
LEMONTREE,150.85,2903841,15.52,37.79,21.9,68.96,38.97,36.36,Sideways,Volatile,50.44,143.31,158.39,138.78,162.92,False
GRAPHITE,645.55,672985,43.99,66.25,43.81,12.02,18.74,72.72,Trending,Volatile,26.85,613.27,677.83,593.91,697.19,False
MODEFENCE,86.8,4896244,19.76,56.26,17.39,60.48,68.7,28.86,Sideways,Stable,57.44,82.46,91.14,79.86,93.74,True
SETFNIF50,276.89,1550545,25.31,43.74,7.82,49.39,68.72,12.98,Trending,Stable,49.84,263.05,290.73,254.74,299.04,False
KIMS,609.15,681980,22.33,37.2,29.99,55.33,36.02,49.78,Sideways,Volatile,46.5,578.69,639.61,560.42,657.88,False
HDBFS,753.4,556725,16.96,47.49,17.81,66.07,87.46,29.57,Sideways,Stable,67.32,715.73,791.07,693.13,813.67,True
PPLPHARMA,172.71,2463860,21.55,43.12,34.41,56.9,65.59,57.11,Sideways,Stable,60.42,164.07,181.35,158.89,186.53,True
JAMNAAUTO,128.31,3194216,42.44,56.11,27.85,15.12,69.46,46.23,Trending,Stable,43.08,121.89,134.73,118.05,138.57,False
COHANCE,492.85,855550,51.03,20.53,21.18,0.0,0.0,35.16,Trending,Volatile,7.03,468.21,517.49,453.42,532.28,False
SILVERAG,227.41,1774606,71.08,71.51,34.65,0.0,0.0,57.52,Trending,Volatile,11.5,216.04,238.78,209.22,245.6,False
RAILTEL,353.4,1175456,32.68,48.89,38.85,34.64,94.46,64.5,Trending,Stable,64.54,335.73,371.07,325.13,381.67,False
MOIL,348.65,1196031,33.07,48.71,46.96,33.85,93.54,77.95,Trending,Stable,66.55,331.22,366.08,320.76,376.54,False
SCI,217.91,1883703,24.18,40.23,37.48,51.64,51.16,62.22,Sideways,Stable,53.56,207.01,228.81,200.48,235.34,True
REDINGTON,280.65,1457919,19.44,53.29,23.27,61.12,83.54,38.63,Sideways,Stable,65.59,266.62,294.68,258.2,303.1,True
CUB,279.5,1427566,23.2,47.44,29.85,53.6,87.18,49.55,Sideways,Stable,66.22,265.52,293.48,257.14,301.86,True
JAINREC,401.5,989918,15.71,48.07,44.99,68.58,90.33,74.69,Sideways,Stable,78.5,381.42,421.58,369.38,433.62,True
JBMA,637.35,625257,42.18,55.02,59.47,15.63,74.9,98.72,Trending,Stable,55.95,605.48,669.22,586.36,688.34,False
EXIDEIND,352.8,1105040,20.65,34.43,16.43,58.7,22.13,27.28,Sideways,Volatile,37.79,335.16,370.44,324.58,381.02,False
JUNIORBEES,744.78,517148,16.35,50.07,11.45,67.29,99.63,19.0,Sideways,Stable,70.57,707.54,782.02,685.2,804.36,True
HCC,18.61,20728432,18.29,40.36,50.79,63.43,51.78,84.3,Sideways,Stable,62.94,17.68,19.54,17.12,20.1,True
NLCINDIA,258.8,1472831,30.8,54.19,38.74,38.41,79.07,64.3,Trending,Stable,59.85,245.86,271.74,238.1,279.5,False
MID150BEES,228.56,1655033,16.0,46.64,12.56,67.99,83.2,20.86,Sideways,Stable,64.65,217.13,239.99,210.28,246.84,True
DCBBANK,181.16,2047345,21.29,61.58,20.41,57.41,42.08,33.89,Sideways,Volatile,46.57,172.1,190.22,166.67,195.65,False
AEGISVOPAK,236.1,1580425,13.27,31.58,23.27,73.45,7.89,38.63,Sideways,Volatile,40.26,224.3,247.9,217.21,254.99,False
CEMPRO,727.4,519027,22.24,31.24,26.47,55.51,6.22,43.94,Sideways,Volatile,33.48,691.03,763.77,669.21,785.59,False
CHAMBLFERT,454.0,805729,32.7,44.53,25.8,34.6,72.66,42.82,Trending,Stable,51.47,431.3,476.7,417.68,490.32,False
DEVYANI,136.62,2660806,21.9,44.97,42.6,56.2,74.83,70.71,Sideways,Stable,66.55,129.79,143.45,125.69,147.55,True
TIMETECHNO,184.26,1935479,23.85,42.78,30.27,52.3,63.88,50.26,Sideways,Stable,56.53,175.05,193.47,169.52,199.0,True
STARHEALTH,447.65,774067,24.36,38.21,18.29,51.28,41.07,30.36,Sideways,Volatile,43.01,425.27,470.03,411.84,483.46,False
HSCL,476.75,733933,30.66,51.45,21.58,38.67,92.74,35.83,Trending,Stable,59.73,452.91,500.59,438.61,514.89,False
ASIANTILES,71.6,4736260,37.94,50.36,47.32,24.12,98.21,78.56,Trending,Stable,64.64,68.02,75.18,65.87,77.33,False
APOLLOTYRE,519.95,664785,16.3,56.57,23.23,67.41,67.14,38.57,Sideways,Stable,61.53,493.95,545.95,478.35,561.55,True
MRPL,142.62,2403031,25.97,35.88,35.22,48.05,29.4,58.46,Trending,Volatile,42.67,135.49,149.75,131.21,154.03,False
YATHARTH,665.8,510404,29.11,38.2,28.81,41.78,41.01,47.82,Trending,Volatile,42.68,632.51,699.09,612.54,719.06,False
RMDRIP,89.57,3700865,74.88,86.41,11.25,0.0,0.0,18.67,Trending,Volatile,3.73,85.09,94.05,82.4,96.74,False
TENNIND,531.45,624948,31.31,62.97,51.02,37.37,35.17,84.69,Trending,Volatile,45.95,504.88,558.02,488.93,573.97,False
GOLD1,113.03,2829910,20.48,59.74,17.71,59.04,51.32,29.4,Sideways,Stable,50.03,107.38,118.68,103.99,122.07,True
CASTROLIND,188.72,1699403,37.31,48.91,16.05,25.38,94.55,26.65,Trending,Stable,53.3,179.28,198.16,173.62,203.82,False
VIKRAN,95.66,3325158,26.54,46.39,57.83,46.93,81.96,96.0,Trending,Stable,70.76,90.88,100.44,88.01,103.31,False
GOLDCASE,21.35,14837512,25.75,60.83,16.78,48.51,45.85,27.85,Trending,Volatile,43.31,20.28,22.42,19.64,23.06,False
EPACKPEB,263.0,1220621,31.06,37.11,49.32,37.88,35.55,81.87,Trending,Volatile,45.75,249.85,276.15,241.96,284.04,False
SHRINGARMS,237.42,1334883,23.4,60.96,40.51,53.21,45.18,67.25,Sideways,Volatile,52.81,225.55,249.29,218.43,256.41,False
SIGACHI,30.11,10212607,34.35,26.52,25.5,31.29,0.0,42.33,Trending,Volatile,20.98,28.6,31.62,27.7,32.52,False
JMFINANCIL,141.98,2195988,11.15,43.71,27.36,77.71,68.55,45.42,Sideways,Stable,67.59,134.88,149.08,130.62,153.34,True
IRB,42.14,7252215,9.48,49.07,19.65,81.04,95.35,32.62,Sideways,Stable,77.08,40.03,44.25,38.77,45.51,True
IDEAFORGE,477.7,627149,33.17,56.66,61.48,33.66,66.7,100.0,Trending,Stable,60.15,453.81,501.58,439.48,515.92,False
SWANCORP,440.75,666436,23.29,35.89,27.39,53.41,29.44,45.46,Sideways,Volatile,42.23,418.71,462.79,405.49,476.01,False
MSUMI,48.66,6021220,38.47,54.08,40.22,23.05,79.58,66.77,Trending,Stable,54.41,46.23,51.09,44.77,52.55,False
ABDL,515.2,568143,32.51,21.29,31.24,34.98,0.0,51.86,Trending,Volatile,24.36,489.44,540.96,473.98,556.42,False
NIFTYIETF,291.42,987935,27.32,43.79,7.78,45.36,68.95,12.91,Trending,Stable,48.3,276.85,305.99,268.11,314.73,False
SWSOLAR,204.23,1429565,10.87,37.77,31.04,78.25,38.83,51.52,Sideways,Volatile,57.13,194.02,214.44,187.89,220.57,False
MOBIKWIK,229.61,1239049,13.47,42.78,16.83,73.05,63.91,27.94,Sideways,Stable,60.37,218.13,241.09,211.24,247.98,True
NIVABUPA,79.52,3629446,21.68,68.6,25.1,56.64,7.01,41.66,Sideways,Volatile,33.79,75.54,83.5,73.16,85.88,False
ITBEES,41.63,6762107,18.58,47.6,16.14,62.83,87.99,26.79,Sideways,Stable,65.69,39.55,43.71,38.3,44.96,True
PARAGMILK,280.3,1006466,28.62,33.17,38.39,42.77,15.84,63.73,Trending,Volatile,36.19,266.29,294.32,257.88,302.72,False
ENGINERSIN,197.53,1412092,28.08,45.96,22.5,43.83,79.78,37.36,Trending,Stable,56.92,187.65,207.41,181.73,213.33,False
HDFCSML250,166.22,1673226,18.89,45.35,13.46,62.21,76.74,22.35,Sideways,Stable,60.05,157.91,174.53,152.92,179.52,True
MIDHANI,352.4,779068,42.34,59.16,47.62,15.33,54.22,79.05,Trending,Stable,43.63,334.78,370.02,324.21,380.59,False
INDIACEM,476.2,589211,44.6,73.07,38.6,10.8,0.0,64.07,Trending,Volatile,17.13,452.39,500.01,438.1,514.3,False
BLS,306.9,899325,14.8,35.8,19.61,70.4,29.01,32.56,Sideways,Volatile,46.28,291.55,322.24,282.35,331.45,False
STAR,968.0,282911,99.0,60.07,38.88,0.0,49.65,64.54,Trending,Volatile,32.77,919.6,1016.4,890.56,1045.44,False
SAILIFE,958.55,289345,30.94,64.3,32.16,38.12,28.5,53.38,Trending,Volatile,37.32,910.62,1006.48,881.87,1035.23,False
CGCL,184.9,1449037,26.23,50.46,20.52,47.54,97.68,34.06,Trending,Stable,64.9,175.66,194.14,170.11,199.69,False
SAPPHIRE,221.35,1197506,23.17,35.36,45.75,53.65,26.8,75.94,Sideways,Volatile,47.37,210.28,232.42,203.64,239.06,False
PCBL,285.45,938759,40.66,31.97,30.84,18.68,9.87,51.2,Trending,Volatile,21.66,271.18,299.72,262.61,308.29,False
MANINDS,366.4,729704,26.92,30.32,39.11,46.15,1.58,64.93,Trending,Volatile,32.08,348.08,384.72,337.09,395.71,False
AETHER,985.2,265123,99.0,70.87,37.5,0.0,0.0,62.24,Trending,Volatile,12.45,935.94,1034.46,906.38,1064.02,False
NTPCGREEN,92.46,2901714,36.21,45.01,21.98,27.57,75.07,36.49,Trending,Stable,48.36,87.84,97.08,85.06,99.86,False
TATACHEM,763.95,350649,30.04,47.48,25.99,39.92,87.4,43.14,Trending,Stable,59.56,725.75,802.15,702.83,825.07,False
BRIGADE,868.7,305465,14.64,42.04,20.71,70.72,60.21,34.39,Sideways,Stable,59.25,825.26,912.14,799.2,938.2,True
CHOICEIN,830.25,318765,32.12,59.89,28.2,35.76,50.55,46.8,Trending,Stable,43.88,788.74,871.76,763.83,896.67,False
FIVESTAR,516.65,510787,29.25,26.73,24.05,41.51,0.0,39.93,Trending,Volatile,24.59,490.82,542.48,475.32,557.98,False
