Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
RAIN,185.49,1993496,24.28,36.86,41.32,51.44,34.32,68.58,Sideways,Volatile,48.02,176.22,194.76,170.65,200.33,False
MRPL,153.93,3705177,17.95,44.79,56.71,64.09,73.94,94.13,Sideways,Stable,74.04,146.23,161.63,141.62,166.24,True
INOXWIND,89.52,7737371,40.1,71.28,26.24,19.79,0.0,43.57,Trending,Volatile,16.63,85.04,94.0,82.36,96.68,False
BORORENEW,615.7,453248,34.68,56.3,41.15,30.63,68.52,68.31,Trending,Stable,53.32,584.92,646.49,566.44,664.96,False
SUNTV,513.5,569043,33.68,63.9,13.78,32.64,30.49,22.87,Trending,Volatile,29.82,487.82,539.18,472.42,554.58,False
ABCAPITAL,390.8,11853117,22.03,44.51,31.72,55.93,72.55,52.65,Sideways,Stable,61.92,371.26,410.34,359.54,422.06,True
VEDPOWER,42.42,25015835,31.59,55.29,71.43,36.83,73.55,100.0,Trending,Stable,64.15,40.3,44.54,39.03,45.81,False
JSWINFRA,329.9,4761816,15.07,50.2,37.0,69.86,98.99,61.42,Sideways,Stable,79.82,313.4,346.4,303.51,356.29,True
KIMS,795.35,563145,20.77,45.36,22.03,58.45,76.82,36.57,Sideways,Stable,61.42,755.58,835.12,731.72,858.98,True
MARKSANS,256.07,2210375,23.11,39.49,48.6,53.77,47.47,80.68,Sideways,Volatile,56.63,243.27,268.87,235.58,276.56,False
ATALREAL,31.06,6474161,42.44,56.8,22.04,15.12,65.98,36.58,Trending,Stable,39.76,29.51,32.61,28.58,33.54,False
RHETAN,26.55,2878620,20.07,46.88,55.11,59.86,84.41,91.48,Sideways,Stable,76.0,25.22,27.88,24.43,28.67,True
ROLEXRINGS,148.07,650377,21.33,48.44,45.47,57.34,92.2,75.48,Sideways,Stable,74.91,140.67,155.47,136.22,159.92,True
UJJIVANSFB,56.14,9295732,28.9,28.56,41.22,42.2,0.0,68.42,Trending,Volatile,30.56,53.33,58.95,51.65,60.63,False
ACMESOLAR,357.2,4452000,20.21,38.73,28.7,59.59,43.65,47.65,Sideways,Volatile,50.82,339.34,375.06,328.62,385.78,False
EIDPARRY,709.75,255261,20.96,39.45,31.48,58.07,47.23,52.26,Sideways,Volatile,52.57,674.26,745.24,652.97,766.53,False
KARURVYSYA,290.5,7703410,31.77,35.59,53.35,36.46,27.94,88.56,Trending,Volatile,43.47,275.97,305.03,267.26,313.74,False
SPARC,224.92,1809532,37.61,42.89,53.99,24.78,64.46,89.63,Trending,Stable,53.62,213.67,236.17,206.93,242.91,False
RPTECH,780.9,1403117,11.21,50.87,38.6,77.57,95.64,64.07,Sideways,Stable,82.1,741.85,819.94,718.43,843.37,True
NIACL,184.63,2208889,18.21,55.09,30.59,63.57,74.54,50.79,Sideways,Stable,65.4,175.4,193.86,169.86,199.4,True
TATACAP,363.65,4392176,10.22,53.85,23.06,79.55,80.75,38.28,Sideways,Stable,71.78,345.47,381.83,334.56,392.74,True
EDELWEISS,122.45,2158072,12.92,52.33,34.77,74.16,88.35,57.72,Sideways,Stable,76.55,116.33,128.57,112.65,132.25,True
GMDCLTD,586.3,1019609,20.82,51.04,24.95,58.36,94.79,41.41,Sideways,Stable,69.54,556.98,615.62,539.4,633.2,True
ARVIND,547.25,752565,12.83,51.0,40.02,74.33,95.02,66.43,Sideways,Stable,81.03,519.89,574.61,503.47,591.03,True
EMAMILTD,396.95,1067626,24.46,42.35,25.81,51.07,61.73,42.84,Sideways,Stable,53.69,377.1,416.8,365.19,428.71,True
FRACTAL,924.5,649352,14.87,62.93,53.74,70.26,35.35,89.21,Sideways,Volatile,60.09,878.28,970.72,850.54,998.46,False
JAYNECOIND,85.76,2230397,18.66,42.68,51.55,62.67,63.41,85.57,Sideways,Stable,67.55,81.47,90.05,78.9,92.62,True
HDFCGOLD,118.55,3821652,29.21,36.23,15.66,41.57,31.17,26.0,Trending,Volatile,34.3,112.62,124.48,109.07,128.03,False
INDIANB,832.6,10505717,12.27,51.52,43.26,75.45,92.4,71.81,Sideways,Stable,81.5,790.97,874.23,765.99,899.21,True
UNIPARTS,651.85,102527,36.66,38.17,35.97,26.67,40.86,59.72,Trending,Volatile,38.96,619.26,684.44,599.7,704.0,False
PNGJL,532.65,100129,26.14,27.51,32.43,47.71,0.0,53.84,Trending,Volatile,29.85,506.02,559.28,490.04,575.26,False
MOTISONS,14.12,23734951,14.89,45.23,37.76,70.22,76.13,62.67,Sideways,Stable,71.07,13.41,14.83,12.99,15.25,True
HBLENGINE,827.25,1527265,39.52,68.89,26.92,20.97,5.54,44.68,Trending,Volatile,19.54,785.89,868.61,761.07,893.43,False
PATANJALI,412.55,4242453,44.04,73.97,57.98,11.93,0.0,96.25,Trending,Volatile,24.02,391.92,433.18,379.55,445.55,False
IGL,170.38,6001025,36.42,79.22,22.43,27.16,0.0,37.23,Trending,Volatile,18.31,161.86,178.9,156.75,184.01,False
ANANTRAJ,522.55,851636,30.31,33.65,39.58,39.38,18.26,65.7,Trending,Volatile,36.2,496.42,548.68,480.75,564.35,False
APOLLOTYRE,430.65,455904,15.29,46.9,30.11,69.43,84.5,49.98,Sideways,Stable,71.57,409.12,452.18,396.2,465.1,True
TENNIND,578.8,1069535,30.33,52.31,24.48,39.34,88.46,40.64,Trending,Stable,59.25,549.86,607.74,532.5,625.1,False
RBLBANK,371.05,11998005,15.03,50.99,34.63,69.95,95.06,57.48,Sideways,Stable,77.5,352.5,389.6,341.37,400.73,True
DCBBANK,186.15,824820,13.79,44.5,32.19,72.43,72.52,53.43,Sideways,Stable,68.67,176.84,195.46,171.26,201.04,True
MAHSEAMLES,628.4,1644941,19.61,63.8,23.56,60.78,31.02,39.11,Sideways,Volatile,44.54,596.98,659.82,578.13,678.67,False
KRBL,385.35,241281,21.77,57.89,23.74,56.45,60.54,39.41,Sideways,Stable,54.68,366.08,404.62,354.52,416.18,True
DEVYANI,112.84,2482727,20.65,41.29,24.1,58.7,56.45,40.0,Sideways,Stable,54.06,107.2,118.48,103.81,121.87,True
EPL,229.22,262084,11.72,43.63,28.82,76.55,68.17,47.83,Sideways,Stable,67.46,217.76,240.68,210.88,247.56,True
KNRCON,134.2,661159,25.94,67.64,19.13,48.12,11.81,31.76,Trending,Volatile,30.33,127.49,140.91,123.46,144.94,False
OAL,323.95,26914,24.51,39.38,41.35,50.99,46.91,68.63,Sideways,Volatile,52.88,307.75,340.15,298.03,349.87,False
JINDALSAW,260.72,1476714,20.37,43.62,34.09,59.26,68.11,56.59,Sideways,Stable,62.27,247.68,273.76,239.86,281.58,True
SBISILVER,211.86,6227465,12.25,41.63,24.35,75.51,58.14,40.43,Sideways,Stable,61.54,201.27,222.45,194.91,228.81,True
ASIANENE,368.3,127437,33.07,50.21,46.58,33.85,98.95,77.33,Trending,Stable,68.59,349.88,386.72,338.84,397.76,False
AARTIIND,466.05,919953,18.38,40.07,30.97,63.24,50.37,51.41,Sideways,Stable,55.73,442.75,489.35,428.77,503.33,True
TIRUMALCHM,162.24,929818,15.86,43.27,41.67,68.27,66.36,69.17,Sideways,Stable,67.68,154.13,170.35,149.26,175.22,True
KIRIINDUS,386.9,169033,8.34,38.52,21.0,83.33,42.58,34.86,Sideways,Volatile,57.33,367.55,406.24,355.95,417.85,False
NATCOPHARM,903.7,1173164,39.65,40.51,28.42,20.7,52.56,47.18,Trending,Stable,38.74,858.52,948.89,831.4,976.0,False
ANTHEM,761.7,609558,35.3,38.79,20.46,29.41,43.97,33.97,Trending,Volatile,36.14,723.62,799.79,700.76,822.64,False
PETRONET,282.25,2362234,26.72,54.56,23.04,46.57,77.2,38.24,Trending,Stable,57.16,268.14,296.36,259.67,304.83,False
GOLDAXIS,115.34,2990033,27.5,37.51,18.38,44.99,37.53,30.51,Trending,Volatile,39.11,109.57,121.11,106.11,124.57,False
M&MFIN,328.55,12253578,27.73,42.39,49.01,44.53,61.96,81.35,Trending,Stable,58.87,312.12,344.98,302.27,354.83,False
SEPC,6.59,59449292,12.18,60.62,22.2,75.65,46.88,36.85,Sideways,Volatile,56.38,6.26,6.92,6.06,7.12,False
QUADFUTURE,448.5,450380,27.89,58.03,47.23,44.23,59.87,78.4,Trending,Stable,57.32,426.08,470.92,412.62,484.38,False
SHANTIGOLD,221.91,1207873,20.01,51.62,20.6,59.99,91.88,34.2,Sideways,Stable,67.59,210.81,233.01,204.16,239.66,True
AGARWALEYE,484.65,35425,20.38,50.3,21.14,59.23,98.48,35.09,Sideways,Stable,70.1,460.42,508.88,445.88,523.42,True
JPPOWER,17.94,49194959,34.03,60.5,27.45,31.93,47.49,45.56,Trending,Volatile,40.88,17.04,18.84,16.5,19.38,False
AEQUS,228.95,6364311,8.24,43.8,48.46,83.51,68.99,80.44,Sideways,Stable,77.09,217.5,240.4,210.63,247.27,True
HONASA,417.7,6843280,11.28,26.5,21.11,77.44,0.0,35.04,Sideways,Volatile,37.98,396.82,438.58,384.28,451.12,False
SILVERCASE,21.88,7628329,16.32,41.34,24.35,67.37,56.71,40.42,Sideways,Stable,57.72,20.79,22.97,20.13,23.63,True
NAVA,607.15,193958,30.32,57.62,22.46,39.36,61.91,37.28,Trending,Stable,47.96,576.79,637.51,558.58,655.72,False
PGEL,545.9,1031847,24.33,36.94,35.31,51.35,34.7,58.62,Sideways,Volatile,46.14,518.6,573.2,502.23,589.57,False
BANKBEES,601.92,1282695,28.49,54.58,15.03,43.02,77.1,24.94,Trending,Stable,53.04,571.82,632.02,553.77,650.07,False
AKUMS,609.35,229882,16.18,31.62,35.3,67.64,8.1,58.59,Sideways,Volatile,42.01,578.88,639.82,560.6,658.1,False
GMRP&UI,99.6,789857,13.56,54.69,22.47,72.87,76.54,37.31,Sideways,Stable,67.23,94.62,104.58,91.63,107.57,True
RSL,128.16,119645,27.75,28.44,19.58,44.5,0.0,32.5,Trending,Volatile,24.3,121.75,134.57,117.91,138.41,False
ELECTCAST,78.6,1914153,22.4,57.08,28.63,55.21,64.6,47.52,Sideways,Stable,57.43,74.67,82.53,72.31,84.89,True
CMSINFO,291.1,377425,21.94,65.62,31.59,56.12,21.9,52.43,Sideways,Volatile,41.69,276.54,305.66,267.81,314.39,False
TBZ,185.67,422874,31.14,26.62,78.18,37.73,0.0,100.0,Trending,Volatile,35.09,176.39,194.95,170.82,200.52,False
