Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
DELHIVERY,378.5,2231569,17.12,28.11,28.28,65.75,0.0,46.94,Sideways,Volatile,35.69,359.58,397.42,348.22,408.78,False
EDELWEISS,104.1,2913572,21.25,43.9,53.91,57.51,69.48,89.49,Sideways,Stable,68.69,98.9,109.3,95.77,112.43,True
IRCON,152.82,2759508,57.06,51.63,38.61,0.0,91.84,64.1,Trending,Stable,49.55,145.18,160.46,140.59,165.05,False
PARAS,623.65,382209,27.17,43.86,48.1,45.67,69.3,79.85,Trending,Stable,61.96,592.47,654.83,573.76,673.54,False
AEGISVOPAK,199.93,441521,21.15,44.13,56.61,57.69,70.65,93.97,Sideways,Stable,70.13,189.93,209.93,183.94,215.92,True
POONAWALLA,439.6,1168503,31.46,54.2,57.47,37.09,78.98,95.41,Trending,Stable,65.51,417.62,461.58,404.43,474.77,False
ELGIEQUIP,425.1,336671,34.14,36.44,54.8,31.72,32.2,90.97,Trending,Volatile,43.76,403.84,446.36,391.09,459.11,False
VINCOFE,141.74,2123578,22.3,46.5,27.21,55.39,82.49,45.17,Sideways,Stable,64.19,134.65,148.83,130.4,153.08,True
EXIDEIND,325.95,1329835,20.25,49.9,26.18,59.5,99.52,43.46,Sideways,Stable,72.3,309.65,342.25,299.87,352.03,True
NLCINDIA,248.5,670972,13.24,45.17,41.3,73.52,75.84,68.55,Sideways,Stable,73.46,236.08,260.92,228.62,268.38,True
CROMPTON,232.25,3048234,26.0,42.02,37.02,48.0,60.11,61.46,Trending,Stable,55.54,220.64,243.86,213.67,250.83,False
TATACAP,358.4,4272878,24.86,62.25,30.64,50.29,38.74,50.86,Sideways,Volatile,45.78,340.48,376.32,329.73,387.07,False
STOVEKRAFT,487.6,60341,26.88,45.06,59.06,46.24,75.32,98.05,Trending,Stable,68.24,463.22,511.98,448.59,526.61,False
ABFRL,64.72,36028657,25.02,48.27,52.68,49.97,91.33,87.45,Trending,Stable,74.01,61.48,67.96,59.54,69.9,False
TI,397.35,433937,16.83,37.79,46.76,66.34,38.93,77.62,Sideways,Volatile,57.63,377.48,417.22,365.56,429.14,False
STARHEALTH,435.85,230239,20.23,38.59,30.87,59.54,42.97,51.25,Sideways,Volatile,51.26,414.06,457.64,400.98,470.72,False
NCC,141.99,3498825,15.6,41.69,33.14,68.79,58.46,55.01,Sideways,Stable,61.9,134.89,149.09,130.63,153.35,True
PPLPHARMA,155.11,1947868,18.41,50.82,27.32,63.18,95.88,45.35,Sideways,Stable,72.69,147.35,162.87,142.7,167.52,True
MODEFENCE,81.88,4952147,20.55,40.02,38.36,58.91,50.12,63.68,Sideways,Stable,56.35,77.79,85.97,75.33,88.43,True
GPIL,242.75,1421662,12.46,42.92,40.42,75.08,64.61,67.09,Sideways,Stable,69.3,230.61,254.89,223.33,262.17,True
TITAGARH,775.1,514091,40.09,53.68,29.73,19.82,81.61,49.36,Trending,Stable,50.44,736.34,813.86,713.09,837.11,False
KIOCL,344.8,141699,19.83,48.56,46.22,60.34,92.78,76.73,Sideways,Stable,76.6,327.56,362.04,317.22,372.38,True
PCBL,266.05,702318,24.54,45.93,78.48,50.93,79.66,100.0,Sideways,Stable,72.23,252.75,279.35,244.77,287.33,True
TTKPRESTIG,579.3,13021,33.12,57.18,26.79,33.76,64.08,44.48,Trending,Stable,48.03,550.33,608.26,532.96,625.64,False
DEEPINDS,353.85,134043,16.31,42.41,57.74,67.38,62.03,95.84,Sideways,Stable,70.93,336.16,371.54,325.54,382.16,True
KPRMILL,859.05,1172156,99.0,44.19,69.19,0.0,70.95,100.0,Trending,Stable,48.38,816.1,902.0,790.33,927.77,False
AEGISLOG,659.2,506517,42.89,44.04,38.71,14.22,70.2,64.25,Trending,Stable,46.62,626.24,692.16,606.46,711.94,False
NSLNISP,39.69,3215277,25.28,46.23,33.14,49.44,81.16,55.02,Trending,Stable,63.24,37.71,41.67,36.51,42.87,False
FINCABLES,713.45,133632,23.7,36.37,28.82,52.6,31.85,47.83,Sideways,Volatile,43.35,677.78,749.12,656.37,770.53,False
SJVN,71.37,3680823,13.13,46.77,37.54,73.73,83.85,62.32,Sideways,Stable,75.5,67.8,74.94,65.66,77.08,True
JSWINFRA,267.1,825754,14.39,58.01,24.57,71.22,59.95,40.79,Sideways,Stable,60.63,253.74,280.46,245.73,288.47,True
GOLDADD,159.14,2877709,26.81,55.96,69.11,46.38,70.22,100.0,Trending,Stable,66.64,151.18,167.1,146.41,171.87,False
JMFINANCIL,127.14,1834007,18.75,47.86,56.63,62.51,89.29,94.0,Sideways,Stable,79.52,120.78,133.5,116.97,137.31,True
JKIL,564.9,90327,17.6,54.2,37.81,64.8,79.02,62.77,Sideways,Stable,70.08,536.66,593.14,519.71,610.09,True
HEG,547.75,556507,19.25,53.58,47.56,61.5,82.11,78.94,Sideways,Stable,73.23,520.36,575.14,503.93,591.57,True
PARADEEP,130.22,2974591,27.51,54.3,45.51,44.97,78.51,75.54,Trending,Stable,64.5,123.71,136.73,119.8,140.64,False
PCJEWELLER,10.5,48977581,51.95,59.79,28.07,0.0,51.03,46.6,Trending,Stable,29.73,9.98,11.02,9.66,11.34,False
PSUBNKBEES,97.81,5865370,15.89,46.08,33.65,68.22,80.38,55.86,Sideways,Stable,70.61,92.92,102.7,89.99,105.63,True
JWL,312.15,2958648,38.39,56.35,39.93,23.21,68.23,66.28,Trending,Stable,49.83,296.54,327.76,287.18,337.12,False
SHAKTIPUMP,646.6,662762,24.45,61.25,60.89,51.1,43.76,100.0,Sideways,Volatile,57.94,614.27,678.93,594.87,698.33,False
VIKRAMSOLR,196.57,2778171,19.45,45.38,49.75,61.1,76.91,82.59,Sideways,Stable,71.72,186.74,206.4,180.84,212.3,True
JUBLFOOD,507.5,3527811,32.15,51.82,27.16,35.7,90.88,45.08,Trending,Stable,59.65,482.12,532.88,466.9,548.1,False
MOIL,332.6,595694,19.93,52.08,45.54,60.13,89.61,75.59,Sideways,Stable,75.01,315.97,349.23,305.99,359.21,True
ARE&M,851.6,476086,23.78,53.61,38.9,52.44,81.96,64.57,Sideways,Stable,66.67,809.02,894.18,783.47,919.73,True
BALRAMCHIN,397.8,163531,15.6,28.7,26.15,68.8,0.0,43.42,Sideways,Volatile,36.2,377.91,417.69,365.98,429.62,False
DEEDEV,189.15,133505,25.1,36.5,45.16,49.8,32.48,74.97,Trending,Volatile,47.91,179.69,198.61,174.02,204.28,False
ASTERDM,568.55,744287,24.09,45.49,35.5,51.82,77.43,58.93,Sideways,Stable,63.49,540.12,596.98,523.07,614.03,True
JSL,749.95,953053,16.07,44.31,44.04,67.87,71.54,73.1,Sideways,Stable,70.38,712.45,787.45,689.95,809.95,True
KSB,684.55,29817,14.22,40.67,31.22,71.56,53.36,51.83,Sideways,Stable,60.33,650.32,718.78,629.79,739.31,True
RAIN,136.74,1296224,37.71,43.27,70.51,24.58,66.35,100.0,Trending,Stable,56.37,129.9,143.58,125.8,147.68,False
GOKEX,563.95,867745,35.11,40.91,120.69,29.77,54.54,100.0,Trending,Stable,53.73,535.75,592.15,518.83,609.07,False
FIVESTAR,517.15,717271,56.2,76.02,51.19,0.0,0.0,84.98,Trending,Volatile,17.0,491.29,543.01,475.78,558.52,False
CENTRALBK,36.86,5900328,10.44,51.3,25.94,79.12,93.49,43.06,Sideways,Stable,77.65,35.02,38.7,33.91,39.81,True
LOTUSDEV,138.32,694642,34.77,45.64,51.49,30.46,78.18,85.48,Trending,Stable,60.55,131.4,145.24,127.25,149.39,False
IRB,38.99,6535975,15.17,35.25,29.34,69.66,26.26,48.7,Sideways,Volatile,48.11,37.04,40.94,35.87,42.11,False
SILVERAG,317.73,2672559,20.85,58.42,145.05,58.29,57.9,100.0,Sideways,Stable,66.48,301.84,333.62,292.31,343.15,True
LEMONTREE,131.26,4429458,26.42,61.3,35.23,47.16,43.52,58.49,Trending,Volatile,47.97,124.7,137.82,120.76,141.76,False
SILVER1,304.69,8316196,47.16,61.49,148.81,5.69,42.57,100.0,Trending,Volatile,39.3,289.46,319.92,280.31,329.07,False
SBC,28.71,21136908,57.14,35.04,22.05,0.0,25.22,36.6,Trending,Volatile,17.41,27.27,30.15,26.41,31.01,False
TATAINVEST,620.25,348913,14.86,48.08,45.03,70.27,90.42,74.74,Sideways,Stable,79.23,589.24,651.26,570.63,669.87,True
TFCILTD,60.52,14794813,22.08,36.34,40.22,55.84,31.71,66.77,Sideways,Volatile,48.37,57.49,63.55,55.68,65.36,False
NIFTYETF,271.78,249837,30.21,50.94,15.32,39.58,95.29,25.44,Trending,Stable,59.04,258.19,285.37,250.04,293.52,False
GOLDBETA,136.8,6509198,22.13,55.73,62.59,55.73,71.35,100.0,Sideways,Stable,70.83,129.96,143.64,125.86,147.74,True
YATHARTH,583.05,443602,25.13,38.9,35.25,49.73,44.49,58.51,Trending,Volatile,49.39,553.9,612.2,536.41,629.69,False
JAYNECOIND,72.91,4309138,17.27,46.49,43.72,65.47,82.44,72.58,Sideways,Stable,73.68,69.26,76.56,67.08,78.74,True
THYROCARE,459.5,176924,21.52,69.87,42.33,56.96,0.63,70.26,Sideways,Volatile,37.09,436.52,482.48,422.74,496.26,False
SWSOLAR,189.1,2000626,17.61,49.48,52.79,64.77,97.38,87.62,Sideways,Stable,82.39,179.64,198.56,173.97,204.23,True
CUB,279.75,1376522,33.09,49.06,42.16,33.82,95.29,69.98,Trending,Stable,65.64,265.76,293.74,257.37,302.13,False
BSOFT,407.25,488647,16.87,49.27,58.54,66.26,96.36,97.18,Sideways,Stable,84.48,386.89,427.61,374.67,439.83,True
TRANSRAILL,461.3,549901,24.82,33.61,50.85,50.35,18.04,84.41,Sideways,Volatile,44.24,438.24,484.36,424.4,498.2,False
EMMVEE,195.34,3275703,24.49,42.4,37.17,51.02,62.0,61.7,Sideways,Stable,57.54,185.57,205.11,179.71,210.97,True
NEWGEN,632.1,724428,48.99,66.61,89.42,2.02,16.96,100.0,Trending,Volatile,27.59,600.5,663.7,581.53,682.67,False
BHARATCOAL,39.1,81826431,23.83,61.59,39.19,52.33,42.05,65.06,Sideways,Volatile,50.76,37.15,41.06,35.97,42.23,False
STAR,824.85,549600,14.26,44.56,49.6,71.47,72.78,82.34,Sideways,Stable,74.17,783.61,866.09,758.86,890.84,True
ZAGGLE,278.9,865976,35.2,54.31,62.41,29.61,78.43,100.0,Trending,Stable,63.22,264.96,292.84,256.59,301.21,False
WHIRLPOOL,787.5,454251,32.89,39.66,38.12,34.21,48.32,63.27,Trending,Volatile,45.67,748.12,826.88,724.5,850.5,False
SETFNIFBK,601.39,7789,34.33,48.85,15.55,31.34,94.24,25.81,Trending,Stable,55.4,571.32,631.46,553.28,649.5,False
GRANULES,537.55,1605630,16.45,38.51,29.7,67.09,42.56,49.3,Sideways,Volatile,53.72,510.67,564.43,494.55,580.55,False
JKTYRE,510.95,1291752,24.64,48.59,42.56,50.72,92.97,70.65,Sideways,Stable,71.61,485.4,536.5,470.07,551.83,True
NAZARA,277.15,3283972,18.58,51.11,38.37,62.84,94.47,63.69,Sideways,Stable,75.66,263.29,291.01,254.98,299.32,True
GUJGASLTD,399.3,206788,61.17,45.96,23.38,0.0,79.8,38.8,Trending,Stable,39.68,379.34,419.27,367.36,431.24,False
KIRIINDUS,472.0,1367003,40.18,54.91,53.33,19.65,75.46,88.52,Trending,Stable,55.75,448.4,495.6,434.24,509.76,False
WELCORP,750.35,641441,23.93,43.39,40.15,52.15,66.94,66.64,Sideways,Stable,60.96,712.83,787.87,690.32,810.38,True
RAILTEL,327.35,1171540,48.1,50.87,40.49,3.81,95.66,67.21,Trending,Stable,53.23,310.98,343.72,301.16,353.54,False
JSWCEMENT,115.4,4356108,10.49,46.64,34.59,79.03,83.21,57.42,Sideways,Stable,76.38,109.63,121.17,106.17,124.63,True
JISLJALEQS,35.02,2279907,32.75,48.99,46.03,34.51,94.93,76.41,Trending,Stable,67.06,33.27,36.77,32.22,37.82,False
KPIGREEN,431.45,1193009,15.39,65.21,33.34,69.21,23.94,55.34,Sideways,Volatile,48.33,409.88,453.02,396.93,465.97,False
NEXT50IETF,70.26,515262,34.4,45.66,18.95,31.19,78.31,31.46,Trending,Stable,50.09,66.75,73.77,64.64,75.88,False
ITI,286.6,340402,30.31,51.05,29.0,39.38,94.75,48.15,Trending,Stable,63.28,272.27,300.93,263.67,309.53,False
BANKIETF,60.1,149134,33.11,48.78,15.32,33.78,93.89,25.43,Trending,Stable,56.15,57.1,63.1,55.29,64.91,False
CHAMBLFERT,420.55,582978,12.46,39.79,27.0,75.07,48.95,44.82,Sideways,Volatile,58.57,399.52,441.58,386.91,454.19,False
LATENTVIEW,398.2,207135,52.45,53.99,53.99,0.0,80.03,89.62,Trending,Stable,49.94,378.29,418.11,366.34,430.06,False
IXIGO,239.4,1883755,26.3,67.71,77.12,47.4,11.43,100.0,Trending,Volatile,43.53,227.43,251.37,220.25,258.55,False
MANYAVAR,486.45,75913,44.38,64.83,34.55,11.25,25.87,57.34,Trending,Volatile,26.32,462.13,510.77,447.53,525.37,False
SANDUMA,215.87,1986897,27.82,53.9,52.65,44.36,80.48,87.39,Trending,Stable,67.41,205.08,226.66,198.6,233.14,False
ANTELOPUS,435.5,236053,15.81,34.1,95.33,68.37,20.5,100.0,Sideways,Volatile,55.55,413.72,457.28,400.66,470.34,False
SMALLCAP,41.23,3393349,12.65,47.76,22.14,74.71,88.8,36.75,Sideways,Stable,72.75,39.17,43.29,37.93,44.53,True
TRITURBINE,469.2,370558,21.63,43.15,47.83,56.74,65.73,79.4,Sideways,Stable,64.87,445.74,492.66,431.66,506.74,True
OSWALPUMPS,409.05,242002,33.18,64.17,51.33,33.64,29.17,85.21,Trending,Volatile,42.16,388.6,429.5,376.33,441.77,False
LLOYDSENGG,45.6,1970228,28.7,47.23,65.02,42.6,86.15,100.0,Trending,Stable,71.5,43.32,47.88,41.95,49.25,False
DCBBANK,179.22,3519372,25.95,42.98,56.45,48.09,64.92,93.7,Trending,Stable,63.95,170.26,188.18,164.88,193.56,False
LTGILTBEES,29.12,4282026,16.77,44.81,2.59,66.45,74.03,4.3,Sideways,Stable,57.05,27.66,30.58,26.79,31.45,True
HNGSNGBEES,542.37,186634,28.73,51.7,26.01,42.55,91.52,43.18,Trending,Stable,62.26,515.25,569.49,498.98,585.76,False
SYNGENE,600.85,982067,43.13,88.1,49.51,13.75,0.0,82.19,Trending,Volatile,21.94,570.81,630.89,552.78,648.92,False
DEVYANI,125.14,3937780,32.37,56.27,45.89,35.26,68.65,76.18,Trending,Stable,56.8,118.88,131.4,115.13,135.15,False
