Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
KTKBANK,199.05,2342854,28.94,59.35,41.23,42.12,53.23,68.44,Trending,Stable,51.83,189.1,209.0,183.13,214.97,False
SHREEJISPG,383.85,1186068,29.27,63.98,68.28,41.46,30.1,100.0,Trending,Volatile,48.62,364.66,403.04,353.14,414.56,False
SILVERAG,273.08,1870527,44.0,51.71,154.48,12.0,91.47,100.0,Trending,Stable,61.38,259.43,286.73,251.23,294.93,False
CHAMBLFERT,438.0,1042634,18.01,47.43,27.04,63.97,87.15,44.89,Sideways,Stable,69.43,416.1,459.9,402.96,473.04,True
PCJEWELLER,10.34,43739451,15.26,48.94,27.45,69.48,94.72,45.57,Sideways,Stable,74.79,9.82,10.86,9.51,11.17,True
EMUDHRA,526.0,876296,42.32,44.41,53.3,15.35,72.03,88.48,Trending,Stable,52.65,499.7,552.3,483.92,568.08,False
HUDCO,197.14,2210358,34.7,41.24,41.52,30.59,56.22,68.93,Trending,Stable,48.51,187.28,207.0,181.37,212.91,False
COHANCE,366.75,1259934,70.64,20.04,32.77,0.0,0.0,54.39,Trending,Volatile,10.88,348.41,385.09,337.41,396.09,False
ABFRL,68.84,6114739,27.18,48.71,47.15,45.65,93.55,78.27,Trending,Stable,71.33,65.4,72.28,63.33,74.35,False
DBREALTY,127.71,3485310,27.94,67.57,77.32,44.12,12.15,100.0,Trending,Volatile,42.51,121.32,134.1,117.49,137.93,False
RBA,63.32,6710236,19.46,43.95,25.51,61.08,69.73,42.34,Sideways,Stable,60.79,60.15,66.49,58.25,68.39,True
SBICARD,749.7,571677,32.88,31.19,24.67,34.23,5.96,40.95,Trending,Volatile,24.27,712.22,787.18,689.72,809.68,False
IVALUE,250.72,1853126,32.85,49.81,55.63,34.3,99.06,92.34,Trending,Stable,71.81,238.18,263.26,230.66,270.78,False
IGIL,327.4,1317269,21.28,56.87,54.47,57.43,65.66,90.43,Sideways,Stable,67.32,311.03,343.77,301.21,353.59,True
SILVERADD,266.89,1730738,40.45,51.48,141.47,19.09,92.61,100.0,Trending,Stable,64.68,253.55,280.23,245.54,288.24,False
RMDRIP,109.36,3672311,55.81,98.59,4.34,0.0,0.0,7.2,Trending,Volatile,1.44,103.89,114.83,100.61,118.11,False
JMFINANCIL,131.46,3154381,27.96,47.24,44.32,44.08,86.2,73.58,Trending,Stable,66.83,124.89,138.03,120.94,141.98,False
SARDAEN,521.35,735193,28.03,62.02,40.88,43.93,39.92,67.86,Trending,Volatile,47.12,495.28,547.42,479.64,563.06,False
ASTERDM,540.35,714016,33.79,35.45,34.39,32.43,27.26,57.08,Trending,Volatile,35.29,513.33,567.37,497.12,583.58,False
NATCOPHARM,841.1,454698,21.16,45.55,35.81,57.68,77.75,59.45,Sideways,Stable,66.06,799.04,883.16,773.81,908.39,True
ARVIND,371.65,1007261,35.16,77.43,51.42,29.67,0.0,85.35,Trending,Volatile,28.94,353.07,390.23,341.92,401.38,False
ZYDUSLIFE,905.25,419002,17.68,54.41,19.31,64.64,77.94,32.05,Sideways,Stable,63.44,859.99,950.51,832.83,977.67,True
CAMS,735.7,518026,22.44,54.83,35.03,55.13,75.85,58.14,Sideways,Stable,64.02,698.92,772.49,676.84,794.56,True
KIRIINDUS,488.0,755999,18.51,43.71,61.7,62.97,68.54,100.0,Sideways,Stable,72.61,463.6,512.4,448.96,527.04,True
SBC,29.86,12375164,40.87,64.06,21.56,18.27,29.72,35.79,Trending,Volatile,26.35,28.37,31.35,27.47,32.25,False
MARKSANS,177.16,2058370,34.34,55.42,42.34,31.33,72.88,70.29,Trending,Stable,55.74,168.3,186.02,162.99,191.33,False
BLISSGVS,184.28,1986257,26.85,56.54,62.47,46.3,67.28,100.0,Trending,Stable,65.43,175.07,193.49,169.54,199.02,False
JWL,307.75,1211402,16.58,48.9,62.57,66.84,94.48,100.0,Sideways,Stable,84.53,292.36,323.14,283.13,332.37,True
JTLIND,68.15,5542043,33.52,49.51,99.48,32.97,97.55,100.0,Trending,Stable,72.21,64.74,71.56,62.7,73.6,False
APOLLO,249.15,1477298,20.11,51.29,51.05,59.79,93.56,84.74,Sideways,Stable,78.29,236.69,261.61,229.22,269.08,True
PSUBNKBEES,98.8,3639869,20.68,53.98,33.59,58.65,80.1,55.77,Sideways,Stable,66.65,93.86,103.74,90.9,106.7,True
SWANCORP,425.1,832039,21.65,48.09,42.1,56.7,90.45,69.89,Sideways,Stable,72.84,403.84,446.36,391.09,459.11,True
IRCTC,622.35,576830,23.01,44.3,27.29,53.98,71.49,45.3,Sideways,Stable,59.25,591.23,653.47,572.56,672.14,True
TRANSRAILL,559.65,639084,29.33,64.95,49.92,41.35,25.25,82.86,Trending,Volatile,43.21,531.67,587.63,514.88,604.42,False
EXIDEIND,341.5,1053846,36.84,51.57,28.91,26.31,92.16,47.99,Trending,Stable,56.99,324.42,358.58,314.18,368.82,False
IGL,173.59,2054605,33.1,36.21,21.15,33.8,31.04,35.11,Trending,Volatile,32.96,164.91,182.27,159.7,187.48,False
PACEDIGITK,183.97,1865876,26.54,55.45,50.18,46.92,72.77,83.3,Trending,Stable,64.54,174.77,193.17,169.25,198.69,False
JUNIORBEES,744.05,472540,18.57,56.24,19.99,62.87,68.8,33.19,Sideways,Stable,59.3,706.85,781.25,684.53,803.57,True
NAVA,577.75,616240,16.63,56.36,43.51,66.75,68.22,72.23,Sideways,Stable,68.43,548.86,606.64,531.53,623.97,True
STYLEBAAZA,320.0,1066395,23.3,57.25,83.46,53.4,63.75,100.0,Sideways,Stable,66.86,304.0,336.0,294.4,345.6,True
KPRMILL,996.45,340454,99.0,63.89,71.12,0.0,30.53,100.0,Trending,Volatile,32.21,946.63,1046.27,916.73,1076.17,False
ESILVER,282.57,1346124,42.22,52.36,144.24,15.56,88.18,100.0,Trending,Stable,61.49,268.44,296.7,259.96,305.18,False
BRIGADE,795.3,432244,40.52,47.46,36.33,18.95,87.29,60.3,Trending,Stable,54.56,755.54,835.06,731.68,858.92,False
MODEFENCE,87.26,3876665,19.38,53.72,39.6,61.24,81.41,65.73,Sideways,Stable,70.21,82.9,91.62,80.28,94.24,True
TATATECH,650.35,513808,19.23,48.92,23.67,61.53,94.62,39.29,Sideways,Stable,70.32,617.83,682.87,598.32,702.38,True
GOLDBETA,131.95,2587035,23.15,56.33,73.55,53.7,68.33,100.0,Sideways,Stable,68.81,125.35,138.55,121.39,142.51,True
JAIBALAJI,70.85,4392615,28.29,56.58,57.66,43.42,67.08,95.71,Trending,Stable,63.34,67.31,74.39,65.18,76.52,False
ECOSMOBLTY,198.08,1549106,46.17,55.29,57.05,7.67,73.55,94.7,Trending,Stable,51.43,188.18,207.98,182.23,213.93,False
ACI,592.25,562565,35.78,67.21,37.07,28.44,13.95,61.53,Trending,Volatile,29.26,562.64,621.86,544.87,639.63,False
TENNIND,559.85,580535,18.44,64.24,44.65,63.11,28.78,74.13,Sideways,Volatile,51.58,531.86,587.84,515.06,604.64,False
PCBL,282.7,1135949,38.27,50.89,59.12,23.46,95.56,98.14,Trending,Stable,67.24,268.56,296.83,260.08,305.32,False
MOSCHIP,200.98,1573687,25.16,53.46,69.53,49.68,82.69,100.0,Trending,Stable,72.95,190.93,211.03,184.9,217.06,False
GRAPHITE,637.35,510471,19.64,54.54,54.05,60.73,77.32,89.72,Sideways,Stable,73.16,605.48,669.22,586.36,688.34,True
BANKBEES,620.95,514054,26.24,56.89,15.6,47.51,65.53,25.89,Trending,Stable,50.39,589.9,652.0,571.27,670.63,False
EDELWEISS,109.28,2960845,14.82,55.68,38.48,70.36,71.62,63.88,Sideways,Stable,69.57,103.82,114.74,100.54,118.02,True
CPSEETF,99.91,3182572,23.81,65.27,29.59,52.38,23.63,49.12,Sideways,Volatile,40.23,94.91,104.91,91.92,107.9,False
JKTYRE,546.5,586928,20.89,66.93,32.53,58.21,15.35,54.0,Sideways,Volatile,40.22,519.17,573.83,502.78,590.22,False
TI,450.8,687481,28.88,57.91,51.3,42.23,60.45,85.16,Trending,Stable,58.1,428.26,473.34,414.74,486.86,False
HEG,541.7,581661,25.09,45.55,44.82,49.81,77.75,74.4,Trending,Stable,65.91,514.62,568.79,498.36,585.04,False
SAILIFE,810.0,385149,24.05,40.54,49.09,51.9,52.68,81.49,Sideways,Stable,58.13,769.5,850.5,745.2,874.8,True
JSWINFRA,266.35,1160048,11.9,49.97,29.52,76.2,99.83,49.0,Sideways,Stable,80.21,253.03,279.67,245.04,287.66,True
PPLPHARMA,162.16,1926539,23.5,49.13,33.22,53.01,95.65,55.15,Sideways,Stable,70.5,154.05,170.27,149.19,175.13,True
SAATVIKGL,437.1,723790,25.48,68.33,50.57,49.04,8.34,83.94,Trending,Volatile,39.74,415.24,458.96,402.13,472.07,False
BORORENEW,513.25,600982,12.62,49.98,51.21,74.76,99.9,85.0,Sideways,Stable,86.86,487.59,538.91,472.19,554.31,True
TRIDENT,29.27,10688987,24.52,69.91,54.79,50.95,0.43,90.95,Sideways,Volatile,38.74,27.81,30.73,26.93,31.61,False
LTFOODS,408.9,756432,28.71,65.31,62.32,42.57,23.46,100.0,Trending,Volatile,46.41,388.46,429.34,376.19,441.61,False
LEMONTREE,129.17,2311627,36.9,34.68,36.46,26.2,23.39,60.52,Trending,Volatile,31.94,122.71,135.63,118.84,139.5,False
TATACAP,348.8,854324,27.15,52.78,32.14,45.71,86.08,53.35,Trending,Stable,63.39,331.36,366.24,320.9,376.7,False
AEGISVOPAK,228.66,1294436,25.38,50.3,54.56,49.24,98.49,90.57,Trending,Stable,77.21,217.23,240.09,210.37,246.95,False
MOIL,332.55,891783,18.38,44.49,54.36,63.24,72.43,90.23,Sideways,Stable,72.31,315.92,349.18,305.95,359.15,True
HCC,19.81,14652540,15.02,53.6,57.48,69.96,81.99,95.42,Sideways,Stable,79.86,18.82,20.8,18.23,21.39,True
CUB,292.1,970491,22.23,54.39,52.1,55.54,78.06,86.48,Sideways,Stable,70.74,277.5,306.71,268.73,315.47,True
GPIL,260.18,1094438,19.03,55.45,44.61,61.94,72.77,74.05,Sideways,Stable,68.7,247.17,273.19,239.37,280.99,True
ASIANTILES,74.35,3779578,18.77,57.35,49.81,62.46,63.25,82.69,Sideways,Stable,66.82,70.63,78.07,68.4,80.3,True
GALLANTT,585.85,469081,25.9,60.99,39.2,48.19,45.04,65.07,Trending,Volatile,50.31,556.56,615.14,538.98,632.72,False
MON100,228.98,1229012,12.21,43.89,23.4,75.57,69.43,38.84,Sideways,Stable,65.77,217.53,240.43,210.66,247.3,True
ITI,290.75,940925,14.98,46.34,32.19,70.04,81.7,53.44,Sideways,Stable,71.38,276.21,305.29,267.49,314.01,True
TRITURBINE,509.05,551222,32.36,50.47,51.28,35.29,97.67,85.12,Trending,Stable,70.21,483.6,534.5,468.33,549.77,False
MSUMI,45.36,6073123,18.9,51.67,34.53,62.19,91.67,57.31,Sideways,Stable,73.01,43.09,47.63,41.73,48.99,True
NEWGEN,560.5,488395,65.89,16.27,57.16,0.0,0.0,94.88,Trending,Volatile,18.98,532.48,588.52,515.66,605.34,False
BALUFORGE,449.1,601738,41.74,46.4,76.94,16.51,82.01,100.0,Trending,Stable,59.41,426.64,471.56,413.17,485.03,False
CEMPRO,700.15,391050,50.44,53.11,45.49,0.0,84.45,75.52,Trending,Stable,48.88,665.14,735.16,644.14,756.16,False
NCC,155.15,1713723,24.34,57.31,35.93,51.32,63.45,59.64,Sideways,Stable,57.83,147.39,162.91,142.74,167.56,True
NLCINDIA,264.35,1003534,17.34,57.82,43.91,65.32,60.88,72.89,Sideways,Stable,65.06,251.13,277.57,243.2,285.5,True
ACE,875.5,292064,99.0,49.92,34.54,0.0,99.61,57.33,Trending,Stable,51.31,831.72,919.28,805.46,945.54,False
MIDHANI,362.0,714402,28.23,55.56,53.99,43.54,72.22,89.62,Trending,Stable,64.23,343.9,380.1,333.04,390.96,False
SCI,226.03,1155968,20.06,56.65,43.01,59.87,66.77,71.39,Sideways,Stable,64.93,214.73,237.33,207.95,244.11,True
EUREKAFORB,502.3,511621,43.26,26.12,37.69,13.48,0.0,62.56,Trending,Volatile,17.91,477.18,527.42,462.12,542.48,False
BAJAJHFL,91.84,2801353,27.95,49.97,21.49,44.09,99.86,35.67,Trending,Stable,64.72,87.25,96.43,84.49,99.19,False
IRB,42.04,5962951,16.09,55.4,28.67,67.83,73.01,47.59,Sideways,Stable,65.85,39.94,44.14,38.68,45.4,True
STAR,866.5,283587,99.0,48.94,56.94,0.0,94.7,94.52,Trending,Stable,56.79,823.18,909.82,797.18,935.82,False
PARAS,659.9,378348,16.6,47.9,49.37,66.81,89.52,81.95,Sideways,Stable,78.92,626.9,692.9,607.11,712.69,True
TATACHEM,717.45,344456,13.57,42.85,36.6,72.86,64.26,60.75,Sideways,Stable,67.0,681.58,753.32,660.05,774.85,True
SJVN,73.98,3321595,20.54,49.51,36.26,58.92,97.53,60.2,Sideways,Stable,74.62,70.28,77.68,68.06,79.9,True
CESC,152.83,1575369,32.39,48.39,33.94,35.22,91.94,56.34,Trending,Stable,62.13,145.19,160.47,140.6,165.06,False
TEMBO,585.65,405194,29.33,49.55,47.53,41.34,97.75,78.89,Trending,Stable,71.42,556.37,614.93,538.8,632.5,False
JAINREC,408.1,591366,12.37,54.87,34.2,75.26,75.64,56.76,Sideways,Stable,71.71,387.7,428.51,375.45,440.75,True
KPIGREEN,412.2,576477,16.27,44.88,36.94,67.46,74.41,61.32,Sideways,Stable,69.01,391.59,432.81,379.22,445.18,True
ARE&M,885.7,264979,38.16,55.06,29.9,23.67,74.72,49.63,Trending,Stable,49.28,841.42,929.99,814.84,956.56,False
RELIGARE,258.75,895607,23.71,62.65,50.67,52.58,36.75,84.1,Sideways,Volatile,52.55,245.81,271.69,238.05,279.45,False
IIFLCAPS,335.35,689886,28.4,47.74,53.02,43.19,88.7,88.01,Trending,Stable,70.36,318.58,352.12,308.52,362.18,False
