Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
IGL,166.51,7930421,15.55,51.67,32.99,68.9,91.64,54.77,Sideways,Stable,75.17,158.18,174.84,153.19,179.83,True
PARADEEP,122.75,2621170,18.35,57.31,46.06,63.31,63.47,76.46,Sideways,Stable,66.0,116.61,128.89,112.93,132.57,True
CHOICEIN,753.85,1537751,28.29,55.58,46.44,43.43,72.11,77.09,Trending,Stable,61.63,716.16,791.54,693.54,814.16,False
ARE&M,841.55,170250,28.47,60.84,20.67,43.06,45.78,34.31,Trending,Volatile,42.4,799.47,883.63,774.23,908.87,False
IEX,123.95,5033142,15.94,47.25,24.18,68.12,86.23,40.14,Sideways,Stable,69.77,117.75,130.15,114.03,133.87,True
KEC,601.95,321784,13.94,59.58,33.02,72.12,52.1,54.81,Sideways,Stable,60.65,571.85,632.05,553.79,650.11,True
SKYGOLD,372.75,1168453,26.43,54.82,36.15,47.15,75.88,60.01,Trending,Stable,61.21,354.11,391.39,342.93,402.57,False
TIMETECHNO,201.23,2531345,29.68,63.92,36.84,40.64,30.38,61.15,Trending,Volatile,40.64,191.17,211.29,185.13,217.33,False
NBCC,98.08,13225540,22.2,63.27,28.22,55.61,33.64,46.84,Sideways,Volatile,45.07,93.18,102.98,90.23,105.93,False
GOLDIETF,130.62,13968616,11.69,46.2,30.36,76.62,80.99,50.39,Sideways,Stable,73.12,124.09,137.15,120.17,141.07,True
GRANULES,562.35,522642,30.96,38.89,35.53,38.08,44.44,58.98,Trending,Volatile,44.8,534.23,590.47,517.36,607.34,False
IDBI,110.75,12387797,41.72,64.29,78.28,16.55,28.56,100.0,Trending,Volatile,38.04,105.21,116.29,101.89,119.61,False
ATULAUTO,500.35,249432,25.3,60.1,47.11,49.4,49.51,78.21,Trending,Volatile,55.2,475.33,525.37,460.32,540.38,False
KNRCON,141.38,1091763,26.0,63.12,33.33,48.0,34.41,55.33,Trending,Volatile,44.03,134.31,148.45,130.07,152.69,False
SETFGOLD,130.08,7047101,19.62,46.02,29.16,60.76,80.11,48.41,Sideways,Stable,66.03,123.58,136.58,119.67,140.49,True
JBMA,579.85,248757,19.09,55.46,30.64,61.81,72.68,50.87,Sideways,Stable,63.97,550.86,608.84,533.46,626.24,True
LICHSGFIN,507.65,916231,17.47,42.14,23.64,65.06,60.7,39.24,Sideways,Stable,58.15,482.27,533.03,467.04,548.26,True
CONCOR,498.3,321857,16.96,54.93,25.03,66.09,75.33,41.55,Sideways,Stable,64.88,473.38,523.22,458.44,538.16,True
IIFL,508.8,965895,18.02,58.33,30.96,63.96,58.34,51.39,Sideways,Stable,59.2,483.36,534.24,468.1,549.5,True
PCBL,301.2,807944,29.42,55.18,44.46,41.17,74.09,73.81,Trending,Stable,60.86,286.14,316.26,277.1,325.3,False
BLS,269.3,3322569,22.53,47.57,37.72,54.93,87.87,62.61,Sideways,Stable,69.65,255.84,282.77,247.76,290.84,True
GOLDIAM,393.35,752775,26.36,70.96,35.39,47.28,0.0,58.75,Trending,Volatile,30.66,373.68,413.02,361.88,424.82,False
WEBELSOLAR,65.64,3103330,27.25,54.03,71.31,45.51,79.84,100.0,Trending,Stable,70.14,62.36,68.92,60.39,70.89,False
JUSTDIAL,643.35,185355,31.96,73.44,28.61,36.09,0.0,47.5,Trending,Volatile,23.93,611.18,675.52,591.88,694.82,False
ACMESOLAR,224.64,193461,16.45,38.89,43.79,67.09,44.45,72.7,Sideways,Volatile,59.16,213.41,235.87,206.67,242.61,False
ENGINERSIN,201.67,125648482,24.5,43.74,42.06,50.99,68.72,69.81,Sideways,Stable,61.85,191.59,211.75,185.54,217.8,True
LEMONTREE,127.6,2215282,20.96,71.46,32.7,58.09,0.0,54.27,Sideways,Volatile,34.09,121.22,133.98,117.39,137.81,False
APTUS,249.6,1249701,18.0,61.53,35.57,64.01,42.35,59.05,Sideways,Volatile,54.35,237.12,262.08,229.63,269.57,False
JSL,764.2,309997,16.53,49.97,45.97,66.94,99.86,76.31,Sideways,Stable,81.98,725.99,802.41,703.06,825.34,True
SJVN,76.67,5948963,18.74,59.02,37.61,62.53,54.89,62.44,Sideways,Stable,59.45,72.84,80.5,70.54,82.8,True
EXIDEIND,336.8,1178082,20.46,56.25,30.22,59.08,68.73,50.16,Sideways,Stable,61.16,319.96,353.64,309.86,363.74,True
JSWINFRA,257.45,777434,9.8,48.74,32.64,80.41,93.71,54.18,Sideways,Stable,80.48,244.58,270.32,236.85,278.05,True
CIEINDIA,456.55,173288,22.46,43.98,45.62,55.07,69.88,75.73,Sideways,Stable,65.12,433.72,479.38,420.03,493.07,True
URBANCO,121.25,2320165,22.01,56.12,38.96,55.98,69.4,64.68,Sideways,Stable,63.09,115.19,127.31,111.55,130.95,True
RELIGARE,244.0,6719067,17.93,66.92,39.84,64.14,15.4,66.14,Sideways,Volatile,45.04,231.8,256.2,224.48,263.52,False
AEROFLEX,186.38,1153113,31.12,27.12,57.44,37.77,0.0,95.35,Trending,Volatile,34.18,177.06,195.7,171.47,201.29,False
KECL,98.83,153933,24.57,63.0,35.69,50.85,35.02,59.24,Sideways,Volatile,46.2,93.89,103.77,90.92,106.74,False
KPIGREEN,402.85,404590,21.2,55.95,52.83,57.6,70.27,87.7,Sideways,Stable,68.69,382.71,422.99,370.62,435.08,True
GENUSPOWER,267.15,129574,14.99,53.74,41.08,70.02,81.31,68.19,Sideways,Stable,74.17,253.79,280.51,245.78,288.52,True
INOXGREEN,171.04,2692717,28.91,57.21,38.18,42.19,63.93,63.37,Trending,Stable,55.12,162.49,179.59,157.36,184.72,False
EDELWEISS,122.44,5071228,25.79,55.11,42.64,48.41,74.47,70.79,Trending,Stable,63.31,116.32,128.56,112.64,132.24,False
RIIL,741.75,65728,30.96,57.24,39.79,38.09,63.81,66.05,Trending,Stable,53.97,704.66,778.84,682.41,801.09,False
GODAVARIB,284.3,132366,14.2,47.0,58.62,71.6,85.0,97.3,Sideways,Stable,82.1,270.08,298.52,261.56,307.04,True
PFOCUS,261.8,7371313,40.82,40.66,51.9,18.37,53.29,86.16,Trending,Stable,45.89,248.71,274.89,240.86,282.74,False
TRANSRAILL,555.05,569767,21.6,51.29,41.49,56.81,93.56,68.88,Sideways,Stable,73.92,527.3,582.8,510.65,599.45,True
UTLSOLAR,210.93,198289,33.44,56.99,41.93,33.12,65.04,69.6,Trending,Stable,53.18,200.38,221.48,194.06,227.8,False
FRACTAL,900.0,6818588,16.26,60.5,60.95,67.48,47.52,100.0,Sideways,Volatile,66.0,855.0,945.0,828.0,972.0,False
PPLPHARMA,165.95,3946154,25.59,65.09,33.9,48.83,24.57,56.28,Trending,Volatile,40.61,157.65,174.25,152.67,179.23,False
BHARATCOAL,35.25,17403880,11.45,59.92,40.43,77.1,50.39,67.11,Sideways,Stable,64.42,33.49,37.01,32.43,38.07,True
SILVERCASE,24.68,21877574,16.86,46.95,58.46,66.27,84.73,97.04,Sideways,Stable,79.81,23.45,25.91,22.71,26.65,True
GOKEX,844.2,1551842,32.84,74.93,48.14,34.32,0.0,79.91,Trending,Volatile,29.71,801.99,886.41,776.66,911.74,False
ITBEES,36.11,39995665,23.43,66.48,20.44,53.13,17.62,33.93,Sideways,Volatile,35.09,34.3,37.92,33.22,39.0,False
MON100,230.24,824201,41.1,47.82,18.72,17.8,89.11,31.07,Trending,Stable,48.98,218.73,241.75,211.82,248.66,False
SBICARD,760.7,2958838,26.81,55.69,20.29,46.39,71.57,33.69,Trending,Stable,53.92,722.66,798.74,699.84,821.56,False
SRM,392.0,2262179,20.41,38.66,35.09,59.18,43.29,58.25,Sideways,Volatile,52.64,372.4,411.6,360.64,423.36,False
JTLIND,65.77,1184825,23.34,62.13,53.03,53.32,39.35,88.04,Sideways,Volatile,54.67,62.48,69.06,60.51,71.03,False
SPARC,132.1,323852,16.94,50.49,27.9,66.11,97.57,46.31,Sideways,Stable,74.73,125.49,138.71,121.53,142.67,True
JKTYRE,587.95,1788159,32.41,78.36,51.28,35.18,0.0,85.12,Trending,Volatile,31.1,558.55,617.35,540.91,634.99,False
BSOFT,398.95,1842567,9.54,60.88,38.94,80.93,45.6,64.63,Sideways,Volatile,63.54,379.0,418.9,367.03,430.87,False
PCJEWELLER,10.01,25261200,29.88,60.37,30.01,40.25,48.16,49.82,Trending,Volatile,45.33,9.51,10.51,9.21,10.81,False
APOLLOTYRE,489.65,812390,11.72,70.04,34.01,76.55,0.0,56.46,Sideways,Volatile,41.91,465.17,514.13,450.48,528.82,False
VINCOFE,144.23,1184347,21.21,55.79,36.9,57.59,71.07,61.25,Sideways,Stable,63.72,137.02,151.44,132.69,155.77,True
SHADOWFAX,124.73,2213287,36.0,55.8,37.62,28.0,70.99,62.45,Trending,Stable,52.09,118.49,130.97,114.75,134.71,False
YATHARTH,685.25,244129,17.29,45.4,35.56,65.42,77.01,59.03,Sideways,Stable,68.78,650.99,719.51,630.43,740.07,True
WALCHANNAG,169.71,454328,18.17,49.84,49.78,63.67,99.19,82.64,Sideways,Stable,81.67,161.22,178.2,156.13,183.29,True
FINCABLES,810.8,149624,9.69,43.14,55.01,80.61,65.69,91.31,Sideways,Stable,76.78,770.26,851.34,745.94,875.66,True
ZYDUSLIFE,904.7,438645,10.87,47.66,19.52,78.27,88.29,32.4,Sideways,Stable,73.1,859.46,949.94,832.32,977.08,True
INTELLECT,678.9,342645,11.51,47.71,25.05,76.98,88.54,41.58,Sideways,Stable,74.52,644.95,712.84,624.59,733.21,True
OSWALPUMPS,333.25,812154,19.84,49.72,51.51,60.32,98.61,85.51,Sideways,Stable,80.68,316.59,349.91,306.59,359.91,True
SOUTHBANK,40.95,8439382,8.79,55.8,26.89,82.43,71.02,44.64,Sideways,Stable,70.31,38.9,43.0,37.67,44.23,True
IXIGO,196.8,2340921,21.74,65.21,47.41,56.53,23.97,78.71,Sideways,Volatile,47.94,186.96,206.64,181.06,212.54,False
HAPPSTMNDS,371.9,1273442,16.69,49.03,67.57,66.63,95.16,100.0,Sideways,Stable,84.72,353.3,390.5,342.15,401.65,True
ABFRL,73.8,4244074,31.2,75.93,24.4,37.61,0.0,40.5,Trending,Volatile,23.14,70.11,77.49,67.9,79.7,False
LATENTVIEW,389.35,389034,35.98,73.74,30.57,28.05,0.0,50.74,Trending,Volatile,21.37,369.88,408.82,358.2,420.5,False
AWL,201.57,1091640,44.59,67.15,21.9,10.82,14.27,36.36,Trending,Volatile,17.31,191.49,211.65,185.44,217.7,False
KIMS,687.2,257081,21.97,47.51,38.61,56.06,87.53,64.09,Sideways,Stable,70.26,652.84,721.56,632.22,742.18,True
ZAGGLE,285.95,1497952,21.62,69.67,53.02,56.77,1.65,88.01,Sideways,Volatile,40.97,271.65,300.25,263.07,308.83,False
ASIANTILES,68.81,6551071,18.48,49.38,54.18,63.05,96.92,89.93,Sideways,Stable,81.97,65.37,72.25,63.31,74.31,True
MANINDS,424.15,351891,15.95,48.02,52.62,68.11,90.08,87.35,Sideways,Stable,80.74,402.94,445.36,390.22,458.08,True
MOSCHIP,189.9,1358537,28.16,54.19,45.19,43.69,79.07,75.01,Trending,Stable,64.11,180.4,199.4,174.71,205.09,False
AXISILVER,241.42,711849,16.14,46.98,60.02,67.72,84.92,99.63,Sideways,Stable,80.98,229.35,253.49,222.11,260.73,True
DIVGIITTS,744.55,234959,9.62,53.69,57.19,80.76,81.57,94.94,Sideways,Stable,83.92,707.32,781.78,684.99,804.11,True
JUNIORBEES,740.89,323804,14.69,51.56,20.13,70.62,92.22,33.42,Sideways,Stable,71.82,703.85,777.93,681.62,800.16,True
SARDAEN,502.5,215542,28.52,39.38,44.77,42.95,46.92,74.32,Trending,Volatile,50.81,477.38,527.62,462.3,542.7,False
NLCINDIA,259.3,1522312,9.56,48.75,40.29,80.88,93.77,66.88,Sideways,Stable,83.23,246.34,272.27,238.56,280.04,True
NCC,151.93,1479828,15.93,53.64,30.04,68.14,81.81,49.87,Sideways,Stable,69.95,144.33,159.53,139.78,164.08,True
GRINFRA,980.45,22363,99.0,67.14,20.65,0.0,14.32,34.28,Trending,Volatile,12.58,931.43,1029.47,902.01,1058.89,False
FIRSTCRY,269.8,9181643,17.24,70.68,42.34,65.51,0.0,70.28,Sideways,Volatile,40.26,256.31,283.29,248.22,291.38,False
BLACKBUCK,634.9,447390,20.01,64.26,34.58,59.98,28.72,57.41,Sideways,Volatile,46.96,603.16,666.64,584.11,685.69,False
RAYMOND,398.25,209610,19.47,53.81,34.75,61.06,80.97,57.69,Sideways,Stable,68.35,378.34,418.16,366.39,430.11,True
PSUBNKBEES,101.86,5346831,15.86,46.8,30.23,68.27,83.99,50.18,Sideways,Stable,70.94,96.77,106.95,93.71,110.01,True
EPACK,250.06,540964,12.77,51.31,47.99,74.46,93.46,79.67,Sideways,Stable,83.1,237.56,262.56,230.06,270.06,True
SWSOLAR,195.79,1297288,23.47,51.07,47.07,53.06,94.67,78.14,Sideways,Stable,74.72,186.0,205.58,180.13,211.45,True
PARAGMILK,221.95,805044,10.09,63.28,46.74,79.81,33.62,77.59,Sideways,Volatile,60.89,210.85,233.05,204.19,239.71,False
ITI,289.1,352116,17.58,58.17,61.15,64.84,59.16,100.0,Sideways,Stable,69.6,274.64,303.56,265.97,312.23,True
PINELABS,201.31,1159948,37.5,61.39,38.59,25.0,43.03,64.06,Trending,Volatile,40.02,191.24,211.38,185.21,217.41,False
GICRE,390.6,286535,15.18,55.68,22.99,69.65,71.59,38.17,Sideways,Stable,64.13,371.07,410.13,359.35,421.85,True
