Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
EIEL,167.01,1135892,26.26,50.9,53.23,47.48,95.5,88.37,Trending,Stable,74.87,158.66,175.36,153.65,180.37,False
ADFFOODS,219.83,170310,37.38,62.4,33.79,25.23,38.0,56.1,Trending,Volatile,36.51,208.84,230.82,202.24,237.42,False
VIKRAMSOLR,230.55,374157,43.93,67.86,71.48,12.14,10.69,100.0,Trending,Volatile,29.13,219.02,242.08,212.11,248.99,False
CESC,150.33,1268149,24.49,39.4,28.69,51.02,46.99,47.63,Sideways,Volatile,48.73,142.81,157.85,138.3,162.36,False
MEESHO,152.85,1494312,16.78,47.73,58.48,66.44,88.65,97.08,Sideways,Stable,81.45,145.21,160.49,140.62,165.08,True
BHARATCOAL,35.25,17403880,9.85,59.58,40.43,80.31,52.1,67.11,Sideways,Stable,66.38,33.49,37.01,32.43,38.07,True
UPL,724.3,685996,29.48,62.62,59.84,41.04,36.88,99.33,Trending,Volatile,51.03,688.08,760.52,666.36,782.24,False
LATENTVIEW,389.35,389034,35.74,73.7,30.57,28.52,0.0,50.74,Trending,Volatile,21.56,369.88,408.82,358.2,420.5,False
KPRMILL,930.5,348401,29.26,59.82,55.6,41.48,50.88,92.29,Trending,Stable,55.4,883.97,977.03,856.06,1004.94,False
HDFCSILVER,232.19,7271958,14.75,46.27,63.89,70.51,81.34,100.0,Sideways,Stable,80.74,220.58,243.8,213.61,250.77,True
FINCABLES,810.8,149624,17.88,42.07,55.01,64.24,60.34,91.31,Sideways,Stable,68.1,770.26,851.34,745.94,875.66,True
RCF,130.58,1175911,23.19,54.94,66.45,53.61,75.28,100.0,Sideways,Stable,71.56,124.05,137.11,120.13,141.03,True
PCJEWELLER,10.01,25261200,33.75,60.23,30.01,32.49,48.83,49.82,Trending,Volatile,42.49,9.51,10.51,9.21,10.81,False
EMAMILTD,489.6,274403,33.95,71.63,25.57,32.09,0.0,42.44,Trending,Volatile,21.33,465.12,514.08,450.43,528.77,False
BRIGADE,762.95,485717,16.21,66.08,23.3,67.57,19.58,38.68,Sideways,Volatile,42.6,724.8,801.1,701.91,823.99,False
SETFGOLD,130.08,7047101,26.85,45.43,29.16,46.31,77.13,48.41,Trending,Stable,59.06,123.58,136.58,119.67,140.49,False
MANAPPURAM,302.65,7805766,28.64,64.91,27.81,42.71,25.45,46.16,Trending,Volatile,36.5,287.52,317.78,278.44,326.86,False
LICHSGFIN,507.65,916231,22.12,42.98,23.64,55.76,64.91,39.24,Sideways,Stable,56.12,482.27,533.03,467.04,548.26,True
ITCHOTELS,180.13,2971275,25.57,62.44,27.97,48.86,37.82,46.44,Trending,Volatile,43.96,171.12,189.14,165.72,194.54,False
J&KBANK,101.74,1327666,34.26,33.84,57.91,31.48,19.21,96.13,Trending,Volatile,39.5,96.65,106.83,93.6,109.88,False
AVANTEL,151.99,531881,17.34,59.33,36.4,65.33,53.34,60.43,Sideways,Stable,59.55,144.39,159.59,139.83,164.15,True
TRANSRAILL,555.05,569767,24.04,51.56,41.49,51.92,92.2,68.88,Sideways,Stable,71.42,527.3,582.8,510.65,599.45,True
ABDL,529.15,361236,33.9,64.91,40.07,32.2,25.47,66.51,Trending,Volatile,36.37,502.69,555.61,486.82,571.48,False
IBULLSLTD,9.92,2785110,24.33,44.58,65.48,51.34,72.9,100.0,Sideways,Stable,69.7,9.42,10.42,9.13,10.71,True
AFCONS,332.25,395237,36.68,54.3,22.41,26.64,78.51,37.2,Trending,Stable,49.5,315.64,348.86,305.67,358.83,False
JAYNECOIND,76.08,2546827,32.38,43.09,38.13,35.23,65.44,63.29,Trending,Stable,52.93,72.28,79.88,69.99,82.17,False
BLACKBUCK,634.9,447390,13.81,64.2,34.58,72.38,29.0,57.41,Sideways,Volatile,52.03,603.16,666.64,584.11,685.69,False
TATACAP,353.3,1843335,25.64,65.68,21.03,48.73,21.6,34.9,Trending,Volatile,35.11,335.64,370.96,325.04,381.56,False
EDELWEISS,122.44,5071228,30.52,55.13,41.97,38.96,74.33,69.66,Trending,Stable,59.25,116.32,128.56,112.64,132.24,False
TIMETECHNO,201.23,2531345,34.27,63.88,36.84,31.45,30.58,61.15,Trending,Volatile,37.04,191.17,211.29,185.13,217.33,False
KIOCL,350.75,140162,24.01,55.98,44.5,51.99,70.1,73.87,Sideways,Stable,63.61,333.21,368.29,322.69,378.81,True
WHIRLPOOL,898.4,201157,18.66,51.47,31.71,62.69,92.65,52.64,Sideways,Stable,72.66,853.48,943.32,826.53,970.27,True
SWANCORP,408.65,372399,26.91,66.64,40.08,46.19,16.78,66.53,Trending,Volatile,38.49,388.22,429.08,375.96,441.34,False
MOIL,307.3,473766,19.32,56.59,76.2,61.36,67.06,100.0,Sideways,Stable,71.37,291.94,322.67,282.72,331.88,True
LLOYDSENGG,53.06,2446179,28.17,64.73,34.63,43.66,26.37,57.49,Trending,Volatile,39.51,50.41,55.71,48.82,57.3,False
JUNIORBEES,740.89,323804,20.23,51.37,20.13,59.54,93.14,33.42,Sideways,Stable,67.76,703.85,777.93,681.62,800.16,True
SAGILITY,47.33,31594556,29.69,69.53,39.63,40.63,2.36,65.79,Trending,Volatile,30.35,44.96,49.7,43.54,51.12,False
SGFIN,405.4,148368,35.35,49.52,31.37,29.29,97.61,52.07,Trending,Stable,61.18,385.13,425.67,372.97,437.83,False
SBICARD,760.7,2958838,21.92,55.22,20.29,56.17,73.9,33.69,Sideways,Stable,58.76,722.66,798.74,699.84,821.56,True
IDBI,110.75,12387797,45.73,64.6,78.28,8.55,26.99,100.0,Trending,Volatile,34.21,105.21,116.29,101.89,119.61,False
SARDAEN,502.5,215542,39.51,38.1,44.77,20.98,40.51,74.32,Trending,Volatile,39.46,477.38,527.62,462.3,542.7,False
BANKBEES,622.45,343518,24.4,57.84,20.91,51.2,60.78,34.72,Sideways,Stable,51.74,591.33,653.57,572.65,672.25,True
ASIANTILES,68.81,6551071,19.36,49.4,54.18,61.27,97.02,89.93,Sideways,Stable,81.3,65.37,72.25,63.31,74.31,True
TVSELECT,398.45,9082,14.93,56.19,65.44,70.15,69.03,100.0,Sideways,Stable,75.67,378.53,418.37,366.57,430.33,True
MBAPL,464.75,392397,26.16,44.72,32.64,47.68,73.6,54.19,Trending,Stable,59.35,441.51,487.99,427.57,501.93,False
WEBELSOLAR,65.64,3103330,29.87,51.43,71.31,40.25,92.87,100.0,Trending,Stable,73.25,62.36,68.92,60.39,70.89,False
LEMONTREE,127.6,2215282,24.26,71.95,32.7,51.49,0.0,54.27,Sideways,Volatile,31.45,121.22,133.98,117.39,137.81,False
SKYGOLD,372.75,1168453,31.23,52.75,36.15,37.54,86.23,60.01,Trending,Stable,61.51,354.11,391.39,342.93,402.57,False
PETRONET,290.4,1110180,15.29,47.8,53.04,69.42,89.01,88.05,Sideways,Stable,80.98,275.88,304.92,267.17,313.63,True
SIRCA,472.6,228796,13.44,60.78,34.41,73.11,46.11,57.11,Sideways,Volatile,59.11,448.97,496.23,434.79,510.41,False
CHOICEIN,753.85,1537751,30.0,55.51,46.44,40.0,72.43,77.09,Trending,Stable,60.39,716.16,791.54,693.54,814.16,False
GNFC,466.95,112958,22.1,59.21,35.72,55.79,53.95,59.29,Sideways,Stable,55.75,443.6,490.3,429.59,504.31,True
FRACTAL,900.0,6818588,20.99,59.42,60.95,58.02,52.92,100.0,Sideways,Stable,64.38,855.0,945.0,828.0,972.0,True
TATAINVEST,630.15,190874,24.69,42.23,42.68,50.62,61.16,70.85,Sideways,Stable,58.88,598.64,661.66,579.74,680.56,True
ZYDUSLIFE,904.7,438645,18.39,46.64,19.52,63.22,83.22,32.4,Sideways,Stable,65.06,859.46,949.94,832.32,977.08,True
IOLCP,74.74,596384,27.58,49.71,31.73,44.84,98.57,52.67,Trending,Stable,67.9,71.0,78.48,68.76,80.72,False
MODEFENCE,87.46,1547136,28.01,42.84,26.05,43.98,64.21,43.24,Trending,Stable,51.92,83.09,91.83,80.46,94.46,False
EXIDEIND,336.8,1178082,23.95,56.16,30.22,52.09,69.18,50.16,Sideways,Stable,58.54,319.96,353.64,309.86,363.74,True
FIVESTAR,440.0,567505,26.56,58.56,30.7,46.89,57.21,50.97,Trending,Stable,51.83,418.0,462.0,404.8,475.2,False
IIFL,508.8,965895,13.14,57.04,30.96,73.71,64.78,51.39,Sideways,Stable,65.67,483.36,534.24,468.1,549.5,True
ZYDUSWELL,407.3,82373,12.09,46.09,31.02,75.81,80.44,51.5,Sideways,Stable,72.8,386.94,427.66,374.72,439.88,True
SKIPPER,373.8,239848,24.95,51.66,38.0,50.09,91.71,63.07,Sideways,Stable,69.33,355.11,392.49,343.9,403.7,True
IXIGO,196.8,2340921,14.71,64.67,47.41,70.58,26.63,78.71,Sideways,Volatile,54.63,186.96,206.64,181.06,212.54,False
PACEDIGITK,180.72,1165768,21.73,57.22,39.98,56.53,63.89,66.37,Sideways,Stable,61.44,171.68,189.76,166.26,195.18,True
MSUMI,42.79,3244553,15.67,58.41,24.16,68.67,57.93,40.11,Sideways,Stable,58.66,40.65,44.93,39.37,46.21,True
ARE&M,841.55,170250,22.77,59.79,20.67,54.46,51.05,34.31,Sideways,Stable,49.07,799.47,883.63,774.23,908.87,True
SOUTHBANK,40.95,8439382,10.13,56.43,26.89,79.75,67.86,44.64,Sideways,Stable,67.97,38.9,43.0,37.67,44.23,True
UJJIVANSFB,61.24,9158598,30.79,56.74,45.41,38.41,66.3,75.37,Trending,Stable,56.96,58.18,64.3,56.34,66.14,False
GOLDIAM,393.35,752775,28.03,67.54,35.39,43.94,12.28,58.75,Trending,Volatile,34.24,373.68,413.02,361.88,424.82,False
MINDACORP,598.0,246804,25.23,69.94,28.93,49.54,0.31,48.02,Trending,Volatile,29.55,568.1,627.9,550.16,645.84,False
WALCHANNAG,169.71,454328,23.05,48.66,49.78,53.89,93.29,82.64,Sideways,Stable,75.4,161.22,178.2,156.13,183.29,True
GOKEX,844.2,1551842,34.52,74.78,48.14,30.96,0.0,79.91,Trending,Volatile,28.37,801.99,886.41,776.66,911.74,False
SONATSOFTW,279.1,773560,34.38,60.61,28.48,31.24,46.95,47.29,Trending,Volatile,40.73,265.14,293.06,256.77,301.43,False
HDFCSML250,161.21,1101322,20.06,55.19,19.55,59.87,74.03,32.45,Sideways,Stable,60.05,153.15,169.27,148.31,174.11,True
DIACABS,131.92,7080752,18.74,44.88,37.74,62.52,74.38,62.65,Sideways,Stable,67.29,125.32,138.52,121.37,142.47,True
AXISGOLD,126.9,952561,18.56,45.46,34.43,62.88,77.31,57.16,Sideways,Stable,67.51,120.56,133.24,116.75,137.05,True
INFOBEAN,866.05,382279,63.44,83.73,478.17,0.0,0.0,100.0,Trending,Volatile,20.0,822.75,909.35,796.77,935.33,False
EPL,217.54,564163,28.22,53.83,36.08,43.56,80.85,59.9,Trending,Stable,61.74,206.66,228.42,200.14,234.94,False
TENNIND,560.5,1142097,11.68,51.19,43.87,76.64,94.07,72.82,Sideways,Stable,82.85,532.48,588.52,515.66,605.34,True
PAISALO,34.38,2968626,45.74,42.37,52.75,8.51,61.86,87.57,Trending,Stable,45.66,32.66,36.1,31.63,37.13,False
BECTORFOOD,213.21,1751028,33.49,57.95,23.85,33.02,60.25,39.6,Trending,Stable,45.23,202.55,223.87,196.15,230.27,False
YATRA,167.01,2317067,28.28,74.42,95.92,43.44,0.0,100.0,Trending,Volatile,37.38,158.66,175.36,153.65,180.37,False
PINELABS,201.31,1159948,24.3,60.83,38.59,51.4,45.83,64.06,Sideways,Volatile,51.7,191.24,211.38,185.21,217.41,False
RITES,218.66,310150,23.38,58.02,29.27,53.23,59.89,48.59,Sideways,Stable,54.97,207.73,229.59,201.17,236.15,True
RUBICON,784.55,190406,7.29,49.03,25.84,85.43,95.17,42.9,Sideways,Stable,80.82,745.32,823.78,721.79,847.31,True
SHREEJISPG,400.5,1000044,16.0,56.32,31.76,68.01,68.4,52.72,Sideways,Stable,65.11,380.48,420.52,368.46,432.54,True
INOXGREEN,171.04,2692717,34.54,56.16,38.18,30.92,69.18,63.37,Trending,Stable,52.72,162.49,179.59,157.36,184.72,False
RELIGARE,244.0,6719067,19.67,68.06,39.84,60.67,9.71,66.14,Sideways,Volatile,41.38,231.8,256.2,224.48,263.52,False
NEWGEN,479.6,1316471,29.97,47.11,92.82,40.06,85.55,100.0,Trending,Stable,70.25,455.62,503.58,441.23,517.97,False
NIACL,150.48,260067,23.61,50.69,25.92,52.77,96.55,43.03,Sideways,Stable,68.33,142.96,158.0,138.44,162.52,True
JMFINANCIL,136.5,4518274,29.56,56.35,41.6,40.87,68.24,69.05,Trending,Stable,57.46,129.67,143.33,125.58,147.42,False
JSL,764.2,309997,21.53,50.35,45.97,56.94,98.26,76.31,Sideways,Stable,77.34,725.99,802.41,703.06,825.34,True
SHRINGARMS,236.79,710760,31.92,55.27,55.89,36.16,73.67,92.78,Trending,Stable,62.49,224.95,248.63,217.85,255.73,False
SILVER,242.93,3543555,19.08,46.54,58.97,61.85,82.71,97.89,Sideways,Stable,77.4,230.78,255.08,223.5,262.36,True
SPMLINFRA,186.38,250387,28.93,55.13,67.32,42.15,74.33,100.0,Trending,Stable,66.59,177.06,195.7,171.47,201.29,False
YATHARTH,685.25,244129,22.41,44.57,35.56,55.18,72.85,59.03,Sideways,Stable,63.02,650.99,719.51,630.43,740.07,True
