Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
MARKSANS,178.48,496183,41.27,35.0,43.96,17.46,24.98,72.97,Trending,Volatile,31.57,169.56,187.4,164.2,192.76,False
SAGILITY,42.11,10666584,18.86,51.59,28.47,62.28,92.05,47.26,Sideways,Stable,71.18,40.0,44.22,38.74,45.48,True
SAREGAMA,329.5,381555,10.6,32.12,33.52,78.8,10.59,55.64,Sideways,Volatile,46.88,313.02,345.98,303.14,355.86,False
ACE,909.35,369274,8.56,51.67,32.22,82.88,91.63,53.49,Sideways,Stable,80.5,863.88,954.82,836.6,982.1,True
IDBI,74.01,13370018,13.51,49.02,23.49,72.99,95.12,38.99,Sideways,Stable,75.04,70.31,77.71,68.09,79.93,True
HAPPSTMNDS,378.8,710034,20.11,56.02,33.41,59.78,69.91,55.46,Sideways,Stable,62.97,359.86,397.74,348.5,409.1,True
JKTYRE,432.9,991049,31.13,64.79,31.24,37.75,26.07,51.86,Trending,Volatile,35.9,411.25,454.54,398.27,467.53,False
SANDHAR,492.5,95055,41.55,37.3,43.1,16.91,36.49,71.54,Trending,Volatile,35.67,467.88,517.12,453.1,531.9,False
MANALIPETC,55.07,631832,10.13,47.41,31.03,79.75,87.07,51.5,Sideways,Stable,77.03,52.32,57.82,50.66,59.48,True
HDFCGOLD,127.52,4712302,14.09,47.37,22.89,71.83,86.85,38.0,Sideways,Stable,71.07,121.14,133.9,117.32,137.72,True
EXIDEIND,324.5,3033038,23.05,33.66,34.83,53.91,18.32,57.82,Sideways,Volatile,40.46,308.27,340.72,298.54,350.46,False
VIYASH,208.75,577800,18.93,42.43,45.77,62.14,62.13,75.98,Sideways,Stable,64.9,198.31,219.19,192.05,225.45,True
J&KBANK,123.22,4252428,29.32,35.35,44.64,41.37,26.75,74.1,Trending,Volatile,42.07,117.06,129.38,113.36,133.08,False
EXICOM,104.06,3458575,16.19,37.19,52.67,67.62,35.94,87.43,Sideways,Volatile,58.91,98.86,109.26,95.74,112.38,False
SETFGOLD,127.31,5690794,12.86,47.33,23.49,74.29,86.63,39.0,Sideways,Stable,72.17,120.94,133.68,117.13,137.49,True
KFINTECH,911.45,909172,99.0,49.45,48.75,0.0,97.23,80.92,Trending,Stable,55.07,865.88,957.02,838.53,984.37,False
VIKRAMSOLR,214.44,5378934,17.18,45.93,34.86,65.63,79.63,57.86,Sideways,Stable,69.68,203.72,225.16,197.28,231.6,True
VMM,114.5,10656900,18.69,34.59,26.89,62.61,22.95,44.64,Sideways,Volatile,43.15,108.78,120.22,105.34,123.66,False
ITBEES,34.21,10054582,36.18,59.69,30.1,27.64,51.56,49.97,Trending,Stable,41.68,32.5,35.92,31.47,36.95,False
AQYLON,47.46,2851615,20.09,43.43,53.87,59.81,67.15,89.43,Sideways,Stable,68.67,45.09,49.83,43.66,51.26,True
IREDA,123.72,9088719,31.11,40.28,44.53,37.77,51.41,73.92,Trending,Stable,50.46,117.53,129.91,113.82,133.62,False
TATAGOLD,14.49,72752816,14.73,47.37,23.0,70.53,86.87,38.17,Sideways,Stable,70.59,13.77,15.21,13.33,15.65,True
TIMEX,313.55,112145,59.58,26.78,41.34,0.0,0.0,68.62,Trending,Volatile,13.72,297.87,329.23,288.47,338.63,False
AKUMS,515.95,363238,33.64,38.18,35.33,32.72,40.91,58.65,Trending,Volatile,41.18,490.15,541.75,474.67,557.23,False
MSTCLTD,423.05,180957,25.74,37.14,43.75,48.51,35.72,72.63,Trending,Volatile,48.22,401.9,444.2,389.21,456.89,False
BANCOINDIA,590.35,220033,18.47,39.98,32.75,63.05,49.9,54.36,Sideways,Volatile,56.05,560.83,619.87,543.12,637.58,False
SHAKTIPUMP,510.25,1195640,20.94,41.75,57.43,58.12,58.75,95.33,Sideways,Stable,65.81,484.74,535.76,469.43,551.07,True
GOLDIETF,127.93,6563768,19.39,47.57,24.53,61.22,87.84,40.71,Sideways,Stable,67.77,121.53,134.33,117.7,138.16,True
INDIASHLTR,774.35,144263,28.18,39.53,18.12,43.64,47.67,30.09,Trending,Volatile,42.54,735.63,813.07,712.4,836.3,False
PAISALO,39.3,14461820,36.57,23.22,55.9,26.87,0.0,92.79,Trending,Volatile,29.3,37.33,41.26,36.16,42.44,False
REDINGTON,221.18,2781785,10.86,48.04,31.41,78.28,90.22,52.14,Sideways,Stable,77.83,210.12,232.24,203.49,238.87,True
KPITTECH,716.45,1240536,15.73,44.35,33.41,68.54,71.77,55.46,Sideways,Stable,67.21,680.63,752.27,659.13,773.77,True
AEQUS,143.97,5179585,18.25,32.38,89.81,63.5,11.9,100.0,Sideways,Volatile,50.16,136.77,151.17,132.45,155.49,False
LEMONTREE,114.15,2953468,26.32,48.47,39.64,47.36,92.36,65.79,Trending,Stable,69.04,108.44,119.86,105.02,123.28,False
LLOYDSENGG,49.88,5279709,26.86,28.79,43.94,46.28,0.0,72.94,Trending,Volatile,33.1,47.39,52.37,45.89,53.87,False
JMFINANCIL,134.04,2528134,19.29,50.36,32.34,61.42,98.18,53.68,Sideways,Stable,74.57,127.34,140.74,123.32,144.76,True
ASIANTILES,69.53,6551774,32.08,50.94,75.19,35.84,95.28,100.0,Trending,Stable,72.45,66.05,73.01,63.97,75.09,False
RAYMOND,386.3,869495,29.35,28.02,74.81,41.3,0.0,100.0,Trending,Volatile,36.52,366.98,405.62,355.4,417.2,False
TATACAP,326.6,1183307,23.82,49.49,23.9,52.36,97.44,39.67,Sideways,Stable,67.86,310.27,342.93,300.47,352.73,True
LAXMIDENTL,190.09,72108,18.26,41.61,52.34,63.48,58.06,86.88,Sideways,Stable,65.99,180.59,199.59,174.88,205.3,True
FIVESTAR,428.6,792292,17.62,36.86,46.7,64.75,34.28,77.53,Sideways,Volatile,55.12,407.17,450.03,394.31,462.89,False
HEXT,480.45,184451,18.1,50.72,43.33,63.79,96.41,71.92,Sideways,Stable,78.47,456.43,504.47,442.01,518.89,True
ACMESOLAR,268.65,9112073,18.7,31.06,36.16,62.6,5.31,60.03,Sideways,Volatile,39.17,255.22,282.08,247.16,290.14,False
PSUBNKBEES,97.48,10231001,17.88,56.2,22.41,64.24,68.99,37.2,Sideways,Stable,60.73,92.61,102.35,89.68,105.28,True
HEG,560.45,1408376,45.89,37.27,54.2,8.21,36.35,89.97,Trending,Volatile,35.82,532.43,588.47,515.61,605.29,False
MOSCHIP,175.77,1475581,19.79,33.96,57.05,60.42,19.81,94.7,Sideways,Volatile,51.03,166.98,184.56,161.71,189.83,False
JINDALSAW,204.87,2636502,15.05,34.7,50.97,69.9,23.48,84.61,Sideways,Volatile,54.27,194.63,215.11,188.48,221.26,False
ORCHPHARMA,558.7,39699,53.79,28.07,37.68,0.0,0.0,62.55,Trending,Volatile,12.51,530.76,586.64,514.0,603.4,False
RKFORGE,544.05,223841,20.73,41.93,41.73,58.55,59.63,69.27,Sideways,Stable,61.12,516.85,571.25,500.53,587.57,True
APOLLOTYRE,438.15,669776,41.39,63.54,22.95,17.21,32.31,38.09,Trending,Volatile,27.43,416.24,460.06,403.1,473.2,False
IEX,129.99,5914574,24.52,54.99,40.77,50.95,75.06,67.67,Sideways,Stable,63.94,123.49,136.49,119.59,140.39,True
SHADOWFAX,132.34,2418825,47.42,24.49,45.16,5.17,0.0,74.96,Trending,Volatile,17.06,125.72,138.96,121.75,142.93,False
SONACOMS,554.25,5054129,10.93,40.2,35.36,78.13,51.02,58.69,Sideways,Stable,63.4,526.54,581.96,509.91,598.59,True
UNIECOM,92.11,399334,28.78,44.33,62.19,42.45,71.66,100.0,Trending,Stable,65.64,87.5,96.72,84.74,99.48,False
TRITURBINE,460.15,1184001,27.25,25.06,55.56,45.5,0.0,92.23,Trending,Volatile,36.65,437.14,483.16,423.34,496.96,False
PREMEXPLN,460.35,202839,27.11,31.67,57.78,45.79,8.33,95.91,Trending,Volatile,40.83,437.33,483.37,423.52,497.18,False
GRAPHITE,638.75,1053694,39.08,33.69,40.11,21.84,18.46,66.58,Trending,Volatile,29.44,606.81,670.69,587.65,689.85,False
ANTHEM,744.4,247815,22.58,45.4,23.79,54.85,77.01,39.49,Sideways,Stable,60.64,707.18,781.62,684.85,803.95,True
GENESYS,244.06,588897,18.98,41.43,76.03,62.04,57.14,100.0,Sideways,Stable,67.67,231.86,256.26,224.54,263.58,True
VIMTALABS,463.15,239467,15.01,42.56,38.81,69.98,62.78,64.43,Sideways,Stable,65.99,439.99,486.31,426.1,500.2,True
TARIL,281.45,7635457,13.55,37.13,62.06,72.91,35.63,100.0,Sideways,Volatile,63.41,267.38,295.52,258.93,303.97,False
PPLPHARMA,145.98,2705316,33.28,32.5,51.91,33.45,12.52,86.18,Trending,Volatile,35.62,138.68,153.28,134.3,157.66,False
ICICIPRULI,547.0,970319,30.83,57.4,33.43,38.35,62.99,55.49,Trending,Stable,51.63,519.65,574.35,503.24,590.76,False
KSHINTL,534.1,625897,40.36,34.12,66.03,19.28,20.6,100.0,Trending,Volatile,35.96,507.4,560.81,491.37,576.83,False
GOCOLORS,285.93,191969,12.93,46.27,57.33,74.14,81.37,95.17,Sideways,Stable,81.24,271.63,300.23,263.06,308.8,True
JTLIND,64.38,5428283,14.78,33.32,59.07,70.44,16.6,98.05,Sideways,Volatile,54.43,61.16,67.6,59.23,69.53,False
SOLARA,485.8,54216,10.32,40.7,36.3,79.37,53.5,60.26,Sideways,Stable,65.2,461.51,510.09,446.94,524.66,True
GVPIL,461.6,208813,56.87,22.45,45.72,0.0,0.0,75.89,Trending,Volatile,15.18,438.52,484.68,424.67,498.53,False
CHALET,770.2,56145,24.83,49.26,29.76,50.33,96.32,49.41,Sideways,Stable,68.54,731.69,808.71,708.58,831.82,True
SKIPPER,384.3,237182,25.05,28.12,52.05,49.9,0.0,86.4,Trending,Volatile,37.24,365.08,403.52,353.56,415.04,False
JSLL,666.9,168471,16.43,49.25,50.31,67.14,96.26,83.51,Sideways,Stable,82.06,633.55,700.24,613.55,720.25,True
FCL,23.39,5011876,28.62,35.51,48.12,42.76,27.54,79.88,Trending,Volatile,44.1,22.22,24.56,21.52,25.26,False
KEC,573.65,714308,20.25,55.69,40.23,59.49,71.55,66.78,Sideways,Stable,65.77,544.97,602.33,527.76,619.54,True
SARDAEN,554.6,4815900,25.8,42.46,31.26,48.41,62.29,51.89,Trending,Stable,54.66,526.87,582.33,510.23,598.97,False
SURYAROSNI,222.55,479430,26.11,34.74,49.07,47.77,23.68,81.45,Trending,Volatile,44.87,211.42,233.68,204.75,240.35,False
PRAJIND,338.15,2184579,25.25,34.83,41.47,49.5,24.17,68.84,Trending,Volatile,43.24,321.24,355.06,311.1,365.2,False
STARCEMENT,216.4,125230,33.99,42.32,32.78,32.01,61.6,54.41,Trending,Stable,48.33,205.58,227.22,199.09,233.71,False
KIMS,664.25,287065,25.69,40.33,42.89,48.63,51.65,71.2,Trending,Stable,54.35,631.04,697.46,611.11,717.39,False
NCC,153.06,2137017,21.27,39.64,25.26,57.46,48.2,41.93,Sideways,Volatile,50.65,145.41,160.71,140.82,165.3,False
PNBGILTS,70.34,610108,6.46,39.73,27.67,87.08,48.66,45.94,Sideways,Volatile,63.48,66.82,73.86,64.71,75.97,False
PRICOLLTD,583.75,287868,20.38,49.75,35.23,59.24,98.76,58.48,Sideways,Stable,74.9,554.56,612.94,537.05,630.45,True
TENNIND,561.45,317433,21.69,40.96,37.67,56.63,54.81,62.53,Sideways,Stable,57.08,533.38,589.52,516.53,606.37,True
SBISILVER,232.13,1144037,25.55,42.98,36.52,48.9,64.9,60.63,Trending,Stable,57.64,220.52,243.74,213.56,250.7,False
NETWORK18,33.24,6908472,30.96,45.45,34.42,38.08,77.25,57.14,Trending,Stable,57.56,31.58,34.9,30.58,35.9,False
PVTBANIETF,26.94,12435354,17.52,50.59,14.79,64.96,97.06,24.55,Sideways,Stable,69.72,25.59,28.29,24.78,29.1,True
TFCILTD,67.71,4475887,10.75,33.86,49.48,78.49,19.31,82.13,Sideways,Volatile,55.55,64.32,71.1,62.29,73.13,False
JSL,780.85,965953,18.02,59.26,18.48,63.95,53.68,30.67,Sideways,Stable,53.19,741.81,819.89,718.38,843.32,True
JSFB,384.6,145525,18.56,34.55,64.14,62.88,22.76,100.0,Sideways,Volatile,54.25,365.37,403.83,353.83,415.37,False
KRBL,331.8,378881,16.97,40.54,48.8,66.06,52.72,81.01,Sideways,Stable,63.71,315.21,348.39,305.26,358.34,True
ZAGGLE,251.47,1138232,21.14,53.43,56.86,57.71,82.84,94.38,Sideways,Stable,75.1,238.9,264.04,231.35,271.59,True
SHILPAMED,420.1,236532,19.92,41.05,36.39,60.17,55.24,60.41,Sideways,Stable,58.24,399.1,441.1,386.49,453.71,True
