Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
KISSHT,311.6,7673858,23.08,46.87,46.04,53.84,84.34,76.43,Sideways,Stable,70.56,296.02,327.18,286.67,336.53,True
DCBBANK,189.27,509742,21.11,46.45,31.19,57.79,82.27,51.78,Sideways,Stable,66.38,179.81,198.73,174.13,204.41,True
ICICIPRULI,485.25,1017248,20.95,42.38,30.93,58.11,61.91,51.35,Sideways,Stable,58.28,460.99,509.51,446.43,524.07,True
IRCTC,509.95,499406,25.03,59.07,23.76,49.94,54.66,39.45,Trending,Stable,49.73,484.45,535.45,469.15,550.75,False
RATEGAIN,941.05,387738,99.0,51.58,36.66,0.0,92.1,60.86,Trending,Stable,49.01,894.0,988.1,865.77,1016.33,False
AMBUJACEM,443.4,2292569,32.33,59.34,25.34,35.34,53.29,42.07,Trending,Stable,43.87,421.23,465.57,407.93,478.87,False
IREDA,128.49,2591729,33.42,67.45,24.2,33.16,12.74,40.17,Trending,Volatile,26.39,122.07,134.91,118.21,138.77,False
AIIL,524.75,106894,16.65,47.35,47.39,66.71,86.77,78.66,Sideways,Stable,77.12,498.51,550.99,482.77,566.73,True
PARAGMILK,238.12,359206,18.18,58.25,31.83,63.65,58.77,52.84,Sideways,Stable,59.53,226.21,250.03,219.07,257.17,True
NLCINDIA,313.5,1890745,21.0,62.39,29.98,58.0,38.04,49.77,Sideways,Volatile,48.37,297.82,329.18,288.42,338.58,False
CUB,216.76,2710562,26.53,44.56,48.2,46.94,72.79,80.02,Trending,Stable,63.9,205.92,227.6,199.42,234.1,False
KIMS,850.65,314020,28.05,71.62,17.72,43.9,0.0,29.42,Trending,Volatile,23.44,808.12,893.18,782.6,918.7,False
SHREEJISPG,520.8,513907,35.58,30.46,36.79,28.84,2.28,61.07,Trending,Volatile,24.66,494.76,546.84,479.14,562.46,False
CYIENTDLM,509.4,361199,50.58,27.51,63.87,0.0,0.0,100.0,Trending,Volatile,20.0,483.93,534.87,468.65,550.15,False
GRAPHITE,627.8,963656,19.0,44.61,40.73,62.01,73.06,67.61,Sideways,Stable,67.55,596.41,659.19,577.58,678.02,True
KIRIINDUS,381.6,152105,14.54,31.2,23.63,70.92,5.98,39.23,Sideways,Volatile,38.61,362.52,400.68,351.07,412.13,False
SPARC,239.37,9651891,52.54,51.69,41.66,0.0,91.56,69.16,Trending,Stable,50.46,227.4,251.34,220.22,258.52,False
DELHIVERY,507.45,7200750,35.28,58.16,27.41,29.45,59.18,45.5,Trending,Stable,44.55,482.08,532.82,466.85,548.05,False
GPIL,254.5,934140,16.33,56.86,27.43,67.35,65.7,45.54,Sideways,Stable,62.32,241.77,267.23,234.14,274.86,True
ATGL,721.75,1571377,54.55,66.12,26.63,0.0,19.42,44.2,Trending,Volatile,16.61,685.66,757.84,664.01,779.49,False
NSLNISP,44.46,2447785,8.25,56.91,18.6,83.51,65.46,30.88,Sideways,Stable,65.76,42.24,46.68,40.9,48.02,True
IEX,123.94,2630088,33.35,52.59,37.75,33.31,87.05,62.66,Trending,Stable,60.68,117.74,130.14,114.02,133.86,False
SHADOWFAX,225.45,2156330,21.42,49.09,62.51,57.15,95.43,100.0,Sideways,Stable,81.03,214.18,236.72,207.41,243.49,True
JUBLFOOD,429.6,6625624,21.25,44.93,42.05,57.5,74.65,69.81,Sideways,Stable,66.82,408.12,451.08,395.23,463.97,True
AARTIIND,487.7,1099353,11.41,48.26,30.76,77.17,91.31,51.05,Sideways,Stable,77.6,463.31,512.08,448.68,526.72,True
ASIANENE,332.5,185461,32.9,33.93,40.04,34.21,19.64,66.46,Trending,Volatile,34.83,315.88,349.12,305.9,359.1,False
WEL,104.95,163152,29.55,52.64,29.16,40.89,86.78,48.41,Trending,Stable,60.75,99.7,110.2,96.55,113.35,False
KARURVYSYA,291.8,4377186,29.25,32.52,50.52,41.51,12.6,83.87,Trending,Volatile,38.41,277.21,306.39,268.46,315.14,False
HONASA,461.75,1636436,13.04,47.37,17.56,73.92,86.84,29.15,Sideways,Stable,70.14,438.66,484.84,424.81,498.69,True
MOTISONS,14.17,148873074,14.38,46.7,36.54,71.24,83.5,60.65,Sideways,Stable,74.02,13.46,14.88,13.04,15.3,True
ARVIND,569.05,1365743,12.23,62.64,28.13,75.53,36.81,46.7,Sideways,Volatile,54.28,540.6,597.5,523.53,614.57,False
PARADEEP,146.59,4120379,9.68,53.69,51.37,80.63,81.55,85.27,Sideways,Stable,81.93,139.26,153.92,134.86,158.32,True
VARROC,667.55,253083,28.82,40.81,26.96,42.35,54.04,44.76,Trending,Stable,47.51,634.17,700.93,614.15,720.95,False
M&MFIN,334.05,5611074,31.37,40.71,52.7,37.27,53.54,87.47,Trending,Stable,53.82,317.35,350.75,307.33,360.77,False
WAKEFIT,125.99,913325,33.02,43.82,55.24,33.97,69.09,91.7,Trending,Stable,59.56,119.69,132.29,115.91,136.07,False
JUNIORBEES,780.71,430323,24.61,48.41,12.3,50.77,92.03,20.41,Sideways,Stable,61.2,741.67,819.75,718.25,843.17,True
RKFORGE,577.35,170366,39.75,37.26,43.22,20.5,36.31,71.75,Trending,Volatile,37.07,548.48,606.22,531.16,623.54,False
EMAMILTD,420.05,299283,27.26,57.71,25.95,45.48,61.47,43.08,Trending,Stable,51.4,399.05,441.05,386.45,453.65,False
SBIFUNDS,574.0,84848648,15.13,48.8,24.39,69.75,93.99,40.49,Sideways,Stable,73.6,545.3,602.7,528.08,619.92,True
MODISONLTD,299.85,48901,56.61,41.88,43.35,0.0,59.38,71.97,Trending,Stable,38.15,284.86,314.84,275.86,323.84,False
PETRONET,275.95,1676619,17.77,46.66,24.06,64.46,83.3,39.93,Sideways,Stable,67.09,262.15,289.75,253.87,298.03,True
IOLCP,142.96,2557694,25.13,35.25,71.01,49.73,26.27,100.0,Trending,Volatile,50.4,135.81,150.11,131.52,154.4,False
FIRSTCRY,219.26,874973,60.47,64.72,25.93,0.0,26.39,43.05,Trending,Volatile,19.17,208.3,230.22,201.72,236.8,False
PRICOLLTD,621.7,551401,34.85,35.04,34.03,30.3,25.21,56.48,Trending,Volatile,33.5,590.62,652.79,571.96,671.44,False
NORTHARC,307.25,433255,21.1,51.88,38.02,57.8,90.58,63.11,Sideways,Stable,71.98,291.89,322.61,282.67,331.83,True
CONFIPET,74.17,1169045,19.56,46.96,50.34,60.88,84.8,83.57,Sideways,Stable,74.99,70.46,77.88,68.24,80.1,True
KPITTECH,558.65,4760308,16.15,44.22,48.55,67.7,71.08,80.6,Sideways,Stable,71.63,530.72,586.58,513.96,603.34,True
BHARATCOAL,39.18,16511765,27.53,74.24,32.41,44.94,0.0,53.81,Trending,Volatile,28.74,37.22,41.14,36.05,42.31,False
MARINE,280.3,543500,41.27,47.43,56.19,17.46,87.14,93.28,Trending,Stable,60.5,266.29,294.32,257.88,302.72,False
INDGN,508.3,301218,26.8,45.46,30.01,46.41,77.32,49.81,Trending,Stable,59.45,482.88,533.72,467.64,548.96,False
AEQUS,236.54,7574322,12.8,47.44,45.42,74.41,87.18,75.4,Sideways,Stable,79.71,224.71,248.37,217.62,255.46,True
STYLEBAAZA,323.15,412789,23.69,55.64,43.45,52.63,71.8,72.13,Sideways,Stable,64.2,306.99,339.31,297.3,349.0,True
SKIPPER,574.95,1180950,13.98,61.96,36.83,72.04,40.18,61.14,Sideways,Volatile,57.12,546.2,603.7,528.95,620.95,False
JAINREC,364.3,1901641,27.83,72.36,27.64,44.34,0.0,45.89,Trending,Volatile,26.91,346.08,382.52,335.16,393.44,False
NATCOPHARM,931.4,273823,53.8,48.06,29.04,0.0,90.32,48.21,Trending,Stable,45.77,884.83,977.97,856.89,1005.91,False
TIMETECHNO,181.04,2308374,20.53,39.52,45.31,58.93,47.58,75.22,Sideways,Volatile,57.65,171.99,190.09,166.56,195.52,False
EXPLEOSOL,818.0,24539,23.38,49.36,73.97,53.24,96.78,100.0,Sideways,Stable,80.0,777.1,858.9,752.56,883.44,True
MOSCHIP,223.55,12376050,20.07,47.12,57.37,59.86,85.58,95.23,Sideways,Stable,77.22,212.37,234.73,205.67,241.43,True
JINDRILL,553.5,71476,16.15,39.24,52.33,67.71,46.22,86.87,Sideways,Volatile,62.94,525.82,581.18,509.22,597.78,False
SAKAR,848.8,165886,99.0,46.31,47.35,0.0,81.56,78.6,Trending,Stable,48.34,806.36,891.24,780.9,916.7,False
MANINFRA,105.35,1236810,28.82,50.76,23.71,42.37,96.22,39.36,Trending,Stable,63.31,100.08,110.62,96.92,113.78,False
VINCOFE,154.27,1994684,15.09,44.03,46.64,69.82,70.14,77.42,Sideways,Stable,71.47,146.56,161.98,141.93,166.61,True
FCL,39.12,7095449,17.89,47.96,53.22,64.21,89.8,88.35,Sideways,Stable,79.28,37.16,41.08,35.99,42.25,True
BSOFT,282.55,1397926,19.13,44.4,43.53,61.74,72.0,72.27,Sideways,Stable,67.95,268.42,296.68,259.95,305.15,True
GOLDCASE,22.88,19978654,19.37,54.72,12.66,61.25,76.41,21.01,Sideways,Stable,59.27,21.74,24.02,21.05,24.71,True
ITCHOTELS,178.62,3842118,41.4,55.29,38.81,17.19,73.54,64.42,Trending,Stable,49.18,169.69,187.55,164.33,192.91,False
ICIL,426.5,287292,14.42,56.62,27.31,71.16,66.91,45.33,Sideways,Stable,64.29,405.17,447.83,392.38,460.62,True
NBCC,102.36,11921695,42.55,66.04,28.05,14.9,19.8,46.56,Trending,Volatile,23.19,97.24,107.48,94.17,110.55,False
MARSONS,113.62,539451,15.9,49.71,53.52,68.2,98.57,88.84,Sideways,Stable,84.48,107.94,119.3,104.53,122.71,True
ARE&M,855.15,347302,99.0,40.93,27.59,0.0,54.66,45.79,Trending,Stable,31.02,812.39,897.91,786.74,923.56,False
JPPOWER,17.8,34508588,35.0,60.54,34.9,29.99,47.29,57.94,Trending,Volatile,42.5,16.91,18.69,16.38,19.22,False
GPPL,154.69,1872569,14.34,51.79,19.66,71.33,91.07,32.63,Sideways,Stable,71.49,146.96,162.42,142.31,167.07,True
63MOONS,657.9,511039,15.72,36.93,67.12,68.57,34.64,100.0,Sideways,Volatile,61.28,625.0,690.8,605.27,710.53,False
TRIVENI,458.65,669339,45.57,72.4,193.09,8.86,0.0,100.0,Trending,Volatile,23.54,435.72,481.58,421.96,495.34,False
JSL,698.15,688364,19.56,38.59,21.12,60.87,42.95,35.05,Sideways,Volatile,48.54,663.24,733.06,642.3,754.0,False
GNFC,529.2,268373,18.59,55.12,27.84,62.83,74.38,46.21,Sideways,Stable,64.13,502.74,555.66,486.86,571.54,True
