Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
ZYDUSLIFE,911.55,487836,12.18,38.11,10.16,75.64,40.53,16.87,Sideways,Volatile,49.84,865.97,957.13,838.63,984.47,False
HDBFS,758.4,581614,21.74,53.11,20.88,56.52,84.46,34.67,Sideways,Stable,63.33,720.48,796.32,697.73,819.07,True
IIFLCAPS,325.25,1314960,19.91,53.27,37.15,60.18,83.63,61.67,Sideways,Stable,69.86,308.99,341.51,299.23,351.27,True
PCBL,304.25,1477888,50.07,26.68,17.44,0.0,0.0,28.95,Trending,Volatile,5.79,289.04,319.46,279.91,328.59,False
EMAMILTD,514.7,823368,16.28,41.22,20.59,67.45,56.08,34.18,Sideways,Stable,56.25,488.96,540.44,473.52,555.88,True
SEPC,9.83,40632018,25.14,48.26,62.99,49.72,91.29,100.0,Trending,Stable,76.4,9.34,10.32,9.04,10.62,False
SILVERAG,222.82,1813618,58.87,92.14,30.96,0.0,0.0,51.39,Trending,Volatile,10.28,211.68,233.96,204.99,240.65,False
BLACKBUCK,662.75,630536,15.78,53.24,29.63,68.43,83.79,49.19,Sideways,Stable,70.73,629.61,695.89,609.73,715.77,True
GOLDCASE,21.73,19115951,32.9,81.17,15.12,34.19,0.0,25.11,Trending,Volatile,18.7,20.64,22.82,19.99,23.47,False
QUADFUTURE,336.65,1279631,28.17,62.12,90.86,43.66,39.42,100.0,Trending,Volatile,53.23,319.82,353.48,309.72,363.58,False
PATANJALI,546.55,744255,37.24,44.25,29.35,25.52,71.24,48.72,Trending,Stable,48.45,519.22,573.88,502.83,590.27,False
TARIL,288.6,1355753,23.88,47.72,77.08,52.25,88.61,100.0,Sideways,Stable,76.34,274.17,303.03,265.51,311.69,True
JBMA,622.5,637908,35.89,58.18,49.47,28.23,59.12,82.12,Trending,Stable,51.36,591.38,653.62,572.7,672.3,False
HSCL,482.55,809950,33.36,60.34,28.76,33.28,48.32,47.74,Trending,Volatile,42.19,458.42,506.68,443.95,521.15,False
ZEEL,91.21,4260529,19.62,34.36,21.87,60.76,21.79,36.3,Sideways,Volatile,40.28,86.65,95.77,83.91,98.51,False
VPRPL,58.74,6844854,30.32,22.37,51.61,39.37,0.0,85.68,Trending,Volatile,32.88,55.8,61.68,54.04,63.44,False
SOUTHBANK,37.64,10336761,15.65,40.0,24.64,68.7,49.98,40.9,Sideways,Volatile,55.65,35.76,39.52,34.63,40.65,False
AGIIL,251.4,1495406,31.16,35.54,26.66,37.68,27.7,44.26,Trending,Volatile,35.0,238.83,263.97,231.29,271.51,False
INFIBEAM,16.13,23098701,20.38,29.51,30.79,59.25,0.0,51.12,Sideways,Volatile,33.92,15.32,16.94,14.84,17.42,False
BAJAJHFL,95.13,4003584,66.9,27.97,28.76,0.0,0.0,47.74,Trending,Volatile,9.55,90.37,99.89,87.52,102.74,False
JSWENERGY,479.4,796387,22.35,49.75,28.38,55.3,98.74,47.11,Sideways,Stable,71.04,455.43,503.37,441.05,517.75,True
COHANCE,537.35,696771,60.02,33.21,19.74,0.0,16.04,32.76,Trending,Volatile,12.97,510.48,564.22,494.36,580.34,False
APOLLOTYRE,505.8,735336,10.45,44.71,21.12,79.09,73.57,35.05,Sideways,Stable,68.07,480.51,531.09,465.34,546.26,True
SBC,28.29,13065701,48.41,66.82,16.76,3.17,15.89,27.82,Trending,Volatile,13.19,26.88,29.7,26.03,30.55,False
OIL,402.75,893809,32.35,39.34,14.89,35.29,46.69,24.71,Trending,Volatile,37.74,382.61,422.89,370.53,434.97,False
DELHIVERY,407.25,872556,23.77,43.95,25.48,52.46,69.73,42.3,Sideways,Stable,57.34,386.89,427.61,374.67,439.83,True
GOLDETF,134.57,2646713,26.28,81.48,15.87,47.44,0.0,26.34,Trending,Volatile,24.25,127.84,141.3,123.8,145.34,False
BANKBEES,608.29,573417,18.26,47.71,6.33,63.48,88.54,10.51,Sideways,Stable,62.91,577.88,638.7,559.63,656.95,True
PPLPHARMA,174.22,1991534,28.31,41.1,25.22,43.37,55.51,41.87,Trending,Stable,47.93,165.51,182.93,160.28,188.16,False
MOSILVER,225.56,1443437,63.31,92.48,28.04,0.0,0.0,46.54,Trending,Volatile,9.31,214.28,236.84,207.52,243.6,False
PRECAM,163.56,1977134,32.29,47.34,53.14,35.42,86.72,88.22,Trending,Stable,66.5,155.38,171.74,150.48,176.64,False
MON100,233.58,1438380,15.54,43.93,8.23,68.92,69.66,13.66,Sideways,Stable,58.17,221.9,245.26,214.89,252.27,True
SMCGLOBAL,88.04,3948326,20.14,54.88,84.52,59.71,75.6,100.0,Sideways,Stable,74.12,83.64,92.44,81.0,95.08,True
VIPIND,386.4,870722,44.95,57.6,53.65,10.1,62.01,89.06,Trending,Stable,46.66,367.08,405.72,355.49,417.31,False
ELGIEQUIP,462.8,713997,23.18,35.75,24.45,53.64,28.74,40.58,Sideways,Volatile,41.07,439.66,485.94,425.78,499.82,False
SYNGENE,654.65,495480,18.56,54.93,17.17,62.87,75.35,28.5,Sideways,Stable,60.99,621.92,687.38,602.28,707.02,True
SETFNIF50,278.39,1143196,41.76,52.49,7.09,16.49,87.55,11.77,Trending,Stable,43.97,264.47,292.31,256.12,300.66,False
CROMPTON,256.85,1235378,26.93,43.46,19.75,46.14,67.29,32.79,Trending,Stable,51.93,244.01,269.69,236.3,277.4,False
AXISGOLD,115.15,2751323,25.99,74.9,17.36,48.02,0.0,28.82,Trending,Volatile,24.97,109.39,120.91,105.94,124.36,False
JSWCEMENT,118.72,2663369,17.12,49.25,29.73,65.77,96.27,49.35,Sideways,Stable,74.69,112.78,124.66,109.22,128.22,True
PARAGMILK,289.9,1113495,13.77,33.84,29.55,72.46,19.21,49.06,Sideways,Volatile,46.48,275.4,304.4,266.71,313.09,False
NFL,87.74,3424166,31.59,51.22,29.87,36.83,93.88,49.59,Trending,Stable,62.2,83.35,92.13,80.72,94.76,False
NATCOPHARM,908.5,345497,27.64,53.24,34.41,44.71,83.82,57.12,Trending,Stable,62.84,863.08,953.92,835.82,981.18,False
CANFINHOME,925.35,340639,46.41,55.92,21.83,7.18,70.42,36.24,Trending,Stable,38.29,879.08,971.62,851.32,999.38,False
MOGOLD,136.35,2258343,37.74,82.06,12.43,24.52,0.0,20.64,Trending,Volatile,13.93,129.53,143.17,125.44,147.26,False
NAM-INDIA,867.15,348777,25.48,50.08,36.98,49.03,99.58,61.38,Trending,Stable,71.72,823.79,910.51,797.78,936.52,False
NIFTYIETF,293.01,1039570,18.5,52.31,7.41,63.01,88.46,12.3,Sideways,Stable,63.05,278.36,307.66,269.57,316.45,True
ENGINERSIN,205.35,1487796,18.29,61.98,33.27,63.43,40.1,55.22,Sideways,Volatile,52.46,195.08,215.62,188.92,221.78,False
PROTEAN,771.95,398096,13.42,40.21,22.46,73.17,51.04,37.28,Sideways,Stable,57.14,733.35,810.55,710.19,833.71,True
ASTERDM,617.95,493430,38.57,43.49,24.96,22.86,67.45,41.43,Trending,Stable,44.41,587.05,648.85,568.51,667.39,False
ICICIPRULI,649.95,462974,27.16,61.17,20.53,45.68,44.14,34.08,Trending,Volatile,42.74,617.45,682.45,597.95,701.95,False
ARSSBL,629.3,478826,20.65,51.47,47.6,58.71,92.65,79.02,Sideways,Stable,76.34,597.83,660.76,578.96,679.64,True
RITES,252.65,1198576,30.57,69.07,33.45,38.85,4.64,55.52,Trending,Volatile,28.5,240.02,265.28,232.44,272.86,False
POONAWALLA,473.0,622367,17.1,57.63,31.67,65.8,61.86,52.58,Sideways,Stable,61.58,449.35,496.65,435.16,510.84,True
KTKBANK,202.29,1469827,24.79,52.48,23.79,50.43,87.61,39.5,Sideways,Stable,63.12,192.18,212.4,186.11,218.47,True
BALUFORGE,610.85,479260,10.68,43.51,42.45,78.64,67.54,70.47,Sideways,Stable,72.57,580.31,641.39,561.98,659.72,True
ORKLAINDIA,604.05,458213,28.2,37.04,27.03,43.6,35.22,44.86,Trending,Volatile,40.5,573.85,634.25,555.73,652.37,False
VINCOFE,154.42,1883594,10.91,39.68,29.91,78.19,48.41,49.65,Sideways,Volatile,60.57,146.7,162.14,142.07,166.77,False
ABDL,613.55,470226,17.61,43.05,32.02,64.77,65.23,53.16,Sideways,Stable,62.63,582.87,644.23,564.47,662.63,True
SIGACHI,33.95,8727995,18.76,42.1,30.69,62.48,60.51,50.95,Sideways,Stable,59.39,32.25,35.65,31.23,36.67,True
MODEFENCE,85.31,3280677,23.05,51.0,21.88,53.9,95.02,36.31,Sideways,Stable,66.83,81.04,89.58,78.49,92.13,True
PETRONET,281.7,1009347,17.85,62.17,23.06,64.29,39.15,38.28,Sideways,Volatile,49.03,267.61,295.79,259.16,304.24,False
EDELWEISS,108.17,2589630,17.48,49.41,38.31,65.04,97.05,63.59,Sideways,Stable,77.56,102.76,113.58,99.52,116.82,True
EGOLD,138.1,2024177,53.61,80.55,14.49,0.0,0.0,24.06,Trending,Volatile,4.81,131.2,145.0,127.05,149.15,False
HONASA,268.45,1020732,18.11,47.72,37.71,63.77,88.58,62.6,Sideways,Stable,73.46,255.03,281.87,246.97,289.93,True
JSWINFRA,284.3,989782,26.01,59.94,21.11,47.98,50.31,35.05,Trending,Stable,46.32,270.08,298.52,261.56,307.04,False
ZAGGLE,350.75,773667,23.83,43.97,37.37,52.33,69.87,62.03,Sideways,Stable,61.29,333.21,368.29,322.69,378.81,True
CANHLIFE,151.64,1793586,36.18,84.2,33.6,27.63,0.0,55.77,Trending,Volatile,22.21,144.06,159.22,139.51,163.77,False
WESTLIFE,543.55,504764,32.88,46.64,24.96,34.24,83.19,41.43,Trending,Stable,55.26,516.37,570.73,500.07,587.03,False
20MICRONS,217.71,1246535,27.73,74.66,38.15,44.54,0.0,63.32,Trending,Volatile,30.48,206.82,228.6,200.29,235.13,False
GAEL,125.74,2088689,38.02,69.41,33.64,23.95,2.96,55.84,Trending,Volatile,21.93,119.45,132.03,115.68,135.8,False
KPIGREEN,416.4,658536,43.71,40.72,45.22,12.57,53.58,75.06,Trending,Stable,41.47,395.58,437.22,383.09,449.71,False
INDOFARM,190.55,1302657,48.71,38.93,35.72,2.59,44.65,59.3,Trending,Volatile,30.76,181.02,200.08,175.31,205.79,False
NSLNISP,41.65,6324405,18.9,52.99,22.69,62.21,85.03,37.66,Sideways,Stable,66.43,39.57,43.73,38.32,44.98,True
TARC,160.41,1620377,23.07,65.79,52.88,53.87,21.05,87.78,Sideways,Volatile,47.52,152.39,168.43,147.58,173.24,False
TATATECH,654.55,408887,26.86,43.87,17.3,46.27,69.34,28.72,Trending,Stable,51.99,621.82,687.28,602.19,706.91,False
JSL,792.05,330463,11.57,56.95,17.34,76.86,65.25,28.78,Sideways,Stable,62.6,752.45,831.65,728.69,855.41,True
MOSCHIP,205.71,1223238,32.24,45.01,33.79,35.52,75.07,56.09,Trending,Stable,55.46,195.42,216.0,189.25,222.17,False
YATHARTH,685.8,368507,38.2,41.14,30.12,23.6,55.71,50.0,Trending,Stable,41.72,651.51,720.09,630.94,740.66,False
GSPL,296.85,857480,19.29,54.84,24.62,61.42,75.81,40.87,Sideways,Stable,63.07,282.01,311.69,273.1,320.6,True
SONATSOFTW,366.65,700300,19.19,58.13,28.72,61.62,59.33,47.68,Sideways,Stable,57.91,348.32,384.98,337.32,395.98,True
LLOYDSENT,62.52,4035114,36.25,49.22,75.99,27.51,96.08,100.0,Trending,Stable,69.43,59.39,65.65,57.52,67.52,False
JSFB,413.55,585958,52.61,26.94,16.24,0.0,0.0,26.96,Trending,Volatile,5.39,392.87,434.23,380.47,446.63,False
ITI,313.95,796799,26.13,54.88,26.58,47.74,75.6,44.12,Trending,Stable,58.16,298.25,329.65,288.83,339.07,False
DCXINDIA,199.83,1255168,46.92,62.0,78.81,6.16,39.98,100.0,Trending,Volatile,38.46,189.84,209.82,183.84,215.82,False
JINDALSAW,166.12,1460531,18.45,52.51,24.28,63.09,87.44,40.31,Sideways,Stable,68.28,157.81,174.43,152.83,179.41,True
TATAINVEST,707.3,344555,10.09,36.63,14.5,79.82,33.14,24.06,Sideways,Volatile,50.0,671.94,742.66,650.72,763.88,False
CPSEETF,91.1,2644727,34.3,52.9,11.54,31.4,85.51,19.16,Trending,Stable,50.59,86.54,95.66,83.81,98.39,False
GOLDBETA,116.1,2062065,14.38,80.49,15.22,71.23,0.0,25.26,Sideways,Volatile,33.54,110.29,121.9,106.81,125.39,False
FIVESTAR,552.7,429267,18.15,34.06,25.83,63.7,20.32,42.89,Sideways,Volatile,42.19,525.07,580.34,508.48,596.92,False
YATRA,178.5,1311589,24.7,55.37,56.21,50.61,73.14,93.31,Sideways,Stable,68.16,169.58,187.42,164.22,192.78,True
SUNTV,572.1,404933,17.37,57.09,24.74,65.27,64.55,41.06,Sideways,Stable,60.14,543.5,600.71,526.33,617.87,True
IFCI,53.42,4425451,29.88,62.58,38.53,40.24,37.08,63.96,Trending,Volatile,43.72,50.75,56.09,49.15,57.69,False
ITCHOTELS,198.49,1169520,26.0,47.46,23.11,47.99,87.29,38.37,Trending,Stable,61.79,188.57,208.41,182.61,214.37,False
SURAJEST,241.55,893669,34.12,34.99,51.21,31.75,24.93,85.0,Trending,Volatile,39.67,229.47,253.63,222.23,260.87,False
KIOCL,393.65,577920,25.16,65.95,42.69,49.69,20.27,70.87,Trending,Volatile,42.16,373.97,413.33,362.16,425.14,False
